34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07
"9101403","0","26223","0","0","101401","264","26222","10","310","2023/11/03 05:00:00","2622","2816","26221","500"
"9109403","0","26233","0","0","109401","265","26232","10","220","2023/11/03 05:00:00","2623","2816","26231","500"
"0","0","26313","0","0","0","266","26312","10","564","2023/11/04 05:00:00","2631","2816","26311","500"
"0","0","26413","0","0","0","267","26412","10","499","2023/11/05 05:00:00","2641","2816","26411","500"
"0","0","26513","0","0","0","268","26512","10","435","2023/11/06 05:00:00","2651","2816","26511","500"
"0","0","26613","0","0","0","269","26612","10","372","2023/11/07 05:00:00","2661","2816","26611","500"
"0","0","26713","0","0","0","270","26712","10","309","2023/11/08 05:00:00","2671","2816","26711","500"
"0","0","26813","0","0","0","271","26812","10","246","2023/11/09 05:00:00","2681","2816","26811","500"
"0","0","26913","0","0","0","272","26912","10","183","2023/11/10 05:00:00","2691","2816","26911","500"
"9104803","0","27013","0","0","104801","273","27012","10","85","2023/11/11 05:00:00","2701","2816","27011","500"
"0","0","27113","0","0","0","274","27112","10","120","2023/11/12 05:00:00","2711","2816","27111","500"
"0","0","27213","0","0","0","275","27212","10","57","2023/11/13 05:00:00","2721","2816","27211","500"
"0","0","27313","0","0","0","276","27312","10","-6","2023/11/14 05:00:00","2731","2816","27311","500"
"0","0","27413","0","0","0","277","27412","10","-69","2023/11/15 05:00:00","2741","2816","27411","500"
"0","0","27513","0","0","0","278","27512","10","-132","2023/11/16 05:00:00","2751","2816","27511","500"
"0","0","27613","0","0","0","279","27612","10","-195","2023/11/17 05:00:00","2761","2816","27611","500"
"0","0","27713","0","0","0","280","27712","10","-258","2023/11/18 05:00:00","2771","2816","27711","500"
"9104503","0","27813","0","0","104501","281","27812","10","-75","2023/11/19 05:00:00","2781","2816","27811","500"
"0","0","27913","0","0","0","282","27912","10","-20","2023/11/20 05:00:00","2791","2816","27911","500"
"0","0","28013","0","0","0","283","28012","10","-60","2023/11/21 05:00:00","2801","2816","28011","500"
"9100603","100601","28113","0","0","102201","284","28112","10","-235","2023/11/22 05:00:00","2811","2816","28111","500"
"0","0","28213","0","0","0","285","28212","10","-210","2023/11/23 05:00:00","2821","2816","28211","500"
"0","0","28313","0","0","0","286","28312","10","-240","2023/11/24 05:00:00","2831","2816","28311","500"
"9100503","0","28413","0","0","100501","287","28412","10","-445","2023/11/25 05:00:00","2841","2816","28411","500"
"0","0","28513","0","0","0","288","28512","10","-321","2023/11/26 05:00:00","2851","2816","28511","500"
"0","0","28613","0","0","0","289","28612","10","-384","2023/11/27 05:00:00","2861","2816","28611","500"
"0","0","28713","0","0","0","290","28712","10","-448","2023/11/28 05:00:00","2871","2816","28711","500"
"0","0","28813","0","0","0","291","28812","10","-513","2023/11/29 05:00:00","2881","2816","28811","500"
"0","0","28913","1","0","0","292","28912","10","-579","2023/11/30 05:00:00","2891","2816","28911","500"
"9109203","0","29013","0","4","109201","293","29012","11","330","2023/12/01 05:00:00","2901","2816","29011","600"
"0","0","29113","0","4","0","294","29112","11","395","2023/12/02 05:00:00","2911","2816","29111","600"
"0","0","29213","0","4","0","295","29212","11","360","2023/12/03 05:00:00","2921","2816","29211","600"
"0","0","29313","0","4","0","296","29312","11","325","2023/12/04 05:00:00","2931","2816","29311","600"
"0","0","29413","0","4","0","297","29412","11","290","2023/12/05 05:00:00","2941","2816","29411","600"
"0","0","29513","0","4","0","298","29512","11","255","2023/12/06 05:00:00","2951","2816","29511","600"
"0","0","29613","0","4","0","299","29612","11","220","2023/12/07 05:00:00","2961","2816","29611","600"
"0","0","29713","0","4","0","300","29712","11","185","2023/12/08 05:00:00","2971","2816","29711","600"
"0","0","29813","0","4","0","301","29812","11","150","2023/12/09 05:00:00","2981","2816","29811","600"
"0","0","29913","0","4","0","302","29912","11","115","2023/12/10 05:00:00","2991","2816","29911","600"
"0","0","30013","0","4","0","303","30012","11","80","2023/12/11 05:00:00","3001","2816","30011","600"
"9102503","0","30113","0","4","102501","304","30112","11","250","2023/12/12 05:00:00","3011","2816","30111","600"
"0","0","30213","0","4","0","305","30212","11","45","2023/12/13 05:00:00","3021","2816","30211","600"
"9106403","0","30313","0","4","106401","306","30312","11","95","2023/12/14 05:00:00","3031","2816","30311","600"
"0","0","30413","0","4","0","307","30412","11","10","2023/12/15 05:00:00","3041","2816","30411","600"
"0","0","30513","0","4","0","308","30512","11","-25","2023/12/16 05:00:00","3051","2816","30511","600"
"0","0","30613","0","4","0","309","30612","11","-60","2023/12/17 05:00:00","3061","2816","30611","600"
"0","0","30713","0","4","0","310","30712","11","-95","2023/12/18 05:00:00","3071","2816","30711","600"
"0","0","30813","0","4","0","311","30812","11","-130","2023/12/19 05:00:00","3081","2816","30811","600"
"0","0","30913","0","4","0","312","30912","11","-165","2023/12/20 05:00:00","3091","2816","30911","600"
"0","0","31013","0","4","0","313","31012","11","-200","2023/12/21 05:00:00","3101","2816","31011","600"
"9103103","0","31113","0","4","103101","314","31112","11","-30","2023/12/22 05:00:00","3111","2816","31111","600"
"0","0","31213","0","4","0","315","31212","11","-235","2023/12/23 05:00:00","3121","2816","31211","600"
"9101203","0","31313","0","4","101201","316","31312","11","-190","2023/12/24 05:00:00","3131","2816","31311","600"
"0","0","31413","0","4","0","317","31412","11","-115","2023/12/25 05:00:00","3141","2816","31411","600"
"0","0","31513","0","4","0","318","31512","11","-160","2023/12/26 05:00:00","3151","2816","31511","600"
"0","0","31613","0","4","0","319","31612","11","-270","2023/12/27 05:00:00","3161","2816","31611","600"
"9118103","0","31713","0","4","118101","320","31712","11","-260","2023/12/28 05:00:00","3171","2816","31711","600"
"0","0","31813","0","4","0","321","31812","11","-305","2023/12/29 05:00:00","3181","2816","31811","600"
"0","0","31913","0","4","0","322","31912","11","-340","2023/12/30 05:00:00","3191","2816","31911","600"
"0","0","32013","1","4","0","323","32012","11","-378","2023/12/31 05:00:00","3201","2816","32011","600"
"9102603","0","32113","0","4","102601","324","32112","12","204","2024/01/01 05:00:00","3211","2816","32111","600"
"0","0","32213","0","4","0","325","32212","12","323","2024/01/02 05:00:00","3221","2816","32211","600"
"9105003","0","32313","0","4","105001","326","32312","12","167","2024/01/03 05:00:00","3231","2816","32311","600"
"0","0","32413","0","4","0","327","32412","12","387","2024/01/04 05:00:00","3241","2816","32411","600"
"0","0","32513","0","4","0","328","32512","12","343","2024/01/05 05:00:00","3251","2816","32511","600"
"0","0","32613","0","4","0","329","32612","12","301","2024/01/06 05:00:00","3261","2816","32611","600"
"0","0","32713","0","4","0","330","32712","12","258","2024/01/07 05:00:00","3271","2816","32711","600"
"0","0","32813","0","4","0","331","32812","12","216","2024/01/08 05:00:00","3281","2816","32811","600"
"0","0","32913","0","4","0","332","32912","12","174","2024/01/09 05:00:00","3291","2816","32911","600"
"0","0","33013","0","4","0","333","33012","12","133","2024/01/10 05:00:00","3301","2816","33011","600"
"0","0","33113","0","4","0","334","33112","12","91","2024/01/11 05:00:00","3311","2816","33111","600"
"9100303","0","33213","0","4","100301","335","33212","12","0","2024/01/12 05:00:00","3321","2816","33211","600"
"0","0","33313","0","4","0","336","33312","12","49","2024/01/13 05:00:00","3331","2816","33311","600"
"0","0","33413","0","4","0","337","33412","12","6","2024/01/14 05:00:00","3341","2816","33411","600"
"0","0","33513","0","4","0","338","33512","12","-36","2024/01/15 05:00:00","3351","2816","33511","600"
"0","0","33613","0","4","0","339","33612","12","-76","2024/01/16 05:00:00","3361","2816","33611","600"
"0","0","33713","0","4","0","340","33712","12","-119","2024/01/17 05:00:00","3371","2816","33711","600"
"0","0","33813","0","4","0","341","33812","12","-100","2024/01/18 05:00:00","3381","2816","33811","600"
"0","0","33913","0","4","0","342","33912","12","-81","2024/01/19 05:00:00","3391","2816","33911","600"
"0","0","34013","0","4","0","343","34012","12","-161","2024/01/20 05:00:00","3401","2816","34011","600"
"0","0","34113","0","4","0","344","34112","12","-203","2024/01/21 05:00:00","3411","2816","34111","600"
"0","0","34213","0","4","0","345","34212","12","-246","2024/01/22 05:00:00","3421","2816","34211","600"
"9100703","0","34313","0","4","100701","346","34312","12","-78","2024/01/23 05:00:00","3431","2816","34311","600"
"9102903","0","34413","0","4","102901","347","34412","12","-209","2024/01/24 05:00:00","3441","2816","34411","600"
"0","0","34513","0","4","0","348","34512","12","-288","2024/01/25 05:00:00","3451","2816","34511","600"
"0","0","34613","0","4","0","349","34612","12","-290","2024/01/26 05:00:00","3461","2816","34611","600"
"0","0","34713","0","4","0","350","34712","12","-308","2024/01/27 05:00:00","3471","2816","34711","600"
"0","0","34813","0","4","0","351","34812","12","-332","2024/01/28 05:00:00","3481","2816","34811","600"
"0","0","34913","0","4","0","352","34912","12","-330","2024/01/29 05:00:00","3491","2816","34911","600"
"0","0","35013","0","4","0","353","35012","12","-320","2024/01/30 05:00:00","3501","2816","35011","600"
"0","0","35113","1","4","0","354","35112","12","-378","2024/01/31 05:00:00","3511","2816","35111","600"
"0","0","35213","0","4","0","355","35212","13","382","2024/02/01 05:00:00","3521","2816","35211","600"
"9103603","0","35313","0","4","103601","356","35312","13","323","2024/02/02 05:00:00","3531","2816","35311","600"
"0","0","35413","0","4","0","357","35412","13","381","2024/02/03 05:00:00","3541","2816","35411","600"
"9109303","0","35513","0","4","109301","358","35512","13","185","2024/02/04 05:00:00","3551","2816","35511","600"
"0","0","35613","0","4","0","359","35612","13","191","2024/02/05 05:00:00","3561","2816","35611","600"
"0","0","35713","0","4","0","360","35712","13","72","2024/02/06 05:00:00","3571","2816","35711","600"
"9107103","0","35813","0","4","107101","361","35812","13","7","2024/02/07 05:00:00","3581","2816","35811","600"
"0","0","35913","0","4","0","362","35912","13","332","2024/02/08 05:00:00","3591","2816","35911","600"
"0","0","36013","0","4","0","363","36012","13","285","2024/02/09 05:00:00","3601","2816","36011","600"
"0","0","36113","0","4","0","364","36112","13","237","2024/02/10 05:00:00","3611","2816","36111","600"
"0","0","36213","0","4","0","365","36212","13","192","2024/02/11 05:00:00","3621","2816","36211","600"
"0","0","36313","0","4","0","366","36312","13","144","2024/02/12 05:00:00","3631","2816","36311","600"
"0","0","36413","0","4","0","367","36412","13","97","2024/02/13 05:00:00","3641","2816","36411","600"
"0","0","36513","0","4","0","368","36512","13","50","2024/02/14 05:00:00","3651","2816","36511","600"
"0","0","36613","0","4","0","369","36612","13","3","2024/02/15 05:00:00","3661","2816","36611","600"
"0","0","36713","0","4","0","370","36712","13","-43","2024/02/16 05:00:00","3671","2816","36711","600"
"0","0","36813","0","4","0","371","36812","13","-90","2024/02/17 05:00:00","3681","2816","36811","600"
"9123003","0","36913","0","4","123001","372","36912","13","-153","2024/02/18 05:00:00","3691","2816","36911","600"
"0","0","37013","0","4","0","373","37012","13","-93","2024/02/19 05:00:00","3701","2816","37011","600"
"0","0","37113","0","4","0","374","37112","13","-137","2024/02/20 05:00:00","3711","2816","37111","600"
"0","0","37213","0","4","0","375","37212","13","-185","2024/02/21 05:00:00","3721","2816","37211","600"
"0","0","37313","0","4","0","376","37312","13","-232","2024/02/22 05:00:00","3731","2816","37311","600"
"0","0","37413","0","4","0","377","37412","13","-225","2024/02/23 05:00:00","3741","2816","37411","600"
"0","0","37513","0","4","0","378","37512","13","-256","2024/02/24 05:00:00","3751","2816","37511","600"
"0","0","37613","0","4","0","379","37612","13","-280","2024/02/25 05:00:00","3761","2816","37611","600"
"0","0","37713","0","4","0","380","37712","13","-329","2024/02/26 05:00:00","3771","2816","37711","600"
"0","0","37813","0","4","0","381","37812","13","-379","2024/02/27 05:00:00","3781","2816","37811","600"
"9111003","0","37913","1","4","111001","382","37912","13","-250","2024/02/28 05:00:00","3791","2816","37911","600"
"9104603","0","38013","0","1","104601","383","38012","14","480","2024/03/01 05:00:00","3801","2816","38011","100"
"0","0","38113","0","1","0","384","38112","14","560","2024/03/02 05:00:00","3811","2816","38111","100"
"9103303","0","38213","0","1","103301","385","38212","14","370","2024/03/03 05:00:00","3821","2816","38211","100"
"0","0","38313","0","1","0","386","38312","14","553","2024/03/04 05:00:00","3831","2816","38311","100"
"0","0","38413","0","1","0","387","38412","14","476","2024/03/05 05:00:00","3841","2816","38411","100"
"0","0","38513","0","1","0","388","38512","14","400","2024/03/06 05:00:00","3851","2816","38511","100"
"9105103","0","38613","0","1","105101","389","38612","14","330","2024/03/07 05:00:00","3861","2816","38611","100"
"0","0","38713","0","1","0","390","38712","14","325","2024/03/08 05:00:00","3871","2816","38711","100"
"0","0","38813","0","1","0","391","38812","14","250","2024/03/09 05:00:00","3881","2816","38811","100"
"9105703","0","38913","0","1","105701","392","38912","14","185","2024/03/10 05:00:00","3891","2816","38911","100"
"0","0","39013","0","1","0","393","39012","14","175","2024/03/11 05:00:00","3901","2816","39011","100"
"9103203","0","39113","0","1","103201","394","39112","14","205","2024/03/12 05:00:00","3911","2816","39111","100"
"0","0","39213","0","1","0","395","39212","14","110","2024/03/13 05:00:00","3921","2816","39211","100"
"9105203","0","39313","0","1","105201","396","39312","14","30","2024/03/14 05:00:00","3931","2816","39311","100"
"0","0","39413","0","1","0","397","39412","14","-45","2024/03/15 05:00:00","3941","2816","39411","100"
"9103403","0","39513","0","1","103401","398","39512","14","-250","2024/03/16 05:00:00","3951","2816","39511","100"
"0","0","39613","0","1","0","399","39612","14","-50","2024/03/17 05:00:00","3961","2816","39611","100"
"0","0","39713","0","1","0","400","39712","14","-90","2024/03/18 05:00:00","3971","2816","39711","100"
"0","0","39813","0","1","0","401","39812","14","100","2024/03/19 05:00:00","3981","2816","39811","100"
"0","0","39913","0","1","0","402","39912","14","25","2024/03/20 05:00:00","3991","2816","39911","100"
"0","0","40013","0","1","0","403","40012","14","-50","2024/03/21 05:00:00","4001","2816","40011","100"
"0","0","40113","0","1","0","404","40112","14","-125","2024/03/22 05:00:00","4011","2816","40111","100"
"0","0","40213","0","1","0","405","40212","14","-370","2024/03/23 05:00:00","4021","2816","40211","100"
"9107003","0","40313","0","1","107001","406","40312","14","-460","2024/03/24 05:00:00","4031","2816","40311","100"
"0","0","40413","0","1","0","407","40412","14","-200","2024/03/25 05:00:00","4041","2816","40411","100"
"0","0","40513","0","1","0","408","40512","14","-275","2024/03/26 05:00:00","4051","2816","40511","100"
"0","0","40613","0","1","0","409","40612","14","-350","2024/03/27 05:00:00","4061","2816","40611","100"
"0","0","40713","0","1","0","410","40712","14","-425","2024/03/28 05:00:00","4071","2816","40711","100"
"0","0","40813","0","1","0","411","40812","14","-501","2024/03/29 05:00:00","4081","2816","40811","100"
"0","0","40913","1","1","0","412","40912","14","-579","2024/03/30 05:00:00","4091","2816","40911","100"
"0","0","40923","1","1","0","413","40922","1","0","2024/03/30 05:00:00","4092","2816","40921","100"
