31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3
"264","26221","0","101401","2622","0","9101403","310","2816","10","26223","0","2023/11/03 05:00:00","500","26222"
"265","26231","0","109401","2623","0","9109403","220","2816","10","26233","0","2023/11/03 05:00:00","500","26232"
"266","26311","0","0","2631","0","0","564","2816","10","26313","0","2023/11/04 05:00:00","500","26312"
"267","26411","0","0","2641","0","0","499","2816","10","26413","0","2023/11/05 05:00:00","500","26412"
"268","26511","0","0","2651","0","0","435","2816","10","26513","0","2023/11/06 05:00:00","500","26512"
"269","26611","0","0","2661","0","0","372","2816","10","26613","0","2023/11/07 05:00:00","500","26612"
"270","26711","0","0","2671","0","0","309","2816","10","26713","0","2023/11/08 05:00:00","500","26712"
"271","26811","0","0","2681","0","0","246","2816","10","26813","0","2023/11/09 05:00:00","500","26812"
"272","26911","0","0","2691","0","0","183","2816","10","26913","0","2023/11/10 05:00:00","500","26912"
"273","27011","0","104801","2701","0","9104803","85","2816","10","27013","0","2023/11/11 05:00:00","500","27012"
"274","27111","0","0","2711","0","0","120","2816","10","27113","0","2023/11/12 05:00:00","500","27112"
"275","27211","0","0","2721","0","0","57","2816","10","27213","0","2023/11/13 05:00:00","500","27212"
"276","27311","0","0","2731","0","0","-6","2816","10","27313","0","2023/11/14 05:00:00","500","27312"
"277","27411","0","0","2741","0","0","-69","2816","10","27413","0","2023/11/15 05:00:00","500","27412"
"278","27511","0","0","2751","0","0","-132","2816","10","27513","0","2023/11/16 05:00:00","500","27512"
"279","27611","0","0","2761","0","0","-195","2816","10","27613","0","2023/11/17 05:00:00","500","27612"
"280","27711","0","0","2771","0","0","-258","2816","10","27713","0","2023/11/18 05:00:00","500","27712"
"281","27811","0","104501","2781","0","9104503","-75","2816","10","27813","0","2023/11/19 05:00:00","500","27812"
"282","27911","0","0","2791","0","0","-20","2816","10","27913","0","2023/11/20 05:00:00","500","27912"
"283","28011","0","0","2801","0","0","-60","2816","10","28013","0","2023/11/21 05:00:00","500","28012"
"284","28111","100601","102201","2811","0","9100603","-235","2816","10","28113","0","2023/11/22 05:00:00","500","28112"
"285","28211","0","0","2821","0","0","-210","2816","10","28213","0","2023/11/23 05:00:00","500","28212"
"286","28311","0","0","2831","0","0","-240","2816","10","28313","0","2023/11/24 05:00:00","500","28312"
"287","28411","0","100501","2841","0","9100503","-445","2816","10","28413","0","2023/11/25 05:00:00","500","28412"
"288","28511","0","0","2851","0","0","-321","2816","10","28513","0","2023/11/26 05:00:00","500","28512"
"289","28611","0","0","2861","0","0","-384","2816","10","28613","0","2023/11/27 05:00:00","500","28612"
"290","28711","0","0","2871","0","0","-448","2816","10","28713","0","2023/11/28 05:00:00","500","28712"
"291","28811","0","0","2881","0","0","-513","2816","10","28813","0","2023/11/29 05:00:00","500","28812"
"292","28911","0","0","2891","0","0","-579","2816","10","28913","1","2023/11/30 05:00:00","500","28912"
"293","29011","0","109201","2901","4","9109203","330","2816","11","29013","0","2023/12/01 05:00:00","600","29012"
"294","29111","0","0","2911","4","0","395","2816","11","29113","0","2023/12/02 05:00:00","600","29112"
"295","29211","0","0","2921","4","0","360","2816","11","29213","0","2023/12/03 05:00:00","600","29212"
"296","29311","0","0","2931","4","0","325","2816","11","29313","0","2023/12/04 05:00:00","600","29312"
"297","29411","0","0","2941","4","0","290","2816","11","29413","0","2023/12/05 05:00:00","600","29412"
"298","29511","0","0","2951","4","0","255","2816","11","29513","0","2023/12/06 05:00:00","600","29512"
"299","29611","0","0","2961","4","0","220","2816","11","29613","0","2023/12/07 05:00:00","600","29612"
"300","29711","0","0","2971","4","0","185","2816","11","29713","0","2023/12/08 05:00:00","600","29712"
"301","29811","0","0","2981","4","0","150","2816","11","29813","0","2023/12/09 05:00:00","600","29812"
"302","29911","0","0","2991","4","0","115","2816","11","29913","0","2023/12/10 05:00:00","600","29912"
"303","30011","0","0","3001","4","0","80","2816","11","30013","0","2023/12/11 05:00:00","600","30012"
"304","30111","0","102501","3011","4","9102503","250","2816","11","30113","0","2023/12/12 05:00:00","600","30112"
"305","30211","0","0","3021","4","0","45","2816","11","30213","0","2023/12/13 05:00:00","600","30212"
"306","30311","0","106401","3031","4","9106403","95","2816","11","30313","0","2023/12/14 05:00:00","600","30312"
"307","30411","0","0","3041","4","0","10","2816","11","30413","0","2023/12/15 05:00:00","600","30412"
"308","30511","0","0","3051","4","0","-25","2816","11","30513","0","2023/12/16 05:00:00","600","30512"
"309","30611","0","0","3061","4","0","-60","2816","11","30613","0","2023/12/17 05:00:00","600","30612"
"310","30711","0","0","3071","4","0","-95","2816","11","30713","0","2023/12/18 05:00:00","600","30712"
"311","30811","0","0","3081","4","0","-130","2816","11","30813","0","2023/12/19 05:00:00","600","30812"
"312","30911","0","0","3091","4","0","-165","2816","11","30913","0","2023/12/20 05:00:00","600","30912"
"313","31011","0","0","3101","4","0","-200","2816","11","31013","0","2023/12/21 05:00:00","600","31012"
"314","31111","0","103101","3111","4","9103103","-30","2816","11","31113","0","2023/12/22 05:00:00","600","31112"
"315","31211","0","0","3121","4","0","-235","2816","11","31213","0","2023/12/23 05:00:00","600","31212"
"316","31311","0","101201","3131","4","9101203","-190","2816","11","31313","0","2023/12/24 05:00:00","600","31312"
"317","31411","0","0","3141","4","0","-115","2816","11","31413","0","2023/12/25 05:00:00","600","31412"
"318","31511","0","0","3151","4","0","-160","2816","11","31513","0","2023/12/26 05:00:00","600","31512"
"319","31611","0","0","3161","4","0","-270","2816","11","31613","0","2023/12/27 05:00:00","600","31612"
"320","31711","0","118101","3171","4","9118103","-260","2816","11","31713","0","2023/12/28 05:00:00","600","31712"
"321","31811","0","0","3181","4","0","-305","2816","11","31813","0","2023/12/29 05:00:00","600","31812"
"322","31911","0","0","3191","4","0","-340","2816","11","31913","0","2023/12/30 05:00:00","600","31912"
"323","32011","0","0","3201","4","0","-378","2816","11","32013","1","2023/12/31 05:00:00","600","32012"
"324","32111","0","102601","3211","4","9102603","204","2816","12","32113","0","2024/01/01 05:00:00","600","32112"
"325","32211","0","0","3221","4","0","323","2816","12","32213","0","2024/01/02 05:00:00","600","32212"
"326","32311","0","105001","3231","4","9105003","167","2816","12","32313","0","2024/01/03 05:00:00","600","32312"
"327","32411","0","0","3241","4","0","387","2816","12","32413","0","2024/01/04 05:00:00","600","32412"
"328","32511","0","0","3251","4","0","343","2816","12","32513","0","2024/01/05 05:00:00","600","32512"
"329","32611","0","0","3261","4","0","301","2816","12","32613","0","2024/01/06 05:00:00","600","32612"
"330","32711","0","0","3271","4","0","258","2816","12","32713","0","2024/01/07 05:00:00","600","32712"
"331","32811","0","0","3281","4","0","216","2816","12","32813","0","2024/01/08 05:00:00","600","32812"
"332","32911","0","0","3291","4","0","174","2816","12","32913","0","2024/01/09 05:00:00","600","32912"
"333","33011","0","0","3301","4","0","133","2816","12","33013","0","2024/01/10 05:00:00","600","33012"
"334","33111","0","0","3311","4","0","91","2816","12","33113","0","2024/01/11 05:00:00","600","33112"
"335","33211","0","100301","3321","4","9100303","0","2816","12","33213","0","2024/01/12 05:00:00","600","33212"
"336","33311","0","0","3331","4","0","49","2816","12","33313","0","2024/01/13 05:00:00","600","33312"
"337","33411","0","0","3341","4","0","6","2816","12","33413","0","2024/01/14 05:00:00","600","33412"
"338","33511","0","0","3351","4","0","-36","2816","12","33513","0","2024/01/15 05:00:00","600","33512"
"339","33611","0","0","3361","4","0","-76","2816","12","33613","0","2024/01/16 05:00:00","600","33612"
"340","33711","0","0","3371","4","0","-119","2816","12","33713","0","2024/01/17 05:00:00","600","33712"
"341","33811","0","0","3381","4","0","-100","2816","12","33813","0","2024/01/18 05:00:00","600","33812"
"342","33911","0","0","3391","4","0","-81","2816","12","33913","0","2024/01/19 05:00:00","600","33912"
"343","34011","0","0","3401","4","0","-161","2816","12","34013","0","2024/01/20 05:00:00","600","34012"
"344","34111","0","0","3411","4","0","-203","2816","12","34113","0","2024/01/21 05:00:00","600","34112"
"345","34211","0","0","3421","4","0","-246","2816","12","34213","0","2024/01/22 05:00:00","600","34212"
"346","34311","0","100701","3431","4","9100703","-78","2816","12","34313","0","2024/01/23 05:00:00","600","34312"
"347","34411","0","102901","3441","4","9102903","-209","2816","12","34413","0","2024/01/24 05:00:00","600","34412"
"348","34511","0","0","3451","4","0","-288","2816","12","34513","0","2024/01/25 05:00:00","600","34512"
"349","34611","0","0","3461","4","0","-290","2816","12","34613","0","2024/01/26 05:00:00","600","34612"
"350","34711","0","0","3471","4","0","-308","2816","12","34713","0","2024/01/27 05:00:00","600","34712"
"351","34811","0","0","3481","4","0","-332","2816","12","34813","0","2024/01/28 05:00:00","600","34812"
"352","34911","0","0","3491","4","0","-330","2816","12","34913","0","2024/01/29 05:00:00","600","34912"
"353","35011","0","0","3501","4","0","-320","2816","12","35013","0","2024/01/30 05:00:00","600","35012"
"354","35111","0","0","3511","4","0","-378","2816","12","35113","1","2024/01/31 05:00:00","600","35112"
"355","35211","0","0","3521","4","0","382","2816","13","35213","0","2024/02/01 05:00:00","600","35212"
"356","35311","0","103601","3531","4","9103603","323","2816","13","35313","0","2024/02/02 05:00:00","600","35312"
"357","35411","0","0","3541","4","0","381","2816","13","35413","0","2024/02/03 05:00:00","600","35412"
"358","35511","0","109301","3551","4","9109303","185","2816","13","35513","0","2024/02/04 05:00:00","600","35512"
"359","35611","0","0","3561","4","0","191","2816","13","35613","0","2024/02/05 05:00:00","600","35612"
"360","35711","0","0","3571","4","0","72","2816","13","35713","0","2024/02/06 05:00:00","600","35712"
"361","35811","0","107101","3581","4","9107103","7","2816","13","35813","0","2024/02/07 05:00:00","600","35812"
"362","35911","0","0","3591","4","0","332","2816","13","35913","0","2024/02/08 05:00:00","600","35912"
"363","36011","0","0","3601","4","0","285","2816","13","36013","0","2024/02/09 05:00:00","600","36012"
"364","36111","0","0","3611","4","0","237","2816","13","36113","0","2024/02/10 05:00:00","600","36112"
"365","36211","0","0","3621","4","0","192","2816","13","36213","0","2024/02/11 05:00:00","600","36212"
"366","36311","0","0","3631","4","0","144","2816","13","36313","0","2024/02/12 05:00:00","600","36312"
"367","36411","0","0","3641","4","0","97","2816","13","36413","0","2024/02/13 05:00:00","600","36412"
"368","36511","0","0","3651","4","0","50","2816","13","36513","0","2024/02/14 05:00:00","600","36512"
"369","36611","0","0","3661","4","0","3","2816","13","36613","0","2024/02/15 05:00:00","600","36612"
"370","36711","0","0","3671","4","0","-43","2816","13","36713","0","2024/02/16 05:00:00","600","36712"
"371","36811","0","0","3681","4","0","-90","2816","13","36813","0","2024/02/17 05:00:00","600","36812"
"372","36911","0","123001","3691","4","9123003","-153","2816","13","36913","0","2024/02/18 05:00:00","600","36912"
"373","37011","0","0","3701","4","0","-93","2816","13","37013","0","2024/02/19 05:00:00","600","37012"
"374","37111","0","0","3711","4","0","-137","2816","13","37113","0","2024/02/20 05:00:00","600","37112"
"375","37211","0","0","3721","4","0","-185","2816","13","37213","0","2024/02/21 05:00:00","600","37212"
"376","37311","0","0","3731","4","0","-232","2816","13","37313","0","2024/02/22 05:00:00","600","37312"
"377","37411","0","0","3741","4","0","-225","2816","13","37413","0","2024/02/23 05:00:00","600","37412"
"378","37511","0","0","3751","4","0","-256","2816","13","37513","0","2024/02/24 05:00:00","600","37512"
"379","37611","0","0","3761","4","0","-280","2816","13","37613","0","2024/02/25 05:00:00","600","37612"
"380","37711","0","0","3771","4","0","-329","2816","13","37713","0","2024/02/26 05:00:00","600","37712"
"381","37811","0","0","3781","4","0","-379","2816","13","37813","0","2024/02/27 05:00:00","600","37812"
"382","37911","0","111001","3791","4","9111003","-250","2816","13","37913","1","2024/02/28 05:00:00","600","37912"
"383","38011","0","104601","3801","1","9104603","480","2816","14","38013","0","2024/03/01 05:00:00","100","38012"
"384","38111","0","0","3811","1","0","560","2816","14","38113","0","2024/03/02 05:00:00","100","38112"
"385","38211","0","103301","3821","1","9103303","370","2816","14","38213","0","2024/03/03 05:00:00","100","38212"
"386","38311","0","0","3831","1","0","553","2816","14","38313","0","2024/03/04 05:00:00","100","38312"
"387","38411","0","0","3841","1","0","476","2816","14","38413","0","2024/03/05 05:00:00","100","38412"
"388","38511","0","0","3851","1","0","400","2816","14","38513","0","2024/03/06 05:00:00","100","38512"
"389","38611","0","105101","3861","1","9105103","330","2816","14","38613","0","2024/03/07 05:00:00","100","38612"
"390","38711","0","0","3871","1","0","325","2816","14","38713","0","2024/03/08 05:00:00","100","38712"
"391","38811","0","0","3881","1","0","250","2816","14","38813","0","2024/03/09 05:00:00","100","38812"
"392","38911","0","105701","3891","1","9105703","185","2816","14","38913","0","2024/03/10 05:00:00","100","38912"
"393","39011","0","0","3901","1","0","175","2816","14","39013","0","2024/03/11 05:00:00","100","39012"
"394","39111","0","103201","3911","1","9103203","205","2816","14","39113","0","2024/03/12 05:00:00","100","39112"
"395","39211","0","0","3921","1","0","110","2816","14","39213","0","2024/03/13 05:00:00","100","39212"
"396","39311","0","105201","3931","1","9105203","30","2816","14","39313","0","2024/03/14 05:00:00","100","39312"
"397","39411","0","0","3941","1","0","-45","2816","14","39413","0","2024/03/15 05:00:00","100","39412"
"398","39511","0","103401","3951","1","9103403","-250","2816","14","39513","0","2024/03/16 05:00:00","100","39512"
"399","39611","0","0","3961","1","0","-50","2816","14","39613","0","2024/03/17 05:00:00","100","39612"
"400","39711","0","0","3971","1","0","-90","2816","14","39713","0","2024/03/18 05:00:00","100","39712"
"401","39811","0","0","3981","1","0","100","2816","14","39813","0","2024/03/19 05:00:00","100","39812"
"402","39911","0","0","3991","1","0","25","2816","14","39913","0","2024/03/20 05:00:00","100","39912"
"403","40011","0","0","4001","1","0","-50","2816","14","40013","0","2024/03/21 05:00:00","100","40012"
"404","40111","0","0","4011","1","0","-125","2816","14","40113","0","2024/03/22 05:00:00","100","40112"
"405","40211","0","0","4021","1","0","-370","2816","14","40213","0","2024/03/23 05:00:00","100","40212"
"406","40311","0","107001","4031","1","9107003","-460","2816","14","40313","0","2024/03/24 05:00:00","100","40312"
"407","40411","0","0","4041","1","0","-200","2816","14","40413","0","2024/03/25 05:00:00","100","40412"
"408","40511","0","0","4051","1","0","-275","2816","14","40513","0","2024/03/26 05:00:00","100","40512"
"409","40611","0","0","4061","1","0","-350","2816","14","40613","0","2024/03/27 05:00:00","100","40612"
"410","40711","0","0","4071","1","0","-425","2816","14","40713","0","2024/03/28 05:00:00","100","40712"
"411","40811","0","0","4081","1","0","-501","2816","14","40813","0","2024/03/29 05:00:00","100","40812"
"412","40911","0","0","4091","1","0","-579","2816","14","40913","1","2024/03/30 05:00:00","100","40912"
"413","40921","0","0","4092","1","0","0","2816","1","40923","1","2024/03/30 05:00:00","100","40922"
