31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad
"264","9101403","0","10","2622","500","101401","26222","26221","0","0","310","26223","2816","2023/11/03 05:00:00"
"265","9109403","0","10","2623","500","109401","26232","26231","0","0","220","26233","2816","2023/11/03 05:00:00"
"266","0","0","10","2631","500","0","26312","26311","0","0","564","26313","2816","2023/11/04 05:00:00"
"267","0","0","10","2641","500","0","26412","26411","0","0","499","26413","2816","2023/11/05 05:00:00"
"268","0","0","10","2651","500","0","26512","26511","0","0","435","26513","2816","2023/11/06 05:00:00"
"269","0","0","10","2661","500","0","26612","26611","0","0","372","26613","2816","2023/11/07 05:00:00"
"270","0","0","10","2671","500","0","26712","26711","0","0","309","26713","2816","2023/11/08 05:00:00"
"271","0","0","10","2681","500","0","26812","26811","0","0","246","26813","2816","2023/11/09 05:00:00"
"272","0","0","10","2691","500","0","26912","26911","0","0","183","26913","2816","2023/11/10 05:00:00"
"273","9104803","0","10","2701","500","104801","27012","27011","0","0","85","27013","2816","2023/11/11 05:00:00"
"274","0","0","10","2711","500","0","27112","27111","0","0","120","27113","2816","2023/11/12 05:00:00"
"275","0","0","10","2721","500","0","27212","27211","0","0","57","27213","2816","2023/11/13 05:00:00"
"276","0","0","10","2731","500","0","27312","27311","0","0","-6","27313","2816","2023/11/14 05:00:00"
"277","0","0","10","2741","500","0","27412","27411","0","0","-69","27413","2816","2023/11/15 05:00:00"
"278","0","0","10","2751","500","0","27512","27511","0","0","-132","27513","2816","2023/11/16 05:00:00"
"279","0","0","10","2761","500","0","27612","27611","0","0","-195","27613","2816","2023/11/17 05:00:00"
"280","0","0","10","2771","500","0","27712","27711","0","0","-258","27713","2816","2023/11/18 05:00:00"
"281","9104503","0","10","2781","500","104501","27812","27811","0","0","-75","27813","2816","2023/11/19 05:00:00"
"282","0","0","10","2791","500","0","27912","27911","0","0","-20","27913","2816","2023/11/20 05:00:00"
"283","0","0","10","2801","500","0","28012","28011","0","0","-60","28013","2816","2023/11/21 05:00:00"
"284","9100603","0","10","2811","500","102201","28112","28111","100601","0","-235","28113","2816","2023/11/22 05:00:00"
"285","0","0","10","2821","500","0","28212","28211","0","0","-210","28213","2816","2023/11/23 05:00:00"
"286","0","0","10","2831","500","0","28312","28311","0","0","-240","28313","2816","2023/11/24 05:00:00"
"287","9100503","0","10","2841","500","100501","28412","28411","0","0","-445","28413","2816","2023/11/25 05:00:00"
"288","0","0","10","2851","500","0","28512","28511","0","0","-321","28513","2816","2023/11/26 05:00:00"
"289","0","0","10","2861","500","0","28612","28611","0","0","-384","28613","2816","2023/11/27 05:00:00"
"290","0","0","10","2871","500","0","28712","28711","0","0","-448","28713","2816","2023/11/28 05:00:00"
"291","0","0","10","2881","500","0","28812","28811","0","0","-513","28813","2816","2023/11/29 05:00:00"
"292","0","1","10","2891","500","0","28912","28911","0","0","-579","28913","2816","2023/11/30 05:00:00"
"293","9109203","0","11","2901","600","109201","29012","29011","0","4","330","29013","2816","2023/12/01 05:00:00"
"294","0","0","11","2911","600","0","29112","29111","0","4","395","29113","2816","2023/12/02 05:00:00"
"295","0","0","11","2921","600","0","29212","29211","0","4","360","29213","2816","2023/12/03 05:00:00"
"296","0","0","11","2931","600","0","29312","29311","0","4","325","29313","2816","2023/12/04 05:00:00"
"297","0","0","11","2941","600","0","29412","29411","0","4","290","29413","2816","2023/12/05 05:00:00"
"298","0","0","11","2951","600","0","29512","29511","0","4","255","29513","2816","2023/12/06 05:00:00"
"299","0","0","11","2961","600","0","29612","29611","0","4","220","29613","2816","2023/12/07 05:00:00"
"300","0","0","11","2971","600","0","29712","29711","0","4","185","29713","2816","2023/12/08 05:00:00"
"301","0","0","11","2981","600","0","29812","29811","0","4","150","29813","2816","2023/12/09 05:00:00"
"302","0","0","11","2991","600","0","29912","29911","0","4","115","29913","2816","2023/12/10 05:00:00"
"303","0","0","11","3001","600","0","30012","30011","0","4","80","30013","2816","2023/12/11 05:00:00"
"304","9102503","0","11","3011","600","102501","30112","30111","0","4","250","30113","2816","2023/12/12 05:00:00"
"305","0","0","11","3021","600","0","30212","30211","0","4","45","30213","2816","2023/12/13 05:00:00"
"306","9106403","0","11","3031","600","106401","30312","30311","0","4","95","30313","2816","2023/12/14 05:00:00"
"307","0","0","11","3041","600","0","30412","30411","0","4","10","30413","2816","2023/12/15 05:00:00"
"308","0","0","11","3051","600","0","30512","30511","0","4","-25","30513","2816","2023/12/16 05:00:00"
"309","0","0","11","3061","600","0","30612","30611","0","4","-60","30613","2816","2023/12/17 05:00:00"
"310","0","0","11","3071","600","0","30712","30711","0","4","-95","30713","2816","2023/12/18 05:00:00"
"311","0","0","11","3081","600","0","30812","30811","0","4","-130","30813","2816","2023/12/19 05:00:00"
"312","0","0","11","3091","600","0","30912","30911","0","4","-165","30913","2816","2023/12/20 05:00:00"
"313","0","0","11","3101","600","0","31012","31011","0","4","-200","31013","2816","2023/12/21 05:00:00"
"314","9103103","0","11","3111","600","103101","31112","31111","0","4","-30","31113","2816","2023/12/22 05:00:00"
"315","0","0","11","3121","600","0","31212","31211","0","4","-235","31213","2816","2023/12/23 05:00:00"
"316","9101203","0","11","3131","600","101201","31312","31311","0","4","-190","31313","2816","2023/12/24 05:00:00"
"317","0","0","11","3141","600","0","31412","31411","0","4","-115","31413","2816","2023/12/25 05:00:00"
"318","0","0","11","3151","600","0","31512","31511","0","4","-160","31513","2816","2023/12/26 05:00:00"
"319","0","0","11","3161","600","0","31612","31611","0","4","-270","31613","2816","2023/12/27 05:00:00"
"320","9118103","0","11","3171","600","118101","31712","31711","0","4","-260","31713","2816","2023/12/28 05:00:00"
"321","0","0","11","3181","600","0","31812","31811","0","4","-305","31813","2816","2023/12/29 05:00:00"
"322","0","0","11","3191","600","0","31912","31911","0","4","-340","31913","2816","2023/12/30 05:00:00"
"323","0","1","11","3201","600","0","32012","32011","0","4","-378","32013","2816","2023/12/31 05:00:00"
"324","9102603","0","12","3211","600","102601","32112","32111","0","4","204","32113","2816","2024/01/01 05:00:00"
"325","0","0","12","3221","600","0","32212","32211","0","4","323","32213","2816","2024/01/02 05:00:00"
"326","9105003","0","12","3231","600","105001","32312","32311","0","4","167","32313","2816","2024/01/03 05:00:00"
"327","0","0","12","3241","600","0","32412","32411","0","4","387","32413","2816","2024/01/04 05:00:00"
"328","0","0","12","3251","600","0","32512","32511","0","4","343","32513","2816","2024/01/05 05:00:00"
"329","0","0","12","3261","600","0","32612","32611","0","4","301","32613","2816","2024/01/06 05:00:00"
"330","0","0","12","3271","600","0","32712","32711","0","4","258","32713","2816","2024/01/07 05:00:00"
"331","0","0","12","3281","600","0","32812","32811","0","4","216","32813","2816","2024/01/08 05:00:00"
"332","0","0","12","3291","600","0","32912","32911","0","4","174","32913","2816","2024/01/09 05:00:00"
"333","0","0","12","3301","600","0","33012","33011","0","4","133","33013","2816","2024/01/10 05:00:00"
"334","0","0","12","3311","600","0","33112","33111","0","4","91","33113","2816","2024/01/11 05:00:00"
"335","9100303","0","12","3321","600","100301","33212","33211","0","4","0","33213","2816","2024/01/12 05:00:00"
"336","0","0","12","3331","600","0","33312","33311","0","4","49","33313","2816","2024/01/13 05:00:00"
"337","0","0","12","3341","600","0","33412","33411","0","4","6","33413","2816","2024/01/14 05:00:00"
"338","0","0","12","3351","600","0","33512","33511","0","4","-36","33513","2816","2024/01/15 05:00:00"
"339","0","0","12","3361","600","0","33612","33611","0","4","-76","33613","2816","2024/01/16 05:00:00"
"340","0","0","12","3371","600","0","33712","33711","0","4","-119","33713","2816","2024/01/17 05:00:00"
"341","0","0","12","3381","600","0","33812","33811","0","4","-100","33813","2816","2024/01/18 05:00:00"
"342","0","0","12","3391","600","0","33912","33911","0","4","-81","33913","2816","2024/01/19 05:00:00"
"343","0","0","12","3401","600","0","34012","34011","0","4","-161","34013","2816","2024/01/20 05:00:00"
"344","0","0","12","3411","600","0","34112","34111","0","4","-203","34113","2816","2024/01/21 05:00:00"
"345","0","0","12","3421","600","0","34212","34211","0","4","-246","34213","2816","2024/01/22 05:00:00"
"346","9100703","0","12","3431","600","100701","34312","34311","0","4","-78","34313","2816","2024/01/23 05:00:00"
"347","9102903","0","12","3441","600","102901","34412","34411","0","4","-209","34413","2816","2024/01/24 05:00:00"
"348","0","0","12","3451","600","0","34512","34511","0","4","-288","34513","2816","2024/01/25 05:00:00"
"349","0","0","12","3461","600","0","34612","34611","0","4","-290","34613","2816","2024/01/26 05:00:00"
"350","0","0","12","3471","600","0","34712","34711","0","4","-308","34713","2816","2024/01/27 05:00:00"
"351","0","0","12","3481","600","0","34812","34811","0","4","-332","34813","2816","2024/01/28 05:00:00"
"352","0","0","12","3491","600","0","34912","34911","0","4","-330","34913","2816","2024/01/29 05:00:00"
"353","0","0","12","3501","600","0","35012","35011","0","4","-320","35013","2816","2024/01/30 05:00:00"
"354","0","1","12","3511","600","0","35112","35111","0","4","-378","35113","2816","2024/01/31 05:00:00"
"355","0","0","13","3521","600","0","35212","35211","0","4","382","35213","2816","2024/02/01 05:00:00"
"356","9103603","0","13","3531","600","103601","35312","35311","0","4","323","35313","2816","2024/02/02 05:00:00"
"357","0","0","13","3541","600","0","35412","35411","0","4","381","35413","2816","2024/02/03 05:00:00"
"358","9109303","0","13","3551","600","109301","35512","35511","0","4","185","35513","2816","2024/02/04 05:00:00"
"359","0","0","13","3561","600","0","35612","35611","0","4","191","35613","2816","2024/02/05 05:00:00"
"360","0","0","13","3571","600","0","35712","35711","0","4","72","35713","2816","2024/02/06 05:00:00"
"361","9107103","0","13","3581","600","107101","35812","35811","0","4","7","35813","2816","2024/02/07 05:00:00"
"362","0","0","13","3591","600","0","35912","35911","0","4","332","35913","2816","2024/02/08 05:00:00"
"363","0","0","13","3601","600","0","36012","36011","0","4","285","36013","2816","2024/02/09 05:00:00"
"364","0","0","13","3611","600","0","36112","36111","0","4","237","36113","2816","2024/02/10 05:00:00"
"365","0","0","13","3621","600","0","36212","36211","0","4","192","36213","2816","2024/02/11 05:00:00"
"366","0","0","13","3631","600","0","36312","36311","0","4","144","36313","2816","2024/02/12 05:00:00"
"367","0","0","13","3641","600","0","36412","36411","0","4","97","36413","2816","2024/02/13 05:00:00"
"368","0","0","13","3651","600","0","36512","36511","0","4","50","36513","2816","2024/02/14 05:00:00"
"369","0","0","13","3661","600","0","36612","36611","0","4","3","36613","2816","2024/02/15 05:00:00"
"370","0","0","13","3671","600","0","36712","36711","0","4","-43","36713","2816","2024/02/16 05:00:00"
"371","0","0","13","3681","600","0","36812","36811","0","4","-90","36813","2816","2024/02/17 05:00:00"
"372","9123003","0","13","3691","600","123001","36912","36911","0","4","-153","36913","2816","2024/02/18 05:00:00"
"373","0","0","13","3701","600","0","37012","37011","0","4","-93","37013","2816","2024/02/19 05:00:00"
"374","0","0","13","3711","600","0","37112","37111","0","4","-137","37113","2816","2024/02/20 05:00:00"
"375","0","0","13","3721","600","0","37212","37211","0","4","-185","37213","2816","2024/02/21 05:00:00"
"376","0","0","13","3731","600","0","37312","37311","0","4","-232","37313","2816","2024/02/22 05:00:00"
"377","0","0","13","3741","600","0","37412","37411","0","4","-225","37413","2816","2024/02/23 05:00:00"
"378","0","0","13","3751","600","0","37512","37511","0","4","-256","37513","2816","2024/02/24 05:00:00"
"379","0","0","13","3761","600","0","37612","37611","0","4","-280","37613","2816","2024/02/25 05:00:00"
"380","0","0","13","3771","600","0","37712","37711","0","4","-329","37713","2816","2024/02/26 05:00:00"
"381","0","0","13","3781","600","0","37812","37811","0","4","-379","37813","2816","2024/02/27 05:00:00"
"382","9111003","1","13","3791","600","111001","37912","37911","0","4","-250","37913","2816","2024/02/28 05:00:00"
"383","9104603","0","14","3801","100","104601","38012","38011","0","1","480","38013","2816","2024/03/01 05:00:00"
"384","0","0","14","3811","100","0","38112","38111","0","1","560","38113","2816","2024/03/02 05:00:00"
"385","9103303","0","14","3821","100","103301","38212","38211","0","1","370","38213","2816","2024/03/03 05:00:00"
"386","0","0","14","3831","100","0","38312","38311","0","1","553","38313","2816","2024/03/04 05:00:00"
"387","0","0","14","3841","100","0","38412","38411","0","1","476","38413","2816","2024/03/05 05:00:00"
"388","0","0","14","3851","100","0","38512","38511","0","1","400","38513","2816","2024/03/06 05:00:00"
"389","9105103","0","14","3861","100","105101","38612","38611","0","1","330","38613","2816","2024/03/07 05:00:00"
"390","0","0","14","3871","100","0","38712","38711","0","1","325","38713","2816","2024/03/08 05:00:00"
"391","0","0","14","3881","100","0","38812","38811","0","1","250","38813","2816","2024/03/09 05:00:00"
"392","9105703","0","14","3891","100","105701","38912","38911","0","1","185","38913","2816","2024/03/10 05:00:00"
"393","0","0","14","3901","100","0","39012","39011","0","1","175","39013","2816","2024/03/11 05:00:00"
"394","9103203","0","14","3911","100","103201","39112","39111","0","1","205","39113","2816","2024/03/12 05:00:00"
"395","0","0","14","3921","100","0","39212","39211","0","1","110","39213","2816","2024/03/13 05:00:00"
"396","9105203","0","14","3931","100","105201","39312","39311","0","1","30","39313","2816","2024/03/14 05:00:00"
"397","0","0","14","3941","100","0","39412","39411","0","1","-45","39413","2816","2024/03/15 05:00:00"
"398","9103403","0","14","3951","100","103401","39512","39511","0","1","-250","39513","2816","2024/03/16 05:00:00"
"399","0","0","14","3961","100","0","39612","39611","0","1","-50","39613","2816","2024/03/17 05:00:00"
"400","0","0","14","3971","100","0","39712","39711","0","1","-90","39713","2816","2024/03/18 05:00:00"
"401","0","0","14","3981","100","0","39812","39811","0","1","100","39813","2816","2024/03/19 05:00:00"
"402","0","0","14","3991","100","0","39912","39911","0","1","25","39913","2816","2024/03/20 05:00:00"
"403","0","0","14","4001","100","0","40012","40011","0","1","-50","40013","2816","2024/03/21 05:00:00"
"404","0","0","14","4011","100","0","40112","40111","0","1","-125","40113","2816","2024/03/22 05:00:00"
"405","0","0","14","4021","100","0","40212","40211","0","1","-370","40213","2816","2024/03/23 05:00:00"
"406","9107003","0","14","4031","100","107001","40312","40311","0","1","-460","40313","2816","2024/03/24 05:00:00"
"407","0","0","14","4041","100","0","40412","40411","0","1","-200","40413","2816","2024/03/25 05:00:00"
"408","0","0","14","4051","100","0","40512","40511","0","1","-275","40513","2816","2024/03/26 05:00:00"
"409","0","0","14","4061","100","0","40612","40611","0","1","-350","40613","2816","2024/03/27 05:00:00"
"410","0","0","14","4071","100","0","40712","40711","0","1","-425","40713","2816","2024/03/28 05:00:00"
"411","0","0","14","4081","100","0","40812","40811","0","1","-501","40813","2816","2024/03/29 05:00:00"
"412","0","1","14","4091","100","0","40912","40911","0","1","-579","40913","2816","2024/03/30 05:00:00"
"413","0","1","1","4092","100","0","40922","40921","0","1","0","40923","2816","2024/03/30 05:00:00"
