34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7
"9101403","10","2023/11/03 05:00:00","264","26222","26223","26221","310","101401","500","2622","0","0","2816","0"
"9109403","10","2023/11/03 05:00:00","265","26232","26233","26231","220","109401","500","2623","0","0","2816","0"
"0","10","2023/11/04 05:00:00","266","26312","26313","26311","564","0","500","2631","0","0","2816","0"
"0","10","2023/11/05 05:00:00","267","26412","26413","26411","499","0","500","2641","0","0","2816","0"
"0","10","2023/11/06 05:00:00","268","26512","26513","26511","435","0","500","2651","0","0","2816","0"
"0","10","2023/11/07 05:00:00","269","26612","26613","26611","372","0","500","2661","0","0","2816","0"
"0","10","2023/11/08 05:00:00","270","26712","26713","26711","309","0","500","2671","0","0","2816","0"
"0","10","2023/11/09 05:00:00","271","26812","26813","26811","246","0","500","2681","0","0","2816","0"
"0","10","2023/11/10 05:00:00","272","26912","26913","26911","183","0","500","2691","0","0","2816","0"
"9104803","10","2023/11/11 05:00:00","273","27012","27013","27011","85","104801","500","2701","0","0","2816","0"
"0","10","2023/11/12 05:00:00","274","27112","27113","27111","120","0","500","2711","0","0","2816","0"
"0","10","2023/11/13 05:00:00","275","27212","27213","27211","57","0","500","2721","0","0","2816","0"
"0","10","2023/11/14 05:00:00","276","27312","27313","27311","-6","0","500","2731","0","0","2816","0"
"0","10","2023/11/15 05:00:00","277","27412","27413","27411","-69","0","500","2741","0","0","2816","0"
"0","10","2023/11/16 05:00:00","278","27512","27513","27511","-132","0","500","2751","0","0","2816","0"
"0","10","2023/11/17 05:00:00","279","27612","27613","27611","-195","0","500","2761","0","0","2816","0"
"0","10","2023/11/18 05:00:00","280","27712","27713","27711","-258","0","500","2771","0","0","2816","0"
"9104503","10","2023/11/19 05:00:00","281","27812","27813","27811","-75","104501","500","2781","0","0","2816","0"
"0","10","2023/11/20 05:00:00","282","27912","27913","27911","-20","0","500","2791","0","0","2816","0"
"0","10","2023/11/21 05:00:00","283","28012","28013","28011","-60","0","500","2801","0","0","2816","0"
"9100603","10","2023/11/22 05:00:00","284","28112","28113","28111","-235","102201","500","2811","0","0","2816","100601"
"0","10","2023/11/23 05:00:00","285","28212","28213","28211","-210","0","500","2821","0","0","2816","0"
"0","10","2023/11/24 05:00:00","286","28312","28313","28311","-240","0","500","2831","0","0","2816","0"
"9100503","10","2023/11/25 05:00:00","287","28412","28413","28411","-445","100501","500","2841","0","0","2816","0"
"0","10","2023/11/26 05:00:00","288","28512","28513","28511","-321","0","500","2851","0","0","2816","0"
"0","10","2023/11/27 05:00:00","289","28612","28613","28611","-384","0","500","2861","0","0","2816","0"
"0","10","2023/11/28 05:00:00","290","28712","28713","28711","-448","0","500","2871","0","0","2816","0"
"0","10","2023/11/29 05:00:00","291","28812","28813","28811","-513","0","500","2881","0","0","2816","0"
"0","10","2023/11/30 05:00:00","292","28912","28913","28911","-579","0","500","2891","1","0","2816","0"
"9109203","11","2023/12/01 05:00:00","293","29012","29013","29011","330","109201","600","2901","0","4","2816","0"
"0","11","2023/12/02 05:00:00","294","29112","29113","29111","395","0","600","2911","0","4","2816","0"
"0","11","2023/12/03 05:00:00","295","29212","29213","29211","360","0","600","2921","0","4","2816","0"
"0","11","2023/12/04 05:00:00","296","29312","29313","29311","325","0","600","2931","0","4","2816","0"
"0","11","2023/12/05 05:00:00","297","29412","29413","29411","290","0","600","2941","0","4","2816","0"
"0","11","2023/12/06 05:00:00","298","29512","29513","29511","255","0","600","2951","0","4","2816","0"
"0","11","2023/12/07 05:00:00","299","29612","29613","29611","220","0","600","2961","0","4","2816","0"
"0","11","2023/12/08 05:00:00","300","29712","29713","29711","185","0","600","2971","0","4","2816","0"
"0","11","2023/12/09 05:00:00","301","29812","29813","29811","150","0","600","2981","0","4","2816","0"
"0","11","2023/12/10 05:00:00","302","29912","29913","29911","115","0","600","2991","0","4","2816","0"
"0","11","2023/12/11 05:00:00","303","30012","30013","30011","80","0","600","3001","0","4","2816","0"
"9102503","11","2023/12/12 05:00:00","304","30112","30113","30111","250","102501","600","3011","0","4","2816","0"
"0","11","2023/12/13 05:00:00","305","30212","30213","30211","45","0","600","3021","0","4","2816","0"
"9106403","11","2023/12/14 05:00:00","306","30312","30313","30311","95","106401","600","3031","0","4","2816","0"
"0","11","2023/12/15 05:00:00","307","30412","30413","30411","10","0","600","3041","0","4","2816","0"
"0","11","2023/12/16 05:00:00","308","30512","30513","30511","-25","0","600","3051","0","4","2816","0"
"0","11","2023/12/17 05:00:00","309","30612","30613","30611","-60","0","600","3061","0","4","2816","0"
"0","11","2023/12/18 05:00:00","310","30712","30713","30711","-95","0","600","3071","0","4","2816","0"
"0","11","2023/12/19 05:00:00","311","30812","30813","30811","-130","0","600","3081","0","4","2816","0"
"0","11","2023/12/20 05:00:00","312","30912","30913","30911","-165","0","600","3091","0","4","2816","0"
"0","11","2023/12/21 05:00:00","313","31012","31013","31011","-200","0","600","3101","0","4","2816","0"
"9103103","11","2023/12/22 05:00:00","314","31112","31113","31111","-30","103101","600","3111","0","4","2816","0"
"0","11","2023/12/23 05:00:00","315","31212","31213","31211","-235","0","600","3121","0","4","2816","0"
"9101203","11","2023/12/24 05:00:00","316","31312","31313","31311","-190","101201","600","3131","0","4","2816","0"
"0","11","2023/12/25 05:00:00","317","31412","31413","31411","-115","0","600","3141","0","4","2816","0"
"0","11","2023/12/26 05:00:00","318","31512","31513","31511","-160","0","600","3151","0","4","2816","0"
"0","11","2023/12/27 05:00:00","319","31612","31613","31611","-270","0","600","3161","0","4","2816","0"
"9118103","11","2023/12/28 05:00:00","320","31712","31713","31711","-260","118101","600","3171","0","4","2816","0"
"0","11","2023/12/29 05:00:00","321","31812","31813","31811","-305","0","600","3181","0","4","2816","0"
"0","11","2023/12/30 05:00:00","322","31912","31913","31911","-340","0","600","3191","0","4","2816","0"
"0","11","2023/12/31 05:00:00","323","32012","32013","32011","-378","0","600","3201","1","4","2816","0"
"9102603","12","2024/01/01 05:00:00","324","32112","32113","32111","204","102601","600","3211","0","4","2816","0"
"0","12","2024/01/02 05:00:00","325","32212","32213","32211","323","0","600","3221","0","4","2816","0"
"9105003","12","2024/01/03 05:00:00","326","32312","32313","32311","167","105001","600","3231","0","4","2816","0"
"0","12","2024/01/04 05:00:00","327","32412","32413","32411","387","0","600","3241","0","4","2816","0"
"0","12","2024/01/05 05:00:00","328","32512","32513","32511","343","0","600","3251","0","4","2816","0"
"0","12","2024/01/06 05:00:00","329","32612","32613","32611","301","0","600","3261","0","4","2816","0"
"0","12","2024/01/07 05:00:00","330","32712","32713","32711","258","0","600","3271","0","4","2816","0"
"0","12","2024/01/08 05:00:00","331","32812","32813","32811","216","0","600","3281","0","4","2816","0"
"0","12","2024/01/09 05:00:00","332","32912","32913","32911","174","0","600","3291","0","4","2816","0"
"0","12","2024/01/10 05:00:00","333","33012","33013","33011","133","0","600","3301","0","4","2816","0"
"0","12","2024/01/11 05:00:00","334","33112","33113","33111","91","0","600","3311","0","4","2816","0"
"9100303","12","2024/01/12 05:00:00","335","33212","33213","33211","0","100301","600","3321","0","4","2816","0"
"0","12","2024/01/13 05:00:00","336","33312","33313","33311","49","0","600","3331","0","4","2816","0"
"0","12","2024/01/14 05:00:00","337","33412","33413","33411","6","0","600","3341","0","4","2816","0"
"0","12","2024/01/15 05:00:00","338","33512","33513","33511","-36","0","600","3351","0","4","2816","0"
"0","12","2024/01/16 05:00:00","339","33612","33613","33611","-76","0","600","3361","0","4","2816","0"
"0","12","2024/01/17 05:00:00","340","33712","33713","33711","-119","0","600","3371","0","4","2816","0"
"0","12","2024/01/18 05:00:00","341","33812","33813","33811","-100","0","600","3381","0","4","2816","0"
"0","12","2024/01/19 05:00:00","342","33912","33913","33911","-81","0","600","3391","0","4","2816","0"
"0","12","2024/01/20 05:00:00","343","34012","34013","34011","-161","0","600","3401","0","4","2816","0"
"0","12","2024/01/21 05:00:00","344","34112","34113","34111","-203","0","600","3411","0","4","2816","0"
"0","12","2024/01/22 05:00:00","345","34212","34213","34211","-246","0","600","3421","0","4","2816","0"
"9100703","12","2024/01/23 05:00:00","346","34312","34313","34311","-78","100701","600","3431","0","4","2816","0"
"9102903","12","2024/01/24 05:00:00","347","34412","34413","34411","-209","102901","600","3441","0","4","2816","0"
"0","12","2024/01/25 05:00:00","348","34512","34513","34511","-288","0","600","3451","0","4","2816","0"
"0","12","2024/01/26 05:00:00","349","34612","34613","34611","-290","0","600","3461","0","4","2816","0"
"0","12","2024/01/27 05:00:00","350","34712","34713","34711","-308","0","600","3471","0","4","2816","0"
"0","12","2024/01/28 05:00:00","351","34812","34813","34811","-332","0","600","3481","0","4","2816","0"
"0","12","2024/01/29 05:00:00","352","34912","34913","34911","-330","0","600","3491","0","4","2816","0"
"0","12","2024/01/30 05:00:00","353","35012","35013","35011","-320","0","600","3501","0","4","2816","0"
"0","12","2024/01/31 05:00:00","354","35112","35113","35111","-378","0","600","3511","1","4","2816","0"
"0","13","2024/02/01 05:00:00","355","35212","35213","35211","382","0","600","3521","0","4","2816","0"
"9103603","13","2024/02/02 05:00:00","356","35312","35313","35311","323","103601","600","3531","0","4","2816","0"
"0","13","2024/02/03 05:00:00","357","35412","35413","35411","381","0","600","3541","0","4","2816","0"
"9109303","13","2024/02/04 05:00:00","358","35512","35513","35511","185","109301","600","3551","0","4","2816","0"
"0","13","2024/02/05 05:00:00","359","35612","35613","35611","191","0","600","3561","0","4","2816","0"
"0","13","2024/02/06 05:00:00","360","35712","35713","35711","72","0","600","3571","0","4","2816","0"
"9107103","13","2024/02/07 05:00:00","361","35812","35813","35811","7","107101","600","3581","0","4","2816","0"
"0","13","2024/02/08 05:00:00","362","35912","35913","35911","332","0","600","3591","0","4","2816","0"
"0","13","2024/02/09 05:00:00","363","36012","36013","36011","285","0","600","3601","0","4","2816","0"
"0","13","2024/02/10 05:00:00","364","36112","36113","36111","237","0","600","3611","0","4","2816","0"
"0","13","2024/02/11 05:00:00","365","36212","36213","36211","192","0","600","3621","0","4","2816","0"
"0","13","2024/02/12 05:00:00","366","36312","36313","36311","144","0","600","3631","0","4","2816","0"
"0","13","2024/02/13 05:00:00","367","36412","36413","36411","97","0","600","3641","0","4","2816","0"
"0","13","2024/02/14 05:00:00","368","36512","36513","36511","50","0","600","3651","0","4","2816","0"
"0","13","2024/02/15 05:00:00","369","36612","36613","36611","3","0","600","3661","0","4","2816","0"
"0","13","2024/02/16 05:00:00","370","36712","36713","36711","-43","0","600","3671","0","4","2816","0"
"0","13","2024/02/17 05:00:00","371","36812","36813","36811","-90","0","600","3681","0","4","2816","0"
"9123003","13","2024/02/18 05:00:00","372","36912","36913","36911","-153","123001","600","3691","0","4","2816","0"
"0","13","2024/02/19 05:00:00","373","37012","37013","37011","-93","0","600","3701","0","4","2816","0"
"0","13","2024/02/20 05:00:00","374","37112","37113","37111","-137","0","600","3711","0","4","2816","0"
"0","13","2024/02/21 05:00:00","375","37212","37213","37211","-185","0","600","3721","0","4","2816","0"
"0","13","2024/02/22 05:00:00","376","37312","37313","37311","-232","0","600","3731","0","4","2816","0"
"0","13","2024/02/23 05:00:00","377","37412","37413","37411","-225","0","600","3741","0","4","2816","0"
"0","13","2024/02/24 05:00:00","378","37512","37513","37511","-256","0","600","3751","0","4","2816","0"
"0","13","2024/02/25 05:00:00","379","37612","37613","37611","-280","0","600","3761","0","4","2816","0"
"0","13","2024/02/26 05:00:00","380","37712","37713","37711","-329","0","600","3771","0","4","2816","0"
"0","13","2024/02/27 05:00:00","381","37812","37813","37811","-379","0","600","3781","0","4","2816","0"
"9111003","13","2024/02/28 05:00:00","382","37912","37913","37911","-250","111001","600","3791","1","4","2816","0"
"9104603","14","2024/03/01 05:00:00","383","38012","38013","38011","480","104601","100","3801","0","1","2816","0"
"0","14","2024/03/02 05:00:00","384","38112","38113","38111","560","0","100","3811","0","1","2816","0"
"9103303","14","2024/03/03 05:00:00","385","38212","38213","38211","370","103301","100","3821","0","1","2816","0"
"0","14","2024/03/04 05:00:00","386","38312","38313","38311","553","0","100","3831","0","1","2816","0"
"0","14","2024/03/05 05:00:00","387","38412","38413","38411","476","0","100","3841","0","1","2816","0"
"0","14","2024/03/06 05:00:00","388","38512","38513","38511","400","0","100","3851","0","1","2816","0"
"9105103","14","2024/03/07 05:00:00","389","38612","38613","38611","330","105101","100","3861","0","1","2816","0"
"0","14","2024/03/08 05:00:00","390","38712","38713","38711","325","0","100","3871","0","1","2816","0"
"0","14","2024/03/09 05:00:00","391","38812","38813","38811","250","0","100","3881","0","1","2816","0"
"9105703","14","2024/03/10 05:00:00","392","38912","38913","38911","185","105701","100","3891","0","1","2816","0"
"0","14","2024/03/11 05:00:00","393","39012","39013","39011","175","0","100","3901","0","1","2816","0"
"9103203","14","2024/03/12 05:00:00","394","39112","39113","39111","205","103201","100","3911","0","1","2816","0"
"0","14","2024/03/13 05:00:00","395","39212","39213","39211","110","0","100","3921","0","1","2816","0"
"9105203","14","2024/03/14 05:00:00","396","39312","39313","39311","30","105201","100","3931","0","1","2816","0"
"0","14","2024/03/15 05:00:00","397","39412","39413","39411","-45","0","100","3941","0","1","2816","0"
"9103403","14","2024/03/16 05:00:00","398","39512","39513","39511","-250","103401","100","3951","0","1","2816","0"
"0","14","2024/03/17 05:00:00","399","39612","39613","39611","-50","0","100","3961","0","1","2816","0"
"0","14","2024/03/18 05:00:00","400","39712","39713","39711","-90","0","100","3971","0","1","2816","0"
"0","14","2024/03/19 05:00:00","401","39812","39813","39811","100","0","100","3981","0","1","2816","0"
"0","14","2024/03/20 05:00:00","402","39912","39913","39911","25","0","100","3991","0","1","2816","0"
"0","14","2024/03/21 05:00:00","403","40012","40013","40011","-50","0","100","4001","0","1","2816","0"
"0","14","2024/03/22 05:00:00","404","40112","40113","40111","-125","0","100","4011","0","1","2816","0"
"0","14","2024/03/23 05:00:00","405","40212","40213","40211","-370","0","100","4021","0","1","2816","0"
"9107003","14","2024/03/24 05:00:00","406","40312","40313","40311","-460","107001","100","4031","0","1","2816","0"
"0","14","2024/03/25 05:00:00","407","40412","40413","40411","-200","0","100","4041","0","1","2816","0"
"0","14","2024/03/26 05:00:00","408","40512","40513","40511","-275","0","100","4051","0","1","2816","0"
"0","14","2024/03/27 05:00:00","409","40612","40613","40611","-350","0","100","4061","0","1","2816","0"
"0","14","2024/03/28 05:00:00","410","40712","40713","40711","-425","0","100","4071","0","1","2816","0"
"0","14","2024/03/29 05:00:00","411","40812","40813","40811","-501","0","100","4081","0","1","2816","0"
"0","14","2024/03/30 05:00:00","412","40912","40913","40911","-579","0","100","4091","1","1","2816","0"
"0","1","2024/03/30 05:00:00","413","40922","40923","40921","0","0","100","4092","1","1","2816","0"
