19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe
"2816","500","310","10","0","26222","0","9101403","0","2023/11/03 05:00:00","2622","26221","26223","264","101401"
"2816","500","220","10","0","26232","0","9109403","0","2023/11/03 05:00:00","2623","26231","26233","265","109401"
"2816","500","564","10","0","26312","0","0","0","2023/11/04 05:00:00","2631","26311","26313","266","0"
"2816","500","499","10","0","26412","0","0","0","2023/11/05 05:00:00","2641","26411","26413","267","0"
"2816","500","435","10","0","26512","0","0","0","2023/11/06 05:00:00","2651","26511","26513","268","0"
"2816","500","372","10","0","26612","0","0","0","2023/11/07 05:00:00","2661","26611","26613","269","0"
"2816","500","309","10","0","26712","0","0","0","2023/11/08 05:00:00","2671","26711","26713","270","0"
"2816","500","246","10","0","26812","0","0","0","2023/11/09 05:00:00","2681","26811","26813","271","0"
"2816","500","183","10","0","26912","0","0","0","2023/11/10 05:00:00","2691","26911","26913","272","0"
"2816","500","85","10","0","27012","0","9104803","0","2023/11/11 05:00:00","2701","27011","27013","273","104801"
"2816","500","120","10","0","27112","0","0","0","2023/11/12 05:00:00","2711","27111","27113","274","0"
"2816","500","57","10","0","27212","0","0","0","2023/11/13 05:00:00","2721","27211","27213","275","0"
"2816","500","-6","10","0","27312","0","0","0","2023/11/14 05:00:00","2731","27311","27313","276","0"
"2816","500","-69","10","0","27412","0","0","0","2023/11/15 05:00:00","2741","27411","27413","277","0"
"2816","500","-132","10","0","27512","0","0","0","2023/11/16 05:00:00","2751","27511","27513","278","0"
"2816","500","-195","10","0","27612","0","0","0","2023/11/17 05:00:00","2761","27611","27613","279","0"
"2816","500","-258","10","0","27712","0","0","0","2023/11/18 05:00:00","2771","27711","27713","280","0"
"2816","500","-75","10","0","27812","0","9104503","0","2023/11/19 05:00:00","2781","27811","27813","281","104501"
"2816","500","-20","10","0","27912","0","0","0","2023/11/20 05:00:00","2791","27911","27913","282","0"
"2816","500","-60","10","0","28012","0","0","0","2023/11/21 05:00:00","2801","28011","28013","283","0"
"2816","500","-235","10","0","28112","0","9100603","100601","2023/11/22 05:00:00","2811","28111","28113","284","102201"
"2816","500","-210","10","0","28212","0","0","0","2023/11/23 05:00:00","2821","28211","28213","285","0"
"2816","500","-240","10","0","28312","0","0","0","2023/11/24 05:00:00","2831","28311","28313","286","0"
"2816","500","-445","10","0","28412","0","9100503","0","2023/11/25 05:00:00","2841","28411","28413","287","100501"
"2816","500","-321","10","0","28512","0","0","0","2023/11/26 05:00:00","2851","28511","28513","288","0"
"2816","500","-384","10","0","28612","0","0","0","2023/11/27 05:00:00","2861","28611","28613","289","0"
"2816","500","-448","10","0","28712","0","0","0","2023/11/28 05:00:00","2871","28711","28713","290","0"
"2816","500","-513","10","0","28812","0","0","0","2023/11/29 05:00:00","2881","28811","28813","291","0"
"2816","500","-579","10","1","28912","0","0","0","2023/11/30 05:00:00","2891","28911","28913","292","0"
"2816","600","330","11","0","29012","4","9109203","0","2023/12/01 05:00:00","2901","29011","29013","293","109201"
"2816","600","395","11","0","29112","4","0","0","2023/12/02 05:00:00","2911","29111","29113","294","0"
"2816","600","360","11","0","29212","4","0","0","2023/12/03 05:00:00","2921","29211","29213","295","0"
"2816","600","325","11","0","29312","4","0","0","2023/12/04 05:00:00","2931","29311","29313","296","0"
"2816","600","290","11","0","29412","4","0","0","2023/12/05 05:00:00","2941","29411","29413","297","0"
"2816","600","255","11","0","29512","4","0","0","2023/12/06 05:00:00","2951","29511","29513","298","0"
"2816","600","220","11","0","29612","4","0","0","2023/12/07 05:00:00","2961","29611","29613","299","0"
"2816","600","185","11","0","29712","4","0","0","2023/12/08 05:00:00","2971","29711","29713","300","0"
"2816","600","150","11","0","29812","4","0","0","2023/12/09 05:00:00","2981","29811","29813","301","0"
"2816","600","115","11","0","29912","4","0","0","2023/12/10 05:00:00","2991","29911","29913","302","0"
"2816","600","80","11","0","30012","4","0","0","2023/12/11 05:00:00","3001","30011","30013","303","0"
"2816","600","250","11","0","30112","4","9102503","0","2023/12/12 05:00:00","3011","30111","30113","304","102501"
"2816","600","45","11","0","30212","4","0","0","2023/12/13 05:00:00","3021","30211","30213","305","0"
"2816","600","95","11","0","30312","4","9106403","0","2023/12/14 05:00:00","3031","30311","30313","306","106401"
"2816","600","10","11","0","30412","4","0","0","2023/12/15 05:00:00","3041","30411","30413","307","0"
"2816","600","-25","11","0","30512","4","0","0","2023/12/16 05:00:00","3051","30511","30513","308","0"
"2816","600","-60","11","0","30612","4","0","0","2023/12/17 05:00:00","3061","30611","30613","309","0"
"2816","600","-95","11","0","30712","4","0","0","2023/12/18 05:00:00","3071","30711","30713","310","0"
"2816","600","-130","11","0","30812","4","0","0","2023/12/19 05:00:00","3081","30811","30813","311","0"
"2816","600","-165","11","0","30912","4","0","0","2023/12/20 05:00:00","3091","30911","30913","312","0"
"2816","600","-200","11","0","31012","4","0","0","2023/12/21 05:00:00","3101","31011","31013","313","0"
"2816","600","-30","11","0","31112","4","9103103","0","2023/12/22 05:00:00","3111","31111","31113","314","103101"
"2816","600","-235","11","0","31212","4","0","0","2023/12/23 05:00:00","3121","31211","31213","315","0"
"2816","600","-190","11","0","31312","4","9101203","0","2023/12/24 05:00:00","3131","31311","31313","316","101201"
"2816","600","-115","11","0","31412","4","0","0","2023/12/25 05:00:00","3141","31411","31413","317","0"
"2816","600","-160","11","0","31512","4","0","0","2023/12/26 05:00:00","3151","31511","31513","318","0"
"2816","600","-270","11","0","31612","4","0","0","2023/12/27 05:00:00","3161","31611","31613","319","0"
"2816","600","-260","11","0","31712","4","9118103","0","2023/12/28 05:00:00","3171","31711","31713","320","118101"
"2816","600","-305","11","0","31812","4","0","0","2023/12/29 05:00:00","3181","31811","31813","321","0"
"2816","600","-340","11","0","31912","4","0","0","2023/12/30 05:00:00","3191","31911","31913","322","0"
"2816","600","-378","11","1","32012","4","0","0","2023/12/31 05:00:00","3201","32011","32013","323","0"
"2816","600","204","12","0","32112","4","9102603","0","2024/01/01 05:00:00","3211","32111","32113","324","102601"
"2816","600","323","12","0","32212","4","0","0","2024/01/02 05:00:00","3221","32211","32213","325","0"
"2816","600","167","12","0","32312","4","9105003","0","2024/01/03 05:00:00","3231","32311","32313","326","105001"
"2816","600","387","12","0","32412","4","0","0","2024/01/04 05:00:00","3241","32411","32413","327","0"
"2816","600","343","12","0","32512","4","0","0","2024/01/05 05:00:00","3251","32511","32513","328","0"
"2816","600","301","12","0","32612","4","0","0","2024/01/06 05:00:00","3261","32611","32613","329","0"
"2816","600","258","12","0","32712","4","0","0","2024/01/07 05:00:00","3271","32711","32713","330","0"
"2816","600","216","12","0","32812","4","0","0","2024/01/08 05:00:00","3281","32811","32813","331","0"
"2816","600","174","12","0","32912","4","0","0","2024/01/09 05:00:00","3291","32911","32913","332","0"
"2816","600","133","12","0","33012","4","0","0","2024/01/10 05:00:00","3301","33011","33013","333","0"
"2816","600","91","12","0","33112","4","0","0","2024/01/11 05:00:00","3311","33111","33113","334","0"
"2816","600","0","12","0","33212","4","9100303","0","2024/01/12 05:00:00","3321","33211","33213","335","100301"
"2816","600","49","12","0","33312","4","0","0","2024/01/13 05:00:00","3331","33311","33313","336","0"
"2816","600","6","12","0","33412","4","0","0","2024/01/14 05:00:00","3341","33411","33413","337","0"
"2816","600","-36","12","0","33512","4","0","0","2024/01/15 05:00:00","3351","33511","33513","338","0"
"2816","600","-76","12","0","33612","4","0","0","2024/01/16 05:00:00","3361","33611","33613","339","0"
"2816","600","-119","12","0","33712","4","0","0","2024/01/17 05:00:00","3371","33711","33713","340","0"
"2816","600","-100","12","0","33812","4","0","0","2024/01/18 05:00:00","3381","33811","33813","341","0"
"2816","600","-81","12","0","33912","4","0","0","2024/01/19 05:00:00","3391","33911","33913","342","0"
"2816","600","-161","12","0","34012","4","0","0","2024/01/20 05:00:00","3401","34011","34013","343","0"
"2816","600","-203","12","0","34112","4","0","0","2024/01/21 05:00:00","3411","34111","34113","344","0"
"2816","600","-246","12","0","34212","4","0","0","2024/01/22 05:00:00","3421","34211","34213","345","0"
"2816","600","-78","12","0","34312","4","9100703","0","2024/01/23 05:00:00","3431","34311","34313","346","100701"
"2816","600","-209","12","0","34412","4","9102903","0","2024/01/24 05:00:00","3441","34411","34413","347","102901"
"2816","600","-288","12","0","34512","4","0","0","2024/01/25 05:00:00","3451","34511","34513","348","0"
"2816","600","-290","12","0","34612","4","0","0","2024/01/26 05:00:00","3461","34611","34613","349","0"
"2816","600","-308","12","0","34712","4","0","0","2024/01/27 05:00:00","3471","34711","34713","350","0"
"2816","600","-332","12","0","34812","4","0","0","2024/01/28 05:00:00","3481","34811","34813","351","0"
"2816","600","-330","12","0","34912","4","0","0","2024/01/29 05:00:00","3491","34911","34913","352","0"
"2816","600","-320","12","0","35012","4","0","0","2024/01/30 05:00:00","3501","35011","35013","353","0"
"2816","600","-378","12","1","35112","4","0","0","2024/01/31 05:00:00","3511","35111","35113","354","0"
"2816","600","382","13","0","35212","4","0","0","2024/02/01 05:00:00","3521","35211","35213","355","0"
"2816","600","323","13","0","35312","4","9103603","0","2024/02/02 05:00:00","3531","35311","35313","356","103601"
"2816","600","381","13","0","35412","4","0","0","2024/02/03 05:00:00","3541","35411","35413","357","0"
"2816","600","185","13","0","35512","4","9109303","0","2024/02/04 05:00:00","3551","35511","35513","358","109301"
"2816","600","191","13","0","35612","4","0","0","2024/02/05 05:00:00","3561","35611","35613","359","0"
"2816","600","72","13","0","35712","4","0","0","2024/02/06 05:00:00","3571","35711","35713","360","0"
"2816","600","7","13","0","35812","4","9107103","0","2024/02/07 05:00:00","3581","35811","35813","361","107101"
"2816","600","332","13","0","35912","4","0","0","2024/02/08 05:00:00","3591","35911","35913","362","0"
"2816","600","285","13","0","36012","4","0","0","2024/02/09 05:00:00","3601","36011","36013","363","0"
"2816","600","237","13","0","36112","4","0","0","2024/02/10 05:00:00","3611","36111","36113","364","0"
"2816","600","192","13","0","36212","4","0","0","2024/02/11 05:00:00","3621","36211","36213","365","0"
"2816","600","144","13","0","36312","4","0","0","2024/02/12 05:00:00","3631","36311","36313","366","0"
"2816","600","97","13","0","36412","4","0","0","2024/02/13 05:00:00","3641","36411","36413","367","0"
"2816","600","50","13","0","36512","4","0","0","2024/02/14 05:00:00","3651","36511","36513","368","0"
"2816","600","3","13","0","36612","4","0","0","2024/02/15 05:00:00","3661","36611","36613","369","0"
"2816","600","-43","13","0","36712","4","0","0","2024/02/16 05:00:00","3671","36711","36713","370","0"
"2816","600","-90","13","0","36812","4","0","0","2024/02/17 05:00:00","3681","36811","36813","371","0"
"2816","600","-153","13","0","36912","4","9123003","0","2024/02/18 05:00:00","3691","36911","36913","372","123001"
"2816","600","-93","13","0","37012","4","0","0","2024/02/19 05:00:00","3701","37011","37013","373","0"
"2816","600","-137","13","0","37112","4","0","0","2024/02/20 05:00:00","3711","37111","37113","374","0"
"2816","600","-185","13","0","37212","4","0","0","2024/02/21 05:00:00","3721","37211","37213","375","0"
"2816","600","-232","13","0","37312","4","0","0","2024/02/22 05:00:00","3731","37311","37313","376","0"
"2816","600","-225","13","0","37412","4","0","0","2024/02/23 05:00:00","3741","37411","37413","377","0"
"2816","600","-256","13","0","37512","4","0","0","2024/02/24 05:00:00","3751","37511","37513","378","0"
"2816","600","-280","13","0","37612","4","0","0","2024/02/25 05:00:00","3761","37611","37613","379","0"
"2816","600","-329","13","0","37712","4","0","0","2024/02/26 05:00:00","3771","37711","37713","380","0"
"2816","600","-379","13","0","37812","4","0","0","2024/02/27 05:00:00","3781","37811","37813","381","0"
"2816","600","-250","13","1","37912","4","9111003","0","2024/02/28 05:00:00","3791","37911","37913","382","111001"
"2816","100","480","14","0","38012","1","9104603","0","2024/03/01 05:00:00","3801","38011","38013","383","104601"
"2816","100","560","14","0","38112","1","0","0","2024/03/02 05:00:00","3811","38111","38113","384","0"
"2816","100","370","14","0","38212","1","9103303","0","2024/03/03 05:00:00","3821","38211","38213","385","103301"
"2816","100","553","14","0","38312","1","0","0","2024/03/04 05:00:00","3831","38311","38313","386","0"
"2816","100","476","14","0","38412","1","0","0","2024/03/05 05:00:00","3841","38411","38413","387","0"
"2816","100","400","14","0","38512","1","0","0","2024/03/06 05:00:00","3851","38511","38513","388","0"
"2816","100","330","14","0","38612","1","9105103","0","2024/03/07 05:00:00","3861","38611","38613","389","105101"
"2816","100","325","14","0","38712","1","0","0","2024/03/08 05:00:00","3871","38711","38713","390","0"
"2816","100","250","14","0","38812","1","0","0","2024/03/09 05:00:00","3881","38811","38813","391","0"
"2816","100","185","14","0","38912","1","9105703","0","2024/03/10 05:00:00","3891","38911","38913","392","105701"
"2816","100","175","14","0","39012","1","0","0","2024/03/11 05:00:00","3901","39011","39013","393","0"
"2816","100","205","14","0","39112","1","9103203","0","2024/03/12 05:00:00","3911","39111","39113","394","103201"
"2816","100","110","14","0","39212","1","0","0","2024/03/13 05:00:00","3921","39211","39213","395","0"
"2816","100","30","14","0","39312","1","9105203","0","2024/03/14 05:00:00","3931","39311","39313","396","105201"
"2816","100","-45","14","0","39412","1","0","0","2024/03/15 05:00:00","3941","39411","39413","397","0"
"2816","100","-250","14","0","39512","1","9103403","0","2024/03/16 05:00:00","3951","39511","39513","398","103401"
"2816","100","-50","14","0","39612","1","0","0","2024/03/17 05:00:00","3961","39611","39613","399","0"
"2816","100","-90","14","0","39712","1","0","0","2024/03/18 05:00:00","3971","39711","39713","400","0"
"2816","100","100","14","0","39812","1","0","0","2024/03/19 05:00:00","3981","39811","39813","401","0"
"2816","100","25","14","0","39912","1","0","0","2024/03/20 05:00:00","3991","39911","39913","402","0"
"2816","100","-50","14","0","40012","1","0","0","2024/03/21 05:00:00","4001","40011","40013","403","0"
"2816","100","-125","14","0","40112","1","0","0","2024/03/22 05:00:00","4011","40111","40113","404","0"
"2816","100","-370","14","0","40212","1","0","0","2024/03/23 05:00:00","4021","40211","40213","405","0"
"2816","100","-460","14","0","40312","1","9107003","0","2024/03/24 05:00:00","4031","40311","40313","406","107001"
"2816","100","-200","14","0","40412","1","0","0","2024/03/25 05:00:00","4041","40411","40413","407","0"
"2816","100","-275","14","0","40512","1","0","0","2024/03/26 05:00:00","4051","40511","40513","408","0"
"2816","100","-350","14","0","40612","1","0","0","2024/03/27 05:00:00","4061","40611","40613","409","0"
"2816","100","-425","14","0","40712","1","0","0","2024/03/28 05:00:00","4071","40711","40713","410","0"
"2816","100","-501","14","0","40812","1","0","0","2024/03/29 05:00:00","4081","40811","40813","411","0"
"2816","100","-579","14","1","40912","1","0","0","2024/03/30 05:00:00","4091","40911","40913","412","0"
"2816","100","0","1","1","40922","1","0","0","2024/03/30 05:00:00","4092","40921","40923","413","0"
