8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a
"310","26221","500","0","2622","0","0","264","2023/11/03 05:00:00","26222","9101403","101401","26223","10","2816"
"220","26231","500","0","2623","0","0","265","2023/11/03 05:00:00","26232","9109403","109401","26233","10","2816"
"564","26311","500","0","2631","0","0","266","2023/11/04 05:00:00","26312","0","0","26313","10","2816"
"499","26411","500","0","2641","0","0","267","2023/11/05 05:00:00","26412","0","0","26413","10","2816"
"435","26511","500","0","2651","0","0","268","2023/11/06 05:00:00","26512","0","0","26513","10","2816"
"372","26611","500","0","2661","0","0","269","2023/11/07 05:00:00","26612","0","0","26613","10","2816"
"309","26711","500","0","2671","0","0","270","2023/11/08 05:00:00","26712","0","0","26713","10","2816"
"246","26811","500","0","2681","0","0","271","2023/11/09 05:00:00","26812","0","0","26813","10","2816"
"183","26911","500","0","2691","0","0","272","2023/11/10 05:00:00","26912","0","0","26913","10","2816"
"85","27011","500","0","2701","0","0","273","2023/11/11 05:00:00","27012","9104803","104801","27013","10","2816"
"120","27111","500","0","2711","0","0","274","2023/11/12 05:00:00","27112","0","0","27113","10","2816"
"57","27211","500","0","2721","0","0","275","2023/11/13 05:00:00","27212","0","0","27213","10","2816"
"-6","27311","500","0","2731","0","0","276","2023/11/14 05:00:00","27312","0","0","27313","10","2816"
"-69","27411","500","0","2741","0","0","277","2023/11/15 05:00:00","27412","0","0","27413","10","2816"
"-132","27511","500","0","2751","0","0","278","2023/11/16 05:00:00","27512","0","0","27513","10","2816"
"-195","27611","500","0","2761","0","0","279","2023/11/17 05:00:00","27612","0","0","27613","10","2816"
"-258","27711","500","0","2771","0","0","280","2023/11/18 05:00:00","27712","0","0","27713","10","2816"
"-75","27811","500","0","2781","0","0","281","2023/11/19 05:00:00","27812","9104503","104501","27813","10","2816"
"-20","27911","500","0","2791","0","0","282","2023/11/20 05:00:00","27912","0","0","27913","10","2816"
"-60","28011","500","0","2801","0","0","283","2023/11/21 05:00:00","28012","0","0","28013","10","2816"
"-235","28111","500","0","2811","0","100601","284","2023/11/22 05:00:00","28112","9100603","102201","28113","10","2816"
"-210","28211","500","0","2821","0","0","285","2023/11/23 05:00:00","28212","0","0","28213","10","2816"
"-240","28311","500","0","2831","0","0","286","2023/11/24 05:00:00","28312","0","0","28313","10","2816"
"-445","28411","500","0","2841","0","0","287","2023/11/25 05:00:00","28412","9100503","100501","28413","10","2816"
"-321","28511","500","0","2851","0","0","288","2023/11/26 05:00:00","28512","0","0","28513","10","2816"
"-384","28611","500","0","2861","0","0","289","2023/11/27 05:00:00","28612","0","0","28613","10","2816"
"-448","28711","500","0","2871","0","0","290","2023/11/28 05:00:00","28712","0","0","28713","10","2816"
"-513","28811","500","0","2881","0","0","291","2023/11/29 05:00:00","28812","0","0","28813","10","2816"
"-579","28911","500","1","2891","0","0","292","2023/11/30 05:00:00","28912","0","0","28913","10","2816"
"330","29011","600","0","2901","4","0","293","2023/12/01 05:00:00","29012","9109203","109201","29013","11","2816"
"395","29111","600","0","2911","4","0","294","2023/12/02 05:00:00","29112","0","0","29113","11","2816"
"360","29211","600","0","2921","4","0","295","2023/12/03 05:00:00","29212","0","0","29213","11","2816"
"325","29311","600","0","2931","4","0","296","2023/12/04 05:00:00","29312","0","0","29313","11","2816"
"290","29411","600","0","2941","4","0","297","2023/12/05 05:00:00","29412","0","0","29413","11","2816"
"255","29511","600","0","2951","4","0","298","2023/12/06 05:00:00","29512","0","0","29513","11","2816"
"220","29611","600","0","2961","4","0","299","2023/12/07 05:00:00","29612","0","0","29613","11","2816"
"185","29711","600","0","2971","4","0","300","2023/12/08 05:00:00","29712","0","0","29713","11","2816"
"150","29811","600","0","2981","4","0","301","2023/12/09 05:00:00","29812","0","0","29813","11","2816"
"115","29911","600","0","2991","4","0","302","2023/12/10 05:00:00","29912","0","0","29913","11","2816"
"80","30011","600","0","3001","4","0","303","2023/12/11 05:00:00","30012","0","0","30013","11","2816"
"250","30111","600","0","3011","4","0","304","2023/12/12 05:00:00","30112","9102503","102501","30113","11","2816"
"45","30211","600","0","3021","4","0","305","2023/12/13 05:00:00","30212","0","0","30213","11","2816"
"95","30311","600","0","3031","4","0","306","2023/12/14 05:00:00","30312","9106403","106401","30313","11","2816"
"10","30411","600","0","3041","4","0","307","2023/12/15 05:00:00","30412","0","0","30413","11","2816"
"-25","30511","600","0","3051","4","0","308","2023/12/16 05:00:00","30512","0","0","30513","11","2816"
"-60","30611","600","0","3061","4","0","309","2023/12/17 05:00:00","30612","0","0","30613","11","2816"
"-95","30711","600","0","3071","4","0","310","2023/12/18 05:00:00","30712","0","0","30713","11","2816"
"-130","30811","600","0","3081","4","0","311","2023/12/19 05:00:00","30812","0","0","30813","11","2816"
"-165","30911","600","0","3091","4","0","312","2023/12/20 05:00:00","30912","0","0","30913","11","2816"
"-200","31011","600","0","3101","4","0","313","2023/12/21 05:00:00","31012","0","0","31013","11","2816"
"-30","31111","600","0","3111","4","0","314","2023/12/22 05:00:00","31112","9103103","103101","31113","11","2816"
"-235","31211","600","0","3121","4","0","315","2023/12/23 05:00:00","31212","0","0","31213","11","2816"
"-190","31311","600","0","3131","4","0","316","2023/12/24 05:00:00","31312","9101203","101201","31313","11","2816"
"-115","31411","600","0","3141","4","0","317","2023/12/25 05:00:00","31412","0","0","31413","11","2816"
"-160","31511","600","0","3151","4","0","318","2023/12/26 05:00:00","31512","0","0","31513","11","2816"
"-270","31611","600","0","3161","4","0","319","2023/12/27 05:00:00","31612","0","0","31613","11","2816"
"-260","31711","600","0","3171","4","0","320","2023/12/28 05:00:00","31712","9118103","118101","31713","11","2816"
"-305","31811","600","0","3181","4","0","321","2023/12/29 05:00:00","31812","0","0","31813","11","2816"
"-340","31911","600","0","3191","4","0","322","2023/12/30 05:00:00","31912","0","0","31913","11","2816"
"-378","32011","600","1","3201","4","0","323","2023/12/31 05:00:00","32012","0","0","32013","11","2816"
"204","32111","600","0","3211","4","0","324","2024/01/01 05:00:00","32112","9102603","102601","32113","12","2816"
"323","32211","600","0","3221","4","0","325","2024/01/02 05:00:00","32212","0","0","32213","12","2816"
"167","32311","600","0","3231","4","0","326","2024/01/03 05:00:00","32312","9105003","105001","32313","12","2816"
"387","32411","600","0","3241","4","0","327","2024/01/04 05:00:00","32412","0","0","32413","12","2816"
"343","32511","600","0","3251","4","0","328","2024/01/05 05:00:00","32512","0","0","32513","12","2816"
"301","32611","600","0","3261","4","0","329","2024/01/06 05:00:00","32612","0","0","32613","12","2816"
"258","32711","600","0","3271","4","0","330","2024/01/07 05:00:00","32712","0","0","32713","12","2816"
"216","32811","600","0","3281","4","0","331","2024/01/08 05:00:00","32812","0","0","32813","12","2816"
"174","32911","600","0","3291","4","0","332","2024/01/09 05:00:00","32912","0","0","32913","12","2816"
"133","33011","600","0","3301","4","0","333","2024/01/10 05:00:00","33012","0","0","33013","12","2816"
"91","33111","600","0","3311","4","0","334","2024/01/11 05:00:00","33112","0","0","33113","12","2816"
"0","33211","600","0","3321","4","0","335","2024/01/12 05:00:00","33212","9100303","100301","33213","12","2816"
"49","33311","600","0","3331","4","0","336","2024/01/13 05:00:00","33312","0","0","33313","12","2816"
"6","33411","600","0","3341","4","0","337","2024/01/14 05:00:00","33412","0","0","33413","12","2816"
"-36","33511","600","0","3351","4","0","338","2024/01/15 05:00:00","33512","0","0","33513","12","2816"
"-76","33611","600","0","3361","4","0","339","2024/01/16 05:00:00","33612","0","0","33613","12","2816"
"-119","33711","600","0","3371","4","0","340","2024/01/17 05:00:00","33712","0","0","33713","12","2816"
"-100","33811","600","0","3381","4","0","341","2024/01/18 05:00:00","33812","0","0","33813","12","2816"
"-81","33911","600","0","3391","4","0","342","2024/01/19 05:00:00","33912","0","0","33913","12","2816"
"-161","34011","600","0","3401","4","0","343","2024/01/20 05:00:00","34012","0","0","34013","12","2816"
"-203","34111","600","0","3411","4","0","344","2024/01/21 05:00:00","34112","0","0","34113","12","2816"
"-246","34211","600","0","3421","4","0","345","2024/01/22 05:00:00","34212","0","0","34213","12","2816"
"-78","34311","600","0","3431","4","0","346","2024/01/23 05:00:00","34312","9100703","100701","34313","12","2816"
"-209","34411","600","0","3441","4","0","347","2024/01/24 05:00:00","34412","9102903","102901","34413","12","2816"
"-288","34511","600","0","3451","4","0","348","2024/01/25 05:00:00","34512","0","0","34513","12","2816"
"-290","34611","600","0","3461","4","0","349","2024/01/26 05:00:00","34612","0","0","34613","12","2816"
"-308","34711","600","0","3471","4","0","350","2024/01/27 05:00:00","34712","0","0","34713","12","2816"
"-332","34811","600","0","3481","4","0","351","2024/01/28 05:00:00","34812","0","0","34813","12","2816"
"-330","34911","600","0","3491","4","0","352","2024/01/29 05:00:00","34912","0","0","34913","12","2816"
"-320","35011","600","0","3501","4","0","353","2024/01/30 05:00:00","35012","0","0","35013","12","2816"
"-378","35111","600","1","3511","4","0","354","2024/01/31 05:00:00","35112","0","0","35113","12","2816"
"382","35211","600","0","3521","4","0","355","2024/02/01 05:00:00","35212","0","0","35213","13","2816"
"323","35311","600","0","3531","4","0","356","2024/02/02 05:00:00","35312","9103603","103601","35313","13","2816"
"381","35411","600","0","3541","4","0","357","2024/02/03 05:00:00","35412","0","0","35413","13","2816"
"185","35511","600","0","3551","4","0","358","2024/02/04 05:00:00","35512","9109303","109301","35513","13","2816"
"191","35611","600","0","3561","4","0","359","2024/02/05 05:00:00","35612","0","0","35613","13","2816"
"72","35711","600","0","3571","4","0","360","2024/02/06 05:00:00","35712","0","0","35713","13","2816"
"7","35811","600","0","3581","4","0","361","2024/02/07 05:00:00","35812","9107103","107101","35813","13","2816"
"332","35911","600","0","3591","4","0","362","2024/02/08 05:00:00","35912","0","0","35913","13","2816"
"285","36011","600","0","3601","4","0","363","2024/02/09 05:00:00","36012","0","0","36013","13","2816"
"237","36111","600","0","3611","4","0","364","2024/02/10 05:00:00","36112","0","0","36113","13","2816"
"192","36211","600","0","3621","4","0","365","2024/02/11 05:00:00","36212","0","0","36213","13","2816"
"144","36311","600","0","3631","4","0","366","2024/02/12 05:00:00","36312","0","0","36313","13","2816"
"97","36411","600","0","3641","4","0","367","2024/02/13 05:00:00","36412","0","0","36413","13","2816"
"50","36511","600","0","3651","4","0","368","2024/02/14 05:00:00","36512","0","0","36513","13","2816"
"3","36611","600","0","3661","4","0","369","2024/02/15 05:00:00","36612","0","0","36613","13","2816"
"-43","36711","600","0","3671","4","0","370","2024/02/16 05:00:00","36712","0","0","36713","13","2816"
"-90","36811","600","0","3681","4","0","371","2024/02/17 05:00:00","36812","0","0","36813","13","2816"
"-153","36911","600","0","3691","4","0","372","2024/02/18 05:00:00","36912","9123003","123001","36913","13","2816"
"-93","37011","600","0","3701","4","0","373","2024/02/19 05:00:00","37012","0","0","37013","13","2816"
"-137","37111","600","0","3711","4","0","374","2024/02/20 05:00:00","37112","0","0","37113","13","2816"
"-185","37211","600","0","3721","4","0","375","2024/02/21 05:00:00","37212","0","0","37213","13","2816"
"-232","37311","600","0","3731","4","0","376","2024/02/22 05:00:00","37312","0","0","37313","13","2816"
"-225","37411","600","0","3741","4","0","377","2024/02/23 05:00:00","37412","0","0","37413","13","2816"
"-256","37511","600","0","3751","4","0","378","2024/02/24 05:00:00","37512","0","0","37513","13","2816"
"-280","37611","600","0","3761","4","0","379","2024/02/25 05:00:00","37612","0","0","37613","13","2816"
"-329","37711","600","0","3771","4","0","380","2024/02/26 05:00:00","37712","0","0","37713","13","2816"
"-379","37811","600","0","3781","4","0","381","2024/02/27 05:00:00","37812","0","0","37813","13","2816"
"-250","37911","600","1","3791","4","0","382","2024/02/28 05:00:00","37912","9111003","111001","37913","13","2816"
"480","38011","100","0","3801","1","0","383","2024/03/01 05:00:00","38012","9104603","104601","38013","14","2816"
"560","38111","100","0","3811","1","0","384","2024/03/02 05:00:00","38112","0","0","38113","14","2816"
"370","38211","100","0","3821","1","0","385","2024/03/03 05:00:00","38212","9103303","103301","38213","14","2816"
"553","38311","100","0","3831","1","0","386","2024/03/04 05:00:00","38312","0","0","38313","14","2816"
"476","38411","100","0","3841","1","0","387","2024/03/05 05:00:00","38412","0","0","38413","14","2816"
"400","38511","100","0","3851","1","0","388","2024/03/06 05:00:00","38512","0","0","38513","14","2816"
"330","38611","100","0","3861","1","0","389","2024/03/07 05:00:00","38612","9105103","105101","38613","14","2816"
"325","38711","100","0","3871","1","0","390","2024/03/08 05:00:00","38712","0","0","38713","14","2816"
"250","38811","100","0","3881","1","0","391","2024/03/09 05:00:00","38812","0","0","38813","14","2816"
"185","38911","100","0","3891","1","0","392","2024/03/10 05:00:00","38912","9105703","105701","38913","14","2816"
"175","39011","100","0","3901","1","0","393","2024/03/11 05:00:00","39012","0","0","39013","14","2816"
"205","39111","100","0","3911","1","0","394","2024/03/12 05:00:00","39112","9103203","103201","39113","14","2816"
"110","39211","100","0","3921","1","0","395","2024/03/13 05:00:00","39212","0","0","39213","14","2816"
"30","39311","100","0","3931","1","0","396","2024/03/14 05:00:00","39312","9105203","105201","39313","14","2816"
"-45","39411","100","0","3941","1","0","397","2024/03/15 05:00:00","39412","0","0","39413","14","2816"
"-250","39511","100","0","3951","1","0","398","2024/03/16 05:00:00","39512","9103403","103401","39513","14","2816"
"-50","39611","100","0","3961","1","0","399","2024/03/17 05:00:00","39612","0","0","39613","14","2816"
"-90","39711","100","0","3971","1","0","400","2024/03/18 05:00:00","39712","0","0","39713","14","2816"
"100","39811","100","0","3981","1","0","401","2024/03/19 05:00:00","39812","0","0","39813","14","2816"
"25","39911","100","0","3991","1","0","402","2024/03/20 05:00:00","39912","0","0","39913","14","2816"
"-50","40011","100","0","4001","1","0","403","2024/03/21 05:00:00","40012","0","0","40013","14","2816"
"-125","40111","100","0","4011","1","0","404","2024/03/22 05:00:00","40112","0","0","40113","14","2816"
"-370","40211","100","0","4021","1","0","405","2024/03/23 05:00:00","40212","0","0","40213","14","2816"
"-460","40311","100","0","4031","1","0","406","2024/03/24 05:00:00","40312","9107003","107001","40313","14","2816"
"-200","40411","100","0","4041","1","0","407","2024/03/25 05:00:00","40412","0","0","40413","14","2816"
"-275","40511","100","0","4051","1","0","408","2024/03/26 05:00:00","40512","0","0","40513","14","2816"
"-350","40611","100","0","4061","1","0","409","2024/03/27 05:00:00","40612","0","0","40613","14","2816"
"-425","40711","100","0","4071","1","0","410","2024/03/28 05:00:00","40712","0","0","40713","14","2816"
"-501","40811","100","0","4081","1","0","411","2024/03/29 05:00:00","40812","0","0","40813","14","2816"
"-579","40911","100","1","4091","1","0","412","2024/03/30 05:00:00","40912","0","0","40913","14","2816"
"0","40921","100","1","4092","1","0","413","2024/03/30 05:00:00","40922","0","0","40923","1","2816"
