750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe
"2023/11/03 05:00:00","500","26221","0","26222","2622","0","310","26223","2816","0","10","9101403","264","101401"
"2023/11/03 05:00:00","500","26231","0","26232","2623","0","220","26233","2816","0","10","9109403","265","109401"
"2023/11/04 05:00:00","500","26311","0","26312","2631","0","564","26313","2816","0","10","0","266","0"
"2023/11/05 05:00:00","500","26411","0","26412","2641","0","499","26413","2816","0","10","0","267","0"
"2023/11/06 05:00:00","500","26511","0","26512","2651","0","435","26513","2816","0","10","0","268","0"
"2023/11/07 05:00:00","500","26611","0","26612","2661","0","372","26613","2816","0","10","0","269","0"
"2023/11/08 05:00:00","500","26711","0","26712","2671","0","309","26713","2816","0","10","0","270","0"
"2023/11/09 05:00:00","500","26811","0","26812","2681","0","246","26813","2816","0","10","0","271","0"
"2023/11/10 05:00:00","500","26911","0","26912","2691","0","183","26913","2816","0","10","0","272","0"
"2023/11/11 05:00:00","500","27011","0","27012","2701","0","85","27013","2816","0","10","9104803","273","104801"
"2023/11/12 05:00:00","500","27111","0","27112","2711","0","120","27113","2816","0","10","0","274","0"
"2023/11/13 05:00:00","500","27211","0","27212","2721","0","57","27213","2816","0","10","0","275","0"
"2023/11/14 05:00:00","500","27311","0","27312","2731","0","-6","27313","2816","0","10","0","276","0"
"2023/11/15 05:00:00","500","27411","0","27412","2741","0","-69","27413","2816","0","10","0","277","0"
"2023/11/16 05:00:00","500","27511","0","27512","2751","0","-132","27513","2816","0","10","0","278","0"
"2023/11/17 05:00:00","500","27611","0","27612","2761","0","-195","27613","2816","0","10","0","279","0"
"2023/11/18 05:00:00","500","27711","0","27712","2771","0","-258","27713","2816","0","10","0","280","0"
"2023/11/19 05:00:00","500","27811","0","27812","2781","0","-75","27813","2816","0","10","9104503","281","104501"
"2023/11/20 05:00:00","500","27911","0","27912","2791","0","-20","27913","2816","0","10","0","282","0"
"2023/11/21 05:00:00","500","28011","0","28012","2801","0","-60","28013","2816","0","10","0","283","0"
"2023/11/22 05:00:00","500","28111","100601","28112","2811","0","-235","28113","2816","0","10","9100603","284","102201"
"2023/11/23 05:00:00","500","28211","0","28212","2821","0","-210","28213","2816","0","10","0","285","0"
"2023/11/24 05:00:00","500","28311","0","28312","2831","0","-240","28313","2816","0","10","0","286","0"
"2023/11/25 05:00:00","500","28411","0","28412","2841","0","-445","28413","2816","0","10","9100503","287","100501"
"2023/11/26 05:00:00","500","28511","0","28512","2851","0","-321","28513","2816","0","10","0","288","0"
"2023/11/27 05:00:00","500","28611","0","28612","2861","0","-384","28613","2816","0","10","0","289","0"
"2023/11/28 05:00:00","500","28711","0","28712","2871","0","-448","28713","2816","0","10","0","290","0"
"2023/11/29 05:00:00","500","28811","0","28812","2881","0","-513","28813","2816","0","10","0","291","0"
"2023/11/30 05:00:00","500","28911","0","28912","2891","0","-579","28913","2816","1","10","0","292","0"
"2023/12/01 05:00:00","600","29011","0","29012","2901","4","330","29013","2816","0","11","9109203","293","109201"
"2023/12/02 05:00:00","600","29111","0","29112","2911","4","395","29113","2816","0","11","0","294","0"
"2023/12/03 05:00:00","600","29211","0","29212","2921","4","360","29213","2816","0","11","0","295","0"
"2023/12/04 05:00:00","600","29311","0","29312","2931","4","325","29313","2816","0","11","0","296","0"
"2023/12/05 05:00:00","600","29411","0","29412","2941","4","290","29413","2816","0","11","0","297","0"
"2023/12/06 05:00:00","600","29511","0","29512","2951","4","255","29513","2816","0","11","0","298","0"
"2023/12/07 05:00:00","600","29611","0","29612","2961","4","220","29613","2816","0","11","0","299","0"
"2023/12/08 05:00:00","600","29711","0","29712","2971","4","185","29713","2816","0","11","0","300","0"
"2023/12/09 05:00:00","600","29811","0","29812","2981","4","150","29813","2816","0","11","0","301","0"
"2023/12/10 05:00:00","600","29911","0","29912","2991","4","115","29913","2816","0","11","0","302","0"
"2023/12/11 05:00:00","600","30011","0","30012","3001","4","80","30013","2816","0","11","0","303","0"
"2023/12/12 05:00:00","600","30111","0","30112","3011","4","250","30113","2816","0","11","9102503","304","102501"
"2023/12/13 05:00:00","600","30211","0","30212","3021","4","45","30213","2816","0","11","0","305","0"
"2023/12/14 05:00:00","600","30311","0","30312","3031","4","95","30313","2816","0","11","9106403","306","106401"
"2023/12/15 05:00:00","600","30411","0","30412","3041","4","10","30413","2816","0","11","0","307","0"
"2023/12/16 05:00:00","600","30511","0","30512","3051","4","-25","30513","2816","0","11","0","308","0"
"2023/12/17 05:00:00","600","30611","0","30612","3061","4","-60","30613","2816","0","11","0","309","0"
"2023/12/18 05:00:00","600","30711","0","30712","3071","4","-95","30713","2816","0","11","0","310","0"
"2023/12/19 05:00:00","600","30811","0","30812","3081","4","-130","30813","2816","0","11","0","311","0"
"2023/12/20 05:00:00","600","30911","0","30912","3091","4","-165","30913","2816","0","11","0","312","0"
"2023/12/21 05:00:00","600","31011","0","31012","3101","4","-200","31013","2816","0","11","0","313","0"
"2023/12/22 05:00:00","600","31111","0","31112","3111","4","-30","31113","2816","0","11","9103103","314","103101"
"2023/12/23 05:00:00","600","31211","0","31212","3121","4","-235","31213","2816","0","11","0","315","0"
"2023/12/24 05:00:00","600","31311","0","31312","3131","4","-190","31313","2816","0","11","9101203","316","101201"
"2023/12/25 05:00:00","600","31411","0","31412","3141","4","-115","31413","2816","0","11","0","317","0"
"2023/12/26 05:00:00","600","31511","0","31512","3151","4","-160","31513","2816","0","11","0","318","0"
"2023/12/27 05:00:00","600","31611","0","31612","3161","4","-270","31613","2816","0","11","0","319","0"
"2023/12/28 05:00:00","600","31711","0","31712","3171","4","-260","31713","2816","0","11","9118103","320","118101"
"2023/12/29 05:00:00","600","31811","0","31812","3181","4","-305","31813","2816","0","11","0","321","0"
"2023/12/30 05:00:00","600","31911","0","31912","3191","4","-340","31913","2816","0","11","0","322","0"
"2023/12/31 05:00:00","600","32011","0","32012","3201","4","-378","32013","2816","1","11","0","323","0"
"2024/01/01 05:00:00","600","32111","0","32112","3211","4","204","32113","2816","0","12","9102603","324","102601"
"2024/01/02 05:00:00","600","32211","0","32212","3221","4","323","32213","2816","0","12","0","325","0"
"2024/01/03 05:00:00","600","32311","0","32312","3231","4","167","32313","2816","0","12","9105003","326","105001"
"2024/01/04 05:00:00","600","32411","0","32412","3241","4","387","32413","2816","0","12","0","327","0"
"2024/01/05 05:00:00","600","32511","0","32512","3251","4","343","32513","2816","0","12","0","328","0"
"2024/01/06 05:00:00","600","32611","0","32612","3261","4","301","32613","2816","0","12","0","329","0"
"2024/01/07 05:00:00","600","32711","0","32712","3271","4","258","32713","2816","0","12","0","330","0"
"2024/01/08 05:00:00","600","32811","0","32812","3281","4","216","32813","2816","0","12","0","331","0"
"2024/01/09 05:00:00","600","32911","0","32912","3291","4","174","32913","2816","0","12","0","332","0"
"2024/01/10 05:00:00","600","33011","0","33012","3301","4","133","33013","2816","0","12","0","333","0"
"2024/01/11 05:00:00","600","33111","0","33112","3311","4","91","33113","2816","0","12","0","334","0"
"2024/01/12 05:00:00","600","33211","0","33212","3321","4","0","33213","2816","0","12","9100303","335","100301"
"2024/01/13 05:00:00","600","33311","0","33312","3331","4","49","33313","2816","0","12","0","336","0"
"2024/01/14 05:00:00","600","33411","0","33412","3341","4","6","33413","2816","0","12","0","337","0"
"2024/01/15 05:00:00","600","33511","0","33512","3351","4","-36","33513","2816","0","12","0","338","0"
"2024/01/16 05:00:00","600","33611","0","33612","3361","4","-76","33613","2816","0","12","0","339","0"
"2024/01/17 05:00:00","600","33711","0","33712","3371","4","-119","33713","2816","0","12","0","340","0"
"2024/01/18 05:00:00","600","33811","0","33812","3381","4","-100","33813","2816","0","12","0","341","0"
"2024/01/19 05:00:00","600","33911","0","33912","3391","4","-81","33913","2816","0","12","0","342","0"
"2024/01/20 05:00:00","600","34011","0","34012","3401","4","-161","34013","2816","0","12","0","343","0"
"2024/01/21 05:00:00","600","34111","0","34112","3411","4","-203","34113","2816","0","12","0","344","0"
"2024/01/22 05:00:00","600","34211","0","34212","3421","4","-246","34213","2816","0","12","0","345","0"
"2024/01/23 05:00:00","600","34311","0","34312","3431","4","-78","34313","2816","0","12","9100703","346","100701"
"2024/01/24 05:00:00","600","34411","0","34412","3441","4","-209","34413","2816","0","12","9102903","347","102901"
"2024/01/25 05:00:00","600","34511","0","34512","3451","4","-288","34513","2816","0","12","0","348","0"
"2024/01/26 05:00:00","600","34611","0","34612","3461","4","-290","34613","2816","0","12","0","349","0"
"2024/01/27 05:00:00","600","34711","0","34712","3471","4","-308","34713","2816","0","12","0","350","0"
"2024/01/28 05:00:00","600","34811","0","34812","3481","4","-332","34813","2816","0","12","0","351","0"
"2024/01/29 05:00:00","600","34911","0","34912","3491","4","-330","34913","2816","0","12","0","352","0"
"2024/01/30 05:00:00","600","35011","0","35012","3501","4","-320","35013","2816","0","12","0","353","0"
"2024/01/31 05:00:00","600","35111","0","35112","3511","4","-378","35113","2816","1","12","0","354","0"
"2024/02/01 05:00:00","600","35211","0","35212","3521","4","382","35213","2816","0","13","0","355","0"
"2024/02/02 05:00:00","600","35311","0","35312","3531","4","323","35313","2816","0","13","9103603","356","103601"
"2024/02/03 05:00:00","600","35411","0","35412","3541","4","381","35413","2816","0","13","0","357","0"
"2024/02/04 05:00:00","600","35511","0","35512","3551","4","185","35513","2816","0","13","9109303","358","109301"
"2024/02/05 05:00:00","600","35611","0","35612","3561","4","191","35613","2816","0","13","0","359","0"
"2024/02/06 05:00:00","600","35711","0","35712","3571","4","72","35713","2816","0","13","0","360","0"
"2024/02/07 05:00:00","600","35811","0","35812","3581","4","7","35813","2816","0","13","9107103","361","107101"
"2024/02/08 05:00:00","600","35911","0","35912","3591","4","332","35913","2816","0","13","0","362","0"
"2024/02/09 05:00:00","600","36011","0","36012","3601","4","285","36013","2816","0","13","0","363","0"
"2024/02/10 05:00:00","600","36111","0","36112","3611","4","237","36113","2816","0","13","0","364","0"
"2024/02/11 05:00:00","600","36211","0","36212","3621","4","192","36213","2816","0","13","0","365","0"
"2024/02/12 05:00:00","600","36311","0","36312","3631","4","144","36313","2816","0","13","0","366","0"
"2024/02/13 05:00:00","600","36411","0","36412","3641","4","97","36413","2816","0","13","0","367","0"
"2024/02/14 05:00:00","600","36511","0","36512","3651","4","50","36513","2816","0","13","0","368","0"
"2024/02/15 05:00:00","600","36611","0","36612","3661","4","3","36613","2816","0","13","0","369","0"
"2024/02/16 05:00:00","600","36711","0","36712","3671","4","-43","36713","2816","0","13","0","370","0"
"2024/02/17 05:00:00","600","36811","0","36812","3681","4","-90","36813","2816","0","13","0","371","0"
"2024/02/18 05:00:00","600","36911","0","36912","3691","4","-153","36913","2816","0","13","9123003","372","123001"
"2024/02/19 05:00:00","600","37011","0","37012","3701","4","-93","37013","2816","0","13","0","373","0"
"2024/02/20 05:00:00","600","37111","0","37112","3711","4","-137","37113","2816","0","13","0","374","0"
"2024/02/21 05:00:00","600","37211","0","37212","3721","4","-185","37213","2816","0","13","0","375","0"
"2024/02/22 05:00:00","600","37311","0","37312","3731","4","-232","37313","2816","0","13","0","376","0"
"2024/02/23 05:00:00","600","37411","0","37412","3741","4","-225","37413","2816","0","13","0","377","0"
"2024/02/24 05:00:00","600","37511","0","37512","3751","4","-256","37513","2816","0","13","0","378","0"
"2024/02/25 05:00:00","600","37611","0","37612","3761","4","-280","37613","2816","0","13","0","379","0"
"2024/02/26 05:00:00","600","37711","0","37712","3771","4","-329","37713","2816","0","13","0","380","0"
"2024/02/27 05:00:00","600","37811","0","37812","3781","4","-379","37813","2816","0","13","0","381","0"
"2024/02/28 05:00:00","600","37911","0","37912","3791","4","-250","37913","2816","1","13","9111003","382","111001"
"2024/03/01 05:00:00","100","38011","0","38012","3801","1","480","38013","2816","0","14","9104603","383","104601"
"2024/03/02 05:00:00","100","38111","0","38112","3811","1","560","38113","2816","0","14","0","384","0"
"2024/03/03 05:00:00","100","38211","0","38212","3821","1","370","38213","2816","0","14","9103303","385","103301"
"2024/03/04 05:00:00","100","38311","0","38312","3831","1","553","38313","2816","0","14","0","386","0"
"2024/03/05 05:00:00","100","38411","0","38412","3841","1","476","38413","2816","0","14","0","387","0"
"2024/03/06 05:00:00","100","38511","0","38512","3851","1","400","38513","2816","0","14","0","388","0"
"2024/03/07 05:00:00","100","38611","0","38612","3861","1","330","38613","2816","0","14","9105103","389","105101"
"2024/03/08 05:00:00","100","38711","0","38712","3871","1","325","38713","2816","0","14","0","390","0"
"2024/03/09 05:00:00","100","38811","0","38812","3881","1","250","38813","2816","0","14","0","391","0"
"2024/03/10 05:00:00","100","38911","0","38912","3891","1","185","38913","2816","0","14","9105703","392","105701"
"2024/03/11 05:00:00","100","39011","0","39012","3901","1","175","39013","2816","0","14","0","393","0"
"2024/03/12 05:00:00","100","39111","0","39112","3911","1","205","39113","2816","0","14","9103203","394","103201"
"2024/03/13 05:00:00","100","39211","0","39212","3921","1","110","39213","2816","0","14","0","395","0"
"2024/03/14 05:00:00","100","39311","0","39312","3931","1","30","39313","2816","0","14","9105203","396","105201"
"2024/03/15 05:00:00","100","39411","0","39412","3941","1","-45","39413","2816","0","14","0","397","0"
"2024/03/16 05:00:00","100","39511","0","39512","3951","1","-250","39513","2816","0","14","9103403","398","103401"
"2024/03/17 05:00:00","100","39611","0","39612","3961","1","-50","39613","2816","0","14","0","399","0"
"2024/03/18 05:00:00","100","39711","0","39712","3971","1","-90","39713","2816","0","14","0","400","0"
"2024/03/19 05:00:00","100","39811","0","39812","3981","1","100","39813","2816","0","14","0","401","0"
"2024/03/20 05:00:00","100","39911","0","39912","3991","1","25","39913","2816","0","14","0","402","0"
"2024/03/21 05:00:00","100","40011","0","40012","4001","1","-50","40013","2816","0","14","0","403","0"
"2024/03/22 05:00:00","100","40111","0","40112","4011","1","-125","40113","2816","0","14","0","404","0"
"2024/03/23 05:00:00","100","40211","0","40212","4021","1","-370","40213","2816","0","14","0","405","0"
"2024/03/24 05:00:00","100","40311","0","40312","4031","1","-460","40313","2816","0","14","9107003","406","107001"
"2024/03/25 05:00:00","100","40411","0","40412","4041","1","-200","40413","2816","0","14","0","407","0"
"2024/03/26 05:00:00","100","40511","0","40512","4051","1","-275","40513","2816","0","14","0","408","0"
"2024/03/27 05:00:00","100","40611","0","40612","4061","1","-350","40613","2816","0","14","0","409","0"
"2024/03/28 05:00:00","100","40711","0","40712","4071","1","-425","40713","2816","0","14","0","410","0"
"2024/03/29 05:00:00","100","40811","0","40812","4081","1","-501","40813","2816","0","14","0","411","0"
"2024/03/30 05:00:00","100","40911","0","40912","4091","1","-579","40913","2816","1","14","0","412","0"
"2024/03/30 05:00:00","100","40921","0","40922","4092","1","0","40923","2816","1","1","0","413","0"
