31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a
"264","2023/11/03 05:00:00","310","0","26222","500","26223","101401","9101403","0","2622","0","10","26221","2816"
"265","2023/11/03 05:00:00","220","0","26232","500","26233","109401","9109403","0","2623","0","10","26231","2816"
"266","2023/11/04 05:00:00","564","0","26312","500","26313","0","0","0","2631","0","10","26311","2816"
"267","2023/11/05 05:00:00","499","0","26412","500","26413","0","0","0","2641","0","10","26411","2816"
"268","2023/11/06 05:00:00","435","0","26512","500","26513","0","0","0","2651","0","10","26511","2816"
"269","2023/11/07 05:00:00","372","0","26612","500","26613","0","0","0","2661","0","10","26611","2816"
"270","2023/11/08 05:00:00","309","0","26712","500","26713","0","0","0","2671","0","10","26711","2816"
"271","2023/11/09 05:00:00","246","0","26812","500","26813","0","0","0","2681","0","10","26811","2816"
"272","2023/11/10 05:00:00","183","0","26912","500","26913","0","0","0","2691","0","10","26911","2816"
"273","2023/11/11 05:00:00","85","0","27012","500","27013","104801","9104803","0","2701","0","10","27011","2816"
"274","2023/11/12 05:00:00","120","0","27112","500","27113","0","0","0","2711","0","10","27111","2816"
"275","2023/11/13 05:00:00","57","0","27212","500","27213","0","0","0","2721","0","10","27211","2816"
"276","2023/11/14 05:00:00","-6","0","27312","500","27313","0","0","0","2731","0","10","27311","2816"
"277","2023/11/15 05:00:00","-69","0","27412","500","27413","0","0","0","2741","0","10","27411","2816"
"278","2023/11/16 05:00:00","-132","0","27512","500","27513","0","0","0","2751","0","10","27511","2816"
"279","2023/11/17 05:00:00","-195","0","27612","500","27613","0","0","0","2761","0","10","27611","2816"
"280","2023/11/18 05:00:00","-258","0","27712","500","27713","0","0","0","2771","0","10","27711","2816"
"281","2023/11/19 05:00:00","-75","0","27812","500","27813","104501","9104503","0","2781","0","10","27811","2816"
"282","2023/11/20 05:00:00","-20","0","27912","500","27913","0","0","0","2791","0","10","27911","2816"
"283","2023/11/21 05:00:00","-60","0","28012","500","28013","0","0","0","2801","0","10","28011","2816"
"284","2023/11/22 05:00:00","-235","0","28112","500","28113","102201","9100603","100601","2811","0","10","28111","2816"
"285","2023/11/23 05:00:00","-210","0","28212","500","28213","0","0","0","2821","0","10","28211","2816"
"286","2023/11/24 05:00:00","-240","0","28312","500","28313","0","0","0","2831","0","10","28311","2816"
"287","2023/11/25 05:00:00","-445","0","28412","500","28413","100501","9100503","0","2841","0","10","28411","2816"
"288","2023/11/26 05:00:00","-321","0","28512","500","28513","0","0","0","2851","0","10","28511","2816"
"289","2023/11/27 05:00:00","-384","0","28612","500","28613","0","0","0","2861","0","10","28611","2816"
"290","2023/11/28 05:00:00","-448","0","28712","500","28713","0","0","0","2871","0","10","28711","2816"
"291","2023/11/29 05:00:00","-513","0","28812","500","28813","0","0","0","2881","0","10","28811","2816"
"292","2023/11/30 05:00:00","-579","1","28912","500","28913","0","0","0","2891","0","10","28911","2816"
"293","2023/12/01 05:00:00","330","0","29012","600","29013","109201","9109203","0","2901","4","11","29011","2816"
"294","2023/12/02 05:00:00","395","0","29112","600","29113","0","0","0","2911","4","11","29111","2816"
"295","2023/12/03 05:00:00","360","0","29212","600","29213","0","0","0","2921","4","11","29211","2816"
"296","2023/12/04 05:00:00","325","0","29312","600","29313","0","0","0","2931","4","11","29311","2816"
"297","2023/12/05 05:00:00","290","0","29412","600","29413","0","0","0","2941","4","11","29411","2816"
"298","2023/12/06 05:00:00","255","0","29512","600","29513","0","0","0","2951","4","11","29511","2816"
"299","2023/12/07 05:00:00","220","0","29612","600","29613","0","0","0","2961","4","11","29611","2816"
"300","2023/12/08 05:00:00","185","0","29712","600","29713","0","0","0","2971","4","11","29711","2816"
"301","2023/12/09 05:00:00","150","0","29812","600","29813","0","0","0","2981","4","11","29811","2816"
"302","2023/12/10 05:00:00","115","0","29912","600","29913","0","0","0","2991","4","11","29911","2816"
"303","2023/12/11 05:00:00","80","0","30012","600","30013","0","0","0","3001","4","11","30011","2816"
"304","2023/12/12 05:00:00","250","0","30112","600","30113","102501","9102503","0","3011","4","11","30111","2816"
"305","2023/12/13 05:00:00","45","0","30212","600","30213","0","0","0","3021","4","11","30211","2816"
"306","2023/12/14 05:00:00","95","0","30312","600","30313","106401","9106403","0","3031","4","11","30311","2816"
"307","2023/12/15 05:00:00","10","0","30412","600","30413","0","0","0","3041","4","11","30411","2816"
"308","2023/12/16 05:00:00","-25","0","30512","600","30513","0","0","0","3051","4","11","30511","2816"
"309","2023/12/17 05:00:00","-60","0","30612","600","30613","0","0","0","3061","4","11","30611","2816"
"310","2023/12/18 05:00:00","-95","0","30712","600","30713","0","0","0","3071","4","11","30711","2816"
"311","2023/12/19 05:00:00","-130","0","30812","600","30813","0","0","0","3081","4","11","30811","2816"
"312","2023/12/20 05:00:00","-165","0","30912","600","30913","0","0","0","3091","4","11","30911","2816"
"313","2023/12/21 05:00:00","-200","0","31012","600","31013","0","0","0","3101","4","11","31011","2816"
"314","2023/12/22 05:00:00","-30","0","31112","600","31113","103101","9103103","0","3111","4","11","31111","2816"
"315","2023/12/23 05:00:00","-235","0","31212","600","31213","0","0","0","3121","4","11","31211","2816"
"316","2023/12/24 05:00:00","-190","0","31312","600","31313","101201","9101203","0","3131","4","11","31311","2816"
"317","2023/12/25 05:00:00","-115","0","31412","600","31413","0","0","0","3141","4","11","31411","2816"
"318","2023/12/26 05:00:00","-160","0","31512","600","31513","0","0","0","3151","4","11","31511","2816"
"319","2023/12/27 05:00:00","-270","0","31612","600","31613","0","0","0","3161","4","11","31611","2816"
"320","2023/12/28 05:00:00","-260","0","31712","600","31713","118101","9118103","0","3171","4","11","31711","2816"
"321","2023/12/29 05:00:00","-305","0","31812","600","31813","0","0","0","3181","4","11","31811","2816"
"322","2023/12/30 05:00:00","-340","0","31912","600","31913","0","0","0","3191","4","11","31911","2816"
"323","2023/12/31 05:00:00","-378","1","32012","600","32013","0","0","0","3201","4","11","32011","2816"
"324","2024/01/01 05:00:00","204","0","32112","600","32113","102601","9102603","0","3211","4","12","32111","2816"
"325","2024/01/02 05:00:00","323","0","32212","600","32213","0","0","0","3221","4","12","32211","2816"
"326","2024/01/03 05:00:00","167","0","32312","600","32313","105001","9105003","0","3231","4","12","32311","2816"
"327","2024/01/04 05:00:00","387","0","32412","600","32413","0","0","0","3241","4","12","32411","2816"
"328","2024/01/05 05:00:00","343","0","32512","600","32513","0","0","0","3251","4","12","32511","2816"
"329","2024/01/06 05:00:00","301","0","32612","600","32613","0","0","0","3261","4","12","32611","2816"
"330","2024/01/07 05:00:00","258","0","32712","600","32713","0","0","0","3271","4","12","32711","2816"
"331","2024/01/08 05:00:00","216","0","32812","600","32813","0","0","0","3281","4","12","32811","2816"
"332","2024/01/09 05:00:00","174","0","32912","600","32913","0","0","0","3291","4","12","32911","2816"
"333","2024/01/10 05:00:00","133","0","33012","600","33013","0","0","0","3301","4","12","33011","2816"
"334","2024/01/11 05:00:00","91","0","33112","600","33113","0","0","0","3311","4","12","33111","2816"
"335","2024/01/12 05:00:00","0","0","33212","600","33213","100301","9100303","0","3321","4","12","33211","2816"
"336","2024/01/13 05:00:00","49","0","33312","600","33313","0","0","0","3331","4","12","33311","2816"
"337","2024/01/14 05:00:00","6","0","33412","600","33413","0","0","0","3341","4","12","33411","2816"
"338","2024/01/15 05:00:00","-36","0","33512","600","33513","0","0","0","3351","4","12","33511","2816"
"339","2024/01/16 05:00:00","-76","0","33612","600","33613","0","0","0","3361","4","12","33611","2816"
"340","2024/01/17 05:00:00","-119","0","33712","600","33713","0","0","0","3371","4","12","33711","2816"
"341","2024/01/18 05:00:00","-100","0","33812","600","33813","0","0","0","3381","4","12","33811","2816"
"342","2024/01/19 05:00:00","-81","0","33912","600","33913","0","0","0","3391","4","12","33911","2816"
"343","2024/01/20 05:00:00","-161","0","34012","600","34013","0","0","0","3401","4","12","34011","2816"
"344","2024/01/21 05:00:00","-203","0","34112","600","34113","0","0","0","3411","4","12","34111","2816"
"345","2024/01/22 05:00:00","-246","0","34212","600","34213","0","0","0","3421","4","12","34211","2816"
"346","2024/01/23 05:00:00","-78","0","34312","600","34313","100701","9100703","0","3431","4","12","34311","2816"
"347","2024/01/24 05:00:00","-209","0","34412","600","34413","102901","9102903","0","3441","4","12","34411","2816"
"348","2024/01/25 05:00:00","-288","0","34512","600","34513","0","0","0","3451","4","12","34511","2816"
"349","2024/01/26 05:00:00","-290","0","34612","600","34613","0","0","0","3461","4","12","34611","2816"
"350","2024/01/27 05:00:00","-308","0","34712","600","34713","0","0","0","3471","4","12","34711","2816"
"351","2024/01/28 05:00:00","-332","0","34812","600","34813","0","0","0","3481","4","12","34811","2816"
"352","2024/01/29 05:00:00","-330","0","34912","600","34913","0","0","0","3491","4","12","34911","2816"
"353","2024/01/30 05:00:00","-320","0","35012","600","35013","0","0","0","3501","4","12","35011","2816"
"354","2024/01/31 05:00:00","-378","1","35112","600","35113","0","0","0","3511","4","12","35111","2816"
"355","2024/02/01 05:00:00","382","0","35212","600","35213","0","0","0","3521","4","13","35211","2816"
"356","2024/02/02 05:00:00","323","0","35312","600","35313","103601","9103603","0","3531","4","13","35311","2816"
"357","2024/02/03 05:00:00","381","0","35412","600","35413","0","0","0","3541","4","13","35411","2816"
"358","2024/02/04 05:00:00","185","0","35512","600","35513","109301","9109303","0","3551","4","13","35511","2816"
"359","2024/02/05 05:00:00","191","0","35612","600","35613","0","0","0","3561","4","13","35611","2816"
"360","2024/02/06 05:00:00","72","0","35712","600","35713","0","0","0","3571","4","13","35711","2816"
"361","2024/02/07 05:00:00","7","0","35812","600","35813","107101","9107103","0","3581","4","13","35811","2816"
"362","2024/02/08 05:00:00","332","0","35912","600","35913","0","0","0","3591","4","13","35911","2816"
"363","2024/02/09 05:00:00","285","0","36012","600","36013","0","0","0","3601","4","13","36011","2816"
"364","2024/02/10 05:00:00","237","0","36112","600","36113","0","0","0","3611","4","13","36111","2816"
"365","2024/02/11 05:00:00","192","0","36212","600","36213","0","0","0","3621","4","13","36211","2816"
"366","2024/02/12 05:00:00","144","0","36312","600","36313","0","0","0","3631","4","13","36311","2816"
"367","2024/02/13 05:00:00","97","0","36412","600","36413","0","0","0","3641","4","13","36411","2816"
"368","2024/02/14 05:00:00","50","0","36512","600","36513","0","0","0","3651","4","13","36511","2816"
"369","2024/02/15 05:00:00","3","0","36612","600","36613","0","0","0","3661","4","13","36611","2816"
"370","2024/02/16 05:00:00","-43","0","36712","600","36713","0","0","0","3671","4","13","36711","2816"
"371","2024/02/17 05:00:00","-90","0","36812","600","36813","0","0","0","3681","4","13","36811","2816"
"372","2024/02/18 05:00:00","-153","0","36912","600","36913","123001","9123003","0","3691","4","13","36911","2816"
"373","2024/02/19 05:00:00","-93","0","37012","600","37013","0","0","0","3701","4","13","37011","2816"
"374","2024/02/20 05:00:00","-137","0","37112","600","37113","0","0","0","3711","4","13","37111","2816"
"375","2024/02/21 05:00:00","-185","0","37212","600","37213","0","0","0","3721","4","13","37211","2816"
"376","2024/02/22 05:00:00","-232","0","37312","600","37313","0","0","0","3731","4","13","37311","2816"
"377","2024/02/23 05:00:00","-225","0","37412","600","37413","0","0","0","3741","4","13","37411","2816"
"378","2024/02/24 05:00:00","-256","0","37512","600","37513","0","0","0","3751","4","13","37511","2816"
"379","2024/02/25 05:00:00","-280","0","37612","600","37613","0","0","0","3761","4","13","37611","2816"
"380","2024/02/26 05:00:00","-329","0","37712","600","37713","0","0","0","3771","4","13","37711","2816"
"381","2024/02/27 05:00:00","-379","0","37812","600","37813","0","0","0","3781","4","13","37811","2816"
"382","2024/02/28 05:00:00","-250","1","37912","600","37913","111001","9111003","0","3791","4","13","37911","2816"
"383","2024/03/01 05:00:00","480","0","38012","100","38013","104601","9104603","0","3801","1","14","38011","2816"
"384","2024/03/02 05:00:00","560","0","38112","100","38113","0","0","0","3811","1","14","38111","2816"
"385","2024/03/03 05:00:00","370","0","38212","100","38213","103301","9103303","0","3821","1","14","38211","2816"
"386","2024/03/04 05:00:00","553","0","38312","100","38313","0","0","0","3831","1","14","38311","2816"
"387","2024/03/05 05:00:00","476","0","38412","100","38413","0","0","0","3841","1","14","38411","2816"
"388","2024/03/06 05:00:00","400","0","38512","100","38513","0","0","0","3851","1","14","38511","2816"
"389","2024/03/07 05:00:00","330","0","38612","100","38613","105101","9105103","0","3861","1","14","38611","2816"
"390","2024/03/08 05:00:00","325","0","38712","100","38713","0","0","0","3871","1","14","38711","2816"
"391","2024/03/09 05:00:00","250","0","38812","100","38813","0","0","0","3881","1","14","38811","2816"
"392","2024/03/10 05:00:00","185","0","38912","100","38913","105701","9105703","0","3891","1","14","38911","2816"
"393","2024/03/11 05:00:00","175","0","39012","100","39013","0","0","0","3901","1","14","39011","2816"
"394","2024/03/12 05:00:00","205","0","39112","100","39113","103201","9103203","0","3911","1","14","39111","2816"
"395","2024/03/13 05:00:00","110","0","39212","100","39213","0","0","0","3921","1","14","39211","2816"
"396","2024/03/14 05:00:00","30","0","39312","100","39313","105201","9105203","0","3931","1","14","39311","2816"
"397","2024/03/15 05:00:00","-45","0","39412","100","39413","0","0","0","3941","1","14","39411","2816"
"398","2024/03/16 05:00:00","-250","0","39512","100","39513","103401","9103403","0","3951","1","14","39511","2816"
"399","2024/03/17 05:00:00","-50","0","39612","100","39613","0","0","0","3961","1","14","39611","2816"
"400","2024/03/18 05:00:00","-90","0","39712","100","39713","0","0","0","3971","1","14","39711","2816"
"401","2024/03/19 05:00:00","100","0","39812","100","39813","0","0","0","3981","1","14","39811","2816"
"402","2024/03/20 05:00:00","25","0","39912","100","39913","0","0","0","3991","1","14","39911","2816"
"403","2024/03/21 05:00:00","-50","0","40012","100","40013","0","0","0","4001","1","14","40011","2816"
"404","2024/03/22 05:00:00","-125","0","40112","100","40113","0","0","0","4011","1","14","40111","2816"
"405","2024/03/23 05:00:00","-370","0","40212","100","40213","0","0","0","4021","1","14","40211","2816"
"406","2024/03/24 05:00:00","-460","0","40312","100","40313","107001","9107003","0","4031","1","14","40311","2816"
"407","2024/03/25 05:00:00","-200","0","40412","100","40413","0","0","0","4041","1","14","40411","2816"
"408","2024/03/26 05:00:00","-275","0","40512","100","40513","0","0","0","4051","1","14","40511","2816"
"409","2024/03/27 05:00:00","-350","0","40612","100","40613","0","0","0","4061","1","14","40611","2816"
"410","2024/03/28 05:00:00","-425","0","40712","100","40713","0","0","0","4071","1","14","40711","2816"
"411","2024/03/29 05:00:00","-501","0","40812","100","40813","0","0","0","4081","1","14","40811","2816"
"412","2024/03/30 05:00:00","-579","1","40912","100","40913","0","0","0","4091","1","14","40911","2816"
"413","2024/03/30 05:00:00","0","1","40922","100","40923","0","0","0","4092","1","1","40921","2816"
