a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6
"0","9103803","0","410","2023/11/03 05:00:00","26213","0","263","2621","10","26212","500","26211","2816","103801"
"0","9101403","0","310","2023/11/03 05:00:00","26223","0","264","2622","10","26222","500","26221","2816","101401"
"0","9109403","0","220","2023/11/03 05:00:00","26233","0","265","2623","10","26232","500","26231","2816","109401"
"0","0","0","564","2023/11/04 05:00:00","26313","0","266","2631","10","26312","500","26311","2816","0"
"0","0","0","499","2023/11/05 05:00:00","26413","0","267","2641","10","26412","500","26411","2816","0"
"0","0","0","435","2023/11/06 05:00:00","26513","0","268","2651","10","26512","500","26511","2816","0"
"0","0","0","372","2023/11/07 05:00:00","26613","0","269","2661","10","26612","500","26611","2816","0"
"0","0","0","309","2023/11/08 05:00:00","26713","0","270","2671","10","26712","500","26711","2816","0"
"0","0","0","246","2023/11/09 05:00:00","26813","0","271","2681","10","26812","500","26811","2816","0"
"0","0","0","183","2023/11/10 05:00:00","26913","0","272","2691","10","26912","500","26911","2816","0"
"0","9104803","0","85","2023/11/11 05:00:00","27013","0","273","2701","10","27012","500","27011","2816","104801"
"0","0","0","120","2023/11/12 05:00:00","27113","0","274","2711","10","27112","500","27111","2816","0"
"0","0","0","57","2023/11/13 05:00:00","27213","0","275","2721","10","27212","500","27211","2816","0"
"0","0","0","-6","2023/11/14 05:00:00","27313","0","276","2731","10","27312","500","27311","2816","0"
"0","0","0","-69","2023/11/15 05:00:00","27413","0","277","2741","10","27412","500","27411","2816","0"
"0","0","0","-132","2023/11/16 05:00:00","27513","0","278","2751","10","27512","500","27511","2816","0"
"0","0","0","-195","2023/11/17 05:00:00","27613","0","279","2761","10","27612","500","27611","2816","0"
"0","0","0","-258","2023/11/18 05:00:00","27713","0","280","2771","10","27712","500","27711","2816","0"
"0","9104503","0","-75","2023/11/19 05:00:00","27813","0","281","2781","10","27812","500","27811","2816","104501"
"0","0","0","-20","2023/11/20 05:00:00","27913","0","282","2791","10","27912","500","27911","2816","0"
"0","0","0","-60","2023/11/21 05:00:00","28013","0","283","2801","10","28012","500","28011","2816","0"
"0","9100603","100601","-235","2023/11/22 05:00:00","28113","0","284","2811","10","28112","500","28111","2816","102201"
"0","0","0","-210","2023/11/23 05:00:00","28213","0","285","2821","10","28212","500","28211","2816","0"
"0","0","0","-240","2023/11/24 05:00:00","28313","0","286","2831","10","28312","500","28311","2816","0"
"0","9100503","0","-445","2023/11/25 05:00:00","28413","0","287","2841","10","28412","500","28411","2816","100501"
"0","0","0","-321","2023/11/26 05:00:00","28513","0","288","2851","10","28512","500","28511","2816","0"
"0","0","0","-384","2023/11/27 05:00:00","28613","0","289","2861","10","28612","500","28611","2816","0"
"0","0","0","-448","2023/11/28 05:00:00","28713","0","290","2871","10","28712","500","28711","2816","0"
"0","0","0","-513","2023/11/29 05:00:00","28813","0","291","2881","10","28812","500","28811","2816","0"
"1","0","0","-579","2023/11/30 05:00:00","28913","0","292","2891","10","28912","500","28911","2816","0"
"0","9109203","0","330","2023/12/01 05:00:00","29013","4","293","2901","11","29012","600","29011","2816","109201"
"0","0","0","395","2023/12/02 05:00:00","29113","4","294","2911","11","29112","600","29111","2816","0"
"0","0","0","360","2023/12/03 05:00:00","29213","4","295","2921","11","29212","600","29211","2816","0"
"0","0","0","325","2023/12/04 05:00:00","29313","4","296","2931","11","29312","600","29311","2816","0"
"0","0","0","290","2023/12/05 05:00:00","29413","4","297","2941","11","29412","600","29411","2816","0"
"0","0","0","255","2023/12/06 05:00:00","29513","4","298","2951","11","29512","600","29511","2816","0"
"0","0","0","220","2023/12/07 05:00:00","29613","4","299","2961","11","29612","600","29611","2816","0"
"0","0","0","185","2023/12/08 05:00:00","29713","4","300","2971","11","29712","600","29711","2816","0"
"0","0","0","150","2023/12/09 05:00:00","29813","4","301","2981","11","29812","600","29811","2816","0"
"0","0","0","115","2023/12/10 05:00:00","29913","4","302","2991","11","29912","600","29911","2816","0"
"0","0","0","80","2023/12/11 05:00:00","30013","4","303","3001","11","30012","600","30011","2816","0"
"0","9102503","0","250","2023/12/12 05:00:00","30113","4","304","3011","11","30112","600","30111","2816","102501"
"0","0","0","45","2023/12/13 05:00:00","30213","4","305","3021","11","30212","600","30211","2816","0"
"0","9106403","0","95","2023/12/14 05:00:00","30313","4","306","3031","11","30312","600","30311","2816","106401"
"0","0","0","10","2023/12/15 05:00:00","30413","4","307","3041","11","30412","600","30411","2816","0"
"0","0","0","-25","2023/12/16 05:00:00","30513","4","308","3051","11","30512","600","30511","2816","0"
"0","0","0","-60","2023/12/17 05:00:00","30613","4","309","3061","11","30612","600","30611","2816","0"
"0","0","0","-95","2023/12/18 05:00:00","30713","4","310","3071","11","30712","600","30711","2816","0"
"0","0","0","-130","2023/12/19 05:00:00","30813","4","311","3081","11","30812","600","30811","2816","0"
"0","0","0","-165","2023/12/20 05:00:00","30913","4","312","3091","11","30912","600","30911","2816","0"
"0","0","0","-200","2023/12/21 05:00:00","31013","4","313","3101","11","31012","600","31011","2816","0"
"0","9103103","0","-30","2023/12/22 05:00:00","31113","4","314","3111","11","31112","600","31111","2816","103101"
"0","0","0","-235","2023/12/23 05:00:00","31213","4","315","3121","11","31212","600","31211","2816","0"
"0","9101203","0","-190","2023/12/24 05:00:00","31313","4","316","3131","11","31312","600","31311","2816","101201"
"0","0","0","-115","2023/12/25 05:00:00","31413","4","317","3141","11","31412","600","31411","2816","0"
"0","0","0","-160","2023/12/26 05:00:00","31513","4","318","3151","11","31512","600","31511","2816","0"
"0","0","0","-270","2023/12/27 05:00:00","31613","4","319","3161","11","31612","600","31611","2816","0"
"0","9118103","0","-260","2023/12/28 05:00:00","31713","4","320","3171","11","31712","600","31711","2816","118101"
"0","0","0","-305","2023/12/29 05:00:00","31813","4","321","3181","11","31812","600","31811","2816","0"
"0","0","0","-340","2023/12/30 05:00:00","31913","4","322","3191","11","31912","600","31911","2816","0"
"1","0","0","-378","2023/12/31 05:00:00","32013","4","323","3201","11","32012","600","32011","2816","0"
"0","9102603","0","204","2024/01/01 05:00:00","32113","4","324","3211","12","32112","600","32111","2816","102601"
"0","0","0","323","2024/01/02 05:00:00","32213","4","325","3221","12","32212","600","32211","2816","0"
"0","9105003","0","167","2024/01/03 05:00:00","32313","4","326","3231","12","32312","600","32311","2816","105001"
"0","0","0","387","2024/01/04 05:00:00","32413","4","327","3241","12","32412","600","32411","2816","0"
"0","0","0","343","2024/01/05 05:00:00","32513","4","328","3251","12","32512","600","32511","2816","0"
"0","0","0","301","2024/01/06 05:00:00","32613","4","329","3261","12","32612","600","32611","2816","0"
"0","0","0","258","2024/01/07 05:00:00","32713","4","330","3271","12","32712","600","32711","2816","0"
"0","0","0","216","2024/01/08 05:00:00","32813","4","331","3281","12","32812","600","32811","2816","0"
"0","0","0","174","2024/01/09 05:00:00","32913","4","332","3291","12","32912","600","32911","2816","0"
"0","0","0","133","2024/01/10 05:00:00","33013","4","333","3301","12","33012","600","33011","2816","0"
"0","0","0","91","2024/01/11 05:00:00","33113","4","334","3311","12","33112","600","33111","2816","0"
"0","9100303","0","0","2024/01/12 05:00:00","33213","4","335","3321","12","33212","600","33211","2816","100301"
"0","0","0","49","2024/01/13 05:00:00","33313","4","336","3331","12","33312","600","33311","2816","0"
"0","0","0","6","2024/01/14 05:00:00","33413","4","337","3341","12","33412","600","33411","2816","0"
"0","0","0","-36","2024/01/15 05:00:00","33513","4","338","3351","12","33512","600","33511","2816","0"
"0","0","0","-76","2024/01/16 05:00:00","33613","4","339","3361","12","33612","600","33611","2816","0"
"0","0","0","-119","2024/01/17 05:00:00","33713","4","340","3371","12","33712","600","33711","2816","0"
"0","0","0","-100","2024/01/18 05:00:00","33813","4","341","3381","12","33812","600","33811","2816","0"
"0","0","0","-81","2024/01/19 05:00:00","33913","4","342","3391","12","33912","600","33911","2816","0"
"0","0","0","-161","2024/01/20 05:00:00","34013","4","343","3401","12","34012","600","34011","2816","0"
"0","0","0","-203","2024/01/21 05:00:00","34113","4","344","3411","12","34112","600","34111","2816","0"
"0","0","0","-246","2024/01/22 05:00:00","34213","4","345","3421","12","34212","600","34211","2816","0"
"0","9100703","0","-78","2024/01/23 05:00:00","34313","4","346","3431","12","34312","600","34311","2816","100701"
"0","9102903","0","-209","2024/01/24 05:00:00","34413","4","347","3441","12","34412","600","34411","2816","102901"
"0","0","0","-288","2024/01/25 05:00:00","34513","4","348","3451","12","34512","600","34511","2816","0"
"0","0","0","-290","2024/01/26 05:00:00","34613","4","349","3461","12","34612","600","34611","2816","0"
"0","0","0","-308","2024/01/27 05:00:00","34713","4","350","3471","12","34712","600","34711","2816","0"
"0","0","0","-332","2024/01/28 05:00:00","34813","4","351","3481","12","34812","600","34811","2816","0"
"0","0","0","-330","2024/01/29 05:00:00","34913","4","352","3491","12","34912","600","34911","2816","0"
"0","0","0","-320","2024/01/30 05:00:00","35013","4","353","3501","12","35012","600","35011","2816","0"
"1","0","0","-378","2024/01/31 05:00:00","35113","4","354","3511","12","35112","600","35111","2816","0"
"0","0","0","382","2024/02/01 05:00:00","35213","4","355","3521","13","35212","600","35211","2816","0"
"0","9103603","0","323","2024/02/02 05:00:00","35313","4","356","3531","13","35312","600","35311","2816","103601"
"0","0","0","381","2024/02/03 05:00:00","35413","4","357","3541","13","35412","600","35411","2816","0"
"0","9109303","0","185","2024/02/04 05:00:00","35513","4","358","3551","13","35512","600","35511","2816","109301"
"0","0","0","191","2024/02/05 05:00:00","35613","4","359","3561","13","35612","600","35611","2816","0"
"0","0","0","72","2024/02/06 05:00:00","35713","4","360","3571","13","35712","600","35711","2816","0"
"0","9107103","0","7","2024/02/07 05:00:00","35813","4","361","3581","13","35812","600","35811","2816","107101"
"0","0","0","332","2024/02/08 05:00:00","35913","4","362","3591","13","35912","600","35911","2816","0"
"0","0","0","285","2024/02/09 05:00:00","36013","4","363","3601","13","36012","600","36011","2816","0"
"0","0","0","237","2024/02/10 05:00:00","36113","4","364","3611","13","36112","600","36111","2816","0"
"0","0","0","192","2024/02/11 05:00:00","36213","4","365","3621","13","36212","600","36211","2816","0"
"0","0","0","144","2024/02/12 05:00:00","36313","4","366","3631","13","36312","600","36311","2816","0"
"0","0","0","97","2024/02/13 05:00:00","36413","4","367","3641","13","36412","600","36411","2816","0"
"0","0","0","50","2024/02/14 05:00:00","36513","4","368","3651","13","36512","600","36511","2816","0"
"0","0","0","3","2024/02/15 05:00:00","36613","4","369","3661","13","36612","600","36611","2816","0"
"0","0","0","-43","2024/02/16 05:00:00","36713","4","370","3671","13","36712","600","36711","2816","0"
"0","0","0","-90","2024/02/17 05:00:00","36813","4","371","3681","13","36812","600","36811","2816","0"
"0","9123003","0","-153","2024/02/18 05:00:00","36913","4","372","3691","13","36912","600","36911","2816","123001"
"0","0","0","-93","2024/02/19 05:00:00","37013","4","373","3701","13","37012","600","37011","2816","0"
"0","0","0","-137","2024/02/20 05:00:00","37113","4","374","3711","13","37112","600","37111","2816","0"
"0","0","0","-185","2024/02/21 05:00:00","37213","4","375","3721","13","37212","600","37211","2816","0"
"0","0","0","-232","2024/02/22 05:00:00","37313","4","376","3731","13","37312","600","37311","2816","0"
"0","0","0","-225","2024/02/23 05:00:00","37413","4","377","3741","13","37412","600","37411","2816","0"
"0","0","0","-256","2024/02/24 05:00:00","37513","4","378","3751","13","37512","600","37511","2816","0"
"0","0","0","-280","2024/02/25 05:00:00","37613","4","379","3761","13","37612","600","37611","2816","0"
"0","0","0","-329","2024/02/26 05:00:00","37713","4","380","3771","13","37712","600","37711","2816","0"
"0","0","0","-379","2024/02/27 05:00:00","37813","4","381","3781","13","37812","600","37811","2816","0"
"1","9111003","0","-250","2024/02/28 05:00:00","37913","4","382","3791","13","37912","600","37911","2816","111001"
"0","9104603","0","480","2024/03/01 05:00:00","38013","1","383","3801","14","38012","100","38011","2816","104601"
"0","0","0","560","2024/03/02 05:00:00","38113","1","384","3811","14","38112","100","38111","2816","0"
"0","9103303","0","370","2024/03/03 05:00:00","38213","1","385","3821","14","38212","100","38211","2816","103301"
"0","0","0","553","2024/03/04 05:00:00","38313","1","386","3831","14","38312","100","38311","2816","0"
"0","0","0","476","2024/03/05 05:00:00","38413","1","387","3841","14","38412","100","38411","2816","0"
"0","0","0","400","2024/03/06 05:00:00","38513","1","388","3851","14","38512","100","38511","2816","0"
"0","9105103","0","330","2024/03/07 05:00:00","38613","1","389","3861","14","38612","100","38611","2816","105101"
"0","0","0","325","2024/03/08 05:00:00","38713","1","390","3871","14","38712","100","38711","2816","0"
"0","0","0","250","2024/03/09 05:00:00","38813","1","391","3881","14","38812","100","38811","2816","0"
"0","9105703","0","185","2024/03/10 05:00:00","38913","1","392","3891","14","38912","100","38911","2816","105701"
"0","0","0","175","2024/03/11 05:00:00","39013","1","393","3901","14","39012","100","39011","2816","0"
"0","9103203","0","205","2024/03/12 05:00:00","39113","1","394","3911","14","39112","100","39111","2816","103201"
"0","0","0","110","2024/03/13 05:00:00","39213","1","395","3921","14","39212","100","39211","2816","0"
"0","9105203","0","30","2024/03/14 05:00:00","39313","1","396","3931","14","39312","100","39311","2816","105201"
"0","0","0","-45","2024/03/15 05:00:00","39413","1","397","3941","14","39412","100","39411","2816","0"
"0","9103403","0","-250","2024/03/16 05:00:00","39513","1","398","3951","14","39512","100","39511","2816","103401"
"0","0","0","-50","2024/03/17 05:00:00","39613","1","399","3961","14","39612","100","39611","2816","0"
"0","0","0","-90","2024/03/18 05:00:00","39713","1","400","3971","14","39712","100","39711","2816","0"
"0","0","0","100","2024/03/19 05:00:00","39813","1","401","3981","14","39812","100","39811","2816","0"
"0","0","0","25","2024/03/20 05:00:00","39913","1","402","3991","14","39912","100","39911","2816","0"
"0","0","0","-50","2024/03/21 05:00:00","40013","1","403","4001","14","40012","100","40011","2816","0"
"0","0","0","-125","2024/03/22 05:00:00","40113","1","404","4011","14","40112","100","40111","2816","0"
"0","0","0","-370","2024/03/23 05:00:00","40213","1","405","4021","14","40212","100","40211","2816","0"
"0","9107003","0","-460","2024/03/24 05:00:00","40313","1","406","4031","14","40312","100","40311","2816","107001"
"0","0","0","-200","2024/03/25 05:00:00","40413","1","407","4041","14","40412","100","40411","2816","0"
"0","0","0","-275","2024/03/26 05:00:00","40513","1","408","4051","14","40512","100","40511","2816","0"
"0","0","0","-350","2024/03/27 05:00:00","40613","1","409","4061","14","40612","100","40611","2816","0"
"0","0","0","-425","2024/03/28 05:00:00","40713","1","410","4071","14","40712","100","40711","2816","0"
"0","0","0","-501","2024/03/29 05:00:00","40813","1","411","4081","14","40812","100","40811","2816","0"
"1","0","0","-579","2024/03/30 05:00:00","40913","1","412","4091","14","40912","100","40911","2816","0"
"1","0","0","0","2024/03/30 05:00:00","40923","1","413","4092","1","40922","100","40921","2816","0"
