1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333
"26211","26213","2023/11/03 05:00:00","263","10","2621","26212","0","500","2816","0","103801","410","0","9103803"
"26221","26223","2023/11/03 05:00:00","264","10","2622","26222","0","500","2816","0","101401","310","0","9101403"
"26231","26233","2023/11/03 05:00:00","265","10","2623","26232","0","500","2816","0","109401","220","0","9109403"
"26311","26313","2023/11/04 05:00:00","266","10","2631","26312","0","500","2816","0","0","564","0","0"
"26411","26413","2023/11/05 05:00:00","267","10","2641","26412","0","500","2816","0","0","499","0","0"
"26511","26513","2023/11/06 05:00:00","268","10","2651","26512","0","500","2816","0","0","435","0","0"
"26611","26613","2023/11/07 05:00:00","269","10","2661","26612","0","500","2816","0","0","372","0","0"
"26711","26713","2023/11/08 05:00:00","270","10","2671","26712","0","500","2816","0","0","309","0","0"
"26811","26813","2023/11/09 05:00:00","271","10","2681","26812","0","500","2816","0","0","246","0","0"
"26911","26913","2023/11/10 05:00:00","272","10","2691","26912","0","500","2816","0","0","183","0","0"
"27011","27013","2023/11/11 05:00:00","273","10","2701","27012","0","500","2816","0","104801","85","0","9104803"
"27111","27113","2023/11/12 05:00:00","274","10","2711","27112","0","500","2816","0","0","120","0","0"
"27211","27213","2023/11/13 05:00:00","275","10","2721","27212","0","500","2816","0","0","57","0","0"
"27311","27313","2023/11/14 05:00:00","276","10","2731","27312","0","500","2816","0","0","-6","0","0"
"27411","27413","2023/11/15 05:00:00","277","10","2741","27412","0","500","2816","0","0","-69","0","0"
"27511","27513","2023/11/16 05:00:00","278","10","2751","27512","0","500","2816","0","0","-132","0","0"
"27611","27613","2023/11/17 05:00:00","279","10","2761","27612","0","500","2816","0","0","-195","0","0"
"27711","27713","2023/11/18 05:00:00","280","10","2771","27712","0","500","2816","0","0","-258","0","0"
"27811","27813","2023/11/19 05:00:00","281","10","2781","27812","0","500","2816","0","104501","-75","0","9104503"
"27911","27913","2023/11/20 05:00:00","282","10","2791","27912","0","500","2816","0","0","-20","0","0"
"28011","28013","2023/11/21 05:00:00","283","10","2801","28012","0","500","2816","0","0","-60","0","0"
"28111","28113","2023/11/22 05:00:00","284","10","2811","28112","0","500","2816","0","102201","-235","100601","9100603"
"28211","28213","2023/11/23 05:00:00","285","10","2821","28212","0","500","2816","0","0","-210","0","0"
"28311","28313","2023/11/24 05:00:00","286","10","2831","28312","0","500","2816","0","0","-240","0","0"
"28411","28413","2023/11/25 05:00:00","287","10","2841","28412","0","500","2816","0","100501","-445","0","9100503"
"28511","28513","2023/11/26 05:00:00","288","10","2851","28512","0","500","2816","0","0","-321","0","0"
"28611","28613","2023/11/27 05:00:00","289","10","2861","28612","0","500","2816","0","0","-384","0","0"
"28711","28713","2023/11/28 05:00:00","290","10","2871","28712","0","500","2816","0","0","-448","0","0"
"28811","28813","2023/11/29 05:00:00","291","10","2881","28812","0","500","2816","0","0","-513","0","0"
"28911","28913","2023/11/30 05:00:00","292","10","2891","28912","0","500","2816","1","0","-579","0","0"
"29011","29013","2023/12/01 05:00:00","293","11","2901","29012","4","600","2816","0","109201","330","0","9109203"
"29111","29113","2023/12/02 05:00:00","294","11","2911","29112","4","600","2816","0","0","395","0","0"
"29211","29213","2023/12/03 05:00:00","295","11","2921","29212","4","600","2816","0","0","360","0","0"
"29311","29313","2023/12/04 05:00:00","296","11","2931","29312","4","600","2816","0","0","325","0","0"
"29411","29413","2023/12/05 05:00:00","297","11","2941","29412","4","600","2816","0","0","290","0","0"
"29511","29513","2023/12/06 05:00:00","298","11","2951","29512","4","600","2816","0","0","255","0","0"
"29611","29613","2023/12/07 05:00:00","299","11","2961","29612","4","600","2816","0","0","220","0","0"
"29711","29713","2023/12/08 05:00:00","300","11","2971","29712","4","600","2816","0","0","185","0","0"
"29811","29813","2023/12/09 05:00:00","301","11","2981","29812","4","600","2816","0","0","150","0","0"
"29911","29913","2023/12/10 05:00:00","302","11","2991","29912","4","600","2816","0","0","115","0","0"
"30011","30013","2023/12/11 05:00:00","303","11","3001","30012","4","600","2816","0","0","80","0","0"
"30111","30113","2023/12/12 05:00:00","304","11","3011","30112","4","600","2816","0","102501","250","0","9102503"
"30211","30213","2023/12/13 05:00:00","305","11","3021","30212","4","600","2816","0","0","45","0","0"
"30311","30313","2023/12/14 05:00:00","306","11","3031","30312","4","600","2816","0","106401","95","0","9106403"
"30411","30413","2023/12/15 05:00:00","307","11","3041","30412","4","600","2816","0","0","10","0","0"
"30511","30513","2023/12/16 05:00:00","308","11","3051","30512","4","600","2816","0","0","-25","0","0"
"30611","30613","2023/12/17 05:00:00","309","11","3061","30612","4","600","2816","0","0","-60","0","0"
"30711","30713","2023/12/18 05:00:00","310","11","3071","30712","4","600","2816","0","0","-95","0","0"
"30811","30813","2023/12/19 05:00:00","311","11","3081","30812","4","600","2816","0","0","-130","0","0"
"30911","30913","2023/12/20 05:00:00","312","11","3091","30912","4","600","2816","0","0","-165","0","0"
"31011","31013","2023/12/21 05:00:00","313","11","3101","31012","4","600","2816","0","0","-200","0","0"
"31111","31113","2023/12/22 05:00:00","314","11","3111","31112","4","600","2816","0","103101","-30","0","9103103"
"31211","31213","2023/12/23 05:00:00","315","11","3121","31212","4","600","2816","0","0","-235","0","0"
"31311","31313","2023/12/24 05:00:00","316","11","3131","31312","4","600","2816","0","101201","-190","0","9101203"
"31411","31413","2023/12/25 05:00:00","317","11","3141","31412","4","600","2816","0","0","-115","0","0"
"31511","31513","2023/12/26 05:00:00","318","11","3151","31512","4","600","2816","0","0","-160","0","0"
"31611","31613","2023/12/27 05:00:00","319","11","3161","31612","4","600","2816","0","0","-270","0","0"
"31711","31713","2023/12/28 05:00:00","320","11","3171","31712","4","600","2816","0","118101","-260","0","9118103"
"31811","31813","2023/12/29 05:00:00","321","11","3181","31812","4","600","2816","0","0","-305","0","0"
"31911","31913","2023/12/30 05:00:00","322","11","3191","31912","4","600","2816","0","0","-340","0","0"
"32011","32013","2023/12/31 05:00:00","323","11","3201","32012","4","600","2816","1","0","-378","0","0"
"32111","32113","2024/01/01 05:00:00","324","12","3211","32112","4","600","2816","0","102601","204","0","9102603"
"32211","32213","2024/01/02 05:00:00","325","12","3221","32212","4","600","2816","0","0","323","0","0"
"32311","32313","2024/01/03 05:00:00","326","12","3231","32312","4","600","2816","0","105001","167","0","9105003"
"32411","32413","2024/01/04 05:00:00","327","12","3241","32412","4","600","2816","0","0","387","0","0"
"32511","32513","2024/01/05 05:00:00","328","12","3251","32512","4","600","2816","0","0","343","0","0"
"32611","32613","2024/01/06 05:00:00","329","12","3261","32612","4","600","2816","0","0","301","0","0"
"32711","32713","2024/01/07 05:00:00","330","12","3271","32712","4","600","2816","0","0","258","0","0"
"32811","32813","2024/01/08 05:00:00","331","12","3281","32812","4","600","2816","0","0","216","0","0"
"32911","32913","2024/01/09 05:00:00","332","12","3291","32912","4","600","2816","0","0","174","0","0"
"33011","33013","2024/01/10 05:00:00","333","12","3301","33012","4","600","2816","0","0","133","0","0"
"33111","33113","2024/01/11 05:00:00","334","12","3311","33112","4","600","2816","0","0","91","0","0"
"33211","33213","2024/01/12 05:00:00","335","12","3321","33212","4","600","2816","0","100301","0","0","9100303"
"33311","33313","2024/01/13 05:00:00","336","12","3331","33312","4","600","2816","0","0","49","0","0"
"33411","33413","2024/01/14 05:00:00","337","12","3341","33412","4","600","2816","0","0","6","0","0"
"33511","33513","2024/01/15 05:00:00","338","12","3351","33512","4","600","2816","0","0","-36","0","0"
"33611","33613","2024/01/16 05:00:00","339","12","3361","33612","4","600","2816","0","0","-76","0","0"
"33711","33713","2024/01/17 05:00:00","340","12","3371","33712","4","600","2816","0","0","-119","0","0"
"33811","33813","2024/01/18 05:00:00","341","12","3381","33812","4","600","2816","0","0","-100","0","0"
"33911","33913","2024/01/19 05:00:00","342","12","3391","33912","4","600","2816","0","0","-81","0","0"
"34011","34013","2024/01/20 05:00:00","343","12","3401","34012","4","600","2816","0","0","-161","0","0"
"34111","34113","2024/01/21 05:00:00","344","12","3411","34112","4","600","2816","0","0","-203","0","0"
"34211","34213","2024/01/22 05:00:00","345","12","3421","34212","4","600","2816","0","0","-246","0","0"
"34311","34313","2024/01/23 05:00:00","346","12","3431","34312","4","600","2816","0","100701","-78","0","9100703"
"34411","34413","2024/01/24 05:00:00","347","12","3441","34412","4","600","2816","0","102901","-209","0","9102903"
"34511","34513","2024/01/25 05:00:00","348","12","3451","34512","4","600","2816","0","0","-288","0","0"
"34611","34613","2024/01/26 05:00:00","349","12","3461","34612","4","600","2816","0","0","-290","0","0"
"34711","34713","2024/01/27 05:00:00","350","12","3471","34712","4","600","2816","0","0","-308","0","0"
"34811","34813","2024/01/28 05:00:00","351","12","3481","34812","4","600","2816","0","0","-332","0","0"
"34911","34913","2024/01/29 05:00:00","352","12","3491","34912","4","600","2816","0","0","-330","0","0"
"35011","35013","2024/01/30 05:00:00","353","12","3501","35012","4","600","2816","0","0","-320","0","0"
"35111","35113","2024/01/31 05:00:00","354","12","3511","35112","4","600","2816","1","0","-378","0","0"
"35211","35213","2024/02/01 05:00:00","355","13","3521","35212","4","600","2816","0","0","382","0","0"
"35311","35313","2024/02/02 05:00:00","356","13","3531","35312","4","600","2816","0","103601","323","0","9103603"
"35411","35413","2024/02/03 05:00:00","357","13","3541","35412","4","600","2816","0","0","381","0","0"
"35511","35513","2024/02/04 05:00:00","358","13","3551","35512","4","600","2816","0","109301","185","0","9109303"
"35611","35613","2024/02/05 05:00:00","359","13","3561","35612","4","600","2816","0","0","191","0","0"
"35711","35713","2024/02/06 05:00:00","360","13","3571","35712","4","600","2816","0","0","72","0","0"
"35811","35813","2024/02/07 05:00:00","361","13","3581","35812","4","600","2816","0","107101","7","0","9107103"
"35911","35913","2024/02/08 05:00:00","362","13","3591","35912","4","600","2816","0","0","332","0","0"
"36011","36013","2024/02/09 05:00:00","363","13","3601","36012","4","600","2816","0","0","285","0","0"
"36111","36113","2024/02/10 05:00:00","364","13","3611","36112","4","600","2816","0","0","237","0","0"
"36211","36213","2024/02/11 05:00:00","365","13","3621","36212","4","600","2816","0","0","192","0","0"
"36311","36313","2024/02/12 05:00:00","366","13","3631","36312","4","600","2816","0","0","144","0","0"
"36411","36413","2024/02/13 05:00:00","367","13","3641","36412","4","600","2816","0","0","97","0","0"
"36511","36513","2024/02/14 05:00:00","368","13","3651","36512","4","600","2816","0","0","50","0","0"
"36611","36613","2024/02/15 05:00:00","369","13","3661","36612","4","600","2816","0","0","3","0","0"
"36711","36713","2024/02/16 05:00:00","370","13","3671","36712","4","600","2816","0","0","-43","0","0"
"36811","36813","2024/02/17 05:00:00","371","13","3681","36812","4","600","2816","0","0","-90","0","0"
"36911","36913","2024/02/18 05:00:00","372","13","3691","36912","4","600","2816","0","123001","-153","0","9123003"
"37011","37013","2024/02/19 05:00:00","373","13","3701","37012","4","600","2816","0","0","-93","0","0"
"37111","37113","2024/02/20 05:00:00","374","13","3711","37112","4","600","2816","0","0","-137","0","0"
"37211","37213","2024/02/21 05:00:00","375","13","3721","37212","4","600","2816","0","0","-185","0","0"
"37311","37313","2024/02/22 05:00:00","376","13","3731","37312","4","600","2816","0","0","-232","0","0"
"37411","37413","2024/02/23 05:00:00","377","13","3741","37412","4","600","2816","0","0","-225","0","0"
"37511","37513","2024/02/24 05:00:00","378","13","3751","37512","4","600","2816","0","0","-256","0","0"
"37611","37613","2024/02/25 05:00:00","379","13","3761","37612","4","600","2816","0","0","-280","0","0"
"37711","37713","2024/02/26 05:00:00","380","13","3771","37712","4","600","2816","0","0","-329","0","0"
"37811","37813","2024/02/27 05:00:00","381","13","3781","37812","4","600","2816","0","0","-379","0","0"
"37911","37913","2024/02/28 05:00:00","382","13","3791","37912","4","600","2816","1","111001","-250","0","9111003"
"38011","38013","2024/03/01 05:00:00","383","14","3801","38012","1","100","2816","0","104601","480","0","9104603"
"38111","38113","2024/03/02 05:00:00","384","14","3811","38112","1","100","2816","0","0","560","0","0"
"38211","38213","2024/03/03 05:00:00","385","14","3821","38212","1","100","2816","0","103301","370","0","9103303"
"38311","38313","2024/03/04 05:00:00","386","14","3831","38312","1","100","2816","0","0","553","0","0"
"38411","38413","2024/03/05 05:00:00","387","14","3841","38412","1","100","2816","0","0","476","0","0"
"38511","38513","2024/03/06 05:00:00","388","14","3851","38512","1","100","2816","0","0","400","0","0"
"38611","38613","2024/03/07 05:00:00","389","14","3861","38612","1","100","2816","0","105101","330","0","9105103"
"38711","38713","2024/03/08 05:00:00","390","14","3871","38712","1","100","2816","0","0","325","0","0"
"38811","38813","2024/03/09 05:00:00","391","14","3881","38812","1","100","2816","0","0","250","0","0"
"38911","38913","2024/03/10 05:00:00","392","14","3891","38912","1","100","2816","0","105701","185","0","9105703"
"39011","39013","2024/03/11 05:00:00","393","14","3901","39012","1","100","2816","0","0","175","0","0"
"39111","39113","2024/03/12 05:00:00","394","14","3911","39112","1","100","2816","0","103201","205","0","9103203"
"39211","39213","2024/03/13 05:00:00","395","14","3921","39212","1","100","2816","0","0","110","0","0"
"39311","39313","2024/03/14 05:00:00","396","14","3931","39312","1","100","2816","0","105201","30","0","9105203"
"39411","39413","2024/03/15 05:00:00","397","14","3941","39412","1","100","2816","0","0","-45","0","0"
"39511","39513","2024/03/16 05:00:00","398","14","3951","39512","1","100","2816","0","103401","-250","0","9103403"
"39611","39613","2024/03/17 05:00:00","399","14","3961","39612","1","100","2816","0","0","-50","0","0"
"39711","39713","2024/03/18 05:00:00","400","14","3971","39712","1","100","2816","0","0","-90","0","0"
"39811","39813","2024/03/19 05:00:00","401","14","3981","39812","1","100","2816","0","0","100","0","0"
"39911","39913","2024/03/20 05:00:00","402","14","3991","39912","1","100","2816","0","0","25","0","0"
"40011","40013","2024/03/21 05:00:00","403","14","4001","40012","1","100","2816","0","0","-50","0","0"
"40111","40113","2024/03/22 05:00:00","404","14","4011","40112","1","100","2816","0","0","-125","0","0"
"40211","40213","2024/03/23 05:00:00","405","14","4021","40212","1","100","2816","0","0","-370","0","0"
"40311","40313","2024/03/24 05:00:00","406","14","4031","40312","1","100","2816","0","107001","-460","0","9107003"
"40411","40413","2024/03/25 05:00:00","407","14","4041","40412","1","100","2816","0","0","-200","0","0"
"40511","40513","2024/03/26 05:00:00","408","14","4051","40512","1","100","2816","0","0","-275","0","0"
"40611","40613","2024/03/27 05:00:00","409","14","4061","40612","1","100","2816","0","0","-350","0","0"
"40711","40713","2024/03/28 05:00:00","410","14","4071","40712","1","100","2816","0","0","-425","0","0"
"40811","40813","2024/03/29 05:00:00","411","14","4081","40812","1","100","2816","0","0","-501","0","0"
"40911","40913","2024/03/30 05:00:00","412","14","4091","40912","1","100","2816","1","0","-579","0","0"
"40921","40923","2024/03/30 05:00:00","413","1","4092","40922","1","100","2816","1","0","0","0","0"
