bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92
"26212","410","0","2023/11/03 05:00:00","0","10","26211","500","2621","103801","26213","0","9103803","263","2816"
"26222","310","0","2023/11/03 05:00:00","0","10","26221","500","2622","101401","26223","0","9101403","264","2816"
"26232","220","0","2023/11/03 05:00:00","0","10","26231","500","2623","109401","26233","0","9109403","265","2816"
"26312","564","0","2023/11/04 05:00:00","0","10","26311","500","2631","0","26313","0","0","266","2816"
"26412","499","0","2023/11/05 05:00:00","0","10","26411","500","2641","0","26413","0","0","267","2816"
"26512","435","0","2023/11/06 05:00:00","0","10","26511","500","2651","0","26513","0","0","268","2816"
"26612","372","0","2023/11/07 05:00:00","0","10","26611","500","2661","0","26613","0","0","269","2816"
"26712","309","0","2023/11/08 05:00:00","0","10","26711","500","2671","0","26713","0","0","270","2816"
"26812","246","0","2023/11/09 05:00:00","0","10","26811","500","2681","0","26813","0","0","271","2816"
"26912","183","0","2023/11/10 05:00:00","0","10","26911","500","2691","0","26913","0","0","272","2816"
"27012","85","0","2023/11/11 05:00:00","0","10","27011","500","2701","104801","27013","0","9104803","273","2816"
"27112","120","0","2023/11/12 05:00:00","0","10","27111","500","2711","0","27113","0","0","274","2816"
"27212","57","0","2023/11/13 05:00:00","0","10","27211","500","2721","0","27213","0","0","275","2816"
"27312","-6","0","2023/11/14 05:00:00","0","10","27311","500","2731","0","27313","0","0","276","2816"
"27412","-69","0","2023/11/15 05:00:00","0","10","27411","500","2741","0","27413","0","0","277","2816"
"27512","-132","0","2023/11/16 05:00:00","0","10","27511","500","2751","0","27513","0","0","278","2816"
"27612","-195","0","2023/11/17 05:00:00","0","10","27611","500","2761","0","27613","0","0","279","2816"
"27712","-258","0","2023/11/18 05:00:00","0","10","27711","500","2771","0","27713","0","0","280","2816"
"27812","-75","0","2023/11/19 05:00:00","0","10","27811","500","2781","104501","27813","0","9104503","281","2816"
"27912","-20","0","2023/11/20 05:00:00","0","10","27911","500","2791","0","27913","0","0","282","2816"
"28012","-60","0","2023/11/21 05:00:00","0","10","28011","500","2801","0","28013","0","0","283","2816"
"28112","-235","0","2023/11/22 05:00:00","100601","10","28111","500","2811","102201","28113","0","9100603","284","2816"
"28212","-210","0","2023/11/23 05:00:00","0","10","28211","500","2821","0","28213","0","0","285","2816"
"28312","-240","0","2023/11/24 05:00:00","0","10","28311","500","2831","0","28313","0","0","286","2816"
"28412","-445","0","2023/11/25 05:00:00","0","10","28411","500","2841","100501","28413","0","9100503","287","2816"
"28512","-321","0","2023/11/26 05:00:00","0","10","28511","500","2851","0","28513","0","0","288","2816"
"28612","-384","0","2023/11/27 05:00:00","0","10","28611","500","2861","0","28613","0","0","289","2816"
"28712","-448","0","2023/11/28 05:00:00","0","10","28711","500","2871","0","28713","0","0","290","2816"
"28812","-513","0","2023/11/29 05:00:00","0","10","28811","500","2881","0","28813","0","0","291","2816"
"28912","-579","0","2023/11/30 05:00:00","0","10","28911","500","2891","0","28913","1","0","292","2816"
"29012","330","4","2023/12/01 05:00:00","0","11","29011","600","2901","109201","29013","0","9109203","293","2816"
"29112","395","4","2023/12/02 05:00:00","0","11","29111","600","2911","0","29113","0","0","294","2816"
"29212","360","4","2023/12/03 05:00:00","0","11","29211","600","2921","0","29213","0","0","295","2816"
"29312","325","4","2023/12/04 05:00:00","0","11","29311","600","2931","0","29313","0","0","296","2816"
"29412","290","4","2023/12/05 05:00:00","0","11","29411","600","2941","0","29413","0","0","297","2816"
"29512","255","4","2023/12/06 05:00:00","0","11","29511","600","2951","0","29513","0","0","298","2816"
"29612","220","4","2023/12/07 05:00:00","0","11","29611","600","2961","0","29613","0","0","299","2816"
"29712","185","4","2023/12/08 05:00:00","0","11","29711","600","2971","0","29713","0","0","300","2816"
"29812","150","4","2023/12/09 05:00:00","0","11","29811","600","2981","0","29813","0","0","301","2816"
"29912","115","4","2023/12/10 05:00:00","0","11","29911","600","2991","0","29913","0","0","302","2816"
"30012","80","4","2023/12/11 05:00:00","0","11","30011","600","3001","0","30013","0","0","303","2816"
"30112","250","4","2023/12/12 05:00:00","0","11","30111","600","3011","102501","30113","0","9102503","304","2816"
"30212","45","4","2023/12/13 05:00:00","0","11","30211","600","3021","0","30213","0","0","305","2816"
"30312","95","4","2023/12/14 05:00:00","0","11","30311","600","3031","106401","30313","0","9106403","306","2816"
"30412","10","4","2023/12/15 05:00:00","0","11","30411","600","3041","0","30413","0","0","307","2816"
"30512","-25","4","2023/12/16 05:00:00","0","11","30511","600","3051","0","30513","0","0","308","2816"
"30612","-60","4","2023/12/17 05:00:00","0","11","30611","600","3061","0","30613","0","0","309","2816"
"30712","-95","4","2023/12/18 05:00:00","0","11","30711","600","3071","0","30713","0","0","310","2816"
"30812","-130","4","2023/12/19 05:00:00","0","11","30811","600","3081","0","30813","0","0","311","2816"
"30912","-165","4","2023/12/20 05:00:00","0","11","30911","600","3091","0","30913","0","0","312","2816"
"31012","-200","4","2023/12/21 05:00:00","0","11","31011","600","3101","0","31013","0","0","313","2816"
"31112","-30","4","2023/12/22 05:00:00","0","11","31111","600","3111","103101","31113","0","9103103","314","2816"
"31212","-235","4","2023/12/23 05:00:00","0","11","31211","600","3121","0","31213","0","0","315","2816"
"31312","-190","4","2023/12/24 05:00:00","0","11","31311","600","3131","101201","31313","0","9101203","316","2816"
"31412","-115","4","2023/12/25 05:00:00","0","11","31411","600","3141","0","31413","0","0","317","2816"
"31512","-160","4","2023/12/26 05:00:00","0","11","31511","600","3151","0","31513","0","0","318","2816"
"31612","-270","4","2023/12/27 05:00:00","0","11","31611","600","3161","0","31613","0","0","319","2816"
"31712","-260","4","2023/12/28 05:00:00","0","11","31711","600","3171","118101","31713","0","9118103","320","2816"
"31812","-305","4","2023/12/29 05:00:00","0","11","31811","600","3181","0","31813","0","0","321","2816"
"31912","-340","4","2023/12/30 05:00:00","0","11","31911","600","3191","0","31913","0","0","322","2816"
"32012","-378","4","2023/12/31 05:00:00","0","11","32011","600","3201","0","32013","1","0","323","2816"
"32112","204","4","2024/01/01 05:00:00","0","12","32111","600","3211","102601","32113","0","9102603","324","2816"
"32212","323","4","2024/01/02 05:00:00","0","12","32211","600","3221","0","32213","0","0","325","2816"
"32312","167","4","2024/01/03 05:00:00","0","12","32311","600","3231","105001","32313","0","9105003","326","2816"
"32412","387","4","2024/01/04 05:00:00","0","12","32411","600","3241","0","32413","0","0","327","2816"
"32512","343","4","2024/01/05 05:00:00","0","12","32511","600","3251","0","32513","0","0","328","2816"
"32612","301","4","2024/01/06 05:00:00","0","12","32611","600","3261","0","32613","0","0","329","2816"
"32712","258","4","2024/01/07 05:00:00","0","12","32711","600","3271","0","32713","0","0","330","2816"
"32812","216","4","2024/01/08 05:00:00","0","12","32811","600","3281","0","32813","0","0","331","2816"
"32912","174","4","2024/01/09 05:00:00","0","12","32911","600","3291","0","32913","0","0","332","2816"
"33012","133","4","2024/01/10 05:00:00","0","12","33011","600","3301","0","33013","0","0","333","2816"
"33112","91","4","2024/01/11 05:00:00","0","12","33111","600","3311","0","33113","0","0","334","2816"
"33212","0","4","2024/01/12 05:00:00","0","12","33211","600","3321","100301","33213","0","9100303","335","2816"
"33312","49","4","2024/01/13 05:00:00","0","12","33311","600","3331","0","33313","0","0","336","2816"
"33412","6","4","2024/01/14 05:00:00","0","12","33411","600","3341","0","33413","0","0","337","2816"
"33512","-36","4","2024/01/15 05:00:00","0","12","33511","600","3351","0","33513","0","0","338","2816"
"33612","-76","4","2024/01/16 05:00:00","0","12","33611","600","3361","0","33613","0","0","339","2816"
"33712","-119","4","2024/01/17 05:00:00","0","12","33711","600","3371","0","33713","0","0","340","2816"
"33812","-100","4","2024/01/18 05:00:00","0","12","33811","600","3381","0","33813","0","0","341","2816"
"33912","-81","4","2024/01/19 05:00:00","0","12","33911","600","3391","0","33913","0","0","342","2816"
"34012","-161","4","2024/01/20 05:00:00","0","12","34011","600","3401","0","34013","0","0","343","2816"
"34112","-203","4","2024/01/21 05:00:00","0","12","34111","600","3411","0","34113","0","0","344","2816"
"34212","-246","4","2024/01/22 05:00:00","0","12","34211","600","3421","0","34213","0","0","345","2816"
"34312","-78","4","2024/01/23 05:00:00","0","12","34311","600","3431","100701","34313","0","9100703","346","2816"
"34412","-209","4","2024/01/24 05:00:00","0","12","34411","600","3441","102901","34413","0","9102903","347","2816"
"34512","-288","4","2024/01/25 05:00:00","0","12","34511","600","3451","0","34513","0","0","348","2816"
"34612","-290","4","2024/01/26 05:00:00","0","12","34611","600","3461","0","34613","0","0","349","2816"
"34712","-308","4","2024/01/27 05:00:00","0","12","34711","600","3471","0","34713","0","0","350","2816"
"34812","-332","4","2024/01/28 05:00:00","0","12","34811","600","3481","0","34813","0","0","351","2816"
"34912","-330","4","2024/01/29 05:00:00","0","12","34911","600","3491","0","34913","0","0","352","2816"
"35012","-320","4","2024/01/30 05:00:00","0","12","35011","600","3501","0","35013","0","0","353","2816"
"35112","-378","4","2024/01/31 05:00:00","0","12","35111","600","3511","0","35113","1","0","354","2816"
"35212","382","4","2024/02/01 05:00:00","0","13","35211","600","3521","0","35213","0","0","355","2816"
"35312","323","4","2024/02/02 05:00:00","0","13","35311","600","3531","103601","35313","0","9103603","356","2816"
"35412","381","4","2024/02/03 05:00:00","0","13","35411","600","3541","0","35413","0","0","357","2816"
"35512","185","4","2024/02/04 05:00:00","0","13","35511","600","3551","109301","35513","0","9109303","358","2816"
"35612","191","4","2024/02/05 05:00:00","0","13","35611","600","3561","0","35613","0","0","359","2816"
"35712","72","4","2024/02/06 05:00:00","0","13","35711","600","3571","0","35713","0","0","360","2816"
"35812","7","4","2024/02/07 05:00:00","0","13","35811","600","3581","107101","35813","0","9107103","361","2816"
"35912","332","4","2024/02/08 05:00:00","0","13","35911","600","3591","0","35913","0","0","362","2816"
"36012","285","4","2024/02/09 05:00:00","0","13","36011","600","3601","0","36013","0","0","363","2816"
"36112","237","4","2024/02/10 05:00:00","0","13","36111","600","3611","0","36113","0","0","364","2816"
"36212","192","4","2024/02/11 05:00:00","0","13","36211","600","3621","0","36213","0","0","365","2816"
"36312","144","4","2024/02/12 05:00:00","0","13","36311","600","3631","0","36313","0","0","366","2816"
"36412","97","4","2024/02/13 05:00:00","0","13","36411","600","3641","0","36413","0","0","367","2816"
"36512","50","4","2024/02/14 05:00:00","0","13","36511","600","3651","0","36513","0","0","368","2816"
"36612","3","4","2024/02/15 05:00:00","0","13","36611","600","3661","0","36613","0","0","369","2816"
"36712","-43","4","2024/02/16 05:00:00","0","13","36711","600","3671","0","36713","0","0","370","2816"
"36812","-90","4","2024/02/17 05:00:00","0","13","36811","600","3681","0","36813","0","0","371","2816"
"36912","-153","4","2024/02/18 05:00:00","0","13","36911","600","3691","123001","36913","0","9123003","372","2816"
"37012","-93","4","2024/02/19 05:00:00","0","13","37011","600","3701","0","37013","0","0","373","2816"
"37112","-137","4","2024/02/20 05:00:00","0","13","37111","600","3711","0","37113","0","0","374","2816"
"37212","-185","4","2024/02/21 05:00:00","0","13","37211","600","3721","0","37213","0","0","375","2816"
"37312","-232","4","2024/02/22 05:00:00","0","13","37311","600","3731","0","37313","0","0","376","2816"
"37412","-225","4","2024/02/23 05:00:00","0","13","37411","600","3741","0","37413","0","0","377","2816"
"37512","-256","4","2024/02/24 05:00:00","0","13","37511","600","3751","0","37513","0","0","378","2816"
"37612","-280","4","2024/02/25 05:00:00","0","13","37611","600","3761","0","37613","0","0","379","2816"
"37712","-329","4","2024/02/26 05:00:00","0","13","37711","600","3771","0","37713","0","0","380","2816"
"37812","-379","4","2024/02/27 05:00:00","0","13","37811","600","3781","0","37813","0","0","381","2816"
"37912","-250","4","2024/02/28 05:00:00","0","13","37911","600","3791","111001","37913","1","9111003","382","2816"
"38012","480","1","2024/03/01 05:00:00","0","14","38011","100","3801","104601","38013","0","9104603","383","2816"
"38112","560","1","2024/03/02 05:00:00","0","14","38111","100","3811","0","38113","0","0","384","2816"
"38212","370","1","2024/03/03 05:00:00","0","14","38211","100","3821","103301","38213","0","9103303","385","2816"
"38312","553","1","2024/03/04 05:00:00","0","14","38311","100","3831","0","38313","0","0","386","2816"
"38412","476","1","2024/03/05 05:00:00","0","14","38411","100","3841","0","38413","0","0","387","2816"
"38512","400","1","2024/03/06 05:00:00","0","14","38511","100","3851","0","38513","0","0","388","2816"
"38612","330","1","2024/03/07 05:00:00","0","14","38611","100","3861","105101","38613","0","9105103","389","2816"
"38712","325","1","2024/03/08 05:00:00","0","14","38711","100","3871","0","38713","0","0","390","2816"
"38812","250","1","2024/03/09 05:00:00","0","14","38811","100","3881","0","38813","0","0","391","2816"
"38912","185","1","2024/03/10 05:00:00","0","14","38911","100","3891","105701","38913","0","9105703","392","2816"
"39012","175","1","2024/03/11 05:00:00","0","14","39011","100","3901","0","39013","0","0","393","2816"
"39112","205","1","2024/03/12 05:00:00","0","14","39111","100","3911","103201","39113","0","9103203","394","2816"
"39212","110","1","2024/03/13 05:00:00","0","14","39211","100","3921","0","39213","0","0","395","2816"
"39312","30","1","2024/03/14 05:00:00","0","14","39311","100","3931","105201","39313","0","9105203","396","2816"
"39412","-45","1","2024/03/15 05:00:00","0","14","39411","100","3941","0","39413","0","0","397","2816"
"39512","-250","1","2024/03/16 05:00:00","0","14","39511","100","3951","103401","39513","0","9103403","398","2816"
"39612","-50","1","2024/03/17 05:00:00","0","14","39611","100","3961","0","39613","0","0","399","2816"
"39712","-90","1","2024/03/18 05:00:00","0","14","39711","100","3971","0","39713","0","0","400","2816"
"39812","100","1","2024/03/19 05:00:00","0","14","39811","100","3981","0","39813","0","0","401","2816"
"39912","25","1","2024/03/20 05:00:00","0","14","39911","100","3991","0","39913","0","0","402","2816"
"40012","-50","1","2024/03/21 05:00:00","0","14","40011","100","4001","0","40013","0","0","403","2816"
"40112","-125","1","2024/03/22 05:00:00","0","14","40111","100","4011","0","40113","0","0","404","2816"
"40212","-370","1","2024/03/23 05:00:00","0","14","40211","100","4021","0","40213","0","0","405","2816"
"40312","-460","1","2024/03/24 05:00:00","0","14","40311","100","4031","107001","40313","0","9107003","406","2816"
"40412","-200","1","2024/03/25 05:00:00","0","14","40411","100","4041","0","40413","0","0","407","2816"
"40512","-275","1","2024/03/26 05:00:00","0","14","40511","100","4051","0","40513","0","0","408","2816"
"40612","-350","1","2024/03/27 05:00:00","0","14","40611","100","4061","0","40613","0","0","409","2816"
"40712","-425","1","2024/03/28 05:00:00","0","14","40711","100","4071","0","40713","0","0","410","2816"
"40812","-501","1","2024/03/29 05:00:00","0","14","40811","100","4081","0","40813","0","0","411","2816"
"40912","-579","1","2024/03/30 05:00:00","0","14","40911","100","4091","0","40913","1","0","412","2816"
"40922","0","1","2024/03/30 05:00:00","0","1","40921","100","4092","0","40923","1","0","413","2816"
