bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6
"26212","0","0","263","0","500","10","2023/11/03 05:00:00","26211","2816","9103803","2621","26213","410","103801"
"26222","0","0","264","0","500","10","2023/11/03 05:00:00","26221","2816","9101403","2622","26223","310","101401"
"26232","0","0","265","0","500","10","2023/11/03 05:00:00","26231","2816","9109403","2623","26233","220","109401"
"26312","0","0","266","0","500","10","2023/11/04 05:00:00","26311","2816","0","2631","26313","564","0"
"26412","0","0","267","0","500","10","2023/11/05 05:00:00","26411","2816","0","2641","26413","499","0"
"26512","0","0","268","0","500","10","2023/11/06 05:00:00","26511","2816","0","2651","26513","435","0"
"26612","0","0","269","0","500","10","2023/11/07 05:00:00","26611","2816","0","2661","26613","372","0"
"26712","0","0","270","0","500","10","2023/11/08 05:00:00","26711","2816","0","2671","26713","309","0"
"26812","0","0","271","0","500","10","2023/11/09 05:00:00","26811","2816","0","2681","26813","246","0"
"26912","0","0","272","0","500","10","2023/11/10 05:00:00","26911","2816","0","2691","26913","183","0"
"27012","0","0","273","0","500","10","2023/11/11 05:00:00","27011","2816","9104803","2701","27013","85","104801"
"27112","0","0","274","0","500","10","2023/11/12 05:00:00","27111","2816","0","2711","27113","120","0"
"27212","0","0","275","0","500","10","2023/11/13 05:00:00","27211","2816","0","2721","27213","57","0"
"27312","0","0","276","0","500","10","2023/11/14 05:00:00","27311","2816","0","2731","27313","-6","0"
"27412","0","0","277","0","500","10","2023/11/15 05:00:00","27411","2816","0","2741","27413","-69","0"
"27512","0","0","278","0","500","10","2023/11/16 05:00:00","27511","2816","0","2751","27513","-132","0"
"27612","0","0","279","0","500","10","2023/11/17 05:00:00","27611","2816","0","2761","27613","-195","0"
"27712","0","0","280","0","500","10","2023/11/18 05:00:00","27711","2816","0","2771","27713","-258","0"
"27812","0","0","281","0","500","10","2023/11/19 05:00:00","27811","2816","9104503","2781","27813","-75","104501"
"27912","0","0","282","0","500","10","2023/11/20 05:00:00","27911","2816","0","2791","27913","-20","0"
"28012","0","0","283","0","500","10","2023/11/21 05:00:00","28011","2816","0","2801","28013","-60","0"
"28112","100601","0","284","0","500","10","2023/11/22 05:00:00","28111","2816","9100603","2811","28113","-235","102201"
"28212","0","0","285","0","500","10","2023/11/23 05:00:00","28211","2816","0","2821","28213","-210","0"
"28312","0","0","286","0","500","10","2023/11/24 05:00:00","28311","2816","0","2831","28313","-240","0"
"28412","0","0","287","0","500","10","2023/11/25 05:00:00","28411","2816","9100503","2841","28413","-445","100501"
"28512","0","0","288","0","500","10","2023/11/26 05:00:00","28511","2816","0","2851","28513","-321","0"
"28612","0","0","289","0","500","10","2023/11/27 05:00:00","28611","2816","0","2861","28613","-384","0"
"28712","0","0","290","0","500","10","2023/11/28 05:00:00","28711","2816","0","2871","28713","-448","0"
"28812","0","0","291","0","500","10","2023/11/29 05:00:00","28811","2816","0","2881","28813","-513","0"
"28912","0","1","292","0","500","10","2023/11/30 05:00:00","28911","2816","0","2891","28913","-579","0"
"29012","0","0","293","4","600","11","2023/12/01 05:00:00","29011","2816","9109203","2901","29013","330","109201"
"29112","0","0","294","4","600","11","2023/12/02 05:00:00","29111","2816","0","2911","29113","395","0"
"29212","0","0","295","4","600","11","2023/12/03 05:00:00","29211","2816","0","2921","29213","360","0"
"29312","0","0","296","4","600","11","2023/12/04 05:00:00","29311","2816","0","2931","29313","325","0"
"29412","0","0","297","4","600","11","2023/12/05 05:00:00","29411","2816","0","2941","29413","290","0"
"29512","0","0","298","4","600","11","2023/12/06 05:00:00","29511","2816","0","2951","29513","255","0"
"29612","0","0","299","4","600","11","2023/12/07 05:00:00","29611","2816","0","2961","29613","220","0"
"29712","0","0","300","4","600","11","2023/12/08 05:00:00","29711","2816","0","2971","29713","185","0"
"29812","0","0","301","4","600","11","2023/12/09 05:00:00","29811","2816","0","2981","29813","150","0"
"29912","0","0","302","4","600","11","2023/12/10 05:00:00","29911","2816","0","2991","29913","115","0"
"30012","0","0","303","4","600","11","2023/12/11 05:00:00","30011","2816","0","3001","30013","80","0"
"30112","0","0","304","4","600","11","2023/12/12 05:00:00","30111","2816","9102503","3011","30113","250","102501"
"30212","0","0","305","4","600","11","2023/12/13 05:00:00","30211","2816","0","3021","30213","45","0"
"30312","0","0","306","4","600","11","2023/12/14 05:00:00","30311","2816","9106403","3031","30313","95","106401"
"30412","0","0","307","4","600","11","2023/12/15 05:00:00","30411","2816","0","3041","30413","10","0"
"30512","0","0","308","4","600","11","2023/12/16 05:00:00","30511","2816","0","3051","30513","-25","0"
"30612","0","0","309","4","600","11","2023/12/17 05:00:00","30611","2816","0","3061","30613","-60","0"
"30712","0","0","310","4","600","11","2023/12/18 05:00:00","30711","2816","0","3071","30713","-95","0"
"30812","0","0","311","4","600","11","2023/12/19 05:00:00","30811","2816","0","3081","30813","-130","0"
"30912","0","0","312","4","600","11","2023/12/20 05:00:00","30911","2816","0","3091","30913","-165","0"
"31012","0","0","313","4","600","11","2023/12/21 05:00:00","31011","2816","0","3101","31013","-200","0"
"31112","0","0","314","4","600","11","2023/12/22 05:00:00","31111","2816","9103103","3111","31113","-30","103101"
"31212","0","0","315","4","600","11","2023/12/23 05:00:00","31211","2816","0","3121","31213","-235","0"
"31312","0","0","316","4","600","11","2023/12/24 05:00:00","31311","2816","9101203","3131","31313","-190","101201"
"31412","0","0","317","4","600","11","2023/12/25 05:00:00","31411","2816","0","3141","31413","-115","0"
"31512","0","0","318","4","600","11","2023/12/26 05:00:00","31511","2816","0","3151","31513","-160","0"
"31612","0","0","319","4","600","11","2023/12/27 05:00:00","31611","2816","0","3161","31613","-270","0"
"31712","0","0","320","4","600","11","2023/12/28 05:00:00","31711","2816","9118103","3171","31713","-260","118101"
"31812","0","0","321","4","600","11","2023/12/29 05:00:00","31811","2816","0","3181","31813","-305","0"
"31912","0","0","322","4","600","11","2023/12/30 05:00:00","31911","2816","0","3191","31913","-340","0"
"32012","0","1","323","4","600","11","2023/12/31 05:00:00","32011","2816","0","3201","32013","-378","0"
"32112","0","0","324","4","600","12","2024/01/01 05:00:00","32111","2816","9102603","3211","32113","204","102601"
"32212","0","0","325","4","600","12","2024/01/02 05:00:00","32211","2816","0","3221","32213","323","0"
"32312","0","0","326","4","600","12","2024/01/03 05:00:00","32311","2816","9105003","3231","32313","167","105001"
"32412","0","0","327","4","600","12","2024/01/04 05:00:00","32411","2816","0","3241","32413","387","0"
"32512","0","0","328","4","600","12","2024/01/05 05:00:00","32511","2816","0","3251","32513","343","0"
"32612","0","0","329","4","600","12","2024/01/06 05:00:00","32611","2816","0","3261","32613","301","0"
"32712","0","0","330","4","600","12","2024/01/07 05:00:00","32711","2816","0","3271","32713","258","0"
"32812","0","0","331","4","600","12","2024/01/08 05:00:00","32811","2816","0","3281","32813","216","0"
"32912","0","0","332","4","600","12","2024/01/09 05:00:00","32911","2816","0","3291","32913","174","0"
"33012","0","0","333","4","600","12","2024/01/10 05:00:00","33011","2816","0","3301","33013","133","0"
"33112","0","0","334","4","600","12","2024/01/11 05:00:00","33111","2816","0","3311","33113","91","0"
"33212","0","0","335","4","600","12","2024/01/12 05:00:00","33211","2816","9100303","3321","33213","0","100301"
"33312","0","0","336","4","600","12","2024/01/13 05:00:00","33311","2816","0","3331","33313","49","0"
"33412","0","0","337","4","600","12","2024/01/14 05:00:00","33411","2816","0","3341","33413","6","0"
"33512","0","0","338","4","600","12","2024/01/15 05:00:00","33511","2816","0","3351","33513","-36","0"
"33612","0","0","339","4","600","12","2024/01/16 05:00:00","33611","2816","0","3361","33613","-76","0"
"33712","0","0","340","4","600","12","2024/01/17 05:00:00","33711","2816","0","3371","33713","-119","0"
"33812","0","0","341","4","600","12","2024/01/18 05:00:00","33811","2816","0","3381","33813","-100","0"
"33912","0","0","342","4","600","12","2024/01/19 05:00:00","33911","2816","0","3391","33913","-81","0"
"34012","0","0","343","4","600","12","2024/01/20 05:00:00","34011","2816","0","3401","34013","-161","0"
"34112","0","0","344","4","600","12","2024/01/21 05:00:00","34111","2816","0","3411","34113","-203","0"
"34212","0","0","345","4","600","12","2024/01/22 05:00:00","34211","2816","0","3421","34213","-246","0"
"34312","0","0","346","4","600","12","2024/01/23 05:00:00","34311","2816","9100703","3431","34313","-78","100701"
"34412","0","0","347","4","600","12","2024/01/24 05:00:00","34411","2816","9102903","3441","34413","-209","102901"
"34512","0","0","348","4","600","12","2024/01/25 05:00:00","34511","2816","0","3451","34513","-288","0"
"34612","0","0","349","4","600","12","2024/01/26 05:00:00","34611","2816","0","3461","34613","-290","0"
"34712","0","0","350","4","600","12","2024/01/27 05:00:00","34711","2816","0","3471","34713","-308","0"
"34812","0","0","351","4","600","12","2024/01/28 05:00:00","34811","2816","0","3481","34813","-332","0"
"34912","0","0","352","4","600","12","2024/01/29 05:00:00","34911","2816","0","3491","34913","-330","0"
"35012","0","0","353","4","600","12","2024/01/30 05:00:00","35011","2816","0","3501","35013","-320","0"
"35112","0","1","354","4","600","12","2024/01/31 05:00:00","35111","2816","0","3511","35113","-378","0"
"35212","0","0","355","4","600","13","2024/02/01 05:00:00","35211","2816","0","3521","35213","382","0"
"35312","0","0","356","4","600","13","2024/02/02 05:00:00","35311","2816","9103603","3531","35313","323","103601"
"35412","0","0","357","4","600","13","2024/02/03 05:00:00","35411","2816","0","3541","35413","381","0"
"35512","0","0","358","4","600","13","2024/02/04 05:00:00","35511","2816","9109303","3551","35513","185","109301"
"35612","0","0","359","4","600","13","2024/02/05 05:00:00","35611","2816","0","3561","35613","191","0"
"35712","0","0","360","4","600","13","2024/02/06 05:00:00","35711","2816","0","3571","35713","72","0"
"35812","0","0","361","4","600","13","2024/02/07 05:00:00","35811","2816","9107103","3581","35813","7","107101"
"35912","0","0","362","4","600","13","2024/02/08 05:00:00","35911","2816","0","3591","35913","332","0"
"36012","0","0","363","4","600","13","2024/02/09 05:00:00","36011","2816","0","3601","36013","285","0"
"36112","0","0","364","4","600","13","2024/02/10 05:00:00","36111","2816","0","3611","36113","237","0"
"36212","0","0","365","4","600","13","2024/02/11 05:00:00","36211","2816","0","3621","36213","192","0"
"36312","0","0","366","4","600","13","2024/02/12 05:00:00","36311","2816","0","3631","36313","144","0"
"36412","0","0","367","4","600","13","2024/02/13 05:00:00","36411","2816","0","3641","36413","97","0"
"36512","0","0","368","4","600","13","2024/02/14 05:00:00","36511","2816","0","3651","36513","50","0"
"36612","0","0","369","4","600","13","2024/02/15 05:00:00","36611","2816","0","3661","36613","3","0"
"36712","0","0","370","4","600","13","2024/02/16 05:00:00","36711","2816","0","3671","36713","-43","0"
"36812","0","0","371","4","600","13","2024/02/17 05:00:00","36811","2816","0","3681","36813","-90","0"
"36912","0","0","372","4","600","13","2024/02/18 05:00:00","36911","2816","9123003","3691","36913","-153","123001"
"37012","0","0","373","4","600","13","2024/02/19 05:00:00","37011","2816","0","3701","37013","-93","0"
"37112","0","0","374","4","600","13","2024/02/20 05:00:00","37111","2816","0","3711","37113","-137","0"
"37212","0","0","375","4","600","13","2024/02/21 05:00:00","37211","2816","0","3721","37213","-185","0"
"37312","0","0","376","4","600","13","2024/02/22 05:00:00","37311","2816","0","3731","37313","-232","0"
"37412","0","0","377","4","600","13","2024/02/23 05:00:00","37411","2816","0","3741","37413","-225","0"
"37512","0","0","378","4","600","13","2024/02/24 05:00:00","37511","2816","0","3751","37513","-256","0"
"37612","0","0","379","4","600","13","2024/02/25 05:00:00","37611","2816","0","3761","37613","-280","0"
"37712","0","0","380","4","600","13","2024/02/26 05:00:00","37711","2816","0","3771","37713","-329","0"
"37812","0","0","381","4","600","13","2024/02/27 05:00:00","37811","2816","0","3781","37813","-379","0"
"37912","0","1","382","4","600","13","2024/02/28 05:00:00","37911","2816","9111003","3791","37913","-250","111001"
"38012","0","0","383","1","100","14","2024/03/01 05:00:00","38011","2816","9104603","3801","38013","480","104601"
"38112","0","0","384","1","100","14","2024/03/02 05:00:00","38111","2816","0","3811","38113","560","0"
"38212","0","0","385","1","100","14","2024/03/03 05:00:00","38211","2816","9103303","3821","38213","370","103301"
"38312","0","0","386","1","100","14","2024/03/04 05:00:00","38311","2816","0","3831","38313","553","0"
"38412","0","0","387","1","100","14","2024/03/05 05:00:00","38411","2816","0","3841","38413","476","0"
"38512","0","0","388","1","100","14","2024/03/06 05:00:00","38511","2816","0","3851","38513","400","0"
"38612","0","0","389","1","100","14","2024/03/07 05:00:00","38611","2816","9105103","3861","38613","330","105101"
"38712","0","0","390","1","100","14","2024/03/08 05:00:00","38711","2816","0","3871","38713","325","0"
"38812","0","0","391","1","100","14","2024/03/09 05:00:00","38811","2816","0","3881","38813","250","0"
"38912","0","0","392","1","100","14","2024/03/10 05:00:00","38911","2816","9105703","3891","38913","185","105701"
"39012","0","0","393","1","100","14","2024/03/11 05:00:00","39011","2816","0","3901","39013","175","0"
"39112","0","0","394","1","100","14","2024/03/12 05:00:00","39111","2816","9103203","3911","39113","205","103201"
"39212","0","0","395","1","100","14","2024/03/13 05:00:00","39211","2816","0","3921","39213","110","0"
"39312","0","0","396","1","100","14","2024/03/14 05:00:00","39311","2816","9105203","3931","39313","30","105201"
"39412","0","0","397","1","100","14","2024/03/15 05:00:00","39411","2816","0","3941","39413","-45","0"
"39512","0","0","398","1","100","14","2024/03/16 05:00:00","39511","2816","9103403","3951","39513","-250","103401"
"39612","0","0","399","1","100","14","2024/03/17 05:00:00","39611","2816","0","3961","39613","-50","0"
"39712","0","0","400","1","100","14","2024/03/18 05:00:00","39711","2816","0","3971","39713","-90","0"
"39812","0","0","401","1","100","14","2024/03/19 05:00:00","39811","2816","0","3981","39813","100","0"
"39912","0","0","402","1","100","14","2024/03/20 05:00:00","39911","2816","0","3991","39913","25","0"
"40012","0","0","403","1","100","14","2024/03/21 05:00:00","40011","2816","0","4001","40013","-50","0"
"40112","0","0","404","1","100","14","2024/03/22 05:00:00","40111","2816","0","4011","40113","-125","0"
"40212","0","0","405","1","100","14","2024/03/23 05:00:00","40211","2816","0","4021","40213","-370","0"
"40312","0","0","406","1","100","14","2024/03/24 05:00:00","40311","2816","9107003","4031","40313","-460","107001"
"40412","0","0","407","1","100","14","2024/03/25 05:00:00","40411","2816","0","4041","40413","-200","0"
"40512","0","0","408","1","100","14","2024/03/26 05:00:00","40511","2816","0","4051","40513","-275","0"
"40612","0","0","409","1","100","14","2024/03/27 05:00:00","40611","2816","0","4061","40613","-350","0"
"40712","0","0","410","1","100","14","2024/03/28 05:00:00","40711","2816","0","4071","40713","-425","0"
"40812","0","0","411","1","100","14","2024/03/29 05:00:00","40811","2816","0","4081","40813","-501","0"
"40912","0","1","412","1","100","14","2024/03/30 05:00:00","40911","2816","0","4091","40913","-579","0"
"40922","0","1","413","1","100","1","2024/03/30 05:00:00","40921","2816","0","4092","40923","0","0"
