bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f
"26212","2816","9103803","500","26211","263","0","10","410","103801","0","2023/11/03 05:00:00","26213","0","2621"
"26222","2816","9101403","500","26221","264","0","10","310","101401","0","2023/11/03 05:00:00","26223","0","2622"
"26232","2816","9109403","500","26231","265","0","10","220","109401","0","2023/11/03 05:00:00","26233","0","2623"
"26312","2816","0","500","26311","266","0","10","564","0","0","2023/11/04 05:00:00","26313","0","2631"
"26412","2816","0","500","26411","267","0","10","499","0","0","2023/11/05 05:00:00","26413","0","2641"
"26512","2816","0","500","26511","268","0","10","435","0","0","2023/11/06 05:00:00","26513","0","2651"
"26612","2816","0","500","26611","269","0","10","372","0","0","2023/11/07 05:00:00","26613","0","2661"
"26712","2816","0","500","26711","270","0","10","309","0","0","2023/11/08 05:00:00","26713","0","2671"
"26812","2816","0","500","26811","271","0","10","246","0","0","2023/11/09 05:00:00","26813","0","2681"
"26912","2816","0","500","26911","272","0","10","183","0","0","2023/11/10 05:00:00","26913","0","2691"
"27012","2816","9104803","500","27011","273","0","10","85","104801","0","2023/11/11 05:00:00","27013","0","2701"
"27112","2816","0","500","27111","274","0","10","120","0","0","2023/11/12 05:00:00","27113","0","2711"
"27212","2816","0","500","27211","275","0","10","57","0","0","2023/11/13 05:00:00","27213","0","2721"
"27312","2816","0","500","27311","276","0","10","-6","0","0","2023/11/14 05:00:00","27313","0","2731"
"27412","2816","0","500","27411","277","0","10","-69","0","0","2023/11/15 05:00:00","27413","0","2741"
"27512","2816","0","500","27511","278","0","10","-132","0","0","2023/11/16 05:00:00","27513","0","2751"
"27612","2816","0","500","27611","279","0","10","-195","0","0","2023/11/17 05:00:00","27613","0","2761"
"27712","2816","0","500","27711","280","0","10","-258","0","0","2023/11/18 05:00:00","27713","0","2771"
"27812","2816","9104503","500","27811","281","0","10","-75","104501","0","2023/11/19 05:00:00","27813","0","2781"
"27912","2816","0","500","27911","282","0","10","-20","0","0","2023/11/20 05:00:00","27913","0","2791"
"28012","2816","0","500","28011","283","0","10","-60","0","0","2023/11/21 05:00:00","28013","0","2801"
"28112","2816","9100603","500","28111","284","100601","10","-235","102201","0","2023/11/22 05:00:00","28113","0","2811"
"28212","2816","0","500","28211","285","0","10","-210","0","0","2023/11/23 05:00:00","28213","0","2821"
"28312","2816","0","500","28311","286","0","10","-240","0","0","2023/11/24 05:00:00","28313","0","2831"
"28412","2816","9100503","500","28411","287","0","10","-445","100501","0","2023/11/25 05:00:00","28413","0","2841"
"28512","2816","0","500","28511","288","0","10","-321","0","0","2023/11/26 05:00:00","28513","0","2851"
"28612","2816","0","500","28611","289","0","10","-384","0","0","2023/11/27 05:00:00","28613","0","2861"
"28712","2816","0","500","28711","290","0","10","-448","0","0","2023/11/28 05:00:00","28713","0","2871"
"28812","2816","0","500","28811","291","0","10","-513","0","0","2023/11/29 05:00:00","28813","0","2881"
"28912","2816","0","500","28911","292","0","10","-579","0","1","2023/11/30 05:00:00","28913","0","2891"
"29012","2816","9109203","600","29011","293","0","11","330","109201","0","2023/12/01 05:00:00","29013","4","2901"
"29112","2816","0","600","29111","294","0","11","395","0","0","2023/12/02 05:00:00","29113","4","2911"
"29212","2816","0","600","29211","295","0","11","360","0","0","2023/12/03 05:00:00","29213","4","2921"
"29312","2816","0","600","29311","296","0","11","325","0","0","2023/12/04 05:00:00","29313","4","2931"
"29412","2816","0","600","29411","297","0","11","290","0","0","2023/12/05 05:00:00","29413","4","2941"
"29512","2816","0","600","29511","298","0","11","255","0","0","2023/12/06 05:00:00","29513","4","2951"
"29612","2816","0","600","29611","299","0","11","220","0","0","2023/12/07 05:00:00","29613","4","2961"
"29712","2816","0","600","29711","300","0","11","185","0","0","2023/12/08 05:00:00","29713","4","2971"
"29812","2816","0","600","29811","301","0","11","150","0","0","2023/12/09 05:00:00","29813","4","2981"
"29912","2816","0","600","29911","302","0","11","115","0","0","2023/12/10 05:00:00","29913","4","2991"
"30012","2816","0","600","30011","303","0","11","80","0","0","2023/12/11 05:00:00","30013","4","3001"
"30112","2816","9102503","600","30111","304","0","11","250","102501","0","2023/12/12 05:00:00","30113","4","3011"
"30212","2816","0","600","30211","305","0","11","45","0","0","2023/12/13 05:00:00","30213","4","3021"
"30312","2816","9106403","600","30311","306","0","11","95","106401","0","2023/12/14 05:00:00","30313","4","3031"
"30412","2816","0","600","30411","307","0","11","10","0","0","2023/12/15 05:00:00","30413","4","3041"
"30512","2816","0","600","30511","308","0","11","-25","0","0","2023/12/16 05:00:00","30513","4","3051"
"30612","2816","0","600","30611","309","0","11","-60","0","0","2023/12/17 05:00:00","30613","4","3061"
"30712","2816","0","600","30711","310","0","11","-95","0","0","2023/12/18 05:00:00","30713","4","3071"
"30812","2816","0","600","30811","311","0","11","-130","0","0","2023/12/19 05:00:00","30813","4","3081"
"30912","2816","0","600","30911","312","0","11","-165","0","0","2023/12/20 05:00:00","30913","4","3091"
"31012","2816","0","600","31011","313","0","11","-200","0","0","2023/12/21 05:00:00","31013","4","3101"
"31112","2816","9103103","600","31111","314","0","11","-30","103101","0","2023/12/22 05:00:00","31113","4","3111"
"31212","2816","0","600","31211","315","0","11","-235","0","0","2023/12/23 05:00:00","31213","4","3121"
"31312","2816","9101203","600","31311","316","0","11","-190","101201","0","2023/12/24 05:00:00","31313","4","3131"
"31412","2816","0","600","31411","317","0","11","-115","0","0","2023/12/25 05:00:00","31413","4","3141"
"31512","2816","0","600","31511","318","0","11","-160","0","0","2023/12/26 05:00:00","31513","4","3151"
"31612","2816","0","600","31611","319","0","11","-270","0","0","2023/12/27 05:00:00","31613","4","3161"
"31712","2816","9118103","600","31711","320","0","11","-260","118101","0","2023/12/28 05:00:00","31713","4","3171"
"31812","2816","0","600","31811","321","0","11","-305","0","0","2023/12/29 05:00:00","31813","4","3181"
"31912","2816","0","600","31911","322","0","11","-340","0","0","2023/12/30 05:00:00","31913","4","3191"
"32012","2816","0","600","32011","323","0","11","-378","0","1","2023/12/31 05:00:00","32013","4","3201"
"32112","2816","9102603","600","32111","324","0","12","204","102601","0","2024/01/01 05:00:00","32113","4","3211"
"32212","2816","0","600","32211","325","0","12","323","0","0","2024/01/02 05:00:00","32213","4","3221"
"32312","2816","9105003","600","32311","326","0","12","167","105001","0","2024/01/03 05:00:00","32313","4","3231"
"32412","2816","0","600","32411","327","0","12","387","0","0","2024/01/04 05:00:00","32413","4","3241"
"32512","2816","0","600","32511","328","0","12","343","0","0","2024/01/05 05:00:00","32513","4","3251"
"32612","2816","0","600","32611","329","0","12","301","0","0","2024/01/06 05:00:00","32613","4","3261"
"32712","2816","0","600","32711","330","0","12","258","0","0","2024/01/07 05:00:00","32713","4","3271"
"32812","2816","0","600","32811","331","0","12","216","0","0","2024/01/08 05:00:00","32813","4","3281"
"32912","2816","0","600","32911","332","0","12","174","0","0","2024/01/09 05:00:00","32913","4","3291"
"33012","2816","0","600","33011","333","0","12","133","0","0","2024/01/10 05:00:00","33013","4","3301"
"33112","2816","0","600","33111","334","0","12","91","0","0","2024/01/11 05:00:00","33113","4","3311"
"33212","2816","9100303","600","33211","335","0","12","0","100301","0","2024/01/12 05:00:00","33213","4","3321"
"33312","2816","0","600","33311","336","0","12","49","0","0","2024/01/13 05:00:00","33313","4","3331"
"33412","2816","0","600","33411","337","0","12","6","0","0","2024/01/14 05:00:00","33413","4","3341"
"33512","2816","0","600","33511","338","0","12","-36","0","0","2024/01/15 05:00:00","33513","4","3351"
"33612","2816","0","600","33611","339","0","12","-76","0","0","2024/01/16 05:00:00","33613","4","3361"
"33712","2816","0","600","33711","340","0","12","-119","0","0","2024/01/17 05:00:00","33713","4","3371"
"33812","2816","0","600","33811","341","0","12","-100","0","0","2024/01/18 05:00:00","33813","4","3381"
"33912","2816","0","600","33911","342","0","12","-81","0","0","2024/01/19 05:00:00","33913","4","3391"
"34012","2816","0","600","34011","343","0","12","-161","0","0","2024/01/20 05:00:00","34013","4","3401"
"34112","2816","0","600","34111","344","0","12","-203","0","0","2024/01/21 05:00:00","34113","4","3411"
"34212","2816","0","600","34211","345","0","12","-246","0","0","2024/01/22 05:00:00","34213","4","3421"
"34312","2816","9100703","600","34311","346","0","12","-78","100701","0","2024/01/23 05:00:00","34313","4","3431"
"34412","2816","9102903","600","34411","347","0","12","-209","102901","0","2024/01/24 05:00:00","34413","4","3441"
"34512","2816","0","600","34511","348","0","12","-288","0","0","2024/01/25 05:00:00","34513","4","3451"
"34612","2816","0","600","34611","349","0","12","-290","0","0","2024/01/26 05:00:00","34613","4","3461"
"34712","2816","0","600","34711","350","0","12","-308","0","0","2024/01/27 05:00:00","34713","4","3471"
"34812","2816","0","600","34811","351","0","12","-332","0","0","2024/01/28 05:00:00","34813","4","3481"
"34912","2816","0","600","34911","352","0","12","-330","0","0","2024/01/29 05:00:00","34913","4","3491"
"35012","2816","0","600","35011","353","0","12","-320","0","0","2024/01/30 05:00:00","35013","4","3501"
"35112","2816","0","600","35111","354","0","12","-378","0","1","2024/01/31 05:00:00","35113","4","3511"
"35212","2816","0","600","35211","355","0","13","382","0","0","2024/02/01 05:00:00","35213","4","3521"
"35312","2816","9103603","600","35311","356","0","13","323","103601","0","2024/02/02 05:00:00","35313","4","3531"
"35412","2816","0","600","35411","357","0","13","381","0","0","2024/02/03 05:00:00","35413","4","3541"
"35512","2816","9109303","600","35511","358","0","13","185","109301","0","2024/02/04 05:00:00","35513","4","3551"
"35612","2816","0","600","35611","359","0","13","191","0","0","2024/02/05 05:00:00","35613","4","3561"
"35712","2816","0","600","35711","360","0","13","72","0","0","2024/02/06 05:00:00","35713","4","3571"
"35812","2816","9107103","600","35811","361","0","13","7","107101","0","2024/02/07 05:00:00","35813","4","3581"
"35912","2816","0","600","35911","362","0","13","332","0","0","2024/02/08 05:00:00","35913","4","3591"
"36012","2816","0","600","36011","363","0","13","285","0","0","2024/02/09 05:00:00","36013","4","3601"
"36112","2816","0","600","36111","364","0","13","237","0","0","2024/02/10 05:00:00","36113","4","3611"
"36212","2816","0","600","36211","365","0","13","192","0","0","2024/02/11 05:00:00","36213","4","3621"
"36312","2816","0","600","36311","366","0","13","144","0","0","2024/02/12 05:00:00","36313","4","3631"
"36412","2816","0","600","36411","367","0","13","97","0","0","2024/02/13 05:00:00","36413","4","3641"
"36512","2816","0","600","36511","368","0","13","50","0","0","2024/02/14 05:00:00","36513","4","3651"
"36612","2816","0","600","36611","369","0","13","3","0","0","2024/02/15 05:00:00","36613","4","3661"
"36712","2816","0","600","36711","370","0","13","-43","0","0","2024/02/16 05:00:00","36713","4","3671"
"36812","2816","0","600","36811","371","0","13","-90","0","0","2024/02/17 05:00:00","36813","4","3681"
"36912","2816","9123003","600","36911","372","0","13","-153","123001","0","2024/02/18 05:00:00","36913","4","3691"
"37012","2816","0","600","37011","373","0","13","-93","0","0","2024/02/19 05:00:00","37013","4","3701"
"37112","2816","0","600","37111","374","0","13","-137","0","0","2024/02/20 05:00:00","37113","4","3711"
"37212","2816","0","600","37211","375","0","13","-185","0","0","2024/02/21 05:00:00","37213","4","3721"
"37312","2816","0","600","37311","376","0","13","-232","0","0","2024/02/22 05:00:00","37313","4","3731"
"37412","2816","0","600","37411","377","0","13","-225","0","0","2024/02/23 05:00:00","37413","4","3741"
"37512","2816","0","600","37511","378","0","13","-256","0","0","2024/02/24 05:00:00","37513","4","3751"
"37612","2816","0","600","37611","379","0","13","-280","0","0","2024/02/25 05:00:00","37613","4","3761"
"37712","2816","0","600","37711","380","0","13","-329","0","0","2024/02/26 05:00:00","37713","4","3771"
"37812","2816","0","600","37811","381","0","13","-379","0","0","2024/02/27 05:00:00","37813","4","3781"
"37912","2816","9111003","600","37911","382","0","13","-250","111001","1","2024/02/28 05:00:00","37913","4","3791"
"38012","2816","9104603","100","38011","383","0","14","480","104601","0","2024/03/01 05:00:00","38013","1","3801"
"38112","2816","0","100","38111","384","0","14","560","0","0","2024/03/02 05:00:00","38113","1","3811"
"38212","2816","9103303","100","38211","385","0","14","370","103301","0","2024/03/03 05:00:00","38213","1","3821"
"38312","2816","0","100","38311","386","0","14","553","0","0","2024/03/04 05:00:00","38313","1","3831"
"38412","2816","0","100","38411","387","0","14","476","0","0","2024/03/05 05:00:00","38413","1","3841"
"38512","2816","0","100","38511","388","0","14","400","0","0","2024/03/06 05:00:00","38513","1","3851"
"38612","2816","9105103","100","38611","389","0","14","330","105101","0","2024/03/07 05:00:00","38613","1","3861"
"38712","2816","0","100","38711","390","0","14","325","0","0","2024/03/08 05:00:00","38713","1","3871"
"38812","2816","0","100","38811","391","0","14","250","0","0","2024/03/09 05:00:00","38813","1","3881"
"38912","2816","9105703","100","38911","392","0","14","185","105701","0","2024/03/10 05:00:00","38913","1","3891"
"39012","2816","0","100","39011","393","0","14","175","0","0","2024/03/11 05:00:00","39013","1","3901"
"39112","2816","9103203","100","39111","394","0","14","205","103201","0","2024/03/12 05:00:00","39113","1","3911"
"39212","2816","0","100","39211","395","0","14","110","0","0","2024/03/13 05:00:00","39213","1","3921"
"39312","2816","9105203","100","39311","396","0","14","30","105201","0","2024/03/14 05:00:00","39313","1","3931"
"39412","2816","0","100","39411","397","0","14","-45","0","0","2024/03/15 05:00:00","39413","1","3941"
"39512","2816","9103403","100","39511","398","0","14","-250","103401","0","2024/03/16 05:00:00","39513","1","3951"
"39612","2816","0","100","39611","399","0","14","-50","0","0","2024/03/17 05:00:00","39613","1","3961"
"39712","2816","0","100","39711","400","0","14","-90","0","0","2024/03/18 05:00:00","39713","1","3971"
"39812","2816","0","100","39811","401","0","14","100","0","0","2024/03/19 05:00:00","39813","1","3981"
"39912","2816","0","100","39911","402","0","14","25","0","0","2024/03/20 05:00:00","39913","1","3991"
"40012","2816","0","100","40011","403","0","14","-50","0","0","2024/03/21 05:00:00","40013","1","4001"
"40112","2816","0","100","40111","404","0","14","-125","0","0","2024/03/22 05:00:00","40113","1","4011"
"40212","2816","0","100","40211","405","0","14","-370","0","0","2024/03/23 05:00:00","40213","1","4021"
"40312","2816","9107003","100","40311","406","0","14","-460","107001","0","2024/03/24 05:00:00","40313","1","4031"
"40412","2816","0","100","40411","407","0","14","-200","0","0","2024/03/25 05:00:00","40413","1","4041"
"40512","2816","0","100","40511","408","0","14","-275","0","0","2024/03/26 05:00:00","40513","1","4051"
"40612","2816","0","100","40611","409","0","14","-350","0","0","2024/03/27 05:00:00","40613","1","4061"
"40712","2816","0","100","40711","410","0","14","-425","0","0","2024/03/28 05:00:00","40713","1","4071"
"40812","2816","0","100","40811","411","0","14","-501","0","0","2024/03/29 05:00:00","40813","1","4081"
"40912","2816","0","100","40911","412","0","14","-579","0","1","2024/03/30 05:00:00","40913","1","4091"
"40922","2816","0","100","40921","413","0","1","0","0","1","2024/03/30 05:00:00","40923","1","4092"
