0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249
"500","10","0","410","0","2621","26213","103801","9103803","263","0","2023/11/03 05:00:00","2816","26211","26212"
"500","10","0","310","0","2622","26223","101401","9101403","264","0","2023/11/03 05:00:00","2816","26221","26222"
"500","10","0","220","0","2623","26233","109401","9109403","265","0","2023/11/03 05:00:00","2816","26231","26232"
"500","10","0","564","0","2631","26313","0","0","266","0","2023/11/04 05:00:00","2816","26311","26312"
"500","10","0","499","0","2641","26413","0","0","267","0","2023/11/05 05:00:00","2816","26411","26412"
"500","10","0","435","0","2651","26513","0","0","268","0","2023/11/06 05:00:00","2816","26511","26512"
"500","10","0","372","0","2661","26613","0","0","269","0","2023/11/07 05:00:00","2816","26611","26612"
"500","10","0","309","0","2671","26713","0","0","270","0","2023/11/08 05:00:00","2816","26711","26712"
"500","10","0","246","0","2681","26813","0","0","271","0","2023/11/09 05:00:00","2816","26811","26812"
"500","10","0","183","0","2691","26913","0","0","272","0","2023/11/10 05:00:00","2816","26911","26912"
"500","10","0","85","0","2701","27013","104801","9104803","273","0","2023/11/11 05:00:00","2816","27011","27012"
"500","10","0","120","0","2711","27113","0","0","274","0","2023/11/12 05:00:00","2816","27111","27112"
"500","10","0","57","0","2721","27213","0","0","275","0","2023/11/13 05:00:00","2816","27211","27212"
"500","10","0","-6","0","2731","27313","0","0","276","0","2023/11/14 05:00:00","2816","27311","27312"
"500","10","0","-69","0","2741","27413","0","0","277","0","2023/11/15 05:00:00","2816","27411","27412"
"500","10","0","-132","0","2751","27513","0","0","278","0","2023/11/16 05:00:00","2816","27511","27512"
"500","10","0","-195","0","2761","27613","0","0","279","0","2023/11/17 05:00:00","2816","27611","27612"
"500","10","0","-258","0","2771","27713","0","0","280","0","2023/11/18 05:00:00","2816","27711","27712"
"500","10","0","-75","0","2781","27813","104501","9104503","281","0","2023/11/19 05:00:00","2816","27811","27812"
"500","10","0","-20","0","2791","27913","0","0","282","0","2023/11/20 05:00:00","2816","27911","27912"
"500","10","0","-60","0","2801","28013","0","0","283","0","2023/11/21 05:00:00","2816","28011","28012"
"500","10","0","-235","0","2811","28113","102201","9100603","284","100601","2023/11/22 05:00:00","2816","28111","28112"
"500","10","0","-210","0","2821","28213","0","0","285","0","2023/11/23 05:00:00","2816","28211","28212"
"500","10","0","-240","0","2831","28313","0","0","286","0","2023/11/24 05:00:00","2816","28311","28312"
"500","10","0","-445","0","2841","28413","100501","9100503","287","0","2023/11/25 05:00:00","2816","28411","28412"
"500","10","0","-321","0","2851","28513","0","0","288","0","2023/11/26 05:00:00","2816","28511","28512"
"500","10","0","-384","0","2861","28613","0","0","289","0","2023/11/27 05:00:00","2816","28611","28612"
"500","10","0","-448","0","2871","28713","0","0","290","0","2023/11/28 05:00:00","2816","28711","28712"
"500","10","0","-513","0","2881","28813","0","0","291","0","2023/11/29 05:00:00","2816","28811","28812"
"500","10","1","-579","0","2891","28913","0","0","292","0","2023/11/30 05:00:00","2816","28911","28912"
"600","11","0","330","4","2901","29013","109201","9109203","293","0","2023/12/01 05:00:00","2816","29011","29012"
"600","11","0","395","4","2911","29113","0","0","294","0","2023/12/02 05:00:00","2816","29111","29112"
"600","11","0","360","4","2921","29213","0","0","295","0","2023/12/03 05:00:00","2816","29211","29212"
"600","11","0","325","4","2931","29313","0","0","296","0","2023/12/04 05:00:00","2816","29311","29312"
"600","11","0","290","4","2941","29413","0","0","297","0","2023/12/05 05:00:00","2816","29411","29412"
"600","11","0","255","4","2951","29513","0","0","298","0","2023/12/06 05:00:00","2816","29511","29512"
"600","11","0","220","4","2961","29613","0","0","299","0","2023/12/07 05:00:00","2816","29611","29612"
"600","11","0","185","4","2971","29713","0","0","300","0","2023/12/08 05:00:00","2816","29711","29712"
"600","11","0","150","4","2981","29813","0","0","301","0","2023/12/09 05:00:00","2816","29811","29812"
"600","11","0","115","4","2991","29913","0","0","302","0","2023/12/10 05:00:00","2816","29911","29912"
"600","11","0","80","4","3001","30013","0","0","303","0","2023/12/11 05:00:00","2816","30011","30012"
"600","11","0","250","4","3011","30113","102501","9102503","304","0","2023/12/12 05:00:00","2816","30111","30112"
"600","11","0","45","4","3021","30213","0","0","305","0","2023/12/13 05:00:00","2816","30211","30212"
"600","11","0","95","4","3031","30313","106401","9106403","306","0","2023/12/14 05:00:00","2816","30311","30312"
"600","11","0","10","4","3041","30413","0","0","307","0","2023/12/15 05:00:00","2816","30411","30412"
"600","11","0","-25","4","3051","30513","0","0","308","0","2023/12/16 05:00:00","2816","30511","30512"
"600","11","0","-60","4","3061","30613","0","0","309","0","2023/12/17 05:00:00","2816","30611","30612"
"600","11","0","-95","4","3071","30713","0","0","310","0","2023/12/18 05:00:00","2816","30711","30712"
"600","11","0","-130","4","3081","30813","0","0","311","0","2023/12/19 05:00:00","2816","30811","30812"
"600","11","0","-165","4","3091","30913","0","0","312","0","2023/12/20 05:00:00","2816","30911","30912"
"600","11","0","-200","4","3101","31013","0","0","313","0","2023/12/21 05:00:00","2816","31011","31012"
"600","11","0","-30","4","3111","31113","103101","9103103","314","0","2023/12/22 05:00:00","2816","31111","31112"
"600","11","0","-235","4","3121","31213","0","0","315","0","2023/12/23 05:00:00","2816","31211","31212"
"600","11","0","-190","4","3131","31313","101201","9101203","316","0","2023/12/24 05:00:00","2816","31311","31312"
"600","11","0","-115","4","3141","31413","0","0","317","0","2023/12/25 05:00:00","2816","31411","31412"
"600","11","0","-160","4","3151","31513","0","0","318","0","2023/12/26 05:00:00","2816","31511","31512"
"600","11","0","-270","4","3161","31613","0","0","319","0","2023/12/27 05:00:00","2816","31611","31612"
"600","11","0","-260","4","3171","31713","118101","9118103","320","0","2023/12/28 05:00:00","2816","31711","31712"
"600","11","0","-305","4","3181","31813","0","0","321","0","2023/12/29 05:00:00","2816","31811","31812"
"600","11","0","-340","4","3191","31913","0","0","322","0","2023/12/30 05:00:00","2816","31911","31912"
"600","11","1","-378","4","3201","32013","0","0","323","0","2023/12/31 05:00:00","2816","32011","32012"
"600","12","0","204","4","3211","32113","102601","9102603","324","0","2024/01/01 05:00:00","2816","32111","32112"
"600","12","0","323","4","3221","32213","0","0","325","0","2024/01/02 05:00:00","2816","32211","32212"
"600","12","0","167","4","3231","32313","105001","9105003","326","0","2024/01/03 05:00:00","2816","32311","32312"
"600","12","0","387","4","3241","32413","0","0","327","0","2024/01/04 05:00:00","2816","32411","32412"
"600","12","0","343","4","3251","32513","0","0","328","0","2024/01/05 05:00:00","2816","32511","32512"
"600","12","0","301","4","3261","32613","0","0","329","0","2024/01/06 05:00:00","2816","32611","32612"
"600","12","0","258","4","3271","32713","0","0","330","0","2024/01/07 05:00:00","2816","32711","32712"
"600","12","0","216","4","3281","32813","0","0","331","0","2024/01/08 05:00:00","2816","32811","32812"
"600","12","0","174","4","3291","32913","0","0","332","0","2024/01/09 05:00:00","2816","32911","32912"
"600","12","0","133","4","3301","33013","0","0","333","0","2024/01/10 05:00:00","2816","33011","33012"
"600","12","0","91","4","3311","33113","0","0","334","0","2024/01/11 05:00:00","2816","33111","33112"
"600","12","0","0","4","3321","33213","100301","9100303","335","0","2024/01/12 05:00:00","2816","33211","33212"
"600","12","0","49","4","3331","33313","0","0","336","0","2024/01/13 05:00:00","2816","33311","33312"
"600","12","0","6","4","3341","33413","0","0","337","0","2024/01/14 05:00:00","2816","33411","33412"
"600","12","0","-36","4","3351","33513","0","0","338","0","2024/01/15 05:00:00","2816","33511","33512"
"600","12","0","-76","4","3361","33613","0","0","339","0","2024/01/16 05:00:00","2816","33611","33612"
"600","12","0","-119","4","3371","33713","0","0","340","0","2024/01/17 05:00:00","2816","33711","33712"
"600","12","0","-100","4","3381","33813","0","0","341","0","2024/01/18 05:00:00","2816","33811","33812"
"600","12","0","-81","4","3391","33913","0","0","342","0","2024/01/19 05:00:00","2816","33911","33912"
"600","12","0","-161","4","3401","34013","0","0","343","0","2024/01/20 05:00:00","2816","34011","34012"
"600","12","0","-203","4","3411","34113","0","0","344","0","2024/01/21 05:00:00","2816","34111","34112"
"600","12","0","-246","4","3421","34213","0","0","345","0","2024/01/22 05:00:00","2816","34211","34212"
"600","12","0","-78","4","3431","34313","100701","9100703","346","0","2024/01/23 05:00:00","2816","34311","34312"
"600","12","0","-209","4","3441","34413","102901","9102903","347","0","2024/01/24 05:00:00","2816","34411","34412"
"600","12","0","-288","4","3451","34513","0","0","348","0","2024/01/25 05:00:00","2816","34511","34512"
"600","12","0","-290","4","3461","34613","0","0","349","0","2024/01/26 05:00:00","2816","34611","34612"
"600","12","0","-308","4","3471","34713","0","0","350","0","2024/01/27 05:00:00","2816","34711","34712"
"600","12","0","-332","4","3481","34813","0","0","351","0","2024/01/28 05:00:00","2816","34811","34812"
"600","12","0","-330","4","3491","34913","0","0","352","0","2024/01/29 05:00:00","2816","34911","34912"
"600","12","0","-320","4","3501","35013","0","0","353","0","2024/01/30 05:00:00","2816","35011","35012"
"600","12","1","-378","4","3511","35113","0","0","354","0","2024/01/31 05:00:00","2816","35111","35112"
"600","13","0","382","4","3521","35213","0","0","355","0","2024/02/01 05:00:00","2816","35211","35212"
"600","13","0","323","4","3531","35313","103601","9103603","356","0","2024/02/02 05:00:00","2816","35311","35312"
"600","13","0","381","4","3541","35413","0","0","357","0","2024/02/03 05:00:00","2816","35411","35412"
"600","13","0","185","4","3551","35513","109301","9109303","358","0","2024/02/04 05:00:00","2816","35511","35512"
"600","13","0","191","4","3561","35613","0","0","359","0","2024/02/05 05:00:00","2816","35611","35612"
"600","13","0","72","4","3571","35713","0","0","360","0","2024/02/06 05:00:00","2816","35711","35712"
"600","13","0","7","4","3581","35813","107101","9107103","361","0","2024/02/07 05:00:00","2816","35811","35812"
"600","13","0","332","4","3591","35913","0","0","362","0","2024/02/08 05:00:00","2816","35911","35912"
"600","13","0","285","4","3601","36013","0","0","363","0","2024/02/09 05:00:00","2816","36011","36012"
"600","13","0","237","4","3611","36113","0","0","364","0","2024/02/10 05:00:00","2816","36111","36112"
"600","13","0","192","4","3621","36213","0","0","365","0","2024/02/11 05:00:00","2816","36211","36212"
"600","13","0","144","4","3631","36313","0","0","366","0","2024/02/12 05:00:00","2816","36311","36312"
"600","13","0","97","4","3641","36413","0","0","367","0","2024/02/13 05:00:00","2816","36411","36412"
"600","13","0","50","4","3651","36513","0","0","368","0","2024/02/14 05:00:00","2816","36511","36512"
"600","13","0","3","4","3661","36613","0","0","369","0","2024/02/15 05:00:00","2816","36611","36612"
"600","13","0","-43","4","3671","36713","0","0","370","0","2024/02/16 05:00:00","2816","36711","36712"
"600","13","0","-90","4","3681","36813","0","0","371","0","2024/02/17 05:00:00","2816","36811","36812"
"600","13","0","-153","4","3691","36913","123001","9123003","372","0","2024/02/18 05:00:00","2816","36911","36912"
"600","13","0","-93","4","3701","37013","0","0","373","0","2024/02/19 05:00:00","2816","37011","37012"
"600","13","0","-137","4","3711","37113","0","0","374","0","2024/02/20 05:00:00","2816","37111","37112"
"600","13","0","-185","4","3721","37213","0","0","375","0","2024/02/21 05:00:00","2816","37211","37212"
"600","13","0","-232","4","3731","37313","0","0","376","0","2024/02/22 05:00:00","2816","37311","37312"
"600","13","0","-225","4","3741","37413","0","0","377","0","2024/02/23 05:00:00","2816","37411","37412"
"600","13","0","-256","4","3751","37513","0","0","378","0","2024/02/24 05:00:00","2816","37511","37512"
"600","13","0","-280","4","3761","37613","0","0","379","0","2024/02/25 05:00:00","2816","37611","37612"
"600","13","0","-329","4","3771","37713","0","0","380","0","2024/02/26 05:00:00","2816","37711","37712"
"600","13","0","-379","4","3781","37813","0","0","381","0","2024/02/27 05:00:00","2816","37811","37812"
"600","13","1","-250","4","3791","37913","111001","9111003","382","0","2024/02/28 05:00:00","2816","37911","37912"
"100","14","0","480","1","3801","38013","104601","9104603","383","0","2024/03/01 05:00:00","2816","38011","38012"
"100","14","0","560","1","3811","38113","0","0","384","0","2024/03/02 05:00:00","2816","38111","38112"
"100","14","0","370","1","3821","38213","103301","9103303","385","0","2024/03/03 05:00:00","2816","38211","38212"
"100","14","0","553","1","3831","38313","0","0","386","0","2024/03/04 05:00:00","2816","38311","38312"
"100","14","0","476","1","3841","38413","0","0","387","0","2024/03/05 05:00:00","2816","38411","38412"
"100","14","0","400","1","3851","38513","0","0","388","0","2024/03/06 05:00:00","2816","38511","38512"
"100","14","0","330","1","3861","38613","105101","9105103","389","0","2024/03/07 05:00:00","2816","38611","38612"
"100","14","0","325","1","3871","38713","0","0","390","0","2024/03/08 05:00:00","2816","38711","38712"
"100","14","0","250","1","3881","38813","0","0","391","0","2024/03/09 05:00:00","2816","38811","38812"
"100","14","0","185","1","3891","38913","105701","9105703","392","0","2024/03/10 05:00:00","2816","38911","38912"
"100","14","0","175","1","3901","39013","0","0","393","0","2024/03/11 05:00:00","2816","39011","39012"
"100","14","0","205","1","3911","39113","103201","9103203","394","0","2024/03/12 05:00:00","2816","39111","39112"
"100","14","0","110","1","3921","39213","0","0","395","0","2024/03/13 05:00:00","2816","39211","39212"
"100","14","0","30","1","3931","39313","105201","9105203","396","0","2024/03/14 05:00:00","2816","39311","39312"
"100","14","0","-45","1","3941","39413","0","0","397","0","2024/03/15 05:00:00","2816","39411","39412"
"100","14","0","-250","1","3951","39513","103401","9103403","398","0","2024/03/16 05:00:00","2816","39511","39512"
"100","14","0","-50","1","3961","39613","0","0","399","0","2024/03/17 05:00:00","2816","39611","39612"
"100","14","0","-90","1","3971","39713","0","0","400","0","2024/03/18 05:00:00","2816","39711","39712"
"100","14","0","100","1","3981","39813","0","0","401","0","2024/03/19 05:00:00","2816","39811","39812"
"100","14","0","25","1","3991","39913","0","0","402","0","2024/03/20 05:00:00","2816","39911","39912"
"100","14","0","-50","1","4001","40013","0","0","403","0","2024/03/21 05:00:00","2816","40011","40012"
"100","14","0","-125","1","4011","40113","0","0","404","0","2024/03/22 05:00:00","2816","40111","40112"
"100","14","0","-370","1","4021","40213","0","0","405","0","2024/03/23 05:00:00","2816","40211","40212"
"100","14","0","-460","1","4031","40313","107001","9107003","406","0","2024/03/24 05:00:00","2816","40311","40312"
"100","14","0","-200","1","4041","40413","0","0","407","0","2024/03/25 05:00:00","2816","40411","40412"
"100","14","0","-275","1","4051","40513","0","0","408","0","2024/03/26 05:00:00","2816","40511","40512"
"100","14","0","-350","1","4061","40613","0","0","409","0","2024/03/27 05:00:00","2816","40611","40612"
"100","14","0","-425","1","4071","40713","0","0","410","0","2024/03/28 05:00:00","2816","40711","40712"
"100","14","0","-501","1","4081","40813","0","0","411","0","2024/03/29 05:00:00","2816","40811","40812"
"100","14","1","-579","1","4091","40913","0","0","412","0","2024/03/30 05:00:00","2816","40911","40912"
"100","1","1","0","1","4092","40923","0","0","413","0","2024/03/30 05:00:00","2816","40921","40922"
