dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c
"2023/11/03 05:00:00","2816","410","0","500","26212","103801","10","26211","2621","9103803","0","263","0","26213"
"2023/11/03 05:00:00","2816","310","0","500","26222","101401","10","26221","2622","9101403","0","264","0","26223"
"2023/11/03 05:00:00","2816","220","0","500","26232","109401","10","26231","2623","9109403","0","265","0","26233"
"2023/11/04 05:00:00","2816","564","0","500","26312","0","10","26311","2631","0","0","266","0","26313"
"2023/11/05 05:00:00","2816","499","0","500","26412","0","10","26411","2641","0","0","267","0","26413"
"2023/11/06 05:00:00","2816","435","0","500","26512","0","10","26511","2651","0","0","268","0","26513"
"2023/11/07 05:00:00","2816","372","0","500","26612","0","10","26611","2661","0","0","269","0","26613"
"2023/11/08 05:00:00","2816","309","0","500","26712","0","10","26711","2671","0","0","270","0","26713"
"2023/11/09 05:00:00","2816","246","0","500","26812","0","10","26811","2681","0","0","271","0","26813"
"2023/11/10 05:00:00","2816","183","0","500","26912","0","10","26911","2691","0","0","272","0","26913"
"2023/11/11 05:00:00","2816","85","0","500","27012","104801","10","27011","2701","9104803","0","273","0","27013"
"2023/11/12 05:00:00","2816","120","0","500","27112","0","10","27111","2711","0","0","274","0","27113"
"2023/11/13 05:00:00","2816","57","0","500","27212","0","10","27211","2721","0","0","275","0","27213"
"2023/11/14 05:00:00","2816","-6","0","500","27312","0","10","27311","2731","0","0","276","0","27313"
"2023/11/15 05:00:00","2816","-69","0","500","27412","0","10","27411","2741","0","0","277","0","27413"
"2023/11/16 05:00:00","2816","-132","0","500","27512","0","10","27511","2751","0","0","278","0","27513"
"2023/11/17 05:00:00","2816","-195","0","500","27612","0","10","27611","2761","0","0","279","0","27613"
"2023/11/18 05:00:00","2816","-258","0","500","27712","0","10","27711","2771","0","0","280","0","27713"
"2023/11/19 05:00:00","2816","-75","0","500","27812","104501","10","27811","2781","9104503","0","281","0","27813"
"2023/11/20 05:00:00","2816","-20","0","500","27912","0","10","27911","2791","0","0","282","0","27913"
"2023/11/21 05:00:00","2816","-60","0","500","28012","0","10","28011","2801","0","0","283","0","28013"
"2023/11/22 05:00:00","2816","-235","0","500","28112","102201","10","28111","2811","9100603","100601","284","0","28113"
"2023/11/23 05:00:00","2816","-210","0","500","28212","0","10","28211","2821","0","0","285","0","28213"
"2023/11/24 05:00:00","2816","-240","0","500","28312","0","10","28311","2831","0","0","286","0","28313"
"2023/11/25 05:00:00","2816","-445","0","500","28412","100501","10","28411","2841","9100503","0","287","0","28413"
"2023/11/26 05:00:00","2816","-321","0","500","28512","0","10","28511","2851","0","0","288","0","28513"
"2023/11/27 05:00:00","2816","-384","0","500","28612","0","10","28611","2861","0","0","289","0","28613"
"2023/11/28 05:00:00","2816","-448","0","500","28712","0","10","28711","2871","0","0","290","0","28713"
"2023/11/29 05:00:00","2816","-513","0","500","28812","0","10","28811","2881","0","0","291","0","28813"
"2023/11/30 05:00:00","2816","-579","0","500","28912","0","10","28911","2891","0","0","292","1","28913"
"2023/12/01 05:00:00","2816","330","4","600","29012","109201","11","29011","2901","9109203","0","293","0","29013"
"2023/12/02 05:00:00","2816","395","4","600","29112","0","11","29111","2911","0","0","294","0","29113"
"2023/12/03 05:00:00","2816","360","4","600","29212","0","11","29211","2921","0","0","295","0","29213"
"2023/12/04 05:00:00","2816","325","4","600","29312","0","11","29311","2931","0","0","296","0","29313"
"2023/12/05 05:00:00","2816","290","4","600","29412","0","11","29411","2941","0","0","297","0","29413"
"2023/12/06 05:00:00","2816","255","4","600","29512","0","11","29511","2951","0","0","298","0","29513"
"2023/12/07 05:00:00","2816","220","4","600","29612","0","11","29611","2961","0","0","299","0","29613"
"2023/12/08 05:00:00","2816","185","4","600","29712","0","11","29711","2971","0","0","300","0","29713"
"2023/12/09 05:00:00","2816","150","4","600","29812","0","11","29811","2981","0","0","301","0","29813"
"2023/12/10 05:00:00","2816","115","4","600","29912","0","11","29911","2991","0","0","302","0","29913"
"2023/12/11 05:00:00","2816","80","4","600","30012","0","11","30011","3001","0","0","303","0","30013"
"2023/12/12 05:00:00","2816","250","4","600","30112","102501","11","30111","3011","9102503","0","304","0","30113"
"2023/12/13 05:00:00","2816","45","4","600","30212","0","11","30211","3021","0","0","305","0","30213"
"2023/12/14 05:00:00","2816","95","4","600","30312","106401","11","30311","3031","9106403","0","306","0","30313"
"2023/12/15 05:00:00","2816","10","4","600","30412","0","11","30411","3041","0","0","307","0","30413"
"2023/12/16 05:00:00","2816","-25","4","600","30512","0","11","30511","3051","0","0","308","0","30513"
"2023/12/17 05:00:00","2816","-60","4","600","30612","0","11","30611","3061","0","0","309","0","30613"
"2023/12/18 05:00:00","2816","-95","4","600","30712","0","11","30711","3071","0","0","310","0","30713"
"2023/12/19 05:00:00","2816","-130","4","600","30812","0","11","30811","3081","0","0","311","0","30813"
"2023/12/20 05:00:00","2816","-165","4","600","30912","0","11","30911","3091","0","0","312","0","30913"
"2023/12/21 05:00:00","2816","-200","4","600","31012","0","11","31011","3101","0","0","313","0","31013"
"2023/12/22 05:00:00","2816","-30","4","600","31112","103101","11","31111","3111","9103103","0","314","0","31113"
"2023/12/23 05:00:00","2816","-235","4","600","31212","0","11","31211","3121","0","0","315","0","31213"
"2023/12/24 05:00:00","2816","-190","4","600","31312","101201","11","31311","3131","9101203","0","316","0","31313"
"2023/12/25 05:00:00","2816","-115","4","600","31412","0","11","31411","3141","0","0","317","0","31413"
"2023/12/26 05:00:00","2816","-160","4","600","31512","0","11","31511","3151","0","0","318","0","31513"
"2023/12/27 05:00:00","2816","-270","4","600","31612","0","11","31611","3161","0","0","319","0","31613"
"2023/12/28 05:00:00","2816","-260","4","600","31712","118101","11","31711","3171","9118103","0","320","0","31713"
"2023/12/29 05:00:00","2816","-305","4","600","31812","0","11","31811","3181","0","0","321","0","31813"
"2023/12/30 05:00:00","2816","-340","4","600","31912","0","11","31911","3191","0","0","322","0","31913"
"2023/12/31 05:00:00","2816","-378","4","600","32012","0","11","32011","3201","0","0","323","1","32013"
"2024/01/01 05:00:00","2816","204","4","600","32112","102601","12","32111","3211","9102603","0","324","0","32113"
"2024/01/02 05:00:00","2816","323","4","600","32212","0","12","32211","3221","0","0","325","0","32213"
"2024/01/03 05:00:00","2816","167","4","600","32312","105001","12","32311","3231","9105003","0","326","0","32313"
"2024/01/04 05:00:00","2816","387","4","600","32412","0","12","32411","3241","0","0","327","0","32413"
"2024/01/05 05:00:00","2816","343","4","600","32512","0","12","32511","3251","0","0","328","0","32513"
"2024/01/06 05:00:00","2816","301","4","600","32612","0","12","32611","3261","0","0","329","0","32613"
"2024/01/07 05:00:00","2816","258","4","600","32712","0","12","32711","3271","0","0","330","0","32713"
"2024/01/08 05:00:00","2816","216","4","600","32812","0","12","32811","3281","0","0","331","0","32813"
"2024/01/09 05:00:00","2816","174","4","600","32912","0","12","32911","3291","0","0","332","0","32913"
"2024/01/10 05:00:00","2816","133","4","600","33012","0","12","33011","3301","0","0","333","0","33013"
"2024/01/11 05:00:00","2816","91","4","600","33112","0","12","33111","3311","0","0","334","0","33113"
"2024/01/12 05:00:00","2816","0","4","600","33212","100301","12","33211","3321","9100303","0","335","0","33213"
"2024/01/13 05:00:00","2816","49","4","600","33312","0","12","33311","3331","0","0","336","0","33313"
"2024/01/14 05:00:00","2816","6","4","600","33412","0","12","33411","3341","0","0","337","0","33413"
"2024/01/15 05:00:00","2816","-36","4","600","33512","0","12","33511","3351","0","0","338","0","33513"
"2024/01/16 05:00:00","2816","-76","4","600","33612","0","12","33611","3361","0","0","339","0","33613"
"2024/01/17 05:00:00","2816","-119","4","600","33712","0","12","33711","3371","0","0","340","0","33713"
"2024/01/18 05:00:00","2816","-100","4","600","33812","0","12","33811","3381","0","0","341","0","33813"
"2024/01/19 05:00:00","2816","-81","4","600","33912","0","12","33911","3391","0","0","342","0","33913"
"2024/01/20 05:00:00","2816","-161","4","600","34012","0","12","34011","3401","0","0","343","0","34013"
"2024/01/21 05:00:00","2816","-203","4","600","34112","0","12","34111","3411","0","0","344","0","34113"
"2024/01/22 05:00:00","2816","-246","4","600","34212","0","12","34211","3421","0","0","345","0","34213"
"2024/01/23 05:00:00","2816","-78","4","600","34312","100701","12","34311","3431","9100703","0","346","0","34313"
"2024/01/24 05:00:00","2816","-209","4","600","34412","102901","12","34411","3441","9102903","0","347","0","34413"
"2024/01/25 05:00:00","2816","-288","4","600","34512","0","12","34511","3451","0","0","348","0","34513"
"2024/01/26 05:00:00","2816","-290","4","600","34612","0","12","34611","3461","0","0","349","0","34613"
"2024/01/27 05:00:00","2816","-308","4","600","34712","0","12","34711","3471","0","0","350","0","34713"
"2024/01/28 05:00:00","2816","-332","4","600","34812","0","12","34811","3481","0","0","351","0","34813"
"2024/01/29 05:00:00","2816","-330","4","600","34912","0","12","34911","3491","0","0","352","0","34913"
"2024/01/30 05:00:00","2816","-320","4","600","35012","0","12","35011","3501","0","0","353","0","35013"
"2024/01/31 05:00:00","2816","-378","4","600","35112","0","12","35111","3511","0","0","354","1","35113"
"2024/02/01 05:00:00","2816","382","4","600","35212","0","13","35211","3521","0","0","355","0","35213"
"2024/02/02 05:00:00","2816","323","4","600","35312","103601","13","35311","3531","9103603","0","356","0","35313"
"2024/02/03 05:00:00","2816","381","4","600","35412","0","13","35411","3541","0","0","357","0","35413"
"2024/02/04 05:00:00","2816","185","4","600","35512","109301","13","35511","3551","9109303","0","358","0","35513"
"2024/02/05 05:00:00","2816","191","4","600","35612","0","13","35611","3561","0","0","359","0","35613"
"2024/02/06 05:00:00","2816","72","4","600","35712","0","13","35711","3571","0","0","360","0","35713"
"2024/02/07 05:00:00","2816","7","4","600","35812","107101","13","35811","3581","9107103","0","361","0","35813"
"2024/02/08 05:00:00","2816","332","4","600","35912","0","13","35911","3591","0","0","362","0","35913"
"2024/02/09 05:00:00","2816","285","4","600","36012","0","13","36011","3601","0","0","363","0","36013"
"2024/02/10 05:00:00","2816","237","4","600","36112","0","13","36111","3611","0","0","364","0","36113"
"2024/02/11 05:00:00","2816","192","4","600","36212","0","13","36211","3621","0","0","365","0","36213"
"2024/02/12 05:00:00","2816","144","4","600","36312","0","13","36311","3631","0","0","366","0","36313"
"2024/02/13 05:00:00","2816","97","4","600","36412","0","13","36411","3641","0","0","367","0","36413"
"2024/02/14 05:00:00","2816","50","4","600","36512","0","13","36511","3651","0","0","368","0","36513"
"2024/02/15 05:00:00","2816","3","4","600","36612","0","13","36611","3661","0","0","369","0","36613"
"2024/02/16 05:00:00","2816","-43","4","600","36712","0","13","36711","3671","0","0","370","0","36713"
"2024/02/17 05:00:00","2816","-90","4","600","36812","0","13","36811","3681","0","0","371","0","36813"
"2024/02/18 05:00:00","2816","-153","4","600","36912","123001","13","36911","3691","9123003","0","372","0","36913"
"2024/02/19 05:00:00","2816","-93","4","600","37012","0","13","37011","3701","0","0","373","0","37013"
"2024/02/20 05:00:00","2816","-137","4","600","37112","0","13","37111","3711","0","0","374","0","37113"
"2024/02/21 05:00:00","2816","-185","4","600","37212","0","13","37211","3721","0","0","375","0","37213"
"2024/02/22 05:00:00","2816","-232","4","600","37312","0","13","37311","3731","0","0","376","0","37313"
"2024/02/23 05:00:00","2816","-225","4","600","37412","0","13","37411","3741","0","0","377","0","37413"
"2024/02/24 05:00:00","2816","-256","4","600","37512","0","13","37511","3751","0","0","378","0","37513"
"2024/02/25 05:00:00","2816","-280","4","600","37612","0","13","37611","3761","0","0","379","0","37613"
"2024/02/26 05:00:00","2816","-329","4","600","37712","0","13","37711","3771","0","0","380","0","37713"
"2024/02/27 05:00:00","2816","-379","4","600","37812","0","13","37811","3781","0","0","381","0","37813"
"2024/02/28 05:00:00","2816","-250","4","600","37912","111001","13","37911","3791","9111003","0","382","1","37913"
"2024/03/01 05:00:00","2816","480","1","100","38012","104601","14","38011","3801","9104603","0","383","0","38013"
"2024/03/02 05:00:00","2816","560","1","100","38112","0","14","38111","3811","0","0","384","0","38113"
"2024/03/03 05:00:00","2816","370","1","100","38212","103301","14","38211","3821","9103303","0","385","0","38213"
"2024/03/04 05:00:00","2816","553","1","100","38312","0","14","38311","3831","0","0","386","0","38313"
"2024/03/05 05:00:00","2816","476","1","100","38412","0","14","38411","3841","0","0","387","0","38413"
"2024/03/06 05:00:00","2816","400","1","100","38512","0","14","38511","3851","0","0","388","0","38513"
"2024/03/07 05:00:00","2816","330","1","100","38612","105101","14","38611","3861","9105103","0","389","0","38613"
"2024/03/08 05:00:00","2816","325","1","100","38712","0","14","38711","3871","0","0","390","0","38713"
"2024/03/09 05:00:00","2816","250","1","100","38812","0","14","38811","3881","0","0","391","0","38813"
"2024/03/10 05:00:00","2816","185","1","100","38912","105701","14","38911","3891","9105703","0","392","0","38913"
"2024/03/11 05:00:00","2816","175","1","100","39012","0","14","39011","3901","0","0","393","0","39013"
"2024/03/12 05:00:00","2816","205","1","100","39112","103201","14","39111","3911","9103203","0","394","0","39113"
"2024/03/13 05:00:00","2816","110","1","100","39212","0","14","39211","3921","0","0","395","0","39213"
"2024/03/14 05:00:00","2816","30","1","100","39312","105201","14","39311","3931","9105203","0","396","0","39313"
"2024/03/15 05:00:00","2816","-45","1","100","39412","0","14","39411","3941","0","0","397","0","39413"
"2024/03/16 05:00:00","2816","-250","1","100","39512","103401","14","39511","3951","9103403","0","398","0","39513"
"2024/03/17 05:00:00","2816","-50","1","100","39612","0","14","39611","3961","0","0","399","0","39613"
"2024/03/18 05:00:00","2816","-90","1","100","39712","0","14","39711","3971","0","0","400","0","39713"
"2024/03/19 05:00:00","2816","100","1","100","39812","0","14","39811","3981","0","0","401","0","39813"
"2024/03/20 05:00:00","2816","25","1","100","39912","0","14","39911","3991","0","0","402","0","39913"
"2024/03/21 05:00:00","2816","-50","1","100","40012","0","14","40011","4001","0","0","403","0","40013"
"2024/03/22 05:00:00","2816","-125","1","100","40112","0","14","40111","4011","0","0","404","0","40113"
"2024/03/23 05:00:00","2816","-370","1","100","40212","0","14","40211","4021","0","0","405","0","40213"
"2024/03/24 05:00:00","2816","-460","1","100","40312","107001","14","40311","4031","9107003","0","406","0","40313"
"2024/03/25 05:00:00","2816","-200","1","100","40412","0","14","40411","4041","0","0","407","0","40413"
"2024/03/26 05:00:00","2816","-275","1","100","40512","0","14","40511","4051","0","0","408","0","40513"
"2024/03/27 05:00:00","2816","-350","1","100","40612","0","14","40611","4061","0","0","409","0","40613"
"2024/03/28 05:00:00","2816","-425","1","100","40712","0","14","40711","4071","0","0","410","0","40713"
"2024/03/29 05:00:00","2816","-501","1","100","40812","0","14","40811","4081","0","0","411","0","40813"
"2024/03/30 05:00:00","2816","-579","1","100","40912","0","14","40911","4091","0","0","412","1","40913"
"2024/03/30 05:00:00","2816","0","1","100","40922","0","1","40921","4092","0","0","413","1","40923"
