dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f
"2023/11/03 05:00:00","0","0","0","10","263","410","26213","26211","2816","103801","500","9103803","26212","2621"
"2023/11/03 05:00:00","0","0","0","10","264","310","26223","26221","2816","101401","500","9101403","26222","2622"
"2023/11/03 05:00:00","0","0","0","10","265","220","26233","26231","2816","109401","500","9109403","26232","2623"
"2023/11/04 05:00:00","0","0","0","10","266","564","26313","26311","2816","0","500","0","26312","2631"
"2023/11/05 05:00:00","0","0","0","10","267","499","26413","26411","2816","0","500","0","26412","2641"
"2023/11/06 05:00:00","0","0","0","10","268","435","26513","26511","2816","0","500","0","26512","2651"
"2023/11/07 05:00:00","0","0","0","10","269","372","26613","26611","2816","0","500","0","26612","2661"
"2023/11/08 05:00:00","0","0","0","10","270","309","26713","26711","2816","0","500","0","26712","2671"
"2023/11/09 05:00:00","0","0","0","10","271","246","26813","26811","2816","0","500","0","26812","2681"
"2023/11/10 05:00:00","0","0","0","10","272","183","26913","26911","2816","0","500","0","26912","2691"
"2023/11/11 05:00:00","0","0","0","10","273","85","27013","27011","2816","104801","500","9104803","27012","2701"
"2023/11/12 05:00:00","0","0","0","10","274","120","27113","27111","2816","0","500","0","27112","2711"
"2023/11/13 05:00:00","0","0","0","10","275","57","27213","27211","2816","0","500","0","27212","2721"
"2023/11/14 05:00:00","0","0","0","10","276","-6","27313","27311","2816","0","500","0","27312","2731"
"2023/11/15 05:00:00","0","0","0","10","277","-69","27413","27411","2816","0","500","0","27412","2741"
"2023/11/16 05:00:00","0","0","0","10","278","-132","27513","27511","2816","0","500","0","27512","2751"
"2023/11/17 05:00:00","0","0","0","10","279","-195","27613","27611","2816","0","500","0","27612","2761"
"2023/11/18 05:00:00","0","0","0","10","280","-258","27713","27711","2816","0","500","0","27712","2771"
"2023/11/19 05:00:00","0","0","0","10","281","-75","27813","27811","2816","104501","500","9104503","27812","2781"
"2023/11/20 05:00:00","0","0","0","10","282","-20","27913","27911","2816","0","500","0","27912","2791"
"2023/11/21 05:00:00","0","0","0","10","283","-60","28013","28011","2816","0","500","0","28012","2801"
"2023/11/22 05:00:00","0","0","100601","10","284","-235","28113","28111","2816","102201","500","9100603","28112","2811"
"2023/11/23 05:00:00","0","0","0","10","285","-210","28213","28211","2816","0","500","0","28212","2821"
"2023/11/24 05:00:00","0","0","0","10","286","-240","28313","28311","2816","0","500","0","28312","2831"
"2023/11/25 05:00:00","0","0","0","10","287","-445","28413","28411","2816","100501","500","9100503","28412","2841"
"2023/11/26 05:00:00","0","0","0","10","288","-321","28513","28511","2816","0","500","0","28512","2851"
"2023/11/27 05:00:00","0","0","0","10","289","-384","28613","28611","2816","0","500","0","28612","2861"
"2023/11/28 05:00:00","0","0","0","10","290","-448","28713","28711","2816","0","500","0","28712","2871"
"2023/11/29 05:00:00","0","0","0","10","291","-513","28813","28811","2816","0","500","0","28812","2881"
"2023/11/30 05:00:00","0","1","0","10","292","-579","28913","28911","2816","0","500","0","28912","2891"
"2023/12/01 05:00:00","4","0","0","11","293","330","29013","29011","2816","109201","600","9109203","29012","2901"
"2023/12/02 05:00:00","4","0","0","11","294","395","29113","29111","2816","0","600","0","29112","2911"
"2023/12/03 05:00:00","4","0","0","11","295","360","29213","29211","2816","0","600","0","29212","2921"
"2023/12/04 05:00:00","4","0","0","11","296","325","29313","29311","2816","0","600","0","29312","2931"
"2023/12/05 05:00:00","4","0","0","11","297","290","29413","29411","2816","0","600","0","29412","2941"
"2023/12/06 05:00:00","4","0","0","11","298","255","29513","29511","2816","0","600","0","29512","2951"
"2023/12/07 05:00:00","4","0","0","11","299","220","29613","29611","2816","0","600","0","29612","2961"
"2023/12/08 05:00:00","4","0","0","11","300","185","29713","29711","2816","0","600","0","29712","2971"
"2023/12/09 05:00:00","4","0","0","11","301","150","29813","29811","2816","0","600","0","29812","2981"
"2023/12/10 05:00:00","4","0","0","11","302","115","29913","29911","2816","0","600","0","29912","2991"
"2023/12/11 05:00:00","4","0","0","11","303","80","30013","30011","2816","0","600","0","30012","3001"
"2023/12/12 05:00:00","4","0","0","11","304","250","30113","30111","2816","102501","600","9102503","30112","3011"
"2023/12/13 05:00:00","4","0","0","11","305","45","30213","30211","2816","0","600","0","30212","3021"
"2023/12/14 05:00:00","4","0","0","11","306","95","30313","30311","2816","106401","600","9106403","30312","3031"
"2023/12/15 05:00:00","4","0","0","11","307","10","30413","30411","2816","0","600","0","30412","3041"
"2023/12/16 05:00:00","4","0","0","11","308","-25","30513","30511","2816","0","600","0","30512","3051"
"2023/12/17 05:00:00","4","0","0","11","309","-60","30613","30611","2816","0","600","0","30612","3061"
"2023/12/18 05:00:00","4","0","0","11","310","-95","30713","30711","2816","0","600","0","30712","3071"
"2023/12/19 05:00:00","4","0","0","11","311","-130","30813","30811","2816","0","600","0","30812","3081"
"2023/12/20 05:00:00","4","0","0","11","312","-165","30913","30911","2816","0","600","0","30912","3091"
"2023/12/21 05:00:00","4","0","0","11","313","-200","31013","31011","2816","0","600","0","31012","3101"
"2023/12/22 05:00:00","4","0","0","11","314","-30","31113","31111","2816","103101","600","9103103","31112","3111"
"2023/12/23 05:00:00","4","0","0","11","315","-235","31213","31211","2816","0","600","0","31212","3121"
"2023/12/24 05:00:00","4","0","0","11","316","-190","31313","31311","2816","101201","600","9101203","31312","3131"
"2023/12/25 05:00:00","4","0","0","11","317","-115","31413","31411","2816","0","600","0","31412","3141"
"2023/12/26 05:00:00","4","0","0","11","318","-160","31513","31511","2816","0","600","0","31512","3151"
"2023/12/27 05:00:00","4","0","0","11","319","-270","31613","31611","2816","0","600","0","31612","3161"
"2023/12/28 05:00:00","4","0","0","11","320","-260","31713","31711","2816","118101","600","9118103","31712","3171"
"2023/12/29 05:00:00","4","0","0","11","321","-305","31813","31811","2816","0","600","0","31812","3181"
"2023/12/30 05:00:00","4","0","0","11","322","-340","31913","31911","2816","0","600","0","31912","3191"
"2023/12/31 05:00:00","4","1","0","11","323","-378","32013","32011","2816","0","600","0","32012","3201"
"2024/01/01 05:00:00","4","0","0","12","324","204","32113","32111","2816","102601","600","9102603","32112","3211"
"2024/01/02 05:00:00","4","0","0","12","325","323","32213","32211","2816","0","600","0","32212","3221"
"2024/01/03 05:00:00","4","0","0","12","326","167","32313","32311","2816","105001","600","9105003","32312","3231"
"2024/01/04 05:00:00","4","0","0","12","327","387","32413","32411","2816","0","600","0","32412","3241"
"2024/01/05 05:00:00","4","0","0","12","328","343","32513","32511","2816","0","600","0","32512","3251"
"2024/01/06 05:00:00","4","0","0","12","329","301","32613","32611","2816","0","600","0","32612","3261"
"2024/01/07 05:00:00","4","0","0","12","330","258","32713","32711","2816","0","600","0","32712","3271"
"2024/01/08 05:00:00","4","0","0","12","331","216","32813","32811","2816","0","600","0","32812","3281"
"2024/01/09 05:00:00","4","0","0","12","332","174","32913","32911","2816","0","600","0","32912","3291"
"2024/01/10 05:00:00","4","0","0","12","333","133","33013","33011","2816","0","600","0","33012","3301"
"2024/01/11 05:00:00","4","0","0","12","334","91","33113","33111","2816","0","600","0","33112","3311"
"2024/01/12 05:00:00","4","0","0","12","335","0","33213","33211","2816","100301","600","9100303","33212","3321"
"2024/01/13 05:00:00","4","0","0","12","336","49","33313","33311","2816","0","600","0","33312","3331"
"2024/01/14 05:00:00","4","0","0","12","337","6","33413","33411","2816","0","600","0","33412","3341"
"2024/01/15 05:00:00","4","0","0","12","338","-36","33513","33511","2816","0","600","0","33512","3351"
"2024/01/16 05:00:00","4","0","0","12","339","-76","33613","33611","2816","0","600","0","33612","3361"
"2024/01/17 05:00:00","4","0","0","12","340","-119","33713","33711","2816","0","600","0","33712","3371"
"2024/01/18 05:00:00","4","0","0","12","341","-100","33813","33811","2816","0","600","0","33812","3381"
"2024/01/19 05:00:00","4","0","0","12","342","-81","33913","33911","2816","0","600","0","33912","3391"
"2024/01/20 05:00:00","4","0","0","12","343","-161","34013","34011","2816","0","600","0","34012","3401"
"2024/01/21 05:00:00","4","0","0","12","344","-203","34113","34111","2816","0","600","0","34112","3411"
"2024/01/22 05:00:00","4","0","0","12","345","-246","34213","34211","2816","0","600","0","34212","3421"
"2024/01/23 05:00:00","4","0","0","12","346","-78","34313","34311","2816","100701","600","9100703","34312","3431"
"2024/01/24 05:00:00","4","0","0","12","347","-209","34413","34411","2816","102901","600","9102903","34412","3441"
"2024/01/25 05:00:00","4","0","0","12","348","-288","34513","34511","2816","0","600","0","34512","3451"
"2024/01/26 05:00:00","4","0","0","12","349","-290","34613","34611","2816","0","600","0","34612","3461"
"2024/01/27 05:00:00","4","0","0","12","350","-308","34713","34711","2816","0","600","0","34712","3471"
"2024/01/28 05:00:00","4","0","0","12","351","-332","34813","34811","2816","0","600","0","34812","3481"
"2024/01/29 05:00:00","4","0","0","12","352","-330","34913","34911","2816","0","600","0","34912","3491"
"2024/01/30 05:00:00","4","0","0","12","353","-320","35013","35011","2816","0","600","0","35012","3501"
"2024/01/31 05:00:00","4","1","0","12","354","-378","35113","35111","2816","0","600","0","35112","3511"
"2024/02/01 05:00:00","4","0","0","13","355","382","35213","35211","2816","0","600","0","35212","3521"
"2024/02/02 05:00:00","4","0","0","13","356","323","35313","35311","2816","103601","600","9103603","35312","3531"
"2024/02/03 05:00:00","4","0","0","13","357","381","35413","35411","2816","0","600","0","35412","3541"
"2024/02/04 05:00:00","4","0","0","13","358","185","35513","35511","2816","109301","600","9109303","35512","3551"
"2024/02/05 05:00:00","4","0","0","13","359","191","35613","35611","2816","0","600","0","35612","3561"
"2024/02/06 05:00:00","4","0","0","13","360","72","35713","35711","2816","0","600","0","35712","3571"
"2024/02/07 05:00:00","4","0","0","13","361","7","35813","35811","2816","107101","600","9107103","35812","3581"
"2024/02/08 05:00:00","4","0","0","13","362","332","35913","35911","2816","0","600","0","35912","3591"
"2024/02/09 05:00:00","4","0","0","13","363","285","36013","36011","2816","0","600","0","36012","3601"
"2024/02/10 05:00:00","4","0","0","13","364","237","36113","36111","2816","0","600","0","36112","3611"
"2024/02/11 05:00:00","4","0","0","13","365","192","36213","36211","2816","0","600","0","36212","3621"
"2024/02/12 05:00:00","4","0","0","13","366","144","36313","36311","2816","0","600","0","36312","3631"
"2024/02/13 05:00:00","4","0","0","13","367","97","36413","36411","2816","0","600","0","36412","3641"
"2024/02/14 05:00:00","4","0","0","13","368","50","36513","36511","2816","0","600","0","36512","3651"
"2024/02/15 05:00:00","4","0","0","13","369","3","36613","36611","2816","0","600","0","36612","3661"
"2024/02/16 05:00:00","4","0","0","13","370","-43","36713","36711","2816","0","600","0","36712","3671"
"2024/02/17 05:00:00","4","0","0","13","371","-90","36813","36811","2816","0","600","0","36812","3681"
"2024/02/18 05:00:00","4","0","0","13","372","-153","36913","36911","2816","123001","600","9123003","36912","3691"
"2024/02/19 05:00:00","4","0","0","13","373","-93","37013","37011","2816","0","600","0","37012","3701"
"2024/02/20 05:00:00","4","0","0","13","374","-137","37113","37111","2816","0","600","0","37112","3711"
"2024/02/21 05:00:00","4","0","0","13","375","-185","37213","37211","2816","0","600","0","37212","3721"
"2024/02/22 05:00:00","4","0","0","13","376","-232","37313","37311","2816","0","600","0","37312","3731"
"2024/02/23 05:00:00","4","0","0","13","377","-225","37413","37411","2816","0","600","0","37412","3741"
"2024/02/24 05:00:00","4","0","0","13","378","-256","37513","37511","2816","0","600","0","37512","3751"
"2024/02/25 05:00:00","4","0","0","13","379","-280","37613","37611","2816","0","600","0","37612","3761"
"2024/02/26 05:00:00","4","0","0","13","380","-329","37713","37711","2816","0","600","0","37712","3771"
"2024/02/27 05:00:00","4","0","0","13","381","-379","37813","37811","2816","0","600","0","37812","3781"
"2024/02/28 05:00:00","4","1","0","13","382","-250","37913","37911","2816","111001","600","9111003","37912","3791"
"2024/03/01 05:00:00","1","0","0","14","383","480","38013","38011","2816","104601","100","9104603","38012","3801"
"2024/03/02 05:00:00","1","0","0","14","384","560","38113","38111","2816","0","100","0","38112","3811"
"2024/03/03 05:00:00","1","0","0","14","385","370","38213","38211","2816","103301","100","9103303","38212","3821"
"2024/03/04 05:00:00","1","0","0","14","386","553","38313","38311","2816","0","100","0","38312","3831"
"2024/03/05 05:00:00","1","0","0","14","387","476","38413","38411","2816","0","100","0","38412","3841"
"2024/03/06 05:00:00","1","0","0","14","388","400","38513","38511","2816","0","100","0","38512","3851"
"2024/03/07 05:00:00","1","0","0","14","389","330","38613","38611","2816","105101","100","9105103","38612","3861"
"2024/03/08 05:00:00","1","0","0","14","390","325","38713","38711","2816","0","100","0","38712","3871"
"2024/03/09 05:00:00","1","0","0","14","391","250","38813","38811","2816","0","100","0","38812","3881"
"2024/03/10 05:00:00","1","0","0","14","392","185","38913","38911","2816","105701","100","9105703","38912","3891"
"2024/03/11 05:00:00","1","0","0","14","393","175","39013","39011","2816","0","100","0","39012","3901"
"2024/03/12 05:00:00","1","0","0","14","394","205","39113","39111","2816","103201","100","9103203","39112","3911"
"2024/03/13 05:00:00","1","0","0","14","395","110","39213","39211","2816","0","100","0","39212","3921"
"2024/03/14 05:00:00","1","0","0","14","396","30","39313","39311","2816","105201","100","9105203","39312","3931"
"2024/03/15 05:00:00","1","0","0","14","397","-45","39413","39411","2816","0","100","0","39412","3941"
"2024/03/16 05:00:00","1","0","0","14","398","-250","39513","39511","2816","103401","100","9103403","39512","3951"
"2024/03/17 05:00:00","1","0","0","14","399","-50","39613","39611","2816","0","100","0","39612","3961"
"2024/03/18 05:00:00","1","0","0","14","400","-90","39713","39711","2816","0","100","0","39712","3971"
"2024/03/19 05:00:00","1","0","0","14","401","100","39813","39811","2816","0","100","0","39812","3981"
"2024/03/20 05:00:00","1","0","0","14","402","25","39913","39911","2816","0","100","0","39912","3991"
"2024/03/21 05:00:00","1","0","0","14","403","-50","40013","40011","2816","0","100","0","40012","4001"
"2024/03/22 05:00:00","1","0","0","14","404","-125","40113","40111","2816","0","100","0","40112","4011"
"2024/03/23 05:00:00","1","0","0","14","405","-370","40213","40211","2816","0","100","0","40212","4021"
"2024/03/24 05:00:00","1","0","0","14","406","-460","40313","40311","2816","107001","100","9107003","40312","4031"
"2024/03/25 05:00:00","1","0","0","14","407","-200","40413","40411","2816","0","100","0","40412","4041"
"2024/03/26 05:00:00","1","0","0","14","408","-275","40513","40511","2816","0","100","0","40512","4051"
"2024/03/27 05:00:00","1","0","0","14","409","-350","40613","40611","2816","0","100","0","40612","4061"
"2024/03/28 05:00:00","1","0","0","14","410","-425","40713","40711","2816","0","100","0","40712","4071"
"2024/03/29 05:00:00","1","0","0","14","411","-501","40813","40811","2816","0","100","0","40812","4081"
"2024/03/30 05:00:00","1","1","0","14","412","-579","40913","40911","2816","0","100","0","40912","4091"
"2024/03/30 05:00:00","1","1","0","1","413","0","40923","40921","2816","0","100","0","40922","4092"
