dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de
"2023/11/03 05:00:00","26213","0","0","0","410","10","9103803","26212","103801","2816","263","2621","26211","500"
"2023/11/03 05:00:00","26223","0","0","0","310","10","9101403","26222","101401","2816","264","2622","26221","500"
"2023/11/03 05:00:00","26233","0","0","0","220","10","9109403","26232","109401","2816","265","2623","26231","500"
"2023/11/04 05:00:00","26313","0","0","0","564","10","0","26312","0","2816","266","2631","26311","500"
"2023/11/05 05:00:00","26413","0","0","0","499","10","0","26412","0","2816","267","2641","26411","500"
"2023/11/06 05:00:00","26513","0","0","0","435","10","0","26512","0","2816","268","2651","26511","500"
"2023/11/07 05:00:00","26613","0","0","0","372","10","0","26612","0","2816","269","2661","26611","500"
"2023/11/08 05:00:00","26713","0","0","0","309","10","0","26712","0","2816","270","2671","26711","500"
"2023/11/09 05:00:00","26813","0","0","0","246","10","0","26812","0","2816","271","2681","26811","500"
"2023/11/10 05:00:00","26913","0","0","0","183","10","0","26912","0","2816","272","2691","26911","500"
"2023/11/11 05:00:00","27013","0","0","0","85","10","9104803","27012","104801","2816","273","2701","27011","500"
"2023/11/12 05:00:00","27113","0","0","0","120","10","0","27112","0","2816","274","2711","27111","500"
"2023/11/13 05:00:00","27213","0","0","0","57","10","0","27212","0","2816","275","2721","27211","500"
"2023/11/14 05:00:00","27313","0","0","0","-6","10","0","27312","0","2816","276","2731","27311","500"
"2023/11/15 05:00:00","27413","0","0","0","-69","10","0","27412","0","2816","277","2741","27411","500"
"2023/11/16 05:00:00","27513","0","0","0","-132","10","0","27512","0","2816","278","2751","27511","500"
"2023/11/17 05:00:00","27613","0","0","0","-195","10","0","27612","0","2816","279","2761","27611","500"
"2023/11/18 05:00:00","27713","0","0","0","-258","10","0","27712","0","2816","280","2771","27711","500"
"2023/11/19 05:00:00","27813","0","0","0","-75","10","9104503","27812","104501","2816","281","2781","27811","500"
"2023/11/20 05:00:00","27913","0","0","0","-20","10","0","27912","0","2816","282","2791","27911","500"
"2023/11/21 05:00:00","28013","0","0","0","-60","10","0","28012","0","2816","283","2801","28011","500"
"2023/11/22 05:00:00","28113","0","0","100601","-235","10","9100603","28112","102201","2816","284","2811","28111","500"
"2023/11/23 05:00:00","28213","0","0","0","-210","10","0","28212","0","2816","285","2821","28211","500"
"2023/11/24 05:00:00","28313","0","0","0","-240","10","0","28312","0","2816","286","2831","28311","500"
"2023/11/25 05:00:00","28413","0","0","0","-445","10","9100503","28412","100501","2816","287","2841","28411","500"
"2023/11/26 05:00:00","28513","0","0","0","-321","10","0","28512","0","2816","288","2851","28511","500"
"2023/11/27 05:00:00","28613","0","0","0","-384","10","0","28612","0","2816","289","2861","28611","500"
"2023/11/28 05:00:00","28713","0","0","0","-448","10","0","28712","0","2816","290","2871","28711","500"
"2023/11/29 05:00:00","28813","0","0","0","-513","10","0","28812","0","2816","291","2881","28811","500"
"2023/11/30 05:00:00","28913","0","1","0","-579","10","0","28912","0","2816","292","2891","28911","500"
"2023/12/01 05:00:00","29013","4","0","0","330","11","9109203","29012","109201","2816","293","2901","29011","600"
"2023/12/02 05:00:00","29113","4","0","0","395","11","0","29112","0","2816","294","2911","29111","600"
"2023/12/03 05:00:00","29213","4","0","0","360","11","0","29212","0","2816","295","2921","29211","600"
"2023/12/04 05:00:00","29313","4","0","0","325","11","0","29312","0","2816","296","2931","29311","600"
"2023/12/05 05:00:00","29413","4","0","0","290","11","0","29412","0","2816","297","2941","29411","600"
"2023/12/06 05:00:00","29513","4","0","0","255","11","0","29512","0","2816","298","2951","29511","600"
"2023/12/07 05:00:00","29613","4","0","0","220","11","0","29612","0","2816","299","2961","29611","600"
"2023/12/08 05:00:00","29713","4","0","0","185","11","0","29712","0","2816","300","2971","29711","600"
"2023/12/09 05:00:00","29813","4","0","0","150","11","0","29812","0","2816","301","2981","29811","600"
"2023/12/10 05:00:00","29913","4","0","0","115","11","0","29912","0","2816","302","2991","29911","600"
"2023/12/11 05:00:00","30013","4","0","0","80","11","0","30012","0","2816","303","3001","30011","600"
"2023/12/12 05:00:00","30113","4","0","0","250","11","9102503","30112","102501","2816","304","3011","30111","600"
"2023/12/13 05:00:00","30213","4","0","0","45","11","0","30212","0","2816","305","3021","30211","600"
"2023/12/14 05:00:00","30313","4","0","0","95","11","9106403","30312","106401","2816","306","3031","30311","600"
"2023/12/15 05:00:00","30413","4","0","0","10","11","0","30412","0","2816","307","3041","30411","600"
"2023/12/16 05:00:00","30513","4","0","0","-25","11","0","30512","0","2816","308","3051","30511","600"
"2023/12/17 05:00:00","30613","4","0","0","-60","11","0","30612","0","2816","309","3061","30611","600"
"2023/12/18 05:00:00","30713","4","0","0","-95","11","0","30712","0","2816","310","3071","30711","600"
"2023/12/19 05:00:00","30813","4","0","0","-130","11","0","30812","0","2816","311","3081","30811","600"
"2023/12/20 05:00:00","30913","4","0","0","-165","11","0","30912","0","2816","312","3091","30911","600"
"2023/12/21 05:00:00","31013","4","0","0","-200","11","0","31012","0","2816","313","3101","31011","600"
"2023/12/22 05:00:00","31113","4","0","0","-30","11","9103103","31112","103101","2816","314","3111","31111","600"
"2023/12/23 05:00:00","31213","4","0","0","-235","11","0","31212","0","2816","315","3121","31211","600"
"2023/12/24 05:00:00","31313","4","0","0","-190","11","9101203","31312","101201","2816","316","3131","31311","600"
"2023/12/25 05:00:00","31413","4","0","0","-115","11","0","31412","0","2816","317","3141","31411","600"
"2023/12/26 05:00:00","31513","4","0","0","-160","11","0","31512","0","2816","318","3151","31511","600"
"2023/12/27 05:00:00","31613","4","0","0","-270","11","0","31612","0","2816","319","3161","31611","600"
"2023/12/28 05:00:00","31713","4","0","0","-260","11","9118103","31712","118101","2816","320","3171","31711","600"
"2023/12/29 05:00:00","31813","4","0","0","-305","11","0","31812","0","2816","321","3181","31811","600"
"2023/12/30 05:00:00","31913","4","0","0","-340","11","0","31912","0","2816","322","3191","31911","600"
"2023/12/31 05:00:00","32013","4","1","0","-378","11","0","32012","0","2816","323","3201","32011","600"
"2024/01/01 05:00:00","32113","4","0","0","204","12","9102603","32112","102601","2816","324","3211","32111","600"
"2024/01/02 05:00:00","32213","4","0","0","323","12","0","32212","0","2816","325","3221","32211","600"
"2024/01/03 05:00:00","32313","4","0","0","167","12","9105003","32312","105001","2816","326","3231","32311","600"
"2024/01/04 05:00:00","32413","4","0","0","387","12","0","32412","0","2816","327","3241","32411","600"
"2024/01/05 05:00:00","32513","4","0","0","343","12","0","32512","0","2816","328","3251","32511","600"
"2024/01/06 05:00:00","32613","4","0","0","301","12","0","32612","0","2816","329","3261","32611","600"
"2024/01/07 05:00:00","32713","4","0","0","258","12","0","32712","0","2816","330","3271","32711","600"
"2024/01/08 05:00:00","32813","4","0","0","216","12","0","32812","0","2816","331","3281","32811","600"
"2024/01/09 05:00:00","32913","4","0","0","174","12","0","32912","0","2816","332","3291","32911","600"
"2024/01/10 05:00:00","33013","4","0","0","133","12","0","33012","0","2816","333","3301","33011","600"
"2024/01/11 05:00:00","33113","4","0","0","91","12","0","33112","0","2816","334","3311","33111","600"
"2024/01/12 05:00:00","33213","4","0","0","0","12","9100303","33212","100301","2816","335","3321","33211","600"
"2024/01/13 05:00:00","33313","4","0","0","49","12","0","33312","0","2816","336","3331","33311","600"
"2024/01/14 05:00:00","33413","4","0","0","6","12","0","33412","0","2816","337","3341","33411","600"
"2024/01/15 05:00:00","33513","4","0","0","-36","12","0","33512","0","2816","338","3351","33511","600"
"2024/01/16 05:00:00","33613","4","0","0","-76","12","0","33612","0","2816","339","3361","33611","600"
"2024/01/17 05:00:00","33713","4","0","0","-119","12","0","33712","0","2816","340","3371","33711","600"
"2024/01/18 05:00:00","33813","4","0","0","-100","12","0","33812","0","2816","341","3381","33811","600"
"2024/01/19 05:00:00","33913","4","0","0","-81","12","0","33912","0","2816","342","3391","33911","600"
"2024/01/20 05:00:00","34013","4","0","0","-161","12","0","34012","0","2816","343","3401","34011","600"
"2024/01/21 05:00:00","34113","4","0","0","-203","12","0","34112","0","2816","344","3411","34111","600"
"2024/01/22 05:00:00","34213","4","0","0","-246","12","0","34212","0","2816","345","3421","34211","600"
"2024/01/23 05:00:00","34313","4","0","0","-78","12","9100703","34312","100701","2816","346","3431","34311","600"
"2024/01/24 05:00:00","34413","4","0","0","-209","12","9102903","34412","102901","2816","347","3441","34411","600"
"2024/01/25 05:00:00","34513","4","0","0","-288","12","0","34512","0","2816","348","3451","34511","600"
"2024/01/26 05:00:00","34613","4","0","0","-290","12","0","34612","0","2816","349","3461","34611","600"
"2024/01/27 05:00:00","34713","4","0","0","-308","12","0","34712","0","2816","350","3471","34711","600"
"2024/01/28 05:00:00","34813","4","0","0","-332","12","0","34812","0","2816","351","3481","34811","600"
"2024/01/29 05:00:00","34913","4","0","0","-330","12","0","34912","0","2816","352","3491","34911","600"
"2024/01/30 05:00:00","35013","4","0","0","-320","12","0","35012","0","2816","353","3501","35011","600"
"2024/01/31 05:00:00","35113","4","1","0","-378","12","0","35112","0","2816","354","3511","35111","600"
"2024/02/01 05:00:00","35213","4","0","0","382","13","0","35212","0","2816","355","3521","35211","600"
"2024/02/02 05:00:00","35313","4","0","0","323","13","9103603","35312","103601","2816","356","3531","35311","600"
"2024/02/03 05:00:00","35413","4","0","0","381","13","0","35412","0","2816","357","3541","35411","600"
"2024/02/04 05:00:00","35513","4","0","0","185","13","9109303","35512","109301","2816","358","3551","35511","600"
"2024/02/05 05:00:00","35613","4","0","0","191","13","0","35612","0","2816","359","3561","35611","600"
"2024/02/06 05:00:00","35713","4","0","0","72","13","0","35712","0","2816","360","3571","35711","600"
"2024/02/07 05:00:00","35813","4","0","0","7","13","9107103","35812","107101","2816","361","3581","35811","600"
"2024/02/08 05:00:00","35913","4","0","0","332","13","0","35912","0","2816","362","3591","35911","600"
"2024/02/09 05:00:00","36013","4","0","0","285","13","0","36012","0","2816","363","3601","36011","600"
"2024/02/10 05:00:00","36113","4","0","0","237","13","0","36112","0","2816","364","3611","36111","600"
"2024/02/11 05:00:00","36213","4","0","0","192","13","0","36212","0","2816","365","3621","36211","600"
"2024/02/12 05:00:00","36313","4","0","0","144","13","0","36312","0","2816","366","3631","36311","600"
"2024/02/13 05:00:00","36413","4","0","0","97","13","0","36412","0","2816","367","3641","36411","600"
"2024/02/14 05:00:00","36513","4","0","0","50","13","0","36512","0","2816","368","3651","36511","600"
"2024/02/15 05:00:00","36613","4","0","0","3","13","0","36612","0","2816","369","3661","36611","600"
"2024/02/16 05:00:00","36713","4","0","0","-43","13","0","36712","0","2816","370","3671","36711","600"
"2024/02/17 05:00:00","36813","4","0","0","-90","13","0","36812","0","2816","371","3681","36811","600"
"2024/02/18 05:00:00","36913","4","0","0","-153","13","9123003","36912","123001","2816","372","3691","36911","600"
"2024/02/19 05:00:00","37013","4","0","0","-93","13","0","37012","0","2816","373","3701","37011","600"
"2024/02/20 05:00:00","37113","4","0","0","-137","13","0","37112","0","2816","374","3711","37111","600"
"2024/02/21 05:00:00","37213","4","0","0","-185","13","0","37212","0","2816","375","3721","37211","600"
"2024/02/22 05:00:00","37313","4","0","0","-232","13","0","37312","0","2816","376","3731","37311","600"
"2024/02/23 05:00:00","37413","4","0","0","-225","13","0","37412","0","2816","377","3741","37411","600"
"2024/02/24 05:00:00","37513","4","0","0","-256","13","0","37512","0","2816","378","3751","37511","600"
"2024/02/25 05:00:00","37613","4","0","0","-280","13","0","37612","0","2816","379","3761","37611","600"
"2024/02/26 05:00:00","37713","4","0","0","-329","13","0","37712","0","2816","380","3771","37711","600"
"2024/02/27 05:00:00","37813","4","0","0","-379","13","0","37812","0","2816","381","3781","37811","600"
"2024/02/28 05:00:00","37913","4","1","0","-250","13","9111003","37912","111001","2816","382","3791","37911","600"
"2024/03/01 05:00:00","38013","1","0","0","480","14","9104603","38012","104601","2816","383","3801","38011","100"
"2024/03/02 05:00:00","38113","1","0","0","560","14","0","38112","0","2816","384","3811","38111","100"
"2024/03/03 05:00:00","38213","1","0","0","370","14","9103303","38212","103301","2816","385","3821","38211","100"
"2024/03/04 05:00:00","38313","1","0","0","553","14","0","38312","0","2816","386","3831","38311","100"
"2024/03/05 05:00:00","38413","1","0","0","476","14","0","38412","0","2816","387","3841","38411","100"
"2024/03/06 05:00:00","38513","1","0","0","400","14","0","38512","0","2816","388","3851","38511","100"
"2024/03/07 05:00:00","38613","1","0","0","330","14","9105103","38612","105101","2816","389","3861","38611","100"
"2024/03/08 05:00:00","38713","1","0","0","325","14","0","38712","0","2816","390","3871","38711","100"
"2024/03/09 05:00:00","38813","1","0","0","250","14","0","38812","0","2816","391","3881","38811","100"
"2024/03/10 05:00:00","38913","1","0","0","185","14","9105703","38912","105701","2816","392","3891","38911","100"
"2024/03/11 05:00:00","39013","1","0","0","175","14","0","39012","0","2816","393","3901","39011","100"
"2024/03/12 05:00:00","39113","1","0","0","205","14","9103203","39112","103201","2816","394","3911","39111","100"
"2024/03/13 05:00:00","39213","1","0","0","110","14","0","39212","0","2816","395","3921","39211","100"
"2024/03/14 05:00:00","39313","1","0","0","30","14","9105203","39312","105201","2816","396","3931","39311","100"
"2024/03/15 05:00:00","39413","1","0","0","-45","14","0","39412","0","2816","397","3941","39411","100"
"2024/03/16 05:00:00","39513","1","0","0","-250","14","9103403","39512","103401","2816","398","3951","39511","100"
"2024/03/17 05:00:00","39613","1","0","0","-50","14","0","39612","0","2816","399","3961","39611","100"
"2024/03/18 05:00:00","39713","1","0","0","-90","14","0","39712","0","2816","400","3971","39711","100"
"2024/03/19 05:00:00","39813","1","0","0","100","14","0","39812","0","2816","401","3981","39811","100"
"2024/03/20 05:00:00","39913","1","0","0","25","14","0","39912","0","2816","402","3991","39911","100"
"2024/03/21 05:00:00","40013","1","0","0","-50","14","0","40012","0","2816","403","4001","40011","100"
"2024/03/22 05:00:00","40113","1","0","0","-125","14","0","40112","0","2816","404","4011","40111","100"
"2024/03/23 05:00:00","40213","1","0","0","-370","14","0","40212","0","2816","405","4021","40211","100"
"2024/03/24 05:00:00","40313","1","0","0","-460","14","9107003","40312","107001","2816","406","4031","40311","100"
"2024/03/25 05:00:00","40413","1","0","0","-200","14","0","40412","0","2816","407","4041","40411","100"
"2024/03/26 05:00:00","40513","1","0","0","-275","14","0","40512","0","2816","408","4051","40511","100"
"2024/03/27 05:00:00","40613","1","0","0","-350","14","0","40612","0","2816","409","4061","40611","100"
"2024/03/28 05:00:00","40713","1","0","0","-425","14","0","40712","0","2816","410","4071","40711","100"
"2024/03/29 05:00:00","40813","1","0","0","-501","14","0","40812","0","2816","411","4081","40811","100"
"2024/03/30 05:00:00","40913","1","1","0","-579","14","0","40912","0","2816","412","4091","40911","100"
"2024/03/30 05:00:00","40923","1","1","0","0","1","0","40922","0","2816","413","4092","40921","100"
