342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de
"0","0","10","26213","9103803","103801","263","2816","410","2023/11/03 05:00:00","26211","2621","26212","0","500"
"0","0","10","26223","9101403","101401","264","2816","310","2023/11/03 05:00:00","26221","2622","26222","0","500"
"0","0","10","26233","9109403","109401","265","2816","220","2023/11/03 05:00:00","26231","2623","26232","0","500"
"0","0","10","26313","0","0","266","2816","564","2023/11/04 05:00:00","26311","2631","26312","0","500"
"0","0","10","26413","0","0","267","2816","499","2023/11/05 05:00:00","26411","2641","26412","0","500"
"0","0","10","26513","0","0","268","2816","435","2023/11/06 05:00:00","26511","2651","26512","0","500"
"0","0","10","26613","0","0","269","2816","372","2023/11/07 05:00:00","26611","2661","26612","0","500"
"0","0","10","26713","0","0","270","2816","309","2023/11/08 05:00:00","26711","2671","26712","0","500"
"0","0","10","26813","0","0","271","2816","246","2023/11/09 05:00:00","26811","2681","26812","0","500"
"0","0","10","26913","0","0","272","2816","183","2023/11/10 05:00:00","26911","2691","26912","0","500"
"0","0","10","27013","9104803","104801","273","2816","85","2023/11/11 05:00:00","27011","2701","27012","0","500"
"0","0","10","27113","0","0","274","2816","120","2023/11/12 05:00:00","27111","2711","27112","0","500"
"0","0","10","27213","0","0","275","2816","57","2023/11/13 05:00:00","27211","2721","27212","0","500"
"0","0","10","27313","0","0","276","2816","-6","2023/11/14 05:00:00","27311","2731","27312","0","500"
"0","0","10","27413","0","0","277","2816","-69","2023/11/15 05:00:00","27411","2741","27412","0","500"
"0","0","10","27513","0","0","278","2816","-132","2023/11/16 05:00:00","27511","2751","27512","0","500"
"0","0","10","27613","0","0","279","2816","-195","2023/11/17 05:00:00","27611","2761","27612","0","500"
"0","0","10","27713","0","0","280","2816","-258","2023/11/18 05:00:00","27711","2771","27712","0","500"
"0","0","10","27813","9104503","104501","281","2816","-75","2023/11/19 05:00:00","27811","2781","27812","0","500"
"0","0","10","27913","0","0","282","2816","-20","2023/11/20 05:00:00","27911","2791","27912","0","500"
"0","0","10","28013","0","0","283","2816","-60","2023/11/21 05:00:00","28011","2801","28012","0","500"
"100601","0","10","28113","9100603","102201","284","2816","-235","2023/11/22 05:00:00","28111","2811","28112","0","500"
"0","0","10","28213","0","0","285","2816","-210","2023/11/23 05:00:00","28211","2821","28212","0","500"
"0","0","10","28313","0","0","286","2816","-240","2023/11/24 05:00:00","28311","2831","28312","0","500"
"0","0","10","28413","9100503","100501","287","2816","-445","2023/11/25 05:00:00","28411","2841","28412","0","500"
"0","0","10","28513","0","0","288","2816","-321","2023/11/26 05:00:00","28511","2851","28512","0","500"
"0","0","10","28613","0","0","289","2816","-384","2023/11/27 05:00:00","28611","2861","28612","0","500"
"0","0","10","28713","0","0","290","2816","-448","2023/11/28 05:00:00","28711","2871","28712","0","500"
"0","0","10","28813","0","0","291","2816","-513","2023/11/29 05:00:00","28811","2881","28812","0","500"
"0","1","10","28913","0","0","292","2816","-579","2023/11/30 05:00:00","28911","2891","28912","0","500"
"0","0","11","29013","9109203","109201","293","2816","330","2023/12/01 05:00:00","29011","2901","29012","4","600"
"0","0","11","29113","0","0","294","2816","395","2023/12/02 05:00:00","29111","2911","29112","4","600"
"0","0","11","29213","0","0","295","2816","360","2023/12/03 05:00:00","29211","2921","29212","4","600"
"0","0","11","29313","0","0","296","2816","325","2023/12/04 05:00:00","29311","2931","29312","4","600"
"0","0","11","29413","0","0","297","2816","290","2023/12/05 05:00:00","29411","2941","29412","4","600"
"0","0","11","29513","0","0","298","2816","255","2023/12/06 05:00:00","29511","2951","29512","4","600"
"0","0","11","29613","0","0","299","2816","220","2023/12/07 05:00:00","29611","2961","29612","4","600"
"0","0","11","29713","0","0","300","2816","185","2023/12/08 05:00:00","29711","2971","29712","4","600"
"0","0","11","29813","0","0","301","2816","150","2023/12/09 05:00:00","29811","2981","29812","4","600"
"0","0","11","29913","0","0","302","2816","115","2023/12/10 05:00:00","29911","2991","29912","4","600"
"0","0","11","30013","0","0","303","2816","80","2023/12/11 05:00:00","30011","3001","30012","4","600"
"0","0","11","30113","9102503","102501","304","2816","250","2023/12/12 05:00:00","30111","3011","30112","4","600"
"0","0","11","30213","0","0","305","2816","45","2023/12/13 05:00:00","30211","3021","30212","4","600"
"0","0","11","30313","9106403","106401","306","2816","95","2023/12/14 05:00:00","30311","3031","30312","4","600"
"0","0","11","30413","0","0","307","2816","10","2023/12/15 05:00:00","30411","3041","30412","4","600"
"0","0","11","30513","0","0","308","2816","-25","2023/12/16 05:00:00","30511","3051","30512","4","600"
"0","0","11","30613","0","0","309","2816","-60","2023/12/17 05:00:00","30611","3061","30612","4","600"
"0","0","11","30713","0","0","310","2816","-95","2023/12/18 05:00:00","30711","3071","30712","4","600"
"0","0","11","30813","0","0","311","2816","-130","2023/12/19 05:00:00","30811","3081","30812","4","600"
"0","0","11","30913","0","0","312","2816","-165","2023/12/20 05:00:00","30911","3091","30912","4","600"
"0","0","11","31013","0","0","313","2816","-200","2023/12/21 05:00:00","31011","3101","31012","4","600"
"0","0","11","31113","9103103","103101","314","2816","-30","2023/12/22 05:00:00","31111","3111","31112","4","600"
"0","0","11","31213","0","0","315","2816","-235","2023/12/23 05:00:00","31211","3121","31212","4","600"
"0","0","11","31313","9101203","101201","316","2816","-190","2023/12/24 05:00:00","31311","3131","31312","4","600"
"0","0","11","31413","0","0","317","2816","-115","2023/12/25 05:00:00","31411","3141","31412","4","600"
"0","0","11","31513","0","0","318","2816","-160","2023/12/26 05:00:00","31511","3151","31512","4","600"
"0","0","11","31613","0","0","319","2816","-270","2023/12/27 05:00:00","31611","3161","31612","4","600"
"0","0","11","31713","9118103","118101","320","2816","-260","2023/12/28 05:00:00","31711","3171","31712","4","600"
"0","0","11","31813","0","0","321","2816","-305","2023/12/29 05:00:00","31811","3181","31812","4","600"
"0","0","11","31913","0","0","322","2816","-340","2023/12/30 05:00:00","31911","3191","31912","4","600"
"0","1","11","32013","0","0","323","2816","-378","2023/12/31 05:00:00","32011","3201","32012","4","600"
"0","0","12","32113","9102603","102601","324","2816","204","2024/01/01 05:00:00","32111","3211","32112","4","600"
"0","0","12","32213","0","0","325","2816","323","2024/01/02 05:00:00","32211","3221","32212","4","600"
"0","0","12","32313","9105003","105001","326","2816","167","2024/01/03 05:00:00","32311","3231","32312","4","600"
"0","0","12","32413","0","0","327","2816","387","2024/01/04 05:00:00","32411","3241","32412","4","600"
"0","0","12","32513","0","0","328","2816","343","2024/01/05 05:00:00","32511","3251","32512","4","600"
"0","0","12","32613","0","0","329","2816","301","2024/01/06 05:00:00","32611","3261","32612","4","600"
"0","0","12","32713","0","0","330","2816","258","2024/01/07 05:00:00","32711","3271","32712","4","600"
"0","0","12","32813","0","0","331","2816","216","2024/01/08 05:00:00","32811","3281","32812","4","600"
"0","0","12","32913","0","0","332","2816","174","2024/01/09 05:00:00","32911","3291","32912","4","600"
"0","0","12","33013","0","0","333","2816","133","2024/01/10 05:00:00","33011","3301","33012","4","600"
"0","0","12","33113","0","0","334","2816","91","2024/01/11 05:00:00","33111","3311","33112","4","600"
"0","0","12","33213","9100303","100301","335","2816","0","2024/01/12 05:00:00","33211","3321","33212","4","600"
"0","0","12","33313","0","0","336","2816","49","2024/01/13 05:00:00","33311","3331","33312","4","600"
"0","0","12","33413","0","0","337","2816","6","2024/01/14 05:00:00","33411","3341","33412","4","600"
"0","0","12","33513","0","0","338","2816","-36","2024/01/15 05:00:00","33511","3351","33512","4","600"
"0","0","12","33613","0","0","339","2816","-76","2024/01/16 05:00:00","33611","3361","33612","4","600"
"0","0","12","33713","0","0","340","2816","-119","2024/01/17 05:00:00","33711","3371","33712","4","600"
"0","0","12","33813","0","0","341","2816","-100","2024/01/18 05:00:00","33811","3381","33812","4","600"
"0","0","12","33913","0","0","342","2816","-81","2024/01/19 05:00:00","33911","3391","33912","4","600"
"0","0","12","34013","0","0","343","2816","-161","2024/01/20 05:00:00","34011","3401","34012","4","600"
"0","0","12","34113","0","0","344","2816","-203","2024/01/21 05:00:00","34111","3411","34112","4","600"
"0","0","12","34213","0","0","345","2816","-246","2024/01/22 05:00:00","34211","3421","34212","4","600"
"0","0","12","34313","9100703","100701","346","2816","-78","2024/01/23 05:00:00","34311","3431","34312","4","600"
"0","0","12","34413","9102903","102901","347","2816","-209","2024/01/24 05:00:00","34411","3441","34412","4","600"
"0","0","12","34513","0","0","348","2816","-288","2024/01/25 05:00:00","34511","3451","34512","4","600"
"0","0","12","34613","0","0","349","2816","-290","2024/01/26 05:00:00","34611","3461","34612","4","600"
"0","0","12","34713","0","0","350","2816","-308","2024/01/27 05:00:00","34711","3471","34712","4","600"
"0","0","12","34813","0","0","351","2816","-332","2024/01/28 05:00:00","34811","3481","34812","4","600"
"0","0","12","34913","0","0","352","2816","-330","2024/01/29 05:00:00","34911","3491","34912","4","600"
"0","0","12","35013","0","0","353","2816","-320","2024/01/30 05:00:00","35011","3501","35012","4","600"
"0","1","12","35113","0","0","354","2816","-378","2024/01/31 05:00:00","35111","3511","35112","4","600"
"0","0","13","35213","0","0","355","2816","382","2024/02/01 05:00:00","35211","3521","35212","4","600"
"0","0","13","35313","9103603","103601","356","2816","323","2024/02/02 05:00:00","35311","3531","35312","4","600"
"0","0","13","35413","0","0","357","2816","381","2024/02/03 05:00:00","35411","3541","35412","4","600"
"0","0","13","35513","9109303","109301","358","2816","185","2024/02/04 05:00:00","35511","3551","35512","4","600"
"0","0","13","35613","0","0","359","2816","191","2024/02/05 05:00:00","35611","3561","35612","4","600"
"0","0","13","35713","0","0","360","2816","72","2024/02/06 05:00:00","35711","3571","35712","4","600"
"0","0","13","35813","9107103","107101","361","2816","7","2024/02/07 05:00:00","35811","3581","35812","4","600"
"0","0","13","35913","0","0","362","2816","332","2024/02/08 05:00:00","35911","3591","35912","4","600"
"0","0","13","36013","0","0","363","2816","285","2024/02/09 05:00:00","36011","3601","36012","4","600"
"0","0","13","36113","0","0","364","2816","237","2024/02/10 05:00:00","36111","3611","36112","4","600"
"0","0","13","36213","0","0","365","2816","192","2024/02/11 05:00:00","36211","3621","36212","4","600"
"0","0","13","36313","0","0","366","2816","144","2024/02/12 05:00:00","36311","3631","36312","4","600"
"0","0","13","36413","0","0","367","2816","97","2024/02/13 05:00:00","36411","3641","36412","4","600"
"0","0","13","36513","0","0","368","2816","50","2024/02/14 05:00:00","36511","3651","36512","4","600"
"0","0","13","36613","0","0","369","2816","3","2024/02/15 05:00:00","36611","3661","36612","4","600"
"0","0","13","36713","0","0","370","2816","-43","2024/02/16 05:00:00","36711","3671","36712","4","600"
"0","0","13","36813","0","0","371","2816","-90","2024/02/17 05:00:00","36811","3681","36812","4","600"
"0","0","13","36913","9123003","123001","372","2816","-153","2024/02/18 05:00:00","36911","3691","36912","4","600"
"0","0","13","37013","0","0","373","2816","-93","2024/02/19 05:00:00","37011","3701","37012","4","600"
"0","0","13","37113","0","0","374","2816","-137","2024/02/20 05:00:00","37111","3711","37112","4","600"
"0","0","13","37213","0","0","375","2816","-185","2024/02/21 05:00:00","37211","3721","37212","4","600"
"0","0","13","37313","0","0","376","2816","-232","2024/02/22 05:00:00","37311","3731","37312","4","600"
"0","0","13","37413","0","0","377","2816","-225","2024/02/23 05:00:00","37411","3741","37412","4","600"
"0","0","13","37513","0","0","378","2816","-256","2024/02/24 05:00:00","37511","3751","37512","4","600"
"0","0","13","37613","0","0","379","2816","-280","2024/02/25 05:00:00","37611","3761","37612","4","600"
"0","0","13","37713","0","0","380","2816","-329","2024/02/26 05:00:00","37711","3771","37712","4","600"
"0","0","13","37813","0","0","381","2816","-379","2024/02/27 05:00:00","37811","3781","37812","4","600"
"0","1","13","37913","9111003","111001","382","2816","-250","2024/02/28 05:00:00","37911","3791","37912","4","600"
"0","0","14","38013","9104603","104601","383","2816","480","2024/03/01 05:00:00","38011","3801","38012","1","100"
"0","0","14","38113","0","0","384","2816","560","2024/03/02 05:00:00","38111","3811","38112","1","100"
"0","0","14","38213","9103303","103301","385","2816","370","2024/03/03 05:00:00","38211","3821","38212","1","100"
"0","0","14","38313","0","0","386","2816","553","2024/03/04 05:00:00","38311","3831","38312","1","100"
"0","0","14","38413","0","0","387","2816","476","2024/03/05 05:00:00","38411","3841","38412","1","100"
"0","0","14","38513","0","0","388","2816","400","2024/03/06 05:00:00","38511","3851","38512","1","100"
"0","0","14","38613","9105103","105101","389","2816","330","2024/03/07 05:00:00","38611","3861","38612","1","100"
"0","0","14","38713","0","0","390","2816","325","2024/03/08 05:00:00","38711","3871","38712","1","100"
"0","0","14","38813","0","0","391","2816","250","2024/03/09 05:00:00","38811","3881","38812","1","100"
"0","0","14","38913","9105703","105701","392","2816","185","2024/03/10 05:00:00","38911","3891","38912","1","100"
"0","0","14","39013","0","0","393","2816","175","2024/03/11 05:00:00","39011","3901","39012","1","100"
"0","0","14","39113","9103203","103201","394","2816","205","2024/03/12 05:00:00","39111","3911","39112","1","100"
"0","0","14","39213","0","0","395","2816","110","2024/03/13 05:00:00","39211","3921","39212","1","100"
"0","0","14","39313","9105203","105201","396","2816","30","2024/03/14 05:00:00","39311","3931","39312","1","100"
"0","0","14","39413","0","0","397","2816","-45","2024/03/15 05:00:00","39411","3941","39412","1","100"
"0","0","14","39513","9103403","103401","398","2816","-250","2024/03/16 05:00:00","39511","3951","39512","1","100"
"0","0","14","39613","0","0","399","2816","-50","2024/03/17 05:00:00","39611","3961","39612","1","100"
"0","0","14","39713","0","0","400","2816","-90","2024/03/18 05:00:00","39711","3971","39712","1","100"
"0","0","14","39813","0","0","401","2816","100","2024/03/19 05:00:00","39811","3981","39812","1","100"
"0","0","14","39913","0","0","402","2816","25","2024/03/20 05:00:00","39911","3991","39912","1","100"
"0","0","14","40013","0","0","403","2816","-50","2024/03/21 05:00:00","40011","4001","40012","1","100"
"0","0","14","40113","0","0","404","2816","-125","2024/03/22 05:00:00","40111","4011","40112","1","100"
"0","0","14","40213","0","0","405","2816","-370","2024/03/23 05:00:00","40211","4021","40212","1","100"
"0","0","14","40313","9107003","107001","406","2816","-460","2024/03/24 05:00:00","40311","4031","40312","1","100"
"0","0","14","40413","0","0","407","2816","-200","2024/03/25 05:00:00","40411","4041","40412","1","100"
"0","0","14","40513","0","0","408","2816","-275","2024/03/26 05:00:00","40511","4051","40512","1","100"
"0","0","14","40613","0","0","409","2816","-350","2024/03/27 05:00:00","40611","4061","40612","1","100"
"0","0","14","40713","0","0","410","2816","-425","2024/03/28 05:00:00","40711","4071","40712","1","100"
"0","0","14","40813","0","0","411","2816","-501","2024/03/29 05:00:00","40811","4081","40812","1","100"
"0","1","14","40913","0","0","412","2816","-579","2024/03/30 05:00:00","40911","4091","40912","1","100"
"0","1","1","40923","0","0","413","2816","0","2024/03/30 05:00:00","40921","4092","40922","1","100"
