4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c
"2816","410","26211","0","263","9103803","2621","2023/11/03 05:00:00","10","0","500","26212","103801","0","26213"
"2816","310","26221","0","264","9101403","2622","2023/11/03 05:00:00","10","0","500","26222","101401","0","26223"
"2816","220","26231","0","265","9109403","2623","2023/11/03 05:00:00","10","0","500","26232","109401","0","26233"
"2816","564","26311","0","266","0","2631","2023/11/04 05:00:00","10","0","500","26312","0","0","26313"
"2816","499","26411","0","267","0","2641","2023/11/05 05:00:00","10","0","500","26412","0","0","26413"
"2816","435","26511","0","268","0","2651","2023/11/06 05:00:00","10","0","500","26512","0","0","26513"
"2816","372","26611","0","269","0","2661","2023/11/07 05:00:00","10","0","500","26612","0","0","26613"
"2816","309","26711","0","270","0","2671","2023/11/08 05:00:00","10","0","500","26712","0","0","26713"
"2816","246","26811","0","271","0","2681","2023/11/09 05:00:00","10","0","500","26812","0","0","26813"
"2816","183","26911","0","272","0","2691","2023/11/10 05:00:00","10","0","500","26912","0","0","26913"
"2816","85","27011","0","273","9104803","2701","2023/11/11 05:00:00","10","0","500","27012","104801","0","27013"
"2816","120","27111","0","274","0","2711","2023/11/12 05:00:00","10","0","500","27112","0","0","27113"
"2816","57","27211","0","275","0","2721","2023/11/13 05:00:00","10","0","500","27212","0","0","27213"
"2816","-6","27311","0","276","0","2731","2023/11/14 05:00:00","10","0","500","27312","0","0","27313"
"2816","-69","27411","0","277","0","2741","2023/11/15 05:00:00","10","0","500","27412","0","0","27413"
"2816","-132","27511","0","278","0","2751","2023/11/16 05:00:00","10","0","500","27512","0","0","27513"
"2816","-195","27611","0","279","0","2761","2023/11/17 05:00:00","10","0","500","27612","0","0","27613"
"2816","-258","27711","0","280","0","2771","2023/11/18 05:00:00","10","0","500","27712","0","0","27713"
"2816","-75","27811","0","281","9104503","2781","2023/11/19 05:00:00","10","0","500","27812","104501","0","27813"
"2816","-20","27911","0","282","0","2791","2023/11/20 05:00:00","10","0","500","27912","0","0","27913"
"2816","-60","28011","0","283","0","2801","2023/11/21 05:00:00","10","0","500","28012","0","0","28013"
"2816","-235","28111","100601","284","9100603","2811","2023/11/22 05:00:00","10","0","500","28112","102201","0","28113"
"2816","-210","28211","0","285","0","2821","2023/11/23 05:00:00","10","0","500","28212","0","0","28213"
"2816","-240","28311","0","286","0","2831","2023/11/24 05:00:00","10","0","500","28312","0","0","28313"
"2816","-445","28411","0","287","9100503","2841","2023/11/25 05:00:00","10","0","500","28412","100501","0","28413"
"2816","-321","28511","0","288","0","2851","2023/11/26 05:00:00","10","0","500","28512","0","0","28513"
"2816","-384","28611","0","289","0","2861","2023/11/27 05:00:00","10","0","500","28612","0","0","28613"
"2816","-448","28711","0","290","0","2871","2023/11/28 05:00:00","10","0","500","28712","0","0","28713"
"2816","-513","28811","0","291","0","2881","2023/11/29 05:00:00","10","0","500","28812","0","0","28813"
"2816","-579","28911","0","292","0","2891","2023/11/30 05:00:00","10","0","500","28912","0","1","28913"
"2816","330","29011","0","293","9109203","2901","2023/12/01 05:00:00","11","4","600","29012","109201","0","29013"
"2816","395","29111","0","294","0","2911","2023/12/02 05:00:00","11","4","600","29112","0","0","29113"
"2816","360","29211","0","295","0","2921","2023/12/03 05:00:00","11","4","600","29212","0","0","29213"
"2816","325","29311","0","296","0","2931","2023/12/04 05:00:00","11","4","600","29312","0","0","29313"
"2816","290","29411","0","297","0","2941","2023/12/05 05:00:00","11","4","600","29412","0","0","29413"
"2816","255","29511","0","298","0","2951","2023/12/06 05:00:00","11","4","600","29512","0","0","29513"
"2816","220","29611","0","299","0","2961","2023/12/07 05:00:00","11","4","600","29612","0","0","29613"
"2816","185","29711","0","300","0","2971","2023/12/08 05:00:00","11","4","600","29712","0","0","29713"
"2816","150","29811","0","301","0","2981","2023/12/09 05:00:00","11","4","600","29812","0","0","29813"
"2816","115","29911","0","302","0","2991","2023/12/10 05:00:00","11","4","600","29912","0","0","29913"
"2816","80","30011","0","303","0","3001","2023/12/11 05:00:00","11","4","600","30012","0","0","30013"
"2816","250","30111","0","304","9102503","3011","2023/12/12 05:00:00","11","4","600","30112","102501","0","30113"
"2816","45","30211","0","305","0","3021","2023/12/13 05:00:00","11","4","600","30212","0","0","30213"
"2816","95","30311","0","306","9106403","3031","2023/12/14 05:00:00","11","4","600","30312","106401","0","30313"
"2816","10","30411","0","307","0","3041","2023/12/15 05:00:00","11","4","600","30412","0","0","30413"
"2816","-25","30511","0","308","0","3051","2023/12/16 05:00:00","11","4","600","30512","0","0","30513"
"2816","-60","30611","0","309","0","3061","2023/12/17 05:00:00","11","4","600","30612","0","0","30613"
"2816","-95","30711","0","310","0","3071","2023/12/18 05:00:00","11","4","600","30712","0","0","30713"
"2816","-130","30811","0","311","0","3081","2023/12/19 05:00:00","11","4","600","30812","0","0","30813"
"2816","-165","30911","0","312","0","3091","2023/12/20 05:00:00","11","4","600","30912","0","0","30913"
"2816","-200","31011","0","313","0","3101","2023/12/21 05:00:00","11","4","600","31012","0","0","31013"
"2816","-30","31111","0","314","9103103","3111","2023/12/22 05:00:00","11","4","600","31112","103101","0","31113"
"2816","-235","31211","0","315","0","3121","2023/12/23 05:00:00","11","4","600","31212","0","0","31213"
"2816","-190","31311","0","316","9101203","3131","2023/12/24 05:00:00","11","4","600","31312","101201","0","31313"
"2816","-115","31411","0","317","0","3141","2023/12/25 05:00:00","11","4","600","31412","0","0","31413"
"2816","-160","31511","0","318","0","3151","2023/12/26 05:00:00","11","4","600","31512","0","0","31513"
"2816","-270","31611","0","319","0","3161","2023/12/27 05:00:00","11","4","600","31612","0","0","31613"
"2816","-260","31711","0","320","9118103","3171","2023/12/28 05:00:00","11","4","600","31712","118101","0","31713"
"2816","-305","31811","0","321","0","3181","2023/12/29 05:00:00","11","4","600","31812","0","0","31813"
"2816","-340","31911","0","322","0","3191","2023/12/30 05:00:00","11","4","600","31912","0","0","31913"
"2816","-378","32011","0","323","0","3201","2023/12/31 05:00:00","11","4","600","32012","0","1","32013"
"2816","204","32111","0","324","9102603","3211","2024/01/01 05:00:00","12","4","600","32112","102601","0","32113"
"2816","323","32211","0","325","0","3221","2024/01/02 05:00:00","12","4","600","32212","0","0","32213"
"2816","167","32311","0","326","9105003","3231","2024/01/03 05:00:00","12","4","600","32312","105001","0","32313"
"2816","387","32411","0","327","0","3241","2024/01/04 05:00:00","12","4","600","32412","0","0","32413"
"2816","343","32511","0","328","0","3251","2024/01/05 05:00:00","12","4","600","32512","0","0","32513"
"2816","301","32611","0","329","0","3261","2024/01/06 05:00:00","12","4","600","32612","0","0","32613"
"2816","258","32711","0","330","0","3271","2024/01/07 05:00:00","12","4","600","32712","0","0","32713"
"2816","216","32811","0","331","0","3281","2024/01/08 05:00:00","12","4","600","32812","0","0","32813"
"2816","174","32911","0","332","0","3291","2024/01/09 05:00:00","12","4","600","32912","0","0","32913"
"2816","133","33011","0","333","0","3301","2024/01/10 05:00:00","12","4","600","33012","0","0","33013"
"2816","91","33111","0","334","0","3311","2024/01/11 05:00:00","12","4","600","33112","0","0","33113"
"2816","0","33211","0","335","9100303","3321","2024/01/12 05:00:00","12","4","600","33212","100301","0","33213"
"2816","49","33311","0","336","0","3331","2024/01/13 05:00:00","12","4","600","33312","0","0","33313"
"2816","6","33411","0","337","0","3341","2024/01/14 05:00:00","12","4","600","33412","0","0","33413"
"2816","-36","33511","0","338","0","3351","2024/01/15 05:00:00","12","4","600","33512","0","0","33513"
"2816","-76","33611","0","339","0","3361","2024/01/16 05:00:00","12","4","600","33612","0","0","33613"
"2816","-119","33711","0","340","0","3371","2024/01/17 05:00:00","12","4","600","33712","0","0","33713"
"2816","-100","33811","0","341","0","3381","2024/01/18 05:00:00","12","4","600","33812","0","0","33813"
"2816","-81","33911","0","342","0","3391","2024/01/19 05:00:00","12","4","600","33912","0","0","33913"
"2816","-161","34011","0","343","0","3401","2024/01/20 05:00:00","12","4","600","34012","0","0","34013"
"2816","-203","34111","0","344","0","3411","2024/01/21 05:00:00","12","4","600","34112","0","0","34113"
"2816","-246","34211","0","345","0","3421","2024/01/22 05:00:00","12","4","600","34212","0","0","34213"
"2816","-78","34311","0","346","9100703","3431","2024/01/23 05:00:00","12","4","600","34312","100701","0","34313"
"2816","-209","34411","0","347","9102903","3441","2024/01/24 05:00:00","12","4","600","34412","102901","0","34413"
"2816","-288","34511","0","348","0","3451","2024/01/25 05:00:00","12","4","600","34512","0","0","34513"
"2816","-290","34611","0","349","0","3461","2024/01/26 05:00:00","12","4","600","34612","0","0","34613"
"2816","-308","34711","0","350","0","3471","2024/01/27 05:00:00","12","4","600","34712","0","0","34713"
"2816","-332","34811","0","351","0","3481","2024/01/28 05:00:00","12","4","600","34812","0","0","34813"
"2816","-330","34911","0","352","0","3491","2024/01/29 05:00:00","12","4","600","34912","0","0","34913"
"2816","-320","35011","0","353","0","3501","2024/01/30 05:00:00","12","4","600","35012","0","0","35013"
"2816","-378","35111","0","354","0","3511","2024/01/31 05:00:00","12","4","600","35112","0","1","35113"
"2816","382","35211","0","355","0","3521","2024/02/01 05:00:00","13","4","600","35212","0","0","35213"
"2816","323","35311","0","356","9103603","3531","2024/02/02 05:00:00","13","4","600","35312","103601","0","35313"
"2816","381","35411","0","357","0","3541","2024/02/03 05:00:00","13","4","600","35412","0","0","35413"
"2816","185","35511","0","358","9109303","3551","2024/02/04 05:00:00","13","4","600","35512","109301","0","35513"
"2816","191","35611","0","359","0","3561","2024/02/05 05:00:00","13","4","600","35612","0","0","35613"
"2816","72","35711","0","360","0","3571","2024/02/06 05:00:00","13","4","600","35712","0","0","35713"
"2816","7","35811","0","361","9107103","3581","2024/02/07 05:00:00","13","4","600","35812","107101","0","35813"
"2816","332","35911","0","362","0","3591","2024/02/08 05:00:00","13","4","600","35912","0","0","35913"
"2816","285","36011","0","363","0","3601","2024/02/09 05:00:00","13","4","600","36012","0","0","36013"
"2816","237","36111","0","364","0","3611","2024/02/10 05:00:00","13","4","600","36112","0","0","36113"
"2816","192","36211","0","365","0","3621","2024/02/11 05:00:00","13","4","600","36212","0","0","36213"
"2816","144","36311","0","366","0","3631","2024/02/12 05:00:00","13","4","600","36312","0","0","36313"
"2816","97","36411","0","367","0","3641","2024/02/13 05:00:00","13","4","600","36412","0","0","36413"
"2816","50","36511","0","368","0","3651","2024/02/14 05:00:00","13","4","600","36512","0","0","36513"
"2816","3","36611","0","369","0","3661","2024/02/15 05:00:00","13","4","600","36612","0","0","36613"
"2816","-43","36711","0","370","0","3671","2024/02/16 05:00:00","13","4","600","36712","0","0","36713"
"2816","-90","36811","0","371","0","3681","2024/02/17 05:00:00","13","4","600","36812","0","0","36813"
"2816","-153","36911","0","372","9123003","3691","2024/02/18 05:00:00","13","4","600","36912","123001","0","36913"
"2816","-93","37011","0","373","0","3701","2024/02/19 05:00:00","13","4","600","37012","0","0","37013"
"2816","-137","37111","0","374","0","3711","2024/02/20 05:00:00","13","4","600","37112","0","0","37113"
"2816","-185","37211","0","375","0","3721","2024/02/21 05:00:00","13","4","600","37212","0","0","37213"
"2816","-232","37311","0","376","0","3731","2024/02/22 05:00:00","13","4","600","37312","0","0","37313"
"2816","-225","37411","0","377","0","3741","2024/02/23 05:00:00","13","4","600","37412","0","0","37413"
"2816","-256","37511","0","378","0","3751","2024/02/24 05:00:00","13","4","600","37512","0","0","37513"
"2816","-280","37611","0","379","0","3761","2024/02/25 05:00:00","13","4","600","37612","0","0","37613"
"2816","-329","37711","0","380","0","3771","2024/02/26 05:00:00","13","4","600","37712","0","0","37713"
"2816","-379","37811","0","381","0","3781","2024/02/27 05:00:00","13","4","600","37812","0","0","37813"
"2816","-250","37911","0","382","9111003","3791","2024/02/28 05:00:00","13","4","600","37912","111001","1","37913"
"2816","480","38011","0","383","9104603","3801","2024/03/01 05:00:00","14","1","100","38012","104601","0","38013"
"2816","560","38111","0","384","0","3811","2024/03/02 05:00:00","14","1","100","38112","0","0","38113"
"2816","370","38211","0","385","9103303","3821","2024/03/03 05:00:00","14","1","100","38212","103301","0","38213"
"2816","553","38311","0","386","0","3831","2024/03/04 05:00:00","14","1","100","38312","0","0","38313"
"2816","476","38411","0","387","0","3841","2024/03/05 05:00:00","14","1","100","38412","0","0","38413"
"2816","400","38511","0","388","0","3851","2024/03/06 05:00:00","14","1","100","38512","0","0","38513"
"2816","330","38611","0","389","9105103","3861","2024/03/07 05:00:00","14","1","100","38612","105101","0","38613"
"2816","325","38711","0","390","0","3871","2024/03/08 05:00:00","14","1","100","38712","0","0","38713"
"2816","250","38811","0","391","0","3881","2024/03/09 05:00:00","14","1","100","38812","0","0","38813"
"2816","185","38911","0","392","9105703","3891","2024/03/10 05:00:00","14","1","100","38912","105701","0","38913"
"2816","175","39011","0","393","0","3901","2024/03/11 05:00:00","14","1","100","39012","0","0","39013"
"2816","205","39111","0","394","9103203","3911","2024/03/12 05:00:00","14","1","100","39112","103201","0","39113"
"2816","110","39211","0","395","0","3921","2024/03/13 05:00:00","14","1","100","39212","0","0","39213"
"2816","30","39311","0","396","9105203","3931","2024/03/14 05:00:00","14","1","100","39312","105201","0","39313"
"2816","-45","39411","0","397","0","3941","2024/03/15 05:00:00","14","1","100","39412","0","0","39413"
"2816","-250","39511","0","398","9103403","3951","2024/03/16 05:00:00","14","1","100","39512","103401","0","39513"
"2816","-50","39611","0","399","0","3961","2024/03/17 05:00:00","14","1","100","39612","0","0","39613"
"2816","-90","39711","0","400","0","3971","2024/03/18 05:00:00","14","1","100","39712","0","0","39713"
"2816","100","39811","0","401","0","3981","2024/03/19 05:00:00","14","1","100","39812","0","0","39813"
"2816","25","39911","0","402","0","3991","2024/03/20 05:00:00","14","1","100","39912","0","0","39913"
"2816","-50","40011","0","403","0","4001","2024/03/21 05:00:00","14","1","100","40012","0","0","40013"
"2816","-125","40111","0","404","0","4011","2024/03/22 05:00:00","14","1","100","40112","0","0","40113"
"2816","-370","40211","0","405","0","4021","2024/03/23 05:00:00","14","1","100","40212","0","0","40213"
"2816","-460","40311","0","406","9107003","4031","2024/03/24 05:00:00","14","1","100","40312","107001","0","40313"
"2816","-200","40411","0","407","0","4041","2024/03/25 05:00:00","14","1","100","40412","0","0","40413"
"2816","-275","40511","0","408","0","4051","2024/03/26 05:00:00","14","1","100","40512","0","0","40513"
"2816","-350","40611","0","409","0","4061","2024/03/27 05:00:00","14","1","100","40612","0","0","40613"
"2816","-425","40711","0","410","0","4071","2024/03/28 05:00:00","14","1","100","40712","0","0","40713"
"2816","-501","40811","0","411","0","4081","2024/03/29 05:00:00","14","1","100","40812","0","0","40813"
"2816","-579","40911","0","412","0","4091","2024/03/30 05:00:00","14","1","100","40912","0","1","40913"
"2816","0","40921","0","413","0","4092","2024/03/30 05:00:00","1","1","100","40922","0","1","40923"
