dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6
"2023/11/03 05:00:00","2621","26213","26212","500","9103803","10","26211","410","0","0","0","263","2816","103801"
"2023/11/03 05:00:00","2622","26223","26222","500","9101403","10","26221","310","0","0","0","264","2816","101401"
"2023/11/03 05:00:00","2623","26233","26232","500","9109403","10","26231","220","0","0","0","265","2816","109401"
"2023/11/04 05:00:00","2631","26313","26312","500","0","10","26311","564","0","0","0","266","2816","0"
"2023/11/05 05:00:00","2641","26413","26412","500","0","10","26411","499","0","0","0","267","2816","0"
"2023/11/06 05:00:00","2651","26513","26512","500","0","10","26511","435","0","0","0","268","2816","0"
"2023/11/07 05:00:00","2661","26613","26612","500","0","10","26611","372","0","0","0","269","2816","0"
"2023/11/08 05:00:00","2671","26713","26712","500","0","10","26711","309","0","0","0","270","2816","0"
"2023/11/09 05:00:00","2681","26813","26812","500","0","10","26811","246","0","0","0","271","2816","0"
"2023/11/10 05:00:00","2691","26913","26912","500","0","10","26911","183","0","0","0","272","2816","0"
"2023/11/11 05:00:00","2701","27013","27012","500","9104803","10","27011","85","0","0","0","273","2816","104801"
"2023/11/12 05:00:00","2711","27113","27112","500","0","10","27111","120","0","0","0","274","2816","0"
"2023/11/13 05:00:00","2721","27213","27212","500","0","10","27211","57","0","0","0","275","2816","0"
"2023/11/14 05:00:00","2731","27313","27312","500","0","10","27311","-6","0","0","0","276","2816","0"
"2023/11/15 05:00:00","2741","27413","27412","500","0","10","27411","-69","0","0","0","277","2816","0"
"2023/11/16 05:00:00","2751","27513","27512","500","0","10","27511","-132","0","0","0","278","2816","0"
"2023/11/17 05:00:00","2761","27613","27612","500","0","10","27611","-195","0","0","0","279","2816","0"
"2023/11/18 05:00:00","2771","27713","27712","500","0","10","27711","-258","0","0","0","280","2816","0"
"2023/11/19 05:00:00","2781","27813","27812","500","9104503","10","27811","-75","0","0","0","281","2816","104501"
"2023/11/20 05:00:00","2791","27913","27912","500","0","10","27911","-20","0","0","0","282","2816","0"
"2023/11/21 05:00:00","2801","28013","28012","500","0","10","28011","-60","0","0","0","283","2816","0"
"2023/11/22 05:00:00","2811","28113","28112","500","9100603","10","28111","-235","0","100601","0","284","2816","102201"
"2023/11/23 05:00:00","2821","28213","28212","500","0","10","28211","-210","0","0","0","285","2816","0"
"2023/11/24 05:00:00","2831","28313","28312","500","0","10","28311","-240","0","0","0","286","2816","0"
"2023/11/25 05:00:00","2841","28413","28412","500","9100503","10","28411","-445","0","0","0","287","2816","100501"
"2023/11/26 05:00:00","2851","28513","28512","500","0","10","28511","-321","0","0","0","288","2816","0"
"2023/11/27 05:00:00","2861","28613","28612","500","0","10","28611","-384","0","0","0","289","2816","0"
"2023/11/28 05:00:00","2871","28713","28712","500","0","10","28711","-448","0","0","0","290","2816","0"
"2023/11/29 05:00:00","2881","28813","28812","500","0","10","28811","-513","0","0","0","291","2816","0"
"2023/11/30 05:00:00","2891","28913","28912","500","0","10","28911","-579","0","0","1","292","2816","0"
"2023/12/01 05:00:00","2901","29013","29012","600","9109203","11","29011","330","4","0","0","293","2816","109201"
"2023/12/02 05:00:00","2911","29113","29112","600","0","11","29111","395","4","0","0","294","2816","0"
"2023/12/03 05:00:00","2921","29213","29212","600","0","11","29211","360","4","0","0","295","2816","0"
"2023/12/04 05:00:00","2931","29313","29312","600","0","11","29311","325","4","0","0","296","2816","0"
"2023/12/05 05:00:00","2941","29413","29412","600","0","11","29411","290","4","0","0","297","2816","0"
"2023/12/06 05:00:00","2951","29513","29512","600","0","11","29511","255","4","0","0","298","2816","0"
"2023/12/07 05:00:00","2961","29613","29612","600","0","11","29611","220","4","0","0","299","2816","0"
"2023/12/08 05:00:00","2971","29713","29712","600","0","11","29711","185","4","0","0","300","2816","0"
"2023/12/09 05:00:00","2981","29813","29812","600","0","11","29811","150","4","0","0","301","2816","0"
"2023/12/10 05:00:00","2991","29913","29912","600","0","11","29911","115","4","0","0","302","2816","0"
"2023/12/11 05:00:00","3001","30013","30012","600","0","11","30011","80","4","0","0","303","2816","0"
"2023/12/12 05:00:00","3011","30113","30112","600","9102503","11","30111","250","4","0","0","304","2816","102501"
"2023/12/13 05:00:00","3021","30213","30212","600","0","11","30211","45","4","0","0","305","2816","0"
"2023/12/14 05:00:00","3031","30313","30312","600","9106403","11","30311","95","4","0","0","306","2816","106401"
"2023/12/15 05:00:00","3041","30413","30412","600","0","11","30411","10","4","0","0","307","2816","0"
"2023/12/16 05:00:00","3051","30513","30512","600","0","11","30511","-25","4","0","0","308","2816","0"
"2023/12/17 05:00:00","3061","30613","30612","600","0","11","30611","-60","4","0","0","309","2816","0"
"2023/12/18 05:00:00","3071","30713","30712","600","0","11","30711","-95","4","0","0","310","2816","0"
"2023/12/19 05:00:00","3081","30813","30812","600","0","11","30811","-130","4","0","0","311","2816","0"
"2023/12/20 05:00:00","3091","30913","30912","600","0","11","30911","-165","4","0","0","312","2816","0"
"2023/12/21 05:00:00","3101","31013","31012","600","0","11","31011","-200","4","0","0","313","2816","0"
"2023/12/22 05:00:00","3111","31113","31112","600","9103103","11","31111","-30","4","0","0","314","2816","103101"
"2023/12/23 05:00:00","3121","31213","31212","600","0","11","31211","-235","4","0","0","315","2816","0"
"2023/12/24 05:00:00","3131","31313","31312","600","9101203","11","31311","-190","4","0","0","316","2816","101201"
"2023/12/25 05:00:00","3141","31413","31412","600","0","11","31411","-115","4","0","0","317","2816","0"
"2023/12/26 05:00:00","3151","31513","31512","600","0","11","31511","-160","4","0","0","318","2816","0"
"2023/12/27 05:00:00","3161","31613","31612","600","0","11","31611","-270","4","0","0","319","2816","0"
"2023/12/28 05:00:00","3171","31713","31712","600","9118103","11","31711","-260","4","0","0","320","2816","118101"
"2023/12/29 05:00:00","3181","31813","31812","600","0","11","31811","-305","4","0","0","321","2816","0"
"2023/12/30 05:00:00","3191","31913","31912","600","0","11","31911","-340","4","0","0","322","2816","0"
"2023/12/31 05:00:00","3201","32013","32012","600","0","11","32011","-378","4","0","1","323","2816","0"
"2024/01/01 05:00:00","3211","32113","32112","600","9102603","12","32111","204","4","0","0","324","2816","102601"
"2024/01/02 05:00:00","3221","32213","32212","600","0","12","32211","323","4","0","0","325","2816","0"
"2024/01/03 05:00:00","3231","32313","32312","600","9105003","12","32311","167","4","0","0","326","2816","105001"
"2024/01/04 05:00:00","3241","32413","32412","600","0","12","32411","387","4","0","0","327","2816","0"
"2024/01/05 05:00:00","3251","32513","32512","600","0","12","32511","343","4","0","0","328","2816","0"
"2024/01/06 05:00:00","3261","32613","32612","600","0","12","32611","301","4","0","0","329","2816","0"
"2024/01/07 05:00:00","3271","32713","32712","600","0","12","32711","258","4","0","0","330","2816","0"
"2024/01/08 05:00:00","3281","32813","32812","600","0","12","32811","216","4","0","0","331","2816","0"
"2024/01/09 05:00:00","3291","32913","32912","600","0","12","32911","174","4","0","0","332","2816","0"
"2024/01/10 05:00:00","3301","33013","33012","600","0","12","33011","133","4","0","0","333","2816","0"
"2024/01/11 05:00:00","3311","33113","33112","600","0","12","33111","91","4","0","0","334","2816","0"
"2024/01/12 05:00:00","3321","33213","33212","600","9100303","12","33211","0","4","0","0","335","2816","100301"
"2024/01/13 05:00:00","3331","33313","33312","600","0","12","33311","49","4","0","0","336","2816","0"
"2024/01/14 05:00:00","3341","33413","33412","600","0","12","33411","6","4","0","0","337","2816","0"
"2024/01/15 05:00:00","3351","33513","33512","600","0","12","33511","-36","4","0","0","338","2816","0"
"2024/01/16 05:00:00","3361","33613","33612","600","0","12","33611","-76","4","0","0","339","2816","0"
"2024/01/17 05:00:00","3371","33713","33712","600","0","12","33711","-119","4","0","0","340","2816","0"
"2024/01/18 05:00:00","3381","33813","33812","600","0","12","33811","-100","4","0","0","341","2816","0"
"2024/01/19 05:00:00","3391","33913","33912","600","0","12","33911","-81","4","0","0","342","2816","0"
"2024/01/20 05:00:00","3401","34013","34012","600","0","12","34011","-161","4","0","0","343","2816","0"
"2024/01/21 05:00:00","3411","34113","34112","600","0","12","34111","-203","4","0","0","344","2816","0"
"2024/01/22 05:00:00","3421","34213","34212","600","0","12","34211","-246","4","0","0","345","2816","0"
"2024/01/23 05:00:00","3431","34313","34312","600","9100703","12","34311","-78","4","0","0","346","2816","100701"
"2024/01/24 05:00:00","3441","34413","34412","600","9102903","12","34411","-209","4","0","0","347","2816","102901"
"2024/01/25 05:00:00","3451","34513","34512","600","0","12","34511","-288","4","0","0","348","2816","0"
"2024/01/26 05:00:00","3461","34613","34612","600","0","12","34611","-290","4","0","0","349","2816","0"
"2024/01/27 05:00:00","3471","34713","34712","600","0","12","34711","-308","4","0","0","350","2816","0"
"2024/01/28 05:00:00","3481","34813","34812","600","0","12","34811","-332","4","0","0","351","2816","0"
"2024/01/29 05:00:00","3491","34913","34912","600","0","12","34911","-330","4","0","0","352","2816","0"
"2024/01/30 05:00:00","3501","35013","35012","600","0","12","35011","-320","4","0","0","353","2816","0"
"2024/01/31 05:00:00","3511","35113","35112","600","0","12","35111","-378","4","0","1","354","2816","0"
"2024/02/01 05:00:00","3521","35213","35212","600","0","13","35211","382","4","0","0","355","2816","0"
"2024/02/02 05:00:00","3531","35313","35312","600","9103603","13","35311","323","4","0","0","356","2816","103601"
"2024/02/03 05:00:00","3541","35413","35412","600","0","13","35411","381","4","0","0","357","2816","0"
"2024/02/04 05:00:00","3551","35513","35512","600","9109303","13","35511","185","4","0","0","358","2816","109301"
"2024/02/05 05:00:00","3561","35613","35612","600","0","13","35611","191","4","0","0","359","2816","0"
"2024/02/06 05:00:00","3571","35713","35712","600","0","13","35711","72","4","0","0","360","2816","0"
"2024/02/07 05:00:00","3581","35813","35812","600","9107103","13","35811","7","4","0","0","361","2816","107101"
"2024/02/08 05:00:00","3591","35913","35912","600","0","13","35911","332","4","0","0","362","2816","0"
"2024/02/09 05:00:00","3601","36013","36012","600","0","13","36011","285","4","0","0","363","2816","0"
"2024/02/10 05:00:00","3611","36113","36112","600","0","13","36111","237","4","0","0","364","2816","0"
"2024/02/11 05:00:00","3621","36213","36212","600","0","13","36211","192","4","0","0","365","2816","0"
"2024/02/12 05:00:00","3631","36313","36312","600","0","13","36311","144","4","0","0","366","2816","0"
"2024/02/13 05:00:00","3641","36413","36412","600","0","13","36411","97","4","0","0","367","2816","0"
"2024/02/14 05:00:00","3651","36513","36512","600","0","13","36511","50","4","0","0","368","2816","0"
"2024/02/15 05:00:00","3661","36613","36612","600","0","13","36611","3","4","0","0","369","2816","0"
"2024/02/16 05:00:00","3671","36713","36712","600","0","13","36711","-43","4","0","0","370","2816","0"
"2024/02/17 05:00:00","3681","36813","36812","600","0","13","36811","-90","4","0","0","371","2816","0"
"2024/02/18 05:00:00","3691","36913","36912","600","9123003","13","36911","-153","4","0","0","372","2816","123001"
"2024/02/19 05:00:00","3701","37013","37012","600","0","13","37011","-93","4","0","0","373","2816","0"
"2024/02/20 05:00:00","3711","37113","37112","600","0","13","37111","-137","4","0","0","374","2816","0"
"2024/02/21 05:00:00","3721","37213","37212","600","0","13","37211","-185","4","0","0","375","2816","0"
"2024/02/22 05:00:00","3731","37313","37312","600","0","13","37311","-232","4","0","0","376","2816","0"
"2024/02/23 05:00:00","3741","37413","37412","600","0","13","37411","-225","4","0","0","377","2816","0"
"2024/02/24 05:00:00","3751","37513","37512","600","0","13","37511","-256","4","0","0","378","2816","0"
"2024/02/25 05:00:00","3761","37613","37612","600","0","13","37611","-280","4","0","0","379","2816","0"
"2024/02/26 05:00:00","3771","37713","37712","600","0","13","37711","-329","4","0","0","380","2816","0"
"2024/02/27 05:00:00","3781","37813","37812","600","0","13","37811","-379","4","0","0","381","2816","0"
"2024/02/28 05:00:00","3791","37913","37912","600","9111003","13","37911","-250","4","0","1","382","2816","111001"
"2024/03/01 05:00:00","3801","38013","38012","100","9104603","14","38011","480","1","0","0","383","2816","104601"
"2024/03/02 05:00:00","3811","38113","38112","100","0","14","38111","560","1","0","0","384","2816","0"
"2024/03/03 05:00:00","3821","38213","38212","100","9103303","14","38211","370","1","0","0","385","2816","103301"
"2024/03/04 05:00:00","3831","38313","38312","100","0","14","38311","553","1","0","0","386","2816","0"
"2024/03/05 05:00:00","3841","38413","38412","100","0","14","38411","476","1","0","0","387","2816","0"
"2024/03/06 05:00:00","3851","38513","38512","100","0","14","38511","400","1","0","0","388","2816","0"
"2024/03/07 05:00:00","3861","38613","38612","100","9105103","14","38611","330","1","0","0","389","2816","105101"
"2024/03/08 05:00:00","3871","38713","38712","100","0","14","38711","325","1","0","0","390","2816","0"
"2024/03/09 05:00:00","3881","38813","38812","100","0","14","38811","250","1","0","0","391","2816","0"
"2024/03/10 05:00:00","3891","38913","38912","100","9105703","14","38911","185","1","0","0","392","2816","105701"
"2024/03/11 05:00:00","3901","39013","39012","100","0","14","39011","175","1","0","0","393","2816","0"
"2024/03/12 05:00:00","3911","39113","39112","100","9103203","14","39111","205","1","0","0","394","2816","103201"
"2024/03/13 05:00:00","3921","39213","39212","100","0","14","39211","110","1","0","0","395","2816","0"
"2024/03/14 05:00:00","3931","39313","39312","100","9105203","14","39311","30","1","0","0","396","2816","105201"
"2024/03/15 05:00:00","3941","39413","39412","100","0","14","39411","-45","1","0","0","397","2816","0"
"2024/03/16 05:00:00","3951","39513","39512","100","9103403","14","39511","-250","1","0","0","398","2816","103401"
"2024/03/17 05:00:00","3961","39613","39612","100","0","14","39611","-50","1","0","0","399","2816","0"
"2024/03/18 05:00:00","3971","39713","39712","100","0","14","39711","-90","1","0","0","400","2816","0"
"2024/03/19 05:00:00","3981","39813","39812","100","0","14","39811","100","1","0","0","401","2816","0"
"2024/03/20 05:00:00","3991","39913","39912","100","0","14","39911","25","1","0","0","402","2816","0"
"2024/03/21 05:00:00","4001","40013","40012","100","0","14","40011","-50","1","0","0","403","2816","0"
"2024/03/22 05:00:00","4011","40113","40112","100","0","14","40111","-125","1","0","0","404","2816","0"
"2024/03/23 05:00:00","4021","40213","40212","100","0","14","40211","-370","1","0","0","405","2816","0"
"2024/03/24 05:00:00","4031","40313","40312","100","9107003","14","40311","-460","1","0","0","406","2816","107001"
"2024/03/25 05:00:00","4041","40413","40412","100","0","14","40411","-200","1","0","0","407","2816","0"
"2024/03/26 05:00:00","4051","40513","40512","100","0","14","40511","-275","1","0","0","408","2816","0"
"2024/03/27 05:00:00","4061","40613","40612","100","0","14","40611","-350","1","0","0","409","2816","0"
"2024/03/28 05:00:00","4071","40713","40712","100","0","14","40711","-425","1","0","0","410","2816","0"
"2024/03/29 05:00:00","4081","40813","40812","100","0","14","40811","-501","1","0","0","411","2816","0"
"2024/03/30 05:00:00","4091","40913","40912","100","0","14","40911","-579","1","0","1","412","2816","0"
"2024/03/30 05:00:00","4092","40923","40922","100","0","1","40921","0","1","0","1","413","2816","0"
