1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249
"26211","0","410","500","2023/11/03 05:00:00","0","263","2621","0","103801","26213","10","2816","9103803","26212"
"26221","0","310","500","2023/11/03 05:00:00","0","264","2622","0","101401","26223","10","2816","9101403","26222"
"26231","0","220","500","2023/11/03 05:00:00","0","265","2623","0","109401","26233","10","2816","9109403","26232"
"26311","0","564","500","2023/11/04 05:00:00","0","266","2631","0","0","26313","10","2816","0","26312"
"26411","0","499","500","2023/11/05 05:00:00","0","267","2641","0","0","26413","10","2816","0","26412"
"26511","0","435","500","2023/11/06 05:00:00","0","268","2651","0","0","26513","10","2816","0","26512"
"26611","0","372","500","2023/11/07 05:00:00","0","269","2661","0","0","26613","10","2816","0","26612"
"26711","0","309","500","2023/11/08 05:00:00","0","270","2671","0","0","26713","10","2816","0","26712"
"26811","0","246","500","2023/11/09 05:00:00","0","271","2681","0","0","26813","10","2816","0","26812"
"26911","0","183","500","2023/11/10 05:00:00","0","272","2691","0","0","26913","10","2816","0","26912"
"27011","0","85","500","2023/11/11 05:00:00","0","273","2701","0","104801","27013","10","2816","9104803","27012"
"27111","0","120","500","2023/11/12 05:00:00","0","274","2711","0","0","27113","10","2816","0","27112"
"27211","0","57","500","2023/11/13 05:00:00","0","275","2721","0","0","27213","10","2816","0","27212"
"27311","0","-6","500","2023/11/14 05:00:00","0","276","2731","0","0","27313","10","2816","0","27312"
"27411","0","-69","500","2023/11/15 05:00:00","0","277","2741","0","0","27413","10","2816","0","27412"
"27511","0","-132","500","2023/11/16 05:00:00","0","278","2751","0","0","27513","10","2816","0","27512"
"27611","0","-195","500","2023/11/17 05:00:00","0","279","2761","0","0","27613","10","2816","0","27612"
"27711","0","-258","500","2023/11/18 05:00:00","0","280","2771","0","0","27713","10","2816","0","27712"
"27811","0","-75","500","2023/11/19 05:00:00","0","281","2781","0","104501","27813","10","2816","9104503","27812"
"27911","0","-20","500","2023/11/20 05:00:00","0","282","2791","0","0","27913","10","2816","0","27912"
"28011","0","-60","500","2023/11/21 05:00:00","0","283","2801","0","0","28013","10","2816","0","28012"
"28111","100601","-235","500","2023/11/22 05:00:00","0","284","2811","0","102201","28113","10","2816","9100603","28112"
"28211","0","-210","500","2023/11/23 05:00:00","0","285","2821","0","0","28213","10","2816","0","28212"
"28311","0","-240","500","2023/11/24 05:00:00","0","286","2831","0","0","28313","10","2816","0","28312"
"28411","0","-445","500","2023/11/25 05:00:00","0","287","2841","0","100501","28413","10","2816","9100503","28412"
"28511","0","-321","500","2023/11/26 05:00:00","0","288","2851","0","0","28513","10","2816","0","28512"
"28611","0","-384","500","2023/11/27 05:00:00","0","289","2861","0","0","28613","10","2816","0","28612"
"28711","0","-448","500","2023/11/28 05:00:00","0","290","2871","0","0","28713","10","2816","0","28712"
"28811","0","-513","500","2023/11/29 05:00:00","0","291","2881","0","0","28813","10","2816","0","28812"
"28911","0","-579","500","2023/11/30 05:00:00","0","292","2891","1","0","28913","10","2816","0","28912"
"29011","0","330","600","2023/12/01 05:00:00","4","293","2901","0","109201","29013","11","2816","9109203","29012"
"29111","0","395","600","2023/12/02 05:00:00","4","294","2911","0","0","29113","11","2816","0","29112"
"29211","0","360","600","2023/12/03 05:00:00","4","295","2921","0","0","29213","11","2816","0","29212"
"29311","0","325","600","2023/12/04 05:00:00","4","296","2931","0","0","29313","11","2816","0","29312"
"29411","0","290","600","2023/12/05 05:00:00","4","297","2941","0","0","29413","11","2816","0","29412"
"29511","0","255","600","2023/12/06 05:00:00","4","298","2951","0","0","29513","11","2816","0","29512"
"29611","0","220","600","2023/12/07 05:00:00","4","299","2961","0","0","29613","11","2816","0","29612"
"29711","0","185","600","2023/12/08 05:00:00","4","300","2971","0","0","29713","11","2816","0","29712"
"29811","0","150","600","2023/12/09 05:00:00","4","301","2981","0","0","29813","11","2816","0","29812"
"29911","0","115","600","2023/12/10 05:00:00","4","302","2991","0","0","29913","11","2816","0","29912"
"30011","0","80","600","2023/12/11 05:00:00","4","303","3001","0","0","30013","11","2816","0","30012"
"30111","0","250","600","2023/12/12 05:00:00","4","304","3011","0","102501","30113","11","2816","9102503","30112"
"30211","0","45","600","2023/12/13 05:00:00","4","305","3021","0","0","30213","11","2816","0","30212"
"30311","0","95","600","2023/12/14 05:00:00","4","306","3031","0","106401","30313","11","2816","9106403","30312"
"30411","0","10","600","2023/12/15 05:00:00","4","307","3041","0","0","30413","11","2816","0","30412"
"30511","0","-25","600","2023/12/16 05:00:00","4","308","3051","0","0","30513","11","2816","0","30512"
"30611","0","-60","600","2023/12/17 05:00:00","4","309","3061","0","0","30613","11","2816","0","30612"
"30711","0","-95","600","2023/12/18 05:00:00","4","310","3071","0","0","30713","11","2816","0","30712"
"30811","0","-130","600","2023/12/19 05:00:00","4","311","3081","0","0","30813","11","2816","0","30812"
"30911","0","-165","600","2023/12/20 05:00:00","4","312","3091","0","0","30913","11","2816","0","30912"
"31011","0","-200","600","2023/12/21 05:00:00","4","313","3101","0","0","31013","11","2816","0","31012"
"31111","0","-30","600","2023/12/22 05:00:00","4","314","3111","0","103101","31113","11","2816","9103103","31112"
"31211","0","-235","600","2023/12/23 05:00:00","4","315","3121","0","0","31213","11","2816","0","31212"
"31311","0","-190","600","2023/12/24 05:00:00","4","316","3131","0","101201","31313","11","2816","9101203","31312"
"31411","0","-115","600","2023/12/25 05:00:00","4","317","3141","0","0","31413","11","2816","0","31412"
"31511","0","-160","600","2023/12/26 05:00:00","4","318","3151","0","0","31513","11","2816","0","31512"
"31611","0","-270","600","2023/12/27 05:00:00","4","319","3161","0","0","31613","11","2816","0","31612"
"31711","0","-260","600","2023/12/28 05:00:00","4","320","3171","0","118101","31713","11","2816","9118103","31712"
"31811","0","-305","600","2023/12/29 05:00:00","4","321","3181","0","0","31813","11","2816","0","31812"
"31911","0","-340","600","2023/12/30 05:00:00","4","322","3191","0","0","31913","11","2816","0","31912"
"32011","0","-378","600","2023/12/31 05:00:00","4","323","3201","1","0","32013","11","2816","0","32012"
"32111","0","204","600","2024/01/01 05:00:00","4","324","3211","0","102601","32113","12","2816","9102603","32112"
"32211","0","323","600","2024/01/02 05:00:00","4","325","3221","0","0","32213","12","2816","0","32212"
"32311","0","167","600","2024/01/03 05:00:00","4","326","3231","0","105001","32313","12","2816","9105003","32312"
"32411","0","387","600","2024/01/04 05:00:00","4","327","3241","0","0","32413","12","2816","0","32412"
"32511","0","343","600","2024/01/05 05:00:00","4","328","3251","0","0","32513","12","2816","0","32512"
"32611","0","301","600","2024/01/06 05:00:00","4","329","3261","0","0","32613","12","2816","0","32612"
"32711","0","258","600","2024/01/07 05:00:00","4","330","3271","0","0","32713","12","2816","0","32712"
"32811","0","216","600","2024/01/08 05:00:00","4","331","3281","0","0","32813","12","2816","0","32812"
"32911","0","174","600","2024/01/09 05:00:00","4","332","3291","0","0","32913","12","2816","0","32912"
"33011","0","133","600","2024/01/10 05:00:00","4","333","3301","0","0","33013","12","2816","0","33012"
"33111","0","91","600","2024/01/11 05:00:00","4","334","3311","0","0","33113","12","2816","0","33112"
"33211","0","0","600","2024/01/12 05:00:00","4","335","3321","0","100301","33213","12","2816","9100303","33212"
"33311","0","49","600","2024/01/13 05:00:00","4","336","3331","0","0","33313","12","2816","0","33312"
"33411","0","6","600","2024/01/14 05:00:00","4","337","3341","0","0","33413","12","2816","0","33412"
"33511","0","-36","600","2024/01/15 05:00:00","4","338","3351","0","0","33513","12","2816","0","33512"
"33611","0","-76","600","2024/01/16 05:00:00","4","339","3361","0","0","33613","12","2816","0","33612"
"33711","0","-119","600","2024/01/17 05:00:00","4","340","3371","0","0","33713","12","2816","0","33712"
"33811","0","-100","600","2024/01/18 05:00:00","4","341","3381","0","0","33813","12","2816","0","33812"
"33911","0","-81","600","2024/01/19 05:00:00","4","342","3391","0","0","33913","12","2816","0","33912"
"34011","0","-161","600","2024/01/20 05:00:00","4","343","3401","0","0","34013","12","2816","0","34012"
"34111","0","-203","600","2024/01/21 05:00:00","4","344","3411","0","0","34113","12","2816","0","34112"
"34211","0","-246","600","2024/01/22 05:00:00","4","345","3421","0","0","34213","12","2816","0","34212"
"34311","0","-78","600","2024/01/23 05:00:00","4","346","3431","0","100701","34313","12","2816","9100703","34312"
"34411","0","-209","600","2024/01/24 05:00:00","4","347","3441","0","102901","34413","12","2816","9102903","34412"
"34511","0","-288","600","2024/01/25 05:00:00","4","348","3451","0","0","34513","12","2816","0","34512"
"34611","0","-290","600","2024/01/26 05:00:00","4","349","3461","0","0","34613","12","2816","0","34612"
"34711","0","-308","600","2024/01/27 05:00:00","4","350","3471","0","0","34713","12","2816","0","34712"
"34811","0","-332","600","2024/01/28 05:00:00","4","351","3481","0","0","34813","12","2816","0","34812"
"34911","0","-330","600","2024/01/29 05:00:00","4","352","3491","0","0","34913","12","2816","0","34912"
"35011","0","-320","600","2024/01/30 05:00:00","4","353","3501","0","0","35013","12","2816","0","35012"
"35111","0","-378","600","2024/01/31 05:00:00","4","354","3511","1","0","35113","12","2816","0","35112"
"35211","0","382","600","2024/02/01 05:00:00","4","355","3521","0","0","35213","13","2816","0","35212"
"35311","0","323","600","2024/02/02 05:00:00","4","356","3531","0","103601","35313","13","2816","9103603","35312"
"35411","0","381","600","2024/02/03 05:00:00","4","357","3541","0","0","35413","13","2816","0","35412"
"35511","0","185","600","2024/02/04 05:00:00","4","358","3551","0","109301","35513","13","2816","9109303","35512"
"35611","0","191","600","2024/02/05 05:00:00","4","359","3561","0","0","35613","13","2816","0","35612"
"35711","0","72","600","2024/02/06 05:00:00","4","360","3571","0","0","35713","13","2816","0","35712"
"35811","0","7","600","2024/02/07 05:00:00","4","361","3581","0","107101","35813","13","2816","9107103","35812"
"35911","0","332","600","2024/02/08 05:00:00","4","362","3591","0","0","35913","13","2816","0","35912"
"36011","0","285","600","2024/02/09 05:00:00","4","363","3601","0","0","36013","13","2816","0","36012"
"36111","0","237","600","2024/02/10 05:00:00","4","364","3611","0","0","36113","13","2816","0","36112"
"36211","0","192","600","2024/02/11 05:00:00","4","365","3621","0","0","36213","13","2816","0","36212"
"36311","0","144","600","2024/02/12 05:00:00","4","366","3631","0","0","36313","13","2816","0","36312"
"36411","0","97","600","2024/02/13 05:00:00","4","367","3641","0","0","36413","13","2816","0","36412"
"36511","0","50","600","2024/02/14 05:00:00","4","368","3651","0","0","36513","13","2816","0","36512"
"36611","0","3","600","2024/02/15 05:00:00","4","369","3661","0","0","36613","13","2816","0","36612"
"36711","0","-43","600","2024/02/16 05:00:00","4","370","3671","0","0","36713","13","2816","0","36712"
"36811","0","-90","600","2024/02/17 05:00:00","4","371","3681","0","0","36813","13","2816","0","36812"
"36911","0","-153","600","2024/02/18 05:00:00","4","372","3691","0","123001","36913","13","2816","9123003","36912"
"37011","0","-93","600","2024/02/19 05:00:00","4","373","3701","0","0","37013","13","2816","0","37012"
"37111","0","-137","600","2024/02/20 05:00:00","4","374","3711","0","0","37113","13","2816","0","37112"
"37211","0","-185","600","2024/02/21 05:00:00","4","375","3721","0","0","37213","13","2816","0","37212"
"37311","0","-232","600","2024/02/22 05:00:00","4","376","3731","0","0","37313","13","2816","0","37312"
"37411","0","-225","600","2024/02/23 05:00:00","4","377","3741","0","0","37413","13","2816","0","37412"
"37511","0","-256","600","2024/02/24 05:00:00","4","378","3751","0","0","37513","13","2816","0","37512"
"37611","0","-280","600","2024/02/25 05:00:00","4","379","3761","0","0","37613","13","2816","0","37612"
"37711","0","-329","600","2024/02/26 05:00:00","4","380","3771","0","0","37713","13","2816","0","37712"
"37811","0","-379","600","2024/02/27 05:00:00","4","381","3781","0","0","37813","13","2816","0","37812"
"37911","0","-250","600","2024/02/28 05:00:00","4","382","3791","1","111001","37913","13","2816","9111003","37912"
"38011","0","480","100","2024/03/01 05:00:00","1","383","3801","0","104601","38013","14","2816","9104603","38012"
"38111","0","560","100","2024/03/02 05:00:00","1","384","3811","0","0","38113","14","2816","0","38112"
"38211","0","370","100","2024/03/03 05:00:00","1","385","3821","0","103301","38213","14","2816","9103303","38212"
"38311","0","553","100","2024/03/04 05:00:00","1","386","3831","0","0","38313","14","2816","0","38312"
"38411","0","476","100","2024/03/05 05:00:00","1","387","3841","0","0","38413","14","2816","0","38412"
"38511","0","400","100","2024/03/06 05:00:00","1","388","3851","0","0","38513","14","2816","0","38512"
"38611","0","330","100","2024/03/07 05:00:00","1","389","3861","0","105101","38613","14","2816","9105103","38612"
"38711","0","325","100","2024/03/08 05:00:00","1","390","3871","0","0","38713","14","2816","0","38712"
"38811","0","250","100","2024/03/09 05:00:00","1","391","3881","0","0","38813","14","2816","0","38812"
"38911","0","185","100","2024/03/10 05:00:00","1","392","3891","0","105701","38913","14","2816","9105703","38912"
"39011","0","175","100","2024/03/11 05:00:00","1","393","3901","0","0","39013","14","2816","0","39012"
"39111","0","205","100","2024/03/12 05:00:00","1","394","3911","0","103201","39113","14","2816","9103203","39112"
"39211","0","110","100","2024/03/13 05:00:00","1","395","3921","0","0","39213","14","2816","0","39212"
"39311","0","30","100","2024/03/14 05:00:00","1","396","3931","0","105201","39313","14","2816","9105203","39312"
"39411","0","-45","100","2024/03/15 05:00:00","1","397","3941","0","0","39413","14","2816","0","39412"
"39511","0","-250","100","2024/03/16 05:00:00","1","398","3951","0","103401","39513","14","2816","9103403","39512"
"39611","0","-50","100","2024/03/17 05:00:00","1","399","3961","0","0","39613","14","2816","0","39612"
"39711","0","-90","100","2024/03/18 05:00:00","1","400","3971","0","0","39713","14","2816","0","39712"
"39811","0","100","100","2024/03/19 05:00:00","1","401","3981","0","0","39813","14","2816","0","39812"
"39911","0","25","100","2024/03/20 05:00:00","1","402","3991","0","0","39913","14","2816","0","39912"
"40011","0","-50","100","2024/03/21 05:00:00","1","403","4001","0","0","40013","14","2816","0","40012"
"40111","0","-125","100","2024/03/22 05:00:00","1","404","4011","0","0","40113","14","2816","0","40112"
"40211","0","-370","100","2024/03/23 05:00:00","1","405","4021","0","0","40213","14","2816","0","40212"
"40311","0","-460","100","2024/03/24 05:00:00","1","406","4031","0","107001","40313","14","2816","9107003","40312"
"40411","0","-200","100","2024/03/25 05:00:00","1","407","4041","0","0","40413","14","2816","0","40412"
"40511","0","-275","100","2024/03/26 05:00:00","1","408","4051","0","0","40513","14","2816","0","40512"
"40611","0","-350","100","2024/03/27 05:00:00","1","409","4061","0","0","40613","14","2816","0","40612"
"40711","0","-425","100","2024/03/28 05:00:00","1","410","4071","0","0","40713","14","2816","0","40712"
"40811","0","-501","100","2024/03/29 05:00:00","1","411","4081","0","0","40813","14","2816","0","40812"
"40911","0","-579","100","2024/03/30 05:00:00","1","412","4091","1","0","40913","14","2816","0","40912"
"40921","0","0","100","2024/03/30 05:00:00","1","413","4092","1","0","40923","1","2816","0","40922"
