bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c
"26212","0","500","410","2023/11/03 05:00:00","0","26211","0","10","2621","263","9103803","103801","2816","26213"
"26222","0","500","310","2023/11/03 05:00:00","0","26221","0","10","2622","264","9101403","101401","2816","26223"
"26232","0","500","220","2023/11/03 05:00:00","0","26231","0","10","2623","265","9109403","109401","2816","26233"
"26312","0","500","564","2023/11/04 05:00:00","0","26311","0","10","2631","266","0","0","2816","26313"
"26412","0","500","499","2023/11/05 05:00:00","0","26411","0","10","2641","267","0","0","2816","26413"
"26512","0","500","435","2023/11/06 05:00:00","0","26511","0","10","2651","268","0","0","2816","26513"
"26612","0","500","372","2023/11/07 05:00:00","0","26611","0","10","2661","269","0","0","2816","26613"
"26712","0","500","309","2023/11/08 05:00:00","0","26711","0","10","2671","270","0","0","2816","26713"
"26812","0","500","246","2023/11/09 05:00:00","0","26811","0","10","2681","271","0","0","2816","26813"
"26912","0","500","183","2023/11/10 05:00:00","0","26911","0","10","2691","272","0","0","2816","26913"
"27012","0","500","85","2023/11/11 05:00:00","0","27011","0","10","2701","273","9104803","104801","2816","27013"
"27112","0","500","120","2023/11/12 05:00:00","0","27111","0","10","2711","274","0","0","2816","27113"
"27212","0","500","57","2023/11/13 05:00:00","0","27211","0","10","2721","275","0","0","2816","27213"
"27312","0","500","-6","2023/11/14 05:00:00","0","27311","0","10","2731","276","0","0","2816","27313"
"27412","0","500","-69","2023/11/15 05:00:00","0","27411","0","10","2741","277","0","0","2816","27413"
"27512","0","500","-132","2023/11/16 05:00:00","0","27511","0","10","2751","278","0","0","2816","27513"
"27612","0","500","-195","2023/11/17 05:00:00","0","27611","0","10","2761","279","0","0","2816","27613"
"27712","0","500","-258","2023/11/18 05:00:00","0","27711","0","10","2771","280","0","0","2816","27713"
"27812","0","500","-75","2023/11/19 05:00:00","0","27811","0","10","2781","281","9104503","104501","2816","27813"
"27912","0","500","-20","2023/11/20 05:00:00","0","27911","0","10","2791","282","0","0","2816","27913"
"28012","0","500","-60","2023/11/21 05:00:00","0","28011","0","10","2801","283","0","0","2816","28013"
"28112","0","500","-235","2023/11/22 05:00:00","100601","28111","0","10","2811","284","9100603","102201","2816","28113"
"28212","0","500","-210","2023/11/23 05:00:00","0","28211","0","10","2821","285","0","0","2816","28213"
"28312","0","500","-240","2023/11/24 05:00:00","0","28311","0","10","2831","286","0","0","2816","28313"
"28412","0","500","-445","2023/11/25 05:00:00","0","28411","0","10","2841","287","9100503","100501","2816","28413"
"28512","0","500","-321","2023/11/26 05:00:00","0","28511","0","10","2851","288","0","0","2816","28513"
"28612","0","500","-384","2023/11/27 05:00:00","0","28611","0","10","2861","289","0","0","2816","28613"
"28712","0","500","-448","2023/11/28 05:00:00","0","28711","0","10","2871","290","0","0","2816","28713"
"28812","0","500","-513","2023/11/29 05:00:00","0","28811","0","10","2881","291","0","0","2816","28813"
"28912","0","500","-579","2023/11/30 05:00:00","0","28911","1","10","2891","292","0","0","2816","28913"
"29012","4","600","330","2023/12/01 05:00:00","0","29011","0","11","2901","293","9109203","109201","2816","29013"
"29112","4","600","395","2023/12/02 05:00:00","0","29111","0","11","2911","294","0","0","2816","29113"
"29212","4","600","360","2023/12/03 05:00:00","0","29211","0","11","2921","295","0","0","2816","29213"
"29312","4","600","325","2023/12/04 05:00:00","0","29311","0","11","2931","296","0","0","2816","29313"
"29412","4","600","290","2023/12/05 05:00:00","0","29411","0","11","2941","297","0","0","2816","29413"
"29512","4","600","255","2023/12/06 05:00:00","0","29511","0","11","2951","298","0","0","2816","29513"
"29612","4","600","220","2023/12/07 05:00:00","0","29611","0","11","2961","299","0","0","2816","29613"
"29712","4","600","185","2023/12/08 05:00:00","0","29711","0","11","2971","300","0","0","2816","29713"
"29812","4","600","150","2023/12/09 05:00:00","0","29811","0","11","2981","301","0","0","2816","29813"
"29912","4","600","115","2023/12/10 05:00:00","0","29911","0","11","2991","302","0","0","2816","29913"
"30012","4","600","80","2023/12/11 05:00:00","0","30011","0","11","3001","303","0","0","2816","30013"
"30112","4","600","250","2023/12/12 05:00:00","0","30111","0","11","3011","304","9102503","102501","2816","30113"
"30212","4","600","45","2023/12/13 05:00:00","0","30211","0","11","3021","305","0","0","2816","30213"
"30312","4","600","95","2023/12/14 05:00:00","0","30311","0","11","3031","306","9106403","106401","2816","30313"
"30412","4","600","10","2023/12/15 05:00:00","0","30411","0","11","3041","307","0","0","2816","30413"
"30512","4","600","-25","2023/12/16 05:00:00","0","30511","0","11","3051","308","0","0","2816","30513"
"30612","4","600","-60","2023/12/17 05:00:00","0","30611","0","11","3061","309","0","0","2816","30613"
"30712","4","600","-95","2023/12/18 05:00:00","0","30711","0","11","3071","310","0","0","2816","30713"
"30812","4","600","-130","2023/12/19 05:00:00","0","30811","0","11","3081","311","0","0","2816","30813"
"30912","4","600","-165","2023/12/20 05:00:00","0","30911","0","11","3091","312","0","0","2816","30913"
"31012","4","600","-200","2023/12/21 05:00:00","0","31011","0","11","3101","313","0","0","2816","31013"
"31112","4","600","-30","2023/12/22 05:00:00","0","31111","0","11","3111","314","9103103","103101","2816","31113"
"31212","4","600","-235","2023/12/23 05:00:00","0","31211","0","11","3121","315","0","0","2816","31213"
"31312","4","600","-190","2023/12/24 05:00:00","0","31311","0","11","3131","316","9101203","101201","2816","31313"
"31412","4","600","-115","2023/12/25 05:00:00","0","31411","0","11","3141","317","0","0","2816","31413"
"31512","4","600","-160","2023/12/26 05:00:00","0","31511","0","11","3151","318","0","0","2816","31513"
"31612","4","600","-270","2023/12/27 05:00:00","0","31611","0","11","3161","319","0","0","2816","31613"
"31712","4","600","-260","2023/12/28 05:00:00","0","31711","0","11","3171","320","9118103","118101","2816","31713"
"31812","4","600","-305","2023/12/29 05:00:00","0","31811","0","11","3181","321","0","0","2816","31813"
"31912","4","600","-340","2023/12/30 05:00:00","0","31911","0","11","3191","322","0","0","2816","31913"
"32012","4","600","-378","2023/12/31 05:00:00","0","32011","1","11","3201","323","0","0","2816","32013"
"32112","4","600","204","2024/01/01 05:00:00","0","32111","0","12","3211","324","9102603","102601","2816","32113"
"32212","4","600","323","2024/01/02 05:00:00","0","32211","0","12","3221","325","0","0","2816","32213"
"32312","4","600","167","2024/01/03 05:00:00","0","32311","0","12","3231","326","9105003","105001","2816","32313"
"32412","4","600","387","2024/01/04 05:00:00","0","32411","0","12","3241","327","0","0","2816","32413"
"32512","4","600","343","2024/01/05 05:00:00","0","32511","0","12","3251","328","0","0","2816","32513"
"32612","4","600","301","2024/01/06 05:00:00","0","32611","0","12","3261","329","0","0","2816","32613"
"32712","4","600","258","2024/01/07 05:00:00","0","32711","0","12","3271","330","0","0","2816","32713"
"32812","4","600","216","2024/01/08 05:00:00","0","32811","0","12","3281","331","0","0","2816","32813"
"32912","4","600","174","2024/01/09 05:00:00","0","32911","0","12","3291","332","0","0","2816","32913"
"33012","4","600","133","2024/01/10 05:00:00","0","33011","0","12","3301","333","0","0","2816","33013"
"33112","4","600","91","2024/01/11 05:00:00","0","33111","0","12","3311","334","0","0","2816","33113"
"33212","4","600","0","2024/01/12 05:00:00","0","33211","0","12","3321","335","9100303","100301","2816","33213"
"33312","4","600","49","2024/01/13 05:00:00","0","33311","0","12","3331","336","0","0","2816","33313"
"33412","4","600","6","2024/01/14 05:00:00","0","33411","0","12","3341","337","0","0","2816","33413"
"33512","4","600","-36","2024/01/15 05:00:00","0","33511","0","12","3351","338","0","0","2816","33513"
"33612","4","600","-76","2024/01/16 05:00:00","0","33611","0","12","3361","339","0","0","2816","33613"
"33712","4","600","-119","2024/01/17 05:00:00","0","33711","0","12","3371","340","0","0","2816","33713"
"33812","4","600","-100","2024/01/18 05:00:00","0","33811","0","12","3381","341","0","0","2816","33813"
"33912","4","600","-81","2024/01/19 05:00:00","0","33911","0","12","3391","342","0","0","2816","33913"
"34012","4","600","-161","2024/01/20 05:00:00","0","34011","0","12","3401","343","0","0","2816","34013"
"34112","4","600","-203","2024/01/21 05:00:00","0","34111","0","12","3411","344","0","0","2816","34113"
"34212","4","600","-246","2024/01/22 05:00:00","0","34211","0","12","3421","345","0","0","2816","34213"
"34312","4","600","-78","2024/01/23 05:00:00","0","34311","0","12","3431","346","9100703","100701","2816","34313"
"34412","4","600","-209","2024/01/24 05:00:00","0","34411","0","12","3441","347","9102903","102901","2816","34413"
"34512","4","600","-288","2024/01/25 05:00:00","0","34511","0","12","3451","348","0","0","2816","34513"
"34612","4","600","-290","2024/01/26 05:00:00","0","34611","0","12","3461","349","0","0","2816","34613"
"34712","4","600","-308","2024/01/27 05:00:00","0","34711","0","12","3471","350","0","0","2816","34713"
"34812","4","600","-332","2024/01/28 05:00:00","0","34811","0","12","3481","351","0","0","2816","34813"
"34912","4","600","-330","2024/01/29 05:00:00","0","34911","0","12","3491","352","0","0","2816","34913"
"35012","4","600","-320","2024/01/30 05:00:00","0","35011","0","12","3501","353","0","0","2816","35013"
"35112","4","600","-378","2024/01/31 05:00:00","0","35111","1","12","3511","354","0","0","2816","35113"
"35212","4","600","382","2024/02/01 05:00:00","0","35211","0","13","3521","355","0","0","2816","35213"
"35312","4","600","323","2024/02/02 05:00:00","0","35311","0","13","3531","356","9103603","103601","2816","35313"
"35412","4","600","381","2024/02/03 05:00:00","0","35411","0","13","3541","357","0","0","2816","35413"
"35512","4","600","185","2024/02/04 05:00:00","0","35511","0","13","3551","358","9109303","109301","2816","35513"
"35612","4","600","191","2024/02/05 05:00:00","0","35611","0","13","3561","359","0","0","2816","35613"
"35712","4","600","72","2024/02/06 05:00:00","0","35711","0","13","3571","360","0","0","2816","35713"
"35812","4","600","7","2024/02/07 05:00:00","0","35811","0","13","3581","361","9107103","107101","2816","35813"
"35912","4","600","332","2024/02/08 05:00:00","0","35911","0","13","3591","362","0","0","2816","35913"
"36012","4","600","285","2024/02/09 05:00:00","0","36011","0","13","3601","363","0","0","2816","36013"
"36112","4","600","237","2024/02/10 05:00:00","0","36111","0","13","3611","364","0","0","2816","36113"
"36212","4","600","192","2024/02/11 05:00:00","0","36211","0","13","3621","365","0","0","2816","36213"
"36312","4","600","144","2024/02/12 05:00:00","0","36311","0","13","3631","366","0","0","2816","36313"
"36412","4","600","97","2024/02/13 05:00:00","0","36411","0","13","3641","367","0","0","2816","36413"
"36512","4","600","50","2024/02/14 05:00:00","0","36511","0","13","3651","368","0","0","2816","36513"
"36612","4","600","3","2024/02/15 05:00:00","0","36611","0","13","3661","369","0","0","2816","36613"
"36712","4","600","-43","2024/02/16 05:00:00","0","36711","0","13","3671","370","0","0","2816","36713"
"36812","4","600","-90","2024/02/17 05:00:00","0","36811","0","13","3681","371","0","0","2816","36813"
"36912","4","600","-153","2024/02/18 05:00:00","0","36911","0","13","3691","372","9123003","123001","2816","36913"
"37012","4","600","-93","2024/02/19 05:00:00","0","37011","0","13","3701","373","0","0","2816","37013"
"37112","4","600","-137","2024/02/20 05:00:00","0","37111","0","13","3711","374","0","0","2816","37113"
"37212","4","600","-185","2024/02/21 05:00:00","0","37211","0","13","3721","375","0","0","2816","37213"
"37312","4","600","-232","2024/02/22 05:00:00","0","37311","0","13","3731","376","0","0","2816","37313"
"37412","4","600","-225","2024/02/23 05:00:00","0","37411","0","13","3741","377","0","0","2816","37413"
"37512","4","600","-256","2024/02/24 05:00:00","0","37511","0","13","3751","378","0","0","2816","37513"
"37612","4","600","-280","2024/02/25 05:00:00","0","37611","0","13","3761","379","0","0","2816","37613"
"37712","4","600","-329","2024/02/26 05:00:00","0","37711","0","13","3771","380","0","0","2816","37713"
"37812","4","600","-379","2024/02/27 05:00:00","0","37811","0","13","3781","381","0","0","2816","37813"
"37912","4","600","-250","2024/02/28 05:00:00","0","37911","1","13","3791","382","9111003","111001","2816","37913"
"38012","1","100","480","2024/03/01 05:00:00","0","38011","0","14","3801","383","9104603","104601","2816","38013"
"38112","1","100","560","2024/03/02 05:00:00","0","38111","0","14","3811","384","0","0","2816","38113"
"38212","1","100","370","2024/03/03 05:00:00","0","38211","0","14","3821","385","9103303","103301","2816","38213"
"38312","1","100","553","2024/03/04 05:00:00","0","38311","0","14","3831","386","0","0","2816","38313"
"38412","1","100","476","2024/03/05 05:00:00","0","38411","0","14","3841","387","0","0","2816","38413"
"38512","1","100","400","2024/03/06 05:00:00","0","38511","0","14","3851","388","0","0","2816","38513"
"38612","1","100","330","2024/03/07 05:00:00","0","38611","0","14","3861","389","9105103","105101","2816","38613"
"38712","1","100","325","2024/03/08 05:00:00","0","38711","0","14","3871","390","0","0","2816","38713"
"38812","1","100","250","2024/03/09 05:00:00","0","38811","0","14","3881","391","0","0","2816","38813"
"38912","1","100","185","2024/03/10 05:00:00","0","38911","0","14","3891","392","9105703","105701","2816","38913"
"39012","1","100","175","2024/03/11 05:00:00","0","39011","0","14","3901","393","0","0","2816","39013"
"39112","1","100","205","2024/03/12 05:00:00","0","39111","0","14","3911","394","9103203","103201","2816","39113"
"39212","1","100","110","2024/03/13 05:00:00","0","39211","0","14","3921","395","0","0","2816","39213"
"39312","1","100","30","2024/03/14 05:00:00","0","39311","0","14","3931","396","9105203","105201","2816","39313"
"39412","1","100","-45","2024/03/15 05:00:00","0","39411","0","14","3941","397","0","0","2816","39413"
"39512","1","100","-250","2024/03/16 05:00:00","0","39511","0","14","3951","398","9103403","103401","2816","39513"
"39612","1","100","-50","2024/03/17 05:00:00","0","39611","0","14","3961","399","0","0","2816","39613"
"39712","1","100","-90","2024/03/18 05:00:00","0","39711","0","14","3971","400","0","0","2816","39713"
"39812","1","100","100","2024/03/19 05:00:00","0","39811","0","14","3981","401","0","0","2816","39813"
"39912","1","100","25","2024/03/20 05:00:00","0","39911","0","14","3991","402","0","0","2816","39913"
"40012","1","100","-50","2024/03/21 05:00:00","0","40011","0","14","4001","403","0","0","2816","40013"
"40112","1","100","-125","2024/03/22 05:00:00","0","40111","0","14","4011","404","0","0","2816","40113"
"40212","1","100","-370","2024/03/23 05:00:00","0","40211","0","14","4021","405","0","0","2816","40213"
"40312","1","100","-460","2024/03/24 05:00:00","0","40311","0","14","4031","406","9107003","107001","2816","40313"
"40412","1","100","-200","2024/03/25 05:00:00","0","40411","0","14","4041","407","0","0","2816","40413"
"40512","1","100","-275","2024/03/26 05:00:00","0","40511","0","14","4051","408","0","0","2816","40513"
"40612","1","100","-350","2024/03/27 05:00:00","0","40611","0","14","4061","409","0","0","2816","40613"
"40712","1","100","-425","2024/03/28 05:00:00","0","40711","0","14","4071","410","0","0","2816","40713"
"40812","1","100","-501","2024/03/29 05:00:00","0","40811","0","14","4081","411","0","0","2816","40813"
"40912","1","100","-579","2024/03/30 05:00:00","0","40911","1","14","4091","412","0","0","2816","40913"
"40922","1","100","0","2024/03/30 05:00:00","0","40921","1","1","4092","413","0","0","2816","40923"
