c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6
"2621","0","500","263","410","26213","0","26211","2816","2023/11/03 05:00:00","26212","0","9103803","10","103801"
"2622","0","500","264","310","26223","0","26221","2816","2023/11/03 05:00:00","26222","0","9101403","10","101401"
"2623","0","500","265","220","26233","0","26231","2816","2023/11/03 05:00:00","26232","0","9109403","10","109401"
"2631","0","500","266","564","26313","0","26311","2816","2023/11/04 05:00:00","26312","0","0","10","0"
"2641","0","500","267","499","26413","0","26411","2816","2023/11/05 05:00:00","26412","0","0","10","0"
"2651","0","500","268","435","26513","0","26511","2816","2023/11/06 05:00:00","26512","0","0","10","0"
"2661","0","500","269","372","26613","0","26611","2816","2023/11/07 05:00:00","26612","0","0","10","0"
"2671","0","500","270","309","26713","0","26711","2816","2023/11/08 05:00:00","26712","0","0","10","0"
"2681","0","500","271","246","26813","0","26811","2816","2023/11/09 05:00:00","26812","0","0","10","0"
"2691","0","500","272","183","26913","0","26911","2816","2023/11/10 05:00:00","26912","0","0","10","0"
"2701","0","500","273","85","27013","0","27011","2816","2023/11/11 05:00:00","27012","0","9104803","10","104801"
"2711","0","500","274","120","27113","0","27111","2816","2023/11/12 05:00:00","27112","0","0","10","0"
"2721","0","500","275","57","27213","0","27211","2816","2023/11/13 05:00:00","27212","0","0","10","0"
"2731","0","500","276","-6","27313","0","27311","2816","2023/11/14 05:00:00","27312","0","0","10","0"
"2741","0","500","277","-69","27413","0","27411","2816","2023/11/15 05:00:00","27412","0","0","10","0"
"2751","0","500","278","-132","27513","0","27511","2816","2023/11/16 05:00:00","27512","0","0","10","0"
"2761","0","500","279","-195","27613","0","27611","2816","2023/11/17 05:00:00","27612","0","0","10","0"
"2771","0","500","280","-258","27713","0","27711","2816","2023/11/18 05:00:00","27712","0","0","10","0"
"2781","0","500","281","-75","27813","0","27811","2816","2023/11/19 05:00:00","27812","0","9104503","10","104501"
"2791","0","500","282","-20","27913","0","27911","2816","2023/11/20 05:00:00","27912","0","0","10","0"
"2801","0","500","283","-60","28013","0","28011","2816","2023/11/21 05:00:00","28012","0","0","10","0"
"2811","0","500","284","-235","28113","0","28111","2816","2023/11/22 05:00:00","28112","100601","9100603","10","102201"
"2821","0","500","285","-210","28213","0","28211","2816","2023/11/23 05:00:00","28212","0","0","10","0"
"2831","0","500","286","-240","28313","0","28311","2816","2023/11/24 05:00:00","28312","0","0","10","0"
"2841","0","500","287","-445","28413","0","28411","2816","2023/11/25 05:00:00","28412","0","9100503","10","100501"
"2851","0","500","288","-321","28513","0","28511","2816","2023/11/26 05:00:00","28512","0","0","10","0"
"2861","0","500","289","-384","28613","0","28611","2816","2023/11/27 05:00:00","28612","0","0","10","0"
"2871","0","500","290","-448","28713","0","28711","2816","2023/11/28 05:00:00","28712","0","0","10","0"
"2881","0","500","291","-513","28813","0","28811","2816","2023/11/29 05:00:00","28812","0","0","10","0"
"2891","0","500","292","-579","28913","1","28911","2816","2023/11/30 05:00:00","28912","0","0","10","0"
"2901","4","600","293","330","29013","0","29011","2816","2023/12/01 05:00:00","29012","0","9109203","11","109201"
"2911","4","600","294","395","29113","0","29111","2816","2023/12/02 05:00:00","29112","0","0","11","0"
"2921","4","600","295","360","29213","0","29211","2816","2023/12/03 05:00:00","29212","0","0","11","0"
"2931","4","600","296","325","29313","0","29311","2816","2023/12/04 05:00:00","29312","0","0","11","0"
"2941","4","600","297","290","29413","0","29411","2816","2023/12/05 05:00:00","29412","0","0","11","0"
"2951","4","600","298","255","29513","0","29511","2816","2023/12/06 05:00:00","29512","0","0","11","0"
"2961","4","600","299","220","29613","0","29611","2816","2023/12/07 05:00:00","29612","0","0","11","0"
"2971","4","600","300","185","29713","0","29711","2816","2023/12/08 05:00:00","29712","0","0","11","0"
"2981","4","600","301","150","29813","0","29811","2816","2023/12/09 05:00:00","29812","0","0","11","0"
"2991","4","600","302","115","29913","0","29911","2816","2023/12/10 05:00:00","29912","0","0","11","0"
"3001","4","600","303","80","30013","0","30011","2816","2023/12/11 05:00:00","30012","0","0","11","0"
"3011","4","600","304","250","30113","0","30111","2816","2023/12/12 05:00:00","30112","0","9102503","11","102501"
"3021","4","600","305","45","30213","0","30211","2816","2023/12/13 05:00:00","30212","0","0","11","0"
"3031","4","600","306","95","30313","0","30311","2816","2023/12/14 05:00:00","30312","0","9106403","11","106401"
"3041","4","600","307","10","30413","0","30411","2816","2023/12/15 05:00:00","30412","0","0","11","0"
"3051","4","600","308","-25","30513","0","30511","2816","2023/12/16 05:00:00","30512","0","0","11","0"
"3061","4","600","309","-60","30613","0","30611","2816","2023/12/17 05:00:00","30612","0","0","11","0"
"3071","4","600","310","-95","30713","0","30711","2816","2023/12/18 05:00:00","30712","0","0","11","0"
"3081","4","600","311","-130","30813","0","30811","2816","2023/12/19 05:00:00","30812","0","0","11","0"
"3091","4","600","312","-165","30913","0","30911","2816","2023/12/20 05:00:00","30912","0","0","11","0"
"3101","4","600","313","-200","31013","0","31011","2816","2023/12/21 05:00:00","31012","0","0","11","0"
"3111","4","600","314","-30","31113","0","31111","2816","2023/12/22 05:00:00","31112","0","9103103","11","103101"
"3121","4","600","315","-235","31213","0","31211","2816","2023/12/23 05:00:00","31212","0","0","11","0"
"3131","4","600","316","-190","31313","0","31311","2816","2023/12/24 05:00:00","31312","0","9101203","11","101201"
"3141","4","600","317","-115","31413","0","31411","2816","2023/12/25 05:00:00","31412","0","0","11","0"
"3151","4","600","318","-160","31513","0","31511","2816","2023/12/26 05:00:00","31512","0","0","11","0"
"3161","4","600","319","-270","31613","0","31611","2816","2023/12/27 05:00:00","31612","0","0","11","0"
"3171","4","600","320","-260","31713","0","31711","2816","2023/12/28 05:00:00","31712","0","9118103","11","118101"
"3181","4","600","321","-305","31813","0","31811","2816","2023/12/29 05:00:00","31812","0","0","11","0"
"3191","4","600","322","-340","31913","0","31911","2816","2023/12/30 05:00:00","31912","0","0","11","0"
"3201","4","600","323","-378","32013","1","32011","2816","2023/12/31 05:00:00","32012","0","0","11","0"
"3211","4","600","324","204","32113","0","32111","2816","2024/01/01 05:00:00","32112","0","9102603","12","102601"
"3221","4","600","325","323","32213","0","32211","2816","2024/01/02 05:00:00","32212","0","0","12","0"
"3231","4","600","326","167","32313","0","32311","2816","2024/01/03 05:00:00","32312","0","9105003","12","105001"
"3241","4","600","327","387","32413","0","32411","2816","2024/01/04 05:00:00","32412","0","0","12","0"
"3251","4","600","328","343","32513","0","32511","2816","2024/01/05 05:00:00","32512","0","0","12","0"
"3261","4","600","329","301","32613","0","32611","2816","2024/01/06 05:00:00","32612","0","0","12","0"
"3271","4","600","330","258","32713","0","32711","2816","2024/01/07 05:00:00","32712","0","0","12","0"
"3281","4","600","331","216","32813","0","32811","2816","2024/01/08 05:00:00","32812","0","0","12","0"
"3291","4","600","332","174","32913","0","32911","2816","2024/01/09 05:00:00","32912","0","0","12","0"
"3301","4","600","333","133","33013","0","33011","2816","2024/01/10 05:00:00","33012","0","0","12","0"
"3311","4","600","334","91","33113","0","33111","2816","2024/01/11 05:00:00","33112","0","0","12","0"
"3321","4","600","335","0","33213","0","33211","2816","2024/01/12 05:00:00","33212","0","9100303","12","100301"
"3331","4","600","336","49","33313","0","33311","2816","2024/01/13 05:00:00","33312","0","0","12","0"
"3341","4","600","337","6","33413","0","33411","2816","2024/01/14 05:00:00","33412","0","0","12","0"
"3351","4","600","338","-36","33513","0","33511","2816","2024/01/15 05:00:00","33512","0","0","12","0"
"3361","4","600","339","-76","33613","0","33611","2816","2024/01/16 05:00:00","33612","0","0","12","0"
"3371","4","600","340","-119","33713","0","33711","2816","2024/01/17 05:00:00","33712","0","0","12","0"
"3381","4","600","341","-100","33813","0","33811","2816","2024/01/18 05:00:00","33812","0","0","12","0"
"3391","4","600","342","-81","33913","0","33911","2816","2024/01/19 05:00:00","33912","0","0","12","0"
"3401","4","600","343","-161","34013","0","34011","2816","2024/01/20 05:00:00","34012","0","0","12","0"
"3411","4","600","344","-203","34113","0","34111","2816","2024/01/21 05:00:00","34112","0","0","12","0"
"3421","4","600","345","-246","34213","0","34211","2816","2024/01/22 05:00:00","34212","0","0","12","0"
"3431","4","600","346","-78","34313","0","34311","2816","2024/01/23 05:00:00","34312","0","9100703","12","100701"
"3441","4","600","347","-209","34413","0","34411","2816","2024/01/24 05:00:00","34412","0","9102903","12","102901"
"3451","4","600","348","-288","34513","0","34511","2816","2024/01/25 05:00:00","34512","0","0","12","0"
"3461","4","600","349","-290","34613","0","34611","2816","2024/01/26 05:00:00","34612","0","0","12","0"
"3471","4","600","350","-308","34713","0","34711","2816","2024/01/27 05:00:00","34712","0","0","12","0"
"3481","4","600","351","-332","34813","0","34811","2816","2024/01/28 05:00:00","34812","0","0","12","0"
"3491","4","600","352","-330","34913","0","34911","2816","2024/01/29 05:00:00","34912","0","0","12","0"
"3501","4","600","353","-320","35013","0","35011","2816","2024/01/30 05:00:00","35012","0","0","12","0"
"3511","4","600","354","-378","35113","1","35111","2816","2024/01/31 05:00:00","35112","0","0","12","0"
"3521","4","600","355","382","35213","0","35211","2816","2024/02/01 05:00:00","35212","0","0","13","0"
"3531","4","600","356","323","35313","0","35311","2816","2024/02/02 05:00:00","35312","0","9103603","13","103601"
"3541","4","600","357","381","35413","0","35411","2816","2024/02/03 05:00:00","35412","0","0","13","0"
"3551","4","600","358","185","35513","0","35511","2816","2024/02/04 05:00:00","35512","0","9109303","13","109301"
"3561","4","600","359","191","35613","0","35611","2816","2024/02/05 05:00:00","35612","0","0","13","0"
"3571","4","600","360","72","35713","0","35711","2816","2024/02/06 05:00:00","35712","0","0","13","0"
"3581","4","600","361","7","35813","0","35811","2816","2024/02/07 05:00:00","35812","0","9107103","13","107101"
"3591","4","600","362","332","35913","0","35911","2816","2024/02/08 05:00:00","35912","0","0","13","0"
"3601","4","600","363","285","36013","0","36011","2816","2024/02/09 05:00:00","36012","0","0","13","0"
"3611","4","600","364","237","36113","0","36111","2816","2024/02/10 05:00:00","36112","0","0","13","0"
"3621","4","600","365","192","36213","0","36211","2816","2024/02/11 05:00:00","36212","0","0","13","0"
"3631","4","600","366","144","36313","0","36311","2816","2024/02/12 05:00:00","36312","0","0","13","0"
"3641","4","600","367","97","36413","0","36411","2816","2024/02/13 05:00:00","36412","0","0","13","0"
"3651","4","600","368","50","36513","0","36511","2816","2024/02/14 05:00:00","36512","0","0","13","0"
"3661","4","600","369","3","36613","0","36611","2816","2024/02/15 05:00:00","36612","0","0","13","0"
"3671","4","600","370","-43","36713","0","36711","2816","2024/02/16 05:00:00","36712","0","0","13","0"
"3681","4","600","371","-90","36813","0","36811","2816","2024/02/17 05:00:00","36812","0","0","13","0"
"3691","4","600","372","-153","36913","0","36911","2816","2024/02/18 05:00:00","36912","0","9123003","13","123001"
"3701","4","600","373","-93","37013","0","37011","2816","2024/02/19 05:00:00","37012","0","0","13","0"
"3711","4","600","374","-137","37113","0","37111","2816","2024/02/20 05:00:00","37112","0","0","13","0"
"3721","4","600","375","-185","37213","0","37211","2816","2024/02/21 05:00:00","37212","0","0","13","0"
"3731","4","600","376","-232","37313","0","37311","2816","2024/02/22 05:00:00","37312","0","0","13","0"
"3741","4","600","377","-225","37413","0","37411","2816","2024/02/23 05:00:00","37412","0","0","13","0"
"3751","4","600","378","-256","37513","0","37511","2816","2024/02/24 05:00:00","37512","0","0","13","0"
"3761","4","600","379","-280","37613","0","37611","2816","2024/02/25 05:00:00","37612","0","0","13","0"
"3771","4","600","380","-329","37713","0","37711","2816","2024/02/26 05:00:00","37712","0","0","13","0"
"3781","4","600","381","-379","37813","0","37811","2816","2024/02/27 05:00:00","37812","0","0","13","0"
"3791","4","600","382","-250","37913","1","37911","2816","2024/02/28 05:00:00","37912","0","9111003","13","111001"
"3801","1","100","383","480","38013","0","38011","2816","2024/03/01 05:00:00","38012","0","9104603","14","104601"
"3811","1","100","384","560","38113","0","38111","2816","2024/03/02 05:00:00","38112","0","0","14","0"
"3821","1","100","385","370","38213","0","38211","2816","2024/03/03 05:00:00","38212","0","9103303","14","103301"
"3831","1","100","386","553","38313","0","38311","2816","2024/03/04 05:00:00","38312","0","0","14","0"
"3841","1","100","387","476","38413","0","38411","2816","2024/03/05 05:00:00","38412","0","0","14","0"
"3851","1","100","388","400","38513","0","38511","2816","2024/03/06 05:00:00","38512","0","0","14","0"
"3861","1","100","389","330","38613","0","38611","2816","2024/03/07 05:00:00","38612","0","9105103","14","105101"
"3871","1","100","390","325","38713","0","38711","2816","2024/03/08 05:00:00","38712","0","0","14","0"
"3881","1","100","391","250","38813","0","38811","2816","2024/03/09 05:00:00","38812","0","0","14","0"
"3891","1","100","392","185","38913","0","38911","2816","2024/03/10 05:00:00","38912","0","9105703","14","105701"
"3901","1","100","393","175","39013","0","39011","2816","2024/03/11 05:00:00","39012","0","0","14","0"
"3911","1","100","394","205","39113","0","39111","2816","2024/03/12 05:00:00","39112","0","9103203","14","103201"
"3921","1","100","395","110","39213","0","39211","2816","2024/03/13 05:00:00","39212","0","0","14","0"
"3931","1","100","396","30","39313","0","39311","2816","2024/03/14 05:00:00","39312","0","9105203","14","105201"
"3941","1","100","397","-45","39413","0","39411","2816","2024/03/15 05:00:00","39412","0","0","14","0"
"3951","1","100","398","-250","39513","0","39511","2816","2024/03/16 05:00:00","39512","0","9103403","14","103401"
"3961","1","100","399","-50","39613","0","39611","2816","2024/03/17 05:00:00","39612","0","0","14","0"
"3971","1","100","400","-90","39713","0","39711","2816","2024/03/18 05:00:00","39712","0","0","14","0"
"3981","1","100","401","100","39813","0","39811","2816","2024/03/19 05:00:00","39812","0","0","14","0"
"3991","1","100","402","25","39913","0","39911","2816","2024/03/20 05:00:00","39912","0","0","14","0"
"4001","1","100","403","-50","40013","0","40011","2816","2024/03/21 05:00:00","40012","0","0","14","0"
"4011","1","100","404","-125","40113","0","40111","2816","2024/03/22 05:00:00","40112","0","0","14","0"
"4021","1","100","405","-370","40213","0","40211","2816","2024/03/23 05:00:00","40212","0","0","14","0"
"4031","1","100","406","-460","40313","0","40311","2816","2024/03/24 05:00:00","40312","0","9107003","14","107001"
"4041","1","100","407","-200","40413","0","40411","2816","2024/03/25 05:00:00","40412","0","0","14","0"
"4051","1","100","408","-275","40513","0","40511","2816","2024/03/26 05:00:00","40512","0","0","14","0"
"4061","1","100","409","-350","40613","0","40611","2816","2024/03/27 05:00:00","40612","0","0","14","0"
"4071","1","100","410","-425","40713","0","40711","2816","2024/03/28 05:00:00","40712","0","0","14","0"
"4081","1","100","411","-501","40813","0","40811","2816","2024/03/29 05:00:00","40812","0","0","14","0"
"4091","1","100","412","-579","40913","1","40911","2816","2024/03/30 05:00:00","40912","0","0","14","0"
"4092","1","100","413","0","40923","1","40921","2816","2024/03/30 05:00:00","40922","0","0","1","0"
