bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c
"26212","10","2023/11/03 05:00:00","2621","500","9103803","410","0","103801","0","263","0","26211","2816","26213"
"26222","10","2023/11/03 05:00:00","2622","500","9101403","310","0","101401","0","264","0","26221","2816","26223"
"26232","10","2023/11/03 05:00:00","2623","500","9109403","220","0","109401","0","265","0","26231","2816","26233"
"26312","10","2023/11/04 05:00:00","2631","500","0","564","0","0","0","266","0","26311","2816","26313"
"26412","10","2023/11/05 05:00:00","2641","500","0","499","0","0","0","267","0","26411","2816","26413"
"26512","10","2023/11/06 05:00:00","2651","500","0","435","0","0","0","268","0","26511","2816","26513"
"26612","10","2023/11/07 05:00:00","2661","500","0","372","0","0","0","269","0","26611","2816","26613"
"26712","10","2023/11/08 05:00:00","2671","500","0","309","0","0","0","270","0","26711","2816","26713"
"26812","10","2023/11/09 05:00:00","2681","500","0","246","0","0","0","271","0","26811","2816","26813"
"26912","10","2023/11/10 05:00:00","2691","500","0","183","0","0","0","272","0","26911","2816","26913"
"27012","10","2023/11/11 05:00:00","2701","500","9104803","85","0","104801","0","273","0","27011","2816","27013"
"27112","10","2023/11/12 05:00:00","2711","500","0","120","0","0","0","274","0","27111","2816","27113"
"27212","10","2023/11/13 05:00:00","2721","500","0","57","0","0","0","275","0","27211","2816","27213"
"27312","10","2023/11/14 05:00:00","2731","500","0","-6","0","0","0","276","0","27311","2816","27313"
"27412","10","2023/11/15 05:00:00","2741","500","0","-69","0","0","0","277","0","27411","2816","27413"
"27512","10","2023/11/16 05:00:00","2751","500","0","-132","0","0","0","278","0","27511","2816","27513"
"27612","10","2023/11/17 05:00:00","2761","500","0","-195","0","0","0","279","0","27611","2816","27613"
"27712","10","2023/11/18 05:00:00","2771","500","0","-258","0","0","0","280","0","27711","2816","27713"
"27812","10","2023/11/19 05:00:00","2781","500","9104503","-75","0","104501","0","281","0","27811","2816","27813"
"27912","10","2023/11/20 05:00:00","2791","500","0","-20","0","0","0","282","0","27911","2816","27913"
"28012","10","2023/11/21 05:00:00","2801","500","0","-60","0","0","0","283","0","28011","2816","28013"
"28112","10","2023/11/22 05:00:00","2811","500","9100603","-235","0","102201","0","284","100601","28111","2816","28113"
"28212","10","2023/11/23 05:00:00","2821","500","0","-210","0","0","0","285","0","28211","2816","28213"
"28312","10","2023/11/24 05:00:00","2831","500","0","-240","0","0","0","286","0","28311","2816","28313"
"28412","10","2023/11/25 05:00:00","2841","500","9100503","-445","0","100501","0","287","0","28411","2816","28413"
"28512","10","2023/11/26 05:00:00","2851","500","0","-321","0","0","0","288","0","28511","2816","28513"
"28612","10","2023/11/27 05:00:00","2861","500","0","-384","0","0","0","289","0","28611","2816","28613"
"28712","10","2023/11/28 05:00:00","2871","500","0","-448","0","0","0","290","0","28711","2816","28713"
"28812","10","2023/11/29 05:00:00","2881","500","0","-513","0","0","0","291","0","28811","2816","28813"
"28912","10","2023/11/30 05:00:00","2891","500","0","-579","1","0","0","292","0","28911","2816","28913"
"29012","11","2023/12/01 05:00:00","2901","600","9109203","330","0","109201","4","293","0","29011","2816","29013"
"29112","11","2023/12/02 05:00:00","2911","600","0","395","0","0","4","294","0","29111","2816","29113"
"29212","11","2023/12/03 05:00:00","2921","600","0","360","0","0","4","295","0","29211","2816","29213"
"29312","11","2023/12/04 05:00:00","2931","600","0","325","0","0","4","296","0","29311","2816","29313"
"29412","11","2023/12/05 05:00:00","2941","600","0","290","0","0","4","297","0","29411","2816","29413"
"29512","11","2023/12/06 05:00:00","2951","600","0","255","0","0","4","298","0","29511","2816","29513"
"29612","11","2023/12/07 05:00:00","2961","600","0","220","0","0","4","299","0","29611","2816","29613"
"29712","11","2023/12/08 05:00:00","2971","600","0","185","0","0","4","300","0","29711","2816","29713"
"29812","11","2023/12/09 05:00:00","2981","600","0","150","0","0","4","301","0","29811","2816","29813"
"29912","11","2023/12/10 05:00:00","2991","600","0","115","0","0","4","302","0","29911","2816","29913"
"30012","11","2023/12/11 05:00:00","3001","600","0","80","0","0","4","303","0","30011","2816","30013"
"30112","11","2023/12/12 05:00:00","3011","600","9102503","250","0","102501","4","304","0","30111","2816","30113"
"30212","11","2023/12/13 05:00:00","3021","600","0","45","0","0","4","305","0","30211","2816","30213"
"30312","11","2023/12/14 05:00:00","3031","600","9106403","95","0","106401","4","306","0","30311","2816","30313"
"30412","11","2023/12/15 05:00:00","3041","600","0","10","0","0","4","307","0","30411","2816","30413"
"30512","11","2023/12/16 05:00:00","3051","600","0","-25","0","0","4","308","0","30511","2816","30513"
"30612","11","2023/12/17 05:00:00","3061","600","0","-60","0","0","4","309","0","30611","2816","30613"
"30712","11","2023/12/18 05:00:00","3071","600","0","-95","0","0","4","310","0","30711","2816","30713"
"30812","11","2023/12/19 05:00:00","3081","600","0","-130","0","0","4","311","0","30811","2816","30813"
"30912","11","2023/12/20 05:00:00","3091","600","0","-165","0","0","4","312","0","30911","2816","30913"
"31012","11","2023/12/21 05:00:00","3101","600","0","-200","0","0","4","313","0","31011","2816","31013"
"31112","11","2023/12/22 05:00:00","3111","600","9103103","-30","0","103101","4","314","0","31111","2816","31113"
"31212","11","2023/12/23 05:00:00","3121","600","0","-235","0","0","4","315","0","31211","2816","31213"
"31312","11","2023/12/24 05:00:00","3131","600","9101203","-190","0","101201","4","316","0","31311","2816","31313"
"31412","11","2023/12/25 05:00:00","3141","600","0","-115","0","0","4","317","0","31411","2816","31413"
"31512","11","2023/12/26 05:00:00","3151","600","0","-160","0","0","4","318","0","31511","2816","31513"
"31612","11","2023/12/27 05:00:00","3161","600","0","-270","0","0","4","319","0","31611","2816","31613"
"31712","11","2023/12/28 05:00:00","3171","600","9118103","-260","0","118101","4","320","0","31711","2816","31713"
"31812","11","2023/12/29 05:00:00","3181","600","0","-305","0","0","4","321","0","31811","2816","31813"
"31912","11","2023/12/30 05:00:00","3191","600","0","-340","0","0","4","322","0","31911","2816","31913"
"32012","11","2023/12/31 05:00:00","3201","600","0","-378","1","0","4","323","0","32011","2816","32013"
"32112","12","2024/01/01 05:00:00","3211","600","9102603","204","0","102601","4","324","0","32111","2816","32113"
"32212","12","2024/01/02 05:00:00","3221","600","0","323","0","0","4","325","0","32211","2816","32213"
"32312","12","2024/01/03 05:00:00","3231","600","9105003","167","0","105001","4","326","0","32311","2816","32313"
"32412","12","2024/01/04 05:00:00","3241","600","0","387","0","0","4","327","0","32411","2816","32413"
"32512","12","2024/01/05 05:00:00","3251","600","0","343","0","0","4","328","0","32511","2816","32513"
"32612","12","2024/01/06 05:00:00","3261","600","0","301","0","0","4","329","0","32611","2816","32613"
"32712","12","2024/01/07 05:00:00","3271","600","0","258","0","0","4","330","0","32711","2816","32713"
"32812","12","2024/01/08 05:00:00","3281","600","0","216","0","0","4","331","0","32811","2816","32813"
"32912","12","2024/01/09 05:00:00","3291","600","0","174","0","0","4","332","0","32911","2816","32913"
"33012","12","2024/01/10 05:00:00","3301","600","0","133","0","0","4","333","0","33011","2816","33013"
"33112","12","2024/01/11 05:00:00","3311","600","0","91","0","0","4","334","0","33111","2816","33113"
"33212","12","2024/01/12 05:00:00","3321","600","9100303","0","0","100301","4","335","0","33211","2816","33213"
"33312","12","2024/01/13 05:00:00","3331","600","0","49","0","0","4","336","0","33311","2816","33313"
"33412","12","2024/01/14 05:00:00","3341","600","0","6","0","0","4","337","0","33411","2816","33413"
"33512","12","2024/01/15 05:00:00","3351","600","0","-36","0","0","4","338","0","33511","2816","33513"
"33612","12","2024/01/16 05:00:00","3361","600","0","-76","0","0","4","339","0","33611","2816","33613"
"33712","12","2024/01/17 05:00:00","3371","600","0","-119","0","0","4","340","0","33711","2816","33713"
"33812","12","2024/01/18 05:00:00","3381","600","0","-100","0","0","4","341","0","33811","2816","33813"
"33912","12","2024/01/19 05:00:00","3391","600","0","-81","0","0","4","342","0","33911","2816","33913"
"34012","12","2024/01/20 05:00:00","3401","600","0","-161","0","0","4","343","0","34011","2816","34013"
"34112","12","2024/01/21 05:00:00","3411","600","0","-203","0","0","4","344","0","34111","2816","34113"
"34212","12","2024/01/22 05:00:00","3421","600","0","-246","0","0","4","345","0","34211","2816","34213"
"34312","12","2024/01/23 05:00:00","3431","600","9100703","-78","0","100701","4","346","0","34311","2816","34313"
"34412","12","2024/01/24 05:00:00","3441","600","9102903","-209","0","102901","4","347","0","34411","2816","34413"
"34512","12","2024/01/25 05:00:00","3451","600","0","-288","0","0","4","348","0","34511","2816","34513"
"34612","12","2024/01/26 05:00:00","3461","600","0","-290","0","0","4","349","0","34611","2816","34613"
"34712","12","2024/01/27 05:00:00","3471","600","0","-308","0","0","4","350","0","34711","2816","34713"
"34812","12","2024/01/28 05:00:00","3481","600","0","-332","0","0","4","351","0","34811","2816","34813"
"34912","12","2024/01/29 05:00:00","3491","600","0","-330","0","0","4","352","0","34911","2816","34913"
"35012","12","2024/01/30 05:00:00","3501","600","0","-320","0","0","4","353","0","35011","2816","35013"
"35112","12","2024/01/31 05:00:00","3511","600","0","-378","1","0","4","354","0","35111","2816","35113"
"35212","13","2024/02/01 05:00:00","3521","600","0","382","0","0","4","355","0","35211","2816","35213"
"35312","13","2024/02/02 05:00:00","3531","600","9103603","323","0","103601","4","356","0","35311","2816","35313"
"35412","13","2024/02/03 05:00:00","3541","600","0","381","0","0","4","357","0","35411","2816","35413"
"35512","13","2024/02/04 05:00:00","3551","600","9109303","185","0","109301","4","358","0","35511","2816","35513"
"35612","13","2024/02/05 05:00:00","3561","600","0","191","0","0","4","359","0","35611","2816","35613"
"35712","13","2024/02/06 05:00:00","3571","600","0","72","0","0","4","360","0","35711","2816","35713"
"35812","13","2024/02/07 05:00:00","3581","600","9107103","7","0","107101","4","361","0","35811","2816","35813"
"35912","13","2024/02/08 05:00:00","3591","600","0","332","0","0","4","362","0","35911","2816","35913"
"36012","13","2024/02/09 05:00:00","3601","600","0","285","0","0","4","363","0","36011","2816","36013"
"36112","13","2024/02/10 05:00:00","3611","600","0","237","0","0","4","364","0","36111","2816","36113"
"36212","13","2024/02/11 05:00:00","3621","600","0","192","0","0","4","365","0","36211","2816","36213"
"36312","13","2024/02/12 05:00:00","3631","600","0","144","0","0","4","366","0","36311","2816","36313"
"36412","13","2024/02/13 05:00:00","3641","600","0","97","0","0","4","367","0","36411","2816","36413"
"36512","13","2024/02/14 05:00:00","3651","600","0","50","0","0","4","368","0","36511","2816","36513"
"36612","13","2024/02/15 05:00:00","3661","600","0","3","0","0","4","369","0","36611","2816","36613"
"36712","13","2024/02/16 05:00:00","3671","600","0","-43","0","0","4","370","0","36711","2816","36713"
"36812","13","2024/02/17 05:00:00","3681","600","0","-90","0","0","4","371","0","36811","2816","36813"
"36912","13","2024/02/18 05:00:00","3691","600","9123003","-153","0","123001","4","372","0","36911","2816","36913"
"37012","13","2024/02/19 05:00:00","3701","600","0","-93","0","0","4","373","0","37011","2816","37013"
"37112","13","2024/02/20 05:00:00","3711","600","0","-137","0","0","4","374","0","37111","2816","37113"
"37212","13","2024/02/21 05:00:00","3721","600","0","-185","0","0","4","375","0","37211","2816","37213"
"37312","13","2024/02/22 05:00:00","3731","600","0","-232","0","0","4","376","0","37311","2816","37313"
"37412","13","2024/02/23 05:00:00","3741","600","0","-225","0","0","4","377","0","37411","2816","37413"
"37512","13","2024/02/24 05:00:00","3751","600","0","-256","0","0","4","378","0","37511","2816","37513"
"37612","13","2024/02/25 05:00:00","3761","600","0","-280","0","0","4","379","0","37611","2816","37613"
"37712","13","2024/02/26 05:00:00","3771","600","0","-329","0","0","4","380","0","37711","2816","37713"
"37812","13","2024/02/27 05:00:00","3781","600","0","-379","0","0","4","381","0","37811","2816","37813"
"37912","13","2024/02/28 05:00:00","3791","600","9111003","-250","1","111001","4","382","0","37911","2816","37913"
"38012","14","2024/03/01 05:00:00","3801","100","9104603","480","0","104601","1","383","0","38011","2816","38013"
"38112","14","2024/03/02 05:00:00","3811","100","0","560","0","0","1","384","0","38111","2816","38113"
"38212","14","2024/03/03 05:00:00","3821","100","9103303","370","0","103301","1","385","0","38211","2816","38213"
"38312","14","2024/03/04 05:00:00","3831","100","0","553","0","0","1","386","0","38311","2816","38313"
"38412","14","2024/03/05 05:00:00","3841","100","0","476","0","0","1","387","0","38411","2816","38413"
"38512","14","2024/03/06 05:00:00","3851","100","0","400","0","0","1","388","0","38511","2816","38513"
"38612","14","2024/03/07 05:00:00","3861","100","9105103","330","0","105101","1","389","0","38611","2816","38613"
"38712","14","2024/03/08 05:00:00","3871","100","0","325","0","0","1","390","0","38711","2816","38713"
"38812","14","2024/03/09 05:00:00","3881","100","0","250","0","0","1","391","0","38811","2816","38813"
"38912","14","2024/03/10 05:00:00","3891","100","9105703","185","0","105701","1","392","0","38911","2816","38913"
"39012","14","2024/03/11 05:00:00","3901","100","0","175","0","0","1","393","0","39011","2816","39013"
"39112","14","2024/03/12 05:00:00","3911","100","9103203","205","0","103201","1","394","0","39111","2816","39113"
"39212","14","2024/03/13 05:00:00","3921","100","0","110","0","0","1","395","0","39211","2816","39213"
"39312","14","2024/03/14 05:00:00","3931","100","9105203","30","0","105201","1","396","0","39311","2816","39313"
"39412","14","2024/03/15 05:00:00","3941","100","0","-45","0","0","1","397","0","39411","2816","39413"
"39512","14","2024/03/16 05:00:00","3951","100","9103403","-250","0","103401","1","398","0","39511","2816","39513"
"39612","14","2024/03/17 05:00:00","3961","100","0","-50","0","0","1","399","0","39611","2816","39613"
"39712","14","2024/03/18 05:00:00","3971","100","0","-90","0","0","1","400","0","39711","2816","39713"
"39812","14","2024/03/19 05:00:00","3981","100","0","100","0","0","1","401","0","39811","2816","39813"
"39912","14","2024/03/20 05:00:00","3991","100","0","25","0","0","1","402","0","39911","2816","39913"
"40012","14","2024/03/21 05:00:00","4001","100","0","-50","0","0","1","403","0","40011","2816","40013"
"40112","14","2024/03/22 05:00:00","4011","100","0","-125","0","0","1","404","0","40111","2816","40113"
"40212","14","2024/03/23 05:00:00","4021","100","0","-370","0","0","1","405","0","40211","2816","40213"
"40312","14","2024/03/24 05:00:00","4031","100","9107003","-460","0","107001","1","406","0","40311","2816","40313"
"40412","14","2024/03/25 05:00:00","4041","100","0","-200","0","0","1","407","0","40411","2816","40413"
"40512","14","2024/03/26 05:00:00","4051","100","0","-275","0","0","1","408","0","40511","2816","40513"
"40612","14","2024/03/27 05:00:00","4061","100","0","-350","0","0","1","409","0","40611","2816","40613"
"40712","14","2024/03/28 05:00:00","4071","100","0","-425","0","0","1","410","0","40711","2816","40713"
"40812","14","2024/03/29 05:00:00","4081","100","0","-501","0","0","1","411","0","40811","2816","40813"
"40912","14","2024/03/30 05:00:00","4091","100","0","-579","1","0","1","412","0","40911","2816","40913"
"40922","1","2024/03/30 05:00:00","4092","100","0","0","1","0","1","413","0","40921","2816","40923"
