342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3
"0","10","263","0","2023/11/03 05:00:00","410","0","2816","9103803","103801","2621","26213","26212","500","26211"
"0","10","264","0","2023/11/03 05:00:00","310","0","2816","9101403","101401","2622","26223","26222","500","26221"
"0","10","265","0","2023/11/03 05:00:00","220","0","2816","9109403","109401","2623","26233","26232","500","26231"
"0","10","266","0","2023/11/04 05:00:00","564","0","2816","0","0","2631","26313","26312","500","26311"
"0","10","267","0","2023/11/05 05:00:00","499","0","2816","0","0","2641","26413","26412","500","26411"
"0","10","268","0","2023/11/06 05:00:00","435","0","2816","0","0","2651","26513","26512","500","26511"
"0","10","269","0","2023/11/07 05:00:00","372","0","2816","0","0","2661","26613","26612","500","26611"
"0","10","270","0","2023/11/08 05:00:00","309","0","2816","0","0","2671","26713","26712","500","26711"
"0","10","271","0","2023/11/09 05:00:00","246","0","2816","0","0","2681","26813","26812","500","26811"
"0","10","272","0","2023/11/10 05:00:00","183","0","2816","0","0","2691","26913","26912","500","26911"
"0","10","273","0","2023/11/11 05:00:00","85","0","2816","9104803","104801","2701","27013","27012","500","27011"
"0","10","274","0","2023/11/12 05:00:00","120","0","2816","0","0","2711","27113","27112","500","27111"
"0","10","275","0","2023/11/13 05:00:00","57","0","2816","0","0","2721","27213","27212","500","27211"
"0","10","276","0","2023/11/14 05:00:00","-6","0","2816","0","0","2731","27313","27312","500","27311"
"0","10","277","0","2023/11/15 05:00:00","-69","0","2816","0","0","2741","27413","27412","500","27411"
"0","10","278","0","2023/11/16 05:00:00","-132","0","2816","0","0","2751","27513","27512","500","27511"
"0","10","279","0","2023/11/17 05:00:00","-195","0","2816","0","0","2761","27613","27612","500","27611"
"0","10","280","0","2023/11/18 05:00:00","-258","0","2816","0","0","2771","27713","27712","500","27711"
"0","10","281","0","2023/11/19 05:00:00","-75","0","2816","9104503","104501","2781","27813","27812","500","27811"
"0","10","282","0","2023/11/20 05:00:00","-20","0","2816","0","0","2791","27913","27912","500","27911"
"0","10","283","0","2023/11/21 05:00:00","-60","0","2816","0","0","2801","28013","28012","500","28011"
"100601","10","284","0","2023/11/22 05:00:00","-235","0","2816","9100603","102201","2811","28113","28112","500","28111"
"0","10","285","0","2023/11/23 05:00:00","-210","0","2816","0","0","2821","28213","28212","500","28211"
"0","10","286","0","2023/11/24 05:00:00","-240","0","2816","0","0","2831","28313","28312","500","28311"
"0","10","287","0","2023/11/25 05:00:00","-445","0","2816","9100503","100501","2841","28413","28412","500","28411"
"0","10","288","0","2023/11/26 05:00:00","-321","0","2816","0","0","2851","28513","28512","500","28511"
"0","10","289","0","2023/11/27 05:00:00","-384","0","2816","0","0","2861","28613","28612","500","28611"
"0","10","290","0","2023/11/28 05:00:00","-448","0","2816","0","0","2871","28713","28712","500","28711"
"0","10","291","0","2023/11/29 05:00:00","-513","0","2816","0","0","2881","28813","28812","500","28811"
"0","10","292","1","2023/11/30 05:00:00","-579","0","2816","0","0","2891","28913","28912","500","28911"
"0","11","293","0","2023/12/01 05:00:00","330","4","2816","9109203","109201","2901","29013","29012","600","29011"
"0","11","294","0","2023/12/02 05:00:00","395","4","2816","0","0","2911","29113","29112","600","29111"
"0","11","295","0","2023/12/03 05:00:00","360","4","2816","0","0","2921","29213","29212","600","29211"
"0","11","296","0","2023/12/04 05:00:00","325","4","2816","0","0","2931","29313","29312","600","29311"
"0","11","297","0","2023/12/05 05:00:00","290","4","2816","0","0","2941","29413","29412","600","29411"
"0","11","298","0","2023/12/06 05:00:00","255","4","2816","0","0","2951","29513","29512","600","29511"
"0","11","299","0","2023/12/07 05:00:00","220","4","2816","0","0","2961","29613","29612","600","29611"
"0","11","300","0","2023/12/08 05:00:00","185","4","2816","0","0","2971","29713","29712","600","29711"
"0","11","301","0","2023/12/09 05:00:00","150","4","2816","0","0","2981","29813","29812","600","29811"
"0","11","302","0","2023/12/10 05:00:00","115","4","2816","0","0","2991","29913","29912","600","29911"
"0","11","303","0","2023/12/11 05:00:00","80","4","2816","0","0","3001","30013","30012","600","30011"
"0","11","304","0","2023/12/12 05:00:00","250","4","2816","9102503","102501","3011","30113","30112","600","30111"
"0","11","305","0","2023/12/13 05:00:00","45","4","2816","0","0","3021","30213","30212","600","30211"
"0","11","306","0","2023/12/14 05:00:00","95","4","2816","9106403","106401","3031","30313","30312","600","30311"
"0","11","307","0","2023/12/15 05:00:00","10","4","2816","0","0","3041","30413","30412","600","30411"
"0","11","308","0","2023/12/16 05:00:00","-25","4","2816","0","0","3051","30513","30512","600","30511"
"0","11","309","0","2023/12/17 05:00:00","-60","4","2816","0","0","3061","30613","30612","600","30611"
"0","11","310","0","2023/12/18 05:00:00","-95","4","2816","0","0","3071","30713","30712","600","30711"
"0","11","311","0","2023/12/19 05:00:00","-130","4","2816","0","0","3081","30813","30812","600","30811"
"0","11","312","0","2023/12/20 05:00:00","-165","4","2816","0","0","3091","30913","30912","600","30911"
"0","11","313","0","2023/12/21 05:00:00","-200","4","2816","0","0","3101","31013","31012","600","31011"
"0","11","314","0","2023/12/22 05:00:00","-30","4","2816","9103103","103101","3111","31113","31112","600","31111"
"0","11","315","0","2023/12/23 05:00:00","-235","4","2816","0","0","3121","31213","31212","600","31211"
"0","11","316","0","2023/12/24 05:00:00","-190","4","2816","9101203","101201","3131","31313","31312","600","31311"
"0","11","317","0","2023/12/25 05:00:00","-115","4","2816","0","0","3141","31413","31412","600","31411"
"0","11","318","0","2023/12/26 05:00:00","-160","4","2816","0","0","3151","31513","31512","600","31511"
"0","11","319","0","2023/12/27 05:00:00","-270","4","2816","0","0","3161","31613","31612","600","31611"
"0","11","320","0","2023/12/28 05:00:00","-260","4","2816","9118103","118101","3171","31713","31712","600","31711"
"0","11","321","0","2023/12/29 05:00:00","-305","4","2816","0","0","3181","31813","31812","600","31811"
"0","11","322","0","2023/12/30 05:00:00","-340","4","2816","0","0","3191","31913","31912","600","31911"
"0","11","323","1","2023/12/31 05:00:00","-378","4","2816","0","0","3201","32013","32012","600","32011"
"0","12","324","0","2024/01/01 05:00:00","204","4","2816","9102603","102601","3211","32113","32112","600","32111"
"0","12","325","0","2024/01/02 05:00:00","323","4","2816","0","0","3221","32213","32212","600","32211"
"0","12","326","0","2024/01/03 05:00:00","167","4","2816","9105003","105001","3231","32313","32312","600","32311"
"0","12","327","0","2024/01/04 05:00:00","387","4","2816","0","0","3241","32413","32412","600","32411"
"0","12","328","0","2024/01/05 05:00:00","343","4","2816","0","0","3251","32513","32512","600","32511"
"0","12","329","0","2024/01/06 05:00:00","301","4","2816","0","0","3261","32613","32612","600","32611"
"0","12","330","0","2024/01/07 05:00:00","258","4","2816","0","0","3271","32713","32712","600","32711"
"0","12","331","0","2024/01/08 05:00:00","216","4","2816","0","0","3281","32813","32812","600","32811"
"0","12","332","0","2024/01/09 05:00:00","174","4","2816","0","0","3291","32913","32912","600","32911"
"0","12","333","0","2024/01/10 05:00:00","133","4","2816","0","0","3301","33013","33012","600","33011"
"0","12","334","0","2024/01/11 05:00:00","91","4","2816","0","0","3311","33113","33112","600","33111"
"0","12","335","0","2024/01/12 05:00:00","0","4","2816","9100303","100301","3321","33213","33212","600","33211"
"0","12","336","0","2024/01/13 05:00:00","49","4","2816","0","0","3331","33313","33312","600","33311"
"0","12","337","0","2024/01/14 05:00:00","6","4","2816","0","0","3341","33413","33412","600","33411"
"0","12","338","0","2024/01/15 05:00:00","-36","4","2816","0","0","3351","33513","33512","600","33511"
"0","12","339","0","2024/01/16 05:00:00","-76","4","2816","0","0","3361","33613","33612","600","33611"
"0","12","340","0","2024/01/17 05:00:00","-119","4","2816","0","0","3371","33713","33712","600","33711"
"0","12","341","0","2024/01/18 05:00:00","-100","4","2816","0","0","3381","33813","33812","600","33811"
"0","12","342","0","2024/01/19 05:00:00","-81","4","2816","0","0","3391","33913","33912","600","33911"
"0","12","343","0","2024/01/20 05:00:00","-161","4","2816","0","0","3401","34013","34012","600","34011"
"0","12","344","0","2024/01/21 05:00:00","-203","4","2816","0","0","3411","34113","34112","600","34111"
"0","12","345","0","2024/01/22 05:00:00","-246","4","2816","0","0","3421","34213","34212","600","34211"
"0","12","346","0","2024/01/23 05:00:00","-78","4","2816","9100703","100701","3431","34313","34312","600","34311"
"0","12","347","0","2024/01/24 05:00:00","-209","4","2816","9102903","102901","3441","34413","34412","600","34411"
"0","12","348","0","2024/01/25 05:00:00","-288","4","2816","0","0","3451","34513","34512","600","34511"
"0","12","349","0","2024/01/26 05:00:00","-290","4","2816","0","0","3461","34613","34612","600","34611"
"0","12","350","0","2024/01/27 05:00:00","-308","4","2816","0","0","3471","34713","34712","600","34711"
"0","12","351","0","2024/01/28 05:00:00","-332","4","2816","0","0","3481","34813","34812","600","34811"
"0","12","352","0","2024/01/29 05:00:00","-330","4","2816","0","0","3491","34913","34912","600","34911"
"0","12","353","0","2024/01/30 05:00:00","-320","4","2816","0","0","3501","35013","35012","600","35011"
"0","12","354","1","2024/01/31 05:00:00","-378","4","2816","0","0","3511","35113","35112","600","35111"
"0","13","355","0","2024/02/01 05:00:00","382","4","2816","0","0","3521","35213","35212","600","35211"
"0","13","356","0","2024/02/02 05:00:00","323","4","2816","9103603","103601","3531","35313","35312","600","35311"
"0","13","357","0","2024/02/03 05:00:00","381","4","2816","0","0","3541","35413","35412","600","35411"
"0","13","358","0","2024/02/04 05:00:00","185","4","2816","9109303","109301","3551","35513","35512","600","35511"
"0","13","359","0","2024/02/05 05:00:00","191","4","2816","0","0","3561","35613","35612","600","35611"
"0","13","360","0","2024/02/06 05:00:00","72","4","2816","0","0","3571","35713","35712","600","35711"
"0","13","361","0","2024/02/07 05:00:00","7","4","2816","9107103","107101","3581","35813","35812","600","35811"
"0","13","362","0","2024/02/08 05:00:00","332","4","2816","0","0","3591","35913","35912","600","35911"
"0","13","363","0","2024/02/09 05:00:00","285","4","2816","0","0","3601","36013","36012","600","36011"
"0","13","364","0","2024/02/10 05:00:00","237","4","2816","0","0","3611","36113","36112","600","36111"
"0","13","365","0","2024/02/11 05:00:00","192","4","2816","0","0","3621","36213","36212","600","36211"
"0","13","366","0","2024/02/12 05:00:00","144","4","2816","0","0","3631","36313","36312","600","36311"
"0","13","367","0","2024/02/13 05:00:00","97","4","2816","0","0","3641","36413","36412","600","36411"
"0","13","368","0","2024/02/14 05:00:00","50","4","2816","0","0","3651","36513","36512","600","36511"
"0","13","369","0","2024/02/15 05:00:00","3","4","2816","0","0","3661","36613","36612","600","36611"
"0","13","370","0","2024/02/16 05:00:00","-43","4","2816","0","0","3671","36713","36712","600","36711"
"0","13","371","0","2024/02/17 05:00:00","-90","4","2816","0","0","3681","36813","36812","600","36811"
"0","13","372","0","2024/02/18 05:00:00","-153","4","2816","9123003","123001","3691","36913","36912","600","36911"
"0","13","373","0","2024/02/19 05:00:00","-93","4","2816","0","0","3701","37013","37012","600","37011"
"0","13","374","0","2024/02/20 05:00:00","-137","4","2816","0","0","3711","37113","37112","600","37111"
"0","13","375","0","2024/02/21 05:00:00","-185","4","2816","0","0","3721","37213","37212","600","37211"
"0","13","376","0","2024/02/22 05:00:00","-232","4","2816","0","0","3731","37313","37312","600","37311"
"0","13","377","0","2024/02/23 05:00:00","-225","4","2816","0","0","3741","37413","37412","600","37411"
"0","13","378","0","2024/02/24 05:00:00","-256","4","2816","0","0","3751","37513","37512","600","37511"
"0","13","379","0","2024/02/25 05:00:00","-280","4","2816","0","0","3761","37613","37612","600","37611"
"0","13","380","0","2024/02/26 05:00:00","-329","4","2816","0","0","3771","37713","37712","600","37711"
"0","13","381","0","2024/02/27 05:00:00","-379","4","2816","0","0","3781","37813","37812","600","37811"
"0","13","382","1","2024/02/28 05:00:00","-250","4","2816","9111003","111001","3791","37913","37912","600","37911"
"0","14","383","0","2024/03/01 05:00:00","480","1","2816","9104603","104601","3801","38013","38012","100","38011"
"0","14","384","0","2024/03/02 05:00:00","560","1","2816","0","0","3811","38113","38112","100","38111"
"0","14","385","0","2024/03/03 05:00:00","370","1","2816","9103303","103301","3821","38213","38212","100","38211"
"0","14","386","0","2024/03/04 05:00:00","553","1","2816","0","0","3831","38313","38312","100","38311"
"0","14","387","0","2024/03/05 05:00:00","476","1","2816","0","0","3841","38413","38412","100","38411"
"0","14","388","0","2024/03/06 05:00:00","400","1","2816","0","0","3851","38513","38512","100","38511"
"0","14","389","0","2024/03/07 05:00:00","330","1","2816","9105103","105101","3861","38613","38612","100","38611"
"0","14","390","0","2024/03/08 05:00:00","325","1","2816","0","0","3871","38713","38712","100","38711"
"0","14","391","0","2024/03/09 05:00:00","250","1","2816","0","0","3881","38813","38812","100","38811"
"0","14","392","0","2024/03/10 05:00:00","185","1","2816","9105703","105701","3891","38913","38912","100","38911"
"0","14","393","0","2024/03/11 05:00:00","175","1","2816","0","0","3901","39013","39012","100","39011"
"0","14","394","0","2024/03/12 05:00:00","205","1","2816","9103203","103201","3911","39113","39112","100","39111"
"0","14","395","0","2024/03/13 05:00:00","110","1","2816","0","0","3921","39213","39212","100","39211"
"0","14","396","0","2024/03/14 05:00:00","30","1","2816","9105203","105201","3931","39313","39312","100","39311"
"0","14","397","0","2024/03/15 05:00:00","-45","1","2816","0","0","3941","39413","39412","100","39411"
"0","14","398","0","2024/03/16 05:00:00","-250","1","2816","9103403","103401","3951","39513","39512","100","39511"
"0","14","399","0","2024/03/17 05:00:00","-50","1","2816","0","0","3961","39613","39612","100","39611"
"0","14","400","0","2024/03/18 05:00:00","-90","1","2816","0","0","3971","39713","39712","100","39711"
"0","14","401","0","2024/03/19 05:00:00","100","1","2816","0","0","3981","39813","39812","100","39811"
"0","14","402","0","2024/03/20 05:00:00","25","1","2816","0","0","3991","39913","39912","100","39911"
"0","14","403","0","2024/03/21 05:00:00","-50","1","2816","0","0","4001","40013","40012","100","40011"
"0","14","404","0","2024/03/22 05:00:00","-125","1","2816","0","0","4011","40113","40112","100","40111"
"0","14","405","0","2024/03/23 05:00:00","-370","1","2816","0","0","4021","40213","40212","100","40211"
"0","14","406","0","2024/03/24 05:00:00","-460","1","2816","9107003","107001","4031","40313","40312","100","40311"
"0","14","407","0","2024/03/25 05:00:00","-200","1","2816","0","0","4041","40413","40412","100","40411"
"0","14","408","0","2024/03/26 05:00:00","-275","1","2816","0","0","4051","40513","40512","100","40511"
"0","14","409","0","2024/03/27 05:00:00","-350","1","2816","0","0","4061","40613","40612","100","40611"
"0","14","410","0","2024/03/28 05:00:00","-425","1","2816","0","0","4071","40713","40712","100","40711"
"0","14","411","0","2024/03/29 05:00:00","-501","1","2816","0","0","4081","40813","40812","100","40811"
"0","14","412","1","2024/03/30 05:00:00","-579","1","2816","0","0","4091","40913","40912","100","40911"
"0","1","413","1","2024/03/30 05:00:00","0","1","2816","0","0","4092","40923","40922","100","40921"
