a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002
"0","410","26211","9103803","26213","500","2816","0","2621","26212","103801","0","263","2023/11/03 05:00:00","10"
"0","310","26221","9101403","26223","500","2816","0","2622","26222","101401","0","264","2023/11/03 05:00:00","10"
"0","220","26231","9109403","26233","500","2816","0","2623","26232","109401","0","265","2023/11/03 05:00:00","10"
"0","564","26311","0","26313","500","2816","0","2631","26312","0","0","266","2023/11/04 05:00:00","10"
"0","499","26411","0","26413","500","2816","0","2641","26412","0","0","267","2023/11/05 05:00:00","10"
"0","435","26511","0","26513","500","2816","0","2651","26512","0","0","268","2023/11/06 05:00:00","10"
"0","372","26611","0","26613","500","2816","0","2661","26612","0","0","269","2023/11/07 05:00:00","10"
"0","309","26711","0","26713","500","2816","0","2671","26712","0","0","270","2023/11/08 05:00:00","10"
"0","246","26811","0","26813","500","2816","0","2681","26812","0","0","271","2023/11/09 05:00:00","10"
"0","183","26911","0","26913","500","2816","0","2691","26912","0","0","272","2023/11/10 05:00:00","10"
"0","85","27011","9104803","27013","500","2816","0","2701","27012","104801","0","273","2023/11/11 05:00:00","10"
"0","120","27111","0","27113","500","2816","0","2711","27112","0","0","274","2023/11/12 05:00:00","10"
"0","57","27211","0","27213","500","2816","0","2721","27212","0","0","275","2023/11/13 05:00:00","10"
"0","-6","27311","0","27313","500","2816","0","2731","27312","0","0","276","2023/11/14 05:00:00","10"
"0","-69","27411","0","27413","500","2816","0","2741","27412","0","0","277","2023/11/15 05:00:00","10"
"0","-132","27511","0","27513","500","2816","0","2751","27512","0","0","278","2023/11/16 05:00:00","10"
"0","-195","27611","0","27613","500","2816","0","2761","27612","0","0","279","2023/11/17 05:00:00","10"
"0","-258","27711","0","27713","500","2816","0","2771","27712","0","0","280","2023/11/18 05:00:00","10"
"0","-75","27811","9104503","27813","500","2816","0","2781","27812","104501","0","281","2023/11/19 05:00:00","10"
"0","-20","27911","0","27913","500","2816","0","2791","27912","0","0","282","2023/11/20 05:00:00","10"
"0","-60","28011","0","28013","500","2816","0","2801","28012","0","0","283","2023/11/21 05:00:00","10"
"0","-235","28111","9100603","28113","500","2816","100601","2811","28112","102201","0","284","2023/11/22 05:00:00","10"
"0","-210","28211","0","28213","500","2816","0","2821","28212","0","0","285","2023/11/23 05:00:00","10"
"0","-240","28311","0","28313","500","2816","0","2831","28312","0","0","286","2023/11/24 05:00:00","10"
"0","-445","28411","9100503","28413","500","2816","0","2841","28412","100501","0","287","2023/11/25 05:00:00","10"
"0","-321","28511","0","28513","500","2816","0","2851","28512","0","0","288","2023/11/26 05:00:00","10"
"0","-384","28611","0","28613","500","2816","0","2861","28612","0","0","289","2023/11/27 05:00:00","10"
"0","-448","28711","0","28713","500","2816","0","2871","28712","0","0","290","2023/11/28 05:00:00","10"
"0","-513","28811","0","28813","500","2816","0","2881","28812","0","0","291","2023/11/29 05:00:00","10"
"1","-579","28911","0","28913","500","2816","0","2891","28912","0","0","292","2023/11/30 05:00:00","10"
"0","330","29011","9109203","29013","600","2816","0","2901","29012","109201","4","293","2023/12/01 05:00:00","11"
"0","395","29111","0","29113","600","2816","0","2911","29112","0","4","294","2023/12/02 05:00:00","11"
"0","360","29211","0","29213","600","2816","0","2921","29212","0","4","295","2023/12/03 05:00:00","11"
"0","325","29311","0","29313","600","2816","0","2931","29312","0","4","296","2023/12/04 05:00:00","11"
"0","290","29411","0","29413","600","2816","0","2941","29412","0","4","297","2023/12/05 05:00:00","11"
"0","255","29511","0","29513","600","2816","0","2951","29512","0","4","298","2023/12/06 05:00:00","11"
"0","220","29611","0","29613","600","2816","0","2961","29612","0","4","299","2023/12/07 05:00:00","11"
"0","185","29711","0","29713","600","2816","0","2971","29712","0","4","300","2023/12/08 05:00:00","11"
"0","150","29811","0","29813","600","2816","0","2981","29812","0","4","301","2023/12/09 05:00:00","11"
"0","115","29911","0","29913","600","2816","0","2991","29912","0","4","302","2023/12/10 05:00:00","11"
"0","80","30011","0","30013","600","2816","0","3001","30012","0","4","303","2023/12/11 05:00:00","11"
"0","250","30111","9102503","30113","600","2816","0","3011","30112","102501","4","304","2023/12/12 05:00:00","11"
"0","45","30211","0","30213","600","2816","0","3021","30212","0","4","305","2023/12/13 05:00:00","11"
"0","95","30311","9106403","30313","600","2816","0","3031","30312","106401","4","306","2023/12/14 05:00:00","11"
"0","10","30411","0","30413","600","2816","0","3041","30412","0","4","307","2023/12/15 05:00:00","11"
"0","-25","30511","0","30513","600","2816","0","3051","30512","0","4","308","2023/12/16 05:00:00","11"
"0","-60","30611","0","30613","600","2816","0","3061","30612","0","4","309","2023/12/17 05:00:00","11"
"0","-95","30711","0","30713","600","2816","0","3071","30712","0","4","310","2023/12/18 05:00:00","11"
"0","-130","30811","0","30813","600","2816","0","3081","30812","0","4","311","2023/12/19 05:00:00","11"
"0","-165","30911","0","30913","600","2816","0","3091","30912","0","4","312","2023/12/20 05:00:00","11"
"0","-200","31011","0","31013","600","2816","0","3101","31012","0","4","313","2023/12/21 05:00:00","11"
"0","-30","31111","9103103","31113","600","2816","0","3111","31112","103101","4","314","2023/12/22 05:00:00","11"
"0","-235","31211","0","31213","600","2816","0","3121","31212","0","4","315","2023/12/23 05:00:00","11"
"0","-190","31311","9101203","31313","600","2816","0","3131","31312","101201","4","316","2023/12/24 05:00:00","11"
"0","-115","31411","0","31413","600","2816","0","3141","31412","0","4","317","2023/12/25 05:00:00","11"
"0","-160","31511","0","31513","600","2816","0","3151","31512","0","4","318","2023/12/26 05:00:00","11"
"0","-270","31611","0","31613","600","2816","0","3161","31612","0","4","319","2023/12/27 05:00:00","11"
"0","-260","31711","9118103","31713","600","2816","0","3171","31712","118101","4","320","2023/12/28 05:00:00","11"
"0","-305","31811","0","31813","600","2816","0","3181","31812","0","4","321","2023/12/29 05:00:00","11"
"0","-340","31911","0","31913","600","2816","0","3191","31912","0","4","322","2023/12/30 05:00:00","11"
"1","-378","32011","0","32013","600","2816","0","3201","32012","0","4","323","2023/12/31 05:00:00","11"
"0","204","32111","9102603","32113","600","2816","0","3211","32112","102601","4","324","2024/01/01 05:00:00","12"
"0","323","32211","0","32213","600","2816","0","3221","32212","0","4","325","2024/01/02 05:00:00","12"
"0","167","32311","9105003","32313","600","2816","0","3231","32312","105001","4","326","2024/01/03 05:00:00","12"
"0","387","32411","0","32413","600","2816","0","3241","32412","0","4","327","2024/01/04 05:00:00","12"
"0","343","32511","0","32513","600","2816","0","3251","32512","0","4","328","2024/01/05 05:00:00","12"
"0","301","32611","0","32613","600","2816","0","3261","32612","0","4","329","2024/01/06 05:00:00","12"
"0","258","32711","0","32713","600","2816","0","3271","32712","0","4","330","2024/01/07 05:00:00","12"
"0","216","32811","0","32813","600","2816","0","3281","32812","0","4","331","2024/01/08 05:00:00","12"
"0","174","32911","0","32913","600","2816","0","3291","32912","0","4","332","2024/01/09 05:00:00","12"
"0","133","33011","0","33013","600","2816","0","3301","33012","0","4","333","2024/01/10 05:00:00","12"
"0","91","33111","0","33113","600","2816","0","3311","33112","0","4","334","2024/01/11 05:00:00","12"
"0","0","33211","9100303","33213","600","2816","0","3321","33212","100301","4","335","2024/01/12 05:00:00","12"
"0","49","33311","0","33313","600","2816","0","3331","33312","0","4","336","2024/01/13 05:00:00","12"
"0","6","33411","0","33413","600","2816","0","3341","33412","0","4","337","2024/01/14 05:00:00","12"
"0","-36","33511","0","33513","600","2816","0","3351","33512","0","4","338","2024/01/15 05:00:00","12"
"0","-76","33611","0","33613","600","2816","0","3361","33612","0","4","339","2024/01/16 05:00:00","12"
"0","-119","33711","0","33713","600","2816","0","3371","33712","0","4","340","2024/01/17 05:00:00","12"
"0","-100","33811","0","33813","600","2816","0","3381","33812","0","4","341","2024/01/18 05:00:00","12"
"0","-81","33911","0","33913","600","2816","0","3391","33912","0","4","342","2024/01/19 05:00:00","12"
"0","-161","34011","0","34013","600","2816","0","3401","34012","0","4","343","2024/01/20 05:00:00","12"
"0","-203","34111","0","34113","600","2816","0","3411","34112","0","4","344","2024/01/21 05:00:00","12"
"0","-246","34211","0","34213","600","2816","0","3421","34212","0","4","345","2024/01/22 05:00:00","12"
"0","-78","34311","9100703","34313","600","2816","0","3431","34312","100701","4","346","2024/01/23 05:00:00","12"
"0","-209","34411","9102903","34413","600","2816","0","3441","34412","102901","4","347","2024/01/24 05:00:00","12"
"0","-288","34511","0","34513","600","2816","0","3451","34512","0","4","348","2024/01/25 05:00:00","12"
"0","-290","34611","0","34613","600","2816","0","3461","34612","0","4","349","2024/01/26 05:00:00","12"
"0","-308","34711","0","34713","600","2816","0","3471","34712","0","4","350","2024/01/27 05:00:00","12"
"0","-332","34811","0","34813","600","2816","0","3481","34812","0","4","351","2024/01/28 05:00:00","12"
"0","-330","34911","0","34913","600","2816","0","3491","34912","0","4","352","2024/01/29 05:00:00","12"
"0","-320","35011","0","35013","600","2816","0","3501","35012","0","4","353","2024/01/30 05:00:00","12"
"1","-378","35111","0","35113","600","2816","0","3511","35112","0","4","354","2024/01/31 05:00:00","12"
"0","382","35211","0","35213","600","2816","0","3521","35212","0","4","355","2024/02/01 05:00:00","13"
"0","323","35311","9103603","35313","600","2816","0","3531","35312","103601","4","356","2024/02/02 05:00:00","13"
"0","381","35411","0","35413","600","2816","0","3541","35412","0","4","357","2024/02/03 05:00:00","13"
"0","185","35511","9109303","35513","600","2816","0","3551","35512","109301","4","358","2024/02/04 05:00:00","13"
"0","191","35611","0","35613","600","2816","0","3561","35612","0","4","359","2024/02/05 05:00:00","13"
"0","72","35711","0","35713","600","2816","0","3571","35712","0","4","360","2024/02/06 05:00:00","13"
"0","7","35811","9107103","35813","600","2816","0","3581","35812","107101","4","361","2024/02/07 05:00:00","13"
"0","332","35911","0","35913","600","2816","0","3591","35912","0","4","362","2024/02/08 05:00:00","13"
"0","285","36011","0","36013","600","2816","0","3601","36012","0","4","363","2024/02/09 05:00:00","13"
"0","237","36111","0","36113","600","2816","0","3611","36112","0","4","364","2024/02/10 05:00:00","13"
"0","192","36211","0","36213","600","2816","0","3621","36212","0","4","365","2024/02/11 05:00:00","13"
"0","144","36311","0","36313","600","2816","0","3631","36312","0","4","366","2024/02/12 05:00:00","13"
"0","97","36411","0","36413","600","2816","0","3641","36412","0","4","367","2024/02/13 05:00:00","13"
"0","50","36511","0","36513","600","2816","0","3651","36512","0","4","368","2024/02/14 05:00:00","13"
"0","3","36611","0","36613","600","2816","0","3661","36612","0","4","369","2024/02/15 05:00:00","13"
"0","-43","36711","0","36713","600","2816","0","3671","36712","0","4","370","2024/02/16 05:00:00","13"
"0","-90","36811","0","36813","600","2816","0","3681","36812","0","4","371","2024/02/17 05:00:00","13"
"0","-153","36911","9123003","36913","600","2816","0","3691","36912","123001","4","372","2024/02/18 05:00:00","13"
"0","-93","37011","0","37013","600","2816","0","3701","37012","0","4","373","2024/02/19 05:00:00","13"
"0","-137","37111","0","37113","600","2816","0","3711","37112","0","4","374","2024/02/20 05:00:00","13"
"0","-185","37211","0","37213","600","2816","0","3721","37212","0","4","375","2024/02/21 05:00:00","13"
"0","-232","37311","0","37313","600","2816","0","3731","37312","0","4","376","2024/02/22 05:00:00","13"
"0","-225","37411","0","37413","600","2816","0","3741","37412","0","4","377","2024/02/23 05:00:00","13"
"0","-256","37511","0","37513","600","2816","0","3751","37512","0","4","378","2024/02/24 05:00:00","13"
"0","-280","37611","0","37613","600","2816","0","3761","37612","0","4","379","2024/02/25 05:00:00","13"
"0","-329","37711","0","37713","600","2816","0","3771","37712","0","4","380","2024/02/26 05:00:00","13"
"0","-379","37811","0","37813","600","2816","0","3781","37812","0","4","381","2024/02/27 05:00:00","13"
"1","-250","37911","9111003","37913","600","2816","0","3791","37912","111001","4","382","2024/02/28 05:00:00","13"
"0","480","38011","9104603","38013","100","2816","0","3801","38012","104601","1","383","2024/03/01 05:00:00","14"
"0","560","38111","0","38113","100","2816","0","3811","38112","0","1","384","2024/03/02 05:00:00","14"
"0","370","38211","9103303","38213","100","2816","0","3821","38212","103301","1","385","2024/03/03 05:00:00","14"
"0","553","38311","0","38313","100","2816","0","3831","38312","0","1","386","2024/03/04 05:00:00","14"
"0","476","38411","0","38413","100","2816","0","3841","38412","0","1","387","2024/03/05 05:00:00","14"
"0","400","38511","0","38513","100","2816","0","3851","38512","0","1","388","2024/03/06 05:00:00","14"
"0","330","38611","9105103","38613","100","2816","0","3861","38612","105101","1","389","2024/03/07 05:00:00","14"
"0","325","38711","0","38713","100","2816","0","3871","38712","0","1","390","2024/03/08 05:00:00","14"
"0","250","38811","0","38813","100","2816","0","3881","38812","0","1","391","2024/03/09 05:00:00","14"
"0","185","38911","9105703","38913","100","2816","0","3891","38912","105701","1","392","2024/03/10 05:00:00","14"
"0","175","39011","0","39013","100","2816","0","3901","39012","0","1","393","2024/03/11 05:00:00","14"
"0","205","39111","9103203","39113","100","2816","0","3911","39112","103201","1","394","2024/03/12 05:00:00","14"
"0","110","39211","0","39213","100","2816","0","3921","39212","0","1","395","2024/03/13 05:00:00","14"
"0","30","39311","9105203","39313","100","2816","0","3931","39312","105201","1","396","2024/03/14 05:00:00","14"
"0","-45","39411","0","39413","100","2816","0","3941","39412","0","1","397","2024/03/15 05:00:00","14"
"0","-250","39511","9103403","39513","100","2816","0","3951","39512","103401","1","398","2024/03/16 05:00:00","14"
"0","-50","39611","0","39613","100","2816","0","3961","39612","0","1","399","2024/03/17 05:00:00","14"
"0","-90","39711","0","39713","100","2816","0","3971","39712","0","1","400","2024/03/18 05:00:00","14"
"0","100","39811","0","39813","100","2816","0","3981","39812","0","1","401","2024/03/19 05:00:00","14"
"0","25","39911","0","39913","100","2816","0","3991","39912","0","1","402","2024/03/20 05:00:00","14"
"0","-50","40011","0","40013","100","2816","0","4001","40012","0","1","403","2024/03/21 05:00:00","14"
"0","-125","40111","0","40113","100","2816","0","4011","40112","0","1","404","2024/03/22 05:00:00","14"
"0","-370","40211","0","40213","100","2816","0","4021","40212","0","1","405","2024/03/23 05:00:00","14"
"0","-460","40311","9107003","40313","100","2816","0","4031","40312","107001","1","406","2024/03/24 05:00:00","14"
"0","-200","40411","0","40413","100","2816","0","4041","40412","0","1","407","2024/03/25 05:00:00","14"
"0","-275","40511","0","40513","100","2816","0","4051","40512","0","1","408","2024/03/26 05:00:00","14"
"0","-350","40611","0","40613","100","2816","0","4061","40612","0","1","409","2024/03/27 05:00:00","14"
"0","-425","40711","0","40713","100","2816","0","4071","40712","0","1","410","2024/03/28 05:00:00","14"
"0","-501","40811","0","40813","100","2816","0","4081","40812","0","1","411","2024/03/29 05:00:00","14"
"1","-579","40911","0","40913","100","2816","0","4091","40912","0","1","412","2024/03/30 05:00:00","14"
"1","0","40921","0","40923","100","2816","0","4092","40922","0","1","413","2024/03/30 05:00:00","1"
