a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f
"0","10","2023/11/03 05:00:00","500","2816","103801","26213","9103803","263","410","26211","26212","0","0","2621"
"0","10","2023/11/03 05:00:00","500","2816","101401","26223","9101403","264","310","26221","26222","0","0","2622"
"0","10","2023/11/03 05:00:00","500","2816","109401","26233","9109403","265","220","26231","26232","0","0","2623"
"0","10","2023/11/04 05:00:00","500","2816","0","26313","0","266","564","26311","26312","0","0","2631"
"0","10","2023/11/05 05:00:00","500","2816","0","26413","0","267","499","26411","26412","0","0","2641"
"0","10","2023/11/06 05:00:00","500","2816","0","26513","0","268","435","26511","26512","0","0","2651"
"0","10","2023/11/07 05:00:00","500","2816","0","26613","0","269","372","26611","26612","0","0","2661"
"0","10","2023/11/08 05:00:00","500","2816","0","26713","0","270","309","26711","26712","0","0","2671"
"0","10","2023/11/09 05:00:00","500","2816","0","26813","0","271","246","26811","26812","0","0","2681"
"0","10","2023/11/10 05:00:00","500","2816","0","26913","0","272","183","26911","26912","0","0","2691"
"0","10","2023/11/11 05:00:00","500","2816","104801","27013","9104803","273","85","27011","27012","0","0","2701"
"0","10","2023/11/12 05:00:00","500","2816","0","27113","0","274","120","27111","27112","0","0","2711"
"0","10","2023/11/13 05:00:00","500","2816","0","27213","0","275","57","27211","27212","0","0","2721"
"0","10","2023/11/14 05:00:00","500","2816","0","27313","0","276","-6","27311","27312","0","0","2731"
"0","10","2023/11/15 05:00:00","500","2816","0","27413","0","277","-69","27411","27412","0","0","2741"
"0","10","2023/11/16 05:00:00","500","2816","0","27513","0","278","-132","27511","27512","0","0","2751"
"0","10","2023/11/17 05:00:00","500","2816","0","27613","0","279","-195","27611","27612","0","0","2761"
"0","10","2023/11/18 05:00:00","500","2816","0","27713","0","280","-258","27711","27712","0","0","2771"
"0","10","2023/11/19 05:00:00","500","2816","104501","27813","9104503","281","-75","27811","27812","0","0","2781"
"0","10","2023/11/20 05:00:00","500","2816","0","27913","0","282","-20","27911","27912","0","0","2791"
"0","10","2023/11/21 05:00:00","500","2816","0","28013","0","283","-60","28011","28012","0","0","2801"
"0","10","2023/11/22 05:00:00","500","2816","102201","28113","9100603","284","-235","28111","28112","0","100601","2811"
"0","10","2023/11/23 05:00:00","500","2816","0","28213","0","285","-210","28211","28212","0","0","2821"
"0","10","2023/11/24 05:00:00","500","2816","0","28313","0","286","-240","28311","28312","0","0","2831"
"0","10","2023/11/25 05:00:00","500","2816","100501","28413","9100503","287","-445","28411","28412","0","0","2841"
"0","10","2023/11/26 05:00:00","500","2816","0","28513","0","288","-321","28511","28512","0","0","2851"
"0","10","2023/11/27 05:00:00","500","2816","0","28613","0","289","-384","28611","28612","0","0","2861"
"0","10","2023/11/28 05:00:00","500","2816","0","28713","0","290","-448","28711","28712","0","0","2871"
"0","10","2023/11/29 05:00:00","500","2816","0","28813","0","291","-513","28811","28812","0","0","2881"
"1","10","2023/11/30 05:00:00","500","2816","0","28913","0","292","-579","28911","28912","0","0","2891"
"0","11","2023/12/01 05:00:00","600","2816","109201","29013","9109203","293","330","29011","29012","4","0","2901"
"0","11","2023/12/02 05:00:00","600","2816","0","29113","0","294","395","29111","29112","4","0","2911"
"0","11","2023/12/03 05:00:00","600","2816","0","29213","0","295","360","29211","29212","4","0","2921"
"0","11","2023/12/04 05:00:00","600","2816","0","29313","0","296","325","29311","29312","4","0","2931"
"0","11","2023/12/05 05:00:00","600","2816","0","29413","0","297","290","29411","29412","4","0","2941"
"0","11","2023/12/06 05:00:00","600","2816","0","29513","0","298","255","29511","29512","4","0","2951"
"0","11","2023/12/07 05:00:00","600","2816","0","29613","0","299","220","29611","29612","4","0","2961"
"0","11","2023/12/08 05:00:00","600","2816","0","29713","0","300","185","29711","29712","4","0","2971"
"0","11","2023/12/09 05:00:00","600","2816","0","29813","0","301","150","29811","29812","4","0","2981"
"0","11","2023/12/10 05:00:00","600","2816","0","29913","0","302","115","29911","29912","4","0","2991"
"0","11","2023/12/11 05:00:00","600","2816","0","30013","0","303","80","30011","30012","4","0","3001"
"0","11","2023/12/12 05:00:00","600","2816","102501","30113","9102503","304","250","30111","30112","4","0","3011"
"0","11","2023/12/13 05:00:00","600","2816","0","30213","0","305","45","30211","30212","4","0","3021"
"0","11","2023/12/14 05:00:00","600","2816","106401","30313","9106403","306","95","30311","30312","4","0","3031"
"0","11","2023/12/15 05:00:00","600","2816","0","30413","0","307","10","30411","30412","4","0","3041"
"0","11","2023/12/16 05:00:00","600","2816","0","30513","0","308","-25","30511","30512","4","0","3051"
"0","11","2023/12/17 05:00:00","600","2816","0","30613","0","309","-60","30611","30612","4","0","3061"
"0","11","2023/12/18 05:00:00","600","2816","0","30713","0","310","-95","30711","30712","4","0","3071"
"0","11","2023/12/19 05:00:00","600","2816","0","30813","0","311","-130","30811","30812","4","0","3081"
"0","11","2023/12/20 05:00:00","600","2816","0","30913","0","312","-165","30911","30912","4","0","3091"
"0","11","2023/12/21 05:00:00","600","2816","0","31013","0","313","-200","31011","31012","4","0","3101"
"0","11","2023/12/22 05:00:00","600","2816","103101","31113","9103103","314","-30","31111","31112","4","0","3111"
"0","11","2023/12/23 05:00:00","600","2816","0","31213","0","315","-235","31211","31212","4","0","3121"
"0","11","2023/12/24 05:00:00","600","2816","101201","31313","9101203","316","-190","31311","31312","4","0","3131"
"0","11","2023/12/25 05:00:00","600","2816","0","31413","0","317","-115","31411","31412","4","0","3141"
"0","11","2023/12/26 05:00:00","600","2816","0","31513","0","318","-160","31511","31512","4","0","3151"
"0","11","2023/12/27 05:00:00","600","2816","0","31613","0","319","-270","31611","31612","4","0","3161"
"0","11","2023/12/28 05:00:00","600","2816","118101","31713","9118103","320","-260","31711","31712","4","0","3171"
"0","11","2023/12/29 05:00:00","600","2816","0","31813","0","321","-305","31811","31812","4","0","3181"
"0","11","2023/12/30 05:00:00","600","2816","0","31913","0","322","-340","31911","31912","4","0","3191"
"1","11","2023/12/31 05:00:00","600","2816","0","32013","0","323","-378","32011","32012","4","0","3201"
"0","12","2024/01/01 05:00:00","600","2816","102601","32113","9102603","324","204","32111","32112","4","0","3211"
"0","12","2024/01/02 05:00:00","600","2816","0","32213","0","325","323","32211","32212","4","0","3221"
"0","12","2024/01/03 05:00:00","600","2816","105001","32313","9105003","326","167","32311","32312","4","0","3231"
"0","12","2024/01/04 05:00:00","600","2816","0","32413","0","327","387","32411","32412","4","0","3241"
"0","12","2024/01/05 05:00:00","600","2816","0","32513","0","328","343","32511","32512","4","0","3251"
"0","12","2024/01/06 05:00:00","600","2816","0","32613","0","329","301","32611","32612","4","0","3261"
"0","12","2024/01/07 05:00:00","600","2816","0","32713","0","330","258","32711","32712","4","0","3271"
"0","12","2024/01/08 05:00:00","600","2816","0","32813","0","331","216","32811","32812","4","0","3281"
"0","12","2024/01/09 05:00:00","600","2816","0","32913","0","332","174","32911","32912","4","0","3291"
"0","12","2024/01/10 05:00:00","600","2816","0","33013","0","333","133","33011","33012","4","0","3301"
"0","12","2024/01/11 05:00:00","600","2816","0","33113","0","334","91","33111","33112","4","0","3311"
"0","12","2024/01/12 05:00:00","600","2816","100301","33213","9100303","335","0","33211","33212","4","0","3321"
"0","12","2024/01/13 05:00:00","600","2816","0","33313","0","336","49","33311","33312","4","0","3331"
"0","12","2024/01/14 05:00:00","600","2816","0","33413","0","337","6","33411","33412","4","0","3341"
"0","12","2024/01/15 05:00:00","600","2816","0","33513","0","338","-36","33511","33512","4","0","3351"
"0","12","2024/01/16 05:00:00","600","2816","0","33613","0","339","-76","33611","33612","4","0","3361"
"0","12","2024/01/17 05:00:00","600","2816","0","33713","0","340","-119","33711","33712","4","0","3371"
"0","12","2024/01/18 05:00:00","600","2816","0","33813","0","341","-100","33811","33812","4","0","3381"
"0","12","2024/01/19 05:00:00","600","2816","0","33913","0","342","-81","33911","33912","4","0","3391"
"0","12","2024/01/20 05:00:00","600","2816","0","34013","0","343","-161","34011","34012","4","0","3401"
"0","12","2024/01/21 05:00:00","600","2816","0","34113","0","344","-203","34111","34112","4","0","3411"
"0","12","2024/01/22 05:00:00","600","2816","0","34213","0","345","-246","34211","34212","4","0","3421"
"0","12","2024/01/23 05:00:00","600","2816","100701","34313","9100703","346","-78","34311","34312","4","0","3431"
"0","12","2024/01/24 05:00:00","600","2816","102901","34413","9102903","347","-209","34411","34412","4","0","3441"
"0","12","2024/01/25 05:00:00","600","2816","0","34513","0","348","-288","34511","34512","4","0","3451"
"0","12","2024/01/26 05:00:00","600","2816","0","34613","0","349","-290","34611","34612","4","0","3461"
"0","12","2024/01/27 05:00:00","600","2816","0","34713","0","350","-308","34711","34712","4","0","3471"
"0","12","2024/01/28 05:00:00","600","2816","0","34813","0","351","-332","34811","34812","4","0","3481"
"0","12","2024/01/29 05:00:00","600","2816","0","34913","0","352","-330","34911","34912","4","0","3491"
"0","12","2024/01/30 05:00:00","600","2816","0","35013","0","353","-320","35011","35012","4","0","3501"
"1","12","2024/01/31 05:00:00","600","2816","0","35113","0","354","-378","35111","35112","4","0","3511"
"0","13","2024/02/01 05:00:00","600","2816","0","35213","0","355","382","35211","35212","4","0","3521"
"0","13","2024/02/02 05:00:00","600","2816","103601","35313","9103603","356","323","35311","35312","4","0","3531"
"0","13","2024/02/03 05:00:00","600","2816","0","35413","0","357","381","35411","35412","4","0","3541"
"0","13","2024/02/04 05:00:00","600","2816","109301","35513","9109303","358","185","35511","35512","4","0","3551"
"0","13","2024/02/05 05:00:00","600","2816","0","35613","0","359","191","35611","35612","4","0","3561"
"0","13","2024/02/06 05:00:00","600","2816","0","35713","0","360","72","35711","35712","4","0","3571"
"0","13","2024/02/07 05:00:00","600","2816","107101","35813","9107103","361","7","35811","35812","4","0","3581"
"0","13","2024/02/08 05:00:00","600","2816","0","35913","0","362","332","35911","35912","4","0","3591"
"0","13","2024/02/09 05:00:00","600","2816","0","36013","0","363","285","36011","36012","4","0","3601"
"0","13","2024/02/10 05:00:00","600","2816","0","36113","0","364","237","36111","36112","4","0","3611"
"0","13","2024/02/11 05:00:00","600","2816","0","36213","0","365","192","36211","36212","4","0","3621"
"0","13","2024/02/12 05:00:00","600","2816","0","36313","0","366","144","36311","36312","4","0","3631"
"0","13","2024/02/13 05:00:00","600","2816","0","36413","0","367","97","36411","36412","4","0","3641"
"0","13","2024/02/14 05:00:00","600","2816","0","36513","0","368","50","36511","36512","4","0","3651"
"0","13","2024/02/15 05:00:00","600","2816","0","36613","0","369","3","36611","36612","4","0","3661"
"0","13","2024/02/16 05:00:00","600","2816","0","36713","0","370","-43","36711","36712","4","0","3671"
"0","13","2024/02/17 05:00:00","600","2816","0","36813","0","371","-90","36811","36812","4","0","3681"
"0","13","2024/02/18 05:00:00","600","2816","123001","36913","9123003","372","-153","36911","36912","4","0","3691"
"0","13","2024/02/19 05:00:00","600","2816","0","37013","0","373","-93","37011","37012","4","0","3701"
"0","13","2024/02/20 05:00:00","600","2816","0","37113","0","374","-137","37111","37112","4","0","3711"
"0","13","2024/02/21 05:00:00","600","2816","0","37213","0","375","-185","37211","37212","4","0","3721"
"0","13","2024/02/22 05:00:00","600","2816","0","37313","0","376","-232","37311","37312","4","0","3731"
"0","13","2024/02/23 05:00:00","600","2816","0","37413","0","377","-225","37411","37412","4","0","3741"
"0","13","2024/02/24 05:00:00","600","2816","0","37513","0","378","-256","37511","37512","4","0","3751"
"0","13","2024/02/25 05:00:00","600","2816","0","37613","0","379","-280","37611","37612","4","0","3761"
"0","13","2024/02/26 05:00:00","600","2816","0","37713","0","380","-329","37711","37712","4","0","3771"
"0","13","2024/02/27 05:00:00","600","2816","0","37813","0","381","-379","37811","37812","4","0","3781"
"1","13","2024/02/28 05:00:00","600","2816","111001","37913","9111003","382","-250","37911","37912","4","0","3791"
"0","14","2024/03/01 05:00:00","100","2816","104601","38013","9104603","383","480","38011","38012","1","0","3801"
"0","14","2024/03/02 05:00:00","100","2816","0","38113","0","384","560","38111","38112","1","0","3811"
"0","14","2024/03/03 05:00:00","100","2816","103301","38213","9103303","385","370","38211","38212","1","0","3821"
"0","14","2024/03/04 05:00:00","100","2816","0","38313","0","386","553","38311","38312","1","0","3831"
"0","14","2024/03/05 05:00:00","100","2816","0","38413","0","387","476","38411","38412","1","0","3841"
"0","14","2024/03/06 05:00:00","100","2816","0","38513","0","388","400","38511","38512","1","0","3851"
"0","14","2024/03/07 05:00:00","100","2816","105101","38613","9105103","389","330","38611","38612","1","0","3861"
"0","14","2024/03/08 05:00:00","100","2816","0","38713","0","390","325","38711","38712","1","0","3871"
"0","14","2024/03/09 05:00:00","100","2816","0","38813","0","391","250","38811","38812","1","0","3881"
"0","14","2024/03/10 05:00:00","100","2816","105701","38913","9105703","392","185","38911","38912","1","0","3891"
"0","14","2024/03/11 05:00:00","100","2816","0","39013","0","393","175","39011","39012","1","0","3901"
"0","14","2024/03/12 05:00:00","100","2816","103201","39113","9103203","394","205","39111","39112","1","0","3911"
"0","14","2024/03/13 05:00:00","100","2816","0","39213","0","395","110","39211","39212","1","0","3921"
"0","14","2024/03/14 05:00:00","100","2816","105201","39313","9105203","396","30","39311","39312","1","0","3931"
"0","14","2024/03/15 05:00:00","100","2816","0","39413","0","397","-45","39411","39412","1","0","3941"
"0","14","2024/03/16 05:00:00","100","2816","103401","39513","9103403","398","-250","39511","39512","1","0","3951"
"0","14","2024/03/17 05:00:00","100","2816","0","39613","0","399","-50","39611","39612","1","0","3961"
"0","14","2024/03/18 05:00:00","100","2816","0","39713","0","400","-90","39711","39712","1","0","3971"
"0","14","2024/03/19 05:00:00","100","2816","0","39813","0","401","100","39811","39812","1","0","3981"
"0","14","2024/03/20 05:00:00","100","2816","0","39913","0","402","25","39911","39912","1","0","3991"
"0","14","2024/03/21 05:00:00","100","2816","0","40013","0","403","-50","40011","40012","1","0","4001"
"0","14","2024/03/22 05:00:00","100","2816","0","40113","0","404","-125","40111","40112","1","0","4011"
"0","14","2024/03/23 05:00:00","100","2816","0","40213","0","405","-370","40211","40212","1","0","4021"
"0","14","2024/03/24 05:00:00","100","2816","107001","40313","9107003","406","-460","40311","40312","1","0","4031"
"0","14","2024/03/25 05:00:00","100","2816","0","40413","0","407","-200","40411","40412","1","0","4041"
"0","14","2024/03/26 05:00:00","100","2816","0","40513","0","408","-275","40511","40512","1","0","4051"
"0","14","2024/03/27 05:00:00","100","2816","0","40613","0","409","-350","40611","40612","1","0","4061"
"0","14","2024/03/28 05:00:00","100","2816","0","40713","0","410","-425","40711","40712","1","0","4071"
"0","14","2024/03/29 05:00:00","100","2816","0","40813","0","411","-501","40811","40812","1","0","4081"
"1","14","2024/03/30 05:00:00","100","2816","0","40913","0","412","-579","40911","40912","1","0","4091"
"1","1","2024/03/30 05:00:00","100","2816","0","40923","0","413","0","40921","40922","1","0","4092"
