ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e
"0","10","103801","9103803","26211","0","410","2816","26213","263","0","26212","500","2621","2023/11/03 05:00:00"
"0","10","101401","9101403","26221","0","310","2816","26223","264","0","26222","500","2622","2023/11/03 05:00:00"
"0","10","109401","9109403","26231","0","220","2816","26233","265","0","26232","500","2623","2023/11/03 05:00:00"
"0","10","0","0","26311","0","564","2816","26313","266","0","26312","500","2631","2023/11/04 05:00:00"
"0","10","0","0","26411","0","499","2816","26413","267","0","26412","500","2641","2023/11/05 05:00:00"
"0","10","0","0","26511","0","435","2816","26513","268","0","26512","500","2651","2023/11/06 05:00:00"
"0","10","0","0","26611","0","372","2816","26613","269","0","26612","500","2661","2023/11/07 05:00:00"
"0","10","0","0","26711","0","309","2816","26713","270","0","26712","500","2671","2023/11/08 05:00:00"
"0","10","0","0","26811","0","246","2816","26813","271","0","26812","500","2681","2023/11/09 05:00:00"
"0","10","0","0","26911","0","183","2816","26913","272","0","26912","500","2691","2023/11/10 05:00:00"
"0","10","104801","9104803","27011","0","85","2816","27013","273","0","27012","500","2701","2023/11/11 05:00:00"
"0","10","0","0","27111","0","120","2816","27113","274","0","27112","500","2711","2023/11/12 05:00:00"
"0","10","0","0","27211","0","57","2816","27213","275","0","27212","500","2721","2023/11/13 05:00:00"
"0","10","0","0","27311","0","-6","2816","27313","276","0","27312","500","2731","2023/11/14 05:00:00"
"0","10","0","0","27411","0","-69","2816","27413","277","0","27412","500","2741","2023/11/15 05:00:00"
"0","10","0","0","27511","0","-132","2816","27513","278","0","27512","500","2751","2023/11/16 05:00:00"
"0","10","0","0","27611","0","-195","2816","27613","279","0","27612","500","2761","2023/11/17 05:00:00"
"0","10","0","0","27711","0","-258","2816","27713","280","0","27712","500","2771","2023/11/18 05:00:00"
"0","10","104501","9104503","27811","0","-75","2816","27813","281","0","27812","500","2781","2023/11/19 05:00:00"
"0","10","0","0","27911","0","-20","2816","27913","282","0","27912","500","2791","2023/11/20 05:00:00"
"0","10","0","0","28011","0","-60","2816","28013","283","0","28012","500","2801","2023/11/21 05:00:00"
"0","10","102201","9100603","28111","0","-235","2816","28113","284","100601","28112","500","2811","2023/11/22 05:00:00"
"0","10","0","0","28211","0","-210","2816","28213","285","0","28212","500","2821","2023/11/23 05:00:00"
"0","10","0","0","28311","0","-240","2816","28313","286","0","28312","500","2831","2023/11/24 05:00:00"
"0","10","100501","9100503","28411","0","-445","2816","28413","287","0","28412","500","2841","2023/11/25 05:00:00"
"0","10","0","0","28511","0","-321","2816","28513","288","0","28512","500","2851","2023/11/26 05:00:00"
"0","10","0","0","28611","0","-384","2816","28613","289","0","28612","500","2861","2023/11/27 05:00:00"
"0","10","0","0","28711","0","-448","2816","28713","290","0","28712","500","2871","2023/11/28 05:00:00"
"0","10","0","0","28811","0","-513","2816","28813","291","0","28812","500","2881","2023/11/29 05:00:00"
"0","10","0","0","28911","1","-579","2816","28913","292","0","28912","500","2891","2023/11/30 05:00:00"
"4","11","109201","9109203","29011","0","330","2816","29013","293","0","29012","600","2901","2023/12/01 05:00:00"
"4","11","0","0","29111","0","395","2816","29113","294","0","29112","600","2911","2023/12/02 05:00:00"
"4","11","0","0","29211","0","360","2816","29213","295","0","29212","600","2921","2023/12/03 05:00:00"
"4","11","0","0","29311","0","325","2816","29313","296","0","29312","600","2931","2023/12/04 05:00:00"
"4","11","0","0","29411","0","290","2816","29413","297","0","29412","600","2941","2023/12/05 05:00:00"
"4","11","0","0","29511","0","255","2816","29513","298","0","29512","600","2951","2023/12/06 05:00:00"
"4","11","0","0","29611","0","220","2816","29613","299","0","29612","600","2961","2023/12/07 05:00:00"
"4","11","0","0","29711","0","185","2816","29713","300","0","29712","600","2971","2023/12/08 05:00:00"
"4","11","0","0","29811","0","150","2816","29813","301","0","29812","600","2981","2023/12/09 05:00:00"
"4","11","0","0","29911","0","115","2816","29913","302","0","29912","600","2991","2023/12/10 05:00:00"
"4","11","0","0","30011","0","80","2816","30013","303","0","30012","600","3001","2023/12/11 05:00:00"
"4","11","102501","9102503","30111","0","250","2816","30113","304","0","30112","600","3011","2023/12/12 05:00:00"
"4","11","0","0","30211","0","45","2816","30213","305","0","30212","600","3021","2023/12/13 05:00:00"
"4","11","106401","9106403","30311","0","95","2816","30313","306","0","30312","600","3031","2023/12/14 05:00:00"
"4","11","0","0","30411","0","10","2816","30413","307","0","30412","600","3041","2023/12/15 05:00:00"
"4","11","0","0","30511","0","-25","2816","30513","308","0","30512","600","3051","2023/12/16 05:00:00"
"4","11","0","0","30611","0","-60","2816","30613","309","0","30612","600","3061","2023/12/17 05:00:00"
"4","11","0","0","30711","0","-95","2816","30713","310","0","30712","600","3071","2023/12/18 05:00:00"
"4","11","0","0","30811","0","-130","2816","30813","311","0","30812","600","3081","2023/12/19 05:00:00"
"4","11","0","0","30911","0","-165","2816","30913","312","0","30912","600","3091","2023/12/20 05:00:00"
"4","11","0","0","31011","0","-200","2816","31013","313","0","31012","600","3101","2023/12/21 05:00:00"
"4","11","103101","9103103","31111","0","-30","2816","31113","314","0","31112","600","3111","2023/12/22 05:00:00"
"4","11","0","0","31211","0","-235","2816","31213","315","0","31212","600","3121","2023/12/23 05:00:00"
"4","11","101201","9101203","31311","0","-190","2816","31313","316","0","31312","600","3131","2023/12/24 05:00:00"
"4","11","0","0","31411","0","-115","2816","31413","317","0","31412","600","3141","2023/12/25 05:00:00"
"4","11","0","0","31511","0","-160","2816","31513","318","0","31512","600","3151","2023/12/26 05:00:00"
"4","11","0","0","31611","0","-270","2816","31613","319","0","31612","600","3161","2023/12/27 05:00:00"
"4","11","118101","9118103","31711","0","-260","2816","31713","320","0","31712","600","3171","2023/12/28 05:00:00"
"4","11","0","0","31811","0","-305","2816","31813","321","0","31812","600","3181","2023/12/29 05:00:00"
"4","11","0","0","31911","0","-340","2816","31913","322","0","31912","600","3191","2023/12/30 05:00:00"
"4","11","0","0","32011","1","-378","2816","32013","323","0","32012","600","3201","2023/12/31 05:00:00"
"4","12","102601","9102603","32111","0","204","2816","32113","324","0","32112","600","3211","2024/01/01 05:00:00"
"4","12","0","0","32211","0","323","2816","32213","325","0","32212","600","3221","2024/01/02 05:00:00"
"4","12","105001","9105003","32311","0","167","2816","32313","326","0","32312","600","3231","2024/01/03 05:00:00"
"4","12","0","0","32411","0","387","2816","32413","327","0","32412","600","3241","2024/01/04 05:00:00"
"4","12","0","0","32511","0","343","2816","32513","328","0","32512","600","3251","2024/01/05 05:00:00"
"4","12","0","0","32611","0","301","2816","32613","329","0","32612","600","3261","2024/01/06 05:00:00"
"4","12","0","0","32711","0","258","2816","32713","330","0","32712","600","3271","2024/01/07 05:00:00"
"4","12","0","0","32811","0","216","2816","32813","331","0","32812","600","3281","2024/01/08 05:00:00"
"4","12","0","0","32911","0","174","2816","32913","332","0","32912","600","3291","2024/01/09 05:00:00"
"4","12","0","0","33011","0","133","2816","33013","333","0","33012","600","3301","2024/01/10 05:00:00"
"4","12","0","0","33111","0","91","2816","33113","334","0","33112","600","3311","2024/01/11 05:00:00"
"4","12","100301","9100303","33211","0","0","2816","33213","335","0","33212","600","3321","2024/01/12 05:00:00"
"4","12","0","0","33311","0","49","2816","33313","336","0","33312","600","3331","2024/01/13 05:00:00"
"4","12","0","0","33411","0","6","2816","33413","337","0","33412","600","3341","2024/01/14 05:00:00"
"4","12","0","0","33511","0","-36","2816","33513","338","0","33512","600","3351","2024/01/15 05:00:00"
"4","12","0","0","33611","0","-76","2816","33613","339","0","33612","600","3361","2024/01/16 05:00:00"
"4","12","0","0","33711","0","-119","2816","33713","340","0","33712","600","3371","2024/01/17 05:00:00"
"4","12","0","0","33811","0","-100","2816","33813","341","0","33812","600","3381","2024/01/18 05:00:00"
"4","12","0","0","33911","0","-81","2816","33913","342","0","33912","600","3391","2024/01/19 05:00:00"
"4","12","0","0","34011","0","-161","2816","34013","343","0","34012","600","3401","2024/01/20 05:00:00"
"4","12","0","0","34111","0","-203","2816","34113","344","0","34112","600","3411","2024/01/21 05:00:00"
"4","12","0","0","34211","0","-246","2816","34213","345","0","34212","600","3421","2024/01/22 05:00:00"
"4","12","100701","9100703","34311","0","-78","2816","34313","346","0","34312","600","3431","2024/01/23 05:00:00"
"4","12","102901","9102903","34411","0","-209","2816","34413","347","0","34412","600","3441","2024/01/24 05:00:00"
"4","12","0","0","34511","0","-288","2816","34513","348","0","34512","600","3451","2024/01/25 05:00:00"
"4","12","0","0","34611","0","-290","2816","34613","349","0","34612","600","3461","2024/01/26 05:00:00"
"4","12","0","0","34711","0","-308","2816","34713","350","0","34712","600","3471","2024/01/27 05:00:00"
"4","12","0","0","34811","0","-332","2816","34813","351","0","34812","600","3481","2024/01/28 05:00:00"
"4","12","0","0","34911","0","-330","2816","34913","352","0","34912","600","3491","2024/01/29 05:00:00"
"4","12","0","0","35011","0","-320","2816","35013","353","0","35012","600","3501","2024/01/30 05:00:00"
"4","12","0","0","35111","1","-378","2816","35113","354","0","35112","600","3511","2024/01/31 05:00:00"
"4","13","0","0","35211","0","382","2816","35213","355","0","35212","600","3521","2024/02/01 05:00:00"
"4","13","103601","9103603","35311","0","323","2816","35313","356","0","35312","600","3531","2024/02/02 05:00:00"
"4","13","0","0","35411","0","381","2816","35413","357","0","35412","600","3541","2024/02/03 05:00:00"
"4","13","109301","9109303","35511","0","185","2816","35513","358","0","35512","600","3551","2024/02/04 05:00:00"
"4","13","0","0","35611","0","191","2816","35613","359","0","35612","600","3561","2024/02/05 05:00:00"
"4","13","0","0","35711","0","72","2816","35713","360","0","35712","600","3571","2024/02/06 05:00:00"
"4","13","107101","9107103","35811","0","7","2816","35813","361","0","35812","600","3581","2024/02/07 05:00:00"
"4","13","0","0","35911","0","332","2816","35913","362","0","35912","600","3591","2024/02/08 05:00:00"
"4","13","0","0","36011","0","285","2816","36013","363","0","36012","600","3601","2024/02/09 05:00:00"
"4","13","0","0","36111","0","237","2816","36113","364","0","36112","600","3611","2024/02/10 05:00:00"
"4","13","0","0","36211","0","192","2816","36213","365","0","36212","600","3621","2024/02/11 05:00:00"
"4","13","0","0","36311","0","144","2816","36313","366","0","36312","600","3631","2024/02/12 05:00:00"
"4","13","0","0","36411","0","97","2816","36413","367","0","36412","600","3641","2024/02/13 05:00:00"
"4","13","0","0","36511","0","50","2816","36513","368","0","36512","600","3651","2024/02/14 05:00:00"
"4","13","0","0","36611","0","3","2816","36613","369","0","36612","600","3661","2024/02/15 05:00:00"
"4","13","0","0","36711","0","-43","2816","36713","370","0","36712","600","3671","2024/02/16 05:00:00"
"4","13","0","0","36811","0","-90","2816","36813","371","0","36812","600","3681","2024/02/17 05:00:00"
"4","13","123001","9123003","36911","0","-153","2816","36913","372","0","36912","600","3691","2024/02/18 05:00:00"
"4","13","0","0","37011","0","-93","2816","37013","373","0","37012","600","3701","2024/02/19 05:00:00"
"4","13","0","0","37111","0","-137","2816","37113","374","0","37112","600","3711","2024/02/20 05:00:00"
"4","13","0","0","37211","0","-185","2816","37213","375","0","37212","600","3721","2024/02/21 05:00:00"
"4","13","0","0","37311","0","-232","2816","37313","376","0","37312","600","3731","2024/02/22 05:00:00"
"4","13","0","0","37411","0","-225","2816","37413","377","0","37412","600","3741","2024/02/23 05:00:00"
"4","13","0","0","37511","0","-256","2816","37513","378","0","37512","600","3751","2024/02/24 05:00:00"
"4","13","0","0","37611","0","-280","2816","37613","379","0","37612","600","3761","2024/02/25 05:00:00"
"4","13","0","0","37711","0","-329","2816","37713","380","0","37712","600","3771","2024/02/26 05:00:00"
"4","13","0","0","37811","0","-379","2816","37813","381","0","37812","600","3781","2024/02/27 05:00:00"
"4","13","111001","9111003","37911","1","-250","2816","37913","382","0","37912","600","3791","2024/02/28 05:00:00"
"1","14","104601","9104603","38011","0","480","2816","38013","383","0","38012","100","3801","2024/03/01 05:00:00"
"1","14","0","0","38111","0","560","2816","38113","384","0","38112","100","3811","2024/03/02 05:00:00"
"1","14","103301","9103303","38211","0","370","2816","38213","385","0","38212","100","3821","2024/03/03 05:00:00"
"1","14","0","0","38311","0","553","2816","38313","386","0","38312","100","3831","2024/03/04 05:00:00"
"1","14","0","0","38411","0","476","2816","38413","387","0","38412","100","3841","2024/03/05 05:00:00"
"1","14","0","0","38511","0","400","2816","38513","388","0","38512","100","3851","2024/03/06 05:00:00"
"1","14","105101","9105103","38611","0","330","2816","38613","389","0","38612","100","3861","2024/03/07 05:00:00"
"1","14","0","0","38711","0","325","2816","38713","390","0","38712","100","3871","2024/03/08 05:00:00"
"1","14","0","0","38811","0","250","2816","38813","391","0","38812","100","3881","2024/03/09 05:00:00"
"1","14","105701","9105703","38911","0","185","2816","38913","392","0","38912","100","3891","2024/03/10 05:00:00"
"1","14","0","0","39011","0","175","2816","39013","393","0","39012","100","3901","2024/03/11 05:00:00"
"1","14","103201","9103203","39111","0","205","2816","39113","394","0","39112","100","3911","2024/03/12 05:00:00"
"1","14","0","0","39211","0","110","2816","39213","395","0","39212","100","3921","2024/03/13 05:00:00"
"1","14","105201","9105203","39311","0","30","2816","39313","396","0","39312","100","3931","2024/03/14 05:00:00"
"1","14","0","0","39411","0","-45","2816","39413","397","0","39412","100","3941","2024/03/15 05:00:00"
"1","14","103401","9103403","39511","0","-250","2816","39513","398","0","39512","100","3951","2024/03/16 05:00:00"
"1","14","0","0","39611","0","-50","2816","39613","399","0","39612","100","3961","2024/03/17 05:00:00"
"1","14","0","0","39711","0","-90","2816","39713","400","0","39712","100","3971","2024/03/18 05:00:00"
"1","14","0","0","39811","0","100","2816","39813","401","0","39812","100","3981","2024/03/19 05:00:00"
"1","14","0","0","39911","0","25","2816","39913","402","0","39912","100","3991","2024/03/20 05:00:00"
"1","14","0","0","40011","0","-50","2816","40013","403","0","40012","100","4001","2024/03/21 05:00:00"
"1","14","0","0","40111","0","-125","2816","40113","404","0","40112","100","4011","2024/03/22 05:00:00"
"1","14","0","0","40211","0","-370","2816","40213","405","0","40212","100","4021","2024/03/23 05:00:00"
"1","14","107001","9107003","40311","0","-460","2816","40313","406","0","40312","100","4031","2024/03/24 05:00:00"
"1","14","0","0","40411","0","-200","2816","40413","407","0","40412","100","4041","2024/03/25 05:00:00"
"1","14","0","0","40511","0","-275","2816","40513","408","0","40512","100","4051","2024/03/26 05:00:00"
"1","14","0","0","40611","0","-350","2816","40613","409","0","40612","100","4061","2024/03/27 05:00:00"
"1","14","0","0","40711","0","-425","2816","40713","410","0","40712","100","4071","2024/03/28 05:00:00"
"1","14","0","0","40811","0","-501","2816","40813","411","0","40812","100","4081","2024/03/29 05:00:00"
"1","14","0","0","40911","1","-579","2816","40913","412","0","40912","100","4091","2024/03/30 05:00:00"
"1","1","0","0","40921","1","0","2816","40923","413","0","40922","100","4092","2024/03/30 05:00:00"
