c959fea9f5deb34dd3904fbe629fdb2bd4c12a8aa929bdcf7183fa0492256566,20d3a0c6ed8ee46bc671e585e08b34e53c8a8acb21bf4bf52f1d1e165303d4d7,7890fa0e6ecb9ccfaea656219f62426ccc5ac6cc14fc36297f4dc4eb863627c4,3d6f7b17b9b65faf91467b3db2667c217f43ef02938860b01552e2d34a166c7f,1865a8b918405b08c95c78018caa52d8d33ca3fb233251d4888feccf5861920a,4206b61067c162aad9f28d3a1dfea59288566017282d7c48f0589b9a81279ab7,2b2a83ceab292d158cb839533e65418a98761a8f574caa9f08252935b3edbc28,6f1a4735b0c0b4b976c236bc8fca8a737df52aa497d539709c63f45c46e63fb3,0abcc7961ef1e6cd7a2c2ec503cc7e178c99427637f6ed5eb8a43fb379760a21,edeb577d54880127d64b91c13971546a643e716885c67a0833e9dce96c7b3038,50aed2ec9fe363dc7935f0a4d2509b39b2420f9ab86600226a6a371886f8e228,714e8e612f66631d06268bd0f927715692479a91de973d5361f1a9cb0f8f391b,c279e375c3303ec0b2847cc3e8888426bf68a2ec5f45643763a528f5dcb87dd1,0ada0875965d7a281dd12e9478480f24842fa4394075beef67b09ccd56248e7d,93446ab22bd5f4d229dd4f0049ba75a0aec99281814e6501b9d7840fc7d4a6a8,d947178690e2ba471d5d0fc3078064fd722e0b29385ef49ea7964ea690407ea2,a55f3cc5e80aca870629699aeeac4a566ded43702da4557cf794813307b47b87,4378ceab343521f7f5ec636a8a209af789df1b7d44d78e57071d5134f99e17c0,b5a835d6f8b61911d91ab334d379fdd1e7bfbe05fc9484bc266b99e2926b70a0,7296ecbdf67e654f47c738382c1497c65d47d30e246aafeafabddae69c47a592,f422a0e5fffa6700fbe735b8fb4f4449dcf72533ff2f46215382ee42623c7a70,7e00022a190c22562ada14a303f4bed6076c202ed30ea4ed89c46b330c95a94a,705cb879824498321bd7d121c42e8c473b06022eeb2150fdde81ee4975e9ec22,e81a0e50184697ebf88209e2917677aef7a92b67d62da0e7f7413a9dc3028f7e,9e3a267877ab1721485dc6f3fbf5ea5540475085a6357e2979c6178a907f255c,0e7e81ecb04a57b8dc4ed8818c6c7a4c06439881008564e3f8e16df5c5dee27b
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001064","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001065","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001066","188","bgm_MC132","0.8","0.8","2","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001067","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001068","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001069","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1.2","101822","0","0","0","-10","0","1.2","bgm_MC132","0","0","0","60","0","0","0","0","82001070","0","bgm_MC132","0","0","3","0","1","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001071","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001072","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001073","188","bgm_MC132","0.8","0.8","2","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001074","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001075","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001076","188","bgm_MC132","0.8","0.8","2","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001077","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001078","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001079","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1.4","101822","0","0","0","20","0","1.4","bgm_MC132","0","0","0","80","0","0","0","0","82001080","0","bgm_MC132","0","0","3","0","1.2","101822"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001001","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001002","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001003","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001004","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001005","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001006","188","bgm_MC133","0.8","0.8","2","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001007","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001008","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001009","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","0","0","0","0","0","1","bgm_MC133","0","0","0","60","0","0","0","0","83001010","0","bgm_MC133","0","0","3","0","1.2","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001011","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001012","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001013","188","bgm_MC133","0.8","0.8","2","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001014","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001015","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001016","188","bgm_MC133","0.8","0.8","2","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001017","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001018","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001019","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","0","0","0","0","0","1","bgm_MC133","0","0","0","65","0","0","0","-20","83001020","0","bgm_MC133","0","0","3","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001021","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001022","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001023","188","bgm_MC133","0.8","0.8","2","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001024","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001025","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001026","188","bgm_MC133","0.8","0.8","2","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001027","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001028","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001029","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","0","0","0","0","0","1","bgm_MC133","0","0","0","60","0","0","0","0","83001030","0","bgm_MC133","0","0","3","0","1.2","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001031","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001032","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001033","188","bgm_MC133","0.8","0.8","2","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001034","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001035","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001036","188","bgm_MC133","0.8","0.8","2","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001037","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001038","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001039","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","0","0","0","0","0","1","bgm_MC133","0","0","0","70","0","0","0","0","83001040","0","bgm_MC133","0","0","3","0","1","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001041","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001042","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001043","188","bgm_MC133","0.8","0.8","2","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001044","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001045","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001046","188","bgm_MC133","0.8","0.8","2","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001047","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001048","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001049","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","0","0","0","0","0","1","bgm_MC133","0","0","0","50","0","0","0","0","83001050","0","bgm_MC133","0","0","3","0","1","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001051","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001052","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001053","188","bgm_MC133","0.8","0.8","2","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001054","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001055","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001056","188","bgm_MC133","0.8","0.8","2","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001057","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001058","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001059","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1.1","101623","0","0","0","0","0","1.1","bgm_MC133","0","0","0","50","0","0","0","10","83001060","0","bgm_MC133","0","0","3","0","1.1","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001061","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001062","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001063","188","bgm_MC133","0.8","0.8","2","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001064","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001065","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001066","188","bgm_MC133","0.8","0.8","2","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001067","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001068","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001069","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1.2","101623","0","0","0","0","0","1.2","bgm_MC133","0","0","0","50","0","0","0","-10","83001070","0","bgm_MC133","0","0","3","0","1.5","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001071","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001072","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001073","188","bgm_MC133","0.8","0.8","2","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001074","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001075","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001076","188","bgm_MC133","0.8","0.8","2","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001077","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001078","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1","101623","-1","-379","0","0","0","1","bgm_MC133","0.8","0","-190","0","377","0.8","0","0","83001079","188","bgm_MC133","0.8","0.8","1","0","0.8","101623"
"1.4","101623","0","0","0","0","0","1.4","bgm_MC133","0","0","0","80","0","0","0","0","83001080","0","bgm_MC133","0","0","3","0","1.2","101623"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001001","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001002","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001003","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001004","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001005","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001006","188","bgm_MC134","0.8","0.8","2","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001007","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001008","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001009","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","0","0","0","0","0","1","bgm_MC134","0","0","0","60","0","0","0","0","84001010","0","bgm_MC134","0","0","3","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001011","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001012","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001013","188","bgm_MC134","0.8","0.8","2","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001014","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001015","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001016","188","bgm_MC134","0.8","0.8","2","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001017","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001018","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001019","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","0","0","0","0","0","1","bgm_MC134","0","0","0","60","0","0","0","10","84001020","0","bgm_MC134","0","0","3","0","1.3","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001021","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001022","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001023","188","bgm_MC134","0.8","0.8","2","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001024","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001025","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001026","188","bgm_MC134","0.8","0.8","2","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001027","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001028","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001029","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"0.9","103013","0","0","0","0","0","0.9","bgm_MC134","0","0","0","65","0","0","0","-10","84001030","0","bgm_MC134","0","0","3","0","1.1","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001031","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001032","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001033","188","bgm_MC134","0.8","0.8","2","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001034","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001035","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001036","188","bgm_MC134","0.8","0.8","2","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001037","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001038","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001039","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","0","0","0","-20","0","1","bgm_MC134","0","0","0","60","0","0","0","0","84001040","0","bgm_MC134","0","0","3","0","1","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001041","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001042","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001043","188","bgm_MC134","0.8","0.8","2","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001044","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001045","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001046","188","bgm_MC134","0.8","0.8","2","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001047","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001048","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001049","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","0","0","0","0","0","1","bgm_MC134","0","0","0","60","0","0","0","0","84001050","0","bgm_MC134","0","0","3","0","1","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001051","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001052","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001053","188","bgm_MC134","0.8","0.8","2","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001054","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001055","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001056","188","bgm_MC134","0.8","0.8","2","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001057","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001058","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1","103013","-1","-379","0","0","0","1","bgm_MC134","0.8","0","-190","0","377","0.8","0","0","84001059","188","bgm_MC134","0.8","0.8","1","0","0.8","103013"
"1.1","103013","0","0","0","0","0","1.1","bgm_MC134","0","0","0","60","0","0","0","10","84001060","0","bgm_MC134","0","0","3","0","1.25","103013"
