0ada0875965d7a281dd12e9478480f24842fa4394075beef67b09ccd56248e7d,0abcc7961ef1e6cd7a2c2ec503cc7e178c99427637f6ed5eb8a43fb379760a21,93446ab22bd5f4d229dd4f0049ba75a0aec99281814e6501b9d7840fc7d4a6a8,705cb879824498321bd7d121c42e8c473b06022eeb2150fdde81ee4975e9ec22,9e3a267877ab1721485dc6f3fbf5ea5540475085a6357e2979c6178a907f255c,c959fea9f5deb34dd3904fbe629fdb2bd4c12a8aa929bdcf7183fa0492256566,a55f3cc5e80aca870629699aeeac4a566ded43702da4557cf794813307b47b87,f422a0e5fffa6700fbe735b8fb4f4449dcf72533ff2f46215382ee42623c7a70,4206b61067c162aad9f28d3a1dfea59288566017282d7c48f0589b9a81279ab7,7890fa0e6ecb9ccfaea656219f62426ccc5ac6cc14fc36297f4dc4eb863627c4,1865a8b918405b08c95c78018caa52d8d33ca3fb233251d4888feccf5861920a,d947178690e2ba471d5d0fc3078064fd722e0b29385ef49ea7964ea690407ea2,b5a835d6f8b61911d91ab334d379fdd1e7bfbe05fc9484bc266b99e2926b70a0,3d6f7b17b9b65faf91467b3db2667c217f43ef02938860b01552e2d34a166c7f,2b2a83ceab292d158cb839533e65418a98761a8f574caa9f08252935b3edbc28,714e8e612f66631d06268bd0f927715692479a91de973d5361f1a9cb0f8f391b,e81a0e50184697ebf88209e2917677aef7a92b67d62da0e7f7413a9dc3028f7e,7e00022a190c22562ada14a303f4bed6076c202ed30ea4ed89c46b330c95a94a,0e7e81ecb04a57b8dc4ed8818c6c7a4c06439881008564e3f8e16df5c5dee27b,c279e375c3303ec0b2847cc3e8888426bf68a2ec5f45643763a528f5dcb87dd1,50aed2ec9fe363dc7935f0a4d2509b39b2420f9ab86600226a6a371886f8e228,6f1a4735b0c0b4b976c236bc8fca8a737df52aa497d539709c63f45c46e63fb3,7296ecbdf67e654f47c738382c1497c65d47d30e246aafeafabddae69c47a592,20d3a0c6ed8ee46bc671e585e08b34e53c8a8acb21bf4bf52f1d1e165303d4d7,edeb577d54880127d64b91c13971546a643e716885c67a0833e9dce96c7b3038,4378ceab343521f7f5ec636a8a209af789df1b7d44d78e57071d5134f99e17c0
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001064"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001065"
"377","bgm_MC132","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001066"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001067"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001068"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001069"
"0","bgm_MC132","0","3","1","1.2","0","0","-10","0","0","0","0","0","0","0","0","0","101822","60","0","1.2","bgm_MC132","101822","0","82001070"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001071"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001072"
"377","bgm_MC132","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001073"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001074"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001075"
"377","bgm_MC132","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001076"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001077"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001078"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001079"
"0","bgm_MC132","0","3","1.2","1.4","0","0","20","0","0","0","0","0","0","0","0","0","101822","80","0","1.4","bgm_MC132","101822","0","82001080"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001001"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001002"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001003"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001004"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001005"
"377","bgm_MC133","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001006"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001007"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001008"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001009"
"0","bgm_MC133","0","3","1.2","1","0","0","0","0","0","0","0","0","0","0","0","0","101623","60","0","1","bgm_MC133","101623","0","83001010"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001011"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001012"
"377","bgm_MC133","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001013"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001014"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001015"
"377","bgm_MC133","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001016"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001017"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001018"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001019"
"0","bgm_MC133","0","3","0.8","1","-20","0","0","0","0","0","0","0","0","0","0","0","101623","65","0","1","bgm_MC133","101623","0","83001020"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001021"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001022"
"377","bgm_MC133","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001023"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001024"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001025"
"377","bgm_MC133","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001026"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001027"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001028"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001029"
"0","bgm_MC133","0","3","1.2","1","0","0","0","0","0","0","0","0","0","0","0","0","101623","60","0","1","bgm_MC133","101623","0","83001030"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001031"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001032"
"377","bgm_MC133","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001033"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001034"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001035"
"377","bgm_MC133","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001036"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001037"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001038"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001039"
"0","bgm_MC133","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","101623","70","0","1","bgm_MC133","101623","0","83001040"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001041"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001042"
"377","bgm_MC133","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001043"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001044"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001045"
"377","bgm_MC133","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001046"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001047"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001048"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001049"
"0","bgm_MC133","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","101623","50","0","1","bgm_MC133","101623","0","83001050"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001051"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001052"
"377","bgm_MC133","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001053"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001054"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001055"
"377","bgm_MC133","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001056"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001057"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001058"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001059"
"0","bgm_MC133","0","3","1.1","1.1","10","0","0","0","0","0","0","0","0","0","0","0","101623","50","0","1.1","bgm_MC133","101623","0","83001060"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001061"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001062"
"377","bgm_MC133","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001063"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001064"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001065"
"377","bgm_MC133","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001066"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001067"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001068"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001069"
"0","bgm_MC133","0","3","1.5","1.2","-10","0","0","0","0","0","0","0","0","0","0","0","101623","50","0","1.2","bgm_MC133","101623","0","83001070"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001071"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001072"
"377","bgm_MC133","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001073"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001074"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001075"
"377","bgm_MC133","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001076"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001077"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001078"
"377","bgm_MC133","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101623","0","0","1","bgm_MC133","101623","0.8","83001079"
"0","bgm_MC133","0","3","1.2","1.4","0","0","0","0","0","0","0","0","0","0","0","0","101623","80","0","1.4","bgm_MC133","101623","0","83001080"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001001"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001002"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001003"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001004"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001005"
"377","bgm_MC134","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001006"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001007"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001008"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001009"
"0","bgm_MC134","0","3","0.8","1","0","0","0","0","0","0","0","0","0","0","0","0","103013","60","0","1","bgm_MC134","103013","0","84001010"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001011"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001012"
"377","bgm_MC134","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001013"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001014"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001015"
"377","bgm_MC134","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001016"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001017"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001018"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001019"
"0","bgm_MC134","0","3","1.3","1","10","0","0","0","0","0","0","0","0","0","0","0","103013","60","0","1","bgm_MC134","103013","0","84001020"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001021"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001022"
"377","bgm_MC134","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001023"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001024"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001025"
"377","bgm_MC134","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001026"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001027"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001028"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001029"
"0","bgm_MC134","0","3","1.1","0.9","-10","0","0","0","0","0","0","0","0","0","0","0","103013","65","0","0.9","bgm_MC134","103013","0","84001030"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001031"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001032"
"377","bgm_MC134","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001033"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001034"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001035"
"377","bgm_MC134","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001036"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001037"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001038"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001039"
"0","bgm_MC134","0","3","1","1","0","0","-20","0","0","0","0","0","0","0","0","0","103013","60","0","1","bgm_MC134","103013","0","84001040"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001041"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001042"
"377","bgm_MC134","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001043"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001044"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001045"
"377","bgm_MC134","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001046"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001047"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001048"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001049"
"0","bgm_MC134","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","103013","60","0","1","bgm_MC134","103013","0","84001050"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001051"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001052"
"377","bgm_MC134","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001053"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001054"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001055"
"377","bgm_MC134","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001056"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001057"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001058"
"377","bgm_MC134","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","103013","0","0","1","bgm_MC134","103013","0.8","84001059"
"0","bgm_MC134","0","3","1.25","1.1","10","0","0","0","0","0","0","0","0","0","0","0","103013","60","0","1.1","bgm_MC134","103013","0","84001060"
