d947178690e2ba471d5d0fc3078064fd722e0b29385ef49ea7964ea690407ea2,7890fa0e6ecb9ccfaea656219f62426ccc5ac6cc14fc36297f4dc4eb863627c4,714e8e612f66631d06268bd0f927715692479a91de973d5361f1a9cb0f8f391b,93446ab22bd5f4d229dd4f0049ba75a0aec99281814e6501b9d7840fc7d4a6a8,4206b61067c162aad9f28d3a1dfea59288566017282d7c48f0589b9a81279ab7,7296ecbdf67e654f47c738382c1497c65d47d30e246aafeafabddae69c47a592,50aed2ec9fe363dc7935f0a4d2509b39b2420f9ab86600226a6a371886f8e228,3d6f7b17b9b65faf91467b3db2667c217f43ef02938860b01552e2d34a166c7f,1865a8b918405b08c95c78018caa52d8d33ca3fb233251d4888feccf5861920a,9e3a267877ab1721485dc6f3fbf5ea5540475085a6357e2979c6178a907f255c,4378ceab343521f7f5ec636a8a209af789df1b7d44d78e57071d5134f99e17c0,705cb879824498321bd7d121c42e8c473b06022eeb2150fdde81ee4975e9ec22,c279e375c3303ec0b2847cc3e8888426bf68a2ec5f45643763a528f5dcb87dd1,0abcc7961ef1e6cd7a2c2ec503cc7e178c99427637f6ed5eb8a43fb379760a21,e81a0e50184697ebf88209e2917677aef7a92b67d62da0e7f7413a9dc3028f7e,edeb577d54880127d64b91c13971546a643e716885c67a0833e9dce96c7b3038,2b2a83ceab292d158cb839533e65418a98761a8f574caa9f08252935b3edbc28,a55f3cc5e80aca870629699aeeac4a566ded43702da4557cf794813307b47b87,6f1a4735b0c0b4b976c236bc8fca8a737df52aa497d539709c63f45c46e63fb3,0e7e81ecb04a57b8dc4ed8818c6c7a4c06439881008564e3f8e16df5c5dee27b,7e00022a190c22562ada14a303f4bed6076c202ed30ea4ed89c46b330c95a94a,f422a0e5fffa6700fbe735b8fb4f4449dcf72533ff2f46215382ee42623c7a70,0ada0875965d7a281dd12e9478480f24842fa4394075beef67b09ccd56248e7d,c959fea9f5deb34dd3904fbe629fdb2bd4c12a8aa929bdcf7183fa0492256566,b5a835d6f8b61911d91ab334d379fdd1e7bfbe05fc9484bc266b99e2926b70a0,20d3a0c6ed8ee46bc671e585e08b34e53c8a8acb21bf4bf52f1d1e165303d4d7
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001004","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001005","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001006","2","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001007","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001008","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001009","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","0","0","0","0","bgm_MC133","0","0","0","1.2","83001010","3","60","bgm_MC133","0","0","0","0","1","101623","0","0","0","1","0","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001011","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001012","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001013","2","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001014","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001015","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001016","2","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001017","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001018","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001019","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","0","0","0","0","bgm_MC133","0","0","0","0.8","83001020","3","65","bgm_MC133","0","0","0","-20","1","101623","0","0","0","1","0","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001021","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001022","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001023","2","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001024","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001025","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001026","2","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001027","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001028","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001029","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","0","0","0","0","bgm_MC133","0","0","0","1.2","83001030","3","60","bgm_MC133","0","0","0","0","1","101623","0","0","0","1","0","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001031","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001032","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001033","2","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001034","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001035","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001036","2","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001037","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001038","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001039","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","0","0","0","0","bgm_MC133","0","0","0","1","83001040","3","70","bgm_MC133","0","0","0","0","1","101623","0","0","0","1","0","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001041","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001042","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001043","2","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001044","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001045","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001046","2","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001047","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001048","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001049","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","0","0","0","0","bgm_MC133","0","0","0","1","83001050","3","50","bgm_MC133","0","0","0","0","1","101623","0","0","0","1","0","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001051","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001052","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001053","2","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001054","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001055","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001056","2","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001057","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001058","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001059","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","0","0","0","0","bgm_MC133","0","0","0","1.1","83001060","3","50","bgm_MC133","0","0","0","10","1.1","101623","0","0","0","1.1","0","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001061","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001062","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001063","2","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001064","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001065","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001066","2","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001067","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001068","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","-1","-190","0.8","0","bgm_MC133","0","-379","0","0.8","83001069","1","0","bgm_MC133","0","0.8","0","0","1","101623","0.8","0.8","377","1","188","101623"
"0","0","0","0","0","bgm_MC133","0","0","0","1.5","83001070","3","50","bgm_MC133","0","0","0","-10","1.2","101623","0","0","0","1.2","0","101623"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001001","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001002","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001003","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001004","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001005","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001006","2","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001007","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001008","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001009","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","0","0","0","0","bgm_MC134","0","0","0","0.8","84001010","3","60","bgm_MC134","0","0","0","0","1","103013","0","0","0","1","0","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001011","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001012","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001013","2","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001014","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001015","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001016","2","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001017","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001018","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001019","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","0","0","0","0","bgm_MC134","0","0","0","1.3","84001020","3","60","bgm_MC134","0","0","0","10","1","103013","0","0","0","1","0","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001021","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001022","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001023","2","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001024","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001025","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001026","2","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001027","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001028","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001029","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","0","0","0","0","bgm_MC134","0","0","0","1.1","84001030","3","65","bgm_MC134","0","0","0","-10","0.9","103013","0","0","0","0.9","0","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001031","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001032","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001033","2","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001034","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001035","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001036","2","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001037","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001038","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001039","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","0","0","0","-20","bgm_MC134","0","0","0","1","84001040","3","60","bgm_MC134","0","0","0","0","1","103013","0","0","0","1","0","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001041","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001042","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001043","2","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001044","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001045","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001046","2","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001047","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001048","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001049","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","0","0","0","0","bgm_MC134","0","0","0","1","84001050","3","60","bgm_MC134","0","0","0","0","1","103013","0","0","0","1","0","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001051","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001052","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001053","2","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001054","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001055","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001056","2","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001057","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001058","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001059","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","0","0","0","0","bgm_MC134","0","0","0","1.25","84001060","3","60","bgm_MC134","0","0","0","10","1.1","103013","0","0","0","1.1","0","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001061","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001062","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001063","2","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001064","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001065","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001066","2","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001067","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001068","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","-1","-190","0.8","0","bgm_MC134","0","-379","0","0.8","84001069","1","0","bgm_MC134","0","0.8","0","0","1","103013","0.8","0.8","377","1","188","103013"
"0","0","0","0","0","bgm_MC134","0","0","0","1","84001070","3","60","bgm_MC134","0","0","0","-10","1.2","103013","0","0","0","1.2","0","103013"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001001","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001002","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001003","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001004","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001005","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001006","2","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001007","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001008","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001009","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","0","0","0","0","bgm_MC135","0","0","0","1","85001010","3","60","bgm_MC135","0","0","0","0","1","101191","0","0","0","1","0","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001011","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001012","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001013","2","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001014","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001015","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001016","2","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001017","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001018","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001019","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","0","0","0","-10","bgm_MC135","0","0","0","1","85001020","3","60","bgm_MC135","0","0","0","0","1","101191","0","0","0","1","0","101191"
