ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0
"","","0","","vo_fpc","","19010031","901","21","vo_fpc_20103",""
"0","0","1","0.5","126811","7","19010032","901","11","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","0"
"","","","","0","","19010033","901","91","",""
"1","0.1","01_yukari_sick_1_loop","","126811","0","19010034","901","3","01_yukari_sick_1","0.1"
"1","0.1","01_yukari_sick_1_loop","","3","0","19010035","901","3","01_yukari_sick_1","0.1"
"","","","","2","1","19010036","901","3","cmn_boat_idle","0.1"
"","","","","2","","19010037","901","93","0",""
"1","0.1","01_yukari_sick_2_loop","","126811","0","19010038","901","3","01_yukari_sick_2","0.1"
"1","0.1","01_yukari_sick_2_loop","","3","0","19010039","901","3","01_yukari_sick_2","0.1"
"","","","","2","1","19010040","901","3","cmn_boat_idle","0.1"
"","","0","","vo_fpc","","19010041","901","21","vo_fpc_20104",""
"0","0","1","0.5","126811","9","19010042","901","11","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","0"
"","","","","0","","19010043","901","91","",""
"","","","","0.5","","19010044","901","93","0",""
"","","4.52488687782805","","126811","-250","19010045","901","2","1000",""
"","","4.52488687782805","","3","-250","19010046","901","2","1000",""
"","","4.52488687782805","","2","-250","19010047","901","2","1000",""
"","","4.52488687782805","","126811","-250","19010048","901","33","1000",""
"","","","","0","","19010049","901","91","",""
"-180","0","-780","02_neneka_floatRing","21","22","19020001","902","5","1","1.75"
"-125","0","-780","02_neneka_floatRing","21","12","19020002","902","5","2","1.6625"
"-250","0","-780","02_neneka_floatRing","21","32","19020003","902","5","3","1.8375"
"-180","0","-780","02_neneka_floatRing","21","22","19020004","902","5","4","1.75"
"-125","0","-780","02_neneka_floatRing","21","12","19020005","902","5","5","1.6625"
"-250","0","-780","02_neneka_floatRing","21","32","19020006","902","5","6","1.8375"
"1","","-180","","102","-780","19020007","902","31","1","1"
"1","","-125","","102","-780","19020008","902","31","2","1"
"1","","-250","","102","-780","19020009","902","31","3","1"
"1","","-180","","102","-780","19020010","902","31","4","1"
"1","","-125","","102","-780","19020011","902","31","5","1"
"1","","-250","","102","-780","19020012","902","31","6","1"
"","","","","se_10053800","1","19020013","902","23","se_fpc_water_random",""
"","","","","19020012","","19020014","902","91","",""
"12","","4.58823529411765","","1","-180","19020015","902","2","0",""
"12","","4.58823529411765","","1","-180","19020016","902","33","0",""
"","","","","19020015","","19020017","902","91","",""
"","","0","","vo_fpc","","19020018","902","21","vo_fpc_20200",""
"0","0","1","0.5","1","10","19020019","902","11","嗯……","0"
"","","","","0","","19020020","902","91","",""
"","","","","0.5","","19020021","902","93","0",""
"12","","3.70588235294118","","1","-180","19020022","902","2","150",""
"12","","3.70588235294118","","1","-180","19020023","902","33","150",""
"","","","","2","1","19020024","902","3","02_neneka_floatRing","0.1"
"12","","3.70588235294118","","2","-125","19020025","902","2","-150",""
"12","","3.70588235294118","","2","-125","19020026","902","33","-150",""
"","","","","19020025","","19020027","902","91","",""
"","","0","","vo_fpc","","19020028","902","21","vo_fpc_20201",""
"0","0","1","0.5","2","8","19020029","902","11","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0"
"","","","","0","","19020030","902","91","",""
"","","","","0.5","","19020031","902","93","0",""
"12","","3.11764705882353","","1","-180","19020032","902","2","250",""
"12","","3.11764705882353","","1","-180","19020033","902","33","250",""
"12","","3.11764705882353","","2","-125","19020034","902","2","0",""
"12","","3.11764705882353","","2","-125","19020035","902","33","0",""
"","","","","3","1","19020036","902","3","02_neneka_floatRing","0.1"
"12","","3.11764705882353","","3","-250","19020037","902","2","-250",""
"12","","3.11764705882353","","3","-250","19020038","902","33","-250",""
"","","","","19020037","","19020039","902","91","",""
"","","0","","vo_fpc","","19020040","902","21","vo_fpc_20202",""
"0","0","1","0.5","3","7","19020041","902","11","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0"
"","","","","4.5","","19020042","902","93","1",""
"","","","","0.9","","19020043","902","93","0",""
"","","","","19020041","","19020044","902","91","",""
"","","","","4","1","19020045","902","3","02_neneka_floatRing","0.1"
"","","7.37556561085973","","4","-180","19020046","902","2","850",""
"","","7.37556561085973","","4","-180","19020047","902","33","850",""
"","","","","0.2","","19020048","902","93","0",""
"","","","","5","1","19020049","902","3","02_neneka_floatRing","0.1"
"12","","2.71493212669683","","1","-180","19020050","902","2","850",""
"12","","2.71493212669683","","1","-180","19020051","902","33","850",""
"","","","","0.2","","19020052","902","93","0",""
"12","","3.84615384615385","","2","-125","19020053","902","2","850",""
"12","","3.84615384615385","","2","-125","19020054","902","33","850",""
"","","","","0.1","","19020055","902","93","0",""
"12","","4.97737556561086","","3","-250","19020056","902","2","850",""
"12","","4.97737556561086","","3","-250","19020057","902","33","850",""
"","","","","1.5","","19020058","902","93","0",""
"","","6.26923076923077","","5","-125","19020059","902","2","850",""
"","","6.26923076923077","","5","-125","19020060","902","33","850",""
"","","","","1","","19020061","902","93","0",""
"","","","","6","1","19020062","902","3","02_neneka_floatRing","0.1"
"","","6.63800904977376","","6","-250","19020063","902","2","850",""
"","","6.63800904977376","","6","-250","19020064","902","33","850",""
"","","","","0","","19020065","902","91","",""
"","","","","1","","19020066","902","93","0",""
"","","","","0","","19020067","902","91","",""
"-15","0","-750","03_cmn_walk_styk_N2","1","12","19030001","903","1","113211","1.4875"
"-15","0","750","03_cmn_run_def_N","1","12","19030002","903","1","113311","1.4875"
"","","","","se_10053800","1","19030003","903","23","se_fpc_water_random",""
"","","","","19030002","","19030004","903","91","0",""
"","","3.52941176470588","","113211","-15","19030005","903","2","-150",""
"","","","","1.5","","19030006","903","93","0",""
"","","2.71493212669683","","113311","-15","19030007","903","2","150",""
"","","","","19030005","","19030008","903","91","",""
"","","","","113211","1","19030009","903","3","03_cmn_idol_def_N","0.1"
"","","","","19030007","","19030010","903","91","",""
"","","","","113311","1","19030011","903","3","03_nanaka_gufufu","0.3"
"","","","","0.3","","19030012","903","93","0",""
"","","0","","vo_fpc","","19030013","903","21","vo_fpc_20300",""
"0","0","1","0.5","113311","8","19030014","903","11","唔呵呵，\n不愧是杏奈美眉♪","0"
"","","","","0","","19030015","903","91","",""
"","","","","0.5","","19030016","903","93","0",""
"","","0","","vo_fpc","","19030017","903","21","vo_fpc_20301",""
"0","0","1","0.5","113311","6","19030018","903","11","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0"
"","","","","0","","19030019","903","91","",""
"","","","","0.5","","19030020","903","93","0",""
"","","","","113211","1","19030021","903","3","03_anna_shy","0.1"
"","","0","","vo_fpc","","19030022","903","21","vo_fpc_20302",""
"0","0","1","0.5","113211","10","19030023","903","11","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0"
"","","","","0","","19030024","903","91","",""
"","","","","0.5","","19030025","903","93","0",""
"","","0","","vo_fpc","","19030026","903","21","vo_fpc_20303",""
"0","0","1","0.5","113311","6","19030027","903","11","沒問題沒問題，\n真的很適合妳啦！","0"
"","","","","0","","19030028","903","91","",""
"","","","","0.5","","19030029","903","93","0",""
"","","0","","vo_fpc","","19030030","903","21","vo_fpc_20304",""
"0","0","1","0.5","113311","8","19030031","903","11","還是說……\n妳要跟我交換泳衣看看？","0"
"","","","","0","","19030032","903","91","",""
"","","","","0.5","","19030033","903","93","0",""
"1","","03_anna_pui_loop","","113211","0","19030034","903","3","03_anna_pui_in","0.1"
"","","0","","vo_fpc","","19030035","903","21","vo_fpc_20305",""
"0","0","1","0.5","113211","7","19030036","903","11","妳那件也有那件的害羞吧！","0"
"","","","","0","","19030037","903","91","",""
"","","","","0.5","","19030038","903","93","0",""
"","","0","","vo_fpc","","19030039","903","21","vo_fpc_20306",""
"0","0","1","0.5","113211","8","19030040","903","11","我、我有好友為我挑的\n這件學校泳衣便足矣！","0"
"","","","","0","","19030041","903","91","",""
"","","","","0.5","","19030042","903","93","0",""
"","","","","113311","1","19030043","903","4","1","0.1"
"","","","","113211","1","19030044","903","4","1","0.1"
"","","","","113311","1","19030045","903","3","03_cmn_run_def_N","0.1"
"","","","","113211","1","19030046","903","3","03_cmn_walk_styk_N2","0.1"
"","","2.71493212669683","","113311","-15","19030047","903","2","750",""
"","","3.52941176470588","","113211","-15","19030048","903","2","-750",""
"","","","","0","","19030049","903","91","",""
"-180","0","-910","04_misogi_flutterKick_loop","1","22","19040001","904","1","122811","1.75"
"-125","0","-910","04_mimi_flutterKick_loop","1","12","19040002","904","1","122911","1.75"
"-180","0","-910","04_kyouka_flutterKick_loop","1","22","19040003","904","1","122711","1.75"
"-180","0","-910","04_yuni_flutterKick_loop","1","23","19040004","904","1","129311","1.75"
"-180","0","-910","cmn_swm_flutterKick_floatBoad","1","22","19040005","904","5","1","1.75"
"-180","0","-50","empty","3","24","19040006","904","5","3","1.75"
"1","","-180","","1","-910","19040007","904","31","1","1"
"1","","-180","","4","-910","19040008","904","31","11","0"
"1","","-125","","7","-910","19040009","904","31","2","1"
"1","","-125","","4","-910","19040010","904","31","21","0"
"1","","-180","","1","-910","19040011","904","31","3","1"
"1","","-180","","4","-910","19040012","904","31","31","0"
"1","","-180","","1","-910","19040013","904","31","4","1"
"1","","-180","","4","-50","19040014","904","31","41","0"
"1","","0","","1006","-180","19040015","904","31","1006","0"
"","","","","se_10053800","1","19040016","904","23","se_fpc_water_random",""
"","","","","19040015","","19040017","904","91","0",""
"12","","5.81447963800905","","122811","-180","19040018","904","2","375",""
"12","","5.81447963800905","","1","-180","19040019","904","33","375",""
"12","","5.81447963800905","","11","-180","19040020","904","33","375",""
"","","","","","","19040021","904","91","",""
"","","","","1","","19040022","904","32","0",""
"","","","","11","","19040023","904","32","1",""
"1","0.1","04_misogi_float_loop","","122811","0","19040024","904","3","04_misogi_float_in","0.1"
"","","","","0.9","","19040025","904","93","0",""
"","","0","","vo_fpc","","19040026","904","21","vo_fpc_20400",""
"0","0","1","0.5","122811","9","19040027","904","11","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0"
"","","","","0","","19040028","904","91","",""
"","","","","0.5","","19040029","904","93","0",""
"12","","5.94117647058824","","122911","-125","19040030","904","2","100",""
"12","","5.94117647058824","","2","-125","19040031","904","33","100",""
"12","","5.94117647058824","","21","-125","19040032","904","33","100",""
"","","","","2","","19040033","904","93","0",""
"","","0","","vo_fpc","","19040034","904","21","vo_fpc_20401",""
"0","0","1","0.5","122911","8","19040035","904","11","快逃快逃～！","0"
"","","","","19040032","","19040036","904","91","",""
"","","","","2","","19040037","904","32","0",""
"","","","","21","","19040038","904","32","1",""
"1","0.1","04_mimi_float_loop","","122911","0","19040039","904","3","04_mimi_float_in","0.1"
"12","","5.40441176470588","","122711","-180","19040040","904","2","-175",""
"12","","5.40441176470588","","3","-180","19040041","904","33","-175",""
"12","","5.40441176470588","","31","-180","19040042","904","33","-175",""
"","","","","2","","19040043","904","93","0",""
"","","0","","vo_fpc","","19040044","904","21","vo_fpc_20402",""
"0","0","1","0","122711","11","19040045","904","11","真是的～！妳們兩個等一下啦～！","0"
"","","","","19040042","","19040046","904","91","",""
"","","","","3","","19040047","904","32","0",""
"","","","","31","","19040048","904","32","1",""
"1","0.1","04_kyouka_float_loop","","122711","0","19040049","904","3","04_kyouka_float_in","0.1"
"","","","","1.2","","19040050","904","93","0",""
"","","","","1006","","19040051","904","32","1",""
"","","","","0.8","","19040052","904","93","0",""
"","","","","1","","19040053","904","32","1",""
"","","","","11","","19040054","904","32","0",""
"","","","","2","","19040055","904","32","1",""
"","","","","21","","19040056","904","32","0",""
"","","","","3","","19040057","904","32","1",""
"","","","","31","","19040058","904","32","0",""
"1","0.1","04_misogi_flutterKick_loop","","122811","0","19040059","904","3","04_misogi_flutterKick_in","0.1"
"","","2.82805429864253","","122811","-180","19040060","904","2","1000",""
"","","2.82805429864253","","1","-180","19040061","904","33","1000",""
"","","","","0.1","","19040062","904","93","0",""
"1","0.1","04_mimi_flutterKick_loop","","122911","0","19040063","904","3","04_mimi_flutterKick_in","0.1"
"","","4.07239819004525","","122911","-125","19040064","904","2","1000",""
"","","4.07239819004525","","2","-125","19040065","904","33","1000",""
"","","","","0.1","","19040066","904","93","0",""
"1","0.1","04_kyouka_flutterKick_loop","","122711","0","19040067","904","3","04_kyouka_flutterKick_in","0.1"
"","","5.31674208144796","","122711","-180","19040068","904","2","1000",""
"","","5.31674208144796","","3","-180","19040069","904","33","1000",""
"","","","","0.1","","19040070","904","93","0",""
"","","5.05882352941176","","129311","-180","19040071","904","2","-50",""
"","","5.05882352941176","","4","-180","19040072","904","33","-50",""
"","","5.05882352941176","","1","-180","19040073","904","2","-50",""
"","","","","2","","19040074","904","93","0",""
"","","0","","vo_fpc","","19040075","904","21","vo_fpc_20403",""
"0","0","1","0.5","129311","10","19040076","904","11","哇──♪","0"
"","","","","2.75882352941176","","19040077","904","93","0",""
"1","0.1","04_yuni_flutterKick_pause_loop","","3","0","19040078","904","3","04_yuni_flutterKick_pause_in","0.1"
"1","0.1","04_yuni_flutterKick_pause_loop","","129311","0","19040079","904","3","04_yuni_flutterKick_pause_in","0.1"
"1","0.1","04_yuni_flutterKick_pause_loop","","1","0","19040080","904","3","04_yuni_flutterKick_pause_in","0.1"
"","","","","0.3","","19040081","904","93","0",""
"","","0","","vo_fpc","","19040082","904","21","vo_fpc_20404",""
"","","","","4","","19040083","904","32","0",""
"","","","","41","","19040084","904","32","1",""
"","","","","5","","19040085","904","93","0",""
"","","","","3","0","19040086","904","3","empty","0.1"
"1","0.1","04_yuni_flutterKick_loop","","129311","0","19040087","904","3","04_yuni_flutterKick_in","0.2"
"1","0.1","cmn_swm_flutterKick_floatBoad","","1","0","19040088","904","3","04_yuni_flutterKick_in","0.2"
"","","","","4","","19040089","904","32","1",""
"","","","","41","","19040090","904","32","0",""
"","","6.17647058823529","","129311","-180","19040091","904","2","1000",""
"","","6.17647058823529","","1","-180","19040092","904","2","1000",""
"","","6.17647058823529","","4","-180","19040093","904","33","1000",""
"","","","","0.3","","19040094","904","93","0",""
"","","0","","vo_fpc","","19040095","904","21","vo_fpc_20405",""
"0","0","1","0.5","129311","10","19040096","904","11","哇──哇──♪","0"
"","","","","19040091","","19040097","904","91","",""
"-125","0","-910","cmn_swm_flutterKick","1","12","19050001","905","1","117111","1.75"
"-180","0","-910","cmn_swm_flutterKick","1","22","19050002","905","1","117011","1.75"
"-15","0","750","cmn_walk_r","1","12","19050003","905","1","107611","1.4875"
"1","","-125","","7","-910","19050004","905","31","1","1"
"1","","-125","","4","-910","19050005","905","31","11","0"
"1","","-180","","1","-910","19050006","905","31","2","1"
"1","","-180","","4","-910","19050007","905","31","21","0"
"","","","","se_10053800","1","19050008","905","23","se_fpc_water_random",""
"","","","","19050007","","19050009","905","91","0",""
"12","","5.35294117647059","","117111","-125","19050010","905","2","0",""
"12","","5.35294117647059","","1","-125","19050011","905","33","0",""
"12","","5.35294117647059","","11","-125","19050012","905","33","0",""
"","","","","","","19050013","905","91","",""
"","","","","1","","19050014","905","32","0",""
"","","","","11","","19050015","905","32","1",""
"1","0.1","05_shizuru_search_loop","","117111","0","19050016","905","3","05_shizuru_search_in","0.1"
"","","","","1","","19050017","905","93","0",""
"","","0","","vo_fpc","","19050018","905","21","vo_fpc_20500",""
"0","0","1","0.5","117111","8","19050019","905","11","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0"
"","","","","1.81764705882353","","19050020","905","93","1",""
"12","","3.88235294117647","","117011","-180","19050021","905","2","-250",""
"12","","3.88235294117647","","2","-180","19050022","905","33","-250",""
"12","","3.88235294117647","","21","-180","19050023","905","33","-250",""
"","","","","2.38235294117647","","19050024","905","93","0",""
"","","","","1.5","","19050025","905","93","0",""
"","","","","19050019","","19050026","905","91","",""
"","","","","19050021","","19050027","905","91","",""
"1","0.1","05_eriko_talk_loop","","117011","0","19050028","905","3","05_eriko_talk_in","0.1"
"","","","","2","","19050029","905","32","0",""
"","","","","21","","19050030","905","32","1",""
"","","0","","vo_fpc","","19050031","905","21","vo_fpc_20501",""
"0","0","1","0.5","117011","7","19050032","905","11","那位大人的氣場殘渣……\n確實就在這附近……","0"
"","","","","2.15294117647059","","19050033","905","93","1",""
"0","","2.64705882352941","","107611","-15","19050034","905","2","300",""
"","","","","1.14705882352941","","19050035","905","93","0",""
"","","","","1.5","","19050036","905","93","0",""
"","","","","19050032","","19050037","905","91","",""
"","","","","19050034","","19050038","905","91","",""
"","","","","107611","1","19050039","905","3","05_kokkoro_talk","0.2"
"","","0","","vo_fpc","","19050040","905","21","vo_fpc_20502",""
"0","0","1","0.5","107611","8","19050041","905","11","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0"
"","","","","0","","19050042","905","91","",""
"","","","","0.5","","19050043","905","93","0",""
"1","0.1","05_shizuru_greet_loop","","117111","0","19050044","905","3","05_shizuru_greet_in","0.1"
"","","0","","vo_fpc","","19050045","905","21","vo_fpc_20503",""
"0","0","1","0.5","117111","8","19050046","905","11","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0"
"","","","","0","","19050047","905","91","",""
"","","","","0.5","","19050048","905","93","0",""
"1","0.1","05_eriko_pressure_loop","","117011","0","19050049","905","3","05_eriko_pressure_in","0.1"
"","","0","","vo_fpc","","19050050","905","21","vo_fpc_20504",""
"0","0","1","0.5","117011","6","19050051","905","11","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0"
"","","","","0","","19050052","905","91","",""
"","","","","0.5","","19050053","905","93","0",""
"","","","","107611","1","19050054","905","3","05_kokkoro_talk2","0.3"
"","","0","","vo_fpc","","19050055","905","21","vo_fpc_20505",""
"0","0","1","0.5","107611","6","19050056","905","11","怎麼會隱瞞呢。","0"
"","","","","0","","19050057","905","91","",""
"","","","","0.5","","19050058","905","93","0",""
"1","0.1","05_kokkoro_point_loop","","107611","0","19050059","905","3","05_kokkoro_point_in","0.1"
"","","0","","vo_fpc","","19050060","905","21","vo_fpc_20506",""
"0","0","1","0.5","107611","6","19050061","905","11","主人他剛剛漂向\n那個方向了……","0"
"","","","","0","","19050062","905","91","",""
"","","","","0.5","","19050063","905","93","0",""
"1","0.1","05_shizuru_smile_loop","","117111","0","19050064","905","3","05_shizuru_smile_in","0.1"
"","","0","","vo_fpc","","19050065","905","21","vo_fpc_20507",""
"0","0","1","0.5","117111","7","19050066","905","11","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0"
"","","","","0","","19050067","905","91","",""
"","","","","0.5","","19050068","905","93","0",""
"1","0.1","05_eriko_sad_loop","","117011","0","19050069","905","3","05_eriko_sad_in","0.1"
"","","0","","vo_fpc","","19050070","905","21","vo_fpc_20508",""
"0","0","1","0.5","117011","8","19050071","905","11","啊啊，怎麼會這樣……\n我現在就前去救助您！","0"
"","","","","0","","19050072","905","91","",""
"","","","","0.5","","19050073","905","93","0",""
"1","0.1","05_shizuru_flutterKick_loop","","117111","0","19050074","905","3","05_shizuru_flutterKick_in","0.1"
"","","2.66169816342827","","117111","-125","19050075","905","2","1000",""
"","","2.66169816342827","","1","-125","19050076","905","33","1000",""
"","","","","1","","19050077","905","32","1",""
"","","","","11","","19050078","905","32","0",""
"","","","","0.1","","19050079","905","93","0",""
"1","0.1","05_eriko_flutterKick_loop","","117011","0","19050080","905","3","05_eriko_flutterKick_in","0.1"
"","","3.14228255404726","","117011","-180","19050081","905","2","1000",""
"","","3.14228255404726","","2","-180","19050082","905","33","1000",""
"","","","","2","","19050083","905","32","1",""
"","","","","21","","19050084","905","32","0",""
"","","","","19050081","","19050085","905","91","",""
"1","0.1","05_kokkoro_talk3_loop","","107611","0","19050086","905","3","05_kokkoro_talk3_in","0.1"
"","","0","","vo_fpc","","19050087","905","21","vo_fpc_20509",""
"0","0","1","0.5","107611","5","19050088","905","11","她們走了……","0"
"","","","","0","","19050089","905","91","",""
"","","","","0.5","","19050090","905","93","0",""
"","","0","","vo_fpc","","19050091","905","21","vo_fpc_20510",""
"0","0","1","0.5","107611","11","19050092","905","11","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0"
"","","","","0","","19050093","905","91","",""
"","","","","0.5","","19050094","905","93","0",""
"","","0","","vo_fpc","","19050095","905","21","vo_fpc_20511",""
"0","0","1","0.5","107611","10","19050096","905","11","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0"
"","","","","0","","19050097","905","91","",""
"","","","","0.5","","19050098","905","93","0",""
"0","","1.65912518853695","","107611","-15","19050099","905","2","850",""
"","","","","107611","1","19050100","905","3","05_kokkoro_run","0.2"
"","","0","","vo_fpc","","19050101","905","21","vo_fpc_20512",""
"0","0","1","0.5","107611","10","19050102","905","11","主人──！","0"
"","","","","0","","19050103","905","91","",""
"","","","","0.5","","19050104","905","93","0",""
"","","","","19050099","","19050105","905","91","",""
"-180","0","-850","cmn_float","1","22","19060001","906","1","126911","1.75"
"-125","0","-850","cmn_float","1","12","19060002","906","1","117311","1.75"
"1","","-180","","6","-850","19060003","906","31","11","1"
"1","","-180","","1007","-850","19060004","906","31","10071","0"
"1","","-125","","6","-850","19060005","906","31","21","1"
"1","","-125","","1007","-850","19060006","906","31","10072","0"
"1","","-125","","1008","-850","19060007","906","31","10081","0"
"","","","","se_10053800","1","19060008","906","23","se_fpc_water_random",""
"","","","","19060007","","19060009","906","91","0",""
"12","","6.25","","126911","-180","19060010","906","2","0",""
"12","","6.25","","11","-180","19060011","906","33","0",""
"12","","6.25","","10071","-180","19060012","906","33","0",""
"","","","","3","","19060013","906","93","0",""
"","","0","","vo_fpc","","19060014","906","21","vo_fpc_20600",""
"","","","","126911","1","19060015","906","3","06_cmn_float_sing","0.2"
"","","","","10071","","19060016","906","32","1",""
"","","","","19060010","","19060017","906","91","",""
"","","","","126911","1","19060018","906","3","cmn_float","0.2"
"","","0","","vo_fpc","","19060019","906","21","vo_fpc_20601",""
"0","0","1","0.5","126911","9","19060020","906","11","偶爾來這樣的地方，\n或許也不錯……","0"
"","","","","0","","19060021","906","91","",""
"","","","","0.5","","19060022","906","93","0",""
"12","","5.14705882352941","","117311","-125","19060023","906","2","-150",""
"12","","5.14705882352941","","21","-125","19060024","906","33","-150",""
"12","","5.14705882352941","","10072","-125","19060025","906","33","-150",""
"12","","5.14705882352941","","10081","-125","19060026","906","33","-150",""
"12","","5.14705882352941","","126911","-180","19060027","906","2","150",""
"12","","5.14705882352941","","11","-180","19060028","906","33","150",""
"12","","5.14705882352941","","10071","-180","19060029","906","33","150",""
"","","","","2.5","","19060030","906","93","0",""
"","","0","","vo_fpc","","19060031","906","21","vo_fpc_20602",""
"","","","","126911","1","19060032","906","3","06_cmn_float_sing","0.2"
"","","","","117311","1","19060033","906","3","06_cmn_float_sing","0.2"
"","","","","10071","","19060034","906","32","0",""
"","","","","10071","","19060035","906","32","1",""
"","","","","10072","","19060036","906","32","1",""
"","","","","19060029","","19060037","906","91","",""
"","","","","126911","","19060038","906","4","1",""
"","","0","","11","-180","19060039","906","33","180",""
"1","0.1","06_ranpha_float_shy","","126911","0","19060040","906","3","06_ranpha_float_notice","0.1"
"","0.1","","","117311","1","19060041","906","3","cmn_float",""
"","","0","","vo_fpc","","19060042","906","21","vo_fpc_20603",""
"0","0","1","0.5","126911","10","19060043","906","11","啊……","0"
"","","","","0","","19060044","906","91","",""
"","","","","0.5","","19060045","906","93","0",""
"1","0.1","06_chika_float_notice","","117311","0","19060046","906","3","06_chika_float_notice_in","0.1"
"","","0","","vo_fpc","","19060047","906","21","vo_fpc_20604",""
"0","0","1","0.5","117311","9","19060048","906","11","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0"
"","","","","0","","19060049","906","91","",""
"","","","","0.5","","19060050","906","93","0",""
"","","0","","vo_fpc","","19060051","906","21","vo_fpc_20605",""
"0","0","1","0.5","126911","8","19060052","906","11","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0"
"","","","","0","","19060053","906","91","",""
"","","","","0.5","","19060054","906","93","0",""
"","","","","117311","1","19060055","906","3","06_chika_float_smile","0.2"
"","","0","","vo_fpc","","19060056","906","21","vo_fpc_20606",""
"0","0","1","0.5","117311","10","19060057","906","11","好的。","0"
"","","","","0","","19060058","906","91","",""
"","","","","0.5","","19060059","906","93","0",""
"","","0","","vo_fpc","","19060060","906","21","vo_fpc_20607",""
"","","","","126911","1","19060061","906","3","06_cmn_float_sing","0.2"
"","","","","117311","1","19060062","906","3","06_cmn_float_sing","0.2"
"","","","","10071","","19060063","906","32","0",""
"","","","","10071","","19060064","906","32","1",""
"","","","","10081","","19060065","906","32","1",""
"","","","","2","","19060066","906","93","0",""
"","","4.11764705882353","","126911","-180","19060067","906","2","850",""
"","","4.11764705882353","","11","-180","19060068","906","33","880",""
"","","4.11764705882353","","10071","-180","19060069","906","33","880",""
"","","5.88235294117647","","117311","-125","19060070","906","2","850",""
"","","5.88235294117647","","21","-125","19060071","906","33","850",""
"","","5.88235294117647","","10081","-125","19060072","906","33","850",""
"","","","","1.5","","19060073","906","93","0",""
"","","","","10071","","19060074","906","32","0",""
"","","","","10071","","19060075","906","32","1",""
"","","","","10081","","19060076","906","32","0",""
"","","","","10081","","19060077","906","32","1",""
"","","","","19060070","","19060078","906","91","",""
"-125","0","-850","07_shinobu_search","1","12","19070001","907","1","127111","1.75"
"-180","0","-850","07_ruka_float","1","22","19070002","907","1","113111","1.75"
"-180","0","-850","07_dokuro_float","4","22","19070003","907","5","4","1.75"
"1","","-125","","5","-850","19070004","907","31","11","1"
"1","","-180","","4","-850","19070005","907","31","21","1"
"1","","-180","","4","-850","19070006","907","31","31","1"
"","","","","se_10053800","1","19070007","907","23","se_fpc_water_random",""
"","","","","19070006","","19070008","907","91","0",""
"","","","","127111","1","19070009","907","3","07_shinobu_search","0.1"
"12","","8.38806396344946","","127111","-125","19070010","907","2","325",""
"12","","8.38806396344946","","11","-125","19070011","907","33","325",""
"","","","","","","19070012","907","91","",""
"1","0.1","07_shinobu_talk_loop","","127111","0","19070013","907","3","07_shinobu_talk_in","0.1"
"","","","","1","","19070014","907","93","0",""
"","","0","","vo_fpc","","19070015","907","21","vo_fpc_20700",""
"0","0","1","0.5","127111","6","19070016","907","11","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0"
"","","","","0","","19070017","907","91","",""
"","","","","0.5","","19070018","907","93","0",""
"12","","4.11764705882353","","113111","-180","19070019","907","2","-150",""
"12","","4.11764705882353","","21","-180","19070020","907","33","-150",""
"","","","","","","19070021","907","91","",""
"","","","","113111","1","19070022","907","3","07_ruka_float2","0.1"
"","","0","","vo_fpc","","19070023","907","21","vo_fpc_20701",""
