f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c
"","0","19010023","901","","","0.5","","","93",""
"0","vo_fpc_20102","19010024","901","","","vo_fpc","","","21",""
"1","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","19010025","901","0.5","0","126811","0","6","11","0"
"","","19010026","901","","","0","","","91",""
"","0","19010027","901","","","0.5","","","93",""
"","01_yukari_talk2_loop","19010028","901","","0.1","126811","","1","3",""
"","01_yukari_talk2_loop","19010029","901","","0.1","3","","1","3",""
"","cmn_boat_idle","19010030","901","","0.1","2","","1","3",""
"0","vo_fpc_20103","19010031","901","","","vo_fpc","","","21",""
"1","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","19010032","901","0.5","0","126811","0","7","11","0"
"","","19010033","901","","","0","","","91",""
"01_yukari_sick_1_loop","01_yukari_sick_1","19010034","901","","0.1","126811","1","0","3","0.1"
"01_yukari_sick_1_loop","01_yukari_sick_1","19010035","901","","0.1","3","1","0","3","0.1"
"","cmn_boat_idle","19010036","901","","0.1","2","","1","3",""
"","0","19010037","901","","","2","","","93",""
"01_yukari_sick_2_loop","01_yukari_sick_2","19010038","901","","0.1","126811","1","0","3","0.1"
"01_yukari_sick_2_loop","01_yukari_sick_2","19010039","901","","0.1","3","1","0","3","0.1"
"","cmn_boat_idle","19010040","901","","0.1","2","","1","3",""
"0","vo_fpc_20104","19010041","901","","","vo_fpc","","","21",""
"1","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","19010042","901","0.5","0","126811","0","9","11","0"
"","","19010043","901","","","0","","","91",""
"","0","19010044","901","","","0.5","","","93",""
"4.52488687782805","1000","19010045","901","","","126811","","-250","2",""
"4.52488687782805","1000","19010046","901","","","3","","-250","2",""
"4.52488687782805","1000","19010047","901","","","2","","-250","2",""
"4.52488687782805","1000","19010048","901","","","126811","","-250","33",""
"","","19010049","901","","","0","","","91",""
"-780","1","19020001","902","02_neneka_floatRing","1.75","21","-180","22","5","0"
"-780","2","19020002","902","02_neneka_floatRing","1.6625","21","-125","12","5","0"
"-780","3","19020003","902","02_neneka_floatRing","1.8375","21","-250","32","5","0"
"-780","4","19020004","902","02_neneka_floatRing","1.75","21","-180","22","5","0"
"-780","5","19020005","902","02_neneka_floatRing","1.6625","21","-125","12","5","0"
"-780","6","19020006","902","02_neneka_floatRing","1.8375","21","-250","32","5","0"
"-180","1","19020007","902","","1","102","1","-780","31",""
"-125","2","19020008","902","","1","102","1","-780","31",""
"-250","3","19020009","902","","1","102","1","-780","31",""
"-180","4","19020010","902","","1","102","1","-780","31",""
"-125","5","19020011","902","","1","102","1","-780","31",""
"-250","6","19020012","902","","1","102","1","-780","31",""
"","se_fpc_water_random","19020013","902","","","se_10053800","","1","23",""
"","","19020014","902","","","19020012","","","91",""
"4.58823529411765","0","19020015","902","","","1","12","-180","2",""
"4.58823529411765","0","19020016","902","","","1","12","-180","33",""
"","","19020017","902","","","19020015","","","91",""
"0","vo_fpc_20200","19020018","902","","","vo_fpc","","","21",""
"1","嗯……","19020019","902","0.5","0","1","0","10","11","0"
"","","19020020","902","","","0","","","91",""
"","0","19020021","902","","","0.5","","","93",""
"3.70588235294118","150","19020022","902","","","1","12","-180","2",""
"3.70588235294118","150","19020023","902","","","1","12","-180","33",""
"","02_neneka_floatRing","19020024","902","","0.1","2","","1","3",""
"3.70588235294118","-150","19020025","902","","","2","12","-125","2",""
"3.70588235294118","-150","19020026","902","","","2","12","-125","33",""
"","","19020027","902","","","19020025","","","91",""
"0","vo_fpc_20201","19020028","902","","","vo_fpc","","","21",""
"1","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","19020029","902","0.5","0","2","0","8","11","0"
"","","19020030","902","","","0","","","91",""
"","0","19020031","902","","","0.5","","","93",""
"3.11764705882353","250","19020032","902","","","1","12","-180","2",""
"3.11764705882353","250","19020033","902","","","1","12","-180","33",""
"3.11764705882353","0","19020034","902","","","2","12","-125","2",""
"3.11764705882353","0","19020035","902","","","2","12","-125","33",""
"","02_neneka_floatRing","19020036","902","","0.1","3","","1","3",""
"3.11764705882353","-250","19020037","902","","","3","12","-250","2",""
"3.11764705882353","-250","19020038","902","","","3","12","-250","33",""
"","","19020039","902","","","19020037","","","91",""
"0","vo_fpc_20202","19020040","902","","","vo_fpc","","","21",""
"1","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","19020041","902","0.5","0","3","0","7","11","0"
"","1","19020042","902","","","4.5","","","93",""
"","0","19020043","902","","","0.9","","","93",""
"","","19020044","902","","","19020041","","","91",""
"","02_neneka_floatRing","19020045","902","","0.1","4","","1","3",""
"7.37556561085973","850","19020046","902","","","4","","-180","2",""
"7.37556561085973","850","19020047","902","","","4","","-180","33",""
"","0","19020048","902","","","0.2","","","93",""
"","02_neneka_floatRing","19020049","902","","0.1","5","","1","3",""
"2.71493212669683","850","19020050","902","","","1","12","-180","2",""
"2.71493212669683","850","19020051","902","","","1","12","-180","33",""
"","0","19020052","902","","","0.2","","","93",""
"3.84615384615385","850","19020053","902","","","2","12","-125","2",""
"3.84615384615385","850","19020054","902","","","2","12","-125","33",""
"","0","19020055","902","","","0.1","","","93",""
"4.97737556561086","850","19020056","902","","","3","12","-250","2",""
"4.97737556561086","850","19020057","902","","","3","12","-250","33",""
"","0","19020058","902","","","1.5","","","93",""
"6.26923076923077","850","19020059","902","","","5","","-125","2",""
"6.26923076923077","850","19020060","902","","","5","","-125","33",""
"","0","19020061","902","","","1","","","93",""
"","02_neneka_floatRing","19020062","902","","0.1","6","","1","3",""
"6.63800904977376","850","19020063","902","","","6","","-250","2",""
"6.63800904977376","850","19020064","902","","","6","","-250","33",""
"","","19020065","902","","","0","","","91",""
"","0","19020066","902","","","1","","","93",""
"","","19020067","902","","","0","","","91",""
"-750","113211","19030001","903","03_cmn_walk_styk_N2","1.4875","1","-15","12","1","0"
"750","113311","19030002","903","03_cmn_run_def_N","1.4875","1","-15","12","1","0"
"","se_fpc_water_random","19030003","903","","","se_10053800","","1","23",""
"","0","19030004","903","","","19030002","","","91",""
"3.52941176470588","-150","19030005","903","","","113211","","-15","2",""
"","0","19030006","903","","","1.5","","","93",""
"2.71493212669683","150","19030007","903","","","113311","","-15","2",""
"","","19030008","903","","","19030005","","","91",""
"","03_cmn_idol_def_N","19030009","903","","0.1","113211","","1","3",""
"","","19030010","903","","","19030007","","","91",""
"","03_nanaka_gufufu","19030011","903","","0.3","113311","","1","3",""
"","0","19030012","903","","","0.3","","","93",""
"0","vo_fpc_20300","19030013","903","","","vo_fpc","","","21",""
"1","唔呵呵，\n不愧是杏奈美眉♪","19030014","903","0.5","0","113311","0","8","11","0"
"","","19030015","903","","","0","","","91",""
"","0","19030016","903","","","0.5","","","93",""
"0","vo_fpc_20301","19030017","903","","","vo_fpc","","","21",""
"1","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","19030018","903","0.5","0","113311","0","6","11","0"
"","","19030019","903","","","0","","","91",""
"","0","19030020","903","","","0.5","","","93",""
"","03_anna_shy","19030021","903","","0.1","113211","","1","3",""
"0","vo_fpc_20302","19030022","903","","","vo_fpc","","","21",""
"1","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","19030023","903","0.5","0","113211","0","10","11","0"
"","","19030024","903","","","0","","","91",""
"","0","19030025","903","","","0.5","","","93",""
"0","vo_fpc_20303","19030026","903","","","vo_fpc","","","21",""
"1","沒問題沒問題，\n真的很適合妳啦！","19030027","903","0.5","0","113311","0","6","11","0"
"","","19030028","903","","","0","","","91",""
"","0","19030029","903","","","0.5","","","93",""
"0","vo_fpc_20304","19030030","903","","","vo_fpc","","","21",""
"1","還是說……\n妳要跟我交換泳衣看看？","19030031","903","0.5","0","113311","0","8","11","0"
"","","19030032","903","","","0","","","91",""
"","0","19030033","903","","","0.5","","","93",""
"03_anna_pui_loop","03_anna_pui_in","19030034","903","","0.1","113211","1","0","3",""
"0","vo_fpc_20305","19030035","903","","","vo_fpc","","","21",""
"1","妳那件也有那件的害羞吧！","19030036","903","0.5","0","113211","0","7","11","0"
"","","19030037","903","","","0","","","91",""
"","0","19030038","903","","","0.5","","","93",""
"0","vo_fpc_20306","19030039","903","","","vo_fpc","","","21",""
"1","我、我有好友為我挑的\n這件學校泳衣便足矣！","19030040","903","0.5","0","113211","0","8","11","0"
"","","19030041","903","","","0","","","91",""
"","0","19030042","903","","","0.5","","","93",""
"","1","19030043","903","","0.1","113311","","1","4",""
"","1","19030044","903","","0.1","113211","","1","4",""
"","03_cmn_run_def_N","19030045","903","","0.1","113311","","1","3",""
"","03_cmn_walk_styk_N2","19030046","903","","0.1","113211","","1","3",""
"2.71493212669683","750","19030047","903","","","113311","","-15","2",""
"3.52941176470588","-750","19030048","903","","","113211","","-15","2",""
"","","19030049","903","","","0","","","91",""
"-910","122811","19040001","904","04_misogi_flutterKick_loop","1.75","1","-180","22","1","0"
"-910","122911","19040002","904","04_mimi_flutterKick_loop","1.75","1","-125","12","1","0"
"-910","122711","19040003","904","04_kyouka_flutterKick_loop","1.75","1","-180","22","1","0"
"-910","129311","19040004","904","04_yuni_flutterKick_loop","1.75","1","-180","23","1","0"
"-910","1","19040005","904","cmn_swm_flutterKick_floatBoad","1.75","1","-180","22","5","0"
"-50","3","19040006","904","empty","1.75","3","-180","24","5","0"
"-180","1","19040007","904","","1","1","1","-910","31",""
"-180","11","19040008","904","","0","4","1","-910","31",""
"-125","2","19040009","904","","1","7","1","-910","31",""
"-125","21","19040010","904","","0","4","1","-910","31",""
"-180","3","19040011","904","","1","1","1","-910","31",""
"-180","31","19040012","904","","0","4","1","-910","31",""
"-180","4","19040013","904","","1","1","1","-910","31",""
"-180","41","19040014","904","","0","4","1","-50","31",""
"0","1006","19040015","904","","0","1006","1","-180","31",""
"","se_fpc_water_random","19040016","904","","","se_10053800","","1","23",""
"","0","19040017","904","","","19040015","","","91",""
"5.81447963800905","375","19040018","904","","","122811","12","-180","2",""
"5.81447963800905","375","19040019","904","","","1","12","-180","33",""
"5.81447963800905","375","19040020","904","","","11","12","-180","33",""
"","","19040021","904","","","","","","91",""
"","0","19040022","904","","","1","","","32",""
"","1","19040023","904","","","11","","","32",""
"04_misogi_float_loop","04_misogi_float_in","19040024","904","","0.1","122811","1","0","3","0.1"
"","0","19040025","904","","","0.9","","","93",""
"0","vo_fpc_20400","19040026","904","","","vo_fpc","","","21",""
"1","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","19040027","904","0.5","0","122811","0","9","11","0"
"","","19040028","904","","","0","","","91",""
"","0","19040029","904","","","0.5","","","93",""
"5.94117647058824","100","19040030","904","","","122911","12","-125","2",""
"5.94117647058824","100","19040031","904","","","2","12","-125","33",""
"5.94117647058824","100","19040032","904","","","21","12","-125","33",""
"","0","19040033","904","","","2","","","93",""
"0","vo_fpc_20401","19040034","904","","","vo_fpc","","","21",""
"1","快逃快逃～！","19040035","904","0.5","0","122911","0","8","11","0"
"","","19040036","904","","","19040032","","","91",""
"","0","19040037","904","","","2","","","32",""
"","1","19040038","904","","","21","","","32",""
"04_mimi_float_loop","04_mimi_float_in","19040039","904","","0.1","122911","1","0","3","0.1"
"5.40441176470588","-175","19040040","904","","","122711","12","-180","2",""
"5.40441176470588","-175","19040041","904","","","3","12","-180","33",""
"5.40441176470588","-175","19040042","904","","","31","12","-180","33",""
"","0","19040043","904","","","2","","","93",""
"0","vo_fpc_20402","19040044","904","","","vo_fpc","","","21",""
"1","真是的～！妳們兩個等一下啦～！","19040045","904","0","0","122711","0","11","11","0"
"","","19040046","904","","","19040042","","","91",""
"","0","19040047","904","","","3","","","32",""
"","1","19040048","904","","","31","","","32",""
"04_kyouka_float_loop","04_kyouka_float_in","19040049","904","","0.1","122711","1","0","3","0.1"
"","0","19040050","904","","","1.2","","","93",""
"","1","19040051","904","","","1006","","","32",""
"","0","19040052","904","","","0.8","","","93",""
"","1","19040053","904","","","1","","","32",""
"","0","19040054","904","","","11","","","32",""
"","1","19040055","904","","","2","","","32",""
"","0","19040056","904","","","21","","","32",""
"","1","19040057","904","","","3","","","32",""
"","0","19040058","904","","","31","","","32",""
"04_misogi_flutterKick_loop","04_misogi_flutterKick_in","19040059","904","","0.1","122811","1","0","3","0.1"
"2.82805429864253","1000","19040060","904","","","122811","","-180","2",""
"2.82805429864253","1000","19040061","904","","","1","","-180","33",""
"","0","19040062","904","","","0.1","","","93",""
"04_mimi_flutterKick_loop","04_mimi_flutterKick_in","19040063","904","","0.1","122911","1","0","3","0.1"
"4.07239819004525","1000","19040064","904","","","122911","","-125","2",""
"4.07239819004525","1000","19040065","904","","","2","","-125","33",""
"","0","19040066","904","","","0.1","","","93",""
"04_kyouka_flutterKick_loop","04_kyouka_flutterKick_in","19040067","904","","0.1","122711","1","0","3","0.1"
"5.31674208144796","1000","19040068","904","","","122711","","-180","2",""
"5.31674208144796","1000","19040069","904","","","3","","-180","33",""
"","0","19040070","904","","","0.1","","","93",""
"5.05882352941176","-50","19040071","904","","","129311","","-180","2",""
"5.05882352941176","-50","19040072","904","","","4","","-180","33",""
"5.05882352941176","-50","19040073","904","","","1","","-180","2",""
"","0","19040074","904","","","2","","","93",""
"0","vo_fpc_20403","19040075","904","","","vo_fpc","","","21",""
"1","哇──♪","19040076","904","0.5","0","129311","0","10","11","0"
"","0","19040077","904","","","2.75882352941176","","","93",""
"04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","19040078","904","","0.1","3","1","0","3","0.1"
"04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","19040079","904","","0.1","129311","1","0","3","0.1"
"04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","19040080","904","","0.1","1","1","0","3","0.1"
"","0","19040081","904","","","0.3","","","93",""
"0","vo_fpc_20404","19040082","904","","","vo_fpc","","","21",""
"","0","19040083","904","","","4","","","32",""
"","1","19040084","904","","","41","","","32",""
"","0","19040085","904","","","5","","","93",""
"","empty","19040086","904","","0.1","3","","0","3",""
"04_yuni_flutterKick_loop","04_yuni_flutterKick_in","19040087","904","","0.2","129311","1","0","3","0.1"
"cmn_swm_flutterKick_floatBoad","04_yuni_flutterKick_in","19040088","904","","0.2","1","1","0","3","0.1"
"","1","19040089","904","","","4","","","32",""
"","0","19040090","904","","","41","","","32",""
"6.17647058823529","1000","19040091","904","","","129311","","-180","2",""
"6.17647058823529","1000","19040092","904","","","1","","-180","2",""
"6.17647058823529","1000","19040093","904","","","4","","-180","33",""
"","0","19040094","904","","","0.3","","","93",""
"0","vo_fpc_20405","19040095","904","","","vo_fpc","","","21",""
"1","哇──哇──♪","19040096","904","0.5","0","129311","0","10","11","0"
"","","19040097","904","","","19040091","","","91",""
"-910","117111","19050001","905","cmn_swm_flutterKick","1.75","1","-125","12","1","0"
"-910","117011","19050002","905","cmn_swm_flutterKick","1.75","1","-180","22","1","0"
"750","107611","19050003","905","cmn_walk_r","1.4875","1","-15","12","1","0"
"-125","1","19050004","905","","1","7","1","-910","31",""
"-125","11","19050005","905","","0","4","1","-910","31",""
"-180","2","19050006","905","","1","1","1","-910","31",""
"-180","21","19050007","905","","0","4","1","-910","31",""
"","se_fpc_water_random","19050008","905","","","se_10053800","","1","23",""
"","0","19050009","905","","","19050007","","","91",""
"5.35294117647059","0","19050010","905","","","117111","12","-125","2",""
"5.35294117647059","0","19050011","905","","","1","12","-125","33",""
"5.35294117647059","0","19050012","905","","","11","12","-125","33",""
"","","19050013","905","","","","","","91",""
"","0","19050014","905","","","1","","","32",""
"","1","19050015","905","","","11","","","32",""
"05_shizuru_search_loop","05_shizuru_search_in","19050016","905","","0.1","117111","1","0","3","0.1"
"","0","19050017","905","","","1","","","93",""
"0","vo_fpc_20500","19050018","905","","","vo_fpc","","","21",""
"1","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","19050019","905","0.5","0","117111","0","8","11","0"
"","1","19050020","905","","","1.81764705882353","","","93",""
"3.88235294117647","-250","19050021","905","","","117011","12","-180","2",""
"3.88235294117647","-250","19050022","905","","","2","12","-180","33",""
"3.88235294117647","-250","19050023","905","","","21","12","-180","33",""
"","0","19050024","905","","","2.38235294117647","","","93",""
"","0","19050025","905","","","1.5","","","93",""
"","","19050026","905","","","19050019","","","91",""
"","","19050027","905","","","19050021","","","91",""
"05_eriko_talk_loop","05_eriko_talk_in","19050028","905","","0.1","117011","1","0","3","0.1"
"","0","19050029","905","","","2","","","32",""
"","1","19050030","905","","","21","","","32",""
"0","vo_fpc_20501","19050031","905","","","vo_fpc","","","21",""
"1","那位大人的氣場殘渣……\n確實就在這附近……","19050032","905","0.5","0","117011","0","7","11","0"
"","1","19050033","905","","","2.15294117647059","","","93",""
"2.64705882352941","300","19050034","905","","","107611","0","-15","2",""
"","0","19050035","905","","","1.14705882352941","","","93",""
"","0","19050036","905","","","1.5","","","93",""
"","","19050037","905","","","19050032","","","91",""
"","","19050038","905","","","19050034","","","91",""
"","05_kokkoro_talk","19050039","905","","0.2","107611","","1","3",""
"0","vo_fpc_20502","19050040","905","","","vo_fpc","","","21",""
"1","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","19050041","905","0.5","0","107611","0","8","11","0"
"","","19050042","905","","","0","","","91",""
"","0","19050043","905","","","0.5","","","93",""
"05_shizuru_greet_loop","05_shizuru_greet_in","19050044","905","","0.1","117111","1","0","3","0.1"
"0","vo_fpc_20503","19050045","905","","","vo_fpc","","","21",""
"1","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","19050046","905","0.5","0","117111","0","8","11","0"
"","","19050047","905","","","0","","","91",""
"","0","19050048","905","","","0.5","","","93",""
"05_eriko_pressure_loop","05_eriko_pressure_in","19050049","905","","0.1","117011","1","0","3","0.1"
"0","vo_fpc_20504","19050050","905","","","vo_fpc","","","21",""
"1","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","19050051","905","0.5","0","117011","0","6","11","0"
"","","19050052","905","","","0","","","91",""
"","0","19050053","905","","","0.5","","","93",""
"","05_kokkoro_talk2","19050054","905","","0.3","107611","","1","3",""
"0","vo_fpc_20505","19050055","905","","","vo_fpc","","","21",""
"1","怎麼會隱瞞呢。","19050056","905","0.5","0","107611","0","6","11","0"
"","","19050057","905","","","0","","","91",""
"","0","19050058","905","","","0.5","","","93",""
"05_kokkoro_point_loop","05_kokkoro_point_in","19050059","905","","0.1","107611","1","0","3","0.1"
"0","vo_fpc_20506","19050060","905","","","vo_fpc","","","21",""
"1","主人他剛剛漂向\n那個方向了……","19050061","905","0.5","0","107611","0","6","11","0"
"","","19050062","905","","","0","","","91",""
"","0","19050063","905","","","0.5","","","93",""
"05_shizuru_smile_loop","05_shizuru_smile_in","19050064","905","","0.1","117111","1","0","3","0.1"
"0","vo_fpc_20507","19050065","905","","","vo_fpc","","","21",""
"1","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","19050066","905","0.5","0","117111","0","7","11","0"
"","","19050067","905","","","0","","","91",""
"","0","19050068","905","","","0.5","","","93",""
"05_eriko_sad_loop","05_eriko_sad_in","19050069","905","","0.1","117011","1","0","3","0.1"
"0","vo_fpc_20508","19050070","905","","","vo_fpc","","","21",""
"1","啊啊，怎麼會這樣……\n我現在就前去救助您！","19050071","905","0.5","0","117011","0","8","11","0"
"","","19050072","905","","","0","","","91",""
"","0","19050073","905","","","0.5","","","93",""
"05_shizuru_flutterKick_loop","05_shizuru_flutterKick_in","19050074","905","","0.1","117111","1","0","3","0.1"
"2.66169816342827","1000","19050075","905","","","117111","","-125","2",""
"2.66169816342827","1000","19050076","905","","","1","","-125","33",""
"","1","19050077","905","","","1","","","32",""
"","0","19050078","905","","","11","","","32",""
"","0","19050079","905","","","0.1","","","93",""
"05_eriko_flutterKick_loop","05_eriko_flutterKick_in","19050080","905","","0.1","117011","1","0","3","0.1"
"3.14228255404726","1000","19050081","905","","","117011","","-180","2",""
"3.14228255404726","1000","19050082","905","","","2","","-180","33",""
"","1","19050083","905","","","2","","","32",""
"","0","19050084","905","","","21","","","32",""
"","","19050085","905","","","19050081","","","91",""
"05_kokkoro_talk3_loop","05_kokkoro_talk3_in","19050086","905","","0.1","107611","1","0","3","0.1"
"0","vo_fpc_20509","19050087","905","","","vo_fpc","","","21",""
"1","她們走了……","19050088","905","0.5","0","107611","0","5","11","0"
"","","19050089","905","","","0","","","91",""
"","0","19050090","905","","","0.5","","","93",""
"0","vo_fpc_20510","19050091","905","","","vo_fpc","","","21",""
"1","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","19050092","905","0.5","0","107611","0","11","11","0"
"","","19050093","905","","","0","","","91",""
"","0","19050094","905","","","0.5","","","93",""
"0","vo_fpc_20511","19050095","905","","","vo_fpc","","","21",""
"1","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","19050096","905","0.5","0","107611","0","10","11","0"
"","","19050097","905","","","0","","","91",""
"","0","19050098","905","","","0.5","","","93",""
"1.65912518853695","850","19050099","905","","","107611","0","-15","2",""
"","05_kokkoro_run","19050100","905","","0.2","107611","","1","3",""
"0","vo_fpc_20512","19050101","905","","","vo_fpc","","","21",""
"1","主人──！","19050102","905","0.5","0","107611","0","10","11","0"
"","","19050103","905","","","0","","","91",""
"","0","19050104","905","","","0.5","","","93",""
"","","19050105","905","","","19050099","","","91",""
"-850","126911","19060001","906","cmn_float","1.75","1","-180","22","1","0"
"-850","117311","19060002","906","cmn_float","1.75","1","-125","12","1","0"
"-180","11","19060003","906","","1","6","1","-850","31",""
"-180","10071","19060004","906","","0","1007","1","-850","31",""
"-125","21","19060005","906","","1","6","1","-850","31",""
"-125","10072","19060006","906","","0","1007","1","-850","31",""
"-125","10081","19060007","906","","0","1008","1","-850","31",""
"","se_fpc_water_random","19060008","906","","","se_10053800","","1","23",""
"","0","19060009","906","","","19060007","","","91",""
"6.25","0","19060010","906","","","126911","12","-180","2",""
"6.25","0","19060011","906","","","11","12","-180","33",""
"6.25","0","19060012","906","","","10071","12","-180","33",""
"","0","19060013","906","","","3","","","93",""
"0","vo_fpc_20600","19060014","906","","","vo_fpc","","","21",""
"","06_cmn_float_sing","19060015","906","","0.2","126911","","1","3",""
"","1","19060016","906","","","10071","","","32",""
"","","19060017","906","","","19060010","","","91",""
"","cmn_float","19060018","906","","0.2","126911","","1","3",""
"0","vo_fpc_20601","19060019","906","","","vo_fpc","","","21",""
"1","偶爾來這樣的地方，\n或許也不錯……","19060020","906","0.5","0","126911","0","9","11","0"
"","","19060021","906","","","0","","","91",""
"","0","19060022","906","","","0.5","","","93",""
"5.14705882352941","-150","19060023","906","","","117311","12","-125","2",""
"5.14705882352941","-150","19060024","906","","","21","12","-125","33",""
"5.14705882352941","-150","19060025","906","","","10072","12","-125","33",""
"5.14705882352941","-150","19060026","906","","","10081","12","-125","33",""
"5.14705882352941","150","19060027","906","","","126911","12","-180","2",""
"5.14705882352941","150","19060028","906","","","11","12","-180","33",""
"5.14705882352941","150","19060029","906","","","10071","12","-180","33",""
"","0","19060030","906","","","2.5","","","93",""
"0","vo_fpc_20602","19060031","906","","","vo_fpc","","","21",""
"","06_cmn_float_sing","19060032","906","","0.2","126911","","1","3",""
"","06_cmn_float_sing","19060033","906","","0.2","117311","","1","3",""
"","0","19060034","906","","","10071","","","32",""
"","1","19060035","906","","","10071","","","32",""
"","1","19060036","906","","","10072","","","32",""
"","","19060037","906","","","19060029","","","91",""
"","1","19060038","906","","","126911","","","4",""
"0","180","19060039","906","","","11","","-180","33",""
"06_ranpha_float_shy","06_ranpha_float_notice","19060040","906","","0.1","126911","1","0","3","0.1"
"","cmn_float","19060041","906","","","117311","","1","3","0.1"
"0","vo_fpc_20603","19060042","906","","","vo_fpc","","","21",""
"1","啊……","19060043","906","0.5","0","126911","0","10","11","0"
"","","19060044","906","","","0","","","91",""
"","0","19060045","906","","","0.5","","","93",""
"06_chika_float_notice","06_chika_float_notice_in","19060046","906","","0.1","117311","1","0","3","0.1"
"0","vo_fpc_20604","19060047","906","","","vo_fpc","","","21",""
"1","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","19060048","906","0.5","0","117311","0","9","11","0"
"","","19060049","906","","","0","","","91",""
"","0","19060050","906","","","0.5","","","93",""
"0","vo_fpc_20605","19060051","906","","","vo_fpc","","","21",""
"1","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","19060052","906","0.5","0","126911","0","8","11","0"
"","","19060053","906","","","0","","","91",""
"","0","19060054","906","","","0.5","","","93",""
"","06_chika_float_smile","19060055","906","","0.2","117311","","1","3",""
"0","vo_fpc_20606","19060056","906","","","vo_fpc","","","21",""
"1","好的。","19060057","906","0.5","0","117311","0","10","11","0"
"","","19060058","906","","","0","","","91",""
"","0","19060059","906","","","0.5","","","93",""
"0","vo_fpc_20607","19060060","906","","","vo_fpc","","","21",""
"","06_cmn_float_sing","19060061","906","","0.2","126911","","1","3",""
"","06_cmn_float_sing","19060062","906","","0.2","117311","","1","3",""
"","0","19060063","906","","","10071","","","32",""
"","1","19060064","906","","","10071","","","32",""
"","1","19060065","906","","","10081","","","32",""
"","0","19060066","906","","","2","","","93",""
"4.11764705882353","850","19060067","906","","","126911","","-180","2",""
"4.11764705882353","880","19060068","906","","","11","","-180","33",""
"4.11764705882353","880","19060069","906","","","10071","","-180","33",""
"5.88235294117647","850","19060070","906","","","117311","","-125","2",""
"5.88235294117647","850","19060071","906","","","21","","-125","33",""
"5.88235294117647","850","19060072","906","","","10081","","-125","33",""
"","0","19060073","906","","","1.5","","","93",""
"","0","19060074","906","","","10071","","","32",""
"","1","19060075","906","","","10071","","","32",""
"","0","19060076","906","","","10081","","","32",""
"","1","19060077","906","","","10081","","","32",""
"","","19060078","906","","","19060070","","","91",""
"-850","127111","19070001","907","07_shinobu_search","1.75","1","-125","12","1","0"
"-850","113111","19070002","907","07_ruka_float","1.75","1","-180","22","1","0"
"-850","4","19070003","907","07_dokuro_float","1.75","4","-180","22","5","0"
"-125","11","19070004","907","","1","5","1","-850","31",""
"-180","21","19070005","907","","1","4","1","-850","31",""
"-180","31","19070006","907","","1","4","1","-850","31",""
"","se_fpc_water_random","19070007","907","","","se_10053800","","1","23",""
"","0","19070008","907","","","19070006","","","91",""
"","07_shinobu_search","19070009","907","","0.1","127111","","1","3",""
"8.38806396344946","325","19070010","907","","","127111","12","-125","2",""
"8.38806396344946","325","19070011","907","","","11","12","-125","33",""
"","","19070012","907","","","","","","91",""
"07_shinobu_talk_loop","07_shinobu_talk_in","19070013","907","","0.1","127111","1","0","3","0.1"
"","0","19070014","907","","","1","","","93",""
"0","vo_fpc_20700","19070015","907","","","vo_fpc","","","21",""
