3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e
"se_fpc_water_random","se_10053800","","","","902","","","23","19020013","1"
"","19020012","","","","902","","","91","19020014",""
"0","1","12","4.58823529411765","","902","","","2","19020015","-180"
"0","1","12","4.58823529411765","","902","","","33","19020016","-180"
"","19020015","","","","902","","","91","19020017",""
"vo_fpc_20200","vo_fpc","","0","","902","","","21","19020018",""
"嗯……","1","0","1","0.5","902","0","0","11","19020019","10"
"","0","","","","902","","","91","19020020",""
"0","0.5","","","","902","","","93","19020021",""
"150","1","12","3.70588235294118","","902","","","2","19020022","-180"
"150","1","12","3.70588235294118","","902","","","33","19020023","-180"
"02_neneka_floatRing","2","","","","902","0.1","","3","19020024","1"
"-150","2","12","3.70588235294118","","902","","","2","19020025","-125"
"-150","2","12","3.70588235294118","","902","","","33","19020026","-125"
"","19020025","","","","902","","","91","19020027",""
"vo_fpc_20201","vo_fpc","","0","","902","","","21","19020028",""
"雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","2","0","1","0.5","902","0","0","11","19020029","8"
"","0","","","","902","","","91","19020030",""
"0","0.5","","","","902","","","93","19020031",""
"250","1","12","3.11764705882353","","902","","","2","19020032","-180"
"250","1","12","3.11764705882353","","902","","","33","19020033","-180"
"0","2","12","3.11764705882353","","902","","","2","19020034","-125"
"0","2","12","3.11764705882353","","902","","","33","19020035","-125"
"02_neneka_floatRing","3","","","","902","0.1","","3","19020036","1"
"-250","3","12","3.11764705882353","","902","","","2","19020037","-250"
"-250","3","12","3.11764705882353","","902","","","33","19020038","-250"
"","19020037","","","","902","","","91","19020039",""
"vo_fpc_20202","vo_fpc","","0","","902","","","21","19020040",""
"不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","3","0","1","0.5","902","0","0","11","19020041","7"
"1","4.5","","","","902","","","93","19020042",""
"0","0.9","","","","902","","","93","19020043",""
"","19020041","","","","902","","","91","19020044",""
"02_neneka_floatRing","4","","","","902","0.1","","3","19020045","1"
"850","4","","7.37556561085973","","902","","","2","19020046","-180"
"850","4","","7.37556561085973","","902","","","33","19020047","-180"
"0","0.2","","","","902","","","93","19020048",""
"02_neneka_floatRing","5","","","","902","0.1","","3","19020049","1"
"850","1","12","2.71493212669683","","902","","","2","19020050","-180"
"850","1","12","2.71493212669683","","902","","","33","19020051","-180"
"0","0.2","","","","902","","","93","19020052",""
"850","2","12","3.84615384615385","","902","","","2","19020053","-125"
"850","2","12","3.84615384615385","","902","","","33","19020054","-125"
"0","0.1","","","","902","","","93","19020055",""
"850","3","12","4.97737556561086","","902","","","2","19020056","-250"
"850","3","12","4.97737556561086","","902","","","33","19020057","-250"
"0","1.5","","","","902","","","93","19020058",""
"850","5","","6.26923076923077","","902","","","2","19020059","-125"
"850","5","","6.26923076923077","","902","","","33","19020060","-125"
"0","1","","","","902","","","93","19020061",""
"02_neneka_floatRing","6","","","","902","0.1","","3","19020062","1"
"850","6","","6.63800904977376","","902","","","2","19020063","-250"
"850","6","","6.63800904977376","","902","","","33","19020064","-250"
"","0","","","","902","","","91","19020065",""
"0","1","","","","902","","","93","19020066",""
"","0","","","","902","","","91","19020067",""
"113211","1","-15","-750","03_cmn_walk_styk_N2","903","1.4875","0","1","19030001","12"
"113311","1","-15","750","03_cmn_run_def_N","903","1.4875","0","1","19030002","12"
"se_fpc_water_random","se_10053800","","","","903","","","23","19030003","1"
"0","19030002","","","","903","","","91","19030004",""
"-150","113211","","3.52941176470588","","903","","","2","19030005","-15"
"0","1.5","","","","903","","","93","19030006",""
"150","113311","","2.71493212669683","","903","","","2","19030007","-15"
"","19030005","","","","903","","","91","19030008",""
"03_cmn_idol_def_N","113211","","","","903","0.1","","3","19030009","1"
"","19030007","","","","903","","","91","19030010",""
"03_nanaka_gufufu","113311","","","","903","0.3","","3","19030011","1"
"0","0.3","","","","903","","","93","19030012",""
"vo_fpc_20300","vo_fpc","","0","","903","","","21","19030013",""
"唔呵呵，\n不愧是杏奈美眉♪","113311","0","1","0.5","903","0","0","11","19030014","8"
"","0","","","","903","","","91","19030015",""
"0","0.5","","","","903","","","93","19030016",""
"vo_fpc_20301","vo_fpc","","0","","903","","","21","19030017",""
"把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","113311","0","1","0.5","903","0","0","11","19030018","6"
"","0","","","","903","","","91","19030019",""
"0","0.5","","","","903","","","93","19030020",""
"03_anna_shy","113211","","","","903","0.1","","3","19030021","1"
"vo_fpc_20302","vo_fpc","","0","","903","","","21","19030022",""
"什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","113211","0","1","0.5","903","0","0","11","19030023","10"
"","0","","","","903","","","91","19030024",""
"0","0.5","","","","903","","","93","19030025",""
"vo_fpc_20303","vo_fpc","","0","","903","","","21","19030026",""
"沒問題沒問題，\n真的很適合妳啦！","113311","0","1","0.5","903","0","0","11","19030027","6"
"","0","","","","903","","","91","19030028",""
"0","0.5","","","","903","","","93","19030029",""
"vo_fpc_20304","vo_fpc","","0","","903","","","21","19030030",""
"還是說……\n妳要跟我交換泳衣看看？","113311","0","1","0.5","903","0","0","11","19030031","8"
"","0","","","","903","","","91","19030032",""
"0","0.5","","","","903","","","93","19030033",""
"03_anna_pui_in","113211","1","03_anna_pui_loop","","903","0.1","","3","19030034","0"
"vo_fpc_20305","vo_fpc","","0","","903","","","21","19030035",""
"妳那件也有那件的害羞吧！","113211","0","1","0.5","903","0","0","11","19030036","7"
"","0","","","","903","","","91","19030037",""
"0","0.5","","","","903","","","93","19030038",""
"vo_fpc_20306","vo_fpc","","0","","903","","","21","19030039",""
"我、我有好友為我挑的\n這件學校泳衣便足矣！","113211","0","1","0.5","903","0","0","11","19030040","8"
"","0","","","","903","","","91","19030041",""
"0","0.5","","","","903","","","93","19030042",""
"1","113311","","","","903","0.1","","4","19030043","1"
"1","113211","","","","903","0.1","","4","19030044","1"
"03_cmn_run_def_N","113311","","","","903","0.1","","3","19030045","1"
"03_cmn_walk_styk_N2","113211","","","","903","0.1","","3","19030046","1"
"750","113311","","2.71493212669683","","903","","","2","19030047","-15"
"-750","113211","","3.52941176470588","","903","","","2","19030048","-15"
"","0","","","","903","","","91","19030049",""
"122811","1","-180","-910","04_misogi_flutterKick_loop","904","1.75","0","1","19040001","22"
"122911","1","-125","-910","04_mimi_flutterKick_loop","904","1.75","0","1","19040002","12"
"122711","1","-180","-910","04_kyouka_flutterKick_loop","904","1.75","0","1","19040003","22"
"129311","1","-180","-910","04_yuni_flutterKick_loop","904","1.75","0","1","19040004","23"
"1","1","-180","-910","cmn_swm_flutterKick_floatBoad","904","1.75","0","5","19040005","22"
"3","3","-180","-50","empty","904","1.75","0","5","19040006","24"
"1","1","1","-180","","904","1","","31","19040007","-910"
"11","4","1","-180","","904","0","","31","19040008","-910"
"2","7","1","-125","","904","1","","31","19040009","-910"
"21","4","1","-125","","904","0","","31","19040010","-910"
"3","1","1","-180","","904","1","","31","19040011","-910"
"31","4","1","-180","","904","0","","31","19040012","-910"
"4","1","1","-180","","904","1","","31","19040013","-910"
"41","4","1","-180","","904","0","","31","19040014","-50"
"1006","1006","1","0","","904","0","","31","19040015","-180"
"se_fpc_water_random","se_10053800","","","","904","","","23","19040016","1"
"0","19040015","","","","904","","","91","19040017",""
"375","122811","12","5.81447963800905","","904","","","2","19040018","-180"
"375","1","12","5.81447963800905","","904","","","33","19040019","-180"
"375","11","12","5.81447963800905","","904","","","33","19040020","-180"
"","","","","","904","","","91","19040021",""
"0","1","","","","904","","","32","19040022",""
"1","11","","","","904","","","32","19040023",""
"04_misogi_float_in","122811","1","04_misogi_float_loop","","904","0.1","0.1","3","19040024","0"
"0","0.9","","","","904","","","93","19040025",""
"vo_fpc_20400","vo_fpc","","0","","904","","","21","19040026",""
"哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","122811","0","1","0.5","904","0","0","11","19040027","9"
"","0","","","","904","","","91","19040028",""
"0","0.5","","","","904","","","93","19040029",""
"100","122911","12","5.94117647058824","","904","","","2","19040030","-125"
"100","2","12","5.94117647058824","","904","","","33","19040031","-125"
"100","21","12","5.94117647058824","","904","","","33","19040032","-125"
"0","2","","","","904","","","93","19040033",""
"vo_fpc_20401","vo_fpc","","0","","904","","","21","19040034",""
"快逃快逃～！","122911","0","1","0.5","904","0","0","11","19040035","8"
"","19040032","","","","904","","","91","19040036",""
"0","2","","","","904","","","32","19040037",""
"1","21","","","","904","","","32","19040038",""
"04_mimi_float_in","122911","1","04_mimi_float_loop","","904","0.1","0.1","3","19040039","0"
"-175","122711","12","5.40441176470588","","904","","","2","19040040","-180"
"-175","3","12","5.40441176470588","","904","","","33","19040041","-180"
"-175","31","12","5.40441176470588","","904","","","33","19040042","-180"
"0","2","","","","904","","","93","19040043",""
"vo_fpc_20402","vo_fpc","","0","","904","","","21","19040044",""
"真是的～！妳們兩個等一下啦～！","122711","0","1","0","904","0","0","11","19040045","11"
"","19040042","","","","904","","","91","19040046",""
"0","3","","","","904","","","32","19040047",""
"1","31","","","","904","","","32","19040048",""
"04_kyouka_float_in","122711","1","04_kyouka_float_loop","","904","0.1","0.1","3","19040049","0"
"0","1.2","","","","904","","","93","19040050",""
"1","1006","","","","904","","","32","19040051",""
"0","0.8","","","","904","","","93","19040052",""
"1","1","","","","904","","","32","19040053",""
"0","11","","","","904","","","32","19040054",""
"1","2","","","","904","","","32","19040055",""
"0","21","","","","904","","","32","19040056",""
"1","3","","","","904","","","32","19040057",""
"0","31","","","","904","","","32","19040058",""
"04_misogi_flutterKick_in","122811","1","04_misogi_flutterKick_loop","","904","0.1","0.1","3","19040059","0"
"1000","122811","","2.82805429864253","","904","","","2","19040060","-180"
"1000","1","","2.82805429864253","","904","","","33","19040061","-180"
"0","0.1","","","","904","","","93","19040062",""
"04_mimi_flutterKick_in","122911","1","04_mimi_flutterKick_loop","","904","0.1","0.1","3","19040063","0"
"1000","122911","","4.07239819004525","","904","","","2","19040064","-125"
"1000","2","","4.07239819004525","","904","","","33","19040065","-125"
"0","0.1","","","","904","","","93","19040066",""
"04_kyouka_flutterKick_in","122711","1","04_kyouka_flutterKick_loop","","904","0.1","0.1","3","19040067","0"
"1000","122711","","5.31674208144796","","904","","","2","19040068","-180"
"1000","3","","5.31674208144796","","904","","","33","19040069","-180"
"0","0.1","","","","904","","","93","19040070",""
"-50","129311","","5.05882352941176","","904","","","2","19040071","-180"
"-50","4","","5.05882352941176","","904","","","33","19040072","-180"
"-50","1","","5.05882352941176","","904","","","2","19040073","-180"
"0","2","","","","904","","","93","19040074",""
"vo_fpc_20403","vo_fpc","","0","","904","","","21","19040075",""
"哇──♪","129311","0","1","0.5","904","0","0","11","19040076","10"
"0","2.75882352941176","","","","904","","","93","19040077",""
"04_yuni_flutterKick_pause_in","3","1","04_yuni_flutterKick_pause_loop","","904","0.1","0.1","3","19040078","0"
"04_yuni_flutterKick_pause_in","129311","1","04_yuni_flutterKick_pause_loop","","904","0.1","0.1","3","19040079","0"
"04_yuni_flutterKick_pause_in","1","1","04_yuni_flutterKick_pause_loop","","904","0.1","0.1","3","19040080","0"
"0","0.3","","","","904","","","93","19040081",""
"vo_fpc_20404","vo_fpc","","0","","904","","","21","19040082",""
"0","4","","","","904","","","32","19040083",""
"1","41","","","","904","","","32","19040084",""
"0","5","","","","904","","","93","19040085",""
"empty","3","","","","904","0.1","","3","19040086","0"
"04_yuni_flutterKick_in","129311","1","04_yuni_flutterKick_loop","","904","0.2","0.1","3","19040087","0"
"04_yuni_flutterKick_in","1","1","cmn_swm_flutterKick_floatBoad","","904","0.2","0.1","3","19040088","0"
"1","4","","","","904","","","32","19040089",""
"0","41","","","","904","","","32","19040090",""
"1000","129311","","6.17647058823529","","904","","","2","19040091","-180"
"1000","1","","6.17647058823529","","904","","","2","19040092","-180"
"1000","4","","6.17647058823529","","904","","","33","19040093","-180"
"0","0.3","","","","904","","","93","19040094",""
"vo_fpc_20405","vo_fpc","","0","","904","","","21","19040095",""
"哇──哇──♪","129311","0","1","0.5","904","0","0","11","19040096","10"
"","19040091","","","","904","","","91","19040097",""
"117111","1","-125","-910","cmn_swm_flutterKick","905","1.75","0","1","19050001","12"
"117011","1","-180","-910","cmn_swm_flutterKick","905","1.75","0","1","19050002","22"
"107611","1","-15","750","cmn_walk_r","905","1.4875","0","1","19050003","12"
"1","7","1","-125","","905","1","","31","19050004","-910"
"11","4","1","-125","","905","0","","31","19050005","-910"
"2","1","1","-180","","905","1","","31","19050006","-910"
"21","4","1","-180","","905","0","","31","19050007","-910"
"se_fpc_water_random","se_10053800","","","","905","","","23","19050008","1"
"0","19050007","","","","905","","","91","19050009",""
"0","117111","12","5.35294117647059","","905","","","2","19050010","-125"
"0","1","12","5.35294117647059","","905","","","33","19050011","-125"
"0","11","12","5.35294117647059","","905","","","33","19050012","-125"
"","","","","","905","","","91","19050013",""
"0","1","","","","905","","","32","19050014",""
"1","11","","","","905","","","32","19050015",""
"05_shizuru_search_in","117111","1","05_shizuru_search_loop","","905","0.1","0.1","3","19050016","0"
"0","1","","","","905","","","93","19050017",""
"vo_fpc_20500","vo_fpc","","0","","905","","","21","19050018",""
"嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","117111","0","1","0.5","905","0","0","11","19050019","8"
"1","1.81764705882353","","","","905","","","93","19050020",""
"-250","117011","12","3.88235294117647","","905","","","2","19050021","-180"
"-250","2","12","3.88235294117647","","905","","","33","19050022","-180"
"-250","21","12","3.88235294117647","","905","","","33","19050023","-180"
"0","2.38235294117647","","","","905","","","93","19050024",""
"0","1.5","","","","905","","","93","19050025",""
"","19050019","","","","905","","","91","19050026",""
"","19050021","","","","905","","","91","19050027",""
"05_eriko_talk_in","117011","1","05_eriko_talk_loop","","905","0.1","0.1","3","19050028","0"
"0","2","","","","905","","","32","19050029",""
"1","21","","","","905","","","32","19050030",""
"vo_fpc_20501","vo_fpc","","0","","905","","","21","19050031",""
"那位大人的氣場殘渣……\n確實就在這附近……","117011","0","1","0.5","905","0","0","11","19050032","7"
"1","2.15294117647059","","","","905","","","93","19050033",""
"300","107611","0","2.64705882352941","","905","","","2","19050034","-15"
"0","1.14705882352941","","","","905","","","93","19050035",""
"0","1.5","","","","905","","","93","19050036",""
"","19050032","","","","905","","","91","19050037",""
"","19050034","","","","905","","","91","19050038",""
"05_kokkoro_talk","107611","","","","905","0.2","","3","19050039","1"
"vo_fpc_20502","vo_fpc","","0","","905","","","21","19050040",""
"靜流小姐、惠理子小姐，\n請問怎麼了嗎？","107611","0","1","0.5","905","0","0","11","19050041","8"
"","0","","","","905","","","91","19050042",""
"0","0.5","","","","905","","","93","19050043",""
"05_shizuru_greet_in","117111","1","05_shizuru_greet_loop","","905","0.1","0.1","3","19050044","0"
"vo_fpc_20503","vo_fpc","","0","","905","","","21","19050045",""
"啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","117111","0","1","0.5","905","0","0","11","19050046","8"
"","0","","","","905","","","91","19050047",""
"0","0.5","","","","905","","","93","19050048",""
"05_eriko_pressure_in","117011","1","05_eriko_pressure_loop","","905","0.1","0.1","3","19050049","0"
"vo_fpc_20504","vo_fpc","","0","","905","","","21","19050050",""
"那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","117011","0","1","0.5","905","0","0","11","19050051","6"
"","0","","","","905","","","91","19050052",""
"0","0.5","","","","905","","","93","19050053",""
"05_kokkoro_talk2","107611","","","","905","0.3","","3","19050054","1"
"vo_fpc_20505","vo_fpc","","0","","905","","","21","19050055",""
"怎麼會隱瞞呢。","107611","0","1","0.5","905","0","0","11","19050056","6"
"","0","","","","905","","","91","19050057",""
"0","0.5","","","","905","","","93","19050058",""
"05_kokkoro_point_in","107611","1","05_kokkoro_point_loop","","905","0.1","0.1","3","19050059","0"
"vo_fpc_20506","vo_fpc","","0","","905","","","21","19050060",""
"主人他剛剛漂向\n那個方向了……","107611","0","1","0.5","905","0","0","11","19050061","6"
"","0","","","","905","","","91","19050062",""
"0","0.5","","","","905","","","93","19050063",""
"05_shizuru_smile_in","117111","1","05_shizuru_smile_loop","","905","0.1","0.1","3","19050064","0"
"vo_fpc_20507","vo_fpc","","0","","905","","","21","19050065",""
"那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","117111","0","1","0.5","905","0","0","11","19050066","7"
"","0","","","","905","","","91","19050067",""
"0","0.5","","","","905","","","93","19050068",""
"05_eriko_sad_in","117011","1","05_eriko_sad_loop","","905","0.1","0.1","3","19050069","0"
"vo_fpc_20508","vo_fpc","","0","","905","","","21","19050070",""
"啊啊，怎麼會這樣……\n我現在就前去救助您！","117011","0","1","0.5","905","0","0","11","19050071","8"
"","0","","","","905","","","91","19050072",""
"0","0.5","","","","905","","","93","19050073",""
"05_shizuru_flutterKick_in","117111","1","05_shizuru_flutterKick_loop","","905","0.1","0.1","3","19050074","0"
"1000","117111","","2.66169816342827","","905","","","2","19050075","-125"
"1000","1","","2.66169816342827","","905","","","33","19050076","-125"
"1","1","","","","905","","","32","19050077",""
"0","11","","","","905","","","32","19050078",""
"0","0.1","","","","905","","","93","19050079",""
"05_eriko_flutterKick_in","117011","1","05_eriko_flutterKick_loop","","905","0.1","0.1","3","19050080","0"
"1000","117011","","3.14228255404726","","905","","","2","19050081","-180"
"1000","2","","3.14228255404726","","905","","","33","19050082","-180"
"1","2","","","","905","","","32","19050083",""
"0","21","","","","905","","","32","19050084",""
"","19050081","","","","905","","","91","19050085",""
"05_kokkoro_talk3_in","107611","1","05_kokkoro_talk3_loop","","905","0.1","0.1","3","19050086","0"
"vo_fpc_20509","vo_fpc","","0","","905","","","21","19050087",""
"她們走了……","107611","0","1","0.5","905","0","0","11","19050088","5"
"","0","","","","905","","","91","19050089",""
"0","0.5","","","","905","","","93","19050090",""
"vo_fpc_20510","vo_fpc","","0","","905","","","21","19050091",""
"那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","107611","0","1","0.5","905","0","0","11","19050092","11"
"","0","","","","905","","","91","19050093",""
"0","0.5","","","","905","","","93","19050094",""
"vo_fpc_20511","vo_fpc","","0","","905","","","21","19050095",""
"為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","107611","0","1","0.5","905","0","0","11","19050096","10"
"","0","","","","905","","","91","19050097",""
"0","0.5","","","","905","","","93","19050098",""
"850","107611","0","1.65912518853695","","905","","","2","19050099","-15"
"05_kokkoro_run","107611","","","","905","0.2","","3","19050100","1"
"vo_fpc_20512","vo_fpc","","0","","905","","","21","19050101",""
"主人──！","107611","0","1","0.5","905","0","0","11","19050102","10"
"","0","","","","905","","","91","19050103",""
"0","0.5","","","","905","","","93","19050104",""
"","19050099","","","","905","","","91","19050105",""
"126911","1","-180","-850","cmn_float","906","1.75","0","1","19060001","22"
"117311","1","-125","-850","cmn_float","906","1.75","0","1","19060002","12"
"11","6","1","-180","","906","1","","31","19060003","-850"
"10071","1007","1","-180","","906","0","","31","19060004","-850"
"21","6","1","-125","","906","1","","31","19060005","-850"
"10072","1007","1","-125","","906","0","","31","19060006","-850"
"10081","1008","1","-125","","906","0","","31","19060007","-850"
"se_fpc_water_random","se_10053800","","","","906","","","23","19060008","1"
"0","19060007","","","","906","","","91","19060009",""
"0","126911","12","6.25","","906","","","2","19060010","-180"
"0","11","12","6.25","","906","","","33","19060011","-180"
"0","10071","12","6.25","","906","","","33","19060012","-180"
"0","3","","","","906","","","93","19060013",""
"vo_fpc_20600","vo_fpc","","0","","906","","","21","19060014",""
"06_cmn_float_sing","126911","","","","906","0.2","","3","19060015","1"
"1","10071","","","","906","","","32","19060016",""
"","19060010","","","","906","","","91","19060017",""
"cmn_float","126911","","","","906","0.2","","3","19060018","1"
"vo_fpc_20601","vo_fpc","","0","","906","","","21","19060019",""
"偶爾來這樣的地方，\n或許也不錯……","126911","0","1","0.5","906","0","0","11","19060020","9"
"","0","","","","906","","","91","19060021",""
"0","0.5","","","","906","","","93","19060022",""
"-150","117311","12","5.14705882352941","","906","","","2","19060023","-125"
"-150","21","12","5.14705882352941","","906","","","33","19060024","-125"
"-150","10072","12","5.14705882352941","","906","","","33","19060025","-125"
"-150","10081","12","5.14705882352941","","906","","","33","19060026","-125"
"150","126911","12","5.14705882352941","","906","","","2","19060027","-180"
"150","11","12","5.14705882352941","","906","","","33","19060028","-180"
"150","10071","12","5.14705882352941","","906","","","33","19060029","-180"
"0","2.5","","","","906","","","93","19060030",""
"vo_fpc_20602","vo_fpc","","0","","906","","","21","19060031",""
"06_cmn_float_sing","126911","","","","906","0.2","","3","19060032","1"
"06_cmn_float_sing","117311","","","","906","0.2","","3","19060033","1"
"0","10071","","","","906","","","32","19060034",""
"1","10071","","","","906","","","32","19060035",""
"1","10072","","","","906","","","32","19060036",""
"","19060029","","","","906","","","91","19060037",""
"1","126911","","","","906","","","4","19060038",""
"180","11","","0","","906","","","33","19060039","-180"
"06_ranpha_float_notice","126911","1","06_ranpha_float_shy","","906","0.1","0.1","3","19060040","0"
"cmn_float","117311","","","","906","","0.1","3","19060041","1"
"vo_fpc_20603","vo_fpc","","0","","906","","","21","19060042",""
"啊……","126911","0","1","0.5","906","0","0","11","19060043","10"
"","0","","","","906","","","91","19060044",""
"0","0.5","","","","906","","","93","19060045",""
"06_chika_float_notice_in","117311","1","06_chika_float_notice","","906","0.1","0.1","3","19060046","0"
"vo_fpc_20604","vo_fpc","","0","","906","","","21","19060047",""
"對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","117311","0","1","0.5","906","0","0","11","19060048","9"
"","0","","","","906","","","91","19060049",""
"0","0.5","","","","906","","","93","19060050",""
"vo_fpc_20605","vo_fpc","","0","","906","","","21","19060051",""
"不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","126911","0","1","0.5","906","0","0","11","19060052","8"
"","0","","","","906","","","91","19060053",""
"0","0.5","","","","906","","","93","19060054",""
"06_chika_float_smile","117311","","","","906","0.2","","3","19060055","1"
"vo_fpc_20606","vo_fpc","","0","","906","","","21","19060056",""
"好的。","117311","0","1","0.5","906","0","0","11","19060057","10"
"","0","","","","906","","","91","19060058",""
"0","0.5","","","","906","","","93","19060059",""
"vo_fpc_20607","vo_fpc","","0","","906","","","21","19060060",""
"06_cmn_float_sing","126911","","","","906","0.2","","3","19060061","1"
"06_cmn_float_sing","117311","","","","906","0.2","","3","19060062","1"
"0","10071","","","","906","","","32","19060063",""
"1","10071","","","","906","","","32","19060064",""
"1","10081","","","","906","","","32","19060065",""
"0","2","","","","906","","","93","19060066",""
"850","126911","","4.11764705882353","","906","","","2","19060067","-180"
"880","11","","4.11764705882353","","906","","","33","19060068","-180"
"880","10071","","4.11764705882353","","906","","","33","19060069","-180"
"850","117311","","5.88235294117647","","906","","","2","19060070","-125"
"850","21","","5.88235294117647","","906","","","33","19060071","-125"
"850","10081","","5.88235294117647","","906","","","33","19060072","-125"
"0","1.5","","","","906","","","93","19060073",""
"0","10071","","","","906","","","32","19060074",""
"1","10071","","","","906","","","32","19060075",""
"0","10081","","","","906","","","32","19060076",""
"1","10081","","","","906","","","32","19060077",""
"","19060070","","","","906","","","91","19060078",""
"127111","1","-125","-850","07_shinobu_search","907","1.75","0","1","19070001","12"
"113111","1","-180","-850","07_ruka_float","907","1.75","0","1","19070002","22"
"4","4","-180","-850","07_dokuro_float","907","1.75","0","5","19070003","22"
"11","5","1","-125","","907","1","","31","19070004","-850"
"21","4","1","-180","","907","1","","31","19070005","-850"
"31","4","1","-180","","907","1","","31","19070006","-850"
"se_fpc_water_random","se_10053800","","","","907","","","23","19070007","1"
"0","19070006","","","","907","","","91","19070008",""
"07_shinobu_search","127111","","","","907","0.1","","3","19070009","1"
"325","127111","12","8.38806396344946","","907","","","2","19070010","-125"
"325","11","12","8.38806396344946","","907","","","33","19070011","-125"
"","","","","","907","","","91","19070012",""
"07_shinobu_talk_in","127111","1","07_shinobu_talk_loop","","907","0.1","0.1","3","19070013","0"
"0","1","","","","907","","","93","19070014",""
"vo_fpc_20700","vo_fpc","","0","","907","","","21","19070015",""
"爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","127111","0","1","0.5","907","0","0","11","19070016","6"
"","0","","","","907","","","91","19070017",""
"0","0.5","","","","907","","","93","19070018",""
"-150","113111","12","4.11764705882353","","907","","","2","19070019","-180"
"-150","21","12","4.11764705882353","","907","","","33","19070020","-180"
"","","","","","907","","","91","19070021",""
"07_ruka_float2","113111","","","","907","0.1","","3","19070022","1"
"vo_fpc_20701","vo_fpc","","0","","907","","","21","19070023",""
"唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","113111","0","1","0.5","907","0","0","11","19070024","7"
"","0","","","","907","","","91","19070025",""
"0","0.5","","","","907","","","93","19070026",""
"vo_fpc_20702","vo_fpc","","0","","907","","","21","19070027",""
"在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","113111","0","1","0.5","907","0","0","11","19070028","10"
"","0","","","","907","","","91","19070029",""
"0","0.5","","","","907","","","93","19070030",""
"vo_fpc_20703","vo_fpc","","0","","907","","","21","19070031",""
"從那之後就沒有看到了，\n要是有好好地安息就好……","113111","0","1","0.5","907","0","0","11","19070032","7"
"","0","","","","907","","","91","19070033",""
"0","0.5","","","","907","","","93","19070034",""
"07_ruka_float","113111","","","","907","0.1","","3","19070035","1"
"vo_fpc_20704","vo_fpc","","0","","907","","","21","19070036",""
"說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","113111","0","1","0.5","907","0","0","11","19070037","8"
"","0","","","","907","","","91","19070038",""
"0","0.5","","","","907","","","93","19070039",""
"850","113111","","4.52488687782805","","907","","","2","19070040","-180"
"850","21","","4.52488687782805","","907","","","33","19070041","-180"
"1","113111","","","","907","","","4","19070042",""
"07_ruka_float","113111","","","","907","0.1","","3","19070043","1"
"0","3.2","","","","907","","","93","19070044",""
"07_shinobu_turnFace_in","127111","1","07_shinobu_turnFace_loop","","907","0.1","0.1","3","19070045","0"
"","19070040","","","","907","","","91","19070046",""
"-200","4","","3.82352941176471","","907","","","2","19070047","-180"
"-200","31","","3.82352941176471","","907","","","33","19070048","-180"
"","19070047","","","","907","","","91","19070049",""
"07_shinobu_surprise_in","127111","1","07_shinobu_surprise_loop","","907","0.1","0.1","3","19070050","0"
"vo_fpc_20705","vo_fpc","","0","","907","","","21","19070051",""
"嗚嗚……小姐……","4","0","1","0.5","907","0","120","11","19070052","13"
"","0","","","","907","","","91","19070053",""
"0","0.5","","","","907","","","93","19070054",""
"07_dokuro_spin","4","","","","907","0.2","","3","19070055","1"
"vo_fpc_20706","vo_fpc","","0","","907","","","21","19070056",""
"小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","4","0","1","0.5","907","0","120","11","19070057","6"
