42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72017017","20017103","0","2030/12/31 14:59:59","1","8005","0","72017017","601","20017202","9003","20017"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72017018","20017103","0","2030/12/31 14:59:59","1","8005","0","72017018","601","20017203","9003","20017"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72017019","20017103","0","2030/12/31 14:59:59","1","8005","0","72017019","601","20017204","9003","20017"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72017020","20017103","0","2030/12/31 14:59:59","1","8005","0","72017020","601","20017205","9003","20017"
"2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（NORMAL限定）","72017021","20017104","0","2030/12/31 14:59:59","1","8006","0","72017021","601","660017101","9001","20017"
"2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（HARD限定）","72017022","20017104","0","2030/12/31 14:59:59","1","8007","0","72017022","601","660017201","9001","20017"
"2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","72017023","20017104","0","2030/12/31 14:59:59","1","8010","0","72017023","601","660017301","9001","20017"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72018001","20018102","0","2030/12/31 14:59:59","1","8004","0","72018001","601","20018101","9003","20018"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72018002","20018102","0","2030/12/31 14:59:59","1","8004","0","72018002","601","20018102","9003","20018"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72018003","20018102","0","2030/12/31 14:59:59","1","8004","0","72018003","601","20018103","9003","20018"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72018004","20018102","0","2030/12/31 14:59:59","1","8004","0","72018004","601","20018104","9003","20018"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72018005","20018102","0","2030/12/31 14:59:59","1","8004","0","72018005","601","20018105","9003","20018"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72018006","20018102","0","2030/12/31 14:59:59","1","8004","0","72018006","601","20018106","9003","20018"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72018007","20018102","0","2030/12/31 14:59:59","1","8004","0","72018007","601","20018107","9003","20018"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72018008","20018102","0","2030/12/31 14:59:59","1","8004","0","72018008","601","20018108","9003","20018"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72018009","20018102","0","2030/12/31 14:59:59","1","8004","0","72018009","601","20018109","9003","20018"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72018010","20018102","0","2030/12/31 14:59:59","1","8004","0","72018010","601","20018110","9003","20018"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72018011","20018102","0","2030/12/31 14:59:59","1","8004","0","72018011","601","20018111","9003","20018"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72018012","20018102","0","2030/12/31 14:59:59","1","8004","0","72018012","601","20018112","9003","20018"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72018013","20018102","0","2030/12/31 14:59:59","1","8004","0","72018013","601","20018113","9003","20018"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72018014","20018102","0","2030/12/31 14:59:59","1","8004","0","72018014","601","20018114","9003","20018"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72018015","20018102","0","2030/12/31 14:59:59","1","8004","0","72018015","601","20018115","9003","20018"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72018016","20018103","0","2030/12/31 14:59:59","1","8005","0","72018016","601","20018201","9003","20018"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72018017","20018103","0","2030/12/31 14:59:59","1","8005","0","72018017","601","20018202","9003","20018"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72018018","20018103","0","2030/12/31 14:59:59","1","8005","0","72018018","601","20018203","9003","20018"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72018019","20018103","0","2030/12/31 14:59:59","1","8005","0","72018019","601","20018204","9003","20018"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72018020","20018103","0","2030/12/31 14:59:59","1","8005","0","72018020","601","20018205","9003","20018"
"2018/01/01 12:00:00","打倒 1 隻幻影男爵（NORMAL限定）","72018021","20018104","0","2030/12/31 14:59:59","1","8006","0","72018021","601","660018101","9001","20018"
"2018/01/01 12:00:00","打倒 1 隻幻影男爵（HARD限定）","72018022","20018104","0","2030/12/31 14:59:59","1","8007","0","72018022","601","660018201","9001","20018"
"2018/01/01 12:00:00","打倒 1 隻幻影男爵（VERY HARD限定）","72018023","20018104","0","2030/12/31 14:59:59","1","8010","0","72018023","601","660018301","9001","20018"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72019001","20019102","0","2030/12/31 14:59:59","1","8004","0","72019001","601","20019101","9003","20019"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72019002","20019102","0","2030/12/31 14:59:59","1","8004","0","72019002","601","20019102","9003","20019"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72019003","20019102","0","2030/12/31 14:59:59","1","8004","0","72019003","601","20019103","9003","20019"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72019004","20019102","0","2030/12/31 14:59:59","1","8004","0","72019004","601","20019104","9003","20019"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72019005","20019102","0","2030/12/31 14:59:59","1","8004","0","72019005","601","20019105","9003","20019"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72019006","20019102","0","2030/12/31 14:59:59","1","8004","0","72019006","601","20019106","9003","20019"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72019007","20019102","0","2030/12/31 14:59:59","1","8004","0","72019007","601","20019107","9003","20019"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72019008","20019102","0","2030/12/31 14:59:59","1","8004","0","72019008","601","20019108","9003","20019"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72019009","20019102","0","2030/12/31 14:59:59","1","8004","0","72019009","601","20019109","9003","20019"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72019010","20019102","0","2030/12/31 14:59:59","1","8004","0","72019010","601","20019110","9003","20019"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72019011","20019102","0","2030/12/31 14:59:59","1","8004","0","72019011","601","20019111","9003","20019"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72019012","20019102","0","2030/12/31 14:59:59","1","8004","0","72019012","601","20019112","9003","20019"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72019013","20019102","0","2030/12/31 14:59:59","1","8004","0","72019013","601","20019113","9003","20019"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72019014","20019102","0","2030/12/31 14:59:59","1","8004","0","72019014","601","20019114","9003","20019"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72019015","20019102","0","2030/12/31 14:59:59","1","8004","0","72019015","601","20019115","9003","20019"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72019016","20019103","0","2030/12/31 14:59:59","1","8005","0","72019016","601","20019201","9003","20019"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72019017","20019103","0","2030/12/31 14:59:59","1","8005","0","72019017","601","20019202","9003","20019"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72019018","20019103","0","2030/12/31 14:59:59","1","8005","0","72019018","601","20019203","9003","20019"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72019019","20019103","0","2030/12/31 14:59:59","1","8005","0","72019019","601","20019204","9003","20019"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72019020","20019103","0","2030/12/31 14:59:59","1","8005","0","72019020","601","20019205","9003","20019"
"2018/01/01 12:00:00","打倒 1 隻似龍生物（NORMAL限定）","72019021","20019104","0","2030/12/31 14:59:59","1","8006","0","72019021","601","660019101","9001","20019"
"2018/01/01 12:00:00","打倒 1 隻似龍生物（HARD限定）","72019022","20019104","0","2030/12/31 14:59:59","1","8007","0","72019022","601","660019201","9001","20019"
"2018/01/01 12:00:00","打倒 1 隻似龍生物（VERY HARD限定）","72019023","20019104","0","2030/12/31 14:59:59","1","8010","0","72019023","601","660019301","9001","20019"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72020001","20020102","0","2030/12/31 14:59:59","1","8004","0","72020001","601","20020101","9003","20020"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72020002","20020102","0","2030/12/31 14:59:59","1","8004","0","72020002","601","20020102","9003","20020"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72020003","20020102","0","2030/12/31 14:59:59","1","8004","0","72020003","601","20020103","9003","20020"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72020004","20020102","0","2030/12/31 14:59:59","1","8004","0","72020004","601","20020104","9003","20020"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72020005","20020102","0","2030/12/31 14:59:59","1","8004","0","72020005","601","20020105","9003","20020"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72020006","20020102","0","2030/12/31 14:59:59","1","8004","0","72020006","601","20020106","9003","20020"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72020007","20020102","0","2030/12/31 14:59:59","1","8004","0","72020007","601","20020107","9003","20020"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72020008","20020102","0","2030/12/31 14:59:59","1","8004","0","72020008","601","20020108","9003","20020"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72020009","20020102","0","2030/12/31 14:59:59","1","8004","0","72020009","601","20020109","9003","20020"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72020010","20020102","0","2030/12/31 14:59:59","1","8004","0","72020010","601","20020110","9003","20020"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72020011","20020102","0","2030/12/31 14:59:59","1","8004","0","72020011","601","20020111","9003","20020"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72020012","20020102","0","2030/12/31 14:59:59","1","8004","0","72020012","601","20020112","9003","20020"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72020013","20020102","0","2030/12/31 14:59:59","1","8004","0","72020013","601","20020113","9003","20020"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72020014","20020102","0","2030/12/31 14:59:59","1","8004","0","72020014","601","20020114","9003","20020"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72020015","20020102","0","2030/12/31 14:59:59","1","8004","0","72020015","601","20020115","9003","20020"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72020016","20020103","0","2030/12/31 14:59:59","1","8005","0","72020016","601","20020201","9003","20020"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72020017","20020103","0","2030/12/31 14:59:59","1","8005","0","72020017","601","20020202","9003","20020"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72020018","20020103","0","2030/12/31 14:59:59","1","8005","0","72020018","601","20020203","9003","20020"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72020019","20020103","0","2030/12/31 14:59:59","1","8005","0","72020019","601","20020204","9003","20020"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72020020","20020103","0","2030/12/31 14:59:59","1","8005","0","72020020","601","20020205","9003","20020"
"2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020021","20020104","0","2030/12/31 14:59:59","1","8006","0","72020021","601","660020101","9001","20020"
"2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020024","20020105","0","2030/12/31 14:59:59","1","8006","0","72020022","601","660020101","9001","20020"
"2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（HARD限定）","72020022","20020104","0","2030/12/31 14:59:59","1","8007","0","72020023","601","660020201","9001","20020"
"2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（VERY HARD限定）","72020023","20020104","0","2030/12/31 14:59:59","1","8010","0","72020024","601","660020301","9001","20020"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72021001","20021102","0","2030/12/31 14:59:59","1","8004","0","72021001","601","20021101","9003","20021"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72021002","20021102","0","2030/12/31 14:59:59","1","8004","0","72021002","601","20021102","9003","20021"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72021003","20021102","0","2030/12/31 14:59:59","1","8004","0","72021003","601","20021103","9003","20021"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72021004","20021102","0","2030/12/31 14:59:59","1","8004","0","72021004","601","20021104","9003","20021"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72021005","20021102","0","2030/12/31 14:59:59","1","8004","0","72021005","601","20021105","9003","20021"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72021006","20021102","0","2030/12/31 14:59:59","1","8004","0","72021006","601","20021106","9003","20021"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72021007","20021102","0","2030/12/31 14:59:59","1","8004","0","72021007","601","20021107","9003","20021"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72021008","20021102","0","2030/12/31 14:59:59","1","8004","0","72021008","601","20021108","9003","20021"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72021009","20021102","0","2030/12/31 14:59:59","1","8004","0","72021009","601","20021109","9003","20021"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72021010","20021102","0","2030/12/31 14:59:59","1","8004","0","72021010","601","20021110","9003","20021"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72021011","20021102","0","2030/12/31 14:59:59","1","8004","0","72021011","601","20021111","9003","20021"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72021012","20021102","0","2030/12/31 14:59:59","1","8004","0","72021012","601","20021112","9003","20021"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72021013","20021102","0","2030/12/31 14:59:59","1","8004","0","72021013","601","20021113","9003","20021"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72021014","20021102","0","2030/12/31 14:59:59","1","8004","0","72021014","601","20021114","9003","20021"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72021015","20021102","0","2030/12/31 14:59:59","1","8004","0","72021015","601","20021115","9003","20021"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72021016","20021103","0","2030/12/31 14:59:59","1","8005","0","72021016","601","20021201","9003","20021"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72021017","20021103","0","2030/12/31 14:59:59","1","8005","0","72021017","601","20021202","9003","20021"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72021018","20021103","0","2030/12/31 14:59:59","1","8005","0","72021018","601","20021203","9003","20021"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72021019","20021103","0","2030/12/31 14:59:59","1","8005","0","72021019","601","20021204","9003","20021"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72021020","20021103","0","2030/12/31 14:59:59","1","8005","0","72021020","601","20021205","9003","20021"
"2018/01/01 12:00:00","打倒 1 隻山神大人（NORMAL限定）","72021021","20021104","0","2030/12/31 14:59:59","1","8006","0","72021021","601","660021101","9001","20021"
"2018/01/01 12:00:00","打倒 1 隻山神大人（HARD限定）","72021022","20021104","0","2030/12/31 14:59:59","1","8007","0","72021022","601","660021201","9001","20021"
"2018/01/01 12:00:00","打倒 1 隻山神大人（VERY HARD限定）","72021023","20021104","0","2030/12/31 14:59:59","1","8010","0","72021023","601","660021301","9001","20021"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72022001","20022102","0","2030/12/31 14:59:59","1","8004","0","72022001","601","20022101","9003","20022"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72022002","20022102","0","2030/12/31 14:59:59","1","8004","0","72022002","601","20022102","9003","20022"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72022003","20022102","0","2030/12/31 14:59:59","1","8004","0","72022003","601","20022103","9003","20022"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72022004","20022102","0","2030/12/31 14:59:59","1","8004","0","72022004","601","20022104","9003","20022"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72022005","20022102","0","2030/12/31 14:59:59","1","8004","0","72022005","601","20022105","9003","20022"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72022006","20022102","0","2030/12/31 14:59:59","1","8004","0","72022006","601","20022106","9003","20022"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72022007","20022102","0","2030/12/31 14:59:59","1","8004","0","72022007","601","20022107","9003","20022"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72022008","20022102","0","2030/12/31 14:59:59","1","8004","0","72022008","601","20022108","9003","20022"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72022009","20022102","0","2030/12/31 14:59:59","1","8004","0","72022009","601","20022109","9003","20022"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72022010","20022102","0","2030/12/31 14:59:59","1","8004","0","72022010","601","20022110","9003","20022"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72022011","20022102","0","2030/12/31 14:59:59","1","8004","0","72022011","601","20022111","9003","20022"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72022012","20022102","0","2030/12/31 14:59:59","1","8004","0","72022012","601","20022112","9003","20022"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72022013","20022102","0","2030/12/31 14:59:59","1","8004","0","72022013","601","20022113","9003","20022"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72022014","20022102","0","2030/12/31 14:59:59","1","8004","0","72022014","601","20022114","9003","20022"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72022015","20022102","0","2030/12/31 14:59:59","1","8004","0","72022015","601","20022115","9003","20022"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72022016","20022103","0","2030/12/31 14:59:59","1","8005","0","72022016","601","20022201","9003","20022"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72022017","20022103","0","2030/12/31 14:59:59","1","8005","0","72022017","601","20022202","9003","20022"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72022018","20022103","0","2030/12/31 14:59:59","1","8005","0","72022018","601","20022203","9003","20022"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72022019","20022103","0","2030/12/31 14:59:59","1","8005","0","72022019","601","20022204","9003","20022"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72022020","20022103","0","2030/12/31 14:59:59","1","8005","0","72022020","601","20022205","9003","20022"
"2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","72022021","20022104","0","2030/12/31 14:59:59","1","8006","0","72022021","601","660022101","9001","20022"
"2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","72022022","20022105","0","2030/12/31 14:59:59","1","8006","0","72022022","601","660022101","9001","20022"
"2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","72022023","20022106","0","2030/12/31 14:59:59","1","8006","0","72022023","601","660022101","9001","20022"
"2018/01/01 12:00:00","打倒 1 隻反逆獸（HARD限定）","72022024","20022104","0","2030/12/31 14:59:59","1","8007","0","72022024","601","660022201","9001","20022"
"2018/01/01 12:00:00","打倒 1 隻反逆獸（VERY HARD限定）","72022025","20022104","0","2030/12/31 14:59:59","1","8010","0","72022025","601","660022301","9001","20022"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72023001","20023102","0","2030/12/31 14:59:59","1","8004","0","72023001","601","20023101","9003","20023"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72023002","20023102","0","2030/12/31 14:59:59","1","8004","0","72023002","601","20023102","9003","20023"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72023003","20023102","0","2030/12/31 14:59:59","1","8004","0","72023003","601","20023103","9003","20023"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72023004","20023102","0","2030/12/31 14:59:59","1","8004","0","72023004","601","20023104","9003","20023"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72023005","20023102","0","2030/12/31 14:59:59","1","8004","0","72023005","601","20023105","9003","20023"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72023006","20023102","0","2030/12/31 14:59:59","1","8004","0","72023006","601","20023106","9003","20023"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72023007","20023102","0","2030/12/31 14:59:59","1","8004","0","72023007","601","20023107","9003","20023"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72023008","20023102","0","2030/12/31 14:59:59","1","8004","0","72023008","601","20023108","9003","20023"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72023009","20023102","0","2030/12/31 14:59:59","1","8004","0","72023009","601","20023109","9003","20023"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72023010","20023102","0","2030/12/31 14:59:59","1","8004","0","72023010","601","20023110","9003","20023"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72023011","20023102","0","2030/12/31 14:59:59","1","8004","0","72023011","601","20023111","9003","20023"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72023012","20023102","0","2030/12/31 14:59:59","1","8004","0","72023012","601","20023112","9003","20023"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72023013","20023102","0","2030/12/31 14:59:59","1","8004","0","72023013","601","20023113","9003","20023"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72023014","20023102","0","2030/12/31 14:59:59","1","8004","0","72023014","601","20023114","9003","20023"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72023015","20023102","0","2030/12/31 14:59:59","1","8004","0","72023015","601","20023115","9003","20023"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72023016","20023103","0","2030/12/31 14:59:59","1","8005","0","72023016","601","20023201","9003","20023"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72023017","20023103","0","2030/12/31 14:59:59","1","8005","0","72023017","601","20023202","9003","20023"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72023018","20023103","0","2030/12/31 14:59:59","1","8005","0","72023018","601","20023203","9003","20023"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72023019","20023103","0","2030/12/31 14:59:59","1","8005","0","72023019","601","20023204","9003","20023"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72023020","20023103","0","2030/12/31 14:59:59","1","8005","0","72023020","601","20023205","9003","20023"
"2018/01/01 12:00:00","打倒 1 隻好朋友X（NORMAL限定）","72023021","20023104","0","2030/12/31 14:59:59","1","8006","0","72023021","601","660023101","9001","20023"
"2018/01/01 12:00:00","打倒 1 隻好朋友X（HARD限定）","72023022","20023104","0","2030/12/31 14:59:59","1","8007","0","72023022","601","660023201","9001","20023"
"2018/01/01 12:00:00","打倒 1 隻好朋友X（VERY HARD限定）","72023023","20023104","0","2030/12/31 14:59:59","1","8010","0","72023023","601","660023301","9001","20023"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72024001","20024102","0","2030/12/31 14:59:59","1","8004","0","72024001","601","20024101","9003","20024"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72024002","20024102","0","2030/12/31 14:59:59","1","8004","0","72024002","601","20024102","9003","20024"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72024003","20024102","0","2030/12/31 14:59:59","1","8004","0","72024003","601","20024103","9003","20024"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72024004","20024102","0","2030/12/31 14:59:59","1","8004","0","72024004","601","20024104","9003","20024"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72024005","20024102","0","2030/12/31 14:59:59","1","8004","0","72024005","601","20024105","9003","20024"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72024006","20024102","0","2030/12/31 14:59:59","1","8004","0","72024006","601","20024106","9003","20024"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72024007","20024102","0","2030/12/31 14:59:59","1","8004","0","72024007","601","20024107","9003","20024"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72024008","20024102","0","2030/12/31 14:59:59","1","8004","0","72024008","601","20024108","9003","20024"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72024009","20024102","0","2030/12/31 14:59:59","1","8004","0","72024009","601","20024109","9003","20024"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72024010","20024102","0","2030/12/31 14:59:59","1","8004","0","72024010","601","20024110","9003","20024"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72024011","20024102","0","2030/12/31 14:59:59","1","8004","0","72024011","601","20024111","9003","20024"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72024012","20024102","0","2030/12/31 14:59:59","1","8004","0","72024012","601","20024112","9003","20024"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72024013","20024102","0","2030/12/31 14:59:59","1","8004","0","72024013","601","20024113","9003","20024"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72024014","20024102","0","2030/12/31 14:59:59","1","8004","0","72024014","601","20024114","9003","20024"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72024015","20024102","0","2030/12/31 14:59:59","1","8004","0","72024015","601","20024115","9003","20024"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72024016","20024103","0","2030/12/31 14:59:59","1","8005","0","72024016","601","20024201","9003","20024"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72024017","20024103","0","2030/12/31 14:59:59","1","8005","0","72024017","601","20024202","9003","20024"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72024018","20024103","0","2030/12/31 14:59:59","1","8005","0","72024018","601","20024203","9003","20024"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72024019","20024103","0","2030/12/31 14:59:59","1","8005","0","72024019","601","20024204","9003","20024"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72024020","20024103","0","2030/12/31 14:59:59","1","8005","0","72024020","601","20024205","9003","20024"
