932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e
"完成活動任務1-1 (HARD)","20015201","72015016","72015016","20015103","2018/01/01 12:00:00","20015","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20015202","72015017","72015017","20015103","2018/01/01 12:00:00","20015","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20015203","72015018","72015018","20015103","2018/01/01 12:00:00","20015","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20015204","72015019","72015019","20015103","2018/01/01 12:00:00","20015","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20015205","72015020","72015020","20015103","2018/01/01 12:00:00","20015","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒 1 隻雨神大人（NORMAL限定）","660015101","72015021","72015021","20015104","2018/01/01 12:00:00","20015","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻雨神大人（HARD限定）","660015201","72015022","72015022","20015104","2018/01/01 12:00:00","20015","8007","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻雨神大人（VERY HARD限定）","660015301","72015023","72015023","20015104","2018/01/01 12:00:00","20015","8010","0","1","601","2030/12/31 14:59:59","0","9001"
"完成活動任務1-1 (NORMAL)","20016101","72016001","72016001","20016102","2018/01/01 12:00:00","20016","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20016102","72016002","72016002","20016102","2018/01/01 12:00:00","20016","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20016103","72016003","72016003","20016102","2018/01/01 12:00:00","20016","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20016104","72016004","72016004","20016102","2018/01/01 12:00:00","20016","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20016105","72016005","72016005","20016102","2018/01/01 12:00:00","20016","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20016106","72016006","72016006","20016102","2018/01/01 12:00:00","20016","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20016107","72016007","72016007","20016102","2018/01/01 12:00:00","20016","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20016108","72016008","72016008","20016102","2018/01/01 12:00:00","20016","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20016109","72016009","72016009","20016102","2018/01/01 12:00:00","20016","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20016110","72016010","72016010","20016102","2018/01/01 12:00:00","20016","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20016111","72016011","72016011","20016102","2018/01/01 12:00:00","20016","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20016112","72016012","72016012","20016102","2018/01/01 12:00:00","20016","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20016113","72016013","72016013","20016102","2018/01/01 12:00:00","20016","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20016114","72016014","72016014","20016102","2018/01/01 12:00:00","20016","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20016115","72016015","72016015","20016102","2018/01/01 12:00:00","20016","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20016201","72016016","72016016","20016103","2018/01/01 12:00:00","20016","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20016202","72016017","72016017","20016103","2018/01/01 12:00:00","20016","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20016203","72016018","72016018","20016103","2018/01/01 12:00:00","20016","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20016204","72016019","72016019","20016103","2018/01/01 12:00:00","20016","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20016205","72016020","72016020","20016103","2018/01/01 12:00:00","20016","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒 1 隻奄美魔物（NORMAL限定）","660016101","72016021","72016021","20016104","2018/01/01 12:00:00","20016","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻奄美魔物（HARD限定）","660016201","72016022","72016022","20016104","2018/01/01 12:00:00","20016","8007","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻奄美魔物（VERY HARD限定）","660016301","72016023","72016023","20016104","2018/01/01 12:00:00","20016","8010","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻奄美魔物（全難易度共通）","0","72016024","72016024","20016105","2018/01/01 12:00:00","20016","8008","0","1","601","2030/12/31 14:59:59","0","9011"
"打倒 1 隻奄美魔物（全難易度共通）","0","72016025","72016025","20016106","2018/01/01 12:00:00","20016","8008","0","1","601","2030/12/31 14:59:59","0","9011"
"打倒 1 隻奄美魔物（全難易度共通）","0","72016026","72016026","20016107","2018/01/01 12:00:00","20016","8008","0","1","601","2030/12/31 14:59:59","0","9011"
"打倒 1 隻奄美魔物（全難易度共通）","0","72016027","72016027","20016108","2018/01/01 12:00:00","20016","8008","0","1","601","2030/12/31 14:59:59","0","9011"
"完成活動任務1-1 (NORMAL)","20017101","72017001","72017001","20017102","2018/01/01 12:00:00","20017","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20017102","72017002","72017002","20017102","2018/01/01 12:00:00","20017","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20017103","72017003","72017003","20017102","2018/01/01 12:00:00","20017","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20017104","72017004","72017004","20017102","2018/01/01 12:00:00","20017","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20017105","72017005","72017005","20017102","2018/01/01 12:00:00","20017","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20017106","72017006","72017006","20017102","2018/01/01 12:00:00","20017","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20017107","72017007","72017007","20017102","2018/01/01 12:00:00","20017","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20017108","72017008","72017008","20017102","2018/01/01 12:00:00","20017","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20017109","72017009","72017009","20017102","2018/01/01 12:00:00","20017","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20017110","72017010","72017010","20017102","2018/01/01 12:00:00","20017","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20017111","72017011","72017011","20017102","2018/01/01 12:00:00","20017","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20017112","72017012","72017012","20017102","2018/01/01 12:00:00","20017","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20017113","72017013","72017013","20017102","2018/01/01 12:00:00","20017","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20017114","72017014","72017014","20017102","2018/01/01 12:00:00","20017","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20017115","72017015","72017015","20017102","2018/01/01 12:00:00","20017","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20017201","72017016","72017016","20017103","2018/01/01 12:00:00","20017","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20017202","72017017","72017017","20017103","2018/01/01 12:00:00","20017","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20017203","72017018","72017018","20017103","2018/01/01 12:00:00","20017","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20017204","72017019","72017019","20017103","2018/01/01 12:00:00","20017","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20017205","72017020","72017020","20017103","2018/01/01 12:00:00","20017","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒 1 隻劇毒曼德拉草（NORMAL限定）","660017101","72017021","72017021","20017104","2018/01/01 12:00:00","20017","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻劇毒曼德拉草（HARD限定）","660017201","72017022","72017022","20017104","2018/01/01 12:00:00","20017","8007","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻劇毒曼德拉草（VERY HARD限定）","660017301","72017023","72017023","20017104","2018/01/01 12:00:00","20017","8010","0","1","601","2030/12/31 14:59:59","0","9001"
"完成活動任務1-1 (NORMAL)","20018101","72018001","72018001","20018102","2018/01/01 12:00:00","20018","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20018102","72018002","72018002","20018102","2018/01/01 12:00:00","20018","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20018103","72018003","72018003","20018102","2018/01/01 12:00:00","20018","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20018104","72018004","72018004","20018102","2018/01/01 12:00:00","20018","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20018105","72018005","72018005","20018102","2018/01/01 12:00:00","20018","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20018106","72018006","72018006","20018102","2018/01/01 12:00:00","20018","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20018107","72018007","72018007","20018102","2018/01/01 12:00:00","20018","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20018108","72018008","72018008","20018102","2018/01/01 12:00:00","20018","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20018109","72018009","72018009","20018102","2018/01/01 12:00:00","20018","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20018110","72018010","72018010","20018102","2018/01/01 12:00:00","20018","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20018111","72018011","72018011","20018102","2018/01/01 12:00:00","20018","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20018112","72018012","72018012","20018102","2018/01/01 12:00:00","20018","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20018113","72018013","72018013","20018102","2018/01/01 12:00:00","20018","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20018114","72018014","72018014","20018102","2018/01/01 12:00:00","20018","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20018115","72018015","72018015","20018102","2018/01/01 12:00:00","20018","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20018201","72018016","72018016","20018103","2018/01/01 12:00:00","20018","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20018202","72018017","72018017","20018103","2018/01/01 12:00:00","20018","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20018203","72018018","72018018","20018103","2018/01/01 12:00:00","20018","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20018204","72018019","72018019","20018103","2018/01/01 12:00:00","20018","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20018205","72018020","72018020","20018103","2018/01/01 12:00:00","20018","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒 1 隻幻影男爵（NORMAL限定）","660018101","72018021","72018021","20018104","2018/01/01 12:00:00","20018","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻幻影男爵（HARD限定）","660018201","72018022","72018022","20018104","2018/01/01 12:00:00","20018","8007","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻幻影男爵（VERY HARD限定）","660018301","72018023","72018023","20018104","2018/01/01 12:00:00","20018","8010","0","1","601","2030/12/31 14:59:59","0","9001"
"完成活動任務1-1 (NORMAL)","20019101","72019001","72019001","20019102","2018/01/01 12:00:00","20019","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20019102","72019002","72019002","20019102","2018/01/01 12:00:00","20019","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20019103","72019003","72019003","20019102","2018/01/01 12:00:00","20019","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20019104","72019004","72019004","20019102","2018/01/01 12:00:00","20019","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20019105","72019005","72019005","20019102","2018/01/01 12:00:00","20019","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20019106","72019006","72019006","20019102","2018/01/01 12:00:00","20019","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20019107","72019007","72019007","20019102","2018/01/01 12:00:00","20019","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20019108","72019008","72019008","20019102","2018/01/01 12:00:00","20019","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20019109","72019009","72019009","20019102","2018/01/01 12:00:00","20019","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20019110","72019010","72019010","20019102","2018/01/01 12:00:00","20019","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20019111","72019011","72019011","20019102","2018/01/01 12:00:00","20019","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20019112","72019012","72019012","20019102","2018/01/01 12:00:00","20019","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20019113","72019013","72019013","20019102","2018/01/01 12:00:00","20019","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20019114","72019014","72019014","20019102","2018/01/01 12:00:00","20019","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20019115","72019015","72019015","20019102","2018/01/01 12:00:00","20019","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20019201","72019016","72019016","20019103","2018/01/01 12:00:00","20019","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20019202","72019017","72019017","20019103","2018/01/01 12:00:00","20019","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20019203","72019018","72019018","20019103","2018/01/01 12:00:00","20019","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20019204","72019019","72019019","20019103","2018/01/01 12:00:00","20019","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20019205","72019020","72019020","20019103","2018/01/01 12:00:00","20019","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒 1 隻似龍生物（NORMAL限定）","660019101","72019021","72019021","20019104","2018/01/01 12:00:00","20019","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻似龍生物（HARD限定）","660019201","72019022","72019022","20019104","2018/01/01 12:00:00","20019","8007","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻似龍生物（VERY HARD限定）","660019301","72019023","72019023","20019104","2018/01/01 12:00:00","20019","8010","0","1","601","2030/12/31 14:59:59","0","9001"
"完成活動任務1-1 (NORMAL)","20020101","72020001","72020001","20020102","2018/01/01 12:00:00","20020","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20020102","72020002","72020002","20020102","2018/01/01 12:00:00","20020","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20020103","72020003","72020003","20020102","2018/01/01 12:00:00","20020","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20020104","72020004","72020004","20020102","2018/01/01 12:00:00","20020","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20020105","72020005","72020005","20020102","2018/01/01 12:00:00","20020","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20020106","72020006","72020006","20020102","2018/01/01 12:00:00","20020","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20020107","72020007","72020007","20020102","2018/01/01 12:00:00","20020","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20020108","72020008","72020008","20020102","2018/01/01 12:00:00","20020","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20020109","72020009","72020009","20020102","2018/01/01 12:00:00","20020","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20020110","72020010","72020010","20020102","2018/01/01 12:00:00","20020","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20020111","72020011","72020011","20020102","2018/01/01 12:00:00","20020","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20020112","72020012","72020012","20020102","2018/01/01 12:00:00","20020","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20020113","72020013","72020013","20020102","2018/01/01 12:00:00","20020","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20020114","72020014","72020014","20020102","2018/01/01 12:00:00","20020","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20020115","72020015","72020015","20020102","2018/01/01 12:00:00","20020","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20020201","72020016","72020016","20020103","2018/01/01 12:00:00","20020","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20020202","72020017","72020017","20020103","2018/01/01 12:00:00","20020","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20020203","72020018","72020018","20020103","2018/01/01 12:00:00","20020","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20020204","72020019","72020019","20020103","2018/01/01 12:00:00","20020","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20020205","72020020","72020020","20020103","2018/01/01 12:00:00","20020","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","72020021","72020021","20020104","2018/01/01 12:00:00","20020","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","72020024","72020022","20020105","2018/01/01 12:00:00","20020","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻復仇者馴鹿（HARD限定）","660020201","72020022","72020023","20020104","2018/01/01 12:00:00","20020","8007","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻復仇者馴鹿（VERY HARD限定）","660020301","72020023","72020024","20020104","2018/01/01 12:00:00","20020","8010","0","1","601","2030/12/31 14:59:59","0","9001"
"完成活動任務1-1 (NORMAL)","20021101","72021001","72021001","20021102","2018/01/01 12:00:00","20021","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20021102","72021002","72021002","20021102","2018/01/01 12:00:00","20021","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20021103","72021003","72021003","20021102","2018/01/01 12:00:00","20021","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20021104","72021004","72021004","20021102","2018/01/01 12:00:00","20021","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20021105","72021005","72021005","20021102","2018/01/01 12:00:00","20021","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20021106","72021006","72021006","20021102","2018/01/01 12:00:00","20021","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20021107","72021007","72021007","20021102","2018/01/01 12:00:00","20021","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20021108","72021008","72021008","20021102","2018/01/01 12:00:00","20021","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20021109","72021009","72021009","20021102","2018/01/01 12:00:00","20021","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20021110","72021010","72021010","20021102","2018/01/01 12:00:00","20021","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20021111","72021011","72021011","20021102","2018/01/01 12:00:00","20021","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20021112","72021012","72021012","20021102","2018/01/01 12:00:00","20021","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20021113","72021013","72021013","20021102","2018/01/01 12:00:00","20021","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20021114","72021014","72021014","20021102","2018/01/01 12:00:00","20021","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20021115","72021015","72021015","20021102","2018/01/01 12:00:00","20021","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20021201","72021016","72021016","20021103","2018/01/01 12:00:00","20021","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20021202","72021017","72021017","20021103","2018/01/01 12:00:00","20021","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20021203","72021018","72021018","20021103","2018/01/01 12:00:00","20021","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20021204","72021019","72021019","20021103","2018/01/01 12:00:00","20021","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20021205","72021020","72021020","20021103","2018/01/01 12:00:00","20021","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒 1 隻山神大人（NORMAL限定）","660021101","72021021","72021021","20021104","2018/01/01 12:00:00","20021","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻山神大人（HARD限定）","660021201","72021022","72021022","20021104","2018/01/01 12:00:00","20021","8007","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻山神大人（VERY HARD限定）","660021301","72021023","72021023","20021104","2018/01/01 12:00:00","20021","8010","0","1","601","2030/12/31 14:59:59","0","9001"
"完成活動任務1-1 (NORMAL)","20022101","72022001","72022001","20022102","2018/01/01 12:00:00","20022","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20022102","72022002","72022002","20022102","2018/01/01 12:00:00","20022","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20022103","72022003","72022003","20022102","2018/01/01 12:00:00","20022","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20022104","72022004","72022004","20022102","2018/01/01 12:00:00","20022","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20022105","72022005","72022005","20022102","2018/01/01 12:00:00","20022","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20022106","72022006","72022006","20022102","2018/01/01 12:00:00","20022","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20022107","72022007","72022007","20022102","2018/01/01 12:00:00","20022","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20022108","72022008","72022008","20022102","2018/01/01 12:00:00","20022","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20022109","72022009","72022009","20022102","2018/01/01 12:00:00","20022","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20022110","72022010","72022010","20022102","2018/01/01 12:00:00","20022","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20022111","72022011","72022011","20022102","2018/01/01 12:00:00","20022","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20022112","72022012","72022012","20022102","2018/01/01 12:00:00","20022","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20022113","72022013","72022013","20022102","2018/01/01 12:00:00","20022","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20022114","72022014","72022014","20022102","2018/01/01 12:00:00","20022","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20022115","72022015","72022015","20022102","2018/01/01 12:00:00","20022","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20022201","72022016","72022016","20022103","2018/01/01 12:00:00","20022","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20022202","72022017","72022017","20022103","2018/01/01 12:00:00","20022","8005","0","1","601","2030/12/31 14:59:59","0","9003"
