be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f
"0","8004","20020","20020110","1","完成活動任務1-10 (NORMAL)","0","601","20020102","2030/12/31 14:59:59","72020010","72020010","9003","2018/01/01 12:00:00"
"0","8004","20020","20020111","1","完成活動任務1-11 (NORMAL)","0","601","20020102","2030/12/31 14:59:59","72020011","72020011","9003","2018/01/01 12:00:00"
"0","8004","20020","20020112","1","完成活動任務1-12 (NORMAL)","0","601","20020102","2030/12/31 14:59:59","72020012","72020012","9003","2018/01/01 12:00:00"
"0","8004","20020","20020113","1","完成活動任務1-13 (NORMAL)","0","601","20020102","2030/12/31 14:59:59","72020013","72020013","9003","2018/01/01 12:00:00"
"0","8004","20020","20020114","1","完成活動任務1-14 (NORMAL)","0","601","20020102","2030/12/31 14:59:59","72020014","72020014","9003","2018/01/01 12:00:00"
"0","8004","20020","20020115","1","完成活動任務1-15 (NORMAL)","0","601","20020102","2030/12/31 14:59:59","72020015","72020015","9003","2018/01/01 12:00:00"
"0","8005","20020","20020201","1","完成活動任務1-1 (HARD)","0","601","20020103","2030/12/31 14:59:59","72020016","72020016","9003","2018/01/01 12:00:00"
"0","8005","20020","20020202","1","完成活動任務1-2 (HARD)","0","601","20020103","2030/12/31 14:59:59","72020017","72020017","9003","2018/01/01 12:00:00"
"0","8005","20020","20020203","1","完成活動任務1-3 (HARD)","0","601","20020103","2030/12/31 14:59:59","72020018","72020018","9003","2018/01/01 12:00:00"
"0","8005","20020","20020204","1","完成活動任務1-4 (HARD)","0","601","20020103","2030/12/31 14:59:59","72020019","72020019","9003","2018/01/01 12:00:00"
"0","8005","20020","20020205","1","完成活動任務1-5 (HARD)","0","601","20020103","2030/12/31 14:59:59","72020020","72020020","9003","2018/01/01 12:00:00"
"0","8006","20020","660020101","1","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","601","20020104","2030/12/31 14:59:59","72020021","72020021","9001","2018/01/01 12:00:00"
"0","8006","20020","660020101","1","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","601","20020105","2030/12/31 14:59:59","72020024","72020022","9001","2018/01/01 12:00:00"
"0","8007","20020","660020201","1","打倒 1 隻復仇者馴鹿（HARD限定）","0","601","20020104","2030/12/31 14:59:59","72020022","72020023","9001","2018/01/01 12:00:00"
"0","8010","20020","660020301","1","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","601","20020104","2030/12/31 14:59:59","72020023","72020024","9001","2018/01/01 12:00:00"
"0","8004","20021","20021101","1","完成活動任務1-1 (NORMAL)","0","601","20021102","2030/12/31 14:59:59","72021001","72021001","9003","2018/01/01 12:00:00"
"0","8004","20021","20021102","1","完成活動任務1-2 (NORMAL)","0","601","20021102","2030/12/31 14:59:59","72021002","72021002","9003","2018/01/01 12:00:00"
"0","8004","20021","20021103","1","完成活動任務1-3 (NORMAL)","0","601","20021102","2030/12/31 14:59:59","72021003","72021003","9003","2018/01/01 12:00:00"
"0","8004","20021","20021104","1","完成活動任務1-4 (NORMAL)","0","601","20021102","2030/12/31 14:59:59","72021004","72021004","9003","2018/01/01 12:00:00"
"0","8004","20021","20021105","1","完成活動任務1-5 (NORMAL)","0","601","20021102","2030/12/31 14:59:59","72021005","72021005","9003","2018/01/01 12:00:00"
"0","8004","20021","20021106","1","完成活動任務1-6 (NORMAL)","0","601","20021102","2030/12/31 14:59:59","72021006","72021006","9003","2018/01/01 12:00:00"
"0","8004","20021","20021107","1","完成活動任務1-7 (NORMAL)","0","601","20021102","2030/12/31 14:59:59","72021007","72021007","9003","2018/01/01 12:00:00"
"0","8004","20021","20021108","1","完成活動任務1-8 (NORMAL)","0","601","20021102","2030/12/31 14:59:59","72021008","72021008","9003","2018/01/01 12:00:00"
"0","8004","20021","20021109","1","完成活動任務1-9 (NORMAL)","0","601","20021102","2030/12/31 14:59:59","72021009","72021009","9003","2018/01/01 12:00:00"
"0","8004","20021","20021110","1","完成活動任務1-10 (NORMAL)","0","601","20021102","2030/12/31 14:59:59","72021010","72021010","9003","2018/01/01 12:00:00"
"0","8004","20021","20021111","1","完成活動任務1-11 (NORMAL)","0","601","20021102","2030/12/31 14:59:59","72021011","72021011","9003","2018/01/01 12:00:00"
"0","8004","20021","20021112","1","完成活動任務1-12 (NORMAL)","0","601","20021102","2030/12/31 14:59:59","72021012","72021012","9003","2018/01/01 12:00:00"
"0","8004","20021","20021113","1","完成活動任務1-13 (NORMAL)","0","601","20021102","2030/12/31 14:59:59","72021013","72021013","9003","2018/01/01 12:00:00"
"0","8004","20021","20021114","1","完成活動任務1-14 (NORMAL)","0","601","20021102","2030/12/31 14:59:59","72021014","72021014","9003","2018/01/01 12:00:00"
"0","8004","20021","20021115","1","完成活動任務1-15 (NORMAL)","0","601","20021102","2030/12/31 14:59:59","72021015","72021015","9003","2018/01/01 12:00:00"
"0","8005","20021","20021201","1","完成活動任務1-1 (HARD)","0","601","20021103","2030/12/31 14:59:59","72021016","72021016","9003","2018/01/01 12:00:00"
"0","8005","20021","20021202","1","完成活動任務1-2 (HARD)","0","601","20021103","2030/12/31 14:59:59","72021017","72021017","9003","2018/01/01 12:00:00"
"0","8005","20021","20021203","1","完成活動任務1-3 (HARD)","0","601","20021103","2030/12/31 14:59:59","72021018","72021018","9003","2018/01/01 12:00:00"
"0","8005","20021","20021204","1","完成活動任務1-4 (HARD)","0","601","20021103","2030/12/31 14:59:59","72021019","72021019","9003","2018/01/01 12:00:00"
"0","8005","20021","20021205","1","完成活動任務1-5 (HARD)","0","601","20021103","2030/12/31 14:59:59","72021020","72021020","9003","2018/01/01 12:00:00"
"0","8006","20021","660021101","1","打倒 1 隻山神大人（NORMAL限定）","0","601","20021104","2030/12/31 14:59:59","72021021","72021021","9001","2018/01/01 12:00:00"
"0","8007","20021","660021201","1","打倒 1 隻山神大人（HARD限定）","0","601","20021104","2030/12/31 14:59:59","72021022","72021022","9001","2018/01/01 12:00:00"
"0","8010","20021","660021301","1","打倒 1 隻山神大人（VERY HARD限定）","0","601","20021104","2030/12/31 14:59:59","72021023","72021023","9001","2018/01/01 12:00:00"
"0","8004","20022","20022101","1","完成活動任務1-1 (NORMAL)","0","601","20022102","2030/12/31 14:59:59","72022001","72022001","9003","2018/01/01 12:00:00"
"0","8004","20022","20022102","1","完成活動任務1-2 (NORMAL)","0","601","20022102","2030/12/31 14:59:59","72022002","72022002","9003","2018/01/01 12:00:00"
"0","8004","20022","20022103","1","完成活動任務1-3 (NORMAL)","0","601","20022102","2030/12/31 14:59:59","72022003","72022003","9003","2018/01/01 12:00:00"
"0","8004","20022","20022104","1","完成活動任務1-4 (NORMAL)","0","601","20022102","2030/12/31 14:59:59","72022004","72022004","9003","2018/01/01 12:00:00"
"0","8004","20022","20022105","1","完成活動任務1-5 (NORMAL)","0","601","20022102","2030/12/31 14:59:59","72022005","72022005","9003","2018/01/01 12:00:00"
"0","8004","20022","20022106","1","完成活動任務1-6 (NORMAL)","0","601","20022102","2030/12/31 14:59:59","72022006","72022006","9003","2018/01/01 12:00:00"
"0","8004","20022","20022107","1","完成活動任務1-7 (NORMAL)","0","601","20022102","2030/12/31 14:59:59","72022007","72022007","9003","2018/01/01 12:00:00"
"0","8004","20022","20022108","1","完成活動任務1-8 (NORMAL)","0","601","20022102","2030/12/31 14:59:59","72022008","72022008","9003","2018/01/01 12:00:00"
"0","8004","20022","20022109","1","完成活動任務1-9 (NORMAL)","0","601","20022102","2030/12/31 14:59:59","72022009","72022009","9003","2018/01/01 12:00:00"
"0","8004","20022","20022110","1","完成活動任務1-10 (NORMAL)","0","601","20022102","2030/12/31 14:59:59","72022010","72022010","9003","2018/01/01 12:00:00"
"0","8004","20022","20022111","1","完成活動任務1-11 (NORMAL)","0","601","20022102","2030/12/31 14:59:59","72022011","72022011","9003","2018/01/01 12:00:00"
"0","8004","20022","20022112","1","完成活動任務1-12 (NORMAL)","0","601","20022102","2030/12/31 14:59:59","72022012","72022012","9003","2018/01/01 12:00:00"
"0","8004","20022","20022113","1","完成活動任務1-13 (NORMAL)","0","601","20022102","2030/12/31 14:59:59","72022013","72022013","9003","2018/01/01 12:00:00"
"0","8004","20022","20022114","1","完成活動任務1-14 (NORMAL)","0","601","20022102","2030/12/31 14:59:59","72022014","72022014","9003","2018/01/01 12:00:00"
"0","8004","20022","20022115","1","完成活動任務1-15 (NORMAL)","0","601","20022102","2030/12/31 14:59:59","72022015","72022015","9003","2018/01/01 12:00:00"
"0","8005","20022","20022201","1","完成活動任務1-1 (HARD)","0","601","20022103","2030/12/31 14:59:59","72022016","72022016","9003","2018/01/01 12:00:00"
"0","8005","20022","20022202","1","完成活動任務1-2 (HARD)","0","601","20022103","2030/12/31 14:59:59","72022017","72022017","9003","2018/01/01 12:00:00"
"0","8005","20022","20022203","1","完成活動任務1-3 (HARD)","0","601","20022103","2030/12/31 14:59:59","72022018","72022018","9003","2018/01/01 12:00:00"
"0","8005","20022","20022204","1","完成活動任務1-4 (HARD)","0","601","20022103","2030/12/31 14:59:59","72022019","72022019","9003","2018/01/01 12:00:00"
"0","8005","20022","20022205","1","完成活動任務1-5 (HARD)","0","601","20022103","2030/12/31 14:59:59","72022020","72022020","9003","2018/01/01 12:00:00"
"0","8006","20022","660022101","1","打倒 1 隻反逆獸（NORMAL限定）","0","601","20022104","2030/12/31 14:59:59","72022021","72022021","9001","2018/01/01 12:00:00"
"0","8006","20022","660022101","1","打倒 1 隻反逆獸（NORMAL限定）","0","601","20022105","2030/12/31 14:59:59","72022022","72022022","9001","2018/01/01 12:00:00"
"0","8006","20022","660022101","1","打倒 1 隻反逆獸（NORMAL限定）","0","601","20022106","2030/12/31 14:59:59","72022023","72022023","9001","2018/01/01 12:00:00"
"0","8007","20022","660022201","1","打倒 1 隻反逆獸（HARD限定）","0","601","20022104","2030/12/31 14:59:59","72022024","72022024","9001","2018/01/01 12:00:00"
"0","8010","20022","660022301","1","打倒 1 隻反逆獸（VERY HARD限定）","0","601","20022104","2030/12/31 14:59:59","72022025","72022025","9001","2018/01/01 12:00:00"
"0","8004","20023","20023101","1","完成活動任務1-1 (NORMAL)","0","601","20023102","2030/12/31 14:59:59","72023001","72023001","9003","2018/01/01 12:00:00"
"0","8004","20023","20023102","1","完成活動任務1-2 (NORMAL)","0","601","20023102","2030/12/31 14:59:59","72023002","72023002","9003","2018/01/01 12:00:00"
"0","8004","20023","20023103","1","完成活動任務1-3 (NORMAL)","0","601","20023102","2030/12/31 14:59:59","72023003","72023003","9003","2018/01/01 12:00:00"
"0","8004","20023","20023104","1","完成活動任務1-4 (NORMAL)","0","601","20023102","2030/12/31 14:59:59","72023004","72023004","9003","2018/01/01 12:00:00"
"0","8004","20023","20023105","1","完成活動任務1-5 (NORMAL)","0","601","20023102","2030/12/31 14:59:59","72023005","72023005","9003","2018/01/01 12:00:00"
"0","8004","20023","20023106","1","完成活動任務1-6 (NORMAL)","0","601","20023102","2030/12/31 14:59:59","72023006","72023006","9003","2018/01/01 12:00:00"
"0","8004","20023","20023107","1","完成活動任務1-7 (NORMAL)","0","601","20023102","2030/12/31 14:59:59","72023007","72023007","9003","2018/01/01 12:00:00"
"0","8004","20023","20023108","1","完成活動任務1-8 (NORMAL)","0","601","20023102","2030/12/31 14:59:59","72023008","72023008","9003","2018/01/01 12:00:00"
"0","8004","20023","20023109","1","完成活動任務1-9 (NORMAL)","0","601","20023102","2030/12/31 14:59:59","72023009","72023009","9003","2018/01/01 12:00:00"
"0","8004","20023","20023110","1","完成活動任務1-10 (NORMAL)","0","601","20023102","2030/12/31 14:59:59","72023010","72023010","9003","2018/01/01 12:00:00"
"0","8004","20023","20023111","1","完成活動任務1-11 (NORMAL)","0","601","20023102","2030/12/31 14:59:59","72023011","72023011","9003","2018/01/01 12:00:00"
"0","8004","20023","20023112","1","完成活動任務1-12 (NORMAL)","0","601","20023102","2030/12/31 14:59:59","72023012","72023012","9003","2018/01/01 12:00:00"
"0","8004","20023","20023113","1","完成活動任務1-13 (NORMAL)","0","601","20023102","2030/12/31 14:59:59","72023013","72023013","9003","2018/01/01 12:00:00"
"0","8004","20023","20023114","1","完成活動任務1-14 (NORMAL)","0","601","20023102","2030/12/31 14:59:59","72023014","72023014","9003","2018/01/01 12:00:00"
"0","8004","20023","20023115","1","完成活動任務1-15 (NORMAL)","0","601","20023102","2030/12/31 14:59:59","72023015","72023015","9003","2018/01/01 12:00:00"
"0","8005","20023","20023201","1","完成活動任務1-1 (HARD)","0","601","20023103","2030/12/31 14:59:59","72023016","72023016","9003","2018/01/01 12:00:00"
"0","8005","20023","20023202","1","完成活動任務1-2 (HARD)","0","601","20023103","2030/12/31 14:59:59","72023017","72023017","9003","2018/01/01 12:00:00"
"0","8005","20023","20023203","1","完成活動任務1-3 (HARD)","0","601","20023103","2030/12/31 14:59:59","72023018","72023018","9003","2018/01/01 12:00:00"
"0","8005","20023","20023204","1","完成活動任務1-4 (HARD)","0","601","20023103","2030/12/31 14:59:59","72023019","72023019","9003","2018/01/01 12:00:00"
"0","8005","20023","20023205","1","完成活動任務1-5 (HARD)","0","601","20023103","2030/12/31 14:59:59","72023020","72023020","9003","2018/01/01 12:00:00"
"0","8006","20023","660023101","1","打倒 1 隻好朋友X（NORMAL限定）","0","601","20023104","2030/12/31 14:59:59","72023021","72023021","9001","2018/01/01 12:00:00"
"0","8007","20023","660023201","1","打倒 1 隻好朋友X（HARD限定）","0","601","20023104","2030/12/31 14:59:59","72023022","72023022","9001","2018/01/01 12:00:00"
"0","8010","20023","660023301","1","打倒 1 隻好朋友X（VERY HARD限定）","0","601","20023104","2030/12/31 14:59:59","72023023","72023023","9001","2018/01/01 12:00:00"
"0","8004","20024","20024101","1","完成活動任務1-1 (NORMAL)","0","601","20024102","2030/12/31 14:59:59","72024001","72024001","9003","2018/01/01 12:00:00"
"0","8004","20024","20024102","1","完成活動任務1-2 (NORMAL)","0","601","20024102","2030/12/31 14:59:59","72024002","72024002","9003","2018/01/01 12:00:00"
"0","8004","20024","20024103","1","完成活動任務1-3 (NORMAL)","0","601","20024102","2030/12/31 14:59:59","72024003","72024003","9003","2018/01/01 12:00:00"
"0","8004","20024","20024104","1","完成活動任務1-4 (NORMAL)","0","601","20024102","2030/12/31 14:59:59","72024004","72024004","9003","2018/01/01 12:00:00"
"0","8004","20024","20024105","1","完成活動任務1-5 (NORMAL)","0","601","20024102","2030/12/31 14:59:59","72024005","72024005","9003","2018/01/01 12:00:00"
"0","8004","20024","20024106","1","完成活動任務1-6 (NORMAL)","0","601","20024102","2030/12/31 14:59:59","72024006","72024006","9003","2018/01/01 12:00:00"
"0","8004","20024","20024107","1","完成活動任務1-7 (NORMAL)","0","601","20024102","2030/12/31 14:59:59","72024007","72024007","9003","2018/01/01 12:00:00"
"0","8004","20024","20024108","1","完成活動任務1-8 (NORMAL)","0","601","20024102","2030/12/31 14:59:59","72024008","72024008","9003","2018/01/01 12:00:00"
"0","8004","20024","20024109","1","完成活動任務1-9 (NORMAL)","0","601","20024102","2030/12/31 14:59:59","72024009","72024009","9003","2018/01/01 12:00:00"
"0","8004","20024","20024110","1","完成活動任務1-10 (NORMAL)","0","601","20024102","2030/12/31 14:59:59","72024010","72024010","9003","2018/01/01 12:00:00"
"0","8004","20024","20024111","1","完成活動任務1-11 (NORMAL)","0","601","20024102","2030/12/31 14:59:59","72024011","72024011","9003","2018/01/01 12:00:00"
"0","8004","20024","20024112","1","完成活動任務1-12 (NORMAL)","0","601","20024102","2030/12/31 14:59:59","72024012","72024012","9003","2018/01/01 12:00:00"
"0","8004","20024","20024113","1","完成活動任務1-13 (NORMAL)","0","601","20024102","2030/12/31 14:59:59","72024013","72024013","9003","2018/01/01 12:00:00"
"0","8004","20024","20024114","1","完成活動任務1-14 (NORMAL)","0","601","20024102","2030/12/31 14:59:59","72024014","72024014","9003","2018/01/01 12:00:00"
"0","8004","20024","20024115","1","完成活動任務1-15 (NORMAL)","0","601","20024102","2030/12/31 14:59:59","72024015","72024015","9003","2018/01/01 12:00:00"
"0","8005","20024","20024201","1","完成活動任務1-1 (HARD)","0","601","20024103","2030/12/31 14:59:59","72024016","72024016","9003","2018/01/01 12:00:00"
"0","8005","20024","20024202","1","完成活動任務1-2 (HARD)","0","601","20024103","2030/12/31 14:59:59","72024017","72024017","9003","2018/01/01 12:00:00"
"0","8005","20024","20024203","1","完成活動任務1-3 (HARD)","0","601","20024103","2030/12/31 14:59:59","72024018","72024018","9003","2018/01/01 12:00:00"
"0","8005","20024","20024204","1","完成活動任務1-4 (HARD)","0","601","20024103","2030/12/31 14:59:59","72024019","72024019","9003","2018/01/01 12:00:00"
"0","8005","20024","20024205","1","完成活動任務1-5 (HARD)","0","601","20024103","2030/12/31 14:59:59","72024020","72024020","9003","2018/01/01 12:00:00"
"0","8006","20024","660024101","1","打倒 1 隻忍者首領半藏（NORMAL限定）","0","601","20024104","2030/12/31 14:59:59","72024021","72024021","9001","2018/01/01 12:00:00"
"0","8007","20024","660024201","1","打倒 1 隻忍者首領半藏（HARD限定）","0","601","20024104","2030/12/31 14:59:59","72024022","72024022","9001","2018/01/01 12:00:00"
"0","8010","20024","660024301","1","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","601","20024104","2030/12/31 14:59:59","72024023","72024023","9001","2018/01/01 12:00:00"
"0","8004","20025","20025101","1","完成活動任務1-1 (NORMAL)","0","601","20025102","2030/12/31 14:59:59","72025001","72025001","9003","2018/01/01 12:00:00"
"0","8004","20025","20025102","1","完成活動任務1-2 (NORMAL)","0","601","20025102","2030/12/31 14:59:59","72025002","72025002","9003","2018/01/01 12:00:00"
"0","8004","20025","20025103","1","完成活動任務1-3 (NORMAL)","0","601","20025102","2030/12/31 14:59:59","72025003","72025003","9003","2018/01/01 12:00:00"
"0","8004","20025","20025104","1","完成活動任務1-4 (NORMAL)","0","601","20025102","2030/12/31 14:59:59","72025004","72025004","9003","2018/01/01 12:00:00"
"0","8004","20025","20025105","1","完成活動任務1-5 (NORMAL)","0","601","20025102","2030/12/31 14:59:59","72025005","72025005","9003","2018/01/01 12:00:00"
"0","8004","20025","20025106","1","完成活動任務1-6 (NORMAL)","0","601","20025102","2030/12/31 14:59:59","72025006","72025006","9003","2018/01/01 12:00:00"
"0","8004","20025","20025107","1","完成活動任務1-7 (NORMAL)","0","601","20025102","2030/12/31 14:59:59","72025007","72025007","9003","2018/01/01 12:00:00"
"0","8004","20025","20025108","1","完成活動任務1-8 (NORMAL)","0","601","20025102","2030/12/31 14:59:59","72025008","72025008","9003","2018/01/01 12:00:00"
"0","8004","20025","20025109","1","完成活動任務1-9 (NORMAL)","0","601","20025102","2030/12/31 14:59:59","72025009","72025009","9003","2018/01/01 12:00:00"
"0","8004","20025","20025110","1","完成活動任務1-10 (NORMAL)","0","601","20025102","2030/12/31 14:59:59","72025010","72025010","9003","2018/01/01 12:00:00"
"0","8004","20025","20025111","1","完成活動任務1-11 (NORMAL)","0","601","20025102","2030/12/31 14:59:59","72025011","72025011","9003","2018/01/01 12:00:00"
"0","8004","20025","20025112","1","完成活動任務1-12 (NORMAL)","0","601","20025102","2030/12/31 14:59:59","72025012","72025012","9003","2018/01/01 12:00:00"
"0","8004","20025","20025113","1","完成活動任務1-13 (NORMAL)","0","601","20025102","2030/12/31 14:59:59","72025013","72025013","9003","2018/01/01 12:00:00"
"0","8004","20025","20025114","1","完成活動任務1-14 (NORMAL)","0","601","20025102","2030/12/31 14:59:59","72025014","72025014","9003","2018/01/01 12:00:00"
"0","8004","20025","20025115","1","完成活動任務1-15 (NORMAL)","0","601","20025102","2030/12/31 14:59:59","72025015","72025015","9003","2018/01/01 12:00:00"
"0","8005","20025","20025201","1","完成活動任務1-1 (HARD)","0","601","20025103","2030/12/31 14:59:59","72025016","72025016","9003","2018/01/01 12:00:00"
"0","8005","20025","20025202","1","完成活動任務1-2 (HARD)","0","601","20025103","2030/12/31 14:59:59","72025017","72025017","9003","2018/01/01 12:00:00"
"0","8005","20025","20025203","1","完成活動任務1-3 (HARD)","0","601","20025103","2030/12/31 14:59:59","72025018","72025018","9003","2018/01/01 12:00:00"
"0","8005","20025","20025204","1","完成活動任務1-4 (HARD)","0","601","20025103","2030/12/31 14:59:59","72025019","72025019","9003","2018/01/01 12:00:00"
"0","8005","20025","20025205","1","完成活動任務1-5 (HARD)","0","601","20025103","2030/12/31 14:59:59","72025020","72025020","9003","2018/01/01 12:00:00"
"0","8006","20025","660025101","1","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","0","601","20025104","2030/12/31 14:59:59","72025021","72025021","9001","2018/01/01 12:00:00"
"0","8007","20025","660025201","1","打倒 1 隻黑之王賈巴沃克（HARD限定）","0","601","20025104","2030/12/31 14:59:59","72025022","72025022","9001","2018/01/01 12:00:00"
"0","8010","20025","660025301","1","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","0","601","20025104","2030/12/31 14:59:59","72025023","72025023","9001","2018/01/01 12:00:00"
"0","8004","20026","20026101","1","完成活動任務1-1 (NORMAL)","0","601","20026102","2030/12/31 14:59:59","72026001","72026001","9003","2018/01/01 12:00:00"
"0","8004","20026","20026102","1","完成活動任務1-2 (NORMAL)","0","601","20026102","2030/12/31 14:59:59","72026002","72026002","9003","2018/01/01 12:00:00"
"0","8004","20026","20026103","1","完成活動任務1-3 (NORMAL)","0","601","20026102","2030/12/31 14:59:59","72026003","72026003","9003","2018/01/01 12:00:00"
"0","8004","20026","20026104","1","完成活動任務1-4 (NORMAL)","0","601","20026102","2030/12/31 14:59:59","72026004","72026004","9003","2018/01/01 12:00:00"
"0","8004","20026","20026105","1","完成活動任務1-5 (NORMAL)","0","601","20026102","2030/12/31 14:59:59","72026005","72026005","9003","2018/01/01 12:00:00"
"0","8004","20026","20026106","1","完成活動任務1-6 (NORMAL)","0","601","20026102","2030/12/31 14:59:59","72026006","72026006","9003","2018/01/01 12:00:00"
"0","8004","20026","20026107","1","完成活動任務1-7 (NORMAL)","0","601","20026102","2030/12/31 14:59:59","72026007","72026007","9003","2018/01/01 12:00:00"
"0","8004","20026","20026108","1","完成活動任務1-8 (NORMAL)","0","601","20026102","2030/12/31 14:59:59","72026008","72026008","9003","2018/01/01 12:00:00"
"0","8004","20026","20026109","1","完成活動任務1-9 (NORMAL)","0","601","20026102","2030/12/31 14:59:59","72026009","72026009","9003","2018/01/01 12:00:00"
"0","8004","20026","20026110","1","完成活動任務1-10 (NORMAL)","0","601","20026102","2030/12/31 14:59:59","72026010","72026010","9003","2018/01/01 12:00:00"
"0","8004","20026","20026111","1","完成活動任務1-11 (NORMAL)","0","601","20026102","2030/12/31 14:59:59","72026011","72026011","9003","2018/01/01 12:00:00"
"0","8004","20026","20026112","1","完成活動任務1-12 (NORMAL)","0","601","20026102","2030/12/31 14:59:59","72026012","72026012","9003","2018/01/01 12:00:00"
"0","8004","20026","20026113","1","完成活動任務1-13 (NORMAL)","0","601","20026102","2030/12/31 14:59:59","72026013","72026013","9003","2018/01/01 12:00:00"
"0","8004","20026","20026114","1","完成活動任務1-14 (NORMAL)","0","601","20026102","2030/12/31 14:59:59","72026014","72026014","9003","2018/01/01 12:00:00"
"0","8004","20026","20026115","1","完成活動任務1-15 (NORMAL)","0","601","20026102","2030/12/31 14:59:59","72026015","72026015","9003","2018/01/01 12:00:00"
"0","8005","20026","20026201","1","完成活動任務1-1 (HARD)","0","601","20026103","2030/12/31 14:59:59","72026016","72026016","9003","2018/01/01 12:00:00"
"0","8005","20026","20026202","1","完成活動任務1-2 (HARD)","0","601","20026103","2030/12/31 14:59:59","72026017","72026017","9003","2018/01/01 12:00:00"
"0","8005","20026","20026203","1","完成活動任務1-3 (HARD)","0","601","20026103","2030/12/31 14:59:59","72026018","72026018","9003","2018/01/01 12:00:00"
"0","8005","20026","20026204","1","完成活動任務1-4 (HARD)","0","601","20026103","2030/12/31 14:59:59","72026019","72026019","9003","2018/01/01 12:00:00"
"0","8005","20026","20026205","1","完成活動任務1-5 (HARD)","0","601","20026103","2030/12/31 14:59:59","72026020","72026020","9003","2018/01/01 12:00:00"
"0","8006","20026","660026101","1","打倒 1 隻覺醒‧花心星（NORMAL限定）","0","601","20026104","2030/12/31 14:59:59","72026021","72026021","9001","2018/01/01 12:00:00"
"0","8007","20026","660026201","1","打倒 1 隻覺醒‧花心星（HARD限定）","0","601","20026104","2030/12/31 14:59:59","72026022","72026022","9001","2018/01/01 12:00:00"
"0","8010","20026","660026301","1","打倒 1 隻覺醒‧花心星（VERY HARD限定）","0","601","20026104","2030/12/31 14:59:59","72026023","72026023","9001","2018/01/01 12:00:00"
"0","8004","20027","20027101","1","完成活動任務1-1 (NORMAL)","0","601","20027102","2030/12/31 14:59:59","72027001","72027001","9003","2018/01/01 12:00:00"
"0","8004","20027","20027102","1","完成活動任務1-2 (NORMAL)","0","601","20027102","2030/12/31 14:59:59","72027002","72027002","9003","2018/01/01 12:00:00"
"0","8004","20027","20027103","1","完成活動任務1-3 (NORMAL)","0","601","20027102","2030/12/31 14:59:59","72027003","72027003","9003","2018/01/01 12:00:00"
"0","8004","20027","20027104","1","完成活動任務1-4 (NORMAL)","0","601","20027102","2030/12/31 14:59:59","72027004","72027004","9003","2018/01/01 12:00:00"
"0","8004","20027","20027105","1","完成活動任務1-5 (NORMAL)","0","601","20027102","2030/12/31 14:59:59","72027005","72027005","9003","2018/01/01 12:00:00"
"0","8004","20027","20027106","1","完成活動任務1-6 (NORMAL)","0","601","20027102","2030/12/31 14:59:59","72027006","72027006","9003","2018/01/01 12:00:00"
"0","8004","20027","20027107","1","完成活動任務1-7 (NORMAL)","0","601","20027102","2030/12/31 14:59:59","72027007","72027007","9003","2018/01/01 12:00:00"
"0","8004","20027","20027108","1","完成活動任務1-8 (NORMAL)","0","601","20027102","2030/12/31 14:59:59","72027008","72027008","9003","2018/01/01 12:00:00"
"0","8004","20027","20027109","1","完成活動任務1-9 (NORMAL)","0","601","20027102","2030/12/31 14:59:59","72027009","72027009","9003","2018/01/01 12:00:00"
"0","8004","20027","20027110","1","完成活動任務1-10 (NORMAL)","0","601","20027102","2030/12/31 14:59:59","72027010","72027010","9003","2018/01/01 12:00:00"
"0","8004","20027","20027111","1","完成活動任務1-11 (NORMAL)","0","601","20027102","2030/12/31 14:59:59","72027011","72027011","9003","2018/01/01 12:00:00"
"0","8004","20027","20027112","1","完成活動任務1-12 (NORMAL)","0","601","20027102","2030/12/31 14:59:59","72027012","72027012","9003","2018/01/01 12:00:00"
"0","8004","20027","20027113","1","完成活動任務1-13 (NORMAL)","0","601","20027102","2030/12/31 14:59:59","72027013","72027013","9003","2018/01/01 12:00:00"
