94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20019","9003","20019111","72019011","2018/01/01 12:00:00","72019011","20019102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20019","9003","20019112","72019012","2018/01/01 12:00:00","72019012","20019102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20019","9003","20019113","72019013","2018/01/01 12:00:00","72019013","20019102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20019","9003","20019114","72019014","2018/01/01 12:00:00","72019014","20019102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20019","9003","20019115","72019015","2018/01/01 12:00:00","72019015","20019102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20019","9003","20019201","72019016","2018/01/01 12:00:00","72019016","20019103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20019","9003","20019202","72019017","2018/01/01 12:00:00","72019017","20019103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20019","9003","20019203","72019018","2018/01/01 12:00:00","72019018","20019103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20019","9003","20019204","72019019","2018/01/01 12:00:00","72019019","20019103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20019","9003","20019205","72019020","2018/01/01 12:00:00","72019020","20019103","0","601"
"2030/12/31 14:59:59","8006","打倒 1 隻似龍生物（NORMAL限定）","1","0","20019","9001","660019101","72019021","2018/01/01 12:00:00","72019021","20019104","0","601"
"2030/12/31 14:59:59","8007","打倒 1 隻似龍生物（HARD限定）","1","0","20019","9001","660019201","72019022","2018/01/01 12:00:00","72019022","20019104","0","601"
"2030/12/31 14:59:59","8010","打倒 1 隻似龍生物（VERY HARD限定）","1","0","20019","9001","660019301","72019023","2018/01/01 12:00:00","72019023","20019104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20020","9003","20020101","72020001","2018/01/01 12:00:00","72020001","20020102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20020","9003","20020102","72020002","2018/01/01 12:00:00","72020002","20020102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20020","9003","20020103","72020003","2018/01/01 12:00:00","72020003","20020102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20020","9003","20020104","72020004","2018/01/01 12:00:00","72020004","20020102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20020","9003","20020105","72020005","2018/01/01 12:00:00","72020005","20020102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20020","9003","20020106","72020006","2018/01/01 12:00:00","72020006","20020102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20020","9003","20020107","72020007","2018/01/01 12:00:00","72020007","20020102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20020","9003","20020108","72020008","2018/01/01 12:00:00","72020008","20020102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20020","9003","20020109","72020009","2018/01/01 12:00:00","72020009","20020102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20020","9003","20020110","72020010","2018/01/01 12:00:00","72020010","20020102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20020","9003","20020111","72020011","2018/01/01 12:00:00","72020011","20020102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20020","9003","20020112","72020012","2018/01/01 12:00:00","72020012","20020102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20020","9003","20020113","72020013","2018/01/01 12:00:00","72020013","20020102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20020","9003","20020114","72020014","2018/01/01 12:00:00","72020014","20020102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20020","9003","20020115","72020015","2018/01/01 12:00:00","72020015","20020102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20020","9003","20020201","72020016","2018/01/01 12:00:00","72020016","20020103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20020","9003","20020202","72020017","2018/01/01 12:00:00","72020017","20020103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20020","9003","20020203","72020018","2018/01/01 12:00:00","72020018","20020103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20020","9003","20020204","72020019","2018/01/01 12:00:00","72020019","20020103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20020","9003","20020205","72020020","2018/01/01 12:00:00","72020020","20020103","0","601"
"2030/12/31 14:59:59","8006","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","0","20020","9001","660020101","72020021","2018/01/01 12:00:00","72020021","20020104","0","601"
"2030/12/31 14:59:59","8006","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","0","20020","9001","660020101","72020022","2018/01/01 12:00:00","72020024","20020105","0","601"
"2030/12/31 14:59:59","8007","打倒 1 隻復仇者馴鹿（HARD限定）","1","0","20020","9001","660020201","72020023","2018/01/01 12:00:00","72020022","20020104","0","601"
"2030/12/31 14:59:59","8010","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1","0","20020","9001","660020301","72020024","2018/01/01 12:00:00","72020023","20020104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20021","9003","20021101","72021001","2018/01/01 12:00:00","72021001","20021102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20021","9003","20021102","72021002","2018/01/01 12:00:00","72021002","20021102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20021","9003","20021103","72021003","2018/01/01 12:00:00","72021003","20021102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20021","9003","20021104","72021004","2018/01/01 12:00:00","72021004","20021102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20021","9003","20021105","72021005","2018/01/01 12:00:00","72021005","20021102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20021","9003","20021106","72021006","2018/01/01 12:00:00","72021006","20021102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20021","9003","20021107","72021007","2018/01/01 12:00:00","72021007","20021102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20021","9003","20021108","72021008","2018/01/01 12:00:00","72021008","20021102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20021","9003","20021109","72021009","2018/01/01 12:00:00","72021009","20021102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20021","9003","20021110","72021010","2018/01/01 12:00:00","72021010","20021102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20021","9003","20021111","72021011","2018/01/01 12:00:00","72021011","20021102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20021","9003","20021112","72021012","2018/01/01 12:00:00","72021012","20021102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20021","9003","20021113","72021013","2018/01/01 12:00:00","72021013","20021102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20021","9003","20021114","72021014","2018/01/01 12:00:00","72021014","20021102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20021","9003","20021115","72021015","2018/01/01 12:00:00","72021015","20021102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20021","9003","20021201","72021016","2018/01/01 12:00:00","72021016","20021103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20021","9003","20021202","72021017","2018/01/01 12:00:00","72021017","20021103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20021","9003","20021203","72021018","2018/01/01 12:00:00","72021018","20021103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20021","9003","20021204","72021019","2018/01/01 12:00:00","72021019","20021103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20021","9003","20021205","72021020","2018/01/01 12:00:00","72021020","20021103","0","601"
"2030/12/31 14:59:59","8006","打倒 1 隻山神大人（NORMAL限定）","1","0","20021","9001","660021101","72021021","2018/01/01 12:00:00","72021021","20021104","0","601"
"2030/12/31 14:59:59","8007","打倒 1 隻山神大人（HARD限定）","1","0","20021","9001","660021201","72021022","2018/01/01 12:00:00","72021022","20021104","0","601"
"2030/12/31 14:59:59","8010","打倒 1 隻山神大人（VERY HARD限定）","1","0","20021","9001","660021301","72021023","2018/01/01 12:00:00","72021023","20021104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20022","9003","20022101","72022001","2018/01/01 12:00:00","72022001","20022102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20022","9003","20022102","72022002","2018/01/01 12:00:00","72022002","20022102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20022","9003","20022103","72022003","2018/01/01 12:00:00","72022003","20022102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20022","9003","20022104","72022004","2018/01/01 12:00:00","72022004","20022102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20022","9003","20022105","72022005","2018/01/01 12:00:00","72022005","20022102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20022","9003","20022106","72022006","2018/01/01 12:00:00","72022006","20022102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20022","9003","20022107","72022007","2018/01/01 12:00:00","72022007","20022102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20022","9003","20022108","72022008","2018/01/01 12:00:00","72022008","20022102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20022","9003","20022109","72022009","2018/01/01 12:00:00","72022009","20022102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20022","9003","20022110","72022010","2018/01/01 12:00:00","72022010","20022102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20022","9003","20022111","72022011","2018/01/01 12:00:00","72022011","20022102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20022","9003","20022112","72022012","2018/01/01 12:00:00","72022012","20022102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20022","9003","20022113","72022013","2018/01/01 12:00:00","72022013","20022102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20022","9003","20022114","72022014","2018/01/01 12:00:00","72022014","20022102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20022","9003","20022115","72022015","2018/01/01 12:00:00","72022015","20022102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20022","9003","20022201","72022016","2018/01/01 12:00:00","72022016","20022103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20022","9003","20022202","72022017","2018/01/01 12:00:00","72022017","20022103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20022","9003","20022203","72022018","2018/01/01 12:00:00","72022018","20022103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20022","9003","20022204","72022019","2018/01/01 12:00:00","72022019","20022103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20022","9003","20022205","72022020","2018/01/01 12:00:00","72022020","20022103","0","601"
"2030/12/31 14:59:59","8006","打倒 1 隻反逆獸（NORMAL限定）","1","0","20022","9001","660022101","72022021","2018/01/01 12:00:00","72022021","20022104","0","601"
"2030/12/31 14:59:59","8006","打倒 1 隻反逆獸（NORMAL限定）","1","0","20022","9001","660022101","72022022","2018/01/01 12:00:00","72022022","20022105","0","601"
"2030/12/31 14:59:59","8006","打倒 1 隻反逆獸（NORMAL限定）","1","0","20022","9001","660022101","72022023","2018/01/01 12:00:00","72022023","20022106","0","601"
"2030/12/31 14:59:59","8007","打倒 1 隻反逆獸（HARD限定）","1","0","20022","9001","660022201","72022024","2018/01/01 12:00:00","72022024","20022104","0","601"
"2030/12/31 14:59:59","8010","打倒 1 隻反逆獸（VERY HARD限定）","1","0","20022","9001","660022301","72022025","2018/01/01 12:00:00","72022025","20022104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20023","9003","20023101","72023001","2018/01/01 12:00:00","72023001","20023102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20023","9003","20023102","72023002","2018/01/01 12:00:00","72023002","20023102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20023","9003","20023103","72023003","2018/01/01 12:00:00","72023003","20023102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20023","9003","20023104","72023004","2018/01/01 12:00:00","72023004","20023102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20023","9003","20023105","72023005","2018/01/01 12:00:00","72023005","20023102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20023","9003","20023106","72023006","2018/01/01 12:00:00","72023006","20023102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20023","9003","20023107","72023007","2018/01/01 12:00:00","72023007","20023102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20023","9003","20023108","72023008","2018/01/01 12:00:00","72023008","20023102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20023","9003","20023109","72023009","2018/01/01 12:00:00","72023009","20023102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20023","9003","20023110","72023010","2018/01/01 12:00:00","72023010","20023102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20023","9003","20023111","72023011","2018/01/01 12:00:00","72023011","20023102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20023","9003","20023112","72023012","2018/01/01 12:00:00","72023012","20023102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20023","9003","20023113","72023013","2018/01/01 12:00:00","72023013","20023102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20023","9003","20023114","72023014","2018/01/01 12:00:00","72023014","20023102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20023","9003","20023115","72023015","2018/01/01 12:00:00","72023015","20023102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20023","9003","20023201","72023016","2018/01/01 12:00:00","72023016","20023103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20023","9003","20023202","72023017","2018/01/01 12:00:00","72023017","20023103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20023","9003","20023203","72023018","2018/01/01 12:00:00","72023018","20023103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20023","9003","20023204","72023019","2018/01/01 12:00:00","72023019","20023103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20023","9003","20023205","72023020","2018/01/01 12:00:00","72023020","20023103","0","601"
"2030/12/31 14:59:59","8006","打倒 1 隻好朋友X（NORMAL限定）","1","0","20023","9001","660023101","72023021","2018/01/01 12:00:00","72023021","20023104","0","601"
"2030/12/31 14:59:59","8007","打倒 1 隻好朋友X（HARD限定）","1","0","20023","9001","660023201","72023022","2018/01/01 12:00:00","72023022","20023104","0","601"
"2030/12/31 14:59:59","8010","打倒 1 隻好朋友X（VERY HARD限定）","1","0","20023","9001","660023301","72023023","2018/01/01 12:00:00","72023023","20023104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20024","9003","20024101","72024001","2018/01/01 12:00:00","72024001","20024102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20024","9003","20024102","72024002","2018/01/01 12:00:00","72024002","20024102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20024","9003","20024103","72024003","2018/01/01 12:00:00","72024003","20024102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20024","9003","20024104","72024004","2018/01/01 12:00:00","72024004","20024102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20024","9003","20024105","72024005","2018/01/01 12:00:00","72024005","20024102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20024","9003","20024106","72024006","2018/01/01 12:00:00","72024006","20024102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20024","9003","20024107","72024007","2018/01/01 12:00:00","72024007","20024102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20024","9003","20024108","72024008","2018/01/01 12:00:00","72024008","20024102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20024","9003","20024109","72024009","2018/01/01 12:00:00","72024009","20024102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20024","9003","20024110","72024010","2018/01/01 12:00:00","72024010","20024102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20024","9003","20024111","72024011","2018/01/01 12:00:00","72024011","20024102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20024","9003","20024112","72024012","2018/01/01 12:00:00","72024012","20024102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20024","9003","20024113","72024013","2018/01/01 12:00:00","72024013","20024102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20024","9003","20024114","72024014","2018/01/01 12:00:00","72024014","20024102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20024","9003","20024115","72024015","2018/01/01 12:00:00","72024015","20024102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20024","9003","20024201","72024016","2018/01/01 12:00:00","72024016","20024103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20024","9003","20024202","72024017","2018/01/01 12:00:00","72024017","20024103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20024","9003","20024203","72024018","2018/01/01 12:00:00","72024018","20024103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20024","9003","20024204","72024019","2018/01/01 12:00:00","72024019","20024103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20024","9003","20024205","72024020","2018/01/01 12:00:00","72024020","20024103","0","601"
"2030/12/31 14:59:59","8006","打倒 1 隻忍者首領半藏（NORMAL限定）","1","0","20024","9001","660024101","72024021","2018/01/01 12:00:00","72024021","20024104","0","601"
"2030/12/31 14:59:59","8007","打倒 1 隻忍者首領半藏（HARD限定）","1","0","20024","9001","660024201","72024022","2018/01/01 12:00:00","72024022","20024104","0","601"
"2030/12/31 14:59:59","8010","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","0","20024","9001","660024301","72024023","2018/01/01 12:00:00","72024023","20024104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20025","9003","20025101","72025001","2018/01/01 12:00:00","72025001","20025102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20025","9003","20025102","72025002","2018/01/01 12:00:00","72025002","20025102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20025","9003","20025103","72025003","2018/01/01 12:00:00","72025003","20025102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20025","9003","20025104","72025004","2018/01/01 12:00:00","72025004","20025102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20025","9003","20025105","72025005","2018/01/01 12:00:00","72025005","20025102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20025","9003","20025106","72025006","2018/01/01 12:00:00","72025006","20025102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20025","9003","20025107","72025007","2018/01/01 12:00:00","72025007","20025102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20025","9003","20025108","72025008","2018/01/01 12:00:00","72025008","20025102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20025","9003","20025109","72025009","2018/01/01 12:00:00","72025009","20025102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20025","9003","20025110","72025010","2018/01/01 12:00:00","72025010","20025102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20025","9003","20025111","72025011","2018/01/01 12:00:00","72025011","20025102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20025","9003","20025112","72025012","2018/01/01 12:00:00","72025012","20025102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20025","9003","20025113","72025013","2018/01/01 12:00:00","72025013","20025102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20025","9003","20025114","72025014","2018/01/01 12:00:00","72025014","20025102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20025","9003","20025115","72025015","2018/01/01 12:00:00","72025015","20025102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20025","9003","20025201","72025016","2018/01/01 12:00:00","72025016","20025103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20025","9003","20025202","72025017","2018/01/01 12:00:00","72025017","20025103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20025","9003","20025203","72025018","2018/01/01 12:00:00","72025018","20025103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20025","9003","20025204","72025019","2018/01/01 12:00:00","72025019","20025103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20025","9003","20025205","72025020","2018/01/01 12:00:00","72025020","20025103","0","601"
"2030/12/31 14:59:59","8006","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","1","0","20025","9001","660025101","72025021","2018/01/01 12:00:00","72025021","20025104","0","601"
"2030/12/31 14:59:59","8007","打倒 1 隻黑之王賈巴沃克（HARD限定）","1","0","20025","9001","660025201","72025022","2018/01/01 12:00:00","72025022","20025104","0","601"
"2030/12/31 14:59:59","8010","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","1","0","20025","9001","660025301","72025023","2018/01/01 12:00:00","72025023","20025104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20026","9003","20026101","72026001","2018/01/01 12:00:00","72026001","20026102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20026","9003","20026102","72026002","2018/01/01 12:00:00","72026002","20026102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20026","9003","20026103","72026003","2018/01/01 12:00:00","72026003","20026102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20026","9003","20026104","72026004","2018/01/01 12:00:00","72026004","20026102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20026","9003","20026105","72026005","2018/01/01 12:00:00","72026005","20026102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20026","9003","20026106","72026006","2018/01/01 12:00:00","72026006","20026102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20026","9003","20026107","72026007","2018/01/01 12:00:00","72026007","20026102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20026","9003","20026108","72026008","2018/01/01 12:00:00","72026008","20026102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20026","9003","20026109","72026009","2018/01/01 12:00:00","72026009","20026102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20026","9003","20026110","72026010","2018/01/01 12:00:00","72026010","20026102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20026","9003","20026111","72026011","2018/01/01 12:00:00","72026011","20026102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20026","9003","20026112","72026012","2018/01/01 12:00:00","72026012","20026102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20026","9003","20026113","72026013","2018/01/01 12:00:00","72026013","20026102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20026","9003","20026114","72026014","2018/01/01 12:00:00","72026014","20026102","0","601"
