5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e
"72016007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","8004","完成活動任務1-7 (NORMAL)","1","72016007","20016","601","0","20016107","9003"
"72016008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","8004","完成活動任務1-8 (NORMAL)","1","72016008","20016","601","0","20016108","9003"
"72016009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","8004","完成活動任務1-9 (NORMAL)","1","72016009","20016","601","0","20016109","9003"
"72016010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","8004","完成活動任務1-10 (NORMAL)","1","72016010","20016","601","0","20016110","9003"
"72016011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","8004","完成活動任務1-11 (NORMAL)","1","72016011","20016","601","0","20016111","9003"
"72016012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","8004","完成活動任務1-12 (NORMAL)","1","72016012","20016","601","0","20016112","9003"
"72016013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","8004","完成活動任務1-13 (NORMAL)","1","72016013","20016","601","0","20016113","9003"
"72016014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","8004","完成活動任務1-14 (NORMAL)","1","72016014","20016","601","0","20016114","9003"
"72016015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","8004","完成活動任務1-15 (NORMAL)","1","72016015","20016","601","0","20016115","9003"
"72016016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20016103","8005","完成活動任務1-1 (HARD)","1","72016016","20016","601","0","20016201","9003"
"72016017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20016103","8005","完成活動任務1-2 (HARD)","1","72016017","20016","601","0","20016202","9003"
"72016018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20016103","8005","完成活動任務1-3 (HARD)","1","72016018","20016","601","0","20016203","9003"
"72016019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20016103","8005","完成活動任務1-4 (HARD)","1","72016019","20016","601","0","20016204","9003"
"72016020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20016103","8005","完成活動任務1-5 (HARD)","1","72016020","20016","601","0","20016205","9003"
"72016021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20016104","8006","打倒 1 隻奄美魔物（NORMAL限定）","1","72016021","20016","601","0","660016101","9001"
"72016022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20016104","8007","打倒 1 隻奄美魔物（HARD限定）","1","72016022","20016","601","0","660016201","9001"
"72016023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20016104","8010","打倒 1 隻奄美魔物（VERY HARD限定）","1","72016023","20016","601","0","660016301","9001"
"72016024","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20016105","8008","打倒 1 隻奄美魔物（全難易度共通）","1","72016024","20016","601","0","0","9011"
"72016025","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20016106","8008","打倒 1 隻奄美魔物（全難易度共通）","1","72016025","20016","601","0","0","9011"
"72016026","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20016107","8008","打倒 1 隻奄美魔物（全難易度共通）","1","72016026","20016","601","0","0","9011"
"72016027","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20016108","8008","打倒 1 隻奄美魔物（全難易度共通）","1","72016027","20016","601","0","0","9011"
"72017001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","8004","完成活動任務1-1 (NORMAL)","1","72017001","20017","601","0","20017101","9003"
"72017002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","8004","完成活動任務1-2 (NORMAL)","1","72017002","20017","601","0","20017102","9003"
"72017003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","8004","完成活動任務1-3 (NORMAL)","1","72017003","20017","601","0","20017103","9003"
"72017004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","8004","完成活動任務1-4 (NORMAL)","1","72017004","20017","601","0","20017104","9003"
"72017005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","8004","完成活動任務1-5 (NORMAL)","1","72017005","20017","601","0","20017105","9003"
"72017006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","8004","完成活動任務1-6 (NORMAL)","1","72017006","20017","601","0","20017106","9003"
"72017007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","8004","完成活動任務1-7 (NORMAL)","1","72017007","20017","601","0","20017107","9003"
"72017008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","8004","完成活動任務1-8 (NORMAL)","1","72017008","20017","601","0","20017108","9003"
"72017009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","8004","完成活動任務1-9 (NORMAL)","1","72017009","20017","601","0","20017109","9003"
"72017010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","8004","完成活動任務1-10 (NORMAL)","1","72017010","20017","601","0","20017110","9003"
"72017011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","8004","完成活動任務1-11 (NORMAL)","1","72017011","20017","601","0","20017111","9003"
"72017012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","8004","完成活動任務1-12 (NORMAL)","1","72017012","20017","601","0","20017112","9003"
"72017013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","8004","完成活動任務1-13 (NORMAL)","1","72017013","20017","601","0","20017113","9003"
"72017014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","8004","完成活動任務1-14 (NORMAL)","1","72017014","20017","601","0","20017114","9003"
"72017015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","8004","完成活動任務1-15 (NORMAL)","1","72017015","20017","601","0","20017115","9003"
"72017016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017103","8005","完成活動任務1-1 (HARD)","1","72017016","20017","601","0","20017201","9003"
"72017017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017103","8005","完成活動任務1-2 (HARD)","1","72017017","20017","601","0","20017202","9003"
"72017018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017103","8005","完成活動任務1-3 (HARD)","1","72017018","20017","601","0","20017203","9003"
"72017019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017103","8005","完成活動任務1-4 (HARD)","1","72017019","20017","601","0","20017204","9003"
"72017020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017103","8005","完成活動任務1-5 (HARD)","1","72017020","20017","601","0","20017205","9003"
"72017021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017104","8006","打倒 1 隻劇毒曼德拉草（NORMAL限定）","1","72017021","20017","601","0","660017101","9001"
"72017022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017104","8007","打倒 1 隻劇毒曼德拉草（HARD限定）","1","72017022","20017","601","0","660017201","9001"
"72017023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20017104","8010","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1","72017023","20017","601","0","660017301","9001"
"72018001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","8004","完成活動任務1-1 (NORMAL)","1","72018001","20018","601","0","20018101","9003"
"72018002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","8004","完成活動任務1-2 (NORMAL)","1","72018002","20018","601","0","20018102","9003"
"72018003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","8004","完成活動任務1-3 (NORMAL)","1","72018003","20018","601","0","20018103","9003"
"72018004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","8004","完成活動任務1-4 (NORMAL)","1","72018004","20018","601","0","20018104","9003"
"72018005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","8004","完成活動任務1-5 (NORMAL)","1","72018005","20018","601","0","20018105","9003"
"72018006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","8004","完成活動任務1-6 (NORMAL)","1","72018006","20018","601","0","20018106","9003"
"72018007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","8004","完成活動任務1-7 (NORMAL)","1","72018007","20018","601","0","20018107","9003"
"72018008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","8004","完成活動任務1-8 (NORMAL)","1","72018008","20018","601","0","20018108","9003"
"72018009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","8004","完成活動任務1-9 (NORMAL)","1","72018009","20018","601","0","20018109","9003"
"72018010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","8004","完成活動任務1-10 (NORMAL)","1","72018010","20018","601","0","20018110","9003"
"72018011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","8004","完成活動任務1-11 (NORMAL)","1","72018011","20018","601","0","20018111","9003"
"72018012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","8004","完成活動任務1-12 (NORMAL)","1","72018012","20018","601","0","20018112","9003"
"72018013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","8004","完成活動任務1-13 (NORMAL)","1","72018013","20018","601","0","20018113","9003"
"72018014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","8004","完成活動任務1-14 (NORMAL)","1","72018014","20018","601","0","20018114","9003"
"72018015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","8004","完成活動任務1-15 (NORMAL)","1","72018015","20018","601","0","20018115","9003"
"72018016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018103","8005","完成活動任務1-1 (HARD)","1","72018016","20018","601","0","20018201","9003"
"72018017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018103","8005","完成活動任務1-2 (HARD)","1","72018017","20018","601","0","20018202","9003"
"72018018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018103","8005","完成活動任務1-3 (HARD)","1","72018018","20018","601","0","20018203","9003"
"72018019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018103","8005","完成活動任務1-4 (HARD)","1","72018019","20018","601","0","20018204","9003"
"72018020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018103","8005","完成活動任務1-5 (HARD)","1","72018020","20018","601","0","20018205","9003"
"72018021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018104","8006","打倒 1 隻幻影男爵（NORMAL限定）","1","72018021","20018","601","0","660018101","9001"
"72018022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018104","8007","打倒 1 隻幻影男爵（HARD限定）","1","72018022","20018","601","0","660018201","9001"
"72018023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20018104","8010","打倒 1 隻幻影男爵（VERY HARD限定）","1","72018023","20018","601","0","660018301","9001"
"72019001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","8004","完成活動任務1-1 (NORMAL)","1","72019001","20019","601","0","20019101","9003"
"72019002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","8004","完成活動任務1-2 (NORMAL)","1","72019002","20019","601","0","20019102","9003"
"72019003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","8004","完成活動任務1-3 (NORMAL)","1","72019003","20019","601","0","20019103","9003"
"72019004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","8004","完成活動任務1-4 (NORMAL)","1","72019004","20019","601","0","20019104","9003"
"72019005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","8004","完成活動任務1-5 (NORMAL)","1","72019005","20019","601","0","20019105","9003"
"72019006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","8004","完成活動任務1-6 (NORMAL)","1","72019006","20019","601","0","20019106","9003"
"72019007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","8004","完成活動任務1-7 (NORMAL)","1","72019007","20019","601","0","20019107","9003"
"72019008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","8004","完成活動任務1-8 (NORMAL)","1","72019008","20019","601","0","20019108","9003"
"72019009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","8004","完成活動任務1-9 (NORMAL)","1","72019009","20019","601","0","20019109","9003"
"72019010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","8004","完成活動任務1-10 (NORMAL)","1","72019010","20019","601","0","20019110","9003"
"72019011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","8004","完成活動任務1-11 (NORMAL)","1","72019011","20019","601","0","20019111","9003"
"72019012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","8004","完成活動任務1-12 (NORMAL)","1","72019012","20019","601","0","20019112","9003"
"72019013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","8004","完成活動任務1-13 (NORMAL)","1","72019013","20019","601","0","20019113","9003"
"72019014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","8004","完成活動任務1-14 (NORMAL)","1","72019014","20019","601","0","20019114","9003"
"72019015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","8004","完成活動任務1-15 (NORMAL)","1","72019015","20019","601","0","20019115","9003"
"72019016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019103","8005","完成活動任務1-1 (HARD)","1","72019016","20019","601","0","20019201","9003"
"72019017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019103","8005","完成活動任務1-2 (HARD)","1","72019017","20019","601","0","20019202","9003"
"72019018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019103","8005","完成活動任務1-3 (HARD)","1","72019018","20019","601","0","20019203","9003"
"72019019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019103","8005","完成活動任務1-4 (HARD)","1","72019019","20019","601","0","20019204","9003"
"72019020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019103","8005","完成活動任務1-5 (HARD)","1","72019020","20019","601","0","20019205","9003"
"72019021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019104","8006","打倒 1 隻似龍生物（NORMAL限定）","1","72019021","20019","601","0","660019101","9001"
"72019022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019104","8007","打倒 1 隻似龍生物（HARD限定）","1","72019022","20019","601","0","660019201","9001"
"72019023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20019104","8010","打倒 1 隻似龍生物（VERY HARD限定）","1","72019023","20019","601","0","660019301","9001"
"72020001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","8004","完成活動任務1-1 (NORMAL)","1","72020001","20020","601","0","20020101","9003"
"72020002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","8004","完成活動任務1-2 (NORMAL)","1","72020002","20020","601","0","20020102","9003"
"72020003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","8004","完成活動任務1-3 (NORMAL)","1","72020003","20020","601","0","20020103","9003"
"72020004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","8004","完成活動任務1-4 (NORMAL)","1","72020004","20020","601","0","20020104","9003"
"72020005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","8004","完成活動任務1-5 (NORMAL)","1","72020005","20020","601","0","20020105","9003"
"72020006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","8004","完成活動任務1-6 (NORMAL)","1","72020006","20020","601","0","20020106","9003"
"72020007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","8004","完成活動任務1-7 (NORMAL)","1","72020007","20020","601","0","20020107","9003"
"72020008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","8004","完成活動任務1-8 (NORMAL)","1","72020008","20020","601","0","20020108","9003"
"72020009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","8004","完成活動任務1-9 (NORMAL)","1","72020009","20020","601","0","20020109","9003"
"72020010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","8004","完成活動任務1-10 (NORMAL)","1","72020010","20020","601","0","20020110","9003"
"72020011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","8004","完成活動任務1-11 (NORMAL)","1","72020011","20020","601","0","20020111","9003"
"72020012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","8004","完成活動任務1-12 (NORMAL)","1","72020012","20020","601","0","20020112","9003"
"72020013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","8004","完成活動任務1-13 (NORMAL)","1","72020013","20020","601","0","20020113","9003"
"72020014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","8004","完成活動任務1-14 (NORMAL)","1","72020014","20020","601","0","20020114","9003"
"72020015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","8004","完成活動任務1-15 (NORMAL)","1","72020015","20020","601","0","20020115","9003"
"72020016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020103","8005","完成活動任務1-1 (HARD)","1","72020016","20020","601","0","20020201","9003"
"72020017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020103","8005","完成活動任務1-2 (HARD)","1","72020017","20020","601","0","20020202","9003"
"72020018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020103","8005","完成活動任務1-3 (HARD)","1","72020018","20020","601","0","20020203","9003"
"72020019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020103","8005","完成活動任務1-4 (HARD)","1","72020019","20020","601","0","20020204","9003"
"72020020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020103","8005","完成活動任務1-5 (HARD)","1","72020020","20020","601","0","20020205","9003"
"72020021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020104","8006","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","72020021","20020","601","0","660020101","9001"
"72020022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020105","8006","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","72020024","20020","601","0","660020101","9001"
"72020023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020104","8007","打倒 1 隻復仇者馴鹿（HARD限定）","1","72020022","20020","601","0","660020201","9001"
"72020024","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20020104","8010","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1","72020023","20020","601","0","660020301","9001"
"72021001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","8004","完成活動任務1-1 (NORMAL)","1","72021001","20021","601","0","20021101","9003"
"72021002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","8004","完成活動任務1-2 (NORMAL)","1","72021002","20021","601","0","20021102","9003"
"72021003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","8004","完成活動任務1-3 (NORMAL)","1","72021003","20021","601","0","20021103","9003"
"72021004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","8004","完成活動任務1-4 (NORMAL)","1","72021004","20021","601","0","20021104","9003"
"72021005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","8004","完成活動任務1-5 (NORMAL)","1","72021005","20021","601","0","20021105","9003"
"72021006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","8004","完成活動任務1-6 (NORMAL)","1","72021006","20021","601","0","20021106","9003"
"72021007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","8004","完成活動任務1-7 (NORMAL)","1","72021007","20021","601","0","20021107","9003"
"72021008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","8004","完成活動任務1-8 (NORMAL)","1","72021008","20021","601","0","20021108","9003"
"72021009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","8004","完成活動任務1-9 (NORMAL)","1","72021009","20021","601","0","20021109","9003"
"72021010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","8004","完成活動任務1-10 (NORMAL)","1","72021010","20021","601","0","20021110","9003"
"72021011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","8004","完成活動任務1-11 (NORMAL)","1","72021011","20021","601","0","20021111","9003"
"72021012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","8004","完成活動任務1-12 (NORMAL)","1","72021012","20021","601","0","20021112","9003"
"72021013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","8004","完成活動任務1-13 (NORMAL)","1","72021013","20021","601","0","20021113","9003"
"72021014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","8004","完成活動任務1-14 (NORMAL)","1","72021014","20021","601","0","20021114","9003"
"72021015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","8004","完成活動任務1-15 (NORMAL)","1","72021015","20021","601","0","20021115","9003"
"72021016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021103","8005","完成活動任務1-1 (HARD)","1","72021016","20021","601","0","20021201","9003"
"72021017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021103","8005","完成活動任務1-2 (HARD)","1","72021017","20021","601","0","20021202","9003"
"72021018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021103","8005","完成活動任務1-3 (HARD)","1","72021018","20021","601","0","20021203","9003"
"72021019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021103","8005","完成活動任務1-4 (HARD)","1","72021019","20021","601","0","20021204","9003"
"72021020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021103","8005","完成活動任務1-5 (HARD)","1","72021020","20021","601","0","20021205","9003"
"72021021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021104","8006","打倒 1 隻山神大人（NORMAL限定）","1","72021021","20021","601","0","660021101","9001"
"72021022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021104","8007","打倒 1 隻山神大人（HARD限定）","1","72021022","20021","601","0","660021201","9001"
"72021023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20021104","8010","打倒 1 隻山神大人（VERY HARD限定）","1","72021023","20021","601","0","660021301","9001"
"72022001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","8004","完成活動任務1-1 (NORMAL)","1","72022001","20022","601","0","20022101","9003"
"72022002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","8004","完成活動任務1-2 (NORMAL)","1","72022002","20022","601","0","20022102","9003"
"72022003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","8004","完成活動任務1-3 (NORMAL)","1","72022003","20022","601","0","20022103","9003"
"72022004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","8004","完成活動任務1-4 (NORMAL)","1","72022004","20022","601","0","20022104","9003"
"72022005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","8004","完成活動任務1-5 (NORMAL)","1","72022005","20022","601","0","20022105","9003"
"72022006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","8004","完成活動任務1-6 (NORMAL)","1","72022006","20022","601","0","20022106","9003"
"72022007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","8004","完成活動任務1-7 (NORMAL)","1","72022007","20022","601","0","20022107","9003"
"72022008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","8004","完成活動任務1-8 (NORMAL)","1","72022008","20022","601","0","20022108","9003"
"72022009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","8004","完成活動任務1-9 (NORMAL)","1","72022009","20022","601","0","20022109","9003"
"72022010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","8004","完成活動任務1-10 (NORMAL)","1","72022010","20022","601","0","20022110","9003"
"72022011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","8004","完成活動任務1-11 (NORMAL)","1","72022011","20022","601","0","20022111","9003"
"72022012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","8004","完成活動任務1-12 (NORMAL)","1","72022012","20022","601","0","20022112","9003"
"72022013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","8004","完成活動任務1-13 (NORMAL)","1","72022013","20022","601","0","20022113","9003"
"72022014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","8004","完成活動任務1-14 (NORMAL)","1","72022014","20022","601","0","20022114","9003"
"72022015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","8004","完成活動任務1-15 (NORMAL)","1","72022015","20022","601","0","20022115","9003"
"72022016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022103","8005","完成活動任務1-1 (HARD)","1","72022016","20022","601","0","20022201","9003"
"72022017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022103","8005","完成活動任務1-2 (HARD)","1","72022017","20022","601","0","20022202","9003"
"72022018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022103","8005","完成活動任務1-3 (HARD)","1","72022018","20022","601","0","20022203","9003"
"72022019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022103","8005","完成活動任務1-4 (HARD)","1","72022019","20022","601","0","20022204","9003"
"72022020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022103","8005","完成活動任務1-5 (HARD)","1","72022020","20022","601","0","20022205","9003"
"72022021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022104","8006","打倒 1 隻反逆獸（NORMAL限定）","1","72022021","20022","601","0","660022101","9001"
"72022022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022105","8006","打倒 1 隻反逆獸（NORMAL限定）","1","72022022","20022","601","0","660022101","9001"
"72022023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022106","8006","打倒 1 隻反逆獸（NORMAL限定）","1","72022023","20022","601","0","660022101","9001"
"72022024","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022104","8007","打倒 1 隻反逆獸（HARD限定）","1","72022024","20022","601","0","660022201","9001"
"72022025","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20022104","8010","打倒 1 隻反逆獸（VERY HARD限定）","1","72022025","20022","601","0","660022301","9001"
"72023001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","8004","完成活動任務1-1 (NORMAL)","1","72023001","20023","601","0","20023101","9003"
"72023002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","8004","完成活動任務1-2 (NORMAL)","1","72023002","20023","601","0","20023102","9003"
"72023003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","8004","完成活動任務1-3 (NORMAL)","1","72023003","20023","601","0","20023103","9003"
"72023004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","8004","完成活動任務1-4 (NORMAL)","1","72023004","20023","601","0","20023104","9003"
"72023005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","8004","完成活動任務1-5 (NORMAL)","1","72023005","20023","601","0","20023105","9003"
"72023006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","8004","完成活動任務1-6 (NORMAL)","1","72023006","20023","601","0","20023106","9003"
