3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976
"601","72018011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72018011","1","0","20018","20018111","2018/01/01 12:00:00","8004","9003","20018102"
"601","72018012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72018012","1","0","20018","20018112","2018/01/01 12:00:00","8004","9003","20018102"
"601","72018013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72018013","1","0","20018","20018113","2018/01/01 12:00:00","8004","9003","20018102"
"601","72018014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72018014","1","0","20018","20018114","2018/01/01 12:00:00","8004","9003","20018102"
"601","72018015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72018015","1","0","20018","20018115","2018/01/01 12:00:00","8004","9003","20018102"
"601","72018016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72018016","1","0","20018","20018201","2018/01/01 12:00:00","8005","9003","20018103"
"601","72018017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72018017","1","0","20018","20018202","2018/01/01 12:00:00","8005","9003","20018103"
"601","72018018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72018018","1","0","20018","20018203","2018/01/01 12:00:00","8005","9003","20018103"
"601","72018019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72018019","1","0","20018","20018204","2018/01/01 12:00:00","8005","9003","20018103"
"601","72018020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72018020","1","0","20018","20018205","2018/01/01 12:00:00","8005","9003","20018103"
"601","72018021","0","2030/12/31 14:59:59","打倒 1 隻幻影男爵（NORMAL限定）","72018021","1","0","20018","660018101","2018/01/01 12:00:00","8006","9001","20018104"
"601","72018022","0","2030/12/31 14:59:59","打倒 1 隻幻影男爵（HARD限定）","72018022","1","0","20018","660018201","2018/01/01 12:00:00","8007","9001","20018104"
"601","72018023","0","2030/12/31 14:59:59","打倒 1 隻幻影男爵（VERY HARD限定）","72018023","1","0","20018","660018301","2018/01/01 12:00:00","8010","9001","20018104"
"601","72019001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72019001","1","0","20019","20019101","2018/01/01 12:00:00","8004","9003","20019102"
"601","72019002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72019002","1","0","20019","20019102","2018/01/01 12:00:00","8004","9003","20019102"
"601","72019003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72019003","1","0","20019","20019103","2018/01/01 12:00:00","8004","9003","20019102"
"601","72019004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72019004","1","0","20019","20019104","2018/01/01 12:00:00","8004","9003","20019102"
"601","72019005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72019005","1","0","20019","20019105","2018/01/01 12:00:00","8004","9003","20019102"
"601","72019006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72019006","1","0","20019","20019106","2018/01/01 12:00:00","8004","9003","20019102"
"601","72019007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72019007","1","0","20019","20019107","2018/01/01 12:00:00","8004","9003","20019102"
"601","72019008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72019008","1","0","20019","20019108","2018/01/01 12:00:00","8004","9003","20019102"
"601","72019009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72019009","1","0","20019","20019109","2018/01/01 12:00:00","8004","9003","20019102"
"601","72019010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72019010","1","0","20019","20019110","2018/01/01 12:00:00","8004","9003","20019102"
"601","72019011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72019011","1","0","20019","20019111","2018/01/01 12:00:00","8004","9003","20019102"
"601","72019012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72019012","1","0","20019","20019112","2018/01/01 12:00:00","8004","9003","20019102"
"601","72019013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72019013","1","0","20019","20019113","2018/01/01 12:00:00","8004","9003","20019102"
"601","72019014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72019014","1","0","20019","20019114","2018/01/01 12:00:00","8004","9003","20019102"
"601","72019015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72019015","1","0","20019","20019115","2018/01/01 12:00:00","8004","9003","20019102"
"601","72019016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72019016","1","0","20019","20019201","2018/01/01 12:00:00","8005","9003","20019103"
"601","72019017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72019017","1","0","20019","20019202","2018/01/01 12:00:00","8005","9003","20019103"
"601","72019018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72019018","1","0","20019","20019203","2018/01/01 12:00:00","8005","9003","20019103"
"601","72019019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72019019","1","0","20019","20019204","2018/01/01 12:00:00","8005","9003","20019103"
"601","72019020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72019020","1","0","20019","20019205","2018/01/01 12:00:00","8005","9003","20019103"
"601","72019021","0","2030/12/31 14:59:59","打倒 1 隻似龍生物（NORMAL限定）","72019021","1","0","20019","660019101","2018/01/01 12:00:00","8006","9001","20019104"
"601","72019022","0","2030/12/31 14:59:59","打倒 1 隻似龍生物（HARD限定）","72019022","1","0","20019","660019201","2018/01/01 12:00:00","8007","9001","20019104"
"601","72019023","0","2030/12/31 14:59:59","打倒 1 隻似龍生物（VERY HARD限定）","72019023","1","0","20019","660019301","2018/01/01 12:00:00","8010","9001","20019104"
"601","72020001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72020001","1","0","20020","20020101","2018/01/01 12:00:00","8004","9003","20020102"
"601","72020002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72020002","1","0","20020","20020102","2018/01/01 12:00:00","8004","9003","20020102"
"601","72020003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72020003","1","0","20020","20020103","2018/01/01 12:00:00","8004","9003","20020102"
"601","72020004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72020004","1","0","20020","20020104","2018/01/01 12:00:00","8004","9003","20020102"
"601","72020005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72020005","1","0","20020","20020105","2018/01/01 12:00:00","8004","9003","20020102"
"601","72020006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72020006","1","0","20020","20020106","2018/01/01 12:00:00","8004","9003","20020102"
"601","72020007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72020007","1","0","20020","20020107","2018/01/01 12:00:00","8004","9003","20020102"
"601","72020008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72020008","1","0","20020","20020108","2018/01/01 12:00:00","8004","9003","20020102"
"601","72020009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72020009","1","0","20020","20020109","2018/01/01 12:00:00","8004","9003","20020102"
"601","72020010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72020010","1","0","20020","20020110","2018/01/01 12:00:00","8004","9003","20020102"
"601","72020011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72020011","1","0","20020","20020111","2018/01/01 12:00:00","8004","9003","20020102"
"601","72020012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72020012","1","0","20020","20020112","2018/01/01 12:00:00","8004","9003","20020102"
"601","72020013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72020013","1","0","20020","20020113","2018/01/01 12:00:00","8004","9003","20020102"
"601","72020014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72020014","1","0","20020","20020114","2018/01/01 12:00:00","8004","9003","20020102"
"601","72020015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72020015","1","0","20020","20020115","2018/01/01 12:00:00","8004","9003","20020102"
"601","72020016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72020016","1","0","20020","20020201","2018/01/01 12:00:00","8005","9003","20020103"
"601","72020017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72020017","1","0","20020","20020202","2018/01/01 12:00:00","8005","9003","20020103"
"601","72020018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72020018","1","0","20020","20020203","2018/01/01 12:00:00","8005","9003","20020103"
"601","72020019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72020019","1","0","20020","20020204","2018/01/01 12:00:00","8005","9003","20020103"
"601","72020020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72020020","1","0","20020","20020205","2018/01/01 12:00:00","8005","9003","20020103"
"601","72020021","0","2030/12/31 14:59:59","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020021","1","0","20020","660020101","2018/01/01 12:00:00","8006","9001","20020104"
"601","72020024","0","2030/12/31 14:59:59","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020022","1","0","20020","660020101","2018/01/01 12:00:00","8006","9001","20020105"
"601","72020022","0","2030/12/31 14:59:59","打倒 1 隻復仇者馴鹿（HARD限定）","72020023","1","0","20020","660020201","2018/01/01 12:00:00","8007","9001","20020104"
"601","72020023","0","2030/12/31 14:59:59","打倒 1 隻復仇者馴鹿（VERY HARD限定）","72020024","1","0","20020","660020301","2018/01/01 12:00:00","8010","9001","20020104"
"601","72021001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72021001","1","0","20021","20021101","2018/01/01 12:00:00","8004","9003","20021102"
"601","72021002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72021002","1","0","20021","20021102","2018/01/01 12:00:00","8004","9003","20021102"
"601","72021003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72021003","1","0","20021","20021103","2018/01/01 12:00:00","8004","9003","20021102"
"601","72021004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72021004","1","0","20021","20021104","2018/01/01 12:00:00","8004","9003","20021102"
"601","72021005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72021005","1","0","20021","20021105","2018/01/01 12:00:00","8004","9003","20021102"
"601","72021006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72021006","1","0","20021","20021106","2018/01/01 12:00:00","8004","9003","20021102"
"601","72021007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72021007","1","0","20021","20021107","2018/01/01 12:00:00","8004","9003","20021102"
"601","72021008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72021008","1","0","20021","20021108","2018/01/01 12:00:00","8004","9003","20021102"
"601","72021009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72021009","1","0","20021","20021109","2018/01/01 12:00:00","8004","9003","20021102"
"601","72021010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72021010","1","0","20021","20021110","2018/01/01 12:00:00","8004","9003","20021102"
"601","72021011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72021011","1","0","20021","20021111","2018/01/01 12:00:00","8004","9003","20021102"
"601","72021012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72021012","1","0","20021","20021112","2018/01/01 12:00:00","8004","9003","20021102"
"601","72021013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72021013","1","0","20021","20021113","2018/01/01 12:00:00","8004","9003","20021102"
"601","72021014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72021014","1","0","20021","20021114","2018/01/01 12:00:00","8004","9003","20021102"
"601","72021015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72021015","1","0","20021","20021115","2018/01/01 12:00:00","8004","9003","20021102"
"601","72021016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72021016","1","0","20021","20021201","2018/01/01 12:00:00","8005","9003","20021103"
"601","72021017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72021017","1","0","20021","20021202","2018/01/01 12:00:00","8005","9003","20021103"
"601","72021018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72021018","1","0","20021","20021203","2018/01/01 12:00:00","8005","9003","20021103"
"601","72021019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72021019","1","0","20021","20021204","2018/01/01 12:00:00","8005","9003","20021103"
"601","72021020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72021020","1","0","20021","20021205","2018/01/01 12:00:00","8005","9003","20021103"
"601","72021021","0","2030/12/31 14:59:59","打倒 1 隻山神大人（NORMAL限定）","72021021","1","0","20021","660021101","2018/01/01 12:00:00","8006","9001","20021104"
"601","72021022","0","2030/12/31 14:59:59","打倒 1 隻山神大人（HARD限定）","72021022","1","0","20021","660021201","2018/01/01 12:00:00","8007","9001","20021104"
"601","72021023","0","2030/12/31 14:59:59","打倒 1 隻山神大人（VERY HARD限定）","72021023","1","0","20021","660021301","2018/01/01 12:00:00","8010","9001","20021104"
"601","72022001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72022001","1","0","20022","20022101","2018/01/01 12:00:00","8004","9003","20022102"
"601","72022002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72022002","1","0","20022","20022102","2018/01/01 12:00:00","8004","9003","20022102"
"601","72022003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72022003","1","0","20022","20022103","2018/01/01 12:00:00","8004","9003","20022102"
"601","72022004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72022004","1","0","20022","20022104","2018/01/01 12:00:00","8004","9003","20022102"
"601","72022005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72022005","1","0","20022","20022105","2018/01/01 12:00:00","8004","9003","20022102"
"601","72022006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72022006","1","0","20022","20022106","2018/01/01 12:00:00","8004","9003","20022102"
"601","72022007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72022007","1","0","20022","20022107","2018/01/01 12:00:00","8004","9003","20022102"
"601","72022008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72022008","1","0","20022","20022108","2018/01/01 12:00:00","8004","9003","20022102"
"601","72022009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72022009","1","0","20022","20022109","2018/01/01 12:00:00","8004","9003","20022102"
"601","72022010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72022010","1","0","20022","20022110","2018/01/01 12:00:00","8004","9003","20022102"
"601","72022011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72022011","1","0","20022","20022111","2018/01/01 12:00:00","8004","9003","20022102"
"601","72022012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72022012","1","0","20022","20022112","2018/01/01 12:00:00","8004","9003","20022102"
"601","72022013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72022013","1","0","20022","20022113","2018/01/01 12:00:00","8004","9003","20022102"
"601","72022014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72022014","1","0","20022","20022114","2018/01/01 12:00:00","8004","9003","20022102"
"601","72022015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72022015","1","0","20022","20022115","2018/01/01 12:00:00","8004","9003","20022102"
"601","72022016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72022016","1","0","20022","20022201","2018/01/01 12:00:00","8005","9003","20022103"
"601","72022017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72022017","1","0","20022","20022202","2018/01/01 12:00:00","8005","9003","20022103"
"601","72022018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72022018","1","0","20022","20022203","2018/01/01 12:00:00","8005","9003","20022103"
"601","72022019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72022019","1","0","20022","20022204","2018/01/01 12:00:00","8005","9003","20022103"
"601","72022020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72022020","1","0","20022","20022205","2018/01/01 12:00:00","8005","9003","20022103"
"601","72022021","0","2030/12/31 14:59:59","打倒 1 隻反逆獸（NORMAL限定）","72022021","1","0","20022","660022101","2018/01/01 12:00:00","8006","9001","20022104"
"601","72022022","0","2030/12/31 14:59:59","打倒 1 隻反逆獸（NORMAL限定）","72022022","1","0","20022","660022101","2018/01/01 12:00:00","8006","9001","20022105"
"601","72022023","0","2030/12/31 14:59:59","打倒 1 隻反逆獸（NORMAL限定）","72022023","1","0","20022","660022101","2018/01/01 12:00:00","8006","9001","20022106"
"601","72022024","0","2030/12/31 14:59:59","打倒 1 隻反逆獸（HARD限定）","72022024","1","0","20022","660022201","2018/01/01 12:00:00","8007","9001","20022104"
"601","72022025","0","2030/12/31 14:59:59","打倒 1 隻反逆獸（VERY HARD限定）","72022025","1","0","20022","660022301","2018/01/01 12:00:00","8010","9001","20022104"
"601","72023001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72023001","1","0","20023","20023101","2018/01/01 12:00:00","8004","9003","20023102"
"601","72023002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72023002","1","0","20023","20023102","2018/01/01 12:00:00","8004","9003","20023102"
"601","72023003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72023003","1","0","20023","20023103","2018/01/01 12:00:00","8004","9003","20023102"
"601","72023004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72023004","1","0","20023","20023104","2018/01/01 12:00:00","8004","9003","20023102"
"601","72023005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72023005","1","0","20023","20023105","2018/01/01 12:00:00","8004","9003","20023102"
"601","72023006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72023006","1","0","20023","20023106","2018/01/01 12:00:00","8004","9003","20023102"
"601","72023007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72023007","1","0","20023","20023107","2018/01/01 12:00:00","8004","9003","20023102"
"601","72023008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72023008","1","0","20023","20023108","2018/01/01 12:00:00","8004","9003","20023102"
"601","72023009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72023009","1","0","20023","20023109","2018/01/01 12:00:00","8004","9003","20023102"
"601","72023010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72023010","1","0","20023","20023110","2018/01/01 12:00:00","8004","9003","20023102"
"601","72023011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72023011","1","0","20023","20023111","2018/01/01 12:00:00","8004","9003","20023102"
"601","72023012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72023012","1","0","20023","20023112","2018/01/01 12:00:00","8004","9003","20023102"
"601","72023013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72023013","1","0","20023","20023113","2018/01/01 12:00:00","8004","9003","20023102"
"601","72023014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72023014","1","0","20023","20023114","2018/01/01 12:00:00","8004","9003","20023102"
"601","72023015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72023015","1","0","20023","20023115","2018/01/01 12:00:00","8004","9003","20023102"
"601","72023016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72023016","1","0","20023","20023201","2018/01/01 12:00:00","8005","9003","20023103"
"601","72023017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72023017","1","0","20023","20023202","2018/01/01 12:00:00","8005","9003","20023103"
"601","72023018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72023018","1","0","20023","20023203","2018/01/01 12:00:00","8005","9003","20023103"
"601","72023019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72023019","1","0","20023","20023204","2018/01/01 12:00:00","8005","9003","20023103"
"601","72023020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72023020","1","0","20023","20023205","2018/01/01 12:00:00","8005","9003","20023103"
"601","72023021","0","2030/12/31 14:59:59","打倒 1 隻好朋友X（NORMAL限定）","72023021","1","0","20023","660023101","2018/01/01 12:00:00","8006","9001","20023104"
"601","72023022","0","2030/12/31 14:59:59","打倒 1 隻好朋友X（HARD限定）","72023022","1","0","20023","660023201","2018/01/01 12:00:00","8007","9001","20023104"
"601","72023023","0","2030/12/31 14:59:59","打倒 1 隻好朋友X（VERY HARD限定）","72023023","1","0","20023","660023301","2018/01/01 12:00:00","8010","9001","20023104"
"601","72024001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72024001","1","0","20024","20024101","2018/01/01 12:00:00","8004","9003","20024102"
"601","72024002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72024002","1","0","20024","20024102","2018/01/01 12:00:00","8004","9003","20024102"
"601","72024003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72024003","1","0","20024","20024103","2018/01/01 12:00:00","8004","9003","20024102"
"601","72024004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72024004","1","0","20024","20024104","2018/01/01 12:00:00","8004","9003","20024102"
"601","72024005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72024005","1","0","20024","20024105","2018/01/01 12:00:00","8004","9003","20024102"
"601","72024006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72024006","1","0","20024","20024106","2018/01/01 12:00:00","8004","9003","20024102"
"601","72024007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72024007","1","0","20024","20024107","2018/01/01 12:00:00","8004","9003","20024102"
"601","72024008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72024008","1","0","20024","20024108","2018/01/01 12:00:00","8004","9003","20024102"
"601","72024009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72024009","1","0","20024","20024109","2018/01/01 12:00:00","8004","9003","20024102"
"601","72024010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72024010","1","0","20024","20024110","2018/01/01 12:00:00","8004","9003","20024102"
"601","72024011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72024011","1","0","20024","20024111","2018/01/01 12:00:00","8004","9003","20024102"
"601","72024012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72024012","1","0","20024","20024112","2018/01/01 12:00:00","8004","9003","20024102"
"601","72024013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72024013","1","0","20024","20024113","2018/01/01 12:00:00","8004","9003","20024102"
"601","72024014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72024014","1","0","20024","20024114","2018/01/01 12:00:00","8004","9003","20024102"
"601","72024015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72024015","1","0","20024","20024115","2018/01/01 12:00:00","8004","9003","20024102"
"601","72024016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72024016","1","0","20024","20024201","2018/01/01 12:00:00","8005","9003","20024103"
"601","72024017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72024017","1","0","20024","20024202","2018/01/01 12:00:00","8005","9003","20024103"
"601","72024018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72024018","1","0","20024","20024203","2018/01/01 12:00:00","8005","9003","20024103"
"601","72024019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72024019","1","0","20024","20024204","2018/01/01 12:00:00","8005","9003","20024103"
"601","72024020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72024020","1","0","20024","20024205","2018/01/01 12:00:00","8005","9003","20024103"
"601","72024021","0","2030/12/31 14:59:59","打倒 1 隻忍者首領半藏（NORMAL限定）","72024021","1","0","20024","660024101","2018/01/01 12:00:00","8006","9001","20024104"
"601","72024022","0","2030/12/31 14:59:59","打倒 1 隻忍者首領半藏（HARD限定）","72024022","1","0","20024","660024201","2018/01/01 12:00:00","8007","9001","20024104"
"601","72024023","0","2030/12/31 14:59:59","打倒 1 隻忍者首領半藏（VERY HARD限定）","72024023","1","0","20024","660024301","2018/01/01 12:00:00","8010","9001","20024104"
"601","72025001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72025001","1","0","20025","20025101","2018/01/01 12:00:00","8004","9003","20025102"
"601","72025002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72025002","1","0","20025","20025102","2018/01/01 12:00:00","8004","9003","20025102"
"601","72025003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72025003","1","0","20025","20025103","2018/01/01 12:00:00","8004","9003","20025102"
"601","72025004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72025004","1","0","20025","20025104","2018/01/01 12:00:00","8004","9003","20025102"
"601","72025005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72025005","1","0","20025","20025105","2018/01/01 12:00:00","8004","9003","20025102"
"601","72025006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72025006","1","0","20025","20025106","2018/01/01 12:00:00","8004","9003","20025102"
"601","72025007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72025007","1","0","20025","20025107","2018/01/01 12:00:00","8004","9003","20025102"
"601","72025008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72025008","1","0","20025","20025108","2018/01/01 12:00:00","8004","9003","20025102"
"601","72025009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72025009","1","0","20025","20025109","2018/01/01 12:00:00","8004","9003","20025102"
"601","72025010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72025010","1","0","20025","20025110","2018/01/01 12:00:00","8004","9003","20025102"
"601","72025011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72025011","1","0","20025","20025111","2018/01/01 12:00:00","8004","9003","20025102"
"601","72025012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72025012","1","0","20025","20025112","2018/01/01 12:00:00","8004","9003","20025102"
"601","72025013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72025013","1","0","20025","20025113","2018/01/01 12:00:00","8004","9003","20025102"
"601","72025014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72025014","1","0","20025","20025114","2018/01/01 12:00:00","8004","9003","20025102"
