ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad
"1","完成活動冒險1-3（HARD）","0","601","72014018","72014018","20014","2018/01/01 12:00:00","0","20014203","9003","20014103","2030/12/31 14:59:59","8005"
"1","完成活動冒險1-4（HARD）","0","601","72014019","72014019","20014","2018/01/01 12:00:00","0","20014204","9003","20014103","2030/12/31 14:59:59","8005"
"1","完成活動冒險1-5（HARD）","0","601","72014020","72014020","20014","2018/01/01 12:00:00","0","20014205","9003","20014103","2030/12/31 14:59:59","8005"
"1","打倒 1 隻惡代官（NORMAL限定）","0","601","72014021","72014021","20014","2018/01/01 12:00:00","0","660014101","9001","20014104","2030/12/31 14:59:59","8006"
"1","打倒 1 隻惡代官（HARD限定）","0","601","72014022","72014022","20014","2018/01/01 12:00:00","0","660014201","9001","20014104","2030/12/31 14:59:59","8007"
"1","打倒 1 隻惡代官（VERY HARD限定）","0","601","72014023","72014023","20014","2018/01/01 12:00:00","0","660014301","9001","20014104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72015001","72015001","20015","2018/01/01 12:00:00","0","20015101","9003","20015102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72015002","72015002","20015","2018/01/01 12:00:00","0","20015102","9003","20015102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72015003","72015003","20015","2018/01/01 12:00:00","0","20015103","9003","20015102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72015004","72015004","20015","2018/01/01 12:00:00","0","20015104","9003","20015102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72015005","72015005","20015","2018/01/01 12:00:00","0","20015105","9003","20015102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72015006","72015006","20015","2018/01/01 12:00:00","0","20015106","9003","20015102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72015007","72015007","20015","2018/01/01 12:00:00","0","20015107","9003","20015102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72015008","72015008","20015","2018/01/01 12:00:00","0","20015108","9003","20015102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72015009","72015009","20015","2018/01/01 12:00:00","0","20015109","9003","20015102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72015010","72015010","20015","2018/01/01 12:00:00","0","20015110","9003","20015102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72015011","72015011","20015","2018/01/01 12:00:00","0","20015111","9003","20015102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72015012","72015012","20015","2018/01/01 12:00:00","0","20015112","9003","20015102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72015013","72015013","20015","2018/01/01 12:00:00","0","20015113","9003","20015102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72015014","72015014","20015","2018/01/01 12:00:00","0","20015114","9003","20015102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72015015","72015015","20015","2018/01/01 12:00:00","0","20015115","9003","20015102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72015016","72015016","20015","2018/01/01 12:00:00","0","20015201","9003","20015103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72015017","72015017","20015","2018/01/01 12:00:00","0","20015202","9003","20015103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72015018","72015018","20015","2018/01/01 12:00:00","0","20015203","9003","20015103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72015019","72015019","20015","2018/01/01 12:00:00","0","20015204","9003","20015103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72015020","72015020","20015","2018/01/01 12:00:00","0","20015205","9003","20015103","2030/12/31 14:59:59","8005"
"1","打倒 1 隻雨神大人（NORMAL限定）","0","601","72015021","72015021","20015","2018/01/01 12:00:00","0","660015101","9001","20015104","2030/12/31 14:59:59","8006"
"1","打倒 1 隻雨神大人（HARD限定）","0","601","72015022","72015022","20015","2018/01/01 12:00:00","0","660015201","9001","20015104","2030/12/31 14:59:59","8007"
"1","打倒 1 隻雨神大人（VERY HARD限定）","0","601","72015023","72015023","20015","2018/01/01 12:00:00","0","660015301","9001","20015104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72016001","72016001","20016","2018/01/01 12:00:00","0","20016101","9003","20016102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72016002","72016002","20016","2018/01/01 12:00:00","0","20016102","9003","20016102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72016003","72016003","20016","2018/01/01 12:00:00","0","20016103","9003","20016102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72016004","72016004","20016","2018/01/01 12:00:00","0","20016104","9003","20016102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72016005","72016005","20016","2018/01/01 12:00:00","0","20016105","9003","20016102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72016006","72016006","20016","2018/01/01 12:00:00","0","20016106","9003","20016102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72016007","72016007","20016","2018/01/01 12:00:00","0","20016107","9003","20016102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72016008","72016008","20016","2018/01/01 12:00:00","0","20016108","9003","20016102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72016009","72016009","20016","2018/01/01 12:00:00","0","20016109","9003","20016102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72016010","72016010","20016","2018/01/01 12:00:00","0","20016110","9003","20016102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72016011","72016011","20016","2018/01/01 12:00:00","0","20016111","9003","20016102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72016012","72016012","20016","2018/01/01 12:00:00","0","20016112","9003","20016102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72016013","72016013","20016","2018/01/01 12:00:00","0","20016113","9003","20016102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72016014","72016014","20016","2018/01/01 12:00:00","0","20016114","9003","20016102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72016015","72016015","20016","2018/01/01 12:00:00","0","20016115","9003","20016102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72016016","72016016","20016","2018/01/01 12:00:00","0","20016201","9003","20016103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72016017","72016017","20016","2018/01/01 12:00:00","0","20016202","9003","20016103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72016018","72016018","20016","2018/01/01 12:00:00","0","20016203","9003","20016103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72016019","72016019","20016","2018/01/01 12:00:00","0","20016204","9003","20016103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72016020","72016020","20016","2018/01/01 12:00:00","0","20016205","9003","20016103","2030/12/31 14:59:59","8005"
"1","打倒 1 隻奄美魔物（NORMAL限定）","0","601","72016021","72016021","20016","2018/01/01 12:00:00","0","660016101","9001","20016104","2030/12/31 14:59:59","8006"
"1","打倒 1 隻奄美魔物（HARD限定）","0","601","72016022","72016022","20016","2018/01/01 12:00:00","0","660016201","9001","20016104","2030/12/31 14:59:59","8007"
"1","打倒 1 隻奄美魔物（VERY HARD限定）","0","601","72016023","72016023","20016","2018/01/01 12:00:00","0","660016301","9001","20016104","2030/12/31 14:59:59","8010"
"1","打倒 1 隻奄美魔物（全難易度共通）","0","601","72016024","72016024","20016","2018/01/01 12:00:00","0","0","9011","20016105","2030/12/31 14:59:59","8008"
"1","打倒 1 隻奄美魔物（全難易度共通）","0","601","72016025","72016025","20016","2018/01/01 12:00:00","0","0","9011","20016106","2030/12/31 14:59:59","8008"
"1","打倒 1 隻奄美魔物（全難易度共通）","0","601","72016026","72016026","20016","2018/01/01 12:00:00","0","0","9011","20016107","2030/12/31 14:59:59","8008"
"1","打倒 1 隻奄美魔物（全難易度共通）","0","601","72016027","72016027","20016","2018/01/01 12:00:00","0","0","9011","20016108","2030/12/31 14:59:59","8008"
"1","完成活動任務1-1 (NORMAL)","0","601","72017001","72017001","20017","2018/01/01 12:00:00","0","20017101","9003","20017102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72017002","72017002","20017","2018/01/01 12:00:00","0","20017102","9003","20017102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72017003","72017003","20017","2018/01/01 12:00:00","0","20017103","9003","20017102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72017004","72017004","20017","2018/01/01 12:00:00","0","20017104","9003","20017102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72017005","72017005","20017","2018/01/01 12:00:00","0","20017105","9003","20017102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72017006","72017006","20017","2018/01/01 12:00:00","0","20017106","9003","20017102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72017007","72017007","20017","2018/01/01 12:00:00","0","20017107","9003","20017102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72017008","72017008","20017","2018/01/01 12:00:00","0","20017108","9003","20017102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72017009","72017009","20017","2018/01/01 12:00:00","0","20017109","9003","20017102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72017010","72017010","20017","2018/01/01 12:00:00","0","20017110","9003","20017102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72017011","72017011","20017","2018/01/01 12:00:00","0","20017111","9003","20017102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72017012","72017012","20017","2018/01/01 12:00:00","0","20017112","9003","20017102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72017013","72017013","20017","2018/01/01 12:00:00","0","20017113","9003","20017102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72017014","72017014","20017","2018/01/01 12:00:00","0","20017114","9003","20017102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72017015","72017015","20017","2018/01/01 12:00:00","0","20017115","9003","20017102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72017016","72017016","20017","2018/01/01 12:00:00","0","20017201","9003","20017103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72017017","72017017","20017","2018/01/01 12:00:00","0","20017202","9003","20017103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72017018","72017018","20017","2018/01/01 12:00:00","0","20017203","9003","20017103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72017019","72017019","20017","2018/01/01 12:00:00","0","20017204","9003","20017103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72017020","72017020","20017","2018/01/01 12:00:00","0","20017205","9003","20017103","2030/12/31 14:59:59","8005"
"1","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","601","72017021","72017021","20017","2018/01/01 12:00:00","0","660017101","9001","20017104","2030/12/31 14:59:59","8006"
"1","打倒 1 隻劇毒曼德拉草（HARD限定）","0","601","72017022","72017022","20017","2018/01/01 12:00:00","0","660017201","9001","20017104","2030/12/31 14:59:59","8007"
"1","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","601","72017023","72017023","20017","2018/01/01 12:00:00","0","660017301","9001","20017104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72018001","72018001","20018","2018/01/01 12:00:00","0","20018101","9003","20018102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72018002","72018002","20018","2018/01/01 12:00:00","0","20018102","9003","20018102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72018003","72018003","20018","2018/01/01 12:00:00","0","20018103","9003","20018102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72018004","72018004","20018","2018/01/01 12:00:00","0","20018104","9003","20018102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72018005","72018005","20018","2018/01/01 12:00:00","0","20018105","9003","20018102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72018006","72018006","20018","2018/01/01 12:00:00","0","20018106","9003","20018102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72018007","72018007","20018","2018/01/01 12:00:00","0","20018107","9003","20018102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72018008","72018008","20018","2018/01/01 12:00:00","0","20018108","9003","20018102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72018009","72018009","20018","2018/01/01 12:00:00","0","20018109","9003","20018102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72018010","72018010","20018","2018/01/01 12:00:00","0","20018110","9003","20018102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72018011","72018011","20018","2018/01/01 12:00:00","0","20018111","9003","20018102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72018012","72018012","20018","2018/01/01 12:00:00","0","20018112","9003","20018102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72018013","72018013","20018","2018/01/01 12:00:00","0","20018113","9003","20018102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72018014","72018014","20018","2018/01/01 12:00:00","0","20018114","9003","20018102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72018015","72018015","20018","2018/01/01 12:00:00","0","20018115","9003","20018102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72018016","72018016","20018","2018/01/01 12:00:00","0","20018201","9003","20018103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72018017","72018017","20018","2018/01/01 12:00:00","0","20018202","9003","20018103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72018018","72018018","20018","2018/01/01 12:00:00","0","20018203","9003","20018103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72018019","72018019","20018","2018/01/01 12:00:00","0","20018204","9003","20018103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72018020","72018020","20018","2018/01/01 12:00:00","0","20018205","9003","20018103","2030/12/31 14:59:59","8005"
"1","打倒 1 隻幻影男爵（NORMAL限定）","0","601","72018021","72018021","20018","2018/01/01 12:00:00","0","660018101","9001","20018104","2030/12/31 14:59:59","8006"
"1","打倒 1 隻幻影男爵（HARD限定）","0","601","72018022","72018022","20018","2018/01/01 12:00:00","0","660018201","9001","20018104","2030/12/31 14:59:59","8007"
"1","打倒 1 隻幻影男爵（VERY HARD限定）","0","601","72018023","72018023","20018","2018/01/01 12:00:00","0","660018301","9001","20018104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72019001","72019001","20019","2018/01/01 12:00:00","0","20019101","9003","20019102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72019002","72019002","20019","2018/01/01 12:00:00","0","20019102","9003","20019102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72019003","72019003","20019","2018/01/01 12:00:00","0","20019103","9003","20019102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72019004","72019004","20019","2018/01/01 12:00:00","0","20019104","9003","20019102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72019005","72019005","20019","2018/01/01 12:00:00","0","20019105","9003","20019102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72019006","72019006","20019","2018/01/01 12:00:00","0","20019106","9003","20019102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72019007","72019007","20019","2018/01/01 12:00:00","0","20019107","9003","20019102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72019008","72019008","20019","2018/01/01 12:00:00","0","20019108","9003","20019102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72019009","72019009","20019","2018/01/01 12:00:00","0","20019109","9003","20019102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72019010","72019010","20019","2018/01/01 12:00:00","0","20019110","9003","20019102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72019011","72019011","20019","2018/01/01 12:00:00","0","20019111","9003","20019102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72019012","72019012","20019","2018/01/01 12:00:00","0","20019112","9003","20019102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72019013","72019013","20019","2018/01/01 12:00:00","0","20019113","9003","20019102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72019014","72019014","20019","2018/01/01 12:00:00","0","20019114","9003","20019102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72019015","72019015","20019","2018/01/01 12:00:00","0","20019115","9003","20019102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72019016","72019016","20019","2018/01/01 12:00:00","0","20019201","9003","20019103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72019017","72019017","20019","2018/01/01 12:00:00","0","20019202","9003","20019103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72019018","72019018","20019","2018/01/01 12:00:00","0","20019203","9003","20019103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72019019","72019019","20019","2018/01/01 12:00:00","0","20019204","9003","20019103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72019020","72019020","20019","2018/01/01 12:00:00","0","20019205","9003","20019103","2030/12/31 14:59:59","8005"
"1","打倒 1 隻似龍生物（NORMAL限定）","0","601","72019021","72019021","20019","2018/01/01 12:00:00","0","660019101","9001","20019104","2030/12/31 14:59:59","8006"
"1","打倒 1 隻似龍生物（HARD限定）","0","601","72019022","72019022","20019","2018/01/01 12:00:00","0","660019201","9001","20019104","2030/12/31 14:59:59","8007"
"1","打倒 1 隻似龍生物（VERY HARD限定）","0","601","72019023","72019023","20019","2018/01/01 12:00:00","0","660019301","9001","20019104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72020001","72020001","20020","2018/01/01 12:00:00","0","20020101","9003","20020102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72020002","72020002","20020","2018/01/01 12:00:00","0","20020102","9003","20020102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72020003","72020003","20020","2018/01/01 12:00:00","0","20020103","9003","20020102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72020004","72020004","20020","2018/01/01 12:00:00","0","20020104","9003","20020102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72020005","72020005","20020","2018/01/01 12:00:00","0","20020105","9003","20020102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72020006","72020006","20020","2018/01/01 12:00:00","0","20020106","9003","20020102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72020007","72020007","20020","2018/01/01 12:00:00","0","20020107","9003","20020102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72020008","72020008","20020","2018/01/01 12:00:00","0","20020108","9003","20020102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72020009","72020009","20020","2018/01/01 12:00:00","0","20020109","9003","20020102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72020010","72020010","20020","2018/01/01 12:00:00","0","20020110","9003","20020102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72020011","72020011","20020","2018/01/01 12:00:00","0","20020111","9003","20020102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72020012","72020012","20020","2018/01/01 12:00:00","0","20020112","9003","20020102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72020013","72020013","20020","2018/01/01 12:00:00","0","20020113","9003","20020102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72020014","72020014","20020","2018/01/01 12:00:00","0","20020114","9003","20020102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72020015","72020015","20020","2018/01/01 12:00:00","0","20020115","9003","20020102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72020016","72020016","20020","2018/01/01 12:00:00","0","20020201","9003","20020103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72020017","72020017","20020","2018/01/01 12:00:00","0","20020202","9003","20020103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72020018","72020018","20020","2018/01/01 12:00:00","0","20020203","9003","20020103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72020019","72020019","20020","2018/01/01 12:00:00","0","20020204","9003","20020103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72020020","72020020","20020","2018/01/01 12:00:00","0","20020205","9003","20020103","2030/12/31 14:59:59","8005"
"1","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","601","72020021","72020021","20020","2018/01/01 12:00:00","0","660020101","9001","20020104","2030/12/31 14:59:59","8006"
"1","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","601","72020024","72020022","20020","2018/01/01 12:00:00","0","660020101","9001","20020105","2030/12/31 14:59:59","8006"
"1","打倒 1 隻復仇者馴鹿（HARD限定）","0","601","72020022","72020023","20020","2018/01/01 12:00:00","0","660020201","9001","20020104","2030/12/31 14:59:59","8007"
"1","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","601","72020023","72020024","20020","2018/01/01 12:00:00","0","660020301","9001","20020104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72021001","72021001","20021","2018/01/01 12:00:00","0","20021101","9003","20021102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72021002","72021002","20021","2018/01/01 12:00:00","0","20021102","9003","20021102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72021003","72021003","20021","2018/01/01 12:00:00","0","20021103","9003","20021102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72021004","72021004","20021","2018/01/01 12:00:00","0","20021104","9003","20021102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72021005","72021005","20021","2018/01/01 12:00:00","0","20021105","9003","20021102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72021006","72021006","20021","2018/01/01 12:00:00","0","20021106","9003","20021102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72021007","72021007","20021","2018/01/01 12:00:00","0","20021107","9003","20021102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72021008","72021008","20021","2018/01/01 12:00:00","0","20021108","9003","20021102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72021009","72021009","20021","2018/01/01 12:00:00","0","20021109","9003","20021102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72021010","72021010","20021","2018/01/01 12:00:00","0","20021110","9003","20021102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72021011","72021011","20021","2018/01/01 12:00:00","0","20021111","9003","20021102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72021012","72021012","20021","2018/01/01 12:00:00","0","20021112","9003","20021102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72021013","72021013","20021","2018/01/01 12:00:00","0","20021113","9003","20021102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72021014","72021014","20021","2018/01/01 12:00:00","0","20021114","9003","20021102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72021015","72021015","20021","2018/01/01 12:00:00","0","20021115","9003","20021102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72021016","72021016","20021","2018/01/01 12:00:00","0","20021201","9003","20021103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72021017","72021017","20021","2018/01/01 12:00:00","0","20021202","9003","20021103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72021018","72021018","20021","2018/01/01 12:00:00","0","20021203","9003","20021103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72021019","72021019","20021","2018/01/01 12:00:00","0","20021204","9003","20021103","2030/12/31 14:59:59","8005"
