932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9
"完成活動冒險1-5（HARD）","601","72014020","72014020","20014103","20014205","20014","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒 1 隻惡代官（NORMAL限定）","601","72014021","72014021","20014104","660014101","20014","1","9001","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒 1 隻惡代官（HARD限定）","601","72014022","72014022","20014104","660014201","20014","1","9001","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒 1 隻惡代官（VERY HARD限定）","601","72014023","72014023","20014104","660014301","20014","1","9001","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72015001","72015001","20015102","20015101","20015","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72015002","72015002","20015102","20015102","20015","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72015003","72015003","20015102","20015103","20015","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72015004","72015004","20015102","20015104","20015","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72015005","72015005","20015102","20015105","20015","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72015006","72015006","20015102","20015106","20015","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72015007","72015007","20015102","20015107","20015","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72015008","72015008","20015102","20015108","20015","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72015009","72015009","20015102","20015109","20015","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72015010","72015010","20015102","20015110","20015","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72015011","72015011","20015102","20015111","20015","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72015012","72015012","20015102","20015112","20015","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72015013","72015013","20015102","20015113","20015","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72015014","72015014","20015102","20015114","20015","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72015015","72015015","20015102","20015115","20015","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72015016","72015016","20015103","20015201","20015","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72015017","72015017","20015103","20015202","20015","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72015018","72015018","20015103","20015203","20015","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72015019","72015019","20015103","20015204","20015","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72015020","72015020","20015103","20015205","20015","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒 1 隻雨神大人（NORMAL限定）","601","72015021","72015021","20015104","660015101","20015","1","9001","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒 1 隻雨神大人（HARD限定）","601","72015022","72015022","20015104","660015201","20015","1","9001","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒 1 隻雨神大人（VERY HARD限定）","601","72015023","72015023","20015104","660015301","20015","1","9001","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72016001","72016001","20016102","20016101","20016","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72016002","72016002","20016102","20016102","20016","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72016003","72016003","20016102","20016103","20016","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72016004","72016004","20016102","20016104","20016","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72016005","72016005","20016102","20016105","20016","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72016006","72016006","20016102","20016106","20016","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72016007","72016007","20016102","20016107","20016","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72016008","72016008","20016102","20016108","20016","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72016009","72016009","20016102","20016109","20016","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72016010","72016010","20016102","20016110","20016","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72016011","72016011","20016102","20016111","20016","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72016012","72016012","20016102","20016112","20016","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72016013","72016013","20016102","20016113","20016","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72016014","72016014","20016102","20016114","20016","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72016015","72016015","20016102","20016115","20016","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72016016","72016016","20016103","20016201","20016","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72016017","72016017","20016103","20016202","20016","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72016018","72016018","20016103","20016203","20016","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72016019","72016019","20016103","20016204","20016","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72016020","72016020","20016103","20016205","20016","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒 1 隻奄美魔物（NORMAL限定）","601","72016021","72016021","20016104","660016101","20016","1","9001","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒 1 隻奄美魔物（HARD限定）","601","72016022","72016022","20016104","660016201","20016","1","9001","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒 1 隻奄美魔物（VERY HARD限定）","601","72016023","72016023","20016104","660016301","20016","1","9001","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"打倒 1 隻奄美魔物（全難易度共通）","601","72016024","72016024","20016105","0","20016","1","9011","2018/01/01 12:00:00","0","8008","0","2030/12/31 14:59:59"
"打倒 1 隻奄美魔物（全難易度共通）","601","72016025","72016025","20016106","0","20016","1","9011","2018/01/01 12:00:00","0","8008","0","2030/12/31 14:59:59"
"打倒 1 隻奄美魔物（全難易度共通）","601","72016026","72016026","20016107","0","20016","1","9011","2018/01/01 12:00:00","0","8008","0","2030/12/31 14:59:59"
"打倒 1 隻奄美魔物（全難易度共通）","601","72016027","72016027","20016108","0","20016","1","9011","2018/01/01 12:00:00","0","8008","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72017001","72017001","20017102","20017101","20017","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72017002","72017002","20017102","20017102","20017","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72017003","72017003","20017102","20017103","20017","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72017004","72017004","20017102","20017104","20017","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72017005","72017005","20017102","20017105","20017","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72017006","72017006","20017102","20017106","20017","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72017007","72017007","20017102","20017107","20017","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72017008","72017008","20017102","20017108","20017","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72017009","72017009","20017102","20017109","20017","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72017010","72017010","20017102","20017110","20017","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72017011","72017011","20017102","20017111","20017","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72017012","72017012","20017102","20017112","20017","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72017013","72017013","20017102","20017113","20017","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72017014","72017014","20017102","20017114","20017","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72017015","72017015","20017102","20017115","20017","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72017016","72017016","20017103","20017201","20017","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72017017","72017017","20017103","20017202","20017","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72017018","72017018","20017103","20017203","20017","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72017019","72017019","20017103","20017204","20017","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72017020","72017020","20017103","20017205","20017","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒 1 隻劇毒曼德拉草（NORMAL限定）","601","72017021","72017021","20017104","660017101","20017","1","9001","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒 1 隻劇毒曼德拉草（HARD限定）","601","72017022","72017022","20017104","660017201","20017","1","9001","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒 1 隻劇毒曼德拉草（VERY HARD限定）","601","72017023","72017023","20017104","660017301","20017","1","9001","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72018001","72018001","20018102","20018101","20018","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72018002","72018002","20018102","20018102","20018","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72018003","72018003","20018102","20018103","20018","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72018004","72018004","20018102","20018104","20018","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72018005","72018005","20018102","20018105","20018","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72018006","72018006","20018102","20018106","20018","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72018007","72018007","20018102","20018107","20018","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72018008","72018008","20018102","20018108","20018","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72018009","72018009","20018102","20018109","20018","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72018010","72018010","20018102","20018110","20018","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72018011","72018011","20018102","20018111","20018","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72018012","72018012","20018102","20018112","20018","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72018013","72018013","20018102","20018113","20018","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72018014","72018014","20018102","20018114","20018","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72018015","72018015","20018102","20018115","20018","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72018016","72018016","20018103","20018201","20018","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72018017","72018017","20018103","20018202","20018","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72018018","72018018","20018103","20018203","20018","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72018019","72018019","20018103","20018204","20018","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72018020","72018020","20018103","20018205","20018","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒 1 隻幻影男爵（NORMAL限定）","601","72018021","72018021","20018104","660018101","20018","1","9001","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒 1 隻幻影男爵（HARD限定）","601","72018022","72018022","20018104","660018201","20018","1","9001","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒 1 隻幻影男爵（VERY HARD限定）","601","72018023","72018023","20018104","660018301","20018","1","9001","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72019001","72019001","20019102","20019101","20019","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72019002","72019002","20019102","20019102","20019","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72019003","72019003","20019102","20019103","20019","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72019004","72019004","20019102","20019104","20019","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72019005","72019005","20019102","20019105","20019","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72019006","72019006","20019102","20019106","20019","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72019007","72019007","20019102","20019107","20019","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72019008","72019008","20019102","20019108","20019","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72019009","72019009","20019102","20019109","20019","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72019010","72019010","20019102","20019110","20019","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72019011","72019011","20019102","20019111","20019","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72019012","72019012","20019102","20019112","20019","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72019013","72019013","20019102","20019113","20019","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72019014","72019014","20019102","20019114","20019","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72019015","72019015","20019102","20019115","20019","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72019016","72019016","20019103","20019201","20019","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72019017","72019017","20019103","20019202","20019","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72019018","72019018","20019103","20019203","20019","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72019019","72019019","20019103","20019204","20019","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72019020","72019020","20019103","20019205","20019","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒 1 隻似龍生物（NORMAL限定）","601","72019021","72019021","20019104","660019101","20019","1","9001","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒 1 隻似龍生物（HARD限定）","601","72019022","72019022","20019104","660019201","20019","1","9001","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒 1 隻似龍生物（VERY HARD限定）","601","72019023","72019023","20019104","660019301","20019","1","9001","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72020001","72020001","20020102","20020101","20020","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72020002","72020002","20020102","20020102","20020","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72020003","72020003","20020102","20020103","20020","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72020004","72020004","20020102","20020104","20020","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72020005","72020005","20020102","20020105","20020","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72020006","72020006","20020102","20020106","20020","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72020007","72020007","20020102","20020107","20020","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72020008","72020008","20020102","20020108","20020","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72020009","72020009","20020102","20020109","20020","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72020010","72020010","20020102","20020110","20020","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72020011","72020011","20020102","20020111","20020","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72020012","72020012","20020102","20020112","20020","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72020013","72020013","20020102","20020113","20020","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72020014","72020014","20020102","20020114","20020","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72020015","72020015","20020102","20020115","20020","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72020016","72020016","20020103","20020201","20020","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72020017","72020017","20020103","20020202","20020","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72020018","72020018","20020103","20020203","20020","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72020019","72020019","20020103","20020204","20020","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72020020","72020020","20020103","20020205","20020","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","601","72020021","72020021","20020104","660020101","20020","1","9001","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","601","72020022","72020024","20020105","660020101","20020","1","9001","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒 1 隻復仇者馴鹿（HARD限定）","601","72020023","72020022","20020104","660020201","20020","1","9001","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒 1 隻復仇者馴鹿（VERY HARD限定）","601","72020024","72020023","20020104","660020301","20020","1","9001","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72021001","72021001","20021102","20021101","20021","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72021002","72021002","20021102","20021102","20021","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72021003","72021003","20021102","20021103","20021","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72021004","72021004","20021102","20021104","20021","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72021005","72021005","20021102","20021105","20021","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72021006","72021006","20021102","20021106","20021","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72021007","72021007","20021102","20021107","20021","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72021008","72021008","20021102","20021108","20021","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72021009","72021009","20021102","20021109","20021","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72021010","72021010","20021102","20021110","20021","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72021011","72021011","20021102","20021111","20021","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72021012","72021012","20021102","20021112","20021","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72021013","72021013","20021102","20021113","20021","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72021014","72021014","20021102","20021114","20021","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72021015","72021015","20021102","20021115","20021","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72021016","72021016","20021103","20021201","20021","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72021017","72021017","20021103","20021202","20021","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72021018","72021018","20021103","20021203","20021","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72021019","72021019","20021103","20021204","20021","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72021020","72021020","20021103","20021205","20021","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒 1 隻山神大人（NORMAL限定）","601","72021021","72021021","20021104","660021101","20021","1","9001","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
