e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad
"9003","0","20015102","72015014","20015","72015014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20015114","8004"
"9003","0","20015102","72015015","20015","72015015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20015115","8004"
"9003","0","20015103","72015016","20015","72015016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20015201","8005"
"9003","0","20015103","72015017","20015","72015017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20015202","8005"
"9003","0","20015103","72015018","20015","72015018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20015203","8005"
"9003","0","20015103","72015019","20015","72015019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20015204","8005"
"9003","0","20015103","72015020","20015","72015020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20015205","8005"
"9001","0","20015104","72015021","20015","72015021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻雨神大人（NORMAL限定）","660015101","8006"
"9001","0","20015104","72015022","20015","72015022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻雨神大人（HARD限定）","660015201","8007"
"9001","0","20015104","72015023","20015","72015023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻雨神大人（VERY HARD限定）","660015301","8010"
"9003","0","20016102","72016001","20016","72016001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20016101","8004"
"9003","0","20016102","72016002","20016","72016002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20016102","8004"
"9003","0","20016102","72016003","20016","72016003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20016103","8004"
"9003","0","20016102","72016004","20016","72016004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20016104","8004"
"9003","0","20016102","72016005","20016","72016005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20016105","8004"
"9003","0","20016102","72016006","20016","72016006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20016106","8004"
"9003","0","20016102","72016007","20016","72016007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20016107","8004"
"9003","0","20016102","72016008","20016","72016008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20016108","8004"
"9003","0","20016102","72016009","20016","72016009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20016109","8004"
"9003","0","20016102","72016010","20016","72016010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20016110","8004"
"9003","0","20016102","72016011","20016","72016011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20016111","8004"
"9003","0","20016102","72016012","20016","72016012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20016112","8004"
"9003","0","20016102","72016013","20016","72016013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20016113","8004"
"9003","0","20016102","72016014","20016","72016014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20016114","8004"
"9003","0","20016102","72016015","20016","72016015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20016115","8004"
"9003","0","20016103","72016016","20016","72016016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20016201","8005"
"9003","0","20016103","72016017","20016","72016017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20016202","8005"
"9003","0","20016103","72016018","20016","72016018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20016203","8005"
"9003","0","20016103","72016019","20016","72016019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20016204","8005"
"9003","0","20016103","72016020","20016","72016020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20016205","8005"
"9001","0","20016104","72016021","20016","72016021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻奄美魔物（NORMAL限定）","660016101","8006"
"9001","0","20016104","72016022","20016","72016022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻奄美魔物（HARD限定）","660016201","8007"
"9001","0","20016104","72016023","20016","72016023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻奄美魔物（VERY HARD限定）","660016301","8010"
"9011","0","20016105","72016024","20016","72016024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","0","8008"
"9011","0","20016106","72016025","20016","72016025","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","0","8008"
"9011","0","20016107","72016026","20016","72016026","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","0","8008"
"9011","0","20016108","72016027","20016","72016027","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","0","8008"
"9003","0","20017102","72017001","20017","72017001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20017101","8004"
"9003","0","20017102","72017002","20017","72017002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20017102","8004"
"9003","0","20017102","72017003","20017","72017003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20017103","8004"
"9003","0","20017102","72017004","20017","72017004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20017104","8004"
"9003","0","20017102","72017005","20017","72017005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20017105","8004"
"9003","0","20017102","72017006","20017","72017006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20017106","8004"
"9003","0","20017102","72017007","20017","72017007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20017107","8004"
"9003","0","20017102","72017008","20017","72017008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20017108","8004"
"9003","0","20017102","72017009","20017","72017009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20017109","8004"
"9003","0","20017102","72017010","20017","72017010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20017110","8004"
"9003","0","20017102","72017011","20017","72017011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20017111","8004"
"9003","0","20017102","72017012","20017","72017012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20017112","8004"
"9003","0","20017102","72017013","20017","72017013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20017113","8004"
"9003","0","20017102","72017014","20017","72017014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20017114","8004"
"9003","0","20017102","72017015","20017","72017015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20017115","8004"
"9003","0","20017103","72017016","20017","72017016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20017201","8005"
"9003","0","20017103","72017017","20017","72017017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20017202","8005"
"9003","0","20017103","72017018","20017","72017018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20017203","8005"
"9003","0","20017103","72017019","20017","72017019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20017204","8005"
"9003","0","20017103","72017020","20017","72017020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20017205","8005"
"9001","0","20017104","72017021","20017","72017021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（NORMAL限定）","660017101","8006"
"9001","0","20017104","72017022","20017","72017022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（HARD限定）","660017201","8007"
"9001","0","20017104","72017023","20017","72017023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","660017301","8010"
"9003","0","20018102","72018001","20018","72018001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20018101","8004"
"9003","0","20018102","72018002","20018","72018002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20018102","8004"
"9003","0","20018102","72018003","20018","72018003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20018103","8004"
"9003","0","20018102","72018004","20018","72018004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20018104","8004"
"9003","0","20018102","72018005","20018","72018005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20018105","8004"
"9003","0","20018102","72018006","20018","72018006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20018106","8004"
"9003","0","20018102","72018007","20018","72018007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20018107","8004"
"9003","0","20018102","72018008","20018","72018008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20018108","8004"
"9003","0","20018102","72018009","20018","72018009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20018109","8004"
"9003","0","20018102","72018010","20018","72018010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20018110","8004"
"9003","0","20018102","72018011","20018","72018011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20018111","8004"
"9003","0","20018102","72018012","20018","72018012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20018112","8004"
"9003","0","20018102","72018013","20018","72018013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20018113","8004"
"9003","0","20018102","72018014","20018","72018014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20018114","8004"
"9003","0","20018102","72018015","20018","72018015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20018115","8004"
"9003","0","20018103","72018016","20018","72018016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20018201","8005"
"9003","0","20018103","72018017","20018","72018017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20018202","8005"
"9003","0","20018103","72018018","20018","72018018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20018203","8005"
"9003","0","20018103","72018019","20018","72018019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20018204","8005"
"9003","0","20018103","72018020","20018","72018020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20018205","8005"
"9001","0","20018104","72018021","20018","72018021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻幻影男爵（NORMAL限定）","660018101","8006"
"9001","0","20018104","72018022","20018","72018022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻幻影男爵（HARD限定）","660018201","8007"
"9001","0","20018104","72018023","20018","72018023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻幻影男爵（VERY HARD限定）","660018301","8010"
"9003","0","20019102","72019001","20019","72019001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20019101","8004"
"9003","0","20019102","72019002","20019","72019002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20019102","8004"
"9003","0","20019102","72019003","20019","72019003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20019103","8004"
"9003","0","20019102","72019004","20019","72019004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20019104","8004"
"9003","0","20019102","72019005","20019","72019005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20019105","8004"
"9003","0","20019102","72019006","20019","72019006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20019106","8004"
"9003","0","20019102","72019007","20019","72019007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20019107","8004"
"9003","0","20019102","72019008","20019","72019008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20019108","8004"
"9003","0","20019102","72019009","20019","72019009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20019109","8004"
"9003","0","20019102","72019010","20019","72019010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20019110","8004"
"9003","0","20019102","72019011","20019","72019011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20019111","8004"
"9003","0","20019102","72019012","20019","72019012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20019112","8004"
"9003","0","20019102","72019013","20019","72019013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20019113","8004"
"9003","0","20019102","72019014","20019","72019014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20019114","8004"
"9003","0","20019102","72019015","20019","72019015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20019115","8004"
"9003","0","20019103","72019016","20019","72019016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20019201","8005"
"9003","0","20019103","72019017","20019","72019017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20019202","8005"
"9003","0","20019103","72019018","20019","72019018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20019203","8005"
"9003","0","20019103","72019019","20019","72019019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20019204","8005"
"9003","0","20019103","72019020","20019","72019020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20019205","8005"
"9001","0","20019104","72019021","20019","72019021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻似龍生物（NORMAL限定）","660019101","8006"
"9001","0","20019104","72019022","20019","72019022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻似龍生物（HARD限定）","660019201","8007"
"9001","0","20019104","72019023","20019","72019023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻似龍生物（VERY HARD限定）","660019301","8010"
"9003","0","20020102","72020001","20020","72020001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20020101","8004"
"9003","0","20020102","72020002","20020","72020002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20020102","8004"
"9003","0","20020102","72020003","20020","72020003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20020103","8004"
"9003","0","20020102","72020004","20020","72020004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20020104","8004"
"9003","0","20020102","72020005","20020","72020005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20020105","8004"
"9003","0","20020102","72020006","20020","72020006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20020106","8004"
"9003","0","20020102","72020007","20020","72020007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20020107","8004"
"9003","0","20020102","72020008","20020","72020008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20020108","8004"
"9003","0","20020102","72020009","20020","72020009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20020109","8004"
"9003","0","20020102","72020010","20020","72020010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20020110","8004"
"9003","0","20020102","72020011","20020","72020011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20020111","8004"
"9003","0","20020102","72020012","20020","72020012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20020112","8004"
"9003","0","20020102","72020013","20020","72020013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20020113","8004"
"9003","0","20020102","72020014","20020","72020014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20020114","8004"
"9003","0","20020102","72020015","20020","72020015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20020115","8004"
"9003","0","20020103","72020016","20020","72020016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20020201","8005"
"9003","0","20020103","72020017","20020","72020017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20020202","8005"
"9003","0","20020103","72020018","20020","72020018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20020203","8005"
"9003","0","20020103","72020019","20020","72020019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20020204","8005"
"9003","0","20020103","72020020","20020","72020020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20020205","8005"
"9001","0","20020104","72020021","20020","72020021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","8006"
"9001","0","20020105","72020022","20020","72020024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","8006"
"9001","0","20020104","72020023","20020","72020022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（HARD限定）","660020201","8007"
"9001","0","20020104","72020024","20020","72020023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（VERY HARD限定）","660020301","8010"
"9003","0","20021102","72021001","20021","72021001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20021101","8004"
"9003","0","20021102","72021002","20021","72021002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20021102","8004"
"9003","0","20021102","72021003","20021","72021003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20021103","8004"
"9003","0","20021102","72021004","20021","72021004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20021104","8004"
"9003","0","20021102","72021005","20021","72021005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20021105","8004"
"9003","0","20021102","72021006","20021","72021006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20021106","8004"
"9003","0","20021102","72021007","20021","72021007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20021107","8004"
"9003","0","20021102","72021008","20021","72021008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20021108","8004"
"9003","0","20021102","72021009","20021","72021009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20021109","8004"
"9003","0","20021102","72021010","20021","72021010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20021110","8004"
"9003","0","20021102","72021011","20021","72021011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20021111","8004"
"9003","0","20021102","72021012","20021","72021012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20021112","8004"
"9003","0","20021102","72021013","20021","72021013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20021113","8004"
"9003","0","20021102","72021014","20021","72021014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20021114","8004"
"9003","0","20021102","72021015","20021","72021015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20021115","8004"
"9003","0","20021103","72021016","20021","72021016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20021201","8005"
"9003","0","20021103","72021017","20021","72021017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20021202","8005"
"9003","0","20021103","72021018","20021","72021018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20021203","8005"
"9003","0","20021103","72021019","20021","72021019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20021204","8005"
"9003","0","20021103","72021020","20021","72021020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20021205","8005"
"9001","0","20021104","72021021","20021","72021021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻山神大人（NORMAL限定）","660021101","8006"
"9001","0","20021104","72021022","20021","72021022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻山神大人（HARD限定）","660021201","8007"
"9001","0","20021104","72021023","20021","72021023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻山神大人（VERY HARD限定）","660021301","8010"
"9003","0","20022102","72022001","20022","72022001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20022101","8004"
"9003","0","20022102","72022002","20022","72022002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20022102","8004"
"9003","0","20022102","72022003","20022","72022003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20022103","8004"
"9003","0","20022102","72022004","20022","72022004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20022104","8004"
"9003","0","20022102","72022005","20022","72022005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20022105","8004"
"9003","0","20022102","72022006","20022","72022006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20022106","8004"
"9003","0","20022102","72022007","20022","72022007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20022107","8004"
"9003","0","20022102","72022008","20022","72022008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20022108","8004"
"9003","0","20022102","72022009","20022","72022009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20022109","8004"
"9003","0","20022102","72022010","20022","72022010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20022110","8004"
"9003","0","20022102","72022011","20022","72022011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20022111","8004"
"9003","0","20022102","72022012","20022","72022012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20022112","8004"
"9003","0","20022102","72022013","20022","72022013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20022113","8004"
"9003","0","20022102","72022014","20022","72022014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20022114","8004"
"9003","0","20022102","72022015","20022","72022015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20022115","8004"
