6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1039","259","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1039","260","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1039","261","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1040","262","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1040","263","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1040","264","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1040","265","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1040","266","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1041","267","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1041","268","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1041","269","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1041","270","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1041","271","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1042","272","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1042","273","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1042","274","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1042","275","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1042","276","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1043","277","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1043","278","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1043","279","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1043","280","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1043","281","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1044","282","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1044","283","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1044","284","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1044","285","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1044","286","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1045","287","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1045","288","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1045","289","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1045","290","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1045","291","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1046","292","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1046","293","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1046","294","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1046","295","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1046","296","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1047","297","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1047","298","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1047","299","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1047","300","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1047","301","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1048","302","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1048","303","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1048","304","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1048","305","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1048","306","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1049","307","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1049","308","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1049","309","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1049","310","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1049","311","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1050","312","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1050","313","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1050","314","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1050","315","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1050","316","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1051","317","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1051","318","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1051","319","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1051","320","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1051","321","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1052","322","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1052","323","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1052","324","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1052","325","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1052","326","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1053","327","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1053","328","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1053","329","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1053","330","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1053","331","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1054","332","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1054","333","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1054","334","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1054","335","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1054","336","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1055","337","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1055","338","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1055","339","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1055","340","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1055","341","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1056","342","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1056","343","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1056","344","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1056","345","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1056","346","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1057","347","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1057","348","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1057","349","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1057","350","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1057","351","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1058","352","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1058","353","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1058","354","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1058","355","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1058","356","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1059","357","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1059","358","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1059","359","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1059","360","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1059","361","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1060","362","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1060","363","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1060","364","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1060","365","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1060","366","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1061","367","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1061","368","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1061","369","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1061","370","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1061","371","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1063","372","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1063","373","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1063","374","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1063","375","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1063","376","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1064","377","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1064","378","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1064","379","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1064","380","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1064","381","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1065","382","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1065","383","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1065","384","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1065","385","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1065","386","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1066","387","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1066","388","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1066","389","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1066","390","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1066","391","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1067","392","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1067","393","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1067","394","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1067","395","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1067","396","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1068","397","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1068","398","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1068","399","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1068","400","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1068","401","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1069","402","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1069","403","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1069","404","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1069","405","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1069","406","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1070","407","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1070","408","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1070","409","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1070","410","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1070","411","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1071","412","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1071","413","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1071","414","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1071","415","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1071","416","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1072","417","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1072","418","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1072","419","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1072","420","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1072","421","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1073","422","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1073","423","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1073","424","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1073","425","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1073","426","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1074","427","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1074","428","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1074","429","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1074","430","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1074","431","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1075","432","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1075","433","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1075","434","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1075","435","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1075","436","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1076","437","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1076","438","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1076","439","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1076","440","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1076","441","0","0","0","22002","80","5"
