6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36
"0","8","0","259","3","1039","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","260","4","1039","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","261","-1","1039","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","262","1","1040","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","263","2","1040","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","264","3","1040","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","265","4","1040","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","266","-1","1040","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","267","1","1041","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","268","2","1041","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","269","3","1041","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","270","4","1041","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","271","-1","1041","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","272","1","1042","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","273","2","1042","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","274","3","1042","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","275","4","1042","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","276","-1","1042","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","277","1","1043","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","278","2","1043","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","279","3","1043","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","280","4","1043","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","281","-1","1043","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","282","1","1044","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","283","2","1044","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","284","3","1044","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","285","4","1044","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","286","-1","1044","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","287","1","1045","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","288","2","1045","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","289","3","1045","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","290","4","1045","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","291","-1","1045","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","292","1","1046","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","293","2","1046","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","294","3","1046","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","295","4","1046","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","296","-1","1046","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","297","1","1047","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","298","2","1047","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","299","3","1047","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","300","4","1047","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","301","-1","1047","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","302","1","1048","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","303","2","1048","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","304","3","1048","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","305","4","1048","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","306","-1","1048","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","307","1","1049","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","308","2","1049","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","309","3","1049","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","310","4","1049","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","311","-1","1049","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","312","1","1050","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","313","2","1050","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","314","3","1050","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","315","4","1050","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","316","-1","1050","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","317","1","1051","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","318","2","1051","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","319","3","1051","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","320","4","1051","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","321","-1","1051","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","322","1","1052","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","323","2","1052","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","324","3","1052","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","325","4","1052","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","326","-1","1052","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","327","1","1053","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","328","2","1053","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","329","3","1053","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","330","4","1053","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","331","-1","1053","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","332","1","1054","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","333","2","1054","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","334","3","1054","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","335","4","1054","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","336","-1","1054","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","337","1","1055","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","338","2","1055","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","339","3","1055","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","340","4","1055","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","341","-1","1055","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","342","1","1056","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","343","2","1056","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","344","3","1056","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","345","4","1056","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","346","-1","1056","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","347","1","1057","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","348","2","1057","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","349","3","1057","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","350","4","1057","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","351","-1","1057","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","352","1","1058","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","353","2","1058","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","354","3","1058","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","355","4","1058","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","356","-1","1058","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","357","1","1059","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","358","2","1059","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","359","3","1059","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","360","4","1059","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","361","-1","1059","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","362","1","1060","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","363","2","1060","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","364","3","1060","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","365","4","1060","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","366","-1","1060","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","367","1","1061","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","368","2","1061","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","369","3","1061","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","370","4","1061","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","371","-1","1061","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","372","1","1063","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","373","2","1063","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","374","3","1063","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","375","4","1063","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","376","-1","1063","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","377","1","1064","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","378","2","1064","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","379","3","1064","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","380","4","1064","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","381","-1","1064","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","382","1","1065","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","383","2","1065","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","384","3","1065","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","385","4","1065","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","386","-1","1065","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","387","1","1066","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","388","2","1066","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","389","3","1066","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","390","4","1066","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","391","-1","1066","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","392","1","1067","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","393","2","1067","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","394","3","1067","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","395","4","1067","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","396","-1","1067","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","397","1","1068","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","398","2","1068","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","399","3","1068","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","400","4","1068","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","401","-1","1068","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","402","1","1069","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","403","2","1069","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","404","3","1069","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","405","4","1069","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","406","-1","1069","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","407","1","1070","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","408","2","1070","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","409","3","1070","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","410","4","1070","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","411","-1","1070","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","412","1","1071","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","413","2","1071","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","414","3","1071","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","415","4","1071","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","416","-1","1071","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","417","1","1072","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","418","2","1072","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","419","3","1072","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","420","4","1072","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","421","-1","1072","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","422","1","1073","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","423","2","1073","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","424","3","1073","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","425","4","1073","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","426","-1","1073","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","427","1","1074","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","428","2","1074","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","429","3","1074","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","430","4","1074","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","431","-1","1074","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","432","1","1075","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","433","2","1075","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","434","3","1075","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","435","4","1075","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","436","-1","1075","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","437","1","1076","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","438","2","1076","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","439","3","1076","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","440","4","1076","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","441","-1","1076","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","442","1","1077","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","443","2","1077","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","444","3","1077","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","445","4","1077","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","446","-1","1077","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
