0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1039","0","259","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1039","0","260","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1039","0","261","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1040","0","262","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1040","0","263","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1040","0","264","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1040","0","265","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1040","0","266","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1041","0","267","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1041","0","268","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1041","0","269","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1041","0","270","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1041","0","271","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1042","0","272","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1042","0","273","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1042","0","274","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1042","0","275","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1042","0","276","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1043","0","277","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1043","0","278","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1043","0","279","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1043","0","280","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1043","0","281","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1044","0","282","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1044","0","283","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1044","0","284","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1044","0","285","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1044","0","286","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1045","0","287","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1045","0","288","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1045","0","289","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1045","0","290","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1045","0","291","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1046","0","292","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1046","0","293","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1046","0","294","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1046","0","295","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1046","0","296","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1047","0","297","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1047","0","298","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1047","0","299","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1047","0","300","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1047","0","301","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1048","0","302","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1048","0","303","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1048","0","304","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1048","0","305","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1048","0","306","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1049","0","307","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1049","0","308","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1049","0","309","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1049","0","310","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1049","0","311","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1050","0","312","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1050","0","313","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1050","0","314","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1050","0","315","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1050","0","316","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1051","0","317","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1051","0","318","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1051","0","319","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1051","0","320","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1051","0","321","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1052","0","322","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1052","0","323","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1052","0","324","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1052","0","325","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1052","0","326","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1053","0","327","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1053","0","328","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1053","0","329","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1053","0","330","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1053","0","331","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1054","0","332","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1054","0","333","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1054","0","334","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1054","0","335","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1054","0","336","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1055","0","337","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1055","0","338","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1055","0","339","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1055","0","340","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1055","0","341","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1056","0","342","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1056","0","343","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1056","0","344","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1056","0","345","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1056","0","346","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1057","0","347","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1057","0","348","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1057","0","349","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1057","0","350","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1057","0","351","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1058","0","352","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1058","0","353","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1058","0","354","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1058","0","355","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1058","0","356","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1059","0","357","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1059","0","358","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1059","0","359","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1059","0","360","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1059","0","361","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1060","0","362","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1060","0","363","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1060","0","364","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1060","0","365","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1060","0","366","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1061","0","367","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1061","0","368","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1061","0","369","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1061","0","370","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1061","0","371","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1063","0","372","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1063","0","373","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1063","0","374","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1063","0","375","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1063","0","376","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1064","0","377","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1064","0","378","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1064","0","379","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1064","0","380","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1064","0","381","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1065","0","382","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1065","0","383","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1065","0","384","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1065","0","385","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1065","0","386","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1066","0","387","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1066","0","388","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1066","0","389","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1066","0","390","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1066","0","391","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1067","0","392","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1067","0","393","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1067","0","394","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1067","0","395","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1067","0","396","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1068","0","397","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1068","0","398","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1068","0","399","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1068","0","400","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1068","0","401","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1069","0","402","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1069","0","403","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1069","0","404","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1069","0","405","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1069","0","406","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1070","0","407","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1070","0","408","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1070","0","409","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1070","0","410","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1070","0","411","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1071","0","412","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1071","0","413","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1071","0","414","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1071","0","415","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1071","0","416","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1072","0","417","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1072","0","418","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1072","0","419","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1072","0","420","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1072","0","421","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1073","0","422","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1073","0","423","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1073","0","424","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1073","0","425","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1073","0","426","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1074","0","427","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1074","0","428","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1074","0","429","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1074","0","430","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1074","0","431","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1075","0","432","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1075","0","433","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1075","0","434","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1075","0","435","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1075","0","436","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1076","0","437","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1076","0","438","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1076","0","439","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1076","0","440","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1076","0","441","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1077","0","442","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1077","0","443","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1077","0","444","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1077","0","445","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1077","0","446","0","22002","94002"
