e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077
"0","0","0","8","259","2","22003","40","3","1","0","3","1039","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","260","2","22003","60","4","1","0","4","1039","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","261","2","22003","80","5","1","0","-1","1039","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","262","0","0","0","1","1","0","1","1040","10000","0","0","12","94002","0","0","0"
"0","0","0","4","263","2","22003","20","2","1","0","2","1040","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","264","2","22003","40","3","1","0","3","1040","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","265","2","22003","60","4","1","0","4","1040","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","266","2","22003","80","5","1","0","-1","1040","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","267","0","0","0","1","1","0","1","1041","10000","0","0","12","94002","0","0","0"
"0","0","0","4","268","2","22003","20","2","1","0","2","1041","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","269","2","22003","40","3","1","0","3","1041","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","270","2","22003","60","4","1","0","4","1041","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","271","2","22003","80","5","1","0","-1","1041","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","272","0","0","0","1","1","0","1","1042","10000","0","0","12","94002","0","0","0"
"0","0","0","4","273","2","22003","20","2","1","0","2","1042","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","274","2","22003","40","3","1","0","3","1042","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","275","2","22003","60","4","1","0","4","1042","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","276","2","22003","80","5","1","0","-1","1042","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","277","0","0","0","1","1","0","1","1043","10000","0","0","12","94002","0","0","0"
"0","0","0","4","278","2","22003","20","2","1","0","2","1043","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","279","2","22003","40","3","1","0","3","1043","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","280","2","22003","60","4","1","0","4","1043","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","281","2","22003","80","5","1","0","-1","1043","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","282","0","0","0","1","1","0","1","1044","10000","0","0","12","94002","0","0","0"
"0","0","0","4","283","2","22003","20","2","1","0","2","1044","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","284","2","22003","40","3","1","0","3","1044","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","285","2","22003","60","4","1","0","4","1044","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","286","2","22003","80","5","1","0","-1","1044","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","287","0","0","0","1","1","0","1","1045","10000","0","0","12","94002","0","0","0"
"0","0","0","4","288","2","22003","20","2","1","0","2","1045","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","289","2","22003","40","3","1","0","3","1045","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","290","2","22003","60","4","1","0","4","1045","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","291","2","22003","80","5","1","0","-1","1045","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","292","0","0","0","1","1","0","1","1046","10000","0","0","12","94002","0","0","0"
"0","0","0","4","293","2","22003","20","2","1","0","2","1046","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","294","2","22003","40","3","1","0","3","1046","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","295","2","22003","60","4","1","0","4","1046","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","296","2","22003","80","5","1","0","-1","1046","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","297","0","0","0","1","1","0","1","1047","10000","0","0","12","94002","0","0","0"
"0","0","0","4","298","2","22003","20","2","1","0","2","1047","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","299","2","22003","40","3","1","0","3","1047","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","300","2","22003","60","4","1","0","4","1047","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","301","2","22003","80","5","1","0","-1","1047","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","302","0","0","0","1","1","0","1","1048","10000","0","0","12","94002","0","0","0"
"0","0","0","4","303","2","22003","20","2","1","0","2","1048","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","304","2","22003","40","3","1","0","3","1048","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","305","2","22003","60","4","1","0","4","1048","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","306","2","22003","80","5","1","0","-1","1048","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","307","0","0","0","1","1","0","1","1049","10000","0","0","12","94002","0","0","0"
"0","0","0","4","308","2","22003","20","2","1","0","2","1049","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","309","2","22003","40","3","1","0","3","1049","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","310","2","22003","60","4","1","0","4","1049","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","311","2","22003","80","5","1","0","-1","1049","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","312","0","0","0","1","1","0","1","1050","10000","0","0","12","94002","0","0","0"
"0","0","0","4","313","2","22003","20","2","1","0","2","1050","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","314","2","22003","40","3","1","0","3","1050","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","315","2","22003","60","4","1","0","4","1050","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","316","2","22003","80","5","1","0","-1","1050","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","317","0","0","0","1","1","0","1","1051","10000","0","0","12","94002","0","0","0"
"0","0","0","4","318","2","22003","20","2","1","0","2","1051","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","319","2","22003","40","3","1","0","3","1051","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","320","2","22003","60","4","1","0","4","1051","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","321","2","22003","80","5","1","0","-1","1051","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","322","0","0","0","1","1","0","1","1052","10000","0","0","12","94002","0","0","0"
"0","0","0","4","323","2","22003","20","2","1","0","2","1052","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","324","2","22003","40","3","1","0","3","1052","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","325","2","22003","60","4","1","0","4","1052","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","326","2","22003","80","5","1","0","-1","1052","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","327","0","0","0","1","1","0","1","1053","10000","0","0","12","94002","0","0","0"
"0","0","0","4","328","2","22003","20","2","1","0","2","1053","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","329","2","22003","40","3","1","0","3","1053","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","330","2","22003","60","4","1","0","4","1053","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","331","2","22003","80","5","1","0","-1","1053","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","332","0","0","0","1","1","0","1","1054","10000","0","0","12","94002","0","0","0"
"0","0","0","4","333","2","22003","20","2","1","0","2","1054","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","334","2","22003","40","3","1","0","3","1054","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","335","2","22003","60","4","1","0","4","1054","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","336","2","22003","80","5","1","0","-1","1054","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","337","0","0","0","1","1","0","1","1055","10000","0","0","12","94002","0","0","0"
"0","0","0","4","338","2","22003","20","2","1","0","2","1055","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","339","2","22003","40","3","1","0","3","1055","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","340","2","22003","60","4","1","0","4","1055","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","341","2","22003","80","5","1","0","-1","1055","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","342","0","0","0","1","1","0","1","1056","10000","0","0","12","94002","0","0","0"
"0","0","0","4","343","2","22003","20","2","1","0","2","1056","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","344","2","22003","40","3","1","0","3","1056","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","345","2","22003","60","4","1","0","4","1056","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","346","2","22003","80","5","1","0","-1","1056","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","347","0","0","0","1","1","0","1","1057","10000","0","0","12","94002","0","0","0"
"0","0","0","4","348","2","22003","20","2","1","0","2","1057","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","349","2","22003","40","3","1","0","3","1057","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","350","2","22003","60","4","1","0","4","1057","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","351","2","22003","80","5","1","0","-1","1057","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","352","0","0","0","1","1","0","1","1058","10000","0","0","12","94002","0","0","0"
"0","0","0","4","353","2","22003","20","2","1","0","2","1058","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","354","2","22003","40","3","1","0","3","1058","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","355","2","22003","60","4","1","0","4","1058","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","356","2","22003","80","5","1","0","-1","1058","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","357","0","0","0","1","1","0","1","1059","10000","0","0","12","94002","0","0","0"
"0","0","0","4","358","2","22003","20","2","1","0","2","1059","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","359","2","22003","40","3","1","0","3","1059","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","360","2","22003","60","4","1","0","4","1059","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","361","2","22003","80","5","1","0","-1","1059","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","362","0","0","0","1","1","0","1","1060","10000","0","0","12","94002","0","0","0"
"0","0","0","4","363","2","22003","20","2","1","0","2","1060","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","364","2","22003","40","3","1","0","3","1060","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","365","2","22003","60","4","1","0","4","1060","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","366","2","22003","80","5","1","0","-1","1060","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","367","0","0","0","1","1","0","1","1061","10000","0","0","12","94002","0","0","0"
"0","0","0","4","368","2","22003","20","2","1","0","2","1061","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","369","2","22003","40","3","1","0","3","1061","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","370","2","22003","60","4","1","0","4","1061","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","371","2","22003","80","5","1","0","-1","1061","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","372","0","0","0","1","1","0","1","1063","10000","0","0","12","94002","0","0","0"
"0","0","0","4","373","2","22003","20","2","1","0","2","1063","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","374","2","22003","40","3","1","0","3","1063","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","375","2","22003","60","4","1","0","4","1063","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","376","2","22003","80","5","1","0","-1","1063","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","377","0","0","0","1","1","0","1","1064","10000","0","0","12","94002","0","0","0"
"0","0","0","4","378","2","22003","20","2","1","0","2","1064","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","379","2","22003","40","3","1","0","3","1064","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","380","2","22003","60","4","1","0","4","1064","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","381","2","22003","80","5","1","0","-1","1064","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","382","0","0","0","1","1","0","1","1065","10000","0","0","12","94002","0","0","0"
"0","0","0","4","383","2","22003","20","2","1","0","2","1065","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","384","2","22003","40","3","1","0","3","1065","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","385","2","22003","60","4","1","0","4","1065","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","386","2","22003","80","5","1","0","-1","1065","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","387","0","0","0","1","1","0","1","1066","10000","0","0","12","94002","0","0","0"
"0","0","0","4","388","2","22003","20","2","1","0","2","1066","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","389","2","22003","40","3","1","0","3","1066","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","390","2","22003","60","4","1","0","4","1066","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","391","2","22003","80","5","1","0","-1","1066","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","392","0","0","0","1","1","0","1","1067","10000","0","0","12","94002","0","0","0"
"0","0","0","4","393","2","22003","20","2","1","0","2","1067","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","394","2","22003","40","3","1","0","3","1067","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","395","2","22003","60","4","1","0","4","1067","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","396","2","22003","80","5","1","0","-1","1067","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","397","0","0","0","1","1","0","1","1068","10000","0","0","12","94002","0","0","0"
"0","0","0","4","398","2","22003","20","2","1","0","2","1068","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","399","2","22003","40","3","1","0","3","1068","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","400","2","22003","60","4","1","0","4","1068","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","401","2","22003","80","5","1","0","-1","1068","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","402","0","0","0","1","1","0","1","1069","10000","0","0","12","94002","0","0","0"
"0","0","0","4","403","2","22003","20","2","1","0","2","1069","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","404","2","22003","40","3","1","0","3","1069","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","405","2","22003","60","4","1","0","4","1069","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","406","2","22003","80","5","1","0","-1","1069","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","407","0","0","0","1","1","0","1","1070","10000","0","0","12","94002","0","0","0"
"0","0","0","4","408","2","22003","20","2","1","0","2","1070","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","409","2","22003","40","3","1","0","3","1070","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","410","2","22003","60","4","1","0","4","1070","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","411","2","22003","80","5","1","0","-1","1070","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","412","0","0","0","1","1","0","1","1071","10000","0","0","12","94002","0","0","0"
"0","0","0","4","413","2","22003","20","2","1","0","2","1071","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","414","2","22003","40","3","1","0","3","1071","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","415","2","22003","60","4","1","0","4","1071","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","416","2","22003","80","5","1","0","-1","1071","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","417","0","0","0","1","1","0","1","1072","10000","0","0","12","94002","0","0","0"
"0","0","0","4","418","2","22003","20","2","1","0","2","1072","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","419","2","22003","40","3","1","0","3","1072","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","420","2","22003","60","4","1","0","4","1072","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","421","2","22003","80","5","1","0","-1","1072","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","422","0","0","0","1","1","0","1","1073","10000","0","0","12","94002","0","0","0"
"0","0","0","4","423","2","22003","20","2","1","0","2","1073","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","424","2","22003","40","3","1","0","3","1073","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","425","2","22003","60","4","1","0","4","1073","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","426","2","22003","80","5","1","0","-1","1073","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","427","0","0","0","1","1","0","1","1074","10000","0","0","12","94002","0","0","0"
"0","0","0","4","428","2","22003","20","2","1","0","2","1074","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","429","2","22003","40","3","1","0","3","1074","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","430","2","22003","60","4","1","0","4","1074","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","431","2","22003","80","5","1","0","-1","1074","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","432","0","0","0","1","1","0","1","1075","10000","0","0","12","94002","0","0","0"
"0","0","0","4","433","2","22003","20","2","1","0","2","1075","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","434","2","22003","40","3","1","0","3","1075","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","435","2","22003","60","4","1","0","4","1075","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","436","2","22003","80","5","1","0","-1","1075","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","437","0","0","0","1","1","0","1","1076","10000","0","0","12","94002","0","0","0"
"0","0","0","4","438","2","22003","20","2","1","0","2","1076","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","439","2","22003","40","3","1","0","3","1076","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","440","2","22003","60","4","1","0","4","1076","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","441","2","22003","80","5","1","0","-1","1076","1000000","22002","0","12","94002","2","0","0"
