a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5
"22002","12","0","8","3","1039","0","500000","0","259","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1039","0","750000","0","260","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1039","0","1000000","0","261","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1040","0","10000","0","262","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1040","0","250000","0","263","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1040","0","500000","0","264","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1040","0","750000","0","265","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1040","0","1000000","0","266","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1041","0","10000","0","267","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1041","0","250000","0","268","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1041","0","500000","0","269","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1041","0","750000","0","270","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1041","0","1000000","0","271","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1042","0","10000","0","272","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1042","0","250000","0","273","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1042","0","500000","0","274","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1042","0","750000","0","275","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1042","0","1000000","0","276","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1043","0","10000","0","277","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1043","0","250000","0","278","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1043","0","500000","0","279","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1043","0","750000","0","280","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1043","0","1000000","0","281","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1044","0","10000","0","282","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1044","0","250000","0","283","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1044","0","500000","0","284","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1044","0","750000","0","285","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1044","0","1000000","0","286","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1045","0","10000","0","287","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1045","0","250000","0","288","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1045","0","500000","0","289","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1045","0","750000","0","290","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1045","0","1000000","0","291","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1046","0","10000","0","292","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1046","0","250000","0","293","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1046","0","500000","0","294","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1046","0","750000","0","295","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1046","0","1000000","0","296","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1047","0","10000","0","297","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1047","0","250000","0","298","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1047","0","500000","0","299","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1047","0","750000","0","300","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1047","0","1000000","0","301","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1048","0","10000","0","302","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1048","0","250000","0","303","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1048","0","500000","0","304","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1048","0","750000","0","305","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1048","0","1000000","0","306","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1049","0","10000","0","307","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1049","0","250000","0","308","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1049","0","500000","0","309","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1049","0","750000","0","310","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1049","0","1000000","0","311","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1050","0","10000","0","312","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1050","0","250000","0","313","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1050","0","500000","0","314","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1050","0","750000","0","315","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1050","0","1000000","0","316","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1051","0","10000","0","317","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1051","0","250000","0","318","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1051","0","500000","0","319","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1051","0","750000","0","320","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1051","0","1000000","0","321","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1052","0","10000","0","322","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1052","0","250000","0","323","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1052","0","500000","0","324","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1052","0","750000","0","325","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1052","0","1000000","0","326","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1053","0","10000","0","327","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1053","0","250000","0","328","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1053","0","500000","0","329","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1053","0","750000","0","330","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1053","0","1000000","0","331","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1054","0","10000","0","332","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1054","0","250000","0","333","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1054","0","500000","0","334","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1054","0","750000","0","335","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1054","0","1000000","0","336","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1055","0","10000","0","337","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1055","0","250000","0","338","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1055","0","500000","0","339","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1055","0","750000","0","340","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1055","0","1000000","0","341","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1056","0","10000","0","342","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1056","0","250000","0","343","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1056","0","500000","0","344","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1056","0","750000","0","345","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1056","0","1000000","0","346","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1057","0","10000","0","347","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1057","0","250000","0","348","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1057","0","500000","0","349","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1057","0","750000","0","350","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1057","0","1000000","0","351","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1058","0","10000","0","352","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1058","0","250000","0","353","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1058","0","500000","0","354","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1058","0","750000","0","355","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1058","0","1000000","0","356","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1059","0","10000","0","357","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1059","0","250000","0","358","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1059","0","500000","0","359","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1059","0","750000","0","360","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1059","0","1000000","0","361","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1060","0","10000","0","362","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1060","0","250000","0","363","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1060","0","500000","0","364","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1060","0","750000","0","365","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1060","0","1000000","0","366","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1061","0","10000","0","367","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1061","0","250000","0","368","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1061","0","500000","0","369","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1061","0","750000","0","370","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1061","0","1000000","0","371","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1063","0","10000","0","372","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1063","0","250000","0","373","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1063","0","500000","0","374","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1063","0","750000","0","375","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1063","0","1000000","0","376","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1064","0","10000","0","377","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1064","0","250000","0","378","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1064","0","500000","0","379","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1064","0","750000","0","380","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1064","0","1000000","0","381","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1065","0","10000","0","382","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1065","0","250000","0","383","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1065","0","500000","0","384","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1065","0","750000","0","385","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1065","0","1000000","0","386","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1066","0","10000","0","387","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1066","0","250000","0","388","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1066","0","500000","0","389","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1066","0","750000","0","390","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1066","0","1000000","0","391","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1067","0","10000","0","392","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1067","0","250000","0","393","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1067","0","500000","0","394","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1067","0","750000","0","395","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1067","0","1000000","0","396","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1068","0","10000","0","397","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1068","0","250000","0","398","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1068","0","500000","0","399","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1068","0","750000","0","400","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1068","0","1000000","0","401","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1069","0","10000","0","402","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1069","0","250000","0","403","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1069","0","500000","0","404","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1069","0","750000","0","405","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1069","0","1000000","0","406","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1070","0","10000","0","407","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1070","0","250000","0","408","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1070","0","500000","0","409","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1070","0","750000","0","410","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1070","0","1000000","0","411","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1071","0","10000","0","412","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1071","0","250000","0","413","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1071","0","500000","0","414","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1071","0","750000","0","415","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1071","0","1000000","0","416","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1072","0","10000","0","417","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1072","0","250000","0","418","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1072","0","500000","0","419","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1072","0","750000","0","420","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1072","0","1000000","0","421","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1073","0","10000","0","422","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1073","0","250000","0","423","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1073","0","500000","0","424","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1073","0","750000","0","425","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1073","0","1000000","0","426","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1074","0","10000","0","427","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1074","0","250000","0","428","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1074","0","500000","0","429","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1074","0","750000","0","430","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1074","0","1000000","0","431","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1075","0","10000","0","432","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1075","0","250000","0","433","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1075","0","500000","0","434","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1075","0","750000","0","435","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1075","0","1000000","0","436","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1076","0","10000","0","437","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1076","0","250000","0","438","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1076","0","500000","0","439","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1076","0","750000","0","440","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1076","0","1000000","0","441","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1077","0","10000","0","442","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1077","0","250000","0","443","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1077","0","500000","0","444","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1077","0","750000","0","445","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1077","0","1000000","0","446","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1078","0","10000","0","447","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1078","0","250000","0","448","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1078","0","500000","0","449","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1078","0","750000","0","450","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1078","0","1000000","0","451","80","1","0","0","0","2","0","2","-1","94002","22003"
