66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e
"2","0","1039","500000","8","22003","259","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1039","750000","12","22003","260","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1039","1000000","16","22003","261","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1040","10000","0","0","262","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1040","250000","4","22003","263","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1040","500000","8","22003","264","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1040","750000","12","22003","265","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1040","1000000","16","22003","266","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1041","10000","0","0","267","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1041","250000","4","22003","268","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1041","500000","8","22003","269","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1041","750000","12","22003","270","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1041","1000000","16","22003","271","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1042","10000","0","0","272","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1042","250000","4","22003","273","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1042","500000","8","22003","274","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1042","750000","12","22003","275","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1042","1000000","16","22003","276","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1043","10000","0","0","277","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1043","250000","4","22003","278","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1043","500000","8","22003","279","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1043","750000","12","22003","280","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1043","1000000","16","22003","281","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1044","10000","0","0","282","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1044","250000","4","22003","283","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1044","500000","8","22003","284","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1044","750000","12","22003","285","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1044","1000000","16","22003","286","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1045","10000","0","0","287","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1045","250000","4","22003","288","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1045","500000","8","22003","289","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1045","750000","12","22003","290","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1045","1000000","16","22003","291","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1046","10000","0","0","292","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1046","250000","4","22003","293","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1046","500000","8","22003","294","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1046","750000","12","22003","295","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1046","1000000","16","22003","296","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1047","10000","0","0","297","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1047","250000","4","22003","298","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1047","500000","8","22003","299","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1047","750000","12","22003","300","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1047","1000000","16","22003","301","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1048","10000","0","0","302","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1048","250000","4","22003","303","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1048","500000","8","22003","304","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1048","750000","12","22003","305","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1048","1000000","16","22003","306","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1049","10000","0","0","307","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1049","250000","4","22003","308","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1049","500000","8","22003","309","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1049","750000","12","22003","310","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1049","1000000","16","22003","311","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1050","10000","0","0","312","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1050","250000","4","22003","313","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1050","500000","8","22003","314","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1050","750000","12","22003","315","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1050","1000000","16","22003","316","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1051","10000","0","0","317","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1051","250000","4","22003","318","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1051","500000","8","22003","319","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1051","750000","12","22003","320","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1051","1000000","16","22003","321","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1052","10000","0","0","322","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1052","250000","4","22003","323","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1052","500000","8","22003","324","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1052","750000","12","22003","325","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1052","1000000","16","22003","326","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1053","10000","0","0","327","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1053","250000","4","22003","328","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1053","500000","8","22003","329","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1053","750000","12","22003","330","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1053","1000000","16","22003","331","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1054","10000","0","0","332","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1054","250000","4","22003","333","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1054","500000","8","22003","334","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1054","750000","12","22003","335","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1054","1000000","16","22003","336","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1055","10000","0","0","337","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1055","250000","4","22003","338","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1055","500000","8","22003","339","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1055","750000","12","22003","340","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1055","1000000","16","22003","341","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1056","10000","0","0","342","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1056","250000","4","22003","343","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1056","500000","8","22003","344","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1056","750000","12","22003","345","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1056","1000000","16","22003","346","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1057","10000","0","0","347","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1057","250000","4","22003","348","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1057","500000","8","22003","349","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1057","750000","12","22003","350","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1057","1000000","16","22003","351","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1058","10000","0","0","352","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1058","250000","4","22003","353","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1058","500000","8","22003","354","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1058","750000","12","22003","355","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1058","1000000","16","22003","356","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1059","10000","0","0","357","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1059","250000","4","22003","358","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1059","500000","8","22003","359","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1059","750000","12","22003","360","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1059","1000000","16","22003","361","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1060","10000","0","0","362","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1060","250000","4","22003","363","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1060","500000","8","22003","364","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1060","750000","12","22003","365","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1060","1000000","16","22003","366","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1061","10000","0","0","367","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1061","250000","4","22003","368","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1061","500000","8","22003","369","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1061","750000","12","22003","370","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1061","1000000","16","22003","371","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1063","10000","0","0","372","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1063","250000","4","22003","373","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1063","500000","8","22003","374","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1063","750000","12","22003","375","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1063","1000000","16","22003","376","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1064","10000","0","0","377","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1064","250000","4","22003","378","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1064","500000","8","22003","379","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1064","750000","12","22003","380","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1064","1000000","16","22003","381","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1065","10000","0","0","382","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1065","250000","4","22003","383","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1065","500000","8","22003","384","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1065","750000","12","22003","385","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1065","1000000","16","22003","386","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1066","10000","0","0","387","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1066","250000","4","22003","388","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1066","500000","8","22003","389","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1066","750000","12","22003","390","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1066","1000000","16","22003","391","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1067","10000","0","0","392","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1067","250000","4","22003","393","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1067","500000","8","22003","394","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1067","750000","12","22003","395","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1067","1000000","16","22003","396","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1068","10000","0","0","397","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1068","250000","4","22003","398","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1068","500000","8","22003","399","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1068","750000","12","22003","400","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1068","1000000","16","22003","401","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1069","10000","0","0","402","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1069","250000","4","22003","403","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1069","500000","8","22003","404","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1069","750000","12","22003","405","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1069","1000000","16","22003","406","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1070","10000","0","0","407","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1070","250000","4","22003","408","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1070","500000","8","22003","409","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1070","750000","12","22003","410","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1070","1000000","16","22003","411","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1071","10000","0","0","412","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1071","250000","4","22003","413","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1071","500000","8","22003","414","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1071","750000","12","22003","415","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1071","1000000","16","22003","416","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1072","10000","0","0","417","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1072","250000","4","22003","418","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1072","500000","8","22003","419","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1072","750000","12","22003","420","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1072","1000000","16","22003","421","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1073","10000","0","0","422","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1073","250000","4","22003","423","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1073","500000","8","22003","424","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1073","750000","12","22003","425","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1073","1000000","16","22003","426","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1074","10000","0","0","427","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1074","250000","4","22003","428","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1074","500000","8","22003","429","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1074","750000","12","22003","430","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1074","1000000","16","22003","431","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1075","10000","0","0","432","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1075","250000","4","22003","433","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1075","500000","8","22003","434","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1075","750000","12","22003","435","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1075","1000000","16","22003","436","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1076","10000","0","0","437","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1076","250000","4","22003","438","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1076","500000","8","22003","439","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1076","750000","12","22003","440","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1076","1000000","16","22003","441","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1077","10000","0","0","442","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1077","250000","4","22003","443","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1077","500000","8","22003","444","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1077","750000","12","22003","445","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1077","1000000","16","22003","446","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
