fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7
"12","22003","3","0","3","40","8","0","0","1","22002","1039","2","259","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1039","2","260","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1039","2","261","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1040","0","262","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1040","2","263","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1040","2","264","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1040","2","265","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1040","2","266","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1041","0","267","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1041","2","268","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1041","2","269","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1041","2","270","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1041","2","271","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1042","0","272","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1042","2","273","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1042","2","274","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1042","2","275","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1042","2","276","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1043","0","277","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1043","2","278","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1043","2","279","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1043","2","280","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1043","2","281","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1044","0","282","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1044","2","283","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1044","2","284","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1044","2","285","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1044","2","286","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1045","0","287","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1045","2","288","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1045","2","289","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1045","2","290","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1045","2","291","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1046","0","292","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1046","2","293","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1046","2","294","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1046","2","295","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1046","2","296","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1047","0","297","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1047","2","298","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1047","2","299","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1047","2","300","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1047","2","301","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1048","0","302","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1048","2","303","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1048","2","304","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1048","2","305","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1048","2","306","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1049","0","307","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1049","2","308","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1049","2","309","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1049","2","310","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1049","2","311","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1050","0","312","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1050","2","313","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1050","2","314","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1050","2","315","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1050","2","316","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1051","0","317","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1051","2","318","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1051","2","319","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1051","2","320","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1051","2","321","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1052","0","322","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1052","2","323","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1052","2","324","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1052","2","325","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1052","2","326","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1053","0","327","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1053","2","328","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1053","2","329","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1053","2","330","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1053","2","331","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1054","0","332","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1054","2","333","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1054","2","334","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1054","2","335","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1054","2","336","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1055","0","337","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1055","2","338","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1055","2","339","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1055","2","340","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1055","2","341","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1056","0","342","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1056","2","343","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1056","2","344","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1056","2","345","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1056","2","346","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1057","0","347","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1057","2","348","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1057","2","349","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1057","2","350","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1057","2","351","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1058","0","352","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1058","2","353","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1058","2","354","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1058","2","355","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1058","2","356","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1059","0","357","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1059","2","358","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1059","2","359","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1059","2","360","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1059","2","361","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1060","0","362","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1060","2","363","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1060","2","364","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1060","2","365","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1060","2","366","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1061","0","367","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1061","2","368","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1061","2","369","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1061","2","370","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1061","2","371","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1063","0","372","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1063","2","373","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1063","2","374","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1063","2","375","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1063","2","376","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1064","0","377","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1064","2","378","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1064","2","379","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1064","2","380","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1064","2","381","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1065","0","382","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1065","2","383","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1065","2","384","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1065","2","385","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1065","2","386","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1066","0","387","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1066","2","388","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1066","2","389","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1066","2","390","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1066","2","391","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1067","0","392","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1067","2","393","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1067","2","394","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1067","2","395","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1067","2","396","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1068","0","397","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1068","2","398","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1068","2","399","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1068","2","400","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1068","2","401","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1069","0","402","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1069","2","403","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1069","2","404","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1069","2","405","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1069","2","406","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1070","0","407","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1070","2","408","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1070","2","409","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1070","2","410","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1070","2","411","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1071","0","412","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1071","2","413","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1071","2","414","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1071","2","415","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1071","2","416","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1072","0","417","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1072","2","418","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1072","2","419","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1072","2","420","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1072","2","421","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1073","0","422","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1073","2","423","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1073","2","424","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1073","2","425","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1073","2","426","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1074","0","427","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1074","2","428","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1074","2","429","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1074","2","430","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1074","2","431","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1075","0","432","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1075","2","433","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1075","2","434","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1075","2","435","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1075","2","436","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1076","0","437","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1076","2","438","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1076","2","439","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1076","2","440","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1076","2","441","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1077","0","442","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1077","2","443","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1077","2","444","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1077","2","445","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1077","2","446","0","0","2","0","0","94002","1000000"
