e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077
"0","0","22003","0","3","2","12","8","3","0","1039","0","22002","0","1","94002","259","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1039","0","22002","0","1","94002","260","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1039","0","22002","0","1","94002","261","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1040","0","0","0","1","94002","262","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1040","0","22002","0","1","94002","263","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1040","0","22002","0","1","94002","264","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1040","0","22002","0","1","94002","265","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1040","0","22002","0","1","94002","266","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1041","0","0","0","1","94002","267","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1041","0","22002","0","1","94002","268","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1041","0","22002","0","1","94002","269","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1041","0","22002","0","1","94002","270","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1041","0","22002","0","1","94002","271","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1042","0","0","0","1","94002","272","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1042","0","22002","0","1","94002","273","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1042","0","22002","0","1","94002","274","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1042","0","22002","0","1","94002","275","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1042","0","22002","0","1","94002","276","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1043","0","0","0","1","94002","277","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1043","0","22002","0","1","94002","278","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1043","0","22002","0","1","94002","279","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1043","0","22002","0","1","94002","280","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1043","0","22002","0","1","94002","281","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1044","0","0","0","1","94002","282","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1044","0","22002","0","1","94002","283","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1044","0","22002","0","1","94002","284","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1044","0","22002","0","1","94002","285","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1044","0","22002","0","1","94002","286","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1045","0","0","0","1","94002","287","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1045","0","22002","0","1","94002","288","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1045","0","22002","0","1","94002","289","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1045","0","22002","0","1","94002","290","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1045","0","22002","0","1","94002","291","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1046","0","0","0","1","94002","292","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1046","0","22002","0","1","94002","293","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1046","0","22002","0","1","94002","294","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1046","0","22002","0","1","94002","295","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1046","0","22002","0","1","94002","296","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1047","0","0","0","1","94002","297","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1047","0","22002","0","1","94002","298","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1047","0","22002","0","1","94002","299","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1047","0","22002","0","1","94002","300","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1047","0","22002","0","1","94002","301","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1048","0","0","0","1","94002","302","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1048","0","22002","0","1","94002","303","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1048","0","22002","0","1","94002","304","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1048","0","22002","0","1","94002","305","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1048","0","22002","0","1","94002","306","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1049","0","0","0","1","94002","307","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1049","0","22002","0","1","94002","308","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1049","0","22002","0","1","94002","309","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1049","0","22002","0","1","94002","310","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1049","0","22002","0","1","94002","311","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1050","0","0","0","1","94002","312","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1050","0","22002","0","1","94002","313","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1050","0","22002","0","1","94002","314","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1050","0","22002","0","1","94002","315","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1050","0","22002","0","1","94002","316","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1051","0","0","0","1","94002","317","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1051","0","22002","0","1","94002","318","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1051","0","22002","0","1","94002","319","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1051","0","22002","0","1","94002","320","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1051","0","22002","0","1","94002","321","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1052","0","0","0","1","94002","322","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1052","0","22002","0","1","94002","323","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1052","0","22002","0","1","94002","324","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1052","0","22002","0","1","94002","325","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1052","0","22002","0","1","94002","326","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1053","0","0","0","1","94002","327","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1053","0","22002","0","1","94002","328","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1053","0","22002","0","1","94002","329","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1053","0","22002","0","1","94002","330","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1053","0","22002","0","1","94002","331","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1054","0","0","0","1","94002","332","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1054","0","22002","0","1","94002","333","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1054","0","22002","0","1","94002","334","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1054","0","22002","0","1","94002","335","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1054","0","22002","0","1","94002","336","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1055","0","0","0","1","94002","337","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1055","0","22002","0","1","94002","338","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1055","0","22002","0","1","94002","339","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1055","0","22002","0","1","94002","340","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1055","0","22002","0","1","94002","341","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1056","0","0","0","1","94002","342","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1056","0","22002","0","1","94002","343","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1056","0","22002","0","1","94002","344","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1056","0","22002","0","1","94002","345","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1056","0","22002","0","1","94002","346","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1057","0","0","0","1","94002","347","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1057","0","22002","0","1","94002","348","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1057","0","22002","0","1","94002","349","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1057","0","22002","0","1","94002","350","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1057","0","22002","0","1","94002","351","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1058","0","0","0","1","94002","352","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1058","0","22002","0","1","94002","353","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1058","0","22002","0","1","94002","354","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1058","0","22002","0","1","94002","355","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1058","0","22002","0","1","94002","356","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1059","0","0","0","1","94002","357","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1059","0","22002","0","1","94002","358","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1059","0","22002","0","1","94002","359","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1059","0","22002","0","1","94002","360","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1059","0","22002","0","1","94002","361","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1060","0","0","0","1","94002","362","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1060","0","22002","0","1","94002","363","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1060","0","22002","0","1","94002","364","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1060","0","22002","0","1","94002","365","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1060","0","22002","0","1","94002","366","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1061","0","0","0","1","94002","367","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1061","0","22002","0","1","94002","368","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1061","0","22002","0","1","94002","369","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1061","0","22002","0","1","94002","370","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1061","0","22002","0","1","94002","371","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1063","0","0","0","1","94002","372","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1063","0","22002","0","1","94002","373","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1063","0","22002","0","1","94002","374","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1063","0","22002","0","1","94002","375","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1063","0","22002","0","1","94002","376","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1064","0","0","0","1","94002","377","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1064","0","22002","0","1","94002","378","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1064","0","22002","0","1","94002","379","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1064","0","22002","0","1","94002","380","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1064","0","22002","0","1","94002","381","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1065","0","0","0","1","94002","382","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1065","0","22002","0","1","94002","383","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1065","0","22002","0","1","94002","384","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1065","0","22002","0","1","94002","385","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1065","0","22002","0","1","94002","386","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1066","0","0","0","1","94002","387","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1066","0","22002","0","1","94002","388","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1066","0","22002","0","1","94002","389","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1066","0","22002","0","1","94002","390","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1066","0","22002","0","1","94002","391","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1067","0","0","0","1","94002","392","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1067","0","22002","0","1","94002","393","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1067","0","22002","0","1","94002","394","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1067","0","22002","0","1","94002","395","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1067","0","22002","0","1","94002","396","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1068","0","0","0","1","94002","397","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1068","0","22002","0","1","94002","398","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1068","0","22002","0","1","94002","399","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1068","0","22002","0","1","94002","400","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1068","0","22002","0","1","94002","401","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1069","0","0","0","1","94002","402","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1069","0","22002","0","1","94002","403","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1069","0","22002","0","1","94002","404","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1069","0","22002","0","1","94002","405","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1069","0","22002","0","1","94002","406","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1070","0","0","0","1","94002","407","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1070","0","22002","0","1","94002","408","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1070","0","22002","0","1","94002","409","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1070","0","22002","0","1","94002","410","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1070","0","22002","0","1","94002","411","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1071","0","0","0","1","94002","412","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1071","0","22002","0","1","94002","413","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1071","0","22002","0","1","94002","414","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1071","0","22002","0","1","94002","415","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1071","0","22002","0","1","94002","416","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1072","0","0","0","1","94002","417","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1072","0","22002","0","1","94002","418","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1072","0","22002","0","1","94002","419","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1072","0","22002","0","1","94002","420","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1072","0","22002","0","1","94002","421","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1073","0","0","0","1","94002","422","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1073","0","22002","0","1","94002","423","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1073","0","22002","0","1","94002","424","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1073","0","22002","0","1","94002","425","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1073","0","22002","0","1","94002","426","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1074","0","0","0","1","94002","427","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1074","0","22002","0","1","94002","428","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1074","0","22002","0","1","94002","429","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1074","0","22002","0","1","94002","430","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1074","0","22002","0","1","94002","431","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1075","0","0","0","1","94002","432","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1075","0","22002","0","1","94002","433","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1075","0","22002","0","1","94002","434","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1075","0","22002","0","1","94002","435","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1075","0","22002","0","1","94002","436","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1076","0","0","0","1","94002","437","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1076","0","22002","0","1","94002","438","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1076","0","22002","0","1","94002","439","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1076","0","22002","0","1","94002","440","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1076","0","22002","0","1","94002","441","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1077","0","0","0","1","94002","442","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1077","0","22002","0","1","94002","443","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1077","0","22002","0","1","94002","444","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1077","0","22002","0","1","94002","445","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1077","0","22002","0","1","94002","446","2","80","1000000","0"
