c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c
"259","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1039","22002"
"260","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1039","22002"
"261","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1039","22002"
"262","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1040","0"
"263","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1040","22002"
"264","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1040","22002"
"265","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1040","22002"
"266","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1040","22002"
"267","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1041","0"
"268","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1041","22002"
"269","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1041","22002"
"270","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1041","22002"
"271","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1041","22002"
"272","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1042","0"
"273","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1042","22002"
"274","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1042","22002"
"275","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1042","22002"
"276","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1042","22002"
"277","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1043","0"
"278","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1043","22002"
"279","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1043","22002"
"280","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1043","22002"
"281","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1043","22002"
"282","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1044","0"
"283","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1044","22002"
"284","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1044","22002"
"285","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1044","22002"
"286","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1044","22002"
"287","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1045","0"
"288","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1045","22002"
"289","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1045","22002"
"290","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1045","22002"
"291","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1045","22002"
"292","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1046","0"
"293","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1046","22002"
"294","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1046","22002"
"295","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1046","22002"
"296","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1046","22002"
"297","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1047","0"
"298","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1047","22002"
"299","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1047","22002"
"300","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1047","22002"
"301","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1047","22002"
"302","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1048","0"
"303","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1048","22002"
"304","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1048","22002"
"305","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1048","22002"
"306","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1048","22002"
"307","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1049","0"
"308","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1049","22002"
"309","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1049","22002"
"310","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1049","22002"
"311","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1049","22002"
"312","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1050","0"
"313","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1050","22002"
"314","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1050","22002"
"315","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1050","22002"
"316","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1050","22002"
"317","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1051","0"
"318","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1051","22002"
"319","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1051","22002"
"320","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1051","22002"
"321","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1051","22002"
"322","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1052","0"
"323","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1052","22002"
"324","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1052","22002"
"325","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1052","22002"
"326","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1052","22002"
"327","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1053","0"
"328","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1053","22002"
"329","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1053","22002"
"330","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1053","22002"
"331","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1053","22002"
"332","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1054","0"
"333","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1054","22002"
"334","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1054","22002"
"335","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1054","22002"
"336","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1054","22002"
"337","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1055","0"
"338","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1055","22002"
"339","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1055","22002"
"340","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1055","22002"
"341","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1055","22002"
"342","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1056","0"
"343","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1056","22002"
"344","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1056","22002"
"345","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1056","22002"
"346","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1056","22002"
"347","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1057","0"
"348","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1057","22002"
"349","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1057","22002"
"350","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1057","22002"
"351","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1057","22002"
"352","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1058","0"
"353","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1058","22002"
"354","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1058","22002"
"355","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1058","22002"
"356","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1058","22002"
"357","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1059","0"
"358","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1059","22002"
"359","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1059","22002"
"360","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1059","22002"
"361","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1059","22002"
"362","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1060","0"
"363","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1060","22002"
"364","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1060","22002"
"365","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1060","22002"
"366","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1060","22002"
"367","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1061","0"
"368","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1061","22002"
"369","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1061","22002"
"370","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1061","22002"
"371","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1061","22002"
"372","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1063","0"
"373","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1063","22002"
"374","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1063","22002"
"375","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1063","22002"
"376","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1063","22002"
"377","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1064","0"
"378","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1064","22002"
"379","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1064","22002"
"380","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1064","22002"
"381","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1064","22002"
"382","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1065","0"
"383","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1065","22002"
"384","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1065","22002"
"385","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1065","22002"
"386","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1065","22002"
"387","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1066","0"
"388","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1066","22002"
"389","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1066","22002"
"390","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1066","22002"
"391","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1066","22002"
"392","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1067","0"
"393","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1067","22002"
"394","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1067","22002"
"395","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1067","22002"
"396","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1067","22002"
"397","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1068","0"
"398","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1068","22002"
"399","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1068","22002"
"400","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1068","22002"
"401","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1068","22002"
"402","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1069","0"
"403","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1069","22002"
"404","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1069","22002"
"405","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1069","22002"
"406","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1069","22002"
"407","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1070","0"
"408","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1070","22002"
"409","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1070","22002"
"410","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1070","22002"
"411","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1070","22002"
"412","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1071","0"
"413","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1071","22002"
"414","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1071","22002"
"415","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1071","22002"
"416","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1071","22002"
"417","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1072","0"
"418","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1072","22002"
"419","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1072","22002"
"420","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1072","22002"
"421","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1072","22002"
"422","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1073","0"
"423","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1073","22002"
"424","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1073","22002"
"425","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1073","22002"
"426","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1073","22002"
"427","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1074","0"
"428","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1074","22002"
"429","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1074","22002"
"430","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1074","22002"
"431","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1074","22002"
"432","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1075","0"
"433","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1075","22002"
"434","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1075","22002"
"435","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1075","22002"
"436","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1075","22002"
"437","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1076","0"
"438","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1076","22002"
"439","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1076","22002"
"440","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1076","22002"
"441","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1076","22002"
"442","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1077","0"
"443","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1077","22002"
"444","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1077","22002"
"445","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1077","22002"
"446","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1077","22002"
"447","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1078","0"
"448","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1078","22002"
"449","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1078","22002"
"450","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1078","22002"
"451","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1078","22002"
