0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7
"0","259","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1039","2","12","0","22002","500000"
"0","260","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1039","2","12","0","22002","750000"
"0","261","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1039","2","12","0","22002","1000000"
"0","262","1","0","0","0","0","0","1","0","0","0","1","94002","0","1040","0","12","0","0","10000"
"0","263","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1040","2","12","0","22002","250000"
"0","264","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1040","2","12","0","22002","500000"
"0","265","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1040","2","12","0","22002","750000"
"0","266","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1040","2","12","0","22002","1000000"
"0","267","1","0","0","0","0","0","1","0","0","0","1","94002","0","1041","0","12","0","0","10000"
"0","268","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1041","2","12","0","22002","250000"
"0","269","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1041","2","12","0","22002","500000"
"0","270","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1041","2","12","0","22002","750000"
"0","271","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1041","2","12","0","22002","1000000"
"0","272","1","0","0","0","0","0","1","0","0","0","1","94002","0","1042","0","12","0","0","10000"
"0","273","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1042","2","12","0","22002","250000"
"0","274","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1042","2","12","0","22002","500000"
"0","275","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1042","2","12","0","22002","750000"
"0","276","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1042","2","12","0","22002","1000000"
"0","277","1","0","0","0","0","0","1","0","0","0","1","94002","0","1043","0","12","0","0","10000"
"0","278","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1043","2","12","0","22002","250000"
"0","279","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1043","2","12","0","22002","500000"
"0","280","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1043","2","12","0","22002","750000"
"0","281","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1043","2","12","0","22002","1000000"
"0","282","1","0","0","0","0","0","1","0","0","0","1","94002","0","1044","0","12","0","0","10000"
"0","283","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1044","2","12","0","22002","250000"
"0","284","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1044","2","12","0","22002","500000"
"0","285","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1044","2","12","0","22002","750000"
"0","286","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1044","2","12","0","22002","1000000"
"0","287","1","0","0","0","0","0","1","0","0","0","1","94002","0","1045","0","12","0","0","10000"
"0","288","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1045","2","12","0","22002","250000"
"0","289","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1045","2","12","0","22002","500000"
"0","290","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1045","2","12","0","22002","750000"
"0","291","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1045","2","12","0","22002","1000000"
"0","292","1","0","0","0","0","0","1","0","0","0","1","94002","0","1046","0","12","0","0","10000"
"0","293","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1046","2","12","0","22002","250000"
"0","294","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1046","2","12","0","22002","500000"
"0","295","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1046","2","12","0","22002","750000"
"0","296","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1046","2","12","0","22002","1000000"
"0","297","1","0","0","0","0","0","1","0","0","0","1","94002","0","1047","0","12","0","0","10000"
"0","298","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1047","2","12","0","22002","250000"
"0","299","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1047","2","12","0","22002","500000"
"0","300","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1047","2","12","0","22002","750000"
"0","301","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1047","2","12","0","22002","1000000"
"0","302","1","0","0","0","0","0","1","0","0","0","1","94002","0","1048","0","12","0","0","10000"
"0","303","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1048","2","12","0","22002","250000"
"0","304","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1048","2","12","0","22002","500000"
"0","305","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1048","2","12","0","22002","750000"
"0","306","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1048","2","12","0","22002","1000000"
"0","307","1","0","0","0","0","0","1","0","0","0","1","94002","0","1049","0","12","0","0","10000"
"0","308","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1049","2","12","0","22002","250000"
"0","309","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1049","2","12","0","22002","500000"
"0","310","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1049","2","12","0","22002","750000"
"0","311","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1049","2","12","0","22002","1000000"
"0","312","1","0","0","0","0","0","1","0","0","0","1","94002","0","1050","0","12","0","0","10000"
"0","313","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1050","2","12","0","22002","250000"
"0","314","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1050","2","12","0","22002","500000"
"0","315","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1050","2","12","0","22002","750000"
"0","316","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1050","2","12","0","22002","1000000"
"0","317","1","0","0","0","0","0","1","0","0","0","1","94002","0","1051","0","12","0","0","10000"
"0","318","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1051","2","12","0","22002","250000"
"0","319","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1051","2","12","0","22002","500000"
"0","320","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1051","2","12","0","22002","750000"
"0","321","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1051","2","12","0","22002","1000000"
"0","322","1","0","0","0","0","0","1","0","0","0","1","94002","0","1052","0","12","0","0","10000"
"0","323","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1052","2","12","0","22002","250000"
"0","324","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1052","2","12","0","22002","500000"
"0","325","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1052","2","12","0","22002","750000"
"0","326","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1052","2","12","0","22002","1000000"
"0","327","1","0","0","0","0","0","1","0","0","0","1","94002","0","1053","0","12","0","0","10000"
"0","328","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1053","2","12","0","22002","250000"
"0","329","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1053","2","12","0","22002","500000"
"0","330","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1053","2","12","0","22002","750000"
"0","331","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1053","2","12","0","22002","1000000"
"0","332","1","0","0","0","0","0","1","0","0","0","1","94002","0","1054","0","12","0","0","10000"
"0","333","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1054","2","12","0","22002","250000"
"0","334","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1054","2","12","0","22002","500000"
"0","335","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1054","2","12","0","22002","750000"
"0","336","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1054","2","12","0","22002","1000000"
"0","337","1","0","0","0","0","0","1","0","0","0","1","94002","0","1055","0","12","0","0","10000"
"0","338","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1055","2","12","0","22002","250000"
"0","339","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1055","2","12","0","22002","500000"
"0","340","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1055","2","12","0","22002","750000"
"0","341","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1055","2","12","0","22002","1000000"
"0","342","1","0","0","0","0","0","1","0","0","0","1","94002","0","1056","0","12","0","0","10000"
"0","343","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1056","2","12","0","22002","250000"
"0","344","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1056","2","12","0","22002","500000"
"0","345","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1056","2","12","0","22002","750000"
"0","346","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1056","2","12","0","22002","1000000"
"0","347","1","0","0","0","0","0","1","0","0","0","1","94002","0","1057","0","12","0","0","10000"
"0","348","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1057","2","12","0","22002","250000"
"0","349","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1057","2","12","0","22002","500000"
"0","350","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1057","2","12","0","22002","750000"
"0","351","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1057","2","12","0","22002","1000000"
"0","352","1","0","0","0","0","0","1","0","0","0","1","94002","0","1058","0","12","0","0","10000"
"0","353","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1058","2","12","0","22002","250000"
"0","354","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1058","2","12","0","22002","500000"
"0","355","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1058","2","12","0","22002","750000"
"0","356","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1058","2","12","0","22002","1000000"
"0","357","1","0","0","0","0","0","1","0","0","0","1","94002","0","1059","0","12","0","0","10000"
"0","358","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1059","2","12","0","22002","250000"
"0","359","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1059","2","12","0","22002","500000"
"0","360","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1059","2","12","0","22002","750000"
"0","361","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1059","2","12","0","22002","1000000"
"0","362","1","0","0","0","0","0","1","0","0","0","1","94002","0","1060","0","12","0","0","10000"
"0","363","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1060","2","12","0","22002","250000"
"0","364","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1060","2","12","0","22002","500000"
"0","365","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1060","2","12","0","22002","750000"
"0","366","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1060","2","12","0","22002","1000000"
"0","367","1","0","0","0","0","0","1","0","0","0","1","94002","0","1061","0","12","0","0","10000"
"0","368","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1061","2","12","0","22002","250000"
"0","369","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1061","2","12","0","22002","500000"
"0","370","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1061","2","12","0","22002","750000"
"0","371","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1061","2","12","0","22002","1000000"
"0","372","1","0","0","0","0","0","1","0","0","0","1","94002","0","1063","0","12","0","0","10000"
"0","373","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1063","2","12","0","22002","250000"
"0","374","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1063","2","12","0","22002","500000"
"0","375","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1063","2","12","0","22002","750000"
"0","376","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1063","2","12","0","22002","1000000"
"0","377","1","0","0","0","0","0","1","0","0","0","1","94002","0","1064","0","12","0","0","10000"
"0","378","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1064","2","12","0","22002","250000"
"0","379","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1064","2","12","0","22002","500000"
"0","380","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1064","2","12","0","22002","750000"
"0","381","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1064","2","12","0","22002","1000000"
"0","382","1","0","0","0","0","0","1","0","0","0","1","94002","0","1065","0","12","0","0","10000"
"0","383","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1065","2","12","0","22002","250000"
"0","384","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1065","2","12","0","22002","500000"
"0","385","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1065","2","12","0","22002","750000"
"0","386","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1065","2","12","0","22002","1000000"
"0","387","1","0","0","0","0","0","1","0","0","0","1","94002","0","1066","0","12","0","0","10000"
"0","388","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1066","2","12","0","22002","250000"
"0","389","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1066","2","12","0","22002","500000"
"0","390","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1066","2","12","0","22002","750000"
"0","391","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1066","2","12","0","22002","1000000"
"0","392","1","0","0","0","0","0","1","0","0","0","1","94002","0","1067","0","12","0","0","10000"
"0","393","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1067","2","12","0","22002","250000"
"0","394","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1067","2","12","0","22002","500000"
"0","395","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1067","2","12","0","22002","750000"
"0","396","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1067","2","12","0","22002","1000000"
"0","397","1","0","0","0","0","0","1","0","0","0","1","94002","0","1068","0","12","0","0","10000"
"0","398","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1068","2","12","0","22002","250000"
"0","399","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1068","2","12","0","22002","500000"
"0","400","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1068","2","12","0","22002","750000"
"0","401","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1068","2","12","0","22002","1000000"
"0","402","1","0","0","0","0","0","1","0","0","0","1","94002","0","1069","0","12","0","0","10000"
"0","403","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1069","2","12","0","22002","250000"
"0","404","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1069","2","12","0","22002","500000"
"0","405","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1069","2","12","0","22002","750000"
"0","406","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1069","2","12","0","22002","1000000"
"0","407","1","0","0","0","0","0","1","0","0","0","1","94002","0","1070","0","12","0","0","10000"
"0","408","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1070","2","12","0","22002","250000"
"0","409","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1070","2","12","0","22002","500000"
"0","410","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1070","2","12","0","22002","750000"
"0","411","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1070","2","12","0","22002","1000000"
"0","412","1","0","0","0","0","0","1","0","0","0","1","94002","0","1071","0","12","0","0","10000"
"0","413","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1071","2","12","0","22002","250000"
"0","414","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1071","2","12","0","22002","500000"
"0","415","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1071","2","12","0","22002","750000"
"0","416","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1071","2","12","0","22002","1000000"
"0","417","1","0","0","0","0","0","1","0","0","0","1","94002","0","1072","0","12","0","0","10000"
"0","418","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1072","2","12","0","22002","250000"
"0","419","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1072","2","12","0","22002","500000"
"0","420","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1072","2","12","0","22002","750000"
"0","421","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1072","2","12","0","22002","1000000"
"0","422","1","0","0","0","0","0","1","0","0","0","1","94002","0","1073","0","12","0","0","10000"
"0","423","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1073","2","12","0","22002","250000"
"0","424","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1073","2","12","0","22002","500000"
"0","425","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1073","2","12","0","22002","750000"
"0","426","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1073","2","12","0","22002","1000000"
"0","427","1","0","0","0","0","0","1","0","0","0","1","94002","0","1074","0","12","0","0","10000"
"0","428","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1074","2","12","0","22002","250000"
"0","429","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1074","2","12","0","22002","500000"
"0","430","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1074","2","12","0","22002","750000"
"0","431","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1074","2","12","0","22002","1000000"
"0","432","1","0","0","0","0","0","1","0","0","0","1","94002","0","1075","0","12","0","0","10000"
"0","433","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1075","2","12","0","22002","250000"
"0","434","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1075","2","12","0","22002","500000"
"0","435","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1075","2","12","0","22002","750000"
"0","436","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1075","2","12","0","22002","1000000"
"0","437","1","0","0","0","0","0","1","0","0","0","1","94002","0","1076","0","12","0","0","10000"
"0","438","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1076","2","12","0","22002","250000"
"0","439","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1076","2","12","0","22002","500000"
"0","440","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1076","2","12","0","22002","750000"
"0","441","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1076","2","12","0","22002","1000000"
"0","442","1","0","0","0","0","0","1","0","0","0","1","94002","0","1077","0","12","0","0","10000"
"0","443","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1077","2","12","0","22002","250000"
"0","444","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1077","2","12","0","22002","500000"
"0","445","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1077","2","12","0","22002","750000"
"0","446","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1077","2","12","0","22002","1000000"
