528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899
"1","1039","0","0","259","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1039","0","0","260","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1039","0","0","261","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1040","0","0","262","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1040","0","0","263","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1040","0","0","264","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1040","0","0","265","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1040","0","0","266","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1041","0","0","267","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1041","0","0","268","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1041","0","0","269","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1041","0","0","270","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1041","0","0","271","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1042","0","0","272","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1042","0","0","273","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1042","0","0","274","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1042","0","0","275","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1042","0","0","276","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1043","0","0","277","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1043","0","0","278","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1043","0","0","279","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1043","0","0","280","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1043","0","0","281","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1044","0","0","282","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1044","0","0","283","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1044","0","0","284","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1044","0","0","285","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1044","0","0","286","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1045","0","0","287","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1045","0","0","288","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1045","0","0","289","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1045","0","0","290","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1045","0","0","291","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1046","0","0","292","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1046","0","0","293","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1046","0","0","294","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1046","0","0","295","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1046","0","0","296","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1047","0","0","297","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1047","0","0","298","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1047","0","0","299","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1047","0","0","300","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1047","0","0","301","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1048","0","0","302","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1048","0","0","303","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1048","0","0","304","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1048","0","0","305","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1048","0","0","306","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1049","0","0","307","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1049","0","0","308","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1049","0","0","309","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1049","0","0","310","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1049","0","0","311","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1050","0","0","312","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1050","0","0","313","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1050","0","0","314","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1050","0","0","315","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1050","0","0","316","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1051","0","0","317","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1051","0","0","318","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1051","0","0","319","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1051","0","0","320","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1051","0","0","321","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1052","0","0","322","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1052","0","0","323","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1052","0","0","324","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1052","0","0","325","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1052","0","0","326","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1053","0","0","327","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1053","0","0","328","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1053","0","0","329","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1053","0","0","330","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1053","0","0","331","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1054","0","0","332","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1054","0","0","333","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1054","0","0","334","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1054","0","0","335","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1054","0","0","336","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1055","0","0","337","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1055","0","0","338","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1055","0","0","339","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1055","0","0","340","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1055","0","0","341","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1056","0","0","342","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1056","0","0","343","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1056","0","0","344","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1056","0","0","345","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1056","0","0","346","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1057","0","0","347","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1057","0","0","348","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1057","0","0","349","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1057","0","0","350","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1057","0","0","351","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1058","0","0","352","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1058","0","0","353","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1058","0","0","354","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1058","0","0","355","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1058","0","0","356","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1059","0","0","357","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1059","0","0","358","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1059","0","0","359","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1059","0","0","360","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1059","0","0","361","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1060","0","0","362","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1060","0","0","363","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1060","0","0","364","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1060","0","0","365","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1060","0","0","366","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1061","0","0","367","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1061","0","0","368","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1061","0","0","369","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1061","0","0","370","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1061","0","0","371","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1063","0","0","372","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1063","0","0","373","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1063","0","0","374","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1063","0","0","375","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1063","0","0","376","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1064","0","0","377","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1064","0","0","378","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1064","0","0","379","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1064","0","0","380","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1064","0","0","381","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1065","0","0","382","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1065","0","0","383","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1065","0","0","384","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1065","0","0","385","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1065","0","0","386","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1066","0","0","387","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1066","0","0","388","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1066","0","0","389","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1066","0","0","390","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1066","0","0","391","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1067","0","0","392","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1067","0","0","393","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1067","0","0","394","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1067","0","0","395","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1067","0","0","396","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1068","0","0","397","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1068","0","0","398","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1068","0","0","399","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1068","0","0","400","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1068","0","0","401","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1069","0","0","402","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1069","0","0","403","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1069","0","0","404","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1069","0","0","405","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1069","0","0","406","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1070","0","0","407","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1070","0","0","408","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1070","0","0","409","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1070","0","0","410","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1070","0","0","411","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1071","0","0","412","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1071","0","0","413","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1071","0","0","414","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1071","0","0","415","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1071","0","0","416","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1072","0","0","417","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1072","0","0","418","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1072","0","0","419","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1072","0","0","420","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1072","0","0","421","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1073","0","0","422","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1073","0","0","423","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1073","0","0","424","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1073","0","0","425","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1073","0","0","426","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1074","0","0","427","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1074","0","0","428","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1074","0","0","429","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1074","0","0","430","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1074","0","0","431","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1075","0","0","432","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1075","0","0","433","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1075","0","0","434","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1075","0","0","435","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1075","0","0","436","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1076","0","0","437","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1076","0","0","438","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1076","0","0","439","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1076","0","0","440","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1076","0","0","441","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1077","0","0","442","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1077","0","0","443","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1077","0","0","444","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1077","0","0","445","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1077","0","0","446","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
