fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1039","0","259","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1039","0","260","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1039","0","261","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1040","0","262","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1040","0","263","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1040","0","264","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1040","0","265","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1040","0","266","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1041","0","267","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1041","0","268","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1041","0","269","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1041","0","270","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1041","0","271","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1042","0","272","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1042","0","273","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1042","0","274","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1042","0","275","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1042","0","276","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1043","0","277","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1043","0","278","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1043","0","279","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1043","0","280","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1043","0","281","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1044","0","282","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1044","0","283","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1044","0","284","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1044","0","285","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1044","0","286","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1045","0","287","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1045","0","288","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1045","0","289","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1045","0","290","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1045","0","291","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1046","0","292","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1046","0","293","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1046","0","294","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1046","0","295","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1046","0","296","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1047","0","297","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1047","0","298","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1047","0","299","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1047","0","300","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1047","0","301","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1048","0","302","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1048","0","303","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1048","0","304","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1048","0","305","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1048","0","306","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1049","0","307","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1049","0","308","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1049","0","309","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1049","0","310","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1049","0","311","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1050","0","312","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1050","0","313","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1050","0","314","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1050","0","315","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1050","0","316","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1051","0","317","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1051","0","318","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1051","0","319","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1051","0","320","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1051","0","321","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1052","0","322","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1052","0","323","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1052","0","324","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1052","0","325","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1052","0","326","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1053","0","327","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1053","0","328","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1053","0","329","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1053","0","330","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1053","0","331","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1054","0","332","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1054","0","333","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1054","0","334","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1054","0","335","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1054","0","336","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1055","0","337","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1055","0","338","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1055","0","339","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1055","0","340","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1055","0","341","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1056","0","342","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1056","0","343","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1056","0","344","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1056","0","345","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1056","0","346","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1057","0","347","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1057","0","348","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1057","0","349","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1057","0","350","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1057","0","351","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1058","0","352","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1058","0","353","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1058","0","354","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1058","0","355","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1058","0","356","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1059","0","357","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1059","0","358","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1059","0","359","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1059","0","360","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1059","0","361","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1060","0","362","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1060","0","363","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1060","0","364","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1060","0","365","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1060","0","366","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1061","0","367","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1061","0","368","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1061","0","369","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1061","0","370","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1061","0","371","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1063","0","372","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1063","0","373","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1063","0","374","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1063","0","375","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1063","0","376","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1064","0","377","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1064","0","378","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1064","0","379","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1064","0","380","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1064","0","381","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1065","0","382","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1065","0","383","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1065","0","384","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1065","0","385","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1065","0","386","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1066","0","387","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1066","0","388","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1066","0","389","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1066","0","390","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1066","0","391","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1067","0","392","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1067","0","393","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1067","0","394","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1067","0","395","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1067","0","396","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1068","0","397","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1068","0","398","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1068","0","399","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1068","0","400","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1068","0","401","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1069","0","402","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1069","0","403","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1069","0","404","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1069","0","405","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1069","0","406","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1070","0","407","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1070","0","408","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1070","0","409","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1070","0","410","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1070","0","411","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1071","0","412","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1071","0","413","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1071","0","414","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1071","0","415","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1071","0","416","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1072","0","417","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1072","0","418","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1072","0","419","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1072","0","420","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1072","0","421","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1073","0","422","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1073","0","423","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1073","0","424","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1073","0","425","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1073","0","426","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1074","0","427","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1074","0","428","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1074","0","429","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1074","0","430","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1074","0","431","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1075","0","432","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1075","0","433","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1075","0","434","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1075","0","435","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1075","0","436","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1076","0","437","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1076","0","438","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1076","0","439","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1076","0","440","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1076","0","441","80","-1","0","0","1000000"
