233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4
"3","3","500000","0","2","0","94002","259","0","8","40","22002","0","0","22003","12","0","2","0","1","1039"
"4","4","750000","0","2","0","94002","260","0","12","60","22002","0","0","22003","12","0","2","0","1","1039"
"-1","5","1000000","0","2","0","94002","261","0","16","80","22002","0","0","22003","12","0","2","0","1","1039"
"1","1","10000","0","0","0","94002","262","0","0","0","0","0","0","0","12","0","0","0","1","1040"
"2","2","250000","0","2","0","94002","263","0","4","20","22002","0","0","22003","12","0","2","0","1","1040"
"3","3","500000","0","2","0","94002","264","0","8","40","22002","0","0","22003","12","0","2","0","1","1040"
"4","4","750000","0","2","0","94002","265","0","12","60","22002","0","0","22003","12","0","2","0","1","1040"
"-1","5","1000000","0","2","0","94002","266","0","16","80","22002","0","0","22003","12","0","2","0","1","1040"
"1","1","10000","0","0","0","94002","267","0","0","0","0","0","0","0","12","0","0","0","1","1041"
"2","2","250000","0","2","0","94002","268","0","4","20","22002","0","0","22003","12","0","2","0","1","1041"
"3","3","500000","0","2","0","94002","269","0","8","40","22002","0","0","22003","12","0","2","0","1","1041"
"4","4","750000","0","2","0","94002","270","0","12","60","22002","0","0","22003","12","0","2","0","1","1041"
"-1","5","1000000","0","2","0","94002","271","0","16","80","22002","0","0","22003","12","0","2","0","1","1041"
"1","1","10000","0","0","0","94002","272","0","0","0","0","0","0","0","12","0","0","0","1","1042"
"2","2","250000","0","2","0","94002","273","0","4","20","22002","0","0","22003","12","0","2","0","1","1042"
"3","3","500000","0","2","0","94002","274","0","8","40","22002","0","0","22003","12","0","2","0","1","1042"
"4","4","750000","0","2","0","94002","275","0","12","60","22002","0","0","22003","12","0","2","0","1","1042"
"-1","5","1000000","0","2","0","94002","276","0","16","80","22002","0","0","22003","12","0","2","0","1","1042"
"1","1","10000","0","0","0","94002","277","0","0","0","0","0","0","0","12","0","0","0","1","1043"
"2","2","250000","0","2","0","94002","278","0","4","20","22002","0","0","22003","12","0","2","0","1","1043"
"3","3","500000","0","2","0","94002","279","0","8","40","22002","0","0","22003","12","0","2","0","1","1043"
"4","4","750000","0","2","0","94002","280","0","12","60","22002","0","0","22003","12","0","2","0","1","1043"
"-1","5","1000000","0","2","0","94002","281","0","16","80","22002","0","0","22003","12","0","2","0","1","1043"
"1","1","10000","0","0","0","94002","282","0","0","0","0","0","0","0","12","0","0","0","1","1044"
"2","2","250000","0","2","0","94002","283","0","4","20","22002","0","0","22003","12","0","2","0","1","1044"
"3","3","500000","0","2","0","94002","284","0","8","40","22002","0","0","22003","12","0","2","0","1","1044"
"4","4","750000","0","2","0","94002","285","0","12","60","22002","0","0","22003","12","0","2","0","1","1044"
"-1","5","1000000","0","2","0","94002","286","0","16","80","22002","0","0","22003","12","0","2","0","1","1044"
"1","1","10000","0","0","0","94002","287","0","0","0","0","0","0","0","12","0","0","0","1","1045"
"2","2","250000","0","2","0","94002","288","0","4","20","22002","0","0","22003","12","0","2","0","1","1045"
"3","3","500000","0","2","0","94002","289","0","8","40","22002","0","0","22003","12","0","2","0","1","1045"
"4","4","750000","0","2","0","94002","290","0","12","60","22002","0","0","22003","12","0","2","0","1","1045"
"-1","5","1000000","0","2","0","94002","291","0","16","80","22002","0","0","22003","12","0","2","0","1","1045"
"1","1","10000","0","0","0","94002","292","0","0","0","0","0","0","0","12","0","0","0","1","1046"
"2","2","250000","0","2","0","94002","293","0","4","20","22002","0","0","22003","12","0","2","0","1","1046"
"3","3","500000","0","2","0","94002","294","0","8","40","22002","0","0","22003","12","0","2","0","1","1046"
"4","4","750000","0","2","0","94002","295","0","12","60","22002","0","0","22003","12","0","2","0","1","1046"
"-1","5","1000000","0","2","0","94002","296","0","16","80","22002","0","0","22003","12","0","2","0","1","1046"
"1","1","10000","0","0","0","94002","297","0","0","0","0","0","0","0","12","0","0","0","1","1047"
"2","2","250000","0","2","0","94002","298","0","4","20","22002","0","0","22003","12","0","2","0","1","1047"
"3","3","500000","0","2","0","94002","299","0","8","40","22002","0","0","22003","12","0","2","0","1","1047"
"4","4","750000","0","2","0","94002","300","0","12","60","22002","0","0","22003","12","0","2","0","1","1047"
"-1","5","1000000","0","2","0","94002","301","0","16","80","22002","0","0","22003","12","0","2","0","1","1047"
"1","1","10000","0","0","0","94002","302","0","0","0","0","0","0","0","12","0","0","0","1","1048"
"2","2","250000","0","2","0","94002","303","0","4","20","22002","0","0","22003","12","0","2","0","1","1048"
"3","3","500000","0","2","0","94002","304","0","8","40","22002","0","0","22003","12","0","2","0","1","1048"
"4","4","750000","0","2","0","94002","305","0","12","60","22002","0","0","22003","12","0","2","0","1","1048"
"-1","5","1000000","0","2","0","94002","306","0","16","80","22002","0","0","22003","12","0","2","0","1","1048"
"1","1","10000","0","0","0","94002","307","0","0","0","0","0","0","0","12","0","0","0","1","1049"
"2","2","250000","0","2","0","94002","308","0","4","20","22002","0","0","22003","12","0","2","0","1","1049"
"3","3","500000","0","2","0","94002","309","0","8","40","22002","0","0","22003","12","0","2","0","1","1049"
"4","4","750000","0","2","0","94002","310","0","12","60","22002","0","0","22003","12","0","2","0","1","1049"
"-1","5","1000000","0","2","0","94002","311","0","16","80","22002","0","0","22003","12","0","2","0","1","1049"
"1","1","10000","0","0","0","94002","312","0","0","0","0","0","0","0","12","0","0","0","1","1050"
"2","2","250000","0","2","0","94002","313","0","4","20","22002","0","0","22003","12","0","2","0","1","1050"
"3","3","500000","0","2","0","94002","314","0","8","40","22002","0","0","22003","12","0","2","0","1","1050"
"4","4","750000","0","2","0","94002","315","0","12","60","22002","0","0","22003","12","0","2","0","1","1050"
"-1","5","1000000","0","2","0","94002","316","0","16","80","22002","0","0","22003","12","0","2","0","1","1050"
"1","1","10000","0","0","0","94002","317","0","0","0","0","0","0","0","12","0","0","0","1","1051"
"2","2","250000","0","2","0","94002","318","0","4","20","22002","0","0","22003","12","0","2","0","1","1051"
"3","3","500000","0","2","0","94002","319","0","8","40","22002","0","0","22003","12","0","2","0","1","1051"
"4","4","750000","0","2","0","94002","320","0","12","60","22002","0","0","22003","12","0","2","0","1","1051"
"-1","5","1000000","0","2","0","94002","321","0","16","80","22002","0","0","22003","12","0","2","0","1","1051"
"1","1","10000","0","0","0","94002","322","0","0","0","0","0","0","0","12","0","0","0","1","1052"
"2","2","250000","0","2","0","94002","323","0","4","20","22002","0","0","22003","12","0","2","0","1","1052"
"3","3","500000","0","2","0","94002","324","0","8","40","22002","0","0","22003","12","0","2","0","1","1052"
"4","4","750000","0","2","0","94002","325","0","12","60","22002","0","0","22003","12","0","2","0","1","1052"
"-1","5","1000000","0","2","0","94002","326","0","16","80","22002","0","0","22003","12","0","2","0","1","1052"
"1","1","10000","0","0","0","94002","327","0","0","0","0","0","0","0","12","0","0","0","1","1053"
"2","2","250000","0","2","0","94002","328","0","4","20","22002","0","0","22003","12","0","2","0","1","1053"
"3","3","500000","0","2","0","94002","329","0","8","40","22002","0","0","22003","12","0","2","0","1","1053"
"4","4","750000","0","2","0","94002","330","0","12","60","22002","0","0","22003","12","0","2","0","1","1053"
"-1","5","1000000","0","2","0","94002","331","0","16","80","22002","0","0","22003","12","0","2","0","1","1053"
"1","1","10000","0","0","0","94002","332","0","0","0","0","0","0","0","12","0","0","0","1","1054"
"2","2","250000","0","2","0","94002","333","0","4","20","22002","0","0","22003","12","0","2","0","1","1054"
"3","3","500000","0","2","0","94002","334","0","8","40","22002","0","0","22003","12","0","2","0","1","1054"
"4","4","750000","0","2","0","94002","335","0","12","60","22002","0","0","22003","12","0","2","0","1","1054"
"-1","5","1000000","0","2","0","94002","336","0","16","80","22002","0","0","22003","12","0","2","0","1","1054"
"1","1","10000","0","0","0","94002","337","0","0","0","0","0","0","0","12","0","0","0","1","1055"
"2","2","250000","0","2","0","94002","338","0","4","20","22002","0","0","22003","12","0","2","0","1","1055"
"3","3","500000","0","2","0","94002","339","0","8","40","22002","0","0","22003","12","0","2","0","1","1055"
"4","4","750000","0","2","0","94002","340","0","12","60","22002","0","0","22003","12","0","2","0","1","1055"
"-1","5","1000000","0","2","0","94002","341","0","16","80","22002","0","0","22003","12","0","2","0","1","1055"
"1","1","10000","0","0","0","94002","342","0","0","0","0","0","0","0","12","0","0","0","1","1056"
"2","2","250000","0","2","0","94002","343","0","4","20","22002","0","0","22003","12","0","2","0","1","1056"
"3","3","500000","0","2","0","94002","344","0","8","40","22002","0","0","22003","12","0","2","0","1","1056"
"4","4","750000","0","2","0","94002","345","0","12","60","22002","0","0","22003","12","0","2","0","1","1056"
"-1","5","1000000","0","2","0","94002","346","0","16","80","22002","0","0","22003","12","0","2","0","1","1056"
"1","1","10000","0","0","0","94002","347","0","0","0","0","0","0","0","12","0","0","0","1","1057"
"2","2","250000","0","2","0","94002","348","0","4","20","22002","0","0","22003","12","0","2","0","1","1057"
"3","3","500000","0","2","0","94002","349","0","8","40","22002","0","0","22003","12","0","2","0","1","1057"
"4","4","750000","0","2","0","94002","350","0","12","60","22002","0","0","22003","12","0","2","0","1","1057"
"-1","5","1000000","0","2","0","94002","351","0","16","80","22002","0","0","22003","12","0","2","0","1","1057"
"1","1","10000","0","0","0","94002","352","0","0","0","0","0","0","0","12","0","0","0","1","1058"
"2","2","250000","0","2","0","94002","353","0","4","20","22002","0","0","22003","12","0","2","0","1","1058"
"3","3","500000","0","2","0","94002","354","0","8","40","22002","0","0","22003","12","0","2","0","1","1058"
"4","4","750000","0","2","0","94002","355","0","12","60","22002","0","0","22003","12","0","2","0","1","1058"
"-1","5","1000000","0","2","0","94002","356","0","16","80","22002","0","0","22003","12","0","2","0","1","1058"
"1","1","10000","0","0","0","94002","357","0","0","0","0","0","0","0","12","0","0","0","1","1059"
"2","2","250000","0","2","0","94002","358","0","4","20","22002","0","0","22003","12","0","2","0","1","1059"
"3","3","500000","0","2","0","94002","359","0","8","40","22002","0","0","22003","12","0","2","0","1","1059"
"4","4","750000","0","2","0","94002","360","0","12","60","22002","0","0","22003","12","0","2","0","1","1059"
"-1","5","1000000","0","2","0","94002","361","0","16","80","22002","0","0","22003","12","0","2","0","1","1059"
"1","1","10000","0","0","0","94002","362","0","0","0","0","0","0","0","12","0","0","0","1","1060"
"2","2","250000","0","2","0","94002","363","0","4","20","22002","0","0","22003","12","0","2","0","1","1060"
"3","3","500000","0","2","0","94002","364","0","8","40","22002","0","0","22003","12","0","2","0","1","1060"
"4","4","750000","0","2","0","94002","365","0","12","60","22002","0","0","22003","12","0","2","0","1","1060"
"-1","5","1000000","0","2","0","94002","366","0","16","80","22002","0","0","22003","12","0","2","0","1","1060"
"1","1","10000","0","0","0","94002","367","0","0","0","0","0","0","0","12","0","0","0","1","1061"
"2","2","250000","0","2","0","94002","368","0","4","20","22002","0","0","22003","12","0","2","0","1","1061"
"3","3","500000","0","2","0","94002","369","0","8","40","22002","0","0","22003","12","0","2","0","1","1061"
"4","4","750000","0","2","0","94002","370","0","12","60","22002","0","0","22003","12","0","2","0","1","1061"
"-1","5","1000000","0","2","0","94002","371","0","16","80","22002","0","0","22003","12","0","2","0","1","1061"
"1","1","10000","0","0","0","94002","372","0","0","0","0","0","0","0","12","0","0","0","1","1063"
"2","2","250000","0","2","0","94002","373","0","4","20","22002","0","0","22003","12","0","2","0","1","1063"
"3","3","500000","0","2","0","94002","374","0","8","40","22002","0","0","22003","12","0","2","0","1","1063"
"4","4","750000","0","2","0","94002","375","0","12","60","22002","0","0","22003","12","0","2","0","1","1063"
"-1","5","1000000","0","2","0","94002","376","0","16","80","22002","0","0","22003","12","0","2","0","1","1063"
"1","1","10000","0","0","0","94002","377","0","0","0","0","0","0","0","12","0","0","0","1","1064"
"2","2","250000","0","2","0","94002","378","0","4","20","22002","0","0","22003","12","0","2","0","1","1064"
"3","3","500000","0","2","0","94002","379","0","8","40","22002","0","0","22003","12","0","2","0","1","1064"
"4","4","750000","0","2","0","94002","380","0","12","60","22002","0","0","22003","12","0","2","0","1","1064"
"-1","5","1000000","0","2","0","94002","381","0","16","80","22002","0","0","22003","12","0","2","0","1","1064"
"1","1","10000","0","0","0","94002","382","0","0","0","0","0","0","0","12","0","0","0","1","1065"
"2","2","250000","0","2","0","94002","383","0","4","20","22002","0","0","22003","12","0","2","0","1","1065"
"3","3","500000","0","2","0","94002","384","0","8","40","22002","0","0","22003","12","0","2","0","1","1065"
"4","4","750000","0","2","0","94002","385","0","12","60","22002","0","0","22003","12","0","2","0","1","1065"
"-1","5","1000000","0","2","0","94002","386","0","16","80","22002","0","0","22003","12","0","2","0","1","1065"
"1","1","10000","0","0","0","94002","387","0","0","0","0","0","0","0","12","0","0","0","1","1066"
"2","2","250000","0","2","0","94002","388","0","4","20","22002","0","0","22003","12","0","2","0","1","1066"
"3","3","500000","0","2","0","94002","389","0","8","40","22002","0","0","22003","12","0","2","0","1","1066"
"4","4","750000","0","2","0","94002","390","0","12","60","22002","0","0","22003","12","0","2","0","1","1066"
"-1","5","1000000","0","2","0","94002","391","0","16","80","22002","0","0","22003","12","0","2","0","1","1066"
"1","1","10000","0","0","0","94002","392","0","0","0","0","0","0","0","12","0","0","0","1","1067"
"2","2","250000","0","2","0","94002","393","0","4","20","22002","0","0","22003","12","0","2","0","1","1067"
"3","3","500000","0","2","0","94002","394","0","8","40","22002","0","0","22003","12","0","2","0","1","1067"
"4","4","750000","0","2","0","94002","395","0","12","60","22002","0","0","22003","12","0","2","0","1","1067"
"-1","5","1000000","0","2","0","94002","396","0","16","80","22002","0","0","22003","12","0","2","0","1","1067"
"1","1","10000","0","0","0","94002","397","0","0","0","0","0","0","0","12","0","0","0","1","1068"
"2","2","250000","0","2","0","94002","398","0","4","20","22002","0","0","22003","12","0","2","0","1","1068"
"3","3","500000","0","2","0","94002","399","0","8","40","22002","0","0","22003","12","0","2","0","1","1068"
"4","4","750000","0","2","0","94002","400","0","12","60","22002","0","0","22003","12","0","2","0","1","1068"
"-1","5","1000000","0","2","0","94002","401","0","16","80","22002","0","0","22003","12","0","2","0","1","1068"
"1","1","10000","0","0","0","94002","402","0","0","0","0","0","0","0","12","0","0","0","1","1069"
"2","2","250000","0","2","0","94002","403","0","4","20","22002","0","0","22003","12","0","2","0","1","1069"
"3","3","500000","0","2","0","94002","404","0","8","40","22002","0","0","22003","12","0","2","0","1","1069"
"4","4","750000","0","2","0","94002","405","0","12","60","22002","0","0","22003","12","0","2","0","1","1069"
"-1","5","1000000","0","2","0","94002","406","0","16","80","22002","0","0","22003","12","0","2","0","1","1069"
"1","1","10000","0","0","0","94002","407","0","0","0","0","0","0","0","12","0","0","0","1","1070"
"2","2","250000","0","2","0","94002","408","0","4","20","22002","0","0","22003","12","0","2","0","1","1070"
"3","3","500000","0","2","0","94002","409","0","8","40","22002","0","0","22003","12","0","2","0","1","1070"
"4","4","750000","0","2","0","94002","410","0","12","60","22002","0","0","22003","12","0","2","0","1","1070"
"-1","5","1000000","0","2","0","94002","411","0","16","80","22002","0","0","22003","12","0","2","0","1","1070"
"1","1","10000","0","0","0","94002","412","0","0","0","0","0","0","0","12","0","0","0","1","1071"
"2","2","250000","0","2","0","94002","413","0","4","20","22002","0","0","22003","12","0","2","0","1","1071"
"3","3","500000","0","2","0","94002","414","0","8","40","22002","0","0","22003","12","0","2","0","1","1071"
"4","4","750000","0","2","0","94002","415","0","12","60","22002","0","0","22003","12","0","2","0","1","1071"
"-1","5","1000000","0","2","0","94002","416","0","16","80","22002","0","0","22003","12","0","2","0","1","1071"
"1","1","10000","0","0","0","94002","417","0","0","0","0","0","0","0","12","0","0","0","1","1072"
"2","2","250000","0","2","0","94002","418","0","4","20","22002","0","0","22003","12","0","2","0","1","1072"
"3","3","500000","0","2","0","94002","419","0","8","40","22002","0","0","22003","12","0","2","0","1","1072"
"4","4","750000","0","2","0","94002","420","0","12","60","22002","0","0","22003","12","0","2","0","1","1072"
"-1","5","1000000","0","2","0","94002","421","0","16","80","22002","0","0","22003","12","0","2","0","1","1072"
"1","1","10000","0","0","0","94002","422","0","0","0","0","0","0","0","12","0","0","0","1","1073"
"2","2","250000","0","2","0","94002","423","0","4","20","22002","0","0","22003","12","0","2","0","1","1073"
"3","3","500000","0","2","0","94002","424","0","8","40","22002","0","0","22003","12","0","2","0","1","1073"
"4","4","750000","0","2","0","94002","425","0","12","60","22002","0","0","22003","12","0","2","0","1","1073"
"-1","5","1000000","0","2","0","94002","426","0","16","80","22002","0","0","22003","12","0","2","0","1","1073"
"1","1","10000","0","0","0","94002","427","0","0","0","0","0","0","0","12","0","0","0","1","1074"
"2","2","250000","0","2","0","94002","428","0","4","20","22002","0","0","22003","12","0","2","0","1","1074"
"3","3","500000","0","2","0","94002","429","0","8","40","22002","0","0","22003","12","0","2","0","1","1074"
"4","4","750000","0","2","0","94002","430","0","12","60","22002","0","0","22003","12","0","2","0","1","1074"
"-1","5","1000000","0","2","0","94002","431","0","16","80","22002","0","0","22003","12","0","2","0","1","1074"
"1","1","10000","0","0","0","94002","432","0","0","0","0","0","0","0","12","0","0","0","1","1075"
"2","2","250000","0","2","0","94002","433","0","4","20","22002","0","0","22003","12","0","2","0","1","1075"
"3","3","500000","0","2","0","94002","434","0","8","40","22002","0","0","22003","12","0","2","0","1","1075"
"4","4","750000","0","2","0","94002","435","0","12","60","22002","0","0","22003","12","0","2","0","1","1075"
"-1","5","1000000","0","2","0","94002","436","0","16","80","22002","0","0","22003","12","0","2","0","1","1075"
"1","1","10000","0","0","0","94002","437","0","0","0","0","0","0","0","12","0","0","0","1","1076"
"2","2","250000","0","2","0","94002","438","0","4","20","22002","0","0","22003","12","0","2","0","1","1076"
"3","3","500000","0","2","0","94002","439","0","8","40","22002","0","0","22003","12","0","2","0","1","1076"
"4","4","750000","0","2","0","94002","440","0","12","60","22002","0","0","22003","12","0","2","0","1","1076"
"-1","5","1000000","0","2","0","94002","441","0","16","80","22002","0","0","22003","12","0","2","0","1","1076"
"1","1","10000","0","0","0","94002","442","0","0","0","0","0","0","0","12","0","0","0","1","1077"
"2","2","250000","0","2","0","94002","443","0","4","20","22002","0","0","22003","12","0","2","0","1","1077"
"3","3","500000","0","2","0","94002","444","0","8","40","22002","0","0","22003","12","0","2","0","1","1077"
"4","4","750000","0","2","0","94002","445","0","12","60","22002","0","0","22003","12","0","2","0","1","1077"
"-1","5","1000000","0","2","0","94002","446","0","16","80","22002","0","0","22003","12","0","2","0","1","1077"
