b5ce7aad8d142ba9e28b16fbfaa8a65d6d547b08354b565b7f2b1392d822894a,b10796c927e950dd1bf9fa9bfaafe4b5dc0a3fe14bea5cdad9bb18d278665b59,dea761924d7646a4485eb501b0816be07208f25283923ed6ff86b5aab324bee2,91498976d6d80ff7200a3f17a054a85e9a7112364cf997b624c16b2c5a6df06c,9c7a024724091c30b55e2399dbf6746d990b7aa8cb90b8da0950bec10bc13721,8fb3f19a496abe53fabd4aa3f569ddeb6dae27d9546d9f2a68969e2e9eb42008,47b93b469fd650beec9d2a786456d37b553fafc1c9aab406cc5ddc26d8bbe654,ed2590c85a2dd24ecc751f85081088d909ab83ffe3964794e00148aa670747fd,fdbcf216f6463a4810452e1e0322d9fe43e6582ac85c886a8cecc8e3e820866a,df58df8a2a9666b29fcc4d1f193731b364caf065cac97db2a76c07ad3cd3b7b6,202bd7a64b54d6771ac3028f89eecd4f04ea3c608437d4da16c9b6d29de06ad0,3336f48a6eceffb56675b7a1486ef2e2bc4f449203cecb287a9cda05d1a94256,3206a86b720c99be67b7a2586f8591702bb9a04b1ee2da65092f5f23b369dc28,761574e8cc567af4158c5fb5f7f810f84903208190f5307773ef3edec4d81275,a20f18fa4c9bcc49195c09eb8e180dbd0bff8200235cec04e486a55dcb076434,28e2e255d3e0937e8cc8e8782afa032a19b529abe58b6070bf1319129e47033e,0dbabebfb1f23377eb07a1efc7f7264095d3e19f0190187047234218efa90988,96f1010064a813ac57d36aae7dd12c3a763f30bf035fc0306808ebb4cf2cfaff,9f0f9ac029b5932ab372e62081812f3597d8eaf09c5a15dbdb10146e70232fd5,076f534b61423a43cb7821be22ab59121f47ef0b4642f51ceb5ce396080d22a4,dec3e84a6e007093d582c9e511100dc7f29fce5e3985b76ef97b30d35b574d6c
"0","0","0","0","0","105193","0","12","0","0","5","斧","2.4","0","0","蓋亞之斧","0","0","26","0","0"
"0","0","0","0","0","105194","0","0","20","0","5","斧","2.4","0","0","神轟斧大地粉碎","0","0","28","0","0"
"0","0","0","0","0","105195","0","0","0","0","5","斧","0","0","0","機操斧核心破壞者","0.2","0","30.2","0","0"
"0","0","0","0","0","105196","0","0","0","0","5","斧","0","0","0","蒼海之斧‧諾亞","0","0","34","0","0"
"0","0","0","0","0","105197","0","40","0","0","5","斧","4","0","0","炎羆帝之爪戰斧","0","0","30","0","0"
"0","0","0","20","0","105221","0","0","0","0","5","攻擊法杖","0","2","0","異域法杖","0","0","0","0.6","0"
"4","0","0","22","0","105222","0","0","0","0","5","攻撃杖","0","2.4","0","創世法杖","0","0","0","0","0"
"0","0","0","23.6","0","105223","0","0","0","0.4","5","攻撃杖","0","2.8","0","克勞諾斯雷杖","0","0","0","0","0"
"2","0","0","25.6","0","105224","0","0","0","0","5","攻撃杖","0","3.2","0","黑蛇龍之杖","0","0","0","0","0"
"0","0","0","29.2","0","105225","0","0","0","0","5","攻撃杖","0","2","0","月淵杖犧牲","0","0","0","0","0"
"4","0","0","30.8","0","105226","0","0","0","0","5","攻撃杖","0","0","0","優雅之翠蝶杖","0","0","0","0","0"
"0","0","0","34.4","0","105227","0","0","0","0","5","攻撃杖","0","2.4","0","黑蛇之魔炎杖","0","0","0","0","0"
"0","1.2","0","19","0","105251","0","0","24","0","5","回復法杖","0","0","0","焰靈法杖","0.8","0","0","0","0"
"2","0","0","18.4","0","105252","0","0","0","0","5","回復杖","0","0","0.4","神花之聖杖","0.6","0","0","0.4","0"
"0","0","0","20","0","105253","0","0","24","0","5","回復杖","0","0","0.6","亞特蘭提斯杖","0.8","0","0","0","0"
"0","0","0","22","0","105254","0","12","0","0","5","回復杖","0","0","0.6","天杖星光天球","0.8","0","0","0","0"
"0","1","0","25.4","0","105255","0","0","0","0","5","回復杖","0","0","0.4","世界樹枝之杖","0.4","0","0","0","0"
"0","0.2","0","30.4","0","105256","0","0","0","0","5","回復杖","0","0","0.2","炎鳥杖火束閃焰","0.4","0","0","0","0"
"0","0","0","27.2","0","105257","0","0","0","0","5","回復杖","0","0","0.8","白蛇之水聖杖","1","0","0","0","0"
"0","0","0","0","0","105281","0","20","0","0.6","5","軽装鎧","0","0","1.2","魅影鎧甲","0.8","0","6.4","0","0"
"0","0","0","0","0","105282","0","16","0","0","5","軽装鎧","0","0","1.2","九天之鎧","1.2","0","8.4","0","0"
"0","0","0","0","0","105283","0","16","0","0","5","軽装鎧","0","0","1.4","狂怒皇后鎧衣","1","0","8.8","0","0"
"2.4","0","0","0","0","105284","0","0","0","0","5","軽装鎧","0","0","1.2","閃華舞鎧","1.2","0","9.6","0","0"
"0","0","0","0","0","105285","0","0","0","0","5","軽装鎧","1.8","0","1.6","麗裝靈魂玫瑰","0.4","0","14","0","0"
"0","0","0","0","0","105286","0","0","0","0","5","軽装鎧","0","0","1.2","極南天之烈蒼鎧","0.8","0","16.2","0","0"
"0","0","0","0","0","105287","0","0","0","0","5","軽装鎧","4","0","0.6","聖光百合板鎧","1","0","18.4","0","0"
"0","0","0","0","0","105311","0","24","0","0","5","重装鎧","0","0","2","蒼輝之鎧","1.8","0","0","0","0"
"0","0","0","0","0","105312","0","0","20","0","5","重装鎧","0","0","2.2","聖櫻之鎧","2","0","0","0","0"
"0","0","0","0","0","105313","0","10","0","0","5","重装鎧","0","0","2.4","煌金的王鎧","1.6","0","0","0.2","0"
"0","0","0","0","0","105314","0","14","0","0","5","重装鎧","0","0","2.4","烈風俊鎧","2","0","0","0","0"
"0","0","0","0","0","105315","0","20","10","0","5","重装鎧","0","0","1.8","熾白銀之鏡鎧","2.6","0","0","0","0"
"0","0","0","0","0","105316","0","15","0","0","5","重装鎧","0","0","3.2","極北天之霸焰鎧","1.8","0","0","0","0"
"0","0","0","0","0","105317","0","42","0","0","5","重装鎧","0","0","3","霸王樹之棘針鎧","1.8","0","0","0","0"
"0","0","2","0","0","105341","0","20","0","0","5","服","0","0","0.8","神盾之衣","0.4","0","6.8","0","0"
"0","0","0","0","0.4","105342","0","32","0","0","5","服","0","0","1.2","少女之服","2","0","0","0","0"
"0","0","0","0","0","105343","0","0","0","0","5","服","2","0","1","鬼焰的鬥衣","0.8","0","13","0","0"
"0","0","0","0","0","105344","0","0","0","0","5","服","2.4","0","1","極黑冥衣","0.8","0","13.2","0","0"
"0","0","1","0","0","105345","0","0","0","0","5","服","0","0","1.2","流蒼裝碧藍迴旋曲","0.4","0","13.6","0","0"
"0","0","0","0","0","105346","0","0","30","0","5","服","0","0","1.4","極東天之碧風裝","1","0","12.4","0","0"
"0","0","0","0","0.4","105347","0","0","0","0","5","服","2.4","0","1.2","白霞之純花衣","1","0","13.6","0","0"
"0","0","0","4","0","105371","0","24","0","0.6","5","魔法服","0","0","1","純潔的巫女服","1.4","0","0","0","0"
"0","0","0","8.6","0","105372","0","0","0","0","5","魔法服","0","1.6","1","女帝之袍","1.4","0","0","0","0"
"0","0","0","9.6","0","105373","0","0","0","0","5","魔法服","0","2","0.8","魔導王長袍","1.4","0","0","0","0"
"0","0","0","8.6","0","105374","0","16","0","0","5","魔法服","0","0","1.2","爽冰天衣","1.4","0","0","0","0"
"0","0","0","9.2","0","105375","0","0","0","0","5","魔法服","0","2.6","1","星詠的聖靈衣","1.6","0","0","0","0"
"0","0","0","10.4","0","105376","0","0","0","0","5","魔法服","0","3","0.8","極西天之聖導衣","1.8","0","0","0","0"
"0","0","0","12","0","105377","0","0","0","0","5","魔法服","0","1.6","1.2","緋天之鬱金香洋裝","1.8","0","0","0","0"
"0","0","0","0","0.4","105401","0","0","0","0","5","盾","0","0","1","星詠之圓盾","0.6","0","10.8","0","0"
"0","0","0","0","0","105402","0","16","0","0","5","盾","0","0","1.8","熾白銀之鏡盾","2.8","0","0","0","0"
"0","0","0","0","0","105403","0","24","0","0","5","盾","0","0","1.8","聖圓環天上聖蓮","3.4","0","0","0","0"
"0","0","0","0","0","105431","0","12","0","0","5","靴","2","0","1.6","煉獄脛甲","1.2","0","6","0","0"
"0","0","0","0","0.4","105432","0","0","0","0","5","靴","0","0","0.8","天翔金靴","0.6","0","14","0","0"
"0","0","0","0","0","105433","0","20","0","0","5","靴","0","0","1.2","極翼天之聖靴","3.6","0","0","0","0"
"0","0.8","0","4.8","0","105462","0","12","0","0","5","魔法靴","0","0","1.2","血紅寶石高跟鞋","1.8","0","0","0","0"
"0","0","0","5.2","0","105463","0","14","0","0","5","魔法靴","0","0","1.4","熾白銀之鏡靴","2.2","0","0","0","0"
"0","0","0","5.6","0","105464","0","0","0","0","5","魔法靴","0","0","1.8","薔薇之驕傲","2.8","0","0","0","0"
"0","0","0.6","0","0","105491","0","0","0","0","5","帽子","0","0","1","皇家守衛帽子","0.8","0","12","0","0"
"0","0","0","9.6","0","105521","0","20","0","0","5","魔法帽子","0","1.6","0.6","忘哭之冠","1","0","0","0","0"
"2.4","0","0","4.4","0","105522","0","0","0","0","5","魔法帽子","0","0","1.2","白祈之聖冠","2","0","0","0","0"
"0","0","0","4.6","0","105523","0","0","0","0.4","5","魔法帽子","0","0","1.6","幸運面紗","1.8","0","0","0","0"
"3","0","0","7.2","0","105524","0","0","0","0","5","魔法帽子","0","0","1.4","極翼天之賢聖帽","2","0","0","0","0"
"0","0","2","0","0","105551","0","14","0","0","5","攻擊配件","2","0","0","千歲耳環","0","0","12.8","0","0"
"5","0","0","0","0","105552","0","0","0","0","5","攻撃アクセサリ","2.6","0","0","盛怒龍之鍊墜","0","0","16.8","0","0"
"0","0","0","0","0","105553","0","0","0","0","5","攻撃アクセサリ","4.8","0","0","鬥神的荒腕","0","0","20.4","0","0"
"0","0","0","0","0","105554","0","0","0","0","5","攻撃アクセサリ","5.6","0","0","花簪焰火牡丹","0","0","20.8","0","0"
"0","0","0.6","0","0","105555","0","0","0","0","5","攻撃アクセサリ","5.8","0","0","緋龍之爪火戒","0","0","19.6","0","0"
"0","0","0","0","0","105556","0","10","0","0","5","攻撃アクセサリ","5.8","0","0","紅寶石玫瑰項圈","0","0","21","0","0"
"0","0","0","0","0","105557","0","0","0","0","5","攻撃アクセサリ","7.6","0","0","紅鳥之號角胸針","0","0","22","0","0"
"0","0","0","0","0","105581","0","40","20","0","5","防禦配件","0","0","2","精靈王護石","1.2","0","0","0","0"
"0","0.4","0","0","0","105582","0","12","0","0","5","防御アクセサリ","0","0","2.4","人魚公主的靈淚","1.6","0","0","0","0"
"0","0","0","0","0","105583","0","0","0","0","5","防御アクセサリ","0","0","2","英盾王的手環","2","0","0","0.4","0"
"0","0","0","0","0","105584","0","0","20","0","5","防御アクセサリ","0","0","2","海龍神的髮飾","2.4","0","0","0","0"
"0","0","0","0","0","105585","0","10","0","0","5","防御アクセサリ","0","0","2.8","神盾戒牆之氣息","1.8","0","0","0","0"
"0","0","0","0","0.6","105586","0","12","0","0","5","防御アクセサリ","0","0","1.8","艾爾芬項圈","2.2","0","0","0","0"
"0","0","0","0","0","105587","0","0","0","0","5","防御アクセサリ","0","0","2.6","翠奏之豎琴胸針","2.6","0","0","0","0"
"0","0","0","15.6","0","105611","0","0","0","0","5","魔法配件","0","1.6","0","海神耳飾","0","0","0","0.6","0"
"0","0","0","16.8","0","105612","0","28","0","0","5","魔法アクセサリ","0","2","0","聖獸之祈念","0","0","0","0","0"
"0","0","0","18.4","0","105613","0","0","24","0","5","魔法アクセサリ","0","2.8","0","睿智手鐲","0","0","0","0","0"
"0","0","0","19.6","0","105614","0","6","0","0","5","魔法アクセサリ","0","3.2","0","細冰姬的蝴蝶結","0","0","0","0","0"
"0","0","0","20.2","0","105615","0","0","0","0","5","魔法アクセサリ","0","4","0","深結晶變異水晶","0","0","0","0","0"
"2","0","0","20.6","0","105616","0","0","0","0","5","魔法アクセサリ","0","3","0","混沌無序項圈","0","0","0","0","0"
"0","0","0","21","0","105617","0","0","0","0","5","魔法アクセサリ","0","5","0","蒼夜之夜曲胸針","0","0","0","0","0"
"0","0","0","0","0","106011","0","31","0","0","6","剣","4.2","0","0","輝光劍雅德瑪斯","0","0","38.2","0","0"
"0","0","0","0","0","106012","0","15","0","0","6","剣","4","0","0","巧克力棒劍","0","0","43.2","0","0"
"0","0","0","0","0","106013","0","11","0","0","6","剣","3.6","0","0","炎天赤日之劍","0","0","47","0","0"
"0","0","0","0","0","106041","0","0","0","0","6","刀","5.2","0","0","紅玉刀緋紅之月","0","0","41.2","0","0"
"0","0","0","0","0","106042","0","0","0","0","6","刀","7.4","0","0","霜淇淋柔刀","0","0","43.2","0","0"
"0","0","1","0","0","106043","0","0","0","0","6","刀","7.8","0","0","薰風花散","0","0","43","0","0"
"0","0","0","0","0","106071","0","0","0","0","6","短剣","8.4","0","0","翠風刃翡翠銳鋒","0","0","39.6","0","0"
"0","0","0","0","0","106072","0","50","0","0","6","短剣","3","0","0","巧克力香蕉匕首","0","0","39.8","0","0"
"0","0","0","0","1","106073","0","0","0","0","6","短剣","2.4","0","0","紫霧短劍","0","0","42.4","0","0"
"0","0","0","0","0","106101","0","0","0","0","6","拳","6","0","0.4","蛋白石葬魔拳套","0.8","0","34.8","0","0"
"0","0","0","0","0","106102","0","0","0","0","6","拳","0","0","0.4","泡芙拳套","0","0","45","0","0"
"0","0","0","0","0","106103","0","0","0","0","6","拳","0","0","1.2","砂塵瀑布手甲","0","0","44","0","0"
"0","0","0","0","0","106131","0","0","0","0","6","弓","0","0","1","蒼神弓慈悲藍寶石","2","0","28.8","0","0"
"0","0","0","0","0","106132","0","0","0","0","6","弓","0","0","0","拉糖弓","1.6","0","39","0","0"
"0","0","0","0","0","106133","0","0","0","0","6","弓","1.6","0","0","白雨之流轉弓","2","0","39.2","0","0"
"0","0","0","0","0","106161","0","0","0","0","6","槍","0","0","0","水晶聖尖槍","0.8","0","39.8","0","0"
"0","0","0","0","0","106162","0","0","0","0","6","槍","0","0","1.4","可可長槍","0","0","40","0","0"
"0","0","0","0","0","106163","0","0","0","0","6","槍","2","0","0.6","迅雷一閃之戟","0.6","0","43","0","0"
"0","0","0","0","0","106191","0","0","0","0","6","斧","0","0","0","黃銅的裂戰斧","0","0","43.8","0","0"
"0","0","0","0","0","106192","0","0","0","0","6","斧","0","0","0","可麗餅戰斧","0","0","47","0","0"
"1.8","0","0","0","0","106193","0","0","0","0","6","斧","0","0","0","極天之光帶斧","0","0","48.6","0","0"
"0","0","0","38","0","106221","0","0","0","0","6","攻撃杖","0","5.8","0","黑珍珠的闇獄杖","0","0","0","0","0"
"0","0","0","40.4","0","106222","0","0","0","0","6","攻撃杖","0","6.6","0","棒棒糖手杖","0","0","0","0","0"
"0","0","0","42.8","0","106223","0","0","0","0","6","攻撃杖","0","7.2","0","月闇之弧月杖","0","0","0","0","0"
"0","0","0","29","0","106251","0","69","0","0","6","回復杖","0","0","0.6","白珍珠的光天杖","0.8","0","0","0","0"
"0","0","0","30","0","106252","0","35","0","0","6","回復杖","0","0","1.2","三色甜筒杖","1.4","0","0","0","0"
"0","0","0","28.4","0","106253","0","50","0","0","6","回復杖","0","0","1.4","冰雪華晶之杖","1.8","0","0","0","0"
"0","0","0","0","0","106281","0","0","0","0","6","軽装鎧","0","0","1.8","白金煌鱗鎧","1.4","0","15.6","0","0"
"0","0","0","0","0","106282","0","0","0","0","6","軽装鎧","0","0","2.6","巧克力鎧甲","1","0","15.8","0","0"
"0","0","0","0","0","106283","0","0","0","0","6","軽装鎧","2","0","1.2","宵櫻紫鎧","1","0","24","0","0"
"3","0","0","0","0","106311","0","37","0","0","6","重装鎧","0","0","2.8","純金聖雕重甲","2.2","0","0","0","0"
"4","0","0","0","0","106312","0","32","0","0","6","重装鎧","0","0","3","瑰紅草莓盔甲","2.4","0","0","0","0"
"4","0","0","0","0","106313","0","43","0","0","6","重装鎧","0","0","3.2","櫻花八重鎧","2.4","0","0","0","0"
"0","0","0","0","0","106341","0","0","0","0","6","服","2","0","0.8","粉紅珊瑚裙","0.8","0","22.6","0","0"
"0","0","0","0","0","106342","0","0","0","0","6","服","0","0","1.2","華麗馬卡龍鎧衣","1.2","0","21.8","0","0"
"0","0","0","0","0","106343","0","0","0","0","6","服","2","0","1.4","薄紅櫻花聖衣","1.2","0","22","0","0"
"0","0","0","17.4","0","106371","0","0","0","0","6","魔法服","0","2","1","黑瑪瑙祈裝衣","1.4","0","0","0","0"
"0","0","0","9.8","0","106372","0","0","0","0","6","魔法服","0","0","2","魔法鬆餅長袍","2.8","0","0","0","0"
"0","0","0","20","0","106373","0","0","0","0","6","魔法服","0","2","1.2","白雪櫻魔裝","1.6","0","0","0","0"
"0","0","0","0","0","106401","0","0","0","0","6","盾","0","0","2.4","堇青石盾","2.4","0","7.4","0","0"
"0","0","0","0","0","106431","0","0","0","0","6","靴","0","0","2.2","薄荷巧克力冰鞋","3.6","0","4.8","0","0"
"0","0","0","8.6","0","106461","0","25","0","0","6","魔法靴","0","0","1.6","月水晶高跟鞋","2.4","0","0","0","0"
"0","0","0","10","0","106462","0","35","0","0","6","魔法靴","0","0","1.8","櫻吹雪軍靴","2.6","0","0","0","0"
"0","0","0","0","0","106491","0","0","0","0","6","帽子","0","0","2.2","不散櫻寬緣帽","3.8","0","6.2","0","0"
"0","0","0","24.4","0","106521","0","0","0","0","6","魔法帽子","0","2.4","0.8","水果塔貝雷帽","0.6","0","0","0","0"
"0","0","0","0","0","106551","0","19","0","0","6","攻撃アクセサリ","8","0","0","神紅戒紅寶石玫瑰","0","0","24.8","0","0"
"0","0","0","0","0","106552","0","20","0","0","6","攻撃アクセサリ","8.2","0","0","爆米花項鍊","0","0","27.4","0","0"
"0","0","0","0","0","106553","0","18","0","0","6","攻撃アクセサリ","8.8","0","0","獄天耳飾","0","0","30","0","0"
"0","0","0","0","0","106581","0","0","19","0","6","防御アクセサリ","0","0","3","常青之綠戒","3","0","0","0","0"
"0","0","0","0","0","106582","0","7","0","0","6","防御アクセサリ","0","0","3.4","馬卡龍墜飾","3.2","0","0","0","0"
"0","0","0","0","0","106583","0","22","0","0","6","防御アクセサリ","0","0","3.4","旋風耳飾","3.4","0","0","0","0"
"0","0","0","26.4","0","106611","0","0","0","0","6","魔法アクセサリ","0","4.8","0","白聖石鑽石之星","0","0","0","0","0"
"0","0","0","26.8","0","106612","0","0","0","0","6","魔法アクセサリ","0","7","0","甜甜圈頸環","0","0","0","0","0"
"0","0","0","28","0","106613","0","0","20","0","6","魔法アクセサリ","0","7.2","0","惠雨耳飾","0","0","0","0","0"
"0","0","0","0","0","107011","0","8","0","0","7","剣","3.6","0","0","櫻花大劍","0","0","53.6","0","0"
"0","0","0","0","0","107012","0","17","0","0","7","剣","3.2","0","0","裸海蝶之刃","0","0","56.2","0","0"
"0","0","0","0","0","107013","0","34","0","0","7","剣","2.8","0","0","狂暴狼牙劍","0","0","57.2","0","0"
"0","0","0","0","0","107041","0","0","0","0","7","刀","8.4","0","0","宵刀影櫻","0","0","52","0","0"
"0","0","0","0","0","107042","0","0","0","0","7","刀","6.2","0","1","虎鯨之劍","0","0","51.6","0","0"
"0","0","0","0","0","107043","0","0","0","0","7","刀","6.2","0","0","鎖鏈狂怒之劍","0","0","59.4","0","0"
"0","0","0","0","0","107071","0","13","0","0","7","短剣","8","0","0","櫻花匕首","0","0","50.8","0","0"
"0","0","0","0","0","107072","0","0","0","0","7","短剣","8.2","0","0","鯊牙匕首","0","0","55.6","0","0"
"0","0","0","0","0","107073","0","0","0","0","7","短剣","7","0","0","雷鳴龐克匕首","0","0","59","0","0"
"0","0","0","0","0","107101","0","24","0","0","7","拳","0","0","0.8","櫻花手甲","0","0","49.6","0","0"
"0","0","0","0","0","107102","0","0","0","0","7","拳","0","0","1.2","海龜拳套","1.2","0","47.8","0","0"
"0","0","0","0","0","107103","0","0","0","0","7","拳","0","0","0","喵喵手指虎","0","0","62.4","0","0"
"0","0","0","0","0","107131","0","0","0","0","7","弓","0","0","1","枝垂櫻弓","1","0","46.2","0","0"
"0","0","0","0","0","107132","0","0","0","0","7","弓","3","0","0","小丑魚長弓","1.4","0","51.2","0","0"
"0","0","0","0","0","107133","0","0","0","0","7","弓","3.4","0","0.4","獵罪之弓","1.2","0","52.8","0","0"
"0","0","0","0","0","107161","0","0","0","0","7","槍","0","0","0.6","散櫻颯槍","1.8","0","44.2","0","0"
"0","0","0","0","0","107162","0","0","0","0","7","槍","0","0","2","蟹鉗長槍","0.8","0","45.8","0","0"
"0","0","0","0","0","107163","0","0","0","0","7","槍","0","0","1.8","骷髏哥德之槍","0.8","0","49.4","0","0"
"0","0","0","0","0","107191","0","0","0","0","7","斧","0","0","0","伐櫻斧","0","0","56.2","0","0"
"0","0","0","0","0","107192","0","51","0","0","7","斧","0","0","0","鯨魚戰斧","0","0","54","0","0"
"0","0","0","0","0","107193","0","48","0","0","7","斧","5","0","0","搖滾炫音之斧","0","0","54.6","0","0"
"0","0","0","45.8","0","107221","0","0","0","0","7","攻撃杖","0","10.4","0","珍櫻杖","0","0","0","0","0"
"0","0","0","50.4","0","107222","0","0","0","0","7","攻撃杖","0","9.4","0","海螺長杖","0","0","0","0","0"
"0","0","0","55.4","0","107223","0","0","0","0","7","攻撃杖","0","7","0","掛鎖權杖","0","0","0","0","0"
"0","0","0","40.2","0","107251","0","10","0","0","7","回復杖","0","0","1.2","櫻華舞杖","1.8","0","0","0","0"
"0","0","0","38.6","0","107252","0","64","0","0","7","回復杖","0","0","1.2","水母長杖","1.6","0","0","0","0"
"0","0","0","42","0","107253","0","84","0","0","7","回復杖","0","0","0.8","龐克公主之杖","1.4","0","0","0","0"
"0","0","0","0","0","107281","0","0","0","0","7","軽装鎧","3.6","0","2.2","夏日拾光比基尼盔甲","1.6","0","28","0","0"
"0","0","0","0","0","107282","0","0","0","0","7","軽装鎧","4.4","0","2.2","哥德風褶裙戰甲","1.8","0","29.6","0","0"
"0","0","0","0","0","107283","0","0","0","0","7","軽装鎧","4.4","0","2","純真雪鎧甲","2.6","0","29.8","0","0"
"4","0","0","0","0","107311","0","68","0","0","7","重装鎧","0","0","4","海灘泳圈鎧甲","3.6","0","0","0","0"
"0","0","0","0","0","107312","0","86","0","0","7","重装鎧","0","0","4.4","哥德貞女","4","0","0","0","0"
"0","0","0","0","0","107313","0","80","0","0","7","重装鎧","0","0","5.2","水晶冰鎧甲","4","0","0","0","0"
"0","0","0","0","0","107341","0","0","0","0","7","服","0","0","1.8","牽牛花夏影浴衣","1.4","0","32.8","0","0"
"0","0","0","0","0","107342","0","0","0","0","7","服","0","0","3","龐克女孩","2.4","0","24.8","0","0"
"0","0","0","0","0","107343","0","64","0","0","7","服","0","0","1.6","白極光禮服","2","0","29.8","0","0"
"0","0","0","33.4","0","107371","0","0","0","0","7","魔法服","0","3.4","1","陽傘連身裙","1.4","0","0","0","0"
"0","0","0","33.8","0","107372","0","0","0","0","7","魔法服","0","4","1.2","哥德藍玫瑰","1.6","0","0","0","0"
"0","0","0","36.4","0","107373","0","0","0","0","7","魔法服","0","3.6","1.2","鑽石之塵長袍","1.8","0","0","0","0"
"0","0","0","16","0","107461","0","69","0","0","7","魔法靴","0","0","2.4","扶桑花涼鞋","2.6","0","0","0","0"
"0","0","0","16.4","0","107462","0","75","0","0","7","魔法靴","0","0","2.6","黑色鉚釘靴","2.8","0","0","0","0"
"0","0","0","16.6","0","107463","0","92","0","0","7","魔法靴","0","0","2.6","冰霜圓柱高跟鞋","3","0","0","0","0"
"0","0","0","0","0","107491","0","0","0","0","7","帽子","0","0","1.2","向日葵草帽","1.2","0","36.8","0","0"
"0","0","0","0","0","107492","0","0","0","0","7","帽子","0","0","1","黑色扣環帽","1.6","0","38.8","0","0"
"0","0","0","0","0","107493","0","105","0","0","7","帽子","0","0","0","雪花貝雷帽","0","0","43","0","0"
"0","0","0","0","0","107551","0","0","0","0","7","攻撃アクセサリ","6","0","0","櫻舞八重簪","0","0","42","0","0"
"0","0","0","0","0","107552","0","18","0","0","7","攻撃アクセサリ","2.2","0","0","紅寶石扶桑花髮飾","0","0","45","0","0"
"0","0","0","0","0","107553","0","0","0","0","7","攻撃アクセサリ","3.6","0","0","龐克棘刺手環","0","0","49.4","0","0"
"0","0","0","0","0","107581","0","63","0","0","7","防御アクセサリ","0","0","3.8","櫻花月夜簪","3.8","0","0","0","0"
"0","0","0","0","0","107582","0","0","0","0","7","防御アクセサリ","0","0","4.8","珍珠椰子髮飾","4.8","0","0","0","0"
"0","0","0","0","0","107583","0","0","0","0","7","防御アクセサリ","0","0","5.2","綠寶石哥德風手環","5","0","0","0","0"
"0","0","0","39","0","107611","0","0","0","0","7","魔法アクセサリ","0","6","0","仙櫻祝簪","0","0","0","0","0"
"0","0","0","40.2","0","107612","0","0","0","0","7","魔法アクセサリ","0","0","0","蛋白石貝殼髮飾","1.6","0","0","0","0"
"0","0","0","48.2","0","107613","0","0","0","0","7","魔法アクセサリ","0","3","0","搖滾鎖鍊手環","0","0","0","0","0"
"0","0","0","0","0","108011","0","20","0","0","8","剣","3.6","0","0","冰輝劍格拉斯之劍","0","0","66","0","0"
"0","0","0","0","0","108012","0","20","0","0","8","剣","2.4","0","0","音界劍大鋼琴劍","0","0","70.4","0","0"
"0","0","0","0","0","108013","0","40","0","0","8","剣","0.6","0","0","綠洲守衛之劍","0","0","72.8","0","0"
"0","0","0","0","0","108014","0","40","0","0","8","剣","0.6","0","0","薔薇帝王之劍","0","0","76.4","0","0"
"0","0","0","0","0","108041","0","8","0","0","8","刀","4.6","0","0","冰雪刀古拉奇短劍","0","0","66.8","0","0"
"0","0","0","0","0","108042","0","8","0","0","8","刀","3.2","0","0","創音刀喀魯託納","0","0","71.2","0","0"
"0","0","0","0","0","108043","0","10","0","0","8","刀","0.8","0","0","流沙舍施爾彎刀","0","0","76","0","0"
"0","0","0","0","0","108044","0","10","0","0","8","刀","0.8","0","0","殘虐薔薇之刃","0","0","79.8","0","0"
"0","0","0","0","0","108071","0","0","0","0","8","短剣","6","0","0","冰牙斯蒂利亞匕首","0","0","67","0","0"
"0","0","0","0","0","108072","0","0","0","0","8","短剣","4","0","0","刻音刃劈斬劍","0","0","71.8","0","0"
"0","0","0","0","0","108073","0","0","0","0","8","短剣","1","0","0","暗黑沙漠短劍","0","0","77","0","0"
"0","0","0","0","0","108074","0","0","0","0","8","短剣","1","0","0","棘瑰凶刃","0","0","80.8","0","0"
"0","0","0","0","0","108101","0","0","0","0","8","拳","0","0","0","冰塊拳格拉塞指虎","0","0","70","0","0"
"0","0","0","0","0","108102","0","0","0","0","8","拳","0","0","0","叫鳴拳中提琴拳套","0","0","73.8","0","0"
"0","0","0","0","0","108103","0","0","0","0","8","拳","0","0","0","傳承拳刃","0","0","77.6","0","0"
"0","0","0","0","0","108104","0","0","0","0","8","拳","0","0","0","瑰瓣指虎","0","0","81.2","0","0"
"0","0","0","0","0","108131","0","0","0","0","8","弓","2.8","0","0","冰聖弓孔格拉席翁","0.8","0","64.6","0","0"
"0","0","0","0","0","108132","0","0","0","0","8","弓","2","0","0","巧音弓小鼓弓","0.6","0","69.8","0","0"
"0","0","0","0","0","108133","0","0","0","0","8","弓","0.4","0","0","東方颶風之弓","0.4","0","75.4","0","0"
"0","0","0","0","0","108134","0","0","0","0","8","弓","0.8","0","0","狂戰士薔薇","0","0","81","0","0"
"0","0","0","0","0","108161","0","0","0","0","8","槍","0","0","1.2","冰穿槍暴風雪","0","0","64","0","0"
"0","0","0","0","0","108162","0","0","0","0","8","槍","0","0","1","仁重槍長號矛","0","0","68.8","0","0"
"0","0","0","0","0","108163","0","0","0","0","8","槍","0","0","0.4","風之遺產長矛","0","0","75.6","0","0"
"0","0","0","0","0","108164","0","0","0","0","8","槍","0","0","0.4","花冠長槍","0","0","79.2","0","0"
"0","0","0","0","0","108191","0","14","0","0","8","斧","0","0","0","冰壞斧里奧特戰斧","0","0","68.4","0","0"
