076f534b61423a43cb7821be22ab59121f47ef0b4642f51ceb5ce396080d22a4,b10796c927e950dd1bf9fa9bfaafe4b5dc0a3fe14bea5cdad9bb18d278665b59,fdbcf216f6463a4810452e1e0322d9fe43e6582ac85c886a8cecc8e3e820866a,761574e8cc567af4158c5fb5f7f810f84903208190f5307773ef3edec4d81275,96f1010064a813ac57d36aae7dd12c3a763f30bf035fc0306808ebb4cf2cfaff,df58df8a2a9666b29fcc4d1f193731b364caf065cac97db2a76c07ad3cd3b7b6,dea761924d7646a4485eb501b0816be07208f25283923ed6ff86b5aab324bee2,3336f48a6eceffb56675b7a1486ef2e2bc4f449203cecb287a9cda05d1a94256,47b93b469fd650beec9d2a786456d37b553fafc1c9aab406cc5ddc26d8bbe654,0dbabebfb1f23377eb07a1efc7f7264095d3e19f0190187047234218efa90988,dec3e84a6e007093d582c9e511100dc7f29fce5e3985b76ef97b30d35b574d6c,b5ce7aad8d142ba9e28b16fbfaa8a65d6d547b08354b565b7f2b1392d822894a,ed2590c85a2dd24ecc751f85081088d909ab83ffe3964794e00148aa670747fd,9f0f9ac029b5932ab372e62081812f3597d8eaf09c5a15dbdb10146e70232fd5,28e2e255d3e0937e8cc8e8782afa032a19b529abe58b6070bf1319129e47033e,202bd7a64b54d6771ac3028f89eecd4f04ea3c608437d4da16c9b6d29de06ad0,9c7a024724091c30b55e2399dbf6746d990b7aa8cb90b8da0950bec10bc13721,3206a86b720c99be67b7a2586f8591702bb9a04b1ee2da65092f5f23b369dc28,8fb3f19a496abe53fabd4aa3f569ddeb6dae27d9546d9f2a68969e2e9eb42008,91498976d6d80ff7200a3f17a054a85e9a7112364cf997b624c16b2c5a6df06c,a20f18fa4c9bcc49195c09eb8e180dbd0bff8200235cec04e486a55dcb076434
"0","0","0","0","0","0","0","斧","0","0","0","0","12","26","蓋亞之斧","5","0","2.4","105193","0","0"
"0","0","20","0","0","0","0","斧","0","0","0","0","0","28","神轟斧大地粉碎","5","0","2.4","105194","0","0"
"0","0","0","0","0","0","0","斧","0","0.2","0","0","0","30.2","機操斧核心破壞者","5","0","0","105195","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","0","34","蒼海之斧‧諾亞","5","0","0","105196","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","40","30","炎羆帝之爪戰斧","5","0","4","105197","0","0"
"0.6","0","0","2","0","0","0","攻擊法杖","0","0","0","0","0","0","異域法杖","5","0","0","105221","20","0"
"0","0","0","2.4","0","0","0","攻撃杖","0","0","0","4","0","0","創世法杖","5","0","0","105222","22","0"
"0","0","0","2.8","0","0.4","0","攻撃杖","0","0","0","0","0","0","克勞諾斯雷杖","5","0","0","105223","23.6","0"
"0","0","0","3.2","0","0","0","攻撃杖","0","0","0","2","0","0","黑蛇龍之杖","5","0","0","105224","25.6","0"
"0","0","0","2","0","0","0","攻撃杖","0","0","0","0","0","0","月淵杖犧牲","5","0","0","105225","29.2","0"
"0","0","0","0","0","0","0","攻撃杖","0","0","0","4","0","0","優雅之翠蝶杖","5","0","0","105226","30.8","0"
"0","0","0","2.4","0","0","0","攻撃杖","0","0","0","0","0","0","黑蛇之魔炎杖","5","0","0","105227","34.4","0"
"0","1.2","24","0","0","0","0","回復法杖","0","0.8","0","0","0","0","焰靈法杖","5","0","0","105251","19","0"
"0.4","0","0","0","0","0","0","回復杖","0","0.6","0","2","0","0","神花之聖杖","5","0","0","105252","18.4","0.4"
"0","0","24","0","0","0","0","回復杖","0","0.8","0","0","0","0","亞特蘭提斯杖","5","0","0","105253","20","0.6"
"0","0","0","0","0","0","0","回復杖","0","0.8","0","0","12","0","天杖星光天球","5","0","0","105254","22","0.6"
"0","1","0","0","0","0","0","回復杖","0","0.4","0","0","0","0","世界樹枝之杖","5","0","0","105255","25.4","0.4"
"0","0.2","0","0","0","0","0","回復杖","0","0.4","0","0","0","0","炎鳥杖火束閃焰","5","0","0","105256","30.4","0.2"
"0","0","0","0","0","0","0","回復杖","0","1","0","0","0","0","白蛇之水聖杖","5","0","0","105257","27.2","0.8"
"0","0","0","0","0","0.6","0","軽装鎧","0","0.8","0","0","20","6.4","魅影鎧甲","5","0","0","105281","0","1.2"
"0","0","0","0","0","0","0","軽装鎧","0","1.2","0","0","16","8.4","九天之鎧","5","0","0","105282","0","1.2"
"0","0","0","0","0","0","0","軽装鎧","0","1","0","0","16","8.8","狂怒皇后鎧衣","5","0","0","105283","0","1.4"
"0","0","0","0","0","0","0","軽装鎧","0","1.2","0","2.4","0","9.6","閃華舞鎧","5","0","0","105284","0","1.2"
"0","0","0","0","0","0","0","軽装鎧","0","0.4","0","0","0","14","麗裝靈魂玫瑰","5","0","1.8","105285","0","1.6"
"0","0","0","0","0","0","0","軽装鎧","0","0.8","0","0","0","16.2","極南天之烈蒼鎧","5","0","0","105286","0","1.2"
"0","0","0","0","0","0","0","軽装鎧","0","1","0","0","0","18.4","聖光百合板鎧","5","0","4","105287","0","0.6"
"0","0","0","0","0","0","0","重装鎧","0","1.8","0","0","24","0","蒼輝之鎧","5","0","0","105311","0","2"
"0","0","20","0","0","0","0","重装鎧","0","2","0","0","0","0","聖櫻之鎧","5","0","0","105312","0","2.2"
"0.2","0","0","0","0","0","0","重装鎧","0","1.6","0","0","10","0","煌金的王鎧","5","0","0","105313","0","2.4"
"0","0","0","0","0","0","0","重装鎧","0","2","0","0","14","0","烈風俊鎧","5","0","0","105314","0","2.4"
"0","0","10","0","0","0","0","重装鎧","0","2.6","0","0","20","0","熾白銀之鏡鎧","5","0","0","105315","0","1.8"
"0","0","0","0","0","0","0","重装鎧","0","1.8","0","0","15","0","極北天之霸焰鎧","5","0","0","105316","0","3.2"
"0","0","0","0","0","0","0","重装鎧","0","1.8","0","0","42","0","霸王樹之棘針鎧","5","0","0","105317","0","3"
"0","0","0","0","0","0","2","服","0","0.4","0","0","20","6.8","神盾之衣","5","0","0","105341","0","0.8"
"0","0","0","0","0","0","0","服","0","2","0","0","32","0","少女之服","5","0.4","0","105342","0","1.2"
"0","0","0","0","0","0","0","服","0","0.8","0","0","0","13","鬼焰的鬥衣","5","0","2","105343","0","1"
"0","0","0","0","0","0","0","服","0","0.8","0","0","0","13.2","極黑冥衣","5","0","2.4","105344","0","1"
"0","0","0","0","0","0","1","服","0","0.4","0","0","0","13.6","流蒼裝碧藍迴旋曲","5","0","0","105345","0","1.2"
"0","0","30","0","0","0","0","服","0","1","0","0","0","12.4","極東天之碧風裝","5","0","0","105346","0","1.4"
"0","0","0","0","0","0","0","服","0","1","0","0","0","13.6","白霞之純花衣","5","0.4","2.4","105347","0","1.2"
"0","0","0","0","0","0.6","0","魔法服","0","1.4","0","0","24","0","純潔的巫女服","5","0","0","105371","4","1"
"0","0","0","1.6","0","0","0","魔法服","0","1.4","0","0","0","0","女帝之袍","5","0","0","105372","8.6","1"
"0","0","0","2","0","0","0","魔法服","0","1.4","0","0","0","0","魔導王長袍","5","0","0","105373","9.6","0.8"
"0","0","0","0","0","0","0","魔法服","0","1.4","0","0","16","0","爽冰天衣","5","0","0","105374","8.6","1.2"
"0","0","0","2.6","0","0","0","魔法服","0","1.6","0","0","0","0","星詠的聖靈衣","5","0","0","105375","9.2","1"
"0","0","0","3","0","0","0","魔法服","0","1.8","0","0","0","0","極西天之聖導衣","5","0","0","105376","10.4","0.8"
"0","0","0","1.6","0","0","0","魔法服","0","1.8","0","0","0","0","緋天之鬱金香洋裝","5","0","0","105377","12","1.2"
"0","0","0","0","0","0","0","盾","0","0.6","0","0","0","10.8","星詠之圓盾","5","0.4","0","105401","0","1"
"0","0","0","0","0","0","0","盾","0","2.8","0","0","16","0","熾白銀之鏡盾","5","0","0","105402","0","1.8"
"0","0","0","0","0","0","0","盾","0","3.4","0","0","24","0","聖圓環天上聖蓮","5","0","0","105403","0","1.8"
"0","0","0","0","0","0","0","靴","0","1.2","0","0","12","6","煉獄脛甲","5","0","2","105431","0","1.6"
"0","0","0","0","0","0","0","靴","0","0.6","0","0","0","14","天翔金靴","5","0.4","0","105432","0","0.8"
"0","0","0","0","0","0","0","靴","0","3.6","0","0","20","0","極翼天之聖靴","5","0","0","105433","0","1.2"
"0","0.8","0","0","0","0","0","魔法靴","0","1.8","0","0","12","0","血紅寶石高跟鞋","5","0","0","105462","4.8","1.2"
"0","0","0","0","0","0","0","魔法靴","0","2.2","0","0","14","0","熾白銀之鏡靴","5","0","0","105463","5.2","1.4"
"0","0","0","0","0","0","0","魔法靴","0","2.8","0","0","0","0","薔薇之驕傲","5","0","0","105464","5.6","1.8"
"0","0","0","0","0","0","0.6","帽子","0","0.8","0","0","0","12","皇家守衛帽子","5","0","0","105491","0","1"
"0","0","0","1.6","0","0","0","魔法帽子","0","1","0","0","20","0","忘哭之冠","5","0","0","105521","9.6","0.6"
"0","0","0","0","0","0","0","魔法帽子","0","2","0","2.4","0","0","白祈之聖冠","5","0","0","105522","4.4","1.2"
"0","0","0","0","0","0.4","0","魔法帽子","0","1.8","0","0","0","0","幸運面紗","5","0","0","105523","4.6","1.6"
"0","0","0","0","0","0","0","魔法帽子","0","2","0","3","0","0","極翼天之賢聖帽","5","0","0","105524","7.2","1.4"
"0","0","0","0","0","0","2","攻擊配件","0","0","0","0","14","12.8","千歲耳環","5","0","2","105551","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","5","0","16.8","盛怒龍之鍊墜","5","0","2.6","105552","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","20.4","鬥神的荒腕","5","0","4.8","105553","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","20.8","花簪焰火牡丹","5","0","5.6","105554","0","0"
"0","0","0","0","0","0","0.6","攻撃アクセサリ","0","0","0","0","0","19.6","緋龍之爪火戒","5","0","5.8","105555","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","10","21","紅寶石玫瑰項圈","5","0","5.8","105556","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","22","紅鳥之號角胸針","5","0","7.6","105557","0","0"
"0","0","20","0","0","0","0","防禦配件","0","1.2","0","0","40","0","精靈王護石","5","0","0","105581","0","2"
"0","0.4","0","0","0","0","0","防御アクセサリ","0","1.6","0","0","12","0","人魚公主的靈淚","5","0","0","105582","0","2.4"
"0.4","0","0","0","0","0","0","防御アクセサリ","0","2","0","0","0","0","英盾王的手環","5","0","0","105583","0","2"
"0","0","20","0","0","0","0","防御アクセサリ","0","2.4","0","0","0","0","海龍神的髮飾","5","0","0","105584","0","2"
"0","0","0","0","0","0","0","防御アクセサリ","0","1.8","0","0","10","0","神盾戒牆之氣息","5","0","0","105585","0","2.8"
"0","0","0","0","0","0","0","防御アクセサリ","0","2.2","0","0","12","0","艾爾芬項圈","5","0.6","0","105586","0","1.8"
"0","0","0","0","0","0","0","防御アクセサリ","0","2.6","0","0","0","0","翠奏之豎琴胸針","5","0","0","105587","0","2.6"
"0.6","0","0","1.6","0","0","0","魔法配件","0","0","0","0","0","0","海神耳飾","5","0","0","105611","15.6","0"
"0","0","0","2","0","0","0","魔法アクセサリ","0","0","0","0","28","0","聖獸之祈念","5","0","0","105612","16.8","0"
"0","0","24","2.8","0","0","0","魔法アクセサリ","0","0","0","0","0","0","睿智手鐲","5","0","0","105613","18.4","0"
"0","0","0","3.2","0","0","0","魔法アクセサリ","0","0","0","0","6","0","細冰姬的蝴蝶結","5","0","0","105614","19.6","0"
"0","0","0","4","0","0","0","魔法アクセサリ","0","0","0","0","0","0","深結晶變異水晶","5","0","0","105615","20.2","0"
"0","0","0","3","0","0","0","魔法アクセサリ","0","0","0","2","0","0","混沌無序項圈","5","0","0","105616","20.6","0"
"0","0","0","5","0","0","0","魔法アクセサリ","0","0","0","0","0","0","蒼夜之夜曲胸針","5","0","0","105617","21","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","31","38.2","輝光劍雅德瑪斯","6","0","4.2","106011","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","15","43.2","巧克力棒劍","6","0","4","106012","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","11","47","炎天赤日之劍","6","0","3.6","106013","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","0","41.2","紅玉刀緋紅之月","6","0","5.2","106041","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","0","43.2","霜淇淋柔刀","6","0","7.4","106042","0","0"
"0","0","0","0","0","0","1","刀","0","0","0","0","0","43","薰風花散","6","0","7.8","106043","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","39.6","翠風刃翡翠銳鋒","6","0","8.4","106071","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","50","39.8","巧克力香蕉匕首","6","0","3","106072","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","42.4","紫霧短劍","6","1","2.4","106073","0","0"
"0","0","0","0","0","0","0","拳","0","0.8","0","0","0","34.8","蛋白石葬魔拳套","6","0","6","106101","0","0.4"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","45","泡芙拳套","6","0","0","106102","0","0.4"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","44","砂塵瀑布手甲","6","0","0","106103","0","1.2"
"0","0","0","0","0","0","0","弓","0","2","0","0","0","28.8","蒼神弓慈悲藍寶石","6","0","0","106131","0","1"
"0","0","0","0","0","0","0","弓","0","1.6","0","0","0","39","拉糖弓","6","0","0","106132","0","0"
"0","0","0","0","0","0","0","弓","0","2","0","0","0","39.2","白雨之流轉弓","6","0","1.6","106133","0","0"
"0","0","0","0","0","0","0","槍","0","0.8","0","0","0","39.8","水晶聖尖槍","6","0","0","106161","0","0"
"0","0","0","0","0","0","0","槍","0","0","0","0","0","40","可可長槍","6","0","0","106162","0","1.4"
"0","0","0","0","0","0","0","槍","0","0.6","0","0","0","43","迅雷一閃之戟","6","0","2","106163","0","0.6"
"0","0","0","0","0","0","0","斧","0","0","0","0","0","43.8","黃銅的裂戰斧","6","0","0","106191","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","0","47","可麗餅戰斧","6","0","0","106192","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","1.8","0","48.6","極天之光帶斧","6","0","0","106193","0","0"
"0","0","0","5.8","0","0","0","攻撃杖","0","0","0","0","0","0","黑珍珠的闇獄杖","6","0","0","106221","38","0"
"0","0","0","6.6","0","0","0","攻撃杖","0","0","0","0","0","0","棒棒糖手杖","6","0","0","106222","40.4","0"
"0","0","0","7.2","0","0","0","攻撃杖","0","0","0","0","0","0","月闇之弧月杖","6","0","0","106223","42.8","0"
"0","0","0","0","0","0","0","回復杖","0","0.8","0","0","69","0","白珍珠的光天杖","6","0","0","106251","29","0.6"
"0","0","0","0","0","0","0","回復杖","0","1.4","0","0","35","0","三色甜筒杖","6","0","0","106252","30","1.2"
"0","0","0","0","0","0","0","回復杖","0","1.8","0","0","50","0","冰雪華晶之杖","6","0","0","106253","28.4","1.4"
"0","0","0","0","0","0","0","軽装鎧","0","1.4","0","0","0","15.6","白金煌鱗鎧","6","0","0","106281","0","1.8"
"0","0","0","0","0","0","0","軽装鎧","0","1","0","0","0","15.8","巧克力鎧甲","6","0","0","106282","0","2.6"
"0","0","0","0","0","0","0","軽装鎧","0","1","0","0","0","24","宵櫻紫鎧","6","0","2","106283","0","1.2"
"0","0","0","0","0","0","0","重装鎧","0","2.2","0","3","37","0","純金聖雕重甲","6","0","0","106311","0","2.8"
"0","0","0","0","0","0","0","重装鎧","0","2.4","0","4","32","0","瑰紅草莓盔甲","6","0","0","106312","0","3"
"0","0","0","0","0","0","0","重装鎧","0","2.4","0","4","43","0","櫻花八重鎧","6","0","0","106313","0","3.2"
"0","0","0","0","0","0","0","服","0","0.8","0","0","0","22.6","粉紅珊瑚裙","6","0","2","106341","0","0.8"
"0","0","0","0","0","0","0","服","0","1.2","0","0","0","21.8","華麗馬卡龍鎧衣","6","0","0","106342","0","1.2"
"0","0","0","0","0","0","0","服","0","1.2","0","0","0","22","薄紅櫻花聖衣","6","0","2","106343","0","1.4"
"0","0","0","2","0","0","0","魔法服","0","1.4","0","0","0","0","黑瑪瑙祈裝衣","6","0","0","106371","17.4","1"
"0","0","0","0","0","0","0","魔法服","0","2.8","0","0","0","0","魔法鬆餅長袍","6","0","0","106372","9.8","2"
"0","0","0","2","0","0","0","魔法服","0","1.6","0","0","0","0","白雪櫻魔裝","6","0","0","106373","20","1.2"
"0","0","0","0","0","0","0","盾","0","2.4","0","0","0","7.4","堇青石盾","6","0","0","106401","0","2.4"
"0","0","0","0","0","0","0","靴","0","3.6","0","0","0","4.8","薄荷巧克力冰鞋","6","0","0","106431","0","2.2"
"0","0","0","0","0","0","0","魔法靴","0","2.4","0","0","25","0","月水晶高跟鞋","6","0","0","106461","8.6","1.6"
"0","0","0","0","0","0","0","魔法靴","0","2.6","0","0","35","0","櫻吹雪軍靴","6","0","0","106462","10","1.8"
"0","0","0","0","0","0","0","帽子","0","3.8","0","0","0","6.2","不散櫻寬緣帽","6","0","0","106491","0","2.2"
"0","0","0","2.4","0","0","0","魔法帽子","0","0.6","0","0","0","0","水果塔貝雷帽","6","0","0","106521","24.4","0.8"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","19","24.8","神紅戒紅寶石玫瑰","6","0","8","106551","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","20","27.4","爆米花項鍊","6","0","8.2","106552","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","18","30","獄天耳飾","6","0","8.8","106553","0","0"
"0","0","19","0","0","0","0","防御アクセサリ","0","3","0","0","0","0","常青之綠戒","6","0","0","106581","0","3"
"0","0","0","0","0","0","0","防御アクセサリ","0","3.2","0","0","7","0","馬卡龍墜飾","6","0","0","106582","0","3.4"
"0","0","0","0","0","0","0","防御アクセサリ","0","3.4","0","0","22","0","旋風耳飾","6","0","0","106583","0","3.4"
"0","0","0","4.8","0","0","0","魔法アクセサリ","0","0","0","0","0","0","白聖石鑽石之星","6","0","0","106611","26.4","0"
"0","0","0","7","0","0","0","魔法アクセサリ","0","0","0","0","0","0","甜甜圈頸環","6","0","0","106612","26.8","0"
"0","0","20","7.2","0","0","0","魔法アクセサリ","0","0","0","0","0","0","惠雨耳飾","6","0","0","106613","28","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","8","53.6","櫻花大劍","7","0","3.6","107011","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","17","56.2","裸海蝶之刃","7","0","3.2","107012","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","34","57.2","狂暴狼牙劍","7","0","2.8","107013","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","0","52","宵刀影櫻","7","0","8.4","107041","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","0","51.6","虎鯨之劍","7","0","6.2","107042","0","1"
"0","0","0","0","0","0","0","刀","0","0","0","0","0","59.4","鎖鏈狂怒之劍","7","0","6.2","107043","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","13","50.8","櫻花匕首","7","0","8","107071","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","55.6","鯊牙匕首","7","0","8.2","107072","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","59","雷鳴龐克匕首","7","0","7","107073","0","0"
"0","0","0","0","0","0","0","拳","0","0","0","0","24","49.6","櫻花手甲","7","0","0","107101","0","0.8"
"0","0","0","0","0","0","0","拳","0","1.2","0","0","0","47.8","海龜拳套","7","0","0","107102","0","1.2"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","62.4","喵喵手指虎","7","0","0","107103","0","0"
"0","0","0","0","0","0","0","弓","0","1","0","0","0","46.2","枝垂櫻弓","7","0","0","107131","0","1"
"0","0","0","0","0","0","0","弓","0","1.4","0","0","0","51.2","小丑魚長弓","7","0","3","107132","0","0"
"0","0","0","0","0","0","0","弓","0","1.2","0","0","0","52.8","獵罪之弓","7","0","3.4","107133","0","0.4"
"0","0","0","0","0","0","0","槍","0","1.8","0","0","0","44.2","散櫻颯槍","7","0","0","107161","0","0.6"
"0","0","0","0","0","0","0","槍","0","0.8","0","0","0","45.8","蟹鉗長槍","7","0","0","107162","0","2"
"0","0","0","0","0","0","0","槍","0","0.8","0","0","0","49.4","骷髏哥德之槍","7","0","0","107163","0","1.8"
"0","0","0","0","0","0","0","斧","0","0","0","0","0","56.2","伐櫻斧","7","0","0","107191","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","51","54","鯨魚戰斧","7","0","0","107192","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","48","54.6","搖滾炫音之斧","7","0","5","107193","0","0"
"0","0","0","10.4","0","0","0","攻撃杖","0","0","0","0","0","0","珍櫻杖","7","0","0","107221","45.8","0"
"0","0","0","9.4","0","0","0","攻撃杖","0","0","0","0","0","0","海螺長杖","7","0","0","107222","50.4","0"
"0","0","0","7","0","0","0","攻撃杖","0","0","0","0","0","0","掛鎖權杖","7","0","0","107223","55.4","0"
"0","0","0","0","0","0","0","回復杖","0","1.8","0","0","10","0","櫻華舞杖","7","0","0","107251","40.2","1.2"
"0","0","0","0","0","0","0","回復杖","0","1.6","0","0","64","0","水母長杖","7","0","0","107252","38.6","1.2"
"0","0","0","0","0","0","0","回復杖","0","1.4","0","0","84","0","龐克公主之杖","7","0","0","107253","42","0.8"
"0","0","0","0","0","0","0","軽装鎧","0","1.6","0","0","0","28","夏日拾光比基尼盔甲","7","0","3.6","107281","0","2.2"
"0","0","0","0","0","0","0","軽装鎧","0","1.8","0","0","0","29.6","哥德風褶裙戰甲","7","0","4.4","107282","0","2.2"
"0","0","0","0","0","0","0","軽装鎧","0","2.6","0","0","0","29.8","純真雪鎧甲","7","0","4.4","107283","0","2"
"0","0","0","0","0","0","0","重装鎧","0","3.6","0","4","68","0","海灘泳圈鎧甲","7","0","0","107311","0","4"
"0","0","0","0","0","0","0","重装鎧","0","4","0","0","86","0","哥德貞女","7","0","0","107312","0","4.4"
"0","0","0","0","0","0","0","重装鎧","0","4","0","0","80","0","水晶冰鎧甲","7","0","0","107313","0","5.2"
"0","0","0","0","0","0","0","服","0","1.4","0","0","0","32.8","牽牛花夏影浴衣","7","0","0","107341","0","1.8"
"0","0","0","0","0","0","0","服","0","2.4","0","0","0","24.8","龐克女孩","7","0","0","107342","0","3"
"0","0","0","0","0","0","0","服","0","2","0","0","64","29.8","白極光禮服","7","0","0","107343","0","1.6"
"0","0","0","3.4","0","0","0","魔法服","0","1.4","0","0","0","0","陽傘連身裙","7","0","0","107371","33.4","1"
"0","0","0","4","0","0","0","魔法服","0","1.6","0","0","0","0","哥德藍玫瑰","7","0","0","107372","33.8","1.2"
"0","0","0","3.6","0","0","0","魔法服","0","1.8","0","0","0","0","鑽石之塵長袍","7","0","0","107373","36.4","1.2"
"0","0","0","0","0","0","0","魔法靴","0","2.6","0","0","69","0","扶桑花涼鞋","7","0","0","107461","16","2.4"
"0","0","0","0","0","0","0","魔法靴","0","2.8","0","0","75","0","黑色鉚釘靴","7","0","0","107462","16.4","2.6"
"0","0","0","0","0","0","0","魔法靴","0","3","0","0","92","0","冰霜圓柱高跟鞋","7","0","0","107463","16.6","2.6"
"0","0","0","0","0","0","0","帽子","0","1.2","0","0","0","36.8","向日葵草帽","7","0","0","107491","0","1.2"
"0","0","0","0","0","0","0","帽子","0","1.6","0","0","0","38.8","黑色扣環帽","7","0","0","107492","0","1"
"0","0","0","0","0","0","0","帽子","0","0","0","0","105","43","雪花貝雷帽","7","0","0","107493","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","42","櫻舞八重簪","7","0","6","107551","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","18","45","紅寶石扶桑花髮飾","7","0","2.2","107552","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","49.4","龐克棘刺手環","7","0","3.6","107553","0","0"
"0","0","0","0","0","0","0","防御アクセサリ","0","3.8","0","0","63","0","櫻花月夜簪","7","0","0","107581","0","3.8"
"0","0","0","0","0","0","0","防御アクセサリ","0","4.8","0","0","0","0","珍珠椰子髮飾","7","0","0","107582","0","4.8"
"0","0","0","0","0","0","0","防御アクセサリ","0","5","0","0","0","0","綠寶石哥德風手環","7","0","0","107583","0","5.2"
"0","0","0","6","0","0","0","魔法アクセサリ","0","0","0","0","0","0","仙櫻祝簪","7","0","0","107611","39","0"
"0","0","0","0","0","0","0","魔法アクセサリ","0","1.6","0","0","0","0","蛋白石貝殼髮飾","7","0","0","107612","40.2","0"
"0","0","0","3","0","0","0","魔法アクセサリ","0","0","0","0","0","0","搖滾鎖鍊手環","7","0","0","107613","48.2","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","20","66","冰輝劍格拉斯之劍","8","0","3.6","108011","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","20","70.4","音界劍大鋼琴劍","8","0","2.4","108012","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","40","72.8","綠洲守衛之劍","8","0","0.6","108013","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","40","76.4","薔薇帝王之劍","8","0","0.6","108014","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","8","66.8","冰雪刀古拉奇短劍","8","0","4.6","108041","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","8","71.2","創音刀喀魯託納","8","0","3.2","108042","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","10","76","流沙舍施爾彎刀","8","0","0.8","108043","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","10","79.8","殘虐薔薇之刃","8","0","0.8","108044","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","67","冰牙斯蒂利亞匕首","8","0","6","108071","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","71.8","刻音刃劈斬劍","8","0","4","108072","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","77","暗黑沙漠短劍","8","0","1","108073","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","80.8","棘瑰凶刃","8","0","1","108074","0","0"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","70","冰塊拳格拉塞指虎","8","0","0","108101","0","0"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","73.8","叫鳴拳中提琴拳套","8","0","0","108102","0","0"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","77.6","傳承拳刃","8","0","0","108103","0","0"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","81.2","瑰瓣指虎","8","0","0","108104","0","0"
"0","0","0","0","0","0","0","弓","0","0.8","0","0","0","64.6","冰聖弓孔格拉席翁","8","0","2.8","108131","0","0"
"0","0","0","0","0","0","0","弓","0","0.6","0","0","0","69.8","巧音弓小鼓弓","8","0","2","108132","0","0"
"0","0","0","0","0","0","0","弓","0","0.4","0","0","0","75.4","東方颶風之弓","8","0","0.4","108133","0","0"
"0","0","0","0","0","0","0","弓","0","0","0","0","0","81","狂戰士薔薇","8","0","0.8","108134","0","0"
"0","0","0","0","0","0","0","槍","0","0","0","0","0","64","冰穿槍暴風雪","8","0","0","108161","0","1.2"
"0","0","0","0","0","0","0","槍","0","0","0","0","0","68.8","仁重槍長號矛","8","0","0","108162","0","1"
"0","0","0","0","0","0","0","槍","0","0","0","0","0","75.6","風之遺產長矛","8","0","0","108163","0","0.4"
"0","0","0","0","0","0","0","槍","0","0","0","0","0","79.2","花冠長槍","8","0","0","108164","0","0.4"
"0","0","0","0","0","0","0","斧","0","0","0","0","14","68.4","冰壞斧里奧特戰斧","8","0","0","108191","0","0"
