e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6
"33","","","1330016","91","","","","","","1330011"
"33","","","1330017","3","pkb_idle_normal","","1","0.2","","2"
"34","170","1","1340001","1","106531","-150","100","1.6","pkb_idle_normal","1"
"34","-20","0","1340002","1","113411","-150","100","1.6","pkb_idle_normal","1"
"34","pkb_idle_arm_crossed","0.2","1340003","3","pkb_talk_arm_crossed","1","0","0.2","","106531"
"34","0","","1340004","21","vo_minigame_1006_top_talk_13_301","","0","","","vo_minigame_1006"
"34","0","0","1340005","11","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","8","0","-1","106531"
"34","","","1340006","93","","","","","","3.4"
"34","","","1340007","3","pkb_talk_normal","","1","0.2","","106531"
"34","","","1340008","91","","","","","","1340005"
"34","","","1340009","3","pkb_idle_normal","","1","0.2","","106531"
"34","","","1340010","3","pkb_talk_normal","","1","0.2","","113411"
"34","0","","1340011","21","vo_minigame_1006_top_talk_13_202","","0","","","vo_minigame_1006"
"34","0","0","1340012","11","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","8","0","1","113411"
"34","","","1340013","93","","","","","","1.2"
"34","pkb_talk_surprise1","0.2","1340014","3","pkb_surprise","1","0","0.2","","113411"
"34","","","1340015","93","","","","","","1"
"34","","","1340016","3","pkb_talk_joy3","","1","0.2","","113411"
"34","","","1340017","91","","","","","","1340012"
"34","","","1340018","3","pkb_idle_normal","","1","0.2","","113411"
"35","-20","0","1350001","1","113511","-150","100","1.6","pkb_idle_normal","1"
"35","170","1","1350002","1","102311","-150","100","1.6","pkb_idle_normal","1"
"35","","","1350003","3","pkb_talk_joy3","","1","0.2","","113511"
"35","0","","1350004","21","vo_minigame_1006_top_talk_14_101","","0","","","vo_minigame_1006"
"35","0","0","1350005","11","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","6","0","0.5","113511"
"35","","","1350006","93","","","","","","5.2"
"35","","","1350007","3","pkb_talk_wish","","1","0.2","","113511"
"35","","","1350008","91","","","","","","1350005"
"35","","","1350009","3","pkb_idle_normal","","1","0.2","","113511"
"35","","","1350010","3","pkb_talk_joy1","","1","0.2","","102311"
"35","0","","1350011","21","vo_minigame_1006_top_talk_14_402","","0","","","vo_minigame_1006"
"35","0","0","1350012","11","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","8","0","-1","102311"
"35","","","1350013","93","","","","","","3.2"
"35","pkb_idle_doya","","1350014","3","pkb_talk_doya","1","0","0.2","","102311"
"35","","","1350015","91","","","","","","1350012"
"35","","","1350016","3","pkb_idle_normal","","1","0.2","","102311"
"36","170","1","1360001","5","3","-130","100","55","pkb_idle_normal_l","3"
"36","-20","0","1360002","5","1","-130","100","55","pkb_idle_normal","1"
"36","pkb_idle_arm_crossed_l","0.2","1360003","3","pkb_talk_arm_crossed_l","1","0","0.2","","3"
"36","0","","1360004","21","vo_minigame_1006_top_talk_15_601","","0","","","vo_minigame_1006"
"36","0","0","1360005","11","喂，旭！\n讓我看看\n你進步了多少！","0","8","0","-0.5","3"
"36","","","1360006","91","","","","","","1360005"
"36","","","1360007","3","pkb_idle_normal_l","","1","0.2","","3"
"36","pkb_idle_guts","","1360008","3","pkb_talk_guts","1","0","0.2","","1"
"36","0","","1360009","21","vo_minigame_1006_top_talk_15_702","","0","","","vo_minigame_1006"
"36","0","0","1360010","11","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","8","0","0","1"
"36","","","1360011","91","","","","","","1360010"
"36","","","1360012","3","pkb_idle_normal","","1","0.2","","1"
"37","-20","0","1370001","5","1","-130","100","55","pkb_idle_normal","1"
"37","170","1","1370002","5","3","-130","100","55","pkb_idle_normal_l","3"
"37","pkb_idle_guts","","1370003","3","pkb_talk_guts","1","0","0.2","","1"
"37","0","","1370004","21","vo_minigame_1006_top_talk_16_701","","0","","","vo_minigame_1006"
"37","0","0","1370005","11","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","8","0","-0.5","1"
"37","","","1370006","93","","","","","","3.2"
"37","pkb_idle_normal","0.2","1370007","3","pkb_talk_handsup","1","0","0.2","","1"
"37","","","1370008","91","","","","","","1370005"
"37","","","1370009","3","pkb_idle_normal","","1","0.2","","1"
"37","pkb_idle_arm_crossed_l","0.2","1370010","3","pkb_talk_arm_crossed_l","1","0","0.2","","3"
"37","0","","1370011","21","vo_minigame_1006_top_talk_16_602","","0","","","vo_minigame_1006"
"37","0","0","1370012","11","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","8","0","1","3"
"37","","","1370013","93","","","","","","4.8"
"37","pkb_idle_guts_l","","1370014","3","pkb_talk_guts_l","1","0","0.2","","3"
"37","","","1370015","91","","","","","","1370012"
"37","","","1370016","3","pkb_idle_normal_l","","1","0.2","","3"
"38","170","1","1380001","1","106531","-150","100","1.6","pkb_idle_normal","1"
"38","-20","0","1380002","5","2","-130","100","55","pkb_idle_normal","2"
"38","pkb_idle_arm_crossed","0.2","1380003","3","pkb_talk_arm_crossed","1","0","0.2","","106531"
"38","0","","1380004","21","vo_minigame_1006_top_talk_17_301","","0","","","vo_minigame_1006"
"38","0","0","1380005","11","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","8","0","-0.5","106531"
"38","","","1380006","93","","","","","","3.6"
"38","pkb_idle_doya","","1380007","3","pkb_talk_doya","1","0","0.2","","106531"
"38","","","1380008","93","","","","","","2"
"38","pkb_idle_normal","0.2","1380009","3","pkb_talk_handsup","1","0","0.2","","106531"
"38","","","1380010","91","","","","","","1380005"
"38","","","1380011","93","","","","","","1"
"38","","","1380012","3","pkb_idle_normal","","1","0.2","","106531"
"38","pkb_idle_shock","","1380013","3","pkb_shock","1","0","0.2","","2"
"38","0","","1380014","21","vo_minigame_1006_top_talk_17_802","","0","","","vo_minigame_1006"
"38","0","0","1380015","11","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","7","0","1","2"
"38","","","1380016","91","","","","","","1380015"
"38","","","1380017","3","pkb_idle_normal","","1","0.2","","2"
