d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732
"","33","","1330016","","","","91","1330011","",""
"","33","","1330017","","pkb_idle_normal","","3","2","0.2","1"
"1","34","-150","1340001","pkb_idle_normal","106531","170","1","1","1.6","100"
"0","34","-150","1340002","pkb_idle_normal","113411","-20","1","1","1.6","100"
"0.2","34","1","1340003","","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","106531","0.2","0"
"","34","","1340004","","vo_minigame_1006_top_talk_13_301","0","21","vo_minigame_1006","","0"
"0","34","0","1340005","-1","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","11","106531","0","8"
"","34","","1340006","","","","93","3.4","",""
"","34","","1340007","","pkb_talk_normal","","3","106531","0.2","1"
"","34","","1340008","","","","91","1340005","",""
"","34","","1340009","","pkb_idle_normal","","3","106531","0.2","1"
"","34","","1340010","","pkb_talk_normal","","3","113411","0.2","1"
"","34","","1340011","","vo_minigame_1006_top_talk_13_202","0","21","vo_minigame_1006","","0"
"0","34","0","1340012","1","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","11","113411","0","8"
"","34","","1340013","","","","93","1.2","",""
"0.2","34","1","1340014","","pkb_surprise","pkb_talk_surprise1","3","113411","0.2","0"
"","34","","1340015","","","","93","1","",""
"","34","","1340016","","pkb_talk_joy3","","3","113411","0.2","1"
"","34","","1340017","","","","91","1340012","",""
"","34","","1340018","","pkb_idle_normal","","3","113411","0.2","1"
"0","35","-150","1350001","pkb_idle_normal","113511","-20","1","1","1.6","100"
"1","35","-150","1350002","pkb_idle_normal","102311","170","1","1","1.6","100"
"","35","","1350003","","pkb_talk_joy3","","3","113511","0.2","1"
"","35","","1350004","","vo_minigame_1006_top_talk_14_101","0","21","vo_minigame_1006","","0"
"0","35","0","1350005","0.5","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","11","113511","0","6"
"","35","","1350006","","","","93","5.2","",""
"","35","","1350007","","pkb_talk_wish","","3","113511","0.2","1"
"","35","","1350008","","","","91","1350005","",""
"","35","","1350009","","pkb_idle_normal","","3","113511","0.2","1"
"","35","","1350010","","pkb_talk_joy1","","3","102311","0.2","1"
"","35","","1350011","","vo_minigame_1006_top_talk_14_402","0","21","vo_minigame_1006","","0"
"0","35","0","1350012","-1","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","11","102311","0","8"
"","35","","1350013","","","","93","3.2","",""
"","35","1","1350014","","pkb_talk_doya","pkb_idle_doya","3","102311","0.2","0"
"","35","","1350015","","","","91","1350012","",""
"","35","","1350016","","pkb_idle_normal","","3","102311","0.2","1"
"1","36","-130","1360001","pkb_idle_normal_l","3","170","5","3","55","100"
"0","36","-130","1360002","pkb_idle_normal","1","-20","5","1","55","100"
"0.2","36","1","1360003","","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","3","0.2","0"
"","36","","1360004","","vo_minigame_1006_top_talk_15_601","0","21","vo_minigame_1006","","0"
"0","36","0","1360005","-0.5","喂，旭！\n讓我看看\n你進步了多少！","0","11","3","0","8"
"","36","","1360006","","","","91","1360005","",""
"","36","","1360007","","pkb_idle_normal_l","","3","3","0.2","1"
"","36","1","1360008","","pkb_talk_guts","pkb_idle_guts","3","1","0.2","0"
"","36","","1360009","","vo_minigame_1006_top_talk_15_702","0","21","vo_minigame_1006","","0"
"0","36","0","1360010","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","11","1","0","8"
"","36","","1360011","","","","91","1360010","",""
"","36","","1360012","","pkb_idle_normal","","3","1","0.2","1"
"0","37","-130","1370001","pkb_idle_normal","1","-20","5","1","55","100"
"1","37","-130","1370002","pkb_idle_normal_l","3","170","5","3","55","100"
"","37","1","1370003","","pkb_talk_guts","pkb_idle_guts","3","1","0.2","0"
"","37","","1370004","","vo_minigame_1006_top_talk_16_701","0","21","vo_minigame_1006","","0"
"0","37","0","1370005","-0.5","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","11","1","0","8"
"","37","","1370006","","","","93","3.2","",""
"0.2","37","1","1370007","","pkb_talk_handsup","pkb_idle_normal","3","1","0.2","0"
"","37","","1370008","","","","91","1370005","",""
"","37","","1370009","","pkb_idle_normal","","3","1","0.2","1"
"0.2","37","1","1370010","","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","3","0.2","0"
"","37","","1370011","","vo_minigame_1006_top_talk_16_602","0","21","vo_minigame_1006","","0"
"0","37","0","1370012","1","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","11","3","0","8"
"","37","","1370013","","","","93","4.8","",""
"","37","1","1370014","","pkb_talk_guts_l","pkb_idle_guts_l","3","3","0.2","0"
"","37","","1370015","","","","91","1370012","",""
"","37","","1370016","","pkb_idle_normal_l","","3","3","0.2","1"
"1","38","-150","1380001","pkb_idle_normal","106531","170","1","1","1.6","100"
"0","38","-130","1380002","pkb_idle_normal","2","-20","5","2","55","100"
"0.2","38","1","1380003","","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","106531","0.2","0"
"","38","","1380004","","vo_minigame_1006_top_talk_17_301","0","21","vo_minigame_1006","","0"
"0","38","0","1380005","-0.5","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","11","106531","0","8"
"","38","","1380006","","","","93","3.6","",""
"","38","1","1380007","","pkb_talk_doya","pkb_idle_doya","3","106531","0.2","0"
"","38","","1380008","","","","93","2","",""
"0.2","38","1","1380009","","pkb_talk_handsup","pkb_idle_normal","3","106531","0.2","0"
"","38","","1380010","","","","91","1380005","",""
"","38","","1380011","","","","93","1","",""
"","38","","1380012","","pkb_idle_normal","","3","106531","0.2","1"
"","38","1","1380013","","pkb_shock","pkb_idle_shock","3","2","0.2","0"
"","38","","1380014","","vo_minigame_1006_top_talk_17_802","0","21","vo_minigame_1006","","0"
"0","38","0","1380015","1","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","11","2","0","7"
"","38","","1380016","","","","91","1380015","",""
"","38","","1380017","","pkb_idle_normal","","3","2","0.2","1"
