f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae
"91","","1330011","","","","1330016","","33","",""
"3","","2","0.2","1","pkb_idle_normal","1330017","","33","",""
"1","170","1","1.6","100","106531","1340001","1","34","pkb_idle_normal","-150"
"1","-20","1","1.6","100","113411","1340002","0","34","pkb_idle_normal","-150"
"3","pkb_idle_arm_crossed","106531","0.2","0","pkb_talk_arm_crossed","1340003","0.2","34","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_13_301","1340004","","34","",""
"11","0","106531","0","8","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","1340005","0","34","-1","0"
"93","","3.4","","","","1340006","","34","",""
"3","","106531","0.2","1","pkb_talk_normal","1340007","","34","",""
"91","","1340005","","","","1340008","","34","",""
"3","","106531","0.2","1","pkb_idle_normal","1340009","","34","",""
"3","","113411","0.2","1","pkb_talk_normal","1340010","","34","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_13_202","1340011","","34","",""
"11","0","113411","0","8","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","1340012","0","34","1","0"
"93","","1.2","","","","1340013","","34","",""
"3","pkb_talk_surprise1","113411","0.2","0","pkb_surprise","1340014","0.2","34","","1"
"93","","1","","","","1340015","","34","",""
"3","","113411","0.2","1","pkb_talk_joy3","1340016","","34","",""
"91","","1340012","","","","1340017","","34","",""
"3","","113411","0.2","1","pkb_idle_normal","1340018","","34","",""
"1","-20","1","1.6","100","113511","1350001","0","35","pkb_idle_normal","-150"
"1","170","1","1.6","100","102311","1350002","1","35","pkb_idle_normal","-150"
"3","","113511","0.2","1","pkb_talk_joy3","1350003","","35","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_14_101","1350004","","35","",""
"11","0","113511","0","6","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","1350005","0","35","0.5","0"
"93","","5.2","","","","1350006","","35","",""
"3","","113511","0.2","1","pkb_talk_wish","1350007","","35","",""
"91","","1350005","","","","1350008","","35","",""
"3","","113511","0.2","1","pkb_idle_normal","1350009","","35","",""
"3","","102311","0.2","1","pkb_talk_joy1","1350010","","35","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_14_402","1350011","","35","",""
"11","0","102311","0","8","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","1350012","0","35","-1","0"
"93","","3.2","","","","1350013","","35","",""
"3","pkb_idle_doya","102311","0.2","0","pkb_talk_doya","1350014","","35","","1"
"91","","1350012","","","","1350015","","35","",""
"3","","102311","0.2","1","pkb_idle_normal","1350016","","35","",""
"5","170","3","55","100","3","1360001","1","36","pkb_idle_normal_l","-130"
"5","-20","1","55","100","1","1360002","0","36","pkb_idle_normal","-130"
"3","pkb_idle_arm_crossed_l","3","0.2","0","pkb_talk_arm_crossed_l","1360003","0.2","36","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_15_601","1360004","","36","",""
"11","0","3","0","8","喂，旭！\n讓我看看\n你進步了多少！","1360005","0","36","-0.5","0"
"91","","1360005","","","","1360006","","36","",""
"3","","3","0.2","1","pkb_idle_normal_l","1360007","","36","",""
"3","pkb_idle_guts","1","0.2","0","pkb_talk_guts","1360008","","36","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_15_702","1360009","","36","",""
"11","0","1","0","8","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","1360010","0","36","0","0"
"91","","1360010","","","","1360011","","36","",""
"3","","1","0.2","1","pkb_idle_normal","1360012","","36","",""
"5","-20","1","55","100","1","1370001","0","37","pkb_idle_normal","-130"
"5","170","3","55","100","3","1370002","1","37","pkb_idle_normal_l","-130"
"3","pkb_idle_guts","1","0.2","0","pkb_talk_guts","1370003","","37","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_16_701","1370004","","37","",""
"11","0","1","0","8","我們絕對要參加\n全國大賽，\n實現我們的夢想！","1370005","0","37","-0.5","0"
"93","","3.2","","","","1370006","","37","",""
"3","pkb_idle_normal","1","0.2","0","pkb_talk_handsup","1370007","0.2","37","","1"
"91","","1370005","","","","1370008","","37","",""
"3","","1","0.2","1","pkb_idle_normal","1370009","","37","",""
"3","pkb_idle_arm_crossed_l","3","0.2","0","pkb_talk_arm_crossed_l","1370010","0.2","37","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_16_602","1370011","","37","",""
"11","0","3","0","8","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","1370012","0","37","1","0"
"93","","4.8","","","","1370013","","37","",""
"3","pkb_idle_guts_l","3","0.2","0","pkb_talk_guts_l","1370014","","37","","1"
"91","","1370012","","","","1370015","","37","",""
"3","","3","0.2","1","pkb_idle_normal_l","1370016","","37","",""
"1","170","1","1.6","100","106531","1380001","1","38","pkb_idle_normal","-150"
"5","-20","2","55","100","2","1380002","0","38","pkb_idle_normal","-130"
"3","pkb_idle_arm_crossed","106531","0.2","0","pkb_talk_arm_crossed","1380003","0.2","38","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_17_301","1380004","","38","",""
"11","0","106531","0","8","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","1380005","0","38","-0.5","0"
"93","","3.6","","","","1380006","","38","",""
"3","pkb_idle_doya","106531","0.2","0","pkb_talk_doya","1380007","","38","","1"
"93","","2","","","","1380008","","38","",""
"3","pkb_idle_normal","106531","0.2","0","pkb_talk_handsup","1380009","0.2","38","","1"
"91","","1380005","","","","1380010","","38","",""
"93","","1","","","","1380011","","38","",""
"3","","106531","0.2","1","pkb_idle_normal","1380012","","38","",""
"3","pkb_idle_shock","2","0.2","0","pkb_shock","1380013","","38","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_17_802","1380014","","38","",""
"11","0","2","0","7","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","1380015","0","38","1","0"
"91","","1380015","","","","1380016","","38","",""
"3","","2","0.2","1","pkb_idle_normal","1380017","","38","",""
