f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2
"91","","1330016","","33","1330011","","","","",""
"3","1","1330017","","33","2","","pkb_idle_normal","","0.2",""
"1","100","1340001","pkb_idle_normal","34","1","1","106531","-150","1.6","170"
"1","100","1340002","pkb_idle_normal","34","1","0","113411","-150","1.6","-20"
"3","0","1340003","","34","106531","0.2","pkb_talk_arm_crossed","1","0.2","pkb_idle_arm_crossed"
"21","0","1340004","","34","vo_minigame_1006","","vo_minigame_1006_top_talk_13_301","","","0"
"11","8","1340005","-1","34","106531","0","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","0","0"
"93","","1340006","","34","3.4","","","","",""
"3","1","1340007","","34","106531","","pkb_talk_normal","","0.2",""
"91","","1340008","","34","1340005","","","","",""
"3","1","1340009","","34","106531","","pkb_idle_normal","","0.2",""
"3","1","1340010","","34","113411","","pkb_talk_normal","","0.2",""
"21","0","1340011","","34","vo_minigame_1006","","vo_minigame_1006_top_talk_13_202","","","0"
"11","8","1340012","1","34","113411","0","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","0","0"
"93","","1340013","","34","1.2","","","","",""
"3","0","1340014","","34","113411","0.2","pkb_surprise","1","0.2","pkb_talk_surprise1"
"93","","1340015","","34","1","","","","",""
"3","1","1340016","","34","113411","","pkb_talk_joy3","","0.2",""
"91","","1340017","","34","1340012","","","","",""
"3","1","1340018","","34","113411","","pkb_idle_normal","","0.2",""
"1","100","1350001","pkb_idle_normal","35","1","0","113511","-150","1.6","-20"
"1","100","1350002","pkb_idle_normal","35","1","1","102311","-150","1.6","170"
"3","1","1350003","","35","113511","","pkb_talk_joy3","","0.2",""
"21","0","1350004","","35","vo_minigame_1006","","vo_minigame_1006_top_talk_14_101","","","0"
"11","6","1350005","0.5","35","113511","0","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","0","0"
"93","","1350006","","35","5.2","","","","",""
"3","1","1350007","","35","113511","","pkb_talk_wish","","0.2",""
"91","","1350008","","35","1350005","","","","",""
"3","1","1350009","","35","113511","","pkb_idle_normal","","0.2",""
"3","1","1350010","","35","102311","","pkb_talk_joy1","","0.2",""
"21","0","1350011","","35","vo_minigame_1006","","vo_minigame_1006_top_talk_14_402","","","0"
"11","8","1350012","-1","35","102311","0","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","0","0"
"93","","1350013","","35","3.2","","","","",""
"3","0","1350014","","35","102311","","pkb_talk_doya","1","0.2","pkb_idle_doya"
"91","","1350015","","35","1350012","","","","",""
"3","1","1350016","","35","102311","","pkb_idle_normal","","0.2",""
"5","100","1360001","pkb_idle_normal_l","36","3","1","3","-130","55","170"
"5","100","1360002","pkb_idle_normal","36","1","0","1","-130","55","-20"
"3","0","1360003","","36","3","0.2","pkb_talk_arm_crossed_l","1","0.2","pkb_idle_arm_crossed_l"
"21","0","1360004","","36","vo_minigame_1006","","vo_minigame_1006_top_talk_15_601","","","0"
"11","8","1360005","-0.5","36","3","0","喂，旭！\n讓我看看\n你進步了多少！","0","0","0"
"91","","1360006","","36","1360005","","","","",""
"3","1","1360007","","36","3","","pkb_idle_normal_l","","0.2",""
"3","0","1360008","","36","1","","pkb_talk_guts","1","0.2","pkb_idle_guts"
"21","0","1360009","","36","vo_minigame_1006","","vo_minigame_1006_top_talk_15_702","","","0"
"11","8","1360010","0","36","1","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","0","0"
"91","","1360011","","36","1360010","","","","",""
"3","1","1360012","","36","1","","pkb_idle_normal","","0.2",""
"5","100","1370001","pkb_idle_normal","37","1","0","1","-130","55","-20"
"5","100","1370002","pkb_idle_normal_l","37","3","1","3","-130","55","170"
"3","0","1370003","","37","1","","pkb_talk_guts","1","0.2","pkb_idle_guts"
"21","0","1370004","","37","vo_minigame_1006","","vo_minigame_1006_top_talk_16_701","","","0"
"11","8","1370005","-0.5","37","1","0","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","0","0"
"93","","1370006","","37","3.2","","","","",""
"3","0","1370007","","37","1","0.2","pkb_talk_handsup","1","0.2","pkb_idle_normal"
"91","","1370008","","37","1370005","","","","",""
"3","1","1370009","","37","1","","pkb_idle_normal","","0.2",""
"3","0","1370010","","37","3","0.2","pkb_talk_arm_crossed_l","1","0.2","pkb_idle_arm_crossed_l"
"21","0","1370011","","37","vo_minigame_1006","","vo_minigame_1006_top_talk_16_602","","","0"
"11","8","1370012","1","37","3","0","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","0","0"
"93","","1370013","","37","4.8","","","","",""
"3","0","1370014","","37","3","","pkb_talk_guts_l","1","0.2","pkb_idle_guts_l"
"91","","1370015","","37","1370012","","","","",""
"3","1","1370016","","37","3","","pkb_idle_normal_l","","0.2",""
"1","100","1380001","pkb_idle_normal","38","1","1","106531","-150","1.6","170"
"5","100","1380002","pkb_idle_normal","38","2","0","2","-130","55","-20"
"3","0","1380003","","38","106531","0.2","pkb_talk_arm_crossed","1","0.2","pkb_idle_arm_crossed"
"21","0","1380004","","38","vo_minigame_1006","","vo_minigame_1006_top_talk_17_301","","","0"
"11","8","1380005","-0.5","38","106531","0","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","0","0"
"93","","1380006","","38","3.6","","","","",""
"3","0","1380007","","38","106531","","pkb_talk_doya","1","0.2","pkb_idle_doya"
"93","","1380008","","38","2","","","","",""
"3","0","1380009","","38","106531","0.2","pkb_talk_handsup","1","0.2","pkb_idle_normal"
"91","","1380010","","38","1380005","","","","",""
"93","","1380011","","38","1","","","","",""
"3","1","1380012","","38","106531","","pkb_idle_normal","","0.2",""
"3","0","1380013","","38","2","","pkb_shock","1","0.2","pkb_idle_shock"
"21","0","1380014","","38","vo_minigame_1006","","vo_minigame_1006_top_talk_17_802","","","0"
"11","7","1380015","1","38","2","0","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","0","0"
"91","","1380016","","38","1380015","","","","",""
"3","1","1380017","","38","2","","pkb_idle_normal","","0.2",""
