24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732
"","","91","33","1330016","","","","","1330011",""
"","","3","33","1330017","pkb_idle_normal","","","0.2","2","1"
"170","1","1","34","1340001","106531","pkb_idle_normal","-150","1.6","1","100"
"-20","0","1","34","1340002","113411","pkb_idle_normal","-150","1.6","1","100"
"pkb_idle_arm_crossed","0.2","3","34","1340003","pkb_talk_arm_crossed","","1","0.2","106531","0"
"0","","21","34","1340004","vo_minigame_1006_top_talk_13_301","","","","vo_minigame_1006","0"
"0","0","11","34","1340005","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","-1","0","0","106531","8"
"","","93","34","1340006","","","","","3.4",""
"","","3","34","1340007","pkb_talk_normal","","","0.2","106531","1"
"","","91","34","1340008","","","","","1340005",""
"","","3","34","1340009","pkb_idle_normal","","","0.2","106531","1"
"","","3","34","1340010","pkb_talk_normal","","","0.2","113411","1"
"0","","21","34","1340011","vo_minigame_1006_top_talk_13_202","","","","vo_minigame_1006","0"
"0","0","11","34","1340012","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","1","0","0","113411","8"
"","","93","34","1340013","","","","","1.2",""
"pkb_talk_surprise1","0.2","3","34","1340014","pkb_surprise","","1","0.2","113411","0"
"","","93","34","1340015","","","","","1",""
"","","3","34","1340016","pkb_talk_joy3","","","0.2","113411","1"
"","","91","34","1340017","","","","","1340012",""
"","","3","34","1340018","pkb_idle_normal","","","0.2","113411","1"
"-20","0","1","35","1350001","113511","pkb_idle_normal","-150","1.6","1","100"
"170","1","1","35","1350002","102311","pkb_idle_normal","-150","1.6","1","100"
"","","3","35","1350003","pkb_talk_joy3","","","0.2","113511","1"
"0","","21","35","1350004","vo_minigame_1006_top_talk_14_101","","","","vo_minigame_1006","0"
"0","0","11","35","1350005","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0.5","0","0","113511","6"
"","","93","35","1350006","","","","","5.2",""
"","","3","35","1350007","pkb_talk_wish","","","0.2","113511","1"
"","","91","35","1350008","","","","","1350005",""
"","","3","35","1350009","pkb_idle_normal","","","0.2","113511","1"
"","","3","35","1350010","pkb_talk_joy1","","","0.2","102311","1"
"0","","21","35","1350011","vo_minigame_1006_top_talk_14_402","","","","vo_minigame_1006","0"
"0","0","11","35","1350012","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","-1","0","0","102311","8"
"","","93","35","1350013","","","","","3.2",""
"pkb_idle_doya","","3","35","1350014","pkb_talk_doya","","1","0.2","102311","0"
"","","91","35","1350015","","","","","1350012",""
"","","3","35","1350016","pkb_idle_normal","","","0.2","102311","1"
"170","1","5","36","1360001","3","pkb_idle_normal_l","-130","55","3","100"
"-20","0","5","36","1360002","1","pkb_idle_normal","-130","55","1","100"
"pkb_idle_arm_crossed_l","0.2","3","36","1360003","pkb_talk_arm_crossed_l","","1","0.2","3","0"
"0","","21","36","1360004","vo_minigame_1006_top_talk_15_601","","","","vo_minigame_1006","0"
"0","0","11","36","1360005","喂，旭！\n讓我看看\n你進步了多少！","-0.5","0","0","3","8"
"","","91","36","1360006","","","","","1360005",""
"","","3","36","1360007","pkb_idle_normal_l","","","0.2","3","1"
"pkb_idle_guts","","3","36","1360008","pkb_talk_guts","","1","0.2","1","0"
"0","","21","36","1360009","vo_minigame_1006_top_talk_15_702","","","","vo_minigame_1006","0"
"0","0","11","36","1360010","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","0","0","1","8"
"","","91","36","1360011","","","","","1360010",""
"","","3","36","1360012","pkb_idle_normal","","","0.2","1","1"
"-20","0","5","37","1370001","1","pkb_idle_normal","-130","55","1","100"
"170","1","5","37","1370002","3","pkb_idle_normal_l","-130","55","3","100"
"pkb_idle_guts","","3","37","1370003","pkb_talk_guts","","1","0.2","1","0"
"0","","21","37","1370004","vo_minigame_1006_top_talk_16_701","","","","vo_minigame_1006","0"
"0","0","11","37","1370005","我們絕對要參加\n全國大賽，\n實現我們的夢想！","-0.5","0","0","1","8"
"","","93","37","1370006","","","","","3.2",""
"pkb_idle_normal","0.2","3","37","1370007","pkb_talk_handsup","","1","0.2","1","0"
"","","91","37","1370008","","","","","1370005",""
"","","3","37","1370009","pkb_idle_normal","","","0.2","1","1"
"pkb_idle_arm_crossed_l","0.2","3","37","1370010","pkb_talk_arm_crossed_l","","1","0.2","3","0"
"0","","21","37","1370011","vo_minigame_1006_top_talk_16_602","","","","vo_minigame_1006","0"
"0","0","11","37","1370012","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","1","0","0","3","8"
"","","93","37","1370013","","","","","4.8",""
"pkb_idle_guts_l","","3","37","1370014","pkb_talk_guts_l","","1","0.2","3","0"
"","","91","37","1370015","","","","","1370012",""
"","","3","37","1370016","pkb_idle_normal_l","","","0.2","3","1"
"170","1","1","38","1380001","106531","pkb_idle_normal","-150","1.6","1","100"
"-20","0","5","38","1380002","2","pkb_idle_normal","-130","55","2","100"
"pkb_idle_arm_crossed","0.2","3","38","1380003","pkb_talk_arm_crossed","","1","0.2","106531","0"
"0","","21","38","1380004","vo_minigame_1006_top_talk_17_301","","","","vo_minigame_1006","0"
"0","0","11","38","1380005","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","-0.5","0","0","106531","8"
"","","93","38","1380006","","","","","3.6",""
"pkb_idle_doya","","3","38","1380007","pkb_talk_doya","","1","0.2","106531","0"
"","","93","38","1380008","","","","","2",""
"pkb_idle_normal","0.2","3","38","1380009","pkb_talk_handsup","","1","0.2","106531","0"
"","","91","38","1380010","","","","","1380005",""
"","","93","38","1380011","","","","","1",""
"","","3","38","1380012","pkb_idle_normal","","","0.2","106531","1"
"pkb_idle_shock","","3","38","1380013","pkb_shock","","1","0.2","2","0"
"0","","21","38","1380014","vo_minigame_1006_top_talk_17_802","","","","vo_minigame_1006","0"
"0","0","11","38","1380015","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","1","0","0","2","7"
"","","91","38","1380016","","","","","1380015",""
"","","3","38","1380017","pkb_idle_normal","","","0.2","2","1"
