c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6
"","1330016","","","","","91","","33","","1330011"
"","1330017","0.2","","1","pkb_idle_normal","3","","33","","2"
"-150","1340001","1.6","pkb_idle_normal","100","106531","1","170","34","1","1"
"-150","1340002","1.6","pkb_idle_normal","100","113411","1","-20","34","0","1"
"1","1340003","0.2","","0","pkb_talk_arm_crossed","3","pkb_idle_arm_crossed","34","0.2","106531"
"","1340004","","","0","vo_minigame_1006_top_talk_13_301","21","0","34","","vo_minigame_1006"
"0","1340005","0","-1","8","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","11","0","34","0","106531"
"","1340006","","","","","93","","34","","3.4"
"","1340007","0.2","","1","pkb_talk_normal","3","","34","","106531"
"","1340008","","","","","91","","34","","1340005"
"","1340009","0.2","","1","pkb_idle_normal","3","","34","","106531"
"","1340010","0.2","","1","pkb_talk_normal","3","","34","","113411"
"","1340011","","","0","vo_minigame_1006_top_talk_13_202","21","0","34","","vo_minigame_1006"
"0","1340012","0","1","8","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","11","0","34","0","113411"
"","1340013","","","","","93","","34","","1.2"
"1","1340014","0.2","","0","pkb_surprise","3","pkb_talk_surprise1","34","0.2","113411"
"","1340015","","","","","93","","34","","1"
"","1340016","0.2","","1","pkb_talk_joy3","3","","34","","113411"
"","1340017","","","","","91","","34","","1340012"
"","1340018","0.2","","1","pkb_idle_normal","3","","34","","113411"
"-150","1350001","1.6","pkb_idle_normal","100","113511","1","-20","35","0","1"
"-150","1350002","1.6","pkb_idle_normal","100","102311","1","170","35","1","1"
"","1350003","0.2","","1","pkb_talk_joy3","3","","35","","113511"
"","1350004","","","0","vo_minigame_1006_top_talk_14_101","21","0","35","","vo_minigame_1006"
"0","1350005","0","0.5","6","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","11","0","35","0","113511"
"","1350006","","","","","93","","35","","5.2"
"","1350007","0.2","","1","pkb_talk_wish","3","","35","","113511"
"","1350008","","","","","91","","35","","1350005"
"","1350009","0.2","","1","pkb_idle_normal","3","","35","","113511"
"","1350010","0.2","","1","pkb_talk_joy1","3","","35","","102311"
"","1350011","","","0","vo_minigame_1006_top_talk_14_402","21","0","35","","vo_minigame_1006"
"0","1350012","0","-1","8","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","11","0","35","0","102311"
"","1350013","","","","","93","","35","","3.2"
"1","1350014","0.2","","0","pkb_talk_doya","3","pkb_idle_doya","35","","102311"
"","1350015","","","","","91","","35","","1350012"
"","1350016","0.2","","1","pkb_idle_normal","3","","35","","102311"
"-130","1360001","55","pkb_idle_normal_l","100","3","5","170","36","1","3"
"-130","1360002","55","pkb_idle_normal","100","1","5","-20","36","0","1"
"1","1360003","0.2","","0","pkb_talk_arm_crossed_l","3","pkb_idle_arm_crossed_l","36","0.2","3"
"","1360004","","","0","vo_minigame_1006_top_talk_15_601","21","0","36","","vo_minigame_1006"
"0","1360005","0","-0.5","8","喂，旭！\n讓我看看\n你進步了多少！","11","0","36","0","3"
"","1360006","","","","","91","","36","","1360005"
"","1360007","0.2","","1","pkb_idle_normal_l","3","","36","","3"
"1","1360008","0.2","","0","pkb_talk_guts","3","pkb_idle_guts","36","","1"
"","1360009","","","0","vo_minigame_1006_top_talk_15_702","21","0","36","","vo_minigame_1006"
"0","1360010","0","0","8","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","11","0","36","0","1"
"","1360011","","","","","91","","36","","1360010"
"","1360012","0.2","","1","pkb_idle_normal","3","","36","","1"
"-130","1370001","55","pkb_idle_normal","100","1","5","-20","37","0","1"
"-130","1370002","55","pkb_idle_normal_l","100","3","5","170","37","1","3"
"1","1370003","0.2","","0","pkb_talk_guts","3","pkb_idle_guts","37","","1"
"","1370004","","","0","vo_minigame_1006_top_talk_16_701","21","0","37","","vo_minigame_1006"
"0","1370005","0","-0.5","8","我們絕對要參加\n全國大賽，\n實現我們的夢想！","11","0","37","0","1"
"","1370006","","","","","93","","37","","3.2"
"1","1370007","0.2","","0","pkb_talk_handsup","3","pkb_idle_normal","37","0.2","1"
"","1370008","","","","","91","","37","","1370005"
"","1370009","0.2","","1","pkb_idle_normal","3","","37","","1"
"1","1370010","0.2","","0","pkb_talk_arm_crossed_l","3","pkb_idle_arm_crossed_l","37","0.2","3"
"","1370011","","","0","vo_minigame_1006_top_talk_16_602","21","0","37","","vo_minigame_1006"
"0","1370012","0","1","8","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","11","0","37","0","3"
"","1370013","","","","","93","","37","","4.8"
"1","1370014","0.2","","0","pkb_talk_guts_l","3","pkb_idle_guts_l","37","","3"
"","1370015","","","","","91","","37","","1370012"
"","1370016","0.2","","1","pkb_idle_normal_l","3","","37","","3"
"-150","1380001","1.6","pkb_idle_normal","100","106531","1","170","38","1","1"
"-130","1380002","55","pkb_idle_normal","100","2","5","-20","38","0","2"
"1","1380003","0.2","","0","pkb_talk_arm_crossed","3","pkb_idle_arm_crossed","38","0.2","106531"
"","1380004","","","0","vo_minigame_1006_top_talk_17_301","21","0","38","","vo_minigame_1006"
"0","1380005","0","-0.5","8","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","11","0","38","0","106531"
"","1380006","","","","","93","","38","","3.6"
"1","1380007","0.2","","0","pkb_talk_doya","3","pkb_idle_doya","38","","106531"
"","1380008","","","","","93","","38","","2"
"1","1380009","0.2","","0","pkb_talk_handsup","3","pkb_idle_normal","38","0.2","106531"
"","1380010","","","","","91","","38","","1380005"
"","1380011","","","","","93","","38","","1"
"","1380012","0.2","","1","pkb_idle_normal","3","","38","","106531"
"1","1380013","0.2","","0","pkb_shock","3","pkb_idle_shock","38","","2"
"","1380014","","","0","vo_minigame_1006_top_talk_17_802","21","0","38","","vo_minigame_1006"
"0","1380015","0","1","7","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","11","0","38","0","2"
"","1380016","","","","","91","","38","","1380015"
"","1380017","0.2","","1","pkb_idle_normal","3","","38","","2"
